geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-06-29;1561;1464,32974257733;6,60167273885501;-0,211691106384415;-3,099855833178;16,8030886414698;T;NR;2020W27;1561;2020;27;8946480,25218864;779,587092634472;8935239,21126536;27922,2467602777
AT;2020-07-06;1383;1466,3472725633;-5,68400638258073;-0,326268032411425;-4,78422239451087;16,8428445767394;T;NR;2020W28;1383;2020;28;8947803,6370198;774,802870239961;8935900,49683139;29388,594032841
AT;2020-07-13;1443;1468,60602558492;-1,74355988868541;-0,415369122048137;-6,1001359548181;19,0946641183876;T;NR;2020W29;1443;2020;29;8949127,14195993;768,702734285143;8936561,82908782;30857,2000584259
AT;2020-07-20;1452;1470,72867123117;-1,2734280358788;-0,342139471649638;-5,03194330515006;20,0271817754986;T;NR;2020W30;1452;2020;30;8950450,76231202;763,670790979993;8937223,2068604;32327,9287296571
AT;2020-07-27;1527;1472,42833280918;3,70623588088021;0,00481072749638489;0,0708345146710129;17,9448162009426;T;NR;2020W31;1527;2020;31;8951774,49337909;763,741625494664;8937884,62897488;33800,3570624663
AT;2020-08-03;1433;1473,52871061667;-2,75045272784027;0,633865452458249;9,34018942865253;16,7067128898545;T;NR;2020W32;1433;2020;32;8953098,33046412;773,081814923316;8938546,09425702;35273,8857730829
AT;2020-08-10;1607;1473,97655807255;9,02480037412496;1,52909915574357;22,5385631053456;18,7586183906322;T;NR;2020W33;1607;2020;33;8954422,26887013;795,620378028662;8939207,60153257;36747,8623311555
AT;2020-08-17;1477;1473,84524411556;0,214049330962025;2,67606408808856;39,4410432917775;20,3914026883122;T;NR;2020W34;1477;2020;34;8955746,30390011;835,061421320439;8939869,14962727;38221,707575271
AT;2020-08-24;1500;1473,32901965126;1,81025283511057;4,01300481092834;59,1247644394083;18,4551878401908;T;NR;2020W35;1500;2020;35;8957070,43085706;894,186185759848;8940530,73736688;39695,0365949223
AT;2020-08-31;1523;1472,7285621067;3,41348970793272;5,28010934940972;77,7616784992234;16,5014801645573;T;NR;2020W36;1523;2020;36;8958394,645044;971,947864259071;8941192,36357714;41167,765157029
AT;2020-09-07;1568;1472,42921579565;6,49068784965006;6,15587460399061;90,6408961569027;18,0599451373324;T;NR;2020W37;1568;2020;37;8959718,94176391;1062,58876041597;8941854,02708381;42640,1943728246
AT;2020-09-14;1569;1472,87392308517;6,52642941179085;6,3113237369739;92,9578415233731;20,0025964935371;T;NR;2020W38;1569;2020;38;8961043,31631979;1155,54660193935;8942515,72671264;44113,0682959098
AT;2020-09-21;1532;1474,53306884409;3,89729687113473;5,67581690297518;83,6917971614117;18,517429766469;T;NR;2020W39;1532;2020;39;8962367,76401467;1239,23839910076;8943177,46128937;45587,6013647539
AT;2020-09-28;1587;1477,87334243196;7,38403315323758;5,18438350526991;76,6186217938238;16,2200700915244;T;NR;2020W40;1587;2020;40;8963692,28015151;1315,85702089458;8943839,22963977;47065,4747071859
AT;2020-10-05;1624;1483,32734080764;9,48358837070796;6,01064869232677;89,1575954131796;16,8711832627981;T;NR;2020W41;1624;2020;41;8965016,86003334;1405,01461630776;8944501,03058957;48548,8020479935
AT;2020-10-12;1619;1491,2651273208;8,56553743120682;9,39898737142022;140,163820991276;18,7663725871531;T;NR;2020W42;1619;2020;42;8966341,49896315;1545,17843729904;8945162,86296452;50040,0671753143
AT;2020-10-19;1780;1501,96847124041;18,5111428157997;16,3696783335622;245,867407413576;18,0117225915389;T;NR;2020W43;1780;2020;43;8967666,19224396;1791,04584471261;8945824,72559039;51542,0356465547
AT;2020-10-26;1896;1515,60814995409;25,0982980038361;26,1661171172415;396,575803555446;15,5721924992112;T;NR;2020W44;1896;2020;44;8968990,93517875;2187,62164826806;8946486,61729291;53057,6437965088
AT;2020-11-02;2006;1532,22458013728;30,9207557432781;37,2428698471377;570,64440614638;14,6484699434695;T;NR;2020W45;2006;2020;45;8970315,72307052;2758,26605441444;8947148,53689785;54589,8683766461
AT;2020-11-09;2287;1551,71217845594;47,385580377137;47,4513565088509;736,308477790384;16,172486693413;T;NR;2020W46;2287;2020;46;8971640,55122229;3494,57453220482;8947810,48323094;56141,580555102
AT;2020-11-16;2414;1573,80819752394;53,3859083843838;54,0236672962323;850,228904511165;17,155479811929;T;NR;2020W47;2414;2020;47;8972965,41493704;4344,80343671599;8948472,45511794;57715,388752626
AT;2020-11-23;2442;1598,08724297672;52,8076774739371;54,6917593151429;874,022028574831;15,575030623822;T;NR;2020W48;2442;2020;48;8974290,30951779;5218,82546529082;8949134,4513846;59313,4759956027
AT;2020-11-30;2550;1623,96311036622;57,0232712629133;50,4608271260407;819,465217712573;14,6813352914471;T;NR;2020W49;2550;2020;49;8975615,23026752;6038,29068300339;8949796,47085668;60937,4391059689
AT;2020-12-07;2479;1650,69981532188;50,1787288633464;43,4119435081363;716,600871316443;16,9037435948665;T;NR;2020W50;2479;2020;50;8976940,17248926;6754,89155431984;8950458,51235991;62588,1389212908
AT;2020-12-14;2264;1677,43355573666;34,9680881402033;35,5444910286142;596,235219729782;18,9171312945679;T;NR;2020W51;2264;2020;51;8978265,13148599;7351,12677404962;8951120,57472006;64265,5724770275
AT;2020-12-21;2131;1703,20670836173;25,1169332259;28,302205326936;482,045059742685;17,6771698321137;T;NR;2020W52;2131;2020;52;8979590,10256071;7833,1718337923;8951782,65676286;65968,7791853892
AT;2020-12-28;2004;1727,01377818721;16,0384488711799;21,9357223310346;378,832947001857;16,3850360013896;T;NR;2020W53;2004;2020;53;8980915,08101644;8212,00478079416;8952444,75731408;67695,7929635764
AT;2021-01-04;1962;1747,85757127127;12,2517093067818;16,4268695718605;287,11828353462;18,3562003445352;T;NR;2021W01;1962;2021;1;8982240,06221778;8499,12306432878;8953106,87520083;69443,6505348477
AT;2021-01-11;1959;1764,81198589705;11,0033258871056;11,7588088545517;207,520868063852;20,7752233846726;T;NR;2021W02;1959;2021;2;8983565,0435652;8706,64393239263;8953769,00929571;71208,4625207447
AT;2021-01-18;2009;1777,08607874839;13,0502356652836;7,89933063246791;140,377904983894;19,9438412460696;T;NR;2021W03;2009;2021;3;8984890,02491261;8847,02183737653;8954431,15856415;72985,5485994931
AT;2021-01-25;1950;1784,08289430503;9,29985407206091;4,74941539407545;84,73350762519;17,9266766691415;T;NR;2021W04;1950;2021;4;8986215,00626002;8931,75534500172;8955093,32205782;74769,6314937981
AT;2021-02-01;1868;1785,44632511742;4,62369961623769;2,20898644022149;39,4402672192767;18,4254059539809;T;NR;2021W05;1868;2021;5;8987539,98760743;8971,19561222099;8955755,49890577;76555,0778189156
AT;2021-02-08;1759;1781,09019936605;-1,24026281060411;0,193585159562337;3,44792630439192;21,028982473565;T;NR;2021W06;1759;2021;6;8988864,96895485;8974,64353852539;8956417,68830675;78336,1680182816
AT;2021-02-15;1722;1771,20581464391;-2,77809694599521;-1,36913111126398;-24,2501298528064;21,9268812686848;T;NR;2021W07;1722;2021;7;8990189,95030226;8950,39340867258;8957079,88952235;80107,3738329255
AT;2021-02-22;1668;1756,24691119593;-5,02474399433054;-2,49730502842301;-43,8588424248199;19,5716353334905;T;NR;2021W08;1668;2021;8;8991514,93164967;8906,53456624776;8957742,10187095;81863,6207441215
AT;2021-03-01;1589;1736,8940591379;-8,51485779226529;-3,02500243032747;-52,5410875011349;18,2581329755628;T;NR;2021W09;1589;2021;9;8992839,91299708;8853,99347874662;8958404,32472238;83600,5148032593
AT;2021-03-08;1751;1714,00301900541;2,15851317555174;-2,7362797411138;-46,8999173711241;20,3798809911668;T;NR;2021W10;1751;2021;10;8994164,8943445;8807,0935613755;8959066,55749316;85314,5178222648
AT;2021-03-15;1694;1688,54332913874;0,323158474354258;-1,39510761034467;-23,5569964887819;21,9338095319732;T;NR;2021W11;1694;2021;11;8995489,87569191;8783,53656488672;8959728,79964223;87003,0611514035
AT;2021-03-22;1659;1661,53392091712;-0,152504916404101;1,10926495157799;18,4308134433132;19,7114579413768;T;NR;2021W12;1659;2021;12;8996814,85703932;8801,96737833003;8960391,05066718;88664,5950723206
AT;2021-03-29;1775;1633,98199351859;8,63032805996475;4,2404427172108;69,2880704446951;17,1781353411413;T;NR;2021W13;1775;2021;13;8998139,83838673;8871,25544877473;8961053,31010086;90298,5770658392
AT;2021-04-05;1664;1606,82996703142;3,55793918097008;7,23143504132715;116,196865290456;18,0471428292209;T;NR;2021W14;1664;2021;14;8999464,81973415;8987,45231406518;8961715,57750833;91905,4070328706
AT;2021-04-12;1697;1580,9134872018;7,34300224129754;9,22859267339138;145,896066252561;19,8320904715713;T;NR;2021W15;1697;2021;15;9000789,80108156;9133,34838031774;8962377,85248414;93486,3205200724
AT;2021-04-19;1691;1556,93160001455;8,611065507579;9,5802482328472;149,157912097033;18,7503032480916;T;NR;2021W16;1691;2021;16;9002114,78242898;9282,50629241477;8963040,13464989;95043,252120087
AT;2021-04-26;1699;1535,42868314517;10,6531367200833;8,64899556573129;132,799158720192;16,3912173295041;T;NR;2021W17;1699;2021;17;9003439,76377639;9415,30545113497;8963702,42365197;96578,6808032322
AT;2021-05-03;1659;1516,78670341106;9,37595881274039;7,07744946381803;107,349812407829;16,1118254207729;T;NR;2021W18;1659;2021;18;9004764,7451238;9522,6552635428;8964364,71915958;98095,4675066432
AT;2021-05-10;1605;1501,22590504409;6,91262351703584;5,49467995130486;82,4875588282525;18,1761305479215;T;NR;2021W19;1605;2021;19;9006089,72647121;9605,14282237105;8965027,02086294;99596,6934116873
AT;2021-05-17;1522;1488,81204512345;2,22915679553052;4,49721378831585;66,9550605753991;19,4393309059908;T;NR;2021W20;1522;2021;20;9007414,70781863;9672,09788294645;8965689,32847162;101085,505456811
AT;2021-05-24;1491;1479,46863049337;0,779426428445953;4,51709418658883;66,8289915004213;17,8724844080744;T;NR;2021W21;1491;2021;21;9008739,68916604;9738,92687444687;8966351,64171307;102564,974087304
AT;2021-05-31;1604;1472,99309961291;8,89392492208696;5,41130265378791;79,708114689466;16,2481791971665;T;NR;2021W22;1604;2021;22;9010064,67051346;9818,63498913633;8967013,96033126;104037,967186917
AT;2021-06-07;1560;1469,07636729246;6,18916992553039;6,9051249573;101,441558879708;19,8680599337082;T;NR;2021W23;1560;2021;23;9011389,65186087;9920,07654801604;8967676,28408543;105507,04355421
AT;2021-06-14;1598;1467,32547783692;8,90562619792521;8,72154529433395;127,973456164849;29,0423200138714;T;NR;2021W24;1598;2021;24;9012714,63320828;10048,0500041809;8968338,612749;106974,369032046
BE;2020-03-02;2212;2308,68797240291;-4,18800520289763;-7,62001963337685;-175,922476770511;25,2748687259588;T;NR;2020W10;2212;2020;10;11515664,7631591;-175,922476770511;11515664,7631591;2308,68797240291
BE;2020-03-09;2234;2273,33405853198;-1,73023662687636;8,0040720236602;181,959295383297;21,7998794815242;T;NR;2020W11;2234;2020;11;11516488,5933175;6,03681861278554;11516076,6782383;4582,02203093488
BE;2020-03-16;2554;2235,66714355654;14,238830559412;32,0375770795883;716,253584359956;18,2301238914533;T;NR;2020W12;2554;2020;12;11517312,1862693;722,290402972742;11516488,5142486;6817,68917449142
BE;2020-03-23;3198;2197,09961575778;45,5555304394795;59,4467848084637;1306,10508060711;18,5048503195195;T;NR;2020W13;3198;2020;13;11518135,5475863;2028,39548357985;11516900,2725831;9014,7887902492
BE;2020-03-30;4021;2158,93127288388;86,2495601644966;79,6637419105811;1719,88543725704;19,5249159972091;T;NR;2020W14;4021;2020;14;11518958,6828406;3748,28092083689;11517311,9546346;11173,7200631331
BE;2020-04-06;4292;2122,29330961437;102,234063527245;81,3552155048733;1726,59629568228;17,5331235206177;T;NR;2020W15;4292;2020;15;11519781,5976042;5474,87721651917;11517723,5617962;13296,0133727475
BE;2020-04-13;3703;2088,11076202593;77,3373360907004;67,9787678639112;1419,47196765895;16,0916674653173;T;NR;2020W16;3703;2020;16;11520604,2974489;6894,34918417812;11518135,0954608;15384,1241347734
BE;2020-04-20;3039;2057,08222716634;47,733520802728;48,6264458281572;1000,28597483369;18,3131023178416;T;NR;2020W17;3039;2020;17;11521426,7879468;7894,63515901181;11518546,5570216;17441,2063619397
BE;2020-04-27;2429;2029,67439387042;19,6743678363158;30,7729076243502;624,589826300834;20,6427871838897;T;NR;2020W18;2429;2020;18;11522249,0746699;8519,22498531265;11518957,9478714;19470,8807558101
BE;2020-05-04;2390;2006,12844846082;19,1349438184631;18,1873037902668;364,860675344535;19,6734055657326;T;NR;2020W19;2390;2020;19;11523071,1631901;8884,08566065718;11519369,2694033;21477,009204271
BE;2020-05-11;2042;1986,47558621892;2,79512188150125;9,81497711789601;194,972124239977;18,01215341123;T;NR;2020W20;2042;2020;20;11523893,0590794;9079,05778489716;11519780,5230102;23463,4847904899
BE;2020-05-18;2082;1970,55941628654;5,65527650637738;4,18018449841551;82,3730192516771;19,1333405660917;T;NR;2020W21;2082;2020;21;11524714,7679097;9161,43080414884;11520191,7100852;25434,0442067764
BE;2020-05-25;1983;1958,06373125731;1,27351670656173;0,215882937600975;4,22712550313755;22,0022932748061;T;NR;2020W22;1983;2020;22;11525536,295253;9165,65792965197;11520602,8320211;27392,1079380337
BE;2020-06-01;1799;1948,54469695264;-7,67468650765444;-2,92420147430356;-56,9793727557529;22,9015386764078;T;NR;2020W23;1799;2020;23;11526357,6466814;9108,67855689622;11521013,8902112;29340,6526349864
BE;2020-06-08;1899;1941,46684335294;-2,18735867152899;-5,76025795205275;-111,833498230705;20,5891940782592;T;NR;2020W24;1899;2020;24;11527178,8277666;8996,84505866551;11521424,8860482;31282,1194783393
BE;2020-06-15;1822;1936,24222780602;-5,90020329922593;-7,9647584374304;-154,21701620827;19,5709525763937;T;NR;2020W25;1822;2020;25;11527999,8440808;8842,62804245724;11521835,8209252;33218,3617061453
BE;2020-06-22;1968;1932,27180832678;1,84902514849405;-9,04008312586178;-174,678977690333;22,1695243826343;T;NR;2020W26;1968;2020;26;11528820,701196;8667,94906476691;11522246,6962353;35150,6335144721
BE;2020-06-29;1768;1928,98750373418;-8,34569967003616;-8,48323434292864;-163,64053038758;24,1249223560014;T;NR;2020W27;1768;2020;27;11529641,4046839;8504,30853437933;11522657,5133713;37079,6210182063
BE;2020-07-06;1682;1925,89279065299;-12,6638820102906;-5,93349214270644;-114,272697410345;21,9225658312311;T;NR;2020W28;1682;2020;28;11530461,9601167;8390,03583696899;11523068,2737263;39005,5138088593
BE;2020-07-13;1859;1922,59919100484;-3,3079797028107;-1,82909110448508;-35,1660907775717;19,1172740833869;T;NR;2020W29;1859;2020;29;11531282,3730663;8354,86974619142;11523478,9786933;40928,1129998641
BE;2020-07-20;1810;1918,8558216373;-5,6729547061237;3,13922800451869;60,2372593191754;19,9428247715623;T;NR;2020W30;1810;2020;30;11532102,6491047;8415,10700551059;11523889,6296653;42846,9688215014
BE;2020-07-27;1947;1914,56943236082;1,69388307841057;8,15287220104737;156,092399020696;21,9592543072551;T;NR;2020W31;1947;2020;31;11532922,7938038;8571,19940453129;11524300,2280352;44761,5382538622
BE;2020-08-03;2046;1909,81307007052;7,13090365040018;12,3216607238293;235,320686953438;20,7959706708723;T;NR;2020W32;2046;2020;32;11533742,8127356;8806,52009148472;11524710,7751961;46671,3513239328
BE;2020-08-10;2882;1904,82257812313;51,3001805574832;15,0195565462244;286,095904226452;18,1887912021916;T;NR;2020W33;2882;2020;33;11534562,7114721;9092,61599571118;11525121,2725409;48576,1739020559
BE;2020-08-17;2215;1899,98137712125;16,5800900299374;15,7157118170046;298,59559780513;18,0641286888923;T;NR;2020W34;2215;2020;34;11535382,4955852;9391,21159351631;11525531,7214627;50476,1552791771
BE;2020-08-24;1879;1895,79513316199;-0,885914984599492;13,9607237121125;264,666720688421;20,5304908739567;T;NR;2020W35;1879;2020;35;11536202,1706469;9655,87831420473;11525942,1233544;52371,9504123391
BE;2020-08-31;1891;1892,85877774161;-0,0981994939858349;9,46872160199865;179,229527983347;21,7238662452423;T;NR;2020W36;1891;2020;36;11537021,7422293;9835,10784218807;11526352,479609;54264,8091900807
BE;2020-09-07;1825;1891,81875319808;-3,53198492641653;2,75805816275698;52,1774615471469;19,7535899521889;T;NR;2020W37;1825;2020;37;11537841,2159041;9887,28530373522;11526762,7916196;56156,6279432788
BE;2020-09-14;2004;1893,33328529519;5,84507310806359;-3,45967081773969;-65,50309915391;18,5914424830068;T;NR;2020W38;2004;2020;38;11538660,5972435;9821,78220458131;11527173,060779;58049,961228574
BE;2020-09-21;1916;1898,03301084673;0,946610994150052;-6,51670435254217;-123,689199830536;20,8485768212816;T;NR;2020W39;1916;2020;39;11539479,8918194;9698,09300475078;11527583,2884804;59947,9942394207
BE;2020-09-28;1920;1906,4835780593;0,708971327959533;-3,91470789503046;-74,6332631477467;22,8255461450913;T;NR;2020W40;1920;2020;40;11540299,1052037;9623,45974160303;11527993,4761166;61854,47781748
BE;2020-10-05;2060;1919,15109280293;7,33912549800147;6,65860706522994;127,788730257813;20,7939852312799;T;NR;2020W41;2060;2020;41;11541118,2429685;9751,24847186084;11528403,6250807;63773,628910283
BE;2020-10-12;2157;1936,37069661036;11,3939600395654;23,9600999319838;463,956353961494;17,4241631894383;T;NR;2020W42;2157;2020;42;11541937,3106856;10215,2048258223;11528813,7367657;65709,9996068933
BE;2020-10-19;2629;1958,31827473549;34,2478408089764;44,477092374649;871,003028043738;17,0845371089326;T;NR;2020W43;2629;2020;43;11542756,3139271;11086,2078538661;11529223,8125646;67668,3178816288
BE;2020-10-26;3282;1984,98537755097;65,3412683598336;61,745117897481;1225,6315616166;18,7230161506985;T;NR;2020W44;3282;2020;44;11543575,258265;12311,8394154827;11529633,8538703;69653,3032591798
BE;2020-11-02;3689;2016,15788963796;82,9717810772467;68,3805109413783;1378,65906631935;18,0414191370104;T;NR;2020W45;3689;2020;45;11544394,1492711;13690,498481802;11530043,8620759;71669,4611488177
BE;2020-11-09;3432;2051,39971320357;67,300403617607;64,6688431951841;1326,61646383807;16,1643575059827;T;NR;2020W46;3432;2020;46;11545212,9925175;15017,1149456401;11530453,8385743;73720,8608620213
BE;2020-11-16;3179;2090,04358757011;52,1020910236576;54,4720194079569;1138,48894865595;16,6723005357592;T;NR;2020W47;3179;2020;47;11546031,7935762;16155,603894296;11530863,7847586;75810,9044495914
BE;2020-11-23;2893;2131,19192344122;35,7456345521753;41,927580828714;893,557216315844;19,6003210607648;T;NR;2020W48;2893;2020;48;11546850,558019;17049,1611106119;11531273,7020217;77942,0963730326
BE;2020-11-30;2704;2173,73092796926;24,3944209105092;30,413386209925;661,105182287879;21,1834785091022;T;NR;2020W49;2704;2020;49;11547669,2914181;17710,2662928998;11531683,5917566;80115,8273010019
BE;2020-12-07;2780;2216,36107269248;25,4308259719975;21,8632930648033;484,569516696974;19,6080628256173;T;NR;2020W50;2780;2020;50;11548487,9993452;18194,8358095967;11532093,4553563;82332,1883736944
BE;2020-12-14;2736;2257,64591142315;21,1881804031578;15,8149536367792;357,045654174212;19,1496951677161;T;NR;2020W51;2736;2020;51;11549306,6873725;18551,8814637709;11532503,2942138;84589,8342851175
BE;2020-12-21;2617;2296,07932817183;13,9768982669991;11,4910848557862;263,844423956391;22,2888098638874;T;NR;2020W52;2617;2020;52;11550125,3610719;18815,7258877273;11532913,1097222;86885,9136132894
BE;2020-12-28;2445;2330,16863528389;4,92802808248767;8,27849401045588;192,902870905498;24,7166896403999;T;NR;2020W53;2445;2020;53;11550944,0260153;19008,6287586328;11533322,9032743;89216,0822485733
BE;2021-01-04;2472;2358,52794217488;4,81113900734537;5,69801726420498;134,389329326223;22,8583928594616;T;NR;2021W01;2472;2021;1;11551762,6877016;19143,0180879591;11533732,6762615;91574,6101907481
BE;2021-01-11;2405;2379,97347636784;1,05154632522871;3,47202134457725;82,6331870947684;20,8572331459746;T;NR;2021W02;2405;2021;2;11552581,3492147;19225,6512750538;11534142,4300214;93954,583667116
BE;2021-01-18;2438;2393,6107525709;1,85448897158493;1,3847408181392;33,1453051182181;22,9813256283014;T;NR;2021W03;2438;2021;3;11553400,0107277;19258,796580172;11534552,1657811;96348,1944196869
BE;2021-01-25;2443;2398,90323907266;1,83820506842887;-0,762014915296527;-18,2800004852652;25,7501138771491;T;NR;2021W04;2443;2021;4;11554218,6722408;19240,5165796868;11534961,8846657;98747,0976587595
BE;2021-02-01;2279;2395,71375602646;-4,87177383912689;-3,06423752423509;-73,4103598854248;24,5189997361625;T;NR;2021W05;2279;2021;5;11555037,3337538;19167,1062198014;11535371,5877083;101142,811414786
BE;2021-02-08;2228;2384,31311780157;-6,55589723658839;-5,27430960076244;-125,756055684446;21,8189549840476;T;NR;2021W06;2228;2021;6;11555855,9952669;19041,3501641169;11535781,2758595;103527,124532588
BE;2021-02-15;2314;2365,35490931507;-2,17112912370275;-7,08431184849349;-167,56911809953;22,1537268158276;T;NR;2021W07;2314;2021;7;11556674,6567799;18873,7810460174;11536190,9499952;105892,479441903
BE;2021-02-22;2143;2339,81987667111;-8,41175334193382;-8,20739387980922;-192,038233356465;25,0400155924921;T;NR;2021W08;2143;2021;8;11557493,318293;18681,7428126609;11536600,610924;108232,299318574
BE;2021-03-01;2013;2308,93726952222;-12,8170337682436;-8,36031216211582;-193,034363359492;25,9152428731787;T;NR;2021W09;2013;2021;9;11558311,979806;18488,7084493014;11537010,2593934;110541,236588096
BE;2021-03-08;2159;2274,09286157942;-5,06104493461542;-7,34513870780518;-167,035275027304;22,9055961471493;T;NR;2021W10;2159;2021;10;11559130,6413191;18321,6731742741;11537419,8960958;112815,329449675
BE;2021-03-15;2100;2236,73396225305;-6,11310797620821;-5,3589891805669;-119,866331035206;20,9744647963792;T;NR;2021W11;2100;2021;11;11559949,3028321;18201,8068432389;11537829,5216728;115052,063411928
BE;2021-03-22;2110;2198,2806332116;-4,0158945986176;-2,69693531518076;-59,2862067238629;23,0785235556196;T;NR;2021W12;2110;2021;12;11560767,9643452;18142,5206365151;11538239,1367205;117250,34404514
BE;2021-03-29;2223;2160,05001606699;2,91428362606274;0,327293246325877;7,06969781984829;24,7321316715374;T;NR;2021W13;2223;2021;13;11561586,6258582;18149,5903343349;11538648,7417931;119410,394061207
BE;2021-04-05;2213;2123,19781860055;4,22957204518225;3,36870113751793;71,5241890669526;22,191069393768;T;NR;2021W14;2213;2021;14;11562405,2873713;18221,1145234019;11539058,3374065;121533,591879808
BE;2021-04-12;2165;2088,67823719685;3,65406990143087;6,06166926584344;126,608766766522;19,3576895147555;T;NR;2021W15;2165;2021;15;11563223,9488843;18347,7232901684;11539467,9240417;123622,270117004
BE;2021-04-19;2212;2057,22138743591;7,52367312090809;8,01196356276632;164,823827966801;20,4331797768066;T;NR;2021W16;2212;2021;16;11564042,6103974;18512,5471181352;11539877,5021477;125679,49150444
BE;2021-04-26;2200;2029,32591441678;8,41038319033502;8,81125973702626;178,809177230046;22,5476502736538;T;NR;2021W17;2200;2021;17;11564861,2719104;18691,3562953652;11540287,0721438;127708,817418857
BE;2021-05-03;2260;2005,26387505508;12,7033717663676;8,20471264524694;164,526138727213;21,39081557608;T;NR;2021W18;2260;2021;18;11565679,9334235;18855,8824340924;11540696,6344225;129714,081293912
BE;2021-05-10;2065;1985,09507462089;4,02524425155683;6,51714842023705;129,371592295859;18,8175603585158;T;NR;2021W19;2065;2021;19;11566498,5949365;18985,2540263883;11541106,1893513;131699,176368533
BE;2021-05-17;2023;1968,68855638685;2,75876260046091;4,22257013686982;83,1292550699645;18,6970298460157;T;NR;2021W20;2023;2021;20;11567317,2564496;19068,3832814583;11541515,7372747;133667,86492492
BE;2021-05-24;1986;1955,7496225551;1,54674080444805;1,77492530819408;34,7130950156406;21,2498480675801;T;NR;2021W21;1986;2021;21;11568135,9179627;19103,0963764739;11541925,278516;135623,614547475
BE;2021-05-31;1976;1945,85137343765;1,54937972004945;-0,408001674903025;-7,93910619474913;22,7989677687881;T;NR;2021W22;1976;2021;22;11568954,5794757;19095,1572702792;11542334,8133791;137569,465920913
BE;2021-06-07;1863;1938,47012032415;-3,89328262184031;-2,03417155180526;-39,4318077278791;21,0450716102602;T;NR;2021W23;1863;2021;23;11569773,2409888;19055,7254625513;11542744,3421494;139507,936041237
