geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-05-18;1477;1512,32329204378;-2,33569715084186;-4,39668487585192;-66,4920894552749;17,148248012787;T;NR;2020W21;1477;2020;21;8938542,72852194;9;318,919794279903;8931272,54412569;19491,3027684734;0;Austria
AT;TOTAL;2020-05-25;1410;1503,42702778805;-6,21427086657488;-3,39710383457768;-51,0729772110649;19,2341275942626;T;NR;2020W22;1410;2020;22;8939865,29406232;9;267,846817068838;8931933,52489005;20994,7297962614;0;Austria
AT;TOTAL;2020-06-01;1483;1497,40906369389;-0,962266360158347;-2,51456502496061;-37,6533245962367;20,8967857568143;T;NR;2020W23;1483;2020;23;8941188,00789367;9;230,193492472602;8932594,55939031;22492,1388599553;0;Austria
AT;TOTAL;2020-06-08;1457;1493,94526517579;-2,47299991753339;-2,27656613364349;-34,0106519621625;19,0431426655861;T;NR;2020W24;1457;2020;24;8942510,86531896;9;196,182840510439;8933255,64645222;23986,0841251311;0;Austria
AT;TOTAL;2020-06-15;1406;1492,62891157668;-5,80378089321444;-2,55466913684478;-38,1317301316716;16,9849945701215;T;NR;2020W25;1406;2020;25;8943833,86164122;9;158,051110378767;8933916,78490153;25478,7130367078;0;Austria
AT;TOTAL;2020-06-22;1433;1492,99702114809;-4,01856268286136;-3,04954676918943;-45,5296424225159;18,3093435195041;T;NR;2020W26;1433;2020;26;8945156,99216346;9;112,521467956252;8934577,973564;26971,7100578559;0;Austria
AT;TOTAL;2020-06-29;1554;1494,55931761966;3,9771377207701;-3,4642199935204;-51,7748226960025;20,4452888267444;T;NR;2020W27;1554;2020;27;8946480,25218864;9;60,746645260249;8935239,21126536;28466,2693754755;0;Austria
AT;TOTAL;2020-07-06;1378;1496,82906124401;-7,93871954525339;-3,56329817007962;-53,3364825485278;19,5281303204577;T;NR;2020W28;1378;2020;28;8947803,6370198;9;7,41016271172121;8935900,49683139;29963,0984367195;0;Austria
AT;TOTAL;2020-07-13;1439;1499,35442560035;-4,02536081995345;-3,33953423315733;-50,0714543192833;17,2446701291011;T;NR;2020W29;1439;2020;29;8949127,14195993;9;-42,661291607562;8936561,82908782;31462,4528623199;0;Austria
AT;TOTAL;2020-07-20;1445;1501,74857385589;-3,77883321108692;-2,83998152852244;-42,6493821023565;17,1620992154965;T;NR;2020W30;1445;2020;30;8950450,76231202;9;-85,3106737099185;8937223,2068604;32964,2014361758;0;Austria
AT;TOTAL;2020-07-27;1522;1503,71622702692;1,21590581018258;-2,11004259410059;-31,7290528846704;19,3817388589141;T;NR;2020W31;1522;2020;31;8951774,49337909;9;-117,039726594589;8937884,62897488;34467,9176632027;0;Austria
AT;TOTAL;2020-08-03;1427;1505,07445162149;-5,18741458519702;-1,19470685686088;-17,9812276743832;20,3478508117097;T;NR;2020W32;1427;2020;32;8953098,33046412;9;-135,020954268972;8938546,09425702;35972,9921148242;0;Austria
AT;TOTAL;2020-08-10;1603;1505,76569462367;6,45746584103354;-0,161673872504242;-2,4344297093385;18,2305073252779;T;NR;2020W33;1603;2020;33;8954422,26887013;9;-137,455383978311;8939207,60153257;37478,7578094479;0;Austria
AT;TOTAL;2020-08-17;1467;1505,86174475847;-2,58069805503342;0,829617551897255;12,4928933418225;16,7916548300057;T;NR;2020W34;1467;2020;34;8955746,30390011;9;-124,962490636488;8939869,14962727;38984,6195542063;0;Austria
AT;TOTAL;2020-08-24;1488;1505,55819702966;-1,16622506285698;1,59100357373476;23,9534847193985;18,7067700354347;T;NR;2020W35;1488;2020;35;8957070,43085706;9;-101,00900591709;8940530,73736688;40490,177751236;0;Austria
AT;TOTAL;2020-08-31;1518;1505,15997469974;0,853067150075956;1,92981503720486;29,0468035257446;20,4914069013659;T;NR;2020W36;1518;2020;36;8958394,645044;9;-71,962202391345;8941192,36357714;41995,3377259357;0;Austria
AT;TOTAL;2020-09-07;1562;1505,05933056394;3,78328403935578;1,77531889470262;26,7196026719863;18,8054957479632;T;NR;2020W37;1562;2020;37;8959718,94176391;9;-45,2425997193587;8941854,02708381;43500,3970564997;0;Austria
AT;TOTAL;2020-09-14;1560;1505,70834897323;3,60572159035957;1,54317091386111;23,2356532889332;16,6193730759158;T;NR;2020W38;1560;2020;38;8961043,31631979;9;-22,0069464304255;8942515,72671264;45006,1054054729;0;Austria
AT;TOTAL;2020-09-21;1531;1507,58821384741;1,55292976805962;1,76808197795815;26,6553955108571;17,5951896105787;T;NR;2020W39;1531;2020;39;8962367,76401467;9;4,64844908043164;8943177,46128937;46513,6936193203;0;Austria
AT;TOTAL;2020-09-28;1573;1511,17739738062;4,09102218750387;2,99370525334339;45,2401971327214;19,6219572858374;T;NR;2020W40;1573;2020;40;8963692,28015151;9;49,8886462131531;8943839,22963977;48024,8710167009;0;Austria
AT;TOTAL;2020-10-05;1620;1516,92054221665;6,79531029573411;5,67955254048429;86,1542991925936;18,8271763063035;T;NR;2020W41;1620;2020;41;8965016,86003334;9;136,042945405747;8944501,03058957;49541,7915589176;0;Austria
AT;TOTAL;2020-10-12;1612;1525,19929250962;5,6911059372151;9,83097689278047;149,941990015472;16,4104851200685;T;NR;2020W42;1612;2020;42;8966341,49896315;9;285,984935421219;8945162,86296452;51066,9908514272;0;Austria
AT;TOTAL;2020-10-19;1772;1536,30582763067;15,3416180639519;15,3565055654324;235,922889922166;15,6611627560458;T;NR;2020W43;1772;2020;43;8967666,19224396;9;521,907825343385;8945824,72559039;52603,2966790579;0;Austria
AT;TOTAL;2020-10-26;1886;1550,41949704859;21,6444970919312;22,1722209066209;343,762435864932;17,3167515766802;T;NR;2020W44;1886;2020;44;8968990,93517875;9;865,670261208317;8946486,61729291;54153,7161761064;0;Austria
AT;TOTAL;2020-11-02;2004;1567,58683066446;27,8398083473663;30,1804429177611;473,104648615028;18,2623060568423;T;NR;2020W45;2004;2020;45;8970315,72307052;9;1338,77490982335;8947148,53689785;55721,3030067709;0;Austria
AT;TOTAL;2020-11-09;2283;1587,7053304738;43,7924252177647;38,9917091890265;619,073445237015;16,3664258008907;T;NR;2020W46;2283;2020;46;8971640,55122229;9;1957,84835506036;8947810,48323094;57309,0083372447;0;Austria
AT;TOTAL;2020-11-16;2401;1610,51179888537;49,0830431457709;47,0001337687107;756,942699836991;14,7581742398627;T;NR;2020W47;2401;2020;47;8972965,41493704;9;2714,79105489735;8948472,45511794;58919,5201361301;0;Austria
AT;TOTAL;2020-11-23;2428;1635,57642988709;48,4491923234435;51,9655918141512;849,936971363593;16,3293979235575;T;NR;2020W48;2428;2020;48;8974290,30951779;9;3564,72802626094;8949134,4513846;60555,0965660172;0;Austria
AT;TOTAL;2020-11-30;2544;1662,30433708646;53,0405680381544;51,5250794423219;856,503630256962;18,1465174953256;T;NR;2020W49;2544;2020;49;8975615,23026752;9;4421,23165651791;8949796,47085668;62217,4009031036;0;Austria
AT;TOTAL;2020-12-07;2478;1689,94644300327;46,6318657765416;44,6062048820715;753,820972763321;16,9637425291109;T;NR;2020W50;2478;2020;50;8976940,17248926;9;5175,05262928123;8950458,51235991;63907,3473461069;0;Austria
AT;TOTAL;2020-12-14;2255;1717,62153067723;31,2861977871745;34,0471523210417;584,801218848685;15,7908121761641;T;NR;2020W51;2255;2020;51;8978265,13148599;9;5759,85384812991;8951120,57472006;65624,9688767841;0;Austria
AT;TOTAL;2020-12-21;2123;1744,35062398592;21,7071826505181;23,1799522832342;404,339642292235;17,8878323956624;T;NR;2020W52;2123;2020;52;8979590,10256071;9;6164,19349042215;8951782,65676286;67369,3195007701;0;Austria
AT;TOTAL;2020-12-28;2000;1769,10366624739;13,0515999801403;14,5190575929931;256,857180182212;20,442859720998;T;NR;2020W53;2000;2020;53;8980915,08101644;9;6421,05067060436;8952444,75731408;69138,4231670174;0;Austria
AT;TOTAL;2021-01-04;1953;1790,85678885373;9,0539462538519;9,37415554555772;167,877700985328;19,7615448723835;T;NR;2021W01;1953;2021;1;8982240,06221778;9;6588,92837158969;8953106,87520083;70929,2799558712;0;Austria
AT;TOTAL;2021-01-11;1954;1808,65653944496;8,03599010565299;6,78159178495208;122,655703296998;17,8352990383695;T;NR;2021W02;1954;2021;2;8983565,0435652;9;6711,58407488669;8953769,00929571;72737,9364953161;0;Austria
AT;TOTAL;2021-01-18;2003;1821,68564389128;9,95310890859375;5,5039486857942;100,264643056256;18,358891663756;T;NR;2021W03;2003;2021;3;8984890,02491261;9;6811,84871794294;8954431,15856415;74559,6221392074;0;Austria
AT;TOTAL;2021-01-25;1940;1829,32365078639;6,05012399889058;4,44258202717884;81,2692037287681;21,0251059093566;T;NR;2021W04;1940;2021;4;8986215,00626002;9;6893,11792167171;8955093,32205782;76388,9457899938;0;Austria
AT;TOTAL;2021-02-01;1860;1831,19554290383;1,57298641359163;2,5578631522881;46,839476038279;22,0349082790689;T;NR;2021W05;1860;2021;5;8987539,98760743;9;6939,95739770999;8955755,49890577;78220,1413328976;0;Austria
AT;TOTAL;2021-02-08;1743;1827,20231123522;-4,60826426923134;-0,732512449878187;-13,38448441426;19,8472642353192;T;NR;2021W06;1743;2021;6;8988864,96895485;9;6926,57291329573;8956417,68830675;80047,3436441328;0;Austria
AT;TOTAL;2021-02-15;1715;1817,5295266148;-5,64114778403441;-4,47231333590719;-81,2856154028445;18,9271621426766;T;NR;2021W07;1715;2021;7;8990189,95030226;9;6845,28729789288;8957079,88952235;81864,8731707476;0;Austria
AT;TOTAL;2021-02-22;1661;1802,63276969554;-7,85699517264754;-7,46811144756953;-134,622624231272;21,5232397448818;T;NR;2021W08;1661;2021;8;8991514,93164967;9;6710,66467366161;8957742,10187095;83667,5059404432;0;Austria
AT;TOTAL;2021-03-01;1579;1783,20183865792;-11,4514147659028;-8,66246301818342;-154,469199813309;23,3014893187514;T;NR;2021W09;1579;2021;9;8992839,91299708;9;6556,1954738483;8958404,32472238;85450,7077791011;0;Austria
AT;TOTAL;2021-03-08;1747;1760,10832627141;-0,744745427071163;-7,36531337020792;-129,637493885011;20,9958667502991;T;NR;2021W10;1747;2021;10;8994164,8943445;9;6426,55797996329;8959066,55749316;87210,8161053725;0;Austria
AT;TOTAL;2021-03-15;1691;1734,34293119481;-2,49909809733852;-4,25960956649529;-73,8762374130092;18,3985390060145;T;NR;2021W11;1691;2021;11;8995489,87569191;9;6352,68174255028;8959728,79964223;88945,1590365673;0;Austria
AT;TOTAL;2021-03-22;1649;1706,94947103444;-3,39491426183359;-0,39991463161817;-6,82634068899569;19,3904800051169;T;NR;2021W12;1649;2021;12;8996814,85703932;9;6345,85540186129;8960391,05066718;90652,1085076018;0;Austria
AT;TOTAL;2021-03-29;1769;1678,96201769956;5,36271704489193;3,01795581026452;50,6703317652984;21,1769243739886;T;NR;2021W13;1769;2021;13;8998139,83838673;9;6396,52573362659;8961053,31010086;92331,0705253013;0;Austria
AT;TOTAL;2021-04-05;1662;1651,35015217224;0,644917603559405;4,93704539423778;81,527906630558;19,8054659325768;T;NR;2021W14;1662;2021;14;8999464,81973415;9;6478,05364025714;8961715,57750833;93982,4206774736;0;Austria
AT;TOTAL;2021-04-12;1694;1624,9754540957;4,24772852601074;5,46160731091634;88,749778201487;17,2869939523011;T;NR;2021W15;1694;2021;15;9000789,80108156;9;6566,80341845863;8962377,85248414;95607,3961315693;0;Austria
AT;TOTAL;2021-04-19;1689;1600,56043643523;5,5255372775388;5,05695209287369;80,9395744880198;17,2582167008582;T;NR;2021W16;1689;2021;16;9002114,78242898;9;6647,74299294665;8963040,13464989;97207,9565680045;0;Austria
AT;TOTAL;2021-04-26;1691;1578,66955267642;7,11551363824961;4,2162091976921;66,5600108811078;19,4198703610059;T;NR;2021W17;1691;2021;17;9003439,76377639;9;6714,30300382776;8963702,42365197;98786,6261206809;0;Austria
AT;TOTAL;2021-05-03;1657;1559,70084278763;6,23832176935084;3,42868858656358;53,4772847811954;20,150899235082;T;NR;2021W18;1657;2021;18;9004764,7451238;9;6767,78028860895;8964364,71915958;100346,326963469;0;Austria
AT;TOTAL;2021-05-10;1601;1543,88629060036;3,69934688502445;3,06085978287476;47,2561945623032;17,9414191190881;T;NR;2021W19;1601;2021;19;9006089,72647121;9;6815,03648317126;8965027,02086294;101890,213254069;0;Austria
AT;TOTAL;2021-05-17;1520;1531,29896303053;-0,737867869260885;3,03654820740855;46,4986312119692;16,7202131470184;T;NR;2021W20;1520;2021;20;9007414,70781863;9;6861,53511438323;8965689,32847162;103421,512217099;0;Austria
AT;TOTAL;2021-05-24;1486;1521,86533933339;-2,35666970042797;3,17345073366024;48,2956467763963;18,7696807371223;T;NR;2021W21;1486;2021;21;9008739,68916604;9;6909,83076115962;8966351,64171307;104943,377556433;0;Austria
AT;TOTAL;2021-05-31;1602;1515,38173688162;5,71593685011842;3,28994468794341;49,8552209546015;20,422687309546;T;NR;2021W22;1602;2021;22;9010064,67051346;9;6959,68598211422;8967013,96033126;106458,759293314;0;Austria
AT;TOTAL;2021-06-07;1557;1511,53422802026;3,00792209246191;3,23490141303628;48,8966421007543;18,6223573911139;T;NR;2021W23;1557;2021;23;9011389,65186087;9;7008,58262421498;8967676,28408543;107970,293521335;0;Austria
AT;TOTAL;2021-06-14;1598;1509,92178317594;5,83329665188313;2,98194526119659;45,0250410611902;16,6325406031393;T;NR;2021W24;1598;2021;24;9012714,63320828;9;7053,60766527617;8968338,612749;109480,215304511;0;Austria
AT;TOTAL;2021-06-21;1652;1510,08248035586;9,39799789020105;2,53684852022891;38,3085050571436;17,9645059565797;T;NR;2021W25;1652;2021;25;9014039,61455569;9;7091,91617033331;8969000,94610852;110990,297784867;0;Austria
AT;TOTAL;2021-06-28;1504;1511,5224603777;-0,497674402788798;1,90639980598017;28,8156612519873;20,0688688947134;T;NR;2021W26;1504;2021;26;9015364,59590311;9;7120,7318315853;8969663,28396273;112501,820245244;0;Austria
AT;TOTAL;2021-07-05;1469;1513,74691257337;-2,956036587206;1,13140701846473;17,1266388106482;19,1737816635762;T;NR;2021W27;1469;2021;27;9016689,57725052;9;7137,85847039595;8970325,62612171;114015,567157818;0;Austria
AT;TOTAL;2021-07-12;1454;1516,2918379986;-4,10816944585143;0,383646379685176;5,81719874194344;16,9904908719344;T;NR;2021W28;1454;2021;28;9018014,55859793;9;7143,67566913789;8970987,9724061;115531,858995816;0;Austria
AT;TOTAL;2021-07-19;1574;1518,75479198445;3,63753308349171;-0,137225024261989;-2,08411163178078;17,0278813802686;T;NR;2021W29;1574;2021;29;9019339,53994535;9;7141,59155750611;8971650,32264637;117050,613787801;0;Austria
AT;TOTAL;2021-07-26;1530;1520,82240948545;0,603462340987847;-0,23471296102392;-3,56956730921862;19,2906094926017;T;NR;2021W30;1530;2021;30;9020664,52129275;9;7138,02199019689;8972312,67668213;118571,436197286;0;Austria
AT;TOTAL;2021-08-02;1455;1522,29240188869;-4,42046493861523;0,290977585239971;4,42952967130727;20,2491967033982;T;NR;2021W31;1455;2021;31;9021989,50264017;9;7142,4515198682;8972975,03436157;120093,728599175;0;Austria
AT;TOTAL;2021-08-09;1621;1523,08796392008;6,42852142485012;1,53632789738491;23,3996252914161;18,1320129197939;T;NR;2021W32;1621;2021;32;9023314,48398758;9;7165,85114515961;8973637,39554086;121616,816563095;0;Austria
AT;TOTAL;2021-08-16;1621;1523,26314159286;6,41628197639794;3,13962305731144;47,8247208169761;16,6948440343652;T;NR;2021W33;1621;2021;33;9024639,465335;9;7213,67586597659;8974299,76008364;123140,079704688;0;Austria
AT;TOTAL;2021-08-23;1567;1522,99859414502;2,88912977491513;4,60215310991294;70,0907271643753;18,5829859728825;T;NR;2021W34;1567;2021;34;9025964,44668241;9;7283,76659314097;8974962,12786055;124663,078298833;0;Austria
AT;TOTAL;2021-08-30;1542;1522,58817169744;1,27492309893105;5,39820244157254;82,1923918596658;20,3245306348081;T;NR;2021W35;1542;2021;35;9027289,42802982;9;7365,95898500063;8975624,49874877;126185,66647053;0;Austria
AT;TOTAL;2021-09-06;1627;1522,41763495863;6,86949248615411;5,19598338429115;79,1045673519688;18,6303043942172;T;NR;2021W36;1627;2021;36;9028614,40937724;9;7445,0635523526;8976286,87263162;127708,084105489;0;Austria
AT;TOTAL;2021-09-13;1580;1522,93749601421;3,74687103936528;4,48450274691019;68,2961738424825;16,5329760055158;T;NR;2021W37;1580;2021;37;9029939,39072465;9;7513,35972619508;8976949,2493982;129231,021601503;0;Austria
AT;TOTAL;2021-09-20;1577;1524,63225932175;3,4347784757976;3,95231022624587;60,258196697817;17,6409086957122;T;NR;2021W38;1577;2021;38;9031264,37207206;9;7573,6179228929;8977611,62894301;130755,653860825;0;Austria
AT;TOTAL;2021-09-27;1675;1527,98827798441;9,62125980504971;4,27704794683692;65,3527912714412;19,701229217075;T;NR;2021W39;1675;2021;39;9032589,35341948;9;7638,97071416434;8978274,01116562;132283,642138809;0;Austria
AT;TOTAL;2021-10-04;1600;1533,46208570406;4,33906484654908;5,9833192195252;91,7519316980628;18,8791421810218;T;NR;2021W40;1600;2021;40;9033914,33476689;9;7730,7226458624;8978936,39597039;133817,104224513;0;Austria
AT;TOTAL;2021-10-11;1632;1541,45055163303;5,8743012074598;8,94789950275678;137,927446244813;16,5330932547756;T;NR;2021W41;1632;2021;41;9035239,3161143;9;7868,65009210722;8979598,7832662;135358,554776146;0;Austria
AT;TOTAL;2021-10-18;1721;1552,26368671356;10,8703382505639;12,8886363064345;200,065621097363;16,0355778980546;T;NR;2021W42;1721;2021;42;9036564,29746171;9;8068,71571320458;8980261,17296615;136910,81846286;0;Austria
AT;TOTAL;2021-10-25;1887;1566,10054307;20,4903483591765;17,5030330813001;274,115096139962;17,9160208358535;T;NR;2021W43;1887;2021;43;9037889,27880913;9;8342,83080934454;8980923,56498733;138476,91900593;0;Austria
AT;TOTAL;2021-11-01;1943;1583,02848593079;22,7394211328768;22,442694165038;355,27424164288;18,9150289776598;T;NR;2021W44;1943;2021;44;9039214,26015654;9;8698,10505098742;8981585,95925062;140059,947491861;0;Austria
AT;TOTAL;2021-11-08;2052;1602,96621458701;28,0126793270364;27,1923333730842;435,883916928407;17,0181011096072;T;NR;2021W45;2052;2021;45;9040539,24150395;9;9133,98896791583;8982248,35568043;141662,913706448;0;Austria
AT;TOTAL;2021-11-15;2111;1625,67123558241;29,8540537468337;30,7253857814025;499,493758669989;15,6387253749301;T;NR;2021W46;2111;2021;46;9041864,22285136;9;9633,48272658582;8982910,75420455;143288,58494203;0;Austria
AT;TOTAL;2021-11-22;2152;1650,73295805624;30,366331483077;31,8251867648728;525,348846890708;17,5778057095994;T;NR;2021W47;2152;2021;47;9043189,20419878;9;10158,8315734765;8983573,15475394;144939,317900086;0;Austria
AT;TOTAL;2021-11-29;2201;1677,57304785033;31,201440248483;29,3435718247619;492,259852208807;19,5701607476267;T;NR;2021W48;2201;2021;48;9044514,18554619;9;10651,0914256853;8984235,55726255;146616,890947937;0;Austria
AT;TOTAL;2021-12-06;2120;1705,4549700324;24,3070053007456;22,9550209513896;391,487545687451;18,3051459132076;T;NR;2021W49;2120;2021;49;9045839,16689361;9;11042,5789713728;8984897,96166719;148322,345917969;0;Austria
AT;TOTAL;2021-12-13;1930;1733,50458869111;11,3351538029245;14,6207931564224;253,452120269618;16,9960789606119;T;NR;2021W50;1930;2021;50;9047164,14824102;9;11296,0310916424;8985560,36790734;150055,85050666;0;Austria
AT;TOTAL;2021-12-20;1856;1760,74313049314;5,41003783329694;6,49653540036126;114,387300781916;19,1324044138462;T;NR;2021W51;1856;2021;51;9048489,12958843;9;11410,4183924243;8986222,77592503;151816,593637153;0;Austria
AT;TOTAL;2021-12-27;1864;1786,13268756665;4,35954803220329;0,230912402110772;4,12440189374584;21,8361210308652;T;NR;2021W52;1864;2021;52;9049814,11093584;9;11414,5427943181;8986885,18566473;153602,72632472;0;Austria
AT;TOTAL;2022-01-03;1756;1808,63279661091;-2,91008748207683;-3,2497642330133;-58,7763017308095;21,1332875588796;T;NR;2022W01;1756;2022;1;9051139,09228326;9;11355,7664925873;8987547,59707317;155411,359121331;0;Austria
AT;TOTAL;2022-01-10;1679;1827,264701272;-8,11402426636888;-4,48320372628982;-81,919999176605;18,9199290950885;T;NR;2022W02;1679;2022;2;9052464,07363067;9;11273,8464934106;8988210,01009926;157238,623822603;0;Austria
AT;TOTAL;2022-01-17;1816;1841,17804457884;-1,36749645983313;-4,18602528762952;-77,0721785363531;19,0643745951995;T;NR;2022W03;1816;2022;3;9053789,05497808;9;11196,7743148743;8988872,424694;159079,801867182;0;Austria
AT;TOTAL;2022-01-24;1766;1849,71338911917;-4,5257492112891;-2,98399506051165;-55,1953561649386;21,6000876823675;T;NR;2022W04;1766;2022;4;9055114,0363255;9;11141,5789587094;8989534,84081031;160929,515256301;0;Austria
AT;TOTAL;2022-01-31;1792;1852,4535363567;-3,26343064321039;-1,49293847091802;-27,6559915001504;22,6227593630085;T;NR;2022W05;1792;2022;5;9056439,01767291;9;11113,9229672092;8990197,25840301;162781,968792658;0;Austria
AT;TOTAL;2022-02-07;1858;1849,25736552967;0,47276461531512;-0,194123400760748;-3,58984128678481;20,1925260105295;T;NR;2022W06;1858;2022;6;9057763,99902032;9;11110,3331259224;8990859,67742867;164631,226158187;0;Austria
AT;TOTAL;2022-02-14;1916;1840,27182699319;4,11505365109808;1,06717984869402;19,6390100988646;18,5618397118953;T;NR;2022W07;1916;2022;7;9059088,98036773;9;11129,9721360213;8991522,09784556;166471,49798518;0;Austria
AT;TOTAL;2022-02-21;1847;1825,92050019385;1,1544587951071;2,62218959317753;47,8790973357781;20,5545798759616;T;NR;2022W08;1847;2022;8;9060413,96171515;9;11177,8512333571;8992184,51961353;168297,418485374;0;Austria
AT;TOTAL;2022-02-28;1957;1806,8702255138;8,30882995171998;4,8241408943682;87,1659654571741;22,1848965271589;T;NR;2022W09;1957;2022;9;9061738,94306256;9;11265,0171988142;8992846,942694;170104,288710888;0;Austria
AT;TOTAL;2022-03-07;1848;1783,98011423851;3,58859862004782;7,86368267141311;140,286535104829;19,9647071933314;T;NR;2022W10;1848;2022;10;9063063,92440997;9;11405,3037339191;8993509,36704981;171888,268825127;0;Austria
AT;TOTAL;2022-03-14;1918;1758,23918811755;9,08640945794731;11,1375421032603;195,824629852615;17,480059766631;T;NR;2022W11;1918;2022;11;9064388,90575739;9;11601,1283637717;8994171,79264521;173646,508013244;0;Austria
AT;TOTAL;2022-03-21;2000;1730,69968433556;15,5601990398366;13,7598050646107;238,140902818406;18,5390155675009;T;NR;2022W12;2000;2022;12;9065713,8871048;9;11839,2692665901;8994834,21944576;175377,20769758;0;Austria
AT;TOTAL;2022-03-28;1953;1702,41266262849;14,7195414409457;14,7705052999954;251,454952561334;20,3577652757928;T;NR;2022W13;1953;2022;13;9067038,86845221;9;12090,7242191514;8995496,6474183;177079,620360208;0;Austria
AT;TOTAL;2022-04-04;1964;1674,37121417262;17,2977642816497;13,5270493415337;226,493020301568;19,1118097979728;T;NR;2022W14;1964;2022;14;9068363,84979962;9;12317,217239453;8996159,07653086;178753,991574381;0;Austria
AT;TOTAL;2022-04-11;1813;1647,46470675693;10,0478809994616;10,68363703996;176,009149631352;16,8931673040387;T;NR;2022W15;1813;2022;15;9069688,83114704;9;12493,2263890843;8996821,50675262;180401,456281138;0;Austria
AT;TOTAL;2022-04-18;1655;1622,44555255801;2,00650477242008;7,20455120951198;116,889920680491;17,21534283962;T;NR;2022W16;1655;2022;16;9071013,81249446;9;12610,1163097648;8997483,93805389;182023,901833696;0;Austria
AT;TOTAL;2022-04-25;1687;1599,9083210756;5,44354184406318;3,97273561555203;63,5601276875509;19,5301750797084;T;NR;2022W17;1687;2022;17;9072338,79384187;9;12673,6764374524;8998146,37040599;183623,810154771;0;Austria
AT;TOTAL;2022-05-02;1650;1580,27986464363;4,41188531957248;1,77307122696537;28,0194875855235;20,2715826366892;T;NR;2022W18;1650;2022;18;9073663,77518928;9;12701,6959250379;8998808,80378129;185204,090019415;0;Austria
AT;TOTAL;2022-05-09;1574;1563,81854493736;0,651063711681946;1,11029511588812;17,3630009257921;18,0589112207994;T;NR;2022W19;1574;2022;19;9074988,75653669;9;12719,0589259637;8999471,23815307;186767,908564352;0;Austria
AT;TOTAL;2022-05-16;1600;1550,62058378176;3,18449379137017;1,60000490216676;24,8100053545151;16,8322362281211;T;NR;2022W20;1600;2022;20;9076313,7378841;9;12743,8689313182;9000133,67349558;188318,529148134;0;Austria
AT;TOTAL;2022-05-23;1531;1540,6318650149;-0,625189263809162;2,66582677103908;41,0705767007258;18,8484847259379;T;NR;2022W21;1531;2022;21;9077638,71923152;9;12784,9395080189;9000796,10978392;189859,161013149;0;Austria
AT;TOTAL;2022-05-30;1578;1533,66400612336;2,89085443093257;3,72654052183856;57,1526106570398;20,4737569337799;T;NR;2022W22;1578;2022;22;9078963,70057893;9;12842,092118676;9001458,54699405;191392,825019272;0;Austria
