geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-11-09;2287;1549,85653191596;47,5620454477013;44,0432410417262;682,607048152686;16,7394669944427;T;NR;2020W46;2287;2020;46;8971640,55122229;3477,96222946148;8947810,48323094;56085,6590924317;0;Austria
AT;2020-11-16;2414;1571,90222512157;53,5718927946237;50,043530032438;786,635362109274;14,6952365171007;T;NR;2020W47;2414;2020;47;8972965,41493704;4264,59759157076;8948472,45511794;57657,5613175533;0;Austria
AT;2020-11-23;2442;1596,13130107343;52,9949320809454;53,2674949097044;850,219159551486;14,4796171186449;T;NR;2020W48;2442;2020;48;8974290,30951779;5114,81675112224;8949134,4513846;59253,6926186267;0;Austria
AT;2020-11-30;2550;1621,95820887353;57,2173676269385;52,8699592167213;857,528643543697;16,5440175697844;T;NR;2020W49;2550;2020;49;8975615,23026752;5972,34539466594;8949796,47085668;60875,6508275002;0;Austria
AT;2020-12-07;2479;1648,64754719787;50,3656742287601;48,2396742861711;795,302206895204;17,7143784769358;T;NR;2020W50;2479;2020;50;8976940,17248926;6767,64760156114;8950458,51235991;62524,2983746981;0;Austria
AT;2020-12-14;2264;1675,33599485975;35,1370714260529;39,6283715194705;663,908372242441;16,3072533887977;T;NR;2020W51;2264;2020;51;8978265,13148599;7431,55597380358;8951120,57472006;64199,6343695579;0;Austria
AT;2020-12-21;2131;1701,06627920867;25,2743662046683;29,3628923507598;499,482260379117;15,9697022360142;T;NR;2020W52;2131;2020;52;8979590,10256071;7931,0382341827;8951782,65676286;65900,7006487665;0;Austria
AT;2020-12-28;2004;1724,83310646956;16,1851539423338;19,7838559819231;341,238497712469;18,7404191606506;T;NR;2020W53;2004;2020;53;8980915,08101644;8272,27673189517;8952444,75731408;67625,5337552361;0;Austria
AT;2021-01-04;1962;1745,63932991821;12,3943512484866;12,6328554110281;220,524092546608;20,8469853918868;T;NR;2021W01;1962;2021;1;8982240,06221778;8492,80082444178;8953106,87520083;69371,1730851543;0;Austria
AT;2021-01-11;1959;1762,55875400715;11,1452310764815;8,77711141388269;154,70174557435;19,2931536412048;T;NR;2021W02;1959;2021;2;8983565,0435652;8647,50257001613;8953769,00929571;71133,7318391614;0;Austria
AT;2021-01-18;2009;1774,80023110794;13,1958383139189;7,13952216639455;126,712255909173;17,6053061184591;T;NR;2021W03;2009;2021;3;8984890,02491261;8774,2148259253;8954431,15856415;72908,5320702694;0;Austria
AT;2021-01-25;1950;1781,76653522794;9,44194772131231;6,37448300559453;113,578404987476;19,3497684992121;T;NR;2021W04;1950;2021;4;8986215,00626002;8887,79323091278;8955093,32205782;74690,2986054973;0;Austria
AT;2021-02-01;1868;1783,10127317158;4,76129584481809;5,22928319837233;93,2434152879246;21,6161456681962;T;NR;2021W05;1868;2021;5;8987539,98760743;8981,0366462007;8955755,49890577;76473,3998786689;0;Austria
AT;2021-02-08;1759;1778,71802052329;-1,10855235601013;2,858726393142;50,8486815122721;20,5482134618866;T;NR;2021W06;1759;2021;6;8988864,96895485;9031,88532771297;8956417,68830675;78252,1178991922;0;Austria
AT;2021-02-15;1722;1768,8078927029;-2,64629601077693;-0,143182331436442;-2,53262037940382;18,3030719209022;T;NR;2021W07;1722;2021;7;8990189,95030226;9029,35270733357;8957079,88952235;80020,9257918951;0;Austria
AT;2021-02-22;1669;1753,82453818261;-4,83654643528428;-2,89732674694575;-50,8140274392626;18,6393445971968;T;NR;2021W08;1669;2021;8;8991514,93164967;8978,53867989431;8957742,10187095;81774,7503300777;0;Austria
AT;2021-03-01;1590;1734,44852629973;-8,32821061619482;-4,61361838438253;-80,0208360770162;21,0829010202818;T;NR;2021W09;1590;2021;9;8992839,91299708;8898,51784381729;8958404,32472238;83509,1988563774;0;Austria
AT;2021-03-08;1752;1711,53569133242;2,36421062514237;-4,53852864653961;-77,6785376468714;21,7939764698401;T;NR;2021W10;1752;2021;10;8994164,8943445;8820,83930617042;8959066,55749316;85220,7345477099;0;Austria
AT;2021-03-15;1694;1686,05569217152;0,471177071158547;-2,18654115258203;-36,8663015647822;19,2119416130931;T;NR;2021W11;1694;2021;11;8995489,87569191;8783,97300460564;8959728,79964223;86906,7902398814;0;Austria
AT;2021-03-22;1660;1659,02759616127;0,0586128790732917;1,66451996415882;27,6148455490084;17,5301843811526;T;NR;2021W12;1660;2021;12;8996814,85703932;8811,58785015465;8960391,05066718;88565,8178360426;0;Austria
AT;2021-03-29;1778;1631,45872602605;8,98222379985638;5,82040611029215;94,957523376515;19,268638252083;T;NR;2021W13;1778;2021;13;8998139,83838673;8906,54537353116;8961053,31010086;90197,2765620687;0;Austria
AT;2021-04-05;1665;1604,29159393579;3,7841254229395;8,89991776980448;142,780632648171;20,6474936520106;T;NR;2021W14;1665;2021;14;8999464,81973415;9049,32600617933;8961715,57750833;91801,5681560045;0;Austria
AT;2021-04-12;1698;1578,36189827422;7,57989038233831;9,78318679715473;154,414092843284;18,5708969087875;T;NR;2021W15;1698;2021;15;9000789,80108156;9203,74009902261;8962377,85248414;93379,9300542787;0;Austria
AT;2021-04-19;1692;1554,36870057747;8,85448216831692;8,97799626112315;139,551163821914;16,4840170812638;T;NR;2021W16;1692;2021;16;9002114,78242898;9343,29126284453;8963040,13464989;94934,2987548562;0;Austria
AT;2021-04-26;1700;1532,8563665851;10,9040636199507;7,4593441169833;114,341031202669;17,7626296757025;T;NR;2021W17;1700;2021;17;9003439,76377639;9457,6322940472;8963702,42365197;96467,1551214413;0;Austria
AT;2021-05-03;1660;1514,20683610442;9,6283519806752;6,18413000914835;93,6405193521092;19,6448753658664;T;NR;2021W18;1660;2021;18;9004764,7451238;9551,27281339931;8964364,71915958;97981,3619575457;0;Austria
AT;2021-05-10;1607;1498,64032186343;7,23053267389969;5,84679998315782;87,6225020863074;18,5437242014497;T;NR;2021W19;1607;2021;19;9006089,72647121;9638,89531548561;8965027,02086294;99480,0022794091;0;Austria
AT;2021-05-17;1524;1486,22254978124;2,54184342878676;6,25050122549336;92,8963586876349;16,3037308638827;T;NR;2021W20;1524;2021;20;9007414,70781863;9731,79167417325;8965689,32847162;100966,22482919;0;Austria
AT;2021-05-24;1492;1476,87699248864;1,0239855850064;6,98841986835663;103,210365174264;16,3029019529791;T;NR;2021W21;1492;2021;21;9008739,68916604;9835,00203934751;8966351,64171307;102443,101821679;0;Austria
AT;2021-05-31;1609;1470,40103885106;9,42592921841497;7,64961639584223;112,480038952585;18,4022620096901;T;NR;2021W22;1609;2021;22;9010064,67051346;9947,4820783001;8967013,96033126;103913,50286053;0;Austria
AT;2021-06-07;1565;1466,48551864404;6,71772616255021;7,81409036642418;114,592503637369;19,2299856556418;T;NR;2021W23;1565;2021;23;9011389,65186087;10062,0745819375;8967676,28408543;105379,988379174;0;Austria
AT;2021-06-14;1605;1464,73733081517;9,57596056535045;7,19604047695355;105,403091206509;17,2454165303084;T;NR;2021W24;1605;2021;24;9012714,63320828;10167,477673144;8968338,612749;106844,725709989;0;Austria
AT;2021-06-21;1655;1464,70502149335;12,9920342809114;6,05151346094173;88,6368215387597;16,1558793857235;T;NR;2021W25;1655;2021;25;9014039,61455569;10256,1144946827;8969000,94610852;108309,430731483;0;Austria
AT;2021-06-28;1511;1465,90699645289;3,07611626496268;4,76593408988615;69,8641612699743;18,2547993230006;T;NR;2021W26;1511;2021;26;9015364,59590311;10325,9786559527;8969663,28396273;109775,337727936;0;Austria
AT;2021-07-05;1471;1467,86166486067;0,213803195113979;3,70951105164492;54,4504906808659;20,0107353014636;T;NR;2021W27;1471;2021;27;9016689,57725052;10380,4291466336;8970325,62612171;111243,199392796;0;Austria
AT;2021-07-12;1460;1470,11828650979;-0,688263427687055;3,17004942790007;46,6034763309578;18,3442992190483;T;NR;2021W28;1460;2021;28;9018014,55859793;10427,0326229645;8970987,9724061;112713,317679306;0;Austria
AT;2021-07-19;1584;1472,28676623801;7,58773605276945;3,15989240256045;46,5226776702577;16,3422860560198;T;NR;2021W29;1584;2021;29;9019339,53994535;10473,5553006348;8971650,32264637;114185,604445544;0;Austria
AT;2021-07-26;1535;1474,06425707447;4,13385933707334;3,63036733679094;53,5139473121415;17,5110713797397;T;NR;2021W30;1535;2021;30;9020664,52129275;10527,0692479469;8972312,67668213;115659,668702618;0;Austria
AT;2021-08-02;1461;1475,25633006385;-0,966362914249319;4,53911884334708;66,9636380655989;19,503349857335;T;NR;2021W31;1461;2021;31;9021989,50264017;10594,0328860125;8972975,03436157;117134,925032682;0;Austria
AT;2021-08-09;1630;1475,79072093461;10,4492647146965;5,80958917074754;85,7373779063144;18,5892009676022;T;NR;2021W32;1630;2021;32;9023314,48398758;10679,7702639188;8973637,39554086;118610,715753617;0;Austria
AT;2021-08-16;1624;1475,72226724217;10,0478075075015;7,20930759604852;106,389357508869;16,3357394939378;T;NR;2021W33;1624;2021;33;9024639,465335;10786,1596214277;8974299,76008364;120086,438020859;0;Austria
AT;2021-08-23;1576;1475,22851212331;6,83090701193495;8,45513731053385;124,732596344171;16,1619543941964;T;NR;2021W34;1576;2021;34;9025964,44668241;10910,8922177719;8974962,12786055;121561,666532982;0;Austria
AT;2021-08-30;1555;1474,59641254994;5,45258260265443;9,25135815942892;136,420195531085;18,2286071667722;T;NR;2021W35;1555;2021;35;9027289,42802982;11047,312413303;8975624,49874877;123036,262945532;0;Austria
AT;2021-09-06;1632;1474,20146507635;10,7040006852438;9,29783106281388;137,068761748326;19,1742247410325;T;NR;2021W36;1632;2021;36;9028614,40937724;11184,3811750513;8976286,87263162;124510,464410609;0;Austria
AT;2021-09-13;1584;1474,48118854717;7,42761673078646;8,50049092709295;125,338139654145;17,2449009923692;T;NR;2021W37;1584;2021;37;9029939,39072465;11309,7193147054;8976949,2493982;125984,945599156;0;Austria
AT;2021-09-20;1581;1475,9051851068;7,12070232923498;7,55462529249338;111,4991064073;15,9201608539317;T;NR;2021W38;1581;2021;38;9031264,37207206;11421,2184211127;8977611,62894301;127460,850784263;0;Austria
AT;2021-09-27;1676;1478,94392924512;13,3241069426788;7,33072187776627;108,417266181068;17,7229982692516;T;NR;2021W39;1676;2021;39;9032589,35341948;11529,6356872938;8978274,01116562;128939,794713508;0;Austria
AT;2021-10-04;1607;1484,03808294184;8,2856308386921;8,70184636903058;129,138714035505;19,4591538223455;T;NR;2021W40;1607;2021;40;9033914,33476689;11658,7744013293;8978936,39597039;130423,83279645;0;Austria
AT;2021-10-11;1636;1491,56963279077;9,68311261063955;12,3056345253693;183,547107702625;17,8768601655837;T;NR;2021W41;1636;2021;41;9035239,3161143;11842,3215090319;8979598,7832662;131915,40242924;0;Austria
AT;2021-10-18;1727;1501,83564118764;14,9926098860126;17,5725052973996;263,910147605934;15,515056755946;T;NR;2021W42;1727;2021;42;9036564,29746171;12106,2316566379;8980261,17296615;133417,238070428;0;Austria
AT;2021-10-25;1896;1515,02503066679;25,1464471953669;23,5238867839334;356,392772962308;16,0106937665265;T;NR;2021W43;1896;2021;43;9037889,27880913;12462,6244296002;8980923,56498733;134932,263101095;0;Austria
AT;2021-11-01;1946;1531,19866756711;27,0899747510854;28,9847667487303;443,814362253994;17,8549965945616;T;NR;2021W44;1946;2021;44;9039214,26015654;12906,4387918542;8981585,95925062;136463,461768662;0;Austria
AT;2021-11-08;2063;1550,27310992941;33,0733266794483;32,7892131566889;508,322354525582;17,3003073127904;T;NR;2021W45;2063;2021;45;9040539,24150395;13414,7611463798;8982248,35568043;138013,734878591;0;Austria
AT;2021-11-15;2119;1572,00870460976;34,7956912570679;34,552476568843;543,167939320458;15,293527302789;T;NR;2021W46;2119;2021;46;9041864,22285136;13957,9290857002;8982910,75420455;139585,743583201;0;Austria
AT;2021-11-22;2158;1596,00317161189;35,2127638832024;34,1794461664631;545,505044856128;15,0019655788262;T;NR;2021W47;2158;2021;47;9043189,20419878;14503,4341305563;8983573,15475394;141181,746754813;0;Austria
AT;2021-11-29;2207;1621,6922626779;36,092404878074;31,6759840082868;513,686981789474;17,1918317529637;T;NR;2021W48;2207;2021;48;9044514,18554619;15017,1211123458;8984235,55726255;142803,439017491;0;Austria
AT;2021-12-06;2132;1648,35935748846;29,3407284227416;27,1493972795014;447,519630558379;18,8832525718663;T;NR;2021W49;2132;2021;49;9045839,16689361;15464,6407429042;8984897,96166719;144451,798374979;0;Austria
AT;2021-12-13;1937;1675,15579029401;15,6310363026013;20,884446091361;349,847007970265;17,8494622344612;T;NR;2021W50;1937;2021;50;9047164,14824102;15814,4877508745;8985560,36790734;146126,954165273;0;Austria
AT;2021-12-20;1852;1701,1331410145;8,86860971361286;13,5370402975588;230,283078814261;17,0104921994578;T;NR;2021W51;1852;2021;51;9048489,12958843;16044,7708296887;8986222,77592503;147828,087306288;0;Austria
AT;2021-12-27;1860;1725,28761595982;7,80811169071263;5,77395158128677;99,6172715834571;21,9430813577172;T;NR;2021W52;1860;2021;52;9049814,11093584;16144,3881012722;8986885,18566473;149553,374922248;0;Austria
AT;2022-01-03;1747;1746,61504731927;0,0220399269614511;-1,85754935421676;-32,4442365321319;32,6963858846156;T;NR;2022W01;1747;2022;1;9051139,09228326;16111,94386474;8987547,59707317;151299,989969567;0;Austria
BE;2020-03-02;2212;2306,69748560276;-4,10532747331697;-4,31928603704606;-99,6328624125325;24,141576299494;T;NR;2020W10;2212;2020;10;11515664,7631591;-99,6328624125325;11515664,7631591;2306,69748560276;0;Belgium
BE;2020-03-09;2234;2271,33964595994;-1,64394814427476;12,6593686593022;287,537259286959;20,1027894028896;T;NR;2020W11;2234;2020;11;11516488,5933175;187,904396874426;11516076,6782383;4578,0371315627;0;Belgium
BE;2020-03-16;2554;2233,67186701579;14,3408769083066;35,1751862884598;785,698240295722;17,9556542749676;T;NR;2020W12;2554;2020;12;11517312,1862693;973,602637170148;11516488,5142486;6811,70899857849;0;Belgium
BE;2020-03-23;3198;2195,10565745319;45,6877480654118;58,774321976043;1290,15846682587;18,898911616666;T;NR;2020W13;3198;2020;13;11518135,5475863;2263,76110399602;11516900,2725831;9006,81465603168;0;Belgium
BE;2020-03-30;4021;2156,93991426342;86,4215119489384;75,3816097277828;1625,93602823282;19,268060934012;T;NR;2020W14;4021;2020;14;11518958,6828406;3889,69713222884;11517311,9546346;11163,7545702951;0;Belgium
BE;2020-04-06;4292;2120,30496137428;102,423711597511;77,0737247326809;1634,19800942299;16,992036926589;T;NR;2020W15;4292;2020;15;11519781,5976042;5523,89514165184;11517723,5617962;13284,0595316694;0;Belgium
BE;2020-04-13;3703;2086,12503809572;77,5061385285041;66,4377969459422;1385,9755168485;16,245619196837;T;NR;2020W16;3703;2020;16;11520604,2974489;6909,87065850033;11518135,0954608;15370,1845697651;0;Belgium
BE;2020-04-20;3039;2055,09805342588;47,8761558327563;50,0783205122913;1029,15859003647;18,9260456241247;T;NR;2020W17;3039;2020;17;11521426,7879468;7939,02924853681;11518546,5570216;17425,282623191;0;Belgium
BE;2020-04-27;2429;2027,69014150517;19,7914785045479;33,780412665794;684,962097384068;20,7495271696798;T;NR;2020W18;2429;2020;18;11522249,0746699;8623,99134592087;11518957,9478714;19452,9727646962;0;Belgium
BE;2020-05-04;2390;2004,14208195258;19,2530221046747;20,8586321410212;418,036624457893;19,1030808772681;T;NR;2020W19;2390;2020;19;11523071,1631901;9042,02797037876;11519369,2694033;21457,1148466487;0;Belgium
BE;2020-05-11;2042;1984,48481664301;2,89824255013879;11,1275683677411;220,824904719392;18,0867332959095;T;NR;2020W20;2042;2020;20;11523893,0590794;9262,85287509816;11519780,5230102;23441,5996632917;0;Belgium
BE;2020-05-18;2082;1968,56185151463;5,76248840736638;3,90464567289854;76,8653651534975;20,5700605174608;T;NR;2020W21;2082;2020;21;11524714,7679097;9339,71824025165;11520191,7100852;25410,1615148064;0;Belgium
BE;2020-05-25;1983;1956,0570156151;1,37741303907911;-1,29772533053404;-25,3842473713253;22,9845574164998;T;NR;2020W22;1983;2020;22;11525536,295253;9314,33399288033;11520602,8320211;27366,2185304215;0;Belgium
BE;2020-06-01;1799;1946,52663374534;-7,57896815732139;-4,83168793914683;-94,0500925949544;21,8033589796479;T;NR;2020W23;1799;2020;23;11526357,6466814;9220,28390028538;11521013,8902112;29312,7451641668;0;Belgium
BE;2020-06-08;1899;1939,43549446587;-2,08491051036508;-6,96200887914542;-135,023671330012;19,4628144733233;T;NR;2020W24;1899;2020;24;11527178,8277666;9085,26022895536;11521424,8860482;31252,1806586327;0;Belgium
BE;2020-06-15;1822;1934,19598541906;-5,80065237777604;-7,8819528649809;-152,452415887083;19,8125635693726;T;NR;2020W25;1822;2020;25;11527999,8440808;8932,80781306828;11521835,8209252;33186,3766440517;0;Belgium
BE;2020-06-22;1968;1930,20943480046;1,95784791630374;-7,73027041140031;-149,210408816437;22,4507385115086;T;NR;2020W26;1968;2020;26;11528820,701196;8783,59740425184;11522246,6962353;35116,5860788522;0;Belgium
BE;2020-06-29;1768;1926,90813706897;-8,24679360743609;-6,60629861359252;-127,297305544389;23,4154829418268;T;NR;2020W27;1768;2020;27;11529641,4046839;8656,30009870746;11522657,5133713;37043,4942159212;0;Belgium
BE;2020-07-06;1682;1923,7959146648;-12,5686884363164;-4,58171649874998;-88,1428748244753;20,8599871901515;T;NR;2020W28;1682;2020;28;11530461,9601167;8568,15722388298;11523068,2737263;38967,290130586;0;Belgium
BE;2020-07-13;1859;1920,48457147126;-3,20151342971498;-1,71079506860204;-32,8555553419934;19,0147690490116;T;NR;2020W29;1859;2020;29;11531282,3730663;8535,30166854099;11523478,9786933;40887,7747020572;0;Belgium
BE;2020-07-20;1810;1916,72341200764;-5,5680131697174;1,96308414668462;37,6268934369146;20,88306227674;T;NR;2020W30;1810;2020;30;11532102,6491047;8572,9285619779;11523889,6296653;42804,4981140649;0;Belgium
BE;2020-07-27;1947;1912,41925495098;1,8082198743555;6,40100555421781;122,414062729343;22,6291355245363;T;NR;2020W31;1947;2020;31;11532922,7938038;8695,34262470724;11524300,2280352;44716,9173690158;0;Belgium
BE;2020-08-03;2046;1907,6450806869;7,2526551565493;11,3506330470207;216,529792948312;20,5208240432825;T;NR;2020W32;2046;2020;32;11533742,8127356;8911,87241765556;11524710,7751961;46624,5624497028;0;Belgium
BE;2020-08-10;2882;1902,63652349894;51,4740185214156;15,6287448122744;297,358206962779;17,9647893873257;T;NR;2020W33;2882;2020;33;11534562,7114721;9209,23062461833;11525121,2725409;48527,1989732017;0;Belgium
BE;2020-08-17;2215;1897,77665519818;16,7155257144155;17,6583954513609;335,116906558504;19,1048117588064;T;NR;2020W34;2215;2020;34;11535382,4955852;9544,34753117684;11525531,7214627;50424,9756283999;0;Belgium
BE;2020-08-24;1879;1893,57066603703;-0,769480975722944;15,8568850064488;300,261323029339;21,3870774506974;T;NR;2020W35;1879;2020;35;11536202,1706469;9844,60885420618;11525942,1233544;52318,5462944369;0;Belgium
BE;2020-08-31;1891;1890,61290609773;0,0204745191901126;9,74040678874568;184,153387854445;20,6017648705439;T;NR;2020W36;1891;2020;36;11537021,7422293;10028,7622420606;11526352,479609;54209,1592005346;0;Belgium
BE;2020-09-07;1825;1889,54915945628;-3,41611432194007;2,03417306311515;38,4367000159785;18,5174795048481;T;NR;2020W37;1825;2020;37;11537841,2159041;10067,1989420766;11526762,7916196;56098,7083599909;0;Belgium
BE;2020-09-14;2004;1891,03695085455;5,97360348217457;-4,34805169490877;-82,2232641929822;18,776706449753;T;NR;2020W38;2004;2020;38;11538660,5972435;9984,97567788362;11527173,060779;57989,7453108455;0;Belgium
BE;2020-09-21;1916;1895,70621091788;1,07051340367193;-7,13633866997905;-135,284015398927;21,3244007018126;T;NR;2020W39;1916;2020;39;11539479,8918194;9849,69166248469;11527583,2884804;59885,4515217633;0;Belgium
