geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-12-21;2131;1703,12507732925;25,1229300986938;24,8945886100767;423,985981516167;19,6661153216258;T;NR;2020W52;2131;2020;52;8979590,10256071;7813,21564397392;8951782,65676286;65966,2444482386
AT;2020-12-28;2004;1726,93025737369;16,0440609250586;19,0429142690583;328,857848398101;18,3267661563265;T;NR;2020W53;2004;2020;53;8980915,08101644;8142,07349237203;8952444,75731408;67693,1747056123
AT;2021-01-04;1962;1747,772252675;12,2571889442183;15,4833094148698;270,612985748912;16,8657297190884;T;NR;2021W01;1962;2021;1;8982240,06221778;8412,68647812094;8953106,87520083;69440,9469582873
AT;2021-01-11;1959;1764,72500415945;11,0087971430476;12,9662255278943;228,818223986456;18,7149128230331;T;NR;2021W02;1959;2021;2;8983565,0435652;8641,50470210739;8953769,00929571;71205,6719624467
AT;2021-01-18;2009;1776,99760791839;13,055864062382;10,3950818411174;184,720355657815;21,0637904934878;T;NR;2021W03;2009;2021;3;8984890,02491261;8826,22505776521;8954431,15856415;72982,6695703651
AT;2021-01-25;1950;1783,99314193499;9,30535292781203;7,04522155890157;125,686269444929;20,1519391943922;T;NR;2021W04;1950;2021;4;8986215,00626002;8951,91132721014;8955093,32205782;74766,6627123001
AT;2021-02-01;1868;1785,35552393297;4,62902066054441;3,32206298120641;59,310634943501;18,0882122667619;T;NR;2021W05;1868;2021;5;8987539,98760743;9011,22196215364;8955755,49890577;76552,0182362331
AT;2021-02-08;1759;1780,9985970144;-1,23518328713348;-0,159762395283958;-2,84536601856389;18,6004866345984;T;NR;2021W06;1759;2021;6;8988864,96895485;9008,37659613507;8956417,68830675;78333,0168332475
AT;2021-02-15;1722;1771,11366224509;-2,77303841600068;-2,86328198345979;-50,7119783976586;21,2072913323996;T;NR;2021W07;1722;2021;7;8990189,95030226;8957,66461773741;8957079,88952235;80104,1304954926
AT;2021-02-22;1668;1756,15445156293;-5,01974364979561;-4,3015159903924;-75,5412645499676;22,0607190255803;T;NR;2021W08;1668;2021;8;8991514,93164967;8882,12335318745;8957742,10187095;81860,2849470555
AT;2021-03-01;1589;1736,8015155677;-8,50998310646844;-4,15330103645719;-72,1345953472774;19,6017625569272;T;NR;2021W09;1589;2021;9;8992839,91299708;8809,98875784017;8958404,32472238;83597,0864626232
AT;2021-03-08;1751;1713,91058546927;2,16402272354085;-2,72104415531139;-46,6362638131749;18,0895447442583;T;NR;2021W10;1751;2021;10;8994164,8943445;8763,352494027;8959066,55749316;85310,9970480925
AT;2021-03-15;1694;1688,45116253059;0,328634762588532;-0,441676291055648;-7,4574884709511;20,0112565498473;T;NR;2021W11;1694;2021;11;8995489,87569191;8755,89500555605;8959728,79964223;86999,4482106231
AT;2021-03-22;1659;1661,44213578643;-0,146988916064259;2,23520738645895;37,1366773408395;21,4779838630363;T;NR;2021W12;1659;2021;12;8996814,85703932;8793,03168289689;8960391,05066718;88660,8903464095
AT;2021-03-29;1776;1633,89065945805;8,69760407278946;4,8597668112693;79,4032760007713;19,2903449272503;T;NR;2021W13;1776;2021;13;8998139,83838673;8872,43495889766;8961053,31010086;90294,7810058675
AT;2021-04-05;1664;1606,73910865064;3,56379520739029;7,10751463249066;114,199217253295;16,8593591990936;T;NR;2021W14;1664;2021;14;8999464,81973415;8986,63417615095;8961715,57750833;91901,5201145182
AT;2021-04-12;1697;1580,823086426;7,34914074646153;8,67377822459727;137,117088639825;17,8150001274238;T;NR;2021W15;1697;2021;15;9000789,80108156;9123,75126479077;8962377,85248414;93482,3432009442
AT;2021-04-19;1691;1556,84160031855;8,61734422140277;9,24824824827322;143,980576029849;19,6483341047078;T;NR;2021W16;1691;2021;16;9002114,78242898;9267,73184082063;8963040,13464989;95039,1848012627
AT;2021-04-26;1699;1535,33899526972;10,6596005985983;8,67193753382822;133,143638602296;18,6287644734665;T;NR;2021W17;1699;2021;17;9003439,76377639;9400,87547942292;8963702,42365197;96574,5237965324
AT;2021-05-03;1659;1516,69721210021;9,38241243964203;7,35213191014013;111,509579711025;16,323306057979;T;NR;2021W18;1659;2021;18;9004764,7451238;9512,38505913395;8964364,71915958;98091,2210086326
AT;2021-05-10;1605;1501,13647637237;6,9189927273387;5,82995084113203;87,5155186308105;16,0485359089092;T;NR;2021W19;1605;2021;19;9006089,72647121;9599,90057776476;8965027,02086294;99592,357485005
AT;2021-05-17;1523;1488,72253402991;2,30247512122367;4,62259683840931;68,8176407907536;18,1036394553091;T;NR;2021W20;1523;2021;20;9007414,70781863;9668,71821855551;8965689,32847162;101081,080019035
AT;2021-05-24;1490;1479,37888819041;0,717943989493124;4,22591087761799;62,5172333572225;19,3859829758585;T;NR;2021W21;1490;2021;21;9008739,68916604;9731,23545191273;8966351,64171307;102560,458907225
AT;2021-05-31;1605;1472,9029805794;8,96848069169095;5,00117453569924;73,6624488002919;17,8358280180854;T;NR;2021W22;1605;2021;22;9010064,67051346;9804,89790071302;8967013,96033126;104033,361887805
AT;2021-06-07;1561;1468,98573558854;6,263795636831;6,78206960394725;99,627635059671;16,1368548825127;T;NR;2021W23;1561;2021;23;9011389,65186087;9904,5255357727;8967676,28408543;105502,347623393
AT;2021-06-14;1600;1467,23421249441;9,04871126743173;9,27638597456608;136,106308701866;19,6067407309407;T;NR;2021W24;1600;2021;24;9012714,63320828;10040,6318444746;8968338,612749;106969,581835888
AT;2021-06-21;1645;1467,19720780248;12,1185339811152;12,1802024200396;178,707589811512;28,6893793519158;T;NR;2021W25;1645;2021;25;9014039,61455569;10219,3394342861;8969000,94610852;108436,77904369
BE;2020-03-02;2212;2308,6214266943;-4,18524343476509;-6,33037435763411;-146,144378810303;23,4299994690235;T;NR;2020W10;2212;2020;10;11515664,7631591;-146,144378810303;11515664,7631591;2308,6214266943
BE;2020-03-09;2234;2273,26740204981;-1,72735517231297;3,1939821363193;72,6077547322407;23,9721705299088;T;NR;2020W11;2234;2020;11;11516488,5933175;-73,5366240780621;11516076,6782383;4581,88882874412
BE;2020-03-16;2554;2235,60047835384;14,242237140717;22,5670092287426;504,508166267925;20,5737102192076;T;NR;2020W12;2554;2020;12;11517312,1862693;430,971542189863;11516488,5142486;6817,48930709796
BE;2020-03-23;3198;2197,03301441103;45,5599428421562;49,8048253402753;1094,2284554956;17,2662802555875;T;NR;2020W13;3198;2020;13;11518135,5475863;1525,19999768546;11516900,2725831;9014,52232150899
BE;2020-03-30;4021;2158,86477783034;86,2552968250799;77,3430390318842;1669,73162776292;17,7897645600387;T;NR;2020W14;4021;2020;14;11518958,6828406;3194,93162544838;11517311,9546346;11173,3870993393
BE;2020-04-06;4292;2122,22693419661;102,240388661582;91,3999211367297;1939,71374419814;18,9212243091259;T;NR;2020W15;4292;2020;15;11519781,5976042;5134,64536964652;11517723,5617962;13295,6140335359
BE;2020-04-13;3703;2088,04449300049;77,3429643100583;80,8469240906845;1688,11974623582;17,2047153345782;T;NR;2020W16;3703;2020;16;11520604,2974489;6822,76511588235;11518135,0954608;15383,6585265364
BE;2020-04-20;3039;2057,01602836527;47,7382751565201;55,6403598182726;1144,53111970198;16,4309101385405;T;NR;2020W17;3039;2020;17;11521426,7879468;7967,29623558432;11518546,5570216;17440,6745549017
BE;2020-04-27;2429;2029,60821067703;19,6782702800429;29,5013759942003;598,762349440992;19,2468591413121;T;NR;2020W18;2429;2020;18;11522249,0746699;8566,05858502531;11518957,9478714;19470,2827655787
BE;2020-05-04;2390;2006,06221276537;19,1388773883224;10,5775406252373;212,192045522792;21,79209123494;T;NR;2020W19;2390;2020;19;11523071,1631901;8778,25063054811;11519369,2694033;21476,3449783441
BE;2020-05-11;2042;1986,40922154254;2,79855620154108;1,39732842533986;27,7566606961861;20,7495731914401;T;NR;2020W20;2042;2020;20;11523893,0590794;8806,00729124429;11519780,5230102;23462,7541998866
BE;2020-05-18;2082;1970,49284279372;5,65884609091957;-1,28364710444268;-25,2941743197717;18,7188577270771;T;NR;2020W21;2082;2020;21;11524714,7679097;8780,71311692452;11520191,7100852;25433,2470426804
BE;2020-05-25;1983;1957,99687040925;1,27697495172815;-0,546978645496543;-10,7098247606292;19,3421705620932;T;NR;2020W22;1983;2020;22;11525536,295253;8770,00329216389;11520602,8320211;27391,2439130896
BE;2020-06-01;1799;1948,47747558302;-7,67150133661632;1,05933547781489;20,6409131760829;21,952965362782;T;NR;2020W23;1799;2020;23;11526357,6466814;8790,64420533997;11521013,8902112;29339,7213886726
BE;2020-06-08;1899;1941,39919697442;-2,18395047450833;0,954982806414639;18,5400285349776;22,8084669774008;T;NR;2020W24;1899;2020;24;11527178,8277666;8809,18423387495;11521424,8860482;31281,1205856471
BE;2020-06-15;1822;1936,17410298383;-5,89689237181075;-2,52208242782689;-48,83190682349;20,5160666757283;T;NR;2020W25;1822;2020;25;11527999,8440808;8760,35232705146;11521835,8209252;33217,2946886309
BE;2020-06-22;1968;1932,20316399;1,85264348372577;-7,39589620399572;-142,903740459021;19,5574455464999;T;NR;2020W26;1968;2020;26;11528820,701196;8617,44858659244;11522246,6962353;35149,4978526209
BE;2020-06-29;1768;1928,91831134011;-8,34241193077359;-11,123061611227;-214,5547722006;22,2497922687479;T;NR;2020W27;1768;2020;27;11529641,4046839;8402,89381439184;11522657,5133713;37078,416163961
BE;2020-07-06;1682;1925,82303317824;-12,6607185072376;-11,5144904334763;-221,748708920993;24,261598229542;T;NR;2020W28;1682;2020;28;11530461,9601167;8181,14510547085;11523068,2737263;39004,2391971392
BE;2020-07-13;1859;1922,52886080678;-3,30444250288739;-7,03148882429688;-135,182401991511;21,9970930418345;T;NR;2020W29;1859;2020;29;11531282,3730663;8045,96270347934;11523478,9786933;40926,768057946
BE;2020-07-20;1810;1918,78491730726;-5,66946906482506;1,04270881572794;20,007339487621;18,9368101002832;T;NR;2020W30;1810;2020;30;11532102,6491047;8065,97004296696;11523889,6296653;42845,5529752533
BE;2020-07-27;1947;1914,49795476743;1,69767980956242;10,3243254360301;197,65899931633;19,4603005089081;T;NR;2020W31;1947;2020;31;11532922,7938038;8263,62904228329;11524300,2280352;44760,0509300207
BE;2020-08-03;2046;1909,74101785823;7,13494556945681;17,5240062722284;334,663135752794;21,3693430758777;T;NR;2020W32;2046;2020;32;11533742,8127356;8598,29217803608;11524710,7751961;46669,7919478789
BE;2020-08-10;2882;1904,74994297828;51,3059501917448;19,4963305351944;371,356344751972;20,2966870219795;T;NR;2020W33;2882;2020;33;11534562,7114721;8969,64852278805;11525121,2725409;48574,5418908572
BE;2020-08-17;2215;1899,908139139;16,5845839790863;16,8439740645664;320,020034207159;17,9867116303381;T;NR;2020W34;2215;2020;34;11535382,4955852;9289,66855699521;11525531,7214627;50474,4500299962
BE;2020-08-24;1879;1895,72125663936;-0,882052494837826;11,5128176833501;218,250932061402;18,2772228728476;T;NR;2020W35;1879;2020;35;11536202,1706469;9507,91948905661;11525942,1233544;52370,1712866356
BE;2020-08-31;1891;1892,78420768861;-0,0942636609797135;5,42726252347534;102,726367954144;21,0051382942602;T;NR;2020W36;1891;2020;36;11537021,7422293;9610,64585701076;11526352,479609;54262,9554943242
BE;2020-09-07;1825;1891,74341280548;-3,52814300045591;0,215221685379552;4,07144205609661;22,2767632115097;T;NR;2020W37;1825;2020;37;11537841,2159041;9614,71729906686;11526762,7916196;56154,6989071297
BE;2020-09-14;2004;1893,25707453534;5,84933377269118;-2,90545958749623;-55,0078191880376;20,1575281655703;T;NR;2020W38;2004;2020;38;11538660,5972435;9559,70947987882;11527173,060779;58047,955981665
BE;2020-09-21;1916;1897,95580632179;0,950717272662889;-3,26065018878362;-61,8856995818612;18,4725903235042;T;NR;2020W39;1916;2020;39;11539479,8918194;9497,82378029696;11527583,2884804;59945,9117879868
BE;2020-09-28;1920;1906,40523415785;0,713109972558277;-0,112667433103053;-2,14789784186789;20,1762730950997;T;NR;2020W40;1920;2020;40;11540299,1052037;9495,67588245509;11527993,4761166;61852,3170221446
BE;2020-10-05;2060;1919,07144418441;7,34358047183015;7,71302628901895;148,018484994999;21,9468283318512;T;NR;2020W41;2060;2020;41;11541118,2429685;9643,69436745009;11528403,6250807;63771,388466329
BE;2020-10-12;2157;1936,28956200749;11,3986276806493;21,4072343483218;414,506044201037;19,9670150936405;T;NR;2020W42;2157;2020;42;11541937,3106856;10058,2004116511;11528813,7367657;65707,6780283365
BE;2020-10-19;2629;1958,2354620411;34,2535180758987;39,2748194632637;769,093442382247;16,8056829690991;T;NR;2020W43;2629;2020;43;11542756,3139271;10827,2938540334;11529223,8125646;67665,9134903776
BE;2020-10-26;3282;1984,90069013014;65,3483227810665;57,2540426159316;1136,43588701103;16,7714158748169;T;NR;2020W44;3282;2020;44;11543575,258265;11963,7297410444;11529633,8538703;69650,8141805078
BE;2020-11-02;3689;2016,07113376801;82,9796547458774;68,9980473627855;1391,0497157447;18,6076309669502;T;NR;2020W45;3689;2020;45;11544394,1492711;13354,7794567891;11530043,8620759;71666,8853142758
BE;2020-11-09;3432;2051,31070648464;67,3076628104509;68,7917407517947;1411,13234321872;18,0491982086899;T;NR;2020W46;3432;2020;46;11545212,9925175;14765,9118000078;11530453,8385743;73718,1960207604
BE;2020-11-16;3179;2089,95216806259;52,1087443329849;59,0037443166013;1233,15003358292;16,4208374778796;T;NR;2020W47;3179;2020;47;11546031,7935762;15999,0618335907;11530863,7847586;75808,148188823
BE;2020-11-23;2893;2131,09795917386;35,7516198420788;44,7560384722209;953,795022488569;17,3204553886201;T;NR;2020W48;2893;2020;48;11546850,558019;16952,8568560793;11531273,7020217;77939,2461479969
BE;2020-11-30;2704;2173,63432633216;24,399949303469;30,5045729928622;663,0578696739;20,5075094053897;T;NR;2020W49;2704;2020;49;11547669,2914181;17615,9147257532;11531683,5917566;80112,880474329
BE;2020-12-07;2780;2216,26178910131;25,4364449935895;19,3880882690149;429,69079194341;22,1290901841409;T;NR;2020W50;2780;2020;50;11548487,9993452;18045,6055176966;11532093,4553563;82329,1422634303
BE;2020-12-14;2736;2257,54395653994;21,1936534867466;12,8721946096424;290,595451484042;20,4137900694539;T;NR;2020W51;2736;2020;51;11549306,6873725;18336,2009691807;11532503,2942138;84586,6862199703
BE;2020-12-21;2617;2295,97477292446;13,9820886039892;9,61750820527065;220,815562176954;19,7666198280083;T;NR;2020W52;2617;2020;52;11550125,3610719;18557,0165313576;11532913,1097222;86882,6609928947
BE;2020-12-28;2445;2330,0616129698;4,93284754319015;8,03739411316724;187,276234914005;22,7986460366909;T;NR;2020W53;2445;2020;53;11550944,0260153;18744,2927662716;11533322,9032743;89212,7226058645
BE;2021-01-04;2472;2358,41864708318;4,81599622091245;6,75881066004176;159,401050927471;25,1502866120886;T;NR;2021W01;2472;2021;1;11551762,6877016;18903,6938171991;11533732,6762615;91571,1412529477
BE;2021-01-11;2405;2379,86215861118;1,0562729987474;4,76641070856865;113,434004777216;23,1713478726689;T;NR;2021W02;2405;2021;2;11552581,3492147;19017,1278219763;11534142,4300214;93951,0034115589
BE;2021-01-18;2438;2393,49770916279;1,8592994957481;2,17825513587158;52,1364867768071;21,1064400171205;T;NR;2021W03;2438;2021;3;11553400,0107277;19069,2643087531;11534552,1657811;96344,5011207217
BE;2021-01-25;2442;2398,7888016758;1,80137568984887;-0,628608609250958;-15,0789929250819;23,2524543111787;T;NR;2021W04;2442;2021;4;11554218,6722408;19054,185315828;11534961,8846657;98743,2899223975
BE;2021-02-01;2279;2395,5982761743;-4,86718818150514;-3,31054222111424;-79,3072923810351;26,0106404685875;T;NR;2021W05;2279;2021;5;11555037,3337538;18974,878023447;11535371,5877083;101138,888198572
BE;2021-02-08;2228;2384,19695069437;-6,55134428591891;-5,58254774379573;-133,098933078635;24,7075924560784;T;NR;2021W06;2228;2021;6;11555855,9952669;18841,7790903684;11535781,2758595;103523,085149266
BE;2021-02-15;2315;2365,2383974609;-2,12403102853509;-7,2764775033907;-172,106039892801;21,8991778864905;T;NR;2021W07;2315;2021;7;11556674,6567799;18669,6730504756;11536190,9499952;105888,323546727
BE;2021-02-22;2143;2339,70333465058;-8,40719127666486;-8,25270020170453;-193,088701817996;22,0865951092606;T;NR;2021W08;2143;2021;8;11557493,318293;18476,5843486576;11536600,610924;108228,026881378
BE;2021-03-01;2013;2308,82097100512;-12,8126422412187;-8,36452832857933;-193,121984175903;24,8337448680929;T;NR;2021W09;2013;2021;9;11558311,979806;18283,4623644817;11537010,2593934;110536,847852383
BE;2021-03-08;2160;2273,97702944144;-5,01223310375443;-7,44451954351938;-169,286664371909;25,6224982062039;T;NR;2021W10;2160;2021;10;11559130,6413191;18114,1757001098;11537419,8960958;112810,824881824
BE;2021-03-15;2100;2236,61876228592;-6,10827220935457;-5,39818340301448;-120,736782814426;22,5694783341932;T;NR;2021W11;2100;2021;11;11559949,3028321;17993,4389172953;11537829,5216728;115047,44364411
BE;2021-03-22;2111;2198,16617154966;-3,96540410264845;-2,54506877450181;-55,9448408437724;20,5590527947053;T;NR;2021W12;2111;2021;12;11560767,9643452;17937,4940764516;11538239,1367205;117245,60981566
BE;2021-03-29;2223;2159,93634012396;2,91969993302787;0,659032358854872;14,2346794120825;22,5659907170308;T;NR;2021W13;2223;2021;13;11561586,6258582;17951,7287558636;11538648,7417931;119405,546155784
BE;2021-04-05;2213;2123,08492105989;4,23511457540856;3,70121704156197;78,5799809051011;24,1953652479154;T;NR;2021W14;2213;2021;14;11562405,2873713;18030,3087367687;11539058,3374065;121528,631076844
BE;2021-04-12;2165;2088,56606244404;3,65963705579512;6,09157558987787;127,226580438314;21,747208906653;T;NR;2021W15;2165;2021;15;11563223,9488843;18157,5353172071;11539467,9240417;123617,197139288
BE;2021-04-19;2213;2057,10983975848;7,5781155302732;7,64960230738179;157,360721767543;19,0815096995224;T;NR;2021W16;2213;2021;16;11564042,6103974;18314,8960389746;11539877,5021477;125674,306979046
BE;2021-04-26;2200;2029,21486730848;8,41631585905203;8,29120274005115;168,246318679806;20,2942650778574;T;NR;2021W17;2200;2021;17;11564861,2719104;18483,1423576544;11540287,0721438;127703,521846355
BE;2021-05-03;2260;2005,15318101763;12,7095935310556;7,95378510829474;159,485575110278;22,4735041347652;T;NR;2021W18;2260;2021;18;11565679,9334235;18642,6279327647;11540696,6344225;129708,675027372
BE;2021-05-10;2068;1984,98457493526;4,18216978171955;6,66221641374982;132,243968161739;21,369144848814;T;NR;2021W19;2068;2021;19;11566498,5949365;18774,8719009264;11541106,1893513;131693,659602308
BE;2021-05-17;2024;1968,5780904036;2,81532695434178;4,70630924192872;92,6473726032486;18,8459300599941;T;NR;2021W20;2024;2021;20;11567317,2564496;18867,5192735297;11541515,7372747;133662,237692711
BE;2021-05-24;1986;1955,63903611865;1,5524830155571;2,43195293968126;47,5602210284418;18,7625825672255;T;NR;2021W21;1986;2021;21;11568135,9179627;18915,0794945581;11541925,278516;135617,87672883
BE;2021-05-31;1977;1945,74052610928;1,606559223661;0,163442881812093;3,18017438845878;21,3435358757204;T;NR;2021W22;1977;2021;22;11568954,5794757;18918,2596689466;11542334,8133791;137563,617254939
