geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-06-01;1490;1466,17763491023;1,62479392145585;-0,339710364528245;-4,98075738818516;18,9817802032399;T;NR;2020W23;1490;2020;23;8941188,00789367;811,06605329004;8932594,55939031;22045,7319710499;0;Austria
AT;2020-06-08;1461;1462,61346619882;-0,11031391656862;-0,378902453989805;-5,54187831581268;16,7489211406106;T;NR;2020W24;1461;2020;24;8942510,86531896;805,524174974227;8933255,64645222;23508,3454372487;0;Austria
AT;2020-06-15;1413;1461,14992992743;-3,29534491575548;-0,568397724189784;-8,30514294870813;16,7885208343647;T;NR;2020W25;1413;2020;25;8943833,86164122;797,219032025519;8933916,78490153;24969,4953671762;0;Austria
AT;2020-06-22;1438;1461,33058488643;-1,5965302531629;-0,782607711679351;-11,4364858504502;19,0262302065836;T;NR;2020W26;1438;2020;26;8945156,99216346;785,782546175069;8934577,973564;26430,8259520626;0;Austria
AT;2020-06-29;1561;1462,67311207842;6,72241029862519;-0,896783556189917;-13,1170119499306;19,9732946124373;T;NR;2020W27;1561;2020;27;8946480,25218864;772,665534225138;8935239,21126536;27893,499064141;0;Austria
AT;2020-07-06;1383;1464,69957597887;-5,57790671334576;-0,809946093209257;-11,8632769928934;17,9315271708703;T;NR;2020W28;1383;2020;28;8947803,6370198;760,802257232245;8935900,49683139;29358,1986401199;0;Austria
AT;2020-07-13;1443;1466,96716873476;-1,63379039732908;-0,513766076845945;-7,53677967142661;16,636331999203;T;NR;2020W29;1443;2020;29;8949127,14195993;753,265477560818;8936561,82908782;30825,1658088546;0;Austria
AT;2020-07-20;1452;1469,09761816902;-1,16381770398166;-0,022115135468459;-0,324892928421984;18,6176949331485;T;NR;2020W30;1452;2020;30;8950450,76231202;752,940584632396;8937223,2068604;32294,2634270237;0;Austria
AT;2020-07-27;1527;1470,80309163829;3,82083153626722;0,652041585310381;9,59024779551241;20,3706056079763;T;NR;2020W31;1527;2020;31;8951774,49337909;762,530832427908;8937884,62897488;33765,066518662;0;Austria
AT;2020-08-03;1433;1471,90637204848;-2,64326405451558;1,48055124884101;21,7923281731342;18,6410604302611;T;NR;2020W32;1433;2020;32;8953098,33046412;784,323160601042;8938546,09425702;35236,9728907104;0;Austria
AT;2020-08-10;1607;1472,35338634437;9,14499296870109;2,37117918763599;34,9121370654515;16,4912902121016;T;NR;2020W33;1607;2020;33;8954422,26887013;819,235297666494;8939207,60153257;36709,3262770548;0;Austria
AT;2020-08-17;1477;1472,21681329021;0,324896894710912;3,21257679470697;47,2960957115356;17,5587705057815;T;NR;2020W34;1477;2020;34;8955746,30390011;866,53139337803;8939869,14962727;38181,543090345;0;Austria
AT;2020-08-24;1500;1471,69038291295;1,92361229071925;3,88980478624688;57,245882953283;19,5625295548162;T;NR;2020W35;1500;2020;35;8957070,43085706;923,777276331313;8940530,73736688;39653,233473258;0;Austria
AT;2020-08-31;1523;1471,07443853806;3,52977117279959;4,33527689127637;63,7751501874142;18,6939337811226;T;NR;2020W36;1523;2020;36;8958394,645044;987,552426518727;8941192,36357714;41124,307911796;0;Austria
AT;2020-09-07;1568;1470,75417879718;6,61196973666613;4,68117070029044;68,8485136911508;16,4489224937168;T;NR;2020W37;1568;2020;37;8959718,94176391;1056,40094020988;8941854,02708381;42595,0620905932;0;Austria
AT;2020-09-14;1569;1471,17257691718;6,64962252680178;5,11229463176888;75,2106766737931;16,2212947894738;T;NR;2020W38;1569;2020;38;8961043,31631979;1131,61161688367;8942515,72671264;44066,2346675104;0;Austria
AT;2020-09-21;1532;1472,80020397001;4,01954018409385;5,81674638954843;85,6690526896875;18,2684857312776;T;NR;2020W39;1532;2020;39;8962367,76401467;1217,28066957336;8943177,46128937;45539,0348714804;0;Austria
AT;2020-09-28;1587;1476,10406530927;7,5127450223164;6,98912224452344;103,166717580845;19,2717580772421;T;NR;2020W40;1587;2020;40;8963692,28015151;1320,4473871542;8943839,22963977;47015,1389367897;0;Austria
AT;2020-10-05;1624;1481,51717836002;9,61735872666035;8,87533177163293;131,489564833187;17,3100044457704;T;NR;2020W41;1624;2020;41;8965016,86003334;1451,93695198739;8944501,03058957;48496,6561151497;0;Austria
AT;2020-10-12;1619;1489,41010961997;8,70075270357137;11,9056454034772;177,323886254896;15,5983375355766;T;NR;2020W42;1619;2020;42;8966341,49896315;1629,26083824229;8945162,86296452;49986,0662247697;0;Austria
AT;2020-10-19;1780;1500,0651974194;18,6615090505515;16,6237630910721;249,367284630625;16,9347760883478;T;NR;2020W43;1780;2020;43;8967666,19224396;1878,62812287291;8945824,72559039;51486,1314221891;0;Austria
AT;2020-10-26;1896;1513,65384200229;25,259814852512;23,7127799149501;358,92940422819;18,5194880128297;T;NR;2020W44;1896;2020;44;8968990,93517875;2237,5575271011;8946486,61729291;52999,7852641914;0;Austria
AT;2020-11-02;2006;1530,21712731476;31,0925073437225;33,5864615286503;513,945786770389;16,9679891778082;T;NR;2020W45;2006;2020;45;8970315,72307052;2751,50331387149;8947148,53689785;54530,0023915061;0;Austria
AT;2020-11-09;2287;1549,6501722178;47,5816955982348;44,6273960610657;691,568519916625;14,6240544283449;T;NR;2020W46;2287;2020;46;8971640,55122229;3443,07183378811;8947810,48323094;56079,6525637239;0;Austria
AT;2020-11-16;2414;1571,69095382864;53,5925363774281;54,0447125286043;849,415857834767;15,1365895364611;T;NR;2020W47;2414;2020;47;8972965,41493704;4292,48769162288;8948472,45511794;57651,3435175526;0;Austria
AT;2020-11-23;2442;1595,91480647295;53,0156866829836;58,3868061412769;931,803684235298;16,9825693297083;T;NR;2020W48;2442;2020;48;8974290,30951779;5224,29137585818;8949134,4513846;59247,2583240255;0;Austria
AT;2020-11-30;2550;1621,73623394079;57,2388867333589;55,1901013764483;895,037871570517;16,4789928563969;T;NR;2020W49;2550;2020;49;8975615,23026752;6119,3292474287;8949796,47085668;60868,9945579663;0;Austria
AT;2020-12-07;2479;1648,41990936699;50,3864389111849;46,5529415781719;767,387957370569;14,9873903348348;T;NR;2020W50;2479;2020;50;8976940,17248926;6886,71720479927;8950458,51235991;62517,4144673333;0;Austria
AT;2020-12-14;2264;1675,10260443588;35,1558999433614;35,7226198044386;598,390534716878;15,7301420538219;T;NR;2020W51;2264;2020;51;8978265,13148599;7485,10773951614;8951120,57472006;64192,5170717692;0;Austria
AT;2020-12-21;2131;1700,82715499715;25,2919788903286;25,4234557911768;432,40903983503;18,4483150217378;T;NR;2020W52;2131;2020;52;8979590,10256071;7917,51677935117;8951782,65676286;65893,3442267663;0;Austria
AT;2020-12-28;2004;1724,58838711;16,2016406336948;17,6835577356812;304,968583137452;19,7142160355703;T;NR;2020W53;2004;2020;53;8980915,08101644;8222,48536248862;8952444,75731408;67617,9326138763;0;Austria
AT;2021-01-04;1962;1745,38927947538;12,4104532479839;13,501670919022;235,656716770655;18,0056046273554;T;NR;2021W01;1962;2021;1;8982240,06221778;8458,14207925928;8953106,87520083;69363,3218933517;0;Austria
AT;2021-01-11;1959;1762,30376062564;11,1613130363253;11,6262187434069;204,889290133624;17,2825045037379;T;NR;2021W02;1959;2021;2;8983565,0435652;8663,0313693929;8953769,00929571;71125,6256539774;0;Austria
AT;2021-01-18;2009;1774,54079799839;13,2123872421567;10,4925499139899;186,194578974097;19,8155311493415;T;NR;2021W03;2009;2021;3;8984890,02491261;8849,225948367;8954431,15856415;72900,1664519758;0;Austria
AT;2021-01-25;1950;1781,50326389326;9,45812110040775;8,64955060508983;154,092026341774;21,7276638101768;T;NR;2021W04;1950;2021;4;8986215,00626002;9003,31797470878;8955093,32205782;74681,669715869;0;Austria
AT;2021-02-01;1868;1782,83483953267;4,7769517724737;5,1836892197795;92,4166173833279;19,9302721379164;T;NR;2021W05;1868;2021;5;8987539,98760743;9095,7345920921;8955755,49890577;76464,5045554017;0;Austria
AT;2021-02-08;1759;1778,44914536478;-1,09360143445611;0,990360273011537;17,613053811406;18,1745954532963;T;NR;2021W06;1759;2021;6;8988864,96895485;9113,34764590351;8956417,68830675;78242,9537007665;0;Austria
AT;2021-02-15;1722;1768,53730850735;-2,63140100485798;-2,72974112693072;-48,2764902554388;19,9944619172215;T;NR;2021W07;1722;2021;7;8990189,95030226;9065,07115564807;8957079,88952235;80011,4910092738;0;Austria
AT;2021-02-22;1669;1753,55295484671;-4,82180789653438;-4,93811531672572;-86,5924670501819;22,2094479876207;T;NR;2021W08;1669;2021;8;8991514,93164967;8978,47868859789;8957742,10187095;81765,0439641205;0;Austria
AT;2021-03-01;1590;1734,17659835232;-8,31383600086069;-4,95237942096136;-85,8830049799279;20,9184244629746;T;NR;2021W09;1590;2021;9;8992839,91299708;8892,59568361796;8958404,32472238;83499,2205624728;0;Austria
AT;2021-03-08;1752;1711,26398908061;2,38046328207253;-3,2021556385561;-54,7973363169248;18,2525481392204;T;NR;2021W10;1752;2021;10;8994164,8943445;8837,79834730104;8959066,55749316;85210,4845515535;0;Austria
AT;2021-03-15;1694;1685,7846787271;0,487329216866706;-0,348103284562451;-5,8682718372996;17,993565712926;T;NR;2021W11;1694;2021;11;8995489,87569191;8831,93007546374;8959728,79964223;86896,2692302806;0;Austria
AT;2021-03-22;1660;1658,75761163409;0,0748987288558438;2,92164952664826;48,4630839085493;19,9838975897993;T;NR;2021W12;1660;2021;12;8996814,85703932;8880,39315937228;8960391,05066718;88555,0268419146;0;Austria
AT;2021-03-29;1778;1631,18997943052;9,0001791588209;5,83639322665439;95,202661473348;20,5372023438255;T;NR;2021W13;1778;2021;13;8998139,83838673;8975,59582084563;8961053,31010086;90186,2168213452;0;Austria
AT;2021-04-05;1665;1604,02416265613;3,80142885397055;7,72065023373485;123,841095263274;18,0926806395313;T;NR;2021W14;1665;2021;14;8999464,81973415;9099,43691610891;8961715,57750833;91790,2409840013;0;Austria
AT;2021-04-12;1698;1578,09573436483;7,59803496227258;8,59698685673305;135,668682870009;16,6877736813323;T;NR;2021W15;1698;2021;15;9000789,80108156;9235,10559897892;8962377,85248414;93368,3367183661;0;Austria
AT;2021-04-19;1692;1554,10364278748;8,87304767944479;8,70095749090467;135,22189732354;18,6076021627687;T;NR;2021W16;1692;2021;16;9002114,78242898;9370,32749630246;8963040,13464989;94922,4403611536;0;Austria
AT;2021-04-26;1700;1532,59215679867;10,9231828219074;8,2898269190808;127,049237174017;20,0968743160332;T;NR;2021W17;1700;2021;17;9003439,76377639;9497,37673347647;8963702,42365197;96455,0325179522;0;Austria
AT;2021-05-03;1660;1513,94313885378;9,64744694815949;7,6155904049287;115,295708418625;18,1923457205366;T;NR;2021W18;1660;2021;18;9004764,7451238;9612,6724418951;8964364,71915958;97968,975656806;0;Austria
AT;2021-05-10;1607;1498,37674565078;7,2493953649846;6,88113611332719;103,105343358673;16,2211172894265;T;NR;2021W19;1607;2021;19;9006089,72647121;9715,77778525377;8965027,02086294;99467,3524024568;0;Austria
AT;2021-05-17;1524;1485,95866908299;2,5600530962604;6,27301341305302;93,2143866240002;17,4993521562651;T;NR;2021W20;1524;2021;20;9007414,70781863;9808,99217187777;8965689,32847162;100953,31107154;0;Austria
AT;2021-05-24;1492;1476,61236946203;1,04209004720574;5,97385259639598;88,2106463718115;19,4145169549851;T;NR;2021W21;1492;2021;21;9008739,68916604;9897,20281824958;8966351,64171307;102429,923441002;0;Austria
AT;2021-05-31;1609;1470,13524388512;9,4457130180695;6,09229153561717;89,5649250253377;18,4094605082575;T;NR;2021W22;1609;2021;22;9010064,67051346;9986,76774327492;8967013,96033126;103900,058684887;0;Austria
AT;2021-06-07;1565;1466,21814898024;6,73718648814019;6,44501478013657;94,4979764108216;16,2359791092999;T;NR;2021W23;1565;2021;23;9011389,65186087;10081,2657196857;8967676,28408543;105366,276833867;0;Austria
AT;2021-06-14;1605;1464,46802651192;9,5961107339983;6,7746310319506;99,2123053770708;16,2676585510152;T;NR;2021W24;1605;2021;24;9012714,63320828;10180,4780250628;8968338,612749;106830,744860379;0;Austria
AT;2021-06-21;1655;1464,43347804378;13,0129858961419;6,82107762719244;99,8901443359606;18,437247387547;T;NR;2021W25;1655;2021;25;9014039,61455569;10280,3681693988;8969000,94610852;108295,178338423;0;Austria
AT;2021-06-28;1511;1465,63297341693;3,09538795905376;6,32534969741849;92,7064108492935;19,3574015193958;T;NR;2021W26;1511;2021;26;9015364,59590311;10373,0745802481;8969663,28396273;109760,81131184;0;Austria
AT;2021-07-05;1471;1467,58498997017;0,232695895172505;5,17485392917099;75,945379517395;17,4164482106499;T;NR;2021W27;1471;2021;27;9016689,57725052;10449,0199597655;8970325,62612171;111228,39630181;0;Austria
AT;2021-07-12;1460;1469,83885487543;-0,669383234958006;3,80636882678016;55,947487975881;16,2996846380579;T;NR;2021W28;1460;2021;28;9018014,55859793;10504,9674477413;8970987,9724061;112698,235156685;0;Austria
AT;2021-07-19;1584;1472,00453453808;7,60836416153172;2,77185471108896;40,801827038037;18,3678180792098;T;NR;2021W29;1584;2021;29;9019339,53994535;10545,7692747794;8971650,32264637;114170,239691224;0;Austria
AT;2021-07-26;1535;1473,7792329285;4,15399848930233;2,60384357834977;38,3749059156613;20,1131407551358;T;NR;2021W30;1535;2021;30;9020664,52129275;10584,144180695;8972312,67668213;115644,018924152;0;Austria
AT;2021-08-02;1461;1474,96855716049;-0,947041012682979;3,64656160295158;53,7856370610233;18,3928388214177;T;NR;2021W31;1461;2021;31;9021989,50264017;10637,9298177561;8972975,03436157;117118,987481313;0;Austria
AT;2021-08-09;1630;1475,50026084642;10,4710072409576;5,47668028682842;80,8084319178779;16,2466200283709;T;NR;2021W32;1630;2021;32;9023314,48398758;10718,7382496739;8973637,39554086;118594,487742159;0;Austria
AT;2021-08-16;1624;1475,42917916881;10,069668061932;7,45786422833399;110,035504967633;17,2604418480953;T;NR;2021W33;1624;2021;33;9024639,465335;10828,7737546416;8974299,76008364;120069,916921328;0;Austria
AT;2021-08-23;1576;1474,93283201074;6,8523234276013;8,91057970708456;131,425065622277;19,1993988815867;T;NR;2021W34;1576;2021;34;9025964,44668241;10960,1988202639;8974962,12786055;121544,849753339;0;Austria
AT;2021-08-30;1555;1474,29813310621;5,47391772949999;9,32132801570953;137,424164916312;18,327550827951;T;NR;2021W35;1555;2021;35;9027289,42802982;11097,6229851802;8975624,49874877;123019,147886445;0;Austria
AT;2021-09-06;1632;1473,90051813528;10,7266046737498;8,97510257878609;132,284083411901;16,1626753921506;T;NR;2021W36;1632;2021;36;9028614,40937724;11229,9070685921;8976286,87263162;124493,04840458;0;Austria
AT;2021-09-13;1584;1474,17743103873;7,44975242796167;8,36892457741167;123,372797340856;16,0569890628695;T;NR;2021W37;1584;2021;37;9029939,39072465;11353,2798659329;8976949,2493982;125967,225835619;0;Austria
AT;2021-09-20;1581;1475,59838961404;7,14297407260876;7,99530137786946;117,978538376631;18,1561325365182;T;NR;2021W38;1581;2021;38;9031264,37207206;11471,2584043096;8977611,62894301;127442,824225233;0;Austria
AT;2021-09-27;1676;1478,63377981093;13,3478771338703;8,34156602328597;123,341212985538;19,1449727368559;T;NR;2021W39;1676;2021;39;9032589,35341948;11594,5996172951;8978274,01116562;128921,458005044;0;Austria
AT;2021-10-04;1607;1483,72417648137;8,30854046005912;9,81296910244991;145,597395003696;17,1994477967421;T;NR;2021W40;1607;2021;40;9033914,33476689;11740,1970122988;8978936,39597039;130405,182181525;0;Austria
AT;2021-10-11;1636;1491,25148620005;9,70651262643795;12,4607422305037;185,821003703943;15,6244503610525;T;NR;2021W41;1636;2021;41;9035239,3161143;11926,0180160027;8979598,7832662;131896,433667725;0;Austria
AT;2021-10-18;1727;1501,51270403084;15,017341868892;16,2701272000763;244,298026871123;17,1306729983034;T;NR;2021W42;1727;2021;42;9036564,29746171;12170,3160428739;8980261,17296615;133397,946371756;0;Austria
AT;2021-10-25;1896;1514,69670316604;25,1735740915627;21,2512836175159;321,892492334978;18,7877687953053;T;NR;2021W43;1896;2021;43;9037889,27880913;12492,2085352088;8980923,56498733;134912,643074922;0;Austria
AT;2021-11-01;1946;1530,86432348453;27,1177314767218;27,2135887819969;416,60312180338;17,2801656215744;T;NR;2021W44;1946;2021;44;9039214,26015654;12908,8116570122;8981585,95925062;136443,507398407;0;Austria
AT;2021-11-08;2063;1549,93212378568;33,1026029037426;33,0071670407536;511,588685116239;15,1016945248842;T;NR;2021W45;2063;2021;45;9040539,24150395;13420,4003421284;8982248,35568043;137993,439522192;0;Austria
AT;2021-11-15;2120;1571,66048249014;34,8891839948198;37,0323927053327;582,023481870276;15,8924983287779;T;NR;2021W46;2120;2021;46;9041864,22285136;14002,4238239987;8982910,75420455;139565,100004682;0;Austria
AT;2021-11-22;2158;1595,64718454276;35,2429296967914;37,5594328824282;599,316033318694;17,9647091737536;T;NR;2021W47;2158;2021;47;9043189,20419878;14601,7398573174;8983573,15475394;141160,747189225;0;Austria
AT;2021-11-29;2209;1621,32808120896;36,2463295123367;33,5639458235805;544,181678799471;17,5629765508346;T;NR;2021W48;2209;2021;48;9044514,18554619;15145,9215361169;8984235,55726255;142782,075270434;0;Austria
AT;2021-12-06;2133;1647,98668570994;29,4306573284673;26,4837305063391;436,44835262377;15,899330907579;T;NR;2021W49;2133;2021;49;9045839,16689361;15582,3698887407;8984897,96166719;144430,061956144;0;Austria
AT;2021-12-13;1938;1674,77449710986;15,7170713636005;18,2611224502585;305,832621682933;16,2726781114101;T;NR;2021W50;1938;2021;50;9047164,14824102;15888,2025104236;8985560,36790734;146104,836453254;0;Austria
AT;2021-12-20;1854;1700,74328616647;9,01116088948213;10,5163609192351;178,856302282926;19,012557268239;T;NR;2021W51;1854;2021;51;9048489,12958843;16067,0588127065;8986222,77592503;147805,57973942;0;Austria
AT;2021-12-27;1864;1724,88946815627;8,06489542732442;4,49698206347775;77,567969997804;20,8619330691449;T;NR;2021W52;1864;2021;52;9049814,11093584;16144,6267827043;8986885,18566473;149530,469207577;0;Austria
AT;2022-01-03;1751;1746,20909196833;0,274360502055982;0,894920274032174;15,6271791910177;19,5956090118626;T;NR;2022W01;1751;2022;1;9051139,09228326;16160,2539618953;8987547,59707317;151276,678299545;0;Austria
AT;2022-01-10;1674;1763,76010598298;-5,08913347560715;-0,816185384570733;-14,3955522039224;18,2589958511166;T;NR;2022W02;1674;2022;2;9052464,07363067;16145,8584096914;8988210,01009926;153040,438405528;0;Austria
AT;2022-01-17;1813;1776,72677191015;2,04157604102805;-1,32292191056793;-23,5047077565257;22,7790798717097;T;NR;2022W03;1813;2022;3;9053789,05497808;16122,3537019349;8988872,424694;154817,165177438;0;Austria
AT;2022-01-24;1753;1784,47981589133;-1,76408921025566;-1,23712150584367;-22,0761835698312;33,4545493909763;T;NR;2022W04;1753;2022;4;9055114,0363255;16100,2775183651;8989534,84081031;156601,644993329;0;Austria
BE;2020-03-02;2212;2306,56531342193;-4,0998324596166;-1,64284692712668;-37,8933373737222;21,5903717282919;T;NR;2020W10;2212;2020;10;11515664,7631591;-37,8933373737222;11515664,7631591;2306,56531342193;0;Belgium
BE;2020-03-09;2234;2271,20716543536;-1,63821099200474;7,04960677324604;160,111174168981;23,2773422587897;T;NR;2020W11;2234;2020;11;11516488,5933175;122,217836795259;11516076,6782383;4577,77247885729;0;Belgium
BE;2020-03-16;2554;2233,53928209959;14,3476642863952;22,8971395412046;511,416606129963;21,5124227231364;T;NR;2020W12;2554;2020;12;11517312,1862693;633,634442925222;11516488,5142486;6811,31176095688;0;Belgium
BE;2020-03-23;3198;2194,9731139005;45,6965454267962;44,5135276734245;977,059964480326;17,8890347958346;T;NR;2020W13;3198;2020;13;11518135,5475863;1610,69440740555;11516900,2725831;9006,28487485738;0;Belgium
BE;2020-03-30;4021;2156,80749813038;86,4329572057582;67,4721800549411;1455,245038577;16,4391552896191;T;NR;2020W14;4021;2020;14;11518958,6828406;3065,93944598255;11517311,9546346;11163,0923729878;0;Belgium
BE;2020-04-06;4292;2120,17270091753;102,436339178529;84,0355408949903;1781,69859712397;17,8477926816218;T;NR;2020W15;4292;2020;15;11519781,5976042;4847,63804310652;11517723,5617962;13283,2650739053;0;Belgium
BE;2020-04-13;3703;2085,99290860389;77,5173819971585;84,5198109306547;1763,07726237887;18,4468308461138;T;NR;2020W16;3703;2020;16;11520604,2974489;6610,71530548539;11518135,0954608;15369,2579825092;0;Belgium
BE;2020-04-20;3039;2054,96598437406;47,8856595733711;65,0963040344123;1337,70690499189;16,8020246186941;T;NR;2020W17;3039;2020;17;11521426,7879468;7948,42221047728;11518546,5570216;17424,2239668832;0;Belgium
BE;2020-04-27;2429;2027,55802536514;19,7992841444115;37,6603907759081;763,586275560797;17,3063751347065;T;NR;2020W18;2429;2020;18;11522249,0746699;8712,00848603808;11518957,9478714;19451,7819922484;0;Belgium
BE;2020-05-04;2390;2004,00978399507;19,260894786424;13,5522005231006;271,587424429566;20,8853795639359;T;NR;2020W19;2390;2020;19;11523071,1631901;8983,59591046765;11519369,2694033;21455,7917762435;0;Belgium
BE;2020-05-11;2042;1984,35218511176;2,90512013546573;-1,63635046274552;-32,4709561635771;22,9661712077439;T;NR;2020W20;2042;2020;20;11523893,0590794;8951,12495430407;11519780,5230102;23440,1439613552;0;Belgium
BE;2020-05-18;2082;1968,42872761187;5,76964107437693;-6,59141059684526;-129,747219743155;21,0088048670455;T;NR;2020W21;2082;2020;21;11524714,7679097;8821,37773456092;11520191,7100852;25408,5726889671;0;Belgium
BE;2020-05-25;1983;1955,92324280038;1,38434661479138;-5,06976891034145;-99,1607884736358;19,0873792914812;T;NR;2020W22;1983;2020;22;11525536,295253;8722,21694608728;11520602,8320211;27364,4959317675;0;Belgium
BE;2020-06-01;1799;1946,39206590627;-7,57257843823155;-0,879561039192189;-17,1197062816395;20,7435838786116;T;NR;2020W23;1799;2020;23;11526357,6466814;8705,09723980564;11521013,8902112;29310,8879976737;0;Belgium
BE;2020-06-08;1899;1939,30000257166;-2,07806953633898;2,07943537031323;40,3264901899606;22,9235774260828;T;NR;2020W24;1899;2020;24;11527178,8277666;8745,4237299956;11521424,8860482;31250,1880002454;0;Belgium
BE;2020-06-15;1822;1934,05946232263;-5,79400295108053;0,633437933426984;12,2510662893855;21,7460158641144;T;NR;2020W25;1822;2020;25;11527999,8440808;8757,67479628499;11521835,8209252;33184,247462568;0;Belgium
BE;2020-06-22;1968;1930,07179792279;1,96511871309804;-3,71980749801537;-71,7949554562121;19,4075437134889;T;NR;2020W26;1968;2020;26;11528820,701196;8685,87984082877;11522246,6962353;35114,3192604908;0;Belgium
BE;2020-06-29;1768;1926,76932878874;-8,24018352464389;-8,37352143671762;-161,338442782226;19,7792919156541;T;NR;2020W27;1768;2020;27;11529641,4046839;8524,54139804655;11522657,5133713;37041,0885892796;0;Belgium
BE;2020-07-06;1682;1923,65590035259;-12,562324702058;-11,101739408899;-213,559265181055;22,4895497041385;T;NR;2020W28;1682;2020;28;11530461,9601167;8310,98213286549;11523068,2737263;38964,7444896321;0;Belgium
BE;2020-07-13;1859;1920,34333524868;-3,19439415456077;-9,87348690456867;-189,604847728536;23,4885303475981;T;NR;2020W29;1859;2020;29;11531282,3730663;8121,37728513696;11523478,9786933;40885,0878248808;0;Belgium
BE;2020-07-20;1810;1916,58095046851;-5,56099393779609;-3,15826567369804;-60,5307182672825;20,7611514917302;T;NR;2020W30;1810;2020;30;11532102,6491047;8060,84656686968;11523889,6296653;42801,6687753493;0;Belgium
BE;2020-07-27;1947;1912,27556923723;1,81586960171319;7,28677727347606;139,343261585414;18,4189142663783;T;NR;2020W31;1947;2020;31;11532922,7938038;8200,18982845509;11524300,2280352;44713,9443445866;0;Belgium
BE;2020-08-03;2046;1907,50016744829;7,26080316611383;17,9753545394722;342,879917939855;19,8336331166101;T;NR;2020W32;2046;2020;32;11533742,8127356;8543,06974639494;11524710,7751961;46621,4445120349;0;Belgium
BE;2020-08-10;2882;1902,49036536224;51,4856554583;23,961159580754;455,858752452916;21,4983580084698;T;NR;2020W33;2882;2020;33;11534562,7114721;8998,92849884786;11525121,2725409;48523,9348773971;0;Belgium
BE;2020-08-17;2215;1897,62921141647;16,7245943872579;21,2648600443116;403,528195967687;19,7167058594583;T;NR;2020W34;2215;2020;34;11535382,4955852;9402,45669481555;11525531,7214627;50421,5640888136;0;Belgium
BE;2020-08-24;1879;1893,42186397607;-0,76168255212722;12,9059639906243;244,364343955359;17,9385836358394;T;NR;2020W35;1879;2020;35;11536202,1706469;9646,82103877091;11525942,1233544;52314,9859527896;0;Belgium
BE;2020-08-31;1891;1890,46263415069;0,0284250976245337;3,52062791630245;66,5561552451759;19,8479872836678;T;NR;2020W36;1891;2020;36;11537021,7422293;9713,37719401608;11526352,479609;54205,4485869403;0;Belgium
