geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-09-14;1569;1472,13995764324;6,57954033880202;4,95993185957662;73,0171387767048;18,2934531410894;T;NR;2020W38;1569;2020;38;8961043,31631979;1114,45038656512;8942515,72671264;44094,6326644901
AT;2020-09-21;1532;1473,78930776948;3,9497295796385;4,22644337634734;62,2888705795385;16,1613838249729;T;NR;2020W39;1532;2020;39;8962367,76401467;1176,73925714465;8943177,46128937;45568,4219722596
AT;2020-09-28;1587;1477,1190135297;7,43887157797318;4,44353593278779;65,6363141362328;17,0523730801683;T;NR;2020W40;1587;2020;40;8963692,28015151;1242,37557128089;8943839,22963977;47045,5409857893
AT;2020-10-05;1624;1482,56147292715;9,54014586616731;6,6071206885437;97,954625798148;18,9877924866041;T;NR;2020W41;1624;2020;41;8965016,86003334;1340,33019707904;8944501,03058957;48528,1024587165
AT;2020-10-12;1619;1490,48656421636;8,62224718216154;11,5217095654936;171,729533041713;18,1988439167241;T;NR;2020W42;1619;2020;42;8966341,49896315;1512,05973012075;8945162,86296452;50018,5890229328
AT;2020-10-19;1780;1501,1758986252;18,5737128893524;18,7769185696257;281,874576071701;15,7817818094704;T;NR;2020W43;1780;2020;43;8967666,19224396;1793,93430619245;8945824,72559039;51519,764921558
AT;2020-10-26;1896;1514,80013537227;25,1650271033309;27,5412957462541;417,195585247536;14,9283505705624;T;NR;2020W44;1896;2020;44;8968990,93517875;2211,12989143998;8946486,61729291;53034,5650569303
AT;2020-11-02;2006;1531,39962487677;30,9912819236473;36,7295655011254;562,4764283031;16,4661485593822;T;NR;2020W45;2006;2020;45;8970315,72307052;2773,60631974309;8947148,53689785;54565,9646818071
AT;2020-11-09;2287;1550,86878029906;47,4657320498124;44,9150810644211;696,573969874121;17,3990393328877;T;NR;2020W46;2287;2020;46;8971640,55122229;3470,18028961721;8947810,48323094;56116,8334621061
AT;2020-11-16;2414;1572,94492260983;53,4700907387588;50,5821386564235;795,629181743675;15,6788028687228;T;NR;2020W47;2414;2020;47;8972965,41493704;4265,80947136088;8948472,45511794;57689,7783847159
AT;2020-11-23;2442;1597,20280437545;52,8922935340635;53,0034329190946;846,572316999037;14,4419679080185;T;NR;2020W48;2442;2020;48;8974290,30951779;5112,38178835992;8949134,4513846;59286,9811890914
AT;2020-11-30;2550;1623,05645012814;57,1109864847078;51,8372463699592;841,347770776437;16,3156261690762;T;NR;2020W49;2550;2020;49;8975615,23026752;5953,72955913635;8949796,47085668;60910,0376392195
AT;2020-12-07;2479;1649,77018581377;50,2633531213442;46,9895583733045;775,219724488334;18,2083340330811;T;NR;2020W50;2479;2020;50;8976940,17248926;6728,94928362469;8950458,51235991;62559,8078250333
AT;2020-12-14;2264;1676,48059512945;35,0448079493088;38,9597036562589;653,151871717121;17,0345126178499;T;NR;2020W51;2264;2020;51;8978265,13148599;7382,10115534181;8951120,57472006;64236,2884201627
AT;2020-12-21;2131;1702,23050437427;25,1886859343614;29,5910958324186;503,708659838053;15,8735730666312;T;NR;2020W52;2131;2020;52;8979590,10256071;7885,80981517986;8951782,65676286;65938,518924537
AT;2020-12-28;2004;1726,014913844;16,1056016333546;20,7025953841643;357,329883883455;17,9351211992431;T;NR;2020W53;2004;2020;53;8980915,08101644;8243,13969906332;8952444,75731408;67664,533838381
AT;2021-01-04;1962;1746,83714672272;12,317281761551;13,6801118630212;238,969275736476;20,4078247296382;T;NR;2021W01;1962;2021;1;8982240,06221778;8482,1089747998;8953106,87520083;69411,3709851037
AT;2021-01-11;1959;1763,77161144542;11,0688020652848;9,25678405596278;163,268529311878;19,6547854988747;T;NR;2021W02;1959;2021;2;8983565,0435652;8645,37750411167;8953769,00929571;71175,1425965492
AT;2021-01-18;2009;1776,02783617011;13,1175964185496;6,75083258211591;119,89666583162;17,6879151674195;T;NR;2021W03;2009;2021;3;8984890,02491261;8765,27416994329;8954431,15856415;72951,1704327193
AT;2021-01-25;1950;1783,00926624341;9,36566830684069;5,29658618592597;94,4386224896283;18,1671962387819;T;NR;2021W04;1950;2021;4;8986215,00626002;8859,71279243292;8955093,32205782;74734,1796989627
AT;2021-02-01;1868;1784,36009544556;4,68738932057041;4,12108837248668;73,5350564166994;20,7501549724225;T;NR;2021W05;1868;2021;5;8987539,98760743;8933,24784884962;8955755,49890577;76518,5397944082
AT;2021-02-08;1759;1779,99433055235;-1,17946052928348;2,49571750392588;44,4236300764832;21,6796259773942;T;NR;2021W06;1759;2021;6;8988864,96895485;8977,6714789261;8956417,68830675;78298,5341249606
AT;2021-02-15;1722;1770,10331078951;-2,7175425579004;0,0192941936522084;0,34152716062788;19,4410249057638;T;NR;2021W07;1722;2021;7;8990189,95030226;8978,01300608673;8957079,88952235;80068,6374357501
AT;2021-02-22;1668;1755,1406771009;-4,96488277195165;-2,57505858108343;-45,1959006157726;18,3771500672988;T;NR;2021W08;1668;2021;8;8991514,93164967;8932,81710547096;8957742,10187095;81823,778112851
AT;2021-03-01;1589;1735,78676618846;-8,45649759796125;-4,35345486806078;-75,5666934717861;20,737214437668;T;NR;2021W09;1589;2021;9;8992839,91299708;8857,25041199917;8958404,32472238;83559,5648790395
AT;2021-03-08;1751;1712,89698779106;2,22447774037335;-4,43790727903708;-76,0167801035864;22,3672639259833;T;NR;2021W10;1751;2021;10;8994164,8943445;8781,23363189559;8959066,55749316;85272,4618668305
AT;2021-03-15;1694;1687,4404366841;0,388728584031501;-2,25007472659237;-37,9686707921289;20,0948050353596;T;NR;2021W11;1694;2021;11;8995489,87569191;8743,26496110346;8959728,79964223;86959,9023035146
AT;2021-03-22;1659;1660,43553762951;-0,0864554869475484;1,4681437158701;24,3775800017815;17,5551779038615;T;NR;2021W12;1659;2021;12;8996814,85703932;8767,64254110524;8960391,05066718;88620,3378411441
AT;2021-03-29;1777;1632,88895189295;8,82552655769903;5,55682052412014;90,7367084148779;18,4858868333611;T;NR;2021W13;1777;2021;13;8998139,83838673;8858,37924952012;8961053,31010086;90253,2267930371
AT;2021-04-05;1664;1605,74256129299;3,62806841590457;8,67934036316096;139,367862250757;20,2087573217283;T;NR;2021W14;1664;2021;14;8999464,81973415;8997,74711177087;8961715,57750833;91858,9693543301
AT;2021-04-12;1698;1579,8315007679;7,47981662440982;9,72711491045704;153,672025471292;18,9345230486311;T;NR;2021W15;1698;2021;15;9000789,80108156;9151,41913724216;8962377,85248414;93438,800855098
AT;2021-04-19;1692;1555,85435611786;8,75053910713407;9,08243022781501;141,309386340825;16,5927074060659;T;NR;2021W16;1692;2021;16;9002114,78242898;9292,72852358299;8963040,13464989;94994,6552112158
AT;2021-04-26;1699;1534,35511320231;10,7305593979523;7,56686036277199;116,102508885071;16,649594098327;T;NR;2021W17;1699;2021;17;9003439,76377639;9408,83103246806;8963702,42365197;96529,0103244181
AT;2021-05-03;1660;1515,71542762227;9,51923888536714;5,99710127106694;90,898989175693;18,7878940461205;T;NR;2021W18;1660;2021;18;9004764,7451238;9499,73002164375;8964364,71915958;98044,7257520404
AT;2021-05-10;1607;1500,15532006473;7,12224117771092;5,15023746893568;77,2615613862057;19,5312231165498;T;NR;2021W19;1607;2021;19;9006089,72647121;9576,99158302996;8965027,02086294;99544,8810721051
AT;2021-05-17;1524;1487,74041422771;2,43722529989272;5,53591353884093;82,3600230140401;17,3953257643531;T;NR;2021W20;1524;2021;20;9007414,70781863;9659,351606044;8965689,32847162;101032,621486333
AT;2021-05-24;1491;1478,39417225586;0,852670281086764;6,68246569424684;98,7931833867421;16,1256703218357;T;NR;2021W21;1491;2021;21;9008739,68916604;9758,14478943074;8966351,64171307;102511,015658589
AT;2021-05-31;1609;1471,91407162945;9,31344641734381;7,86525816462085;115,769841695038;18,0353596327545;T;NR;2021W22;1609;2021;22;9010064,67051346;9873,91463112578;8967013,96033126;103982,929730218
AT;2021-06-07;1565;1467,99114179487;6,60827272339824;8,33253803723641;122,320920273319;19,668593582186;T;NR;2021W23;1565;2021;23;9011389,65186087;9996,2355513991;8967676,28408543;105450,920872013
AT;2021-06-14;1605;1466,23260625113;9,46421414700819;7,55983222372108;110,844725042079;18,005728963612;T;NR;2021W24;1605;2021;24;9012714,63320828;10107,0802764412;8968338,612749;106917,153478264
AT;2021-06-21;1654;1466,18747218819;12,8095848160206;5,97624087631039;87,6228950362524;16,0899662646339;T;NR;2021W25;1654;2021;25;9014039,61455569;10194,7031714774;8969000,94610852;108383,340950452
AT;2021-06-28;1510;1467,37474775467;2,90486478048991;4,23642121733225;62,1641751516546;17,3449637656763;T;NR;2021W26;1510;2021;26;9015364,59590311;10256,8673466291;8969663,28396273;109850,715698207
AT;2021-07-05;1469;1469,31357955323;-0,021341908057886;2,95998074398587;43,4913990235451;19,4520313848812;T;NR;2021W27;1469;2021;27;9016689,57725052;10300,3587456526;8970325,62612171;111320,02927776
AT;2021-07-12;1460;1471,5540797373;-0,785161748140717;2,59222664025762;38,1460168807482;18,7109705070536;T;NR;2021W28;1460;2021;28;9018014,55859793;10338,5047625334;8970987,9724061;112791,583357498
AT;2021-07-19;1584;1473,70708580685;7,48404586334487;2,99384122236892;44,1204502318573;16,4634411040792;T;NR;2021W29;1584;2021;29;9019339,53994535;10382,6252127652;8971650,32264637;114265,290443304
AT;2021-07-26;1532;1475,47071670264;3,83127110944555;3,8929981998995;57,4400484412781;16,0227005198202;T;NR;2021W30;1532;2021;30;9020664,52129275;10440,0652612065;8972312,67668213;115740,761160007
AT;2021-08-02;1461;1476,65148772324;-1,05993105708171;5,01877644724944;74,1098370738123;18,0139759526089;T;NR;2021W31;1461;2021;31;9021989,50264017;10514,1750982803;8972975,03436157;117217,41264773
AT;2021-08-09;1629;1477,17800077722;10,2778405272013;6,09152845359975;89,9827182276601;19,3824259711597;T;NR;2021W32;1629;2021;32;9023314,48398758;10604,157816508;8973637,39554086;118694,590648507
AT;2021-08-16;1622;1477,1058304996;9,80932892610644;6,88342719252253;101,675504398945;17,9048314293473;T;NR;2021W33;1622;2021;33;9024639,465335;10705,8333209069;8974299,76008364;120171,696479007
AT;2021-08-23;1572;1476,61308842173;6,45984464896098;7,41388234998979;109,474357140138;16,2610256879699;T;NR;2021W34;1572;2021;34;9025964,44668241;10815,3076780471;8974962,12786055;121648,309567429
AT;2021-08-30;1544;1475,98710708337;4,60795982500365;7,76821988759855;114,65792399084;19,8946839775827;T;NR;2021W35;1544;2021;35;9027289,42802982;10929,9656020379;8975624,49874877;123124,296674512
AT;2021-09-06;1618;1475,60355833055;9,65004732236818;8,03416776309966;118,552465394545;29,2024449696189;T;NR;2021W36;1618;2021;36;9028614,40937724;11048,5180674325;8976286,87263162;124599,900232843
BE;2020-03-02;2212;2307,8238390435;-4,15212969995206;-7,58538171400741;-175,057247478309;25,2654054409277;T;NR;2020W10;2212;2020;10;11515664,7631591;-175,057247478309;11515664,7631591;2307,8238390435
BE;2020-03-09;2234;2272,46838055237;-1,69280157566019;8,04521069154132;182,824869114095;21,7915773028037;T;NR;2020W11;2234;2020;11;11516488,5933175;7,76762163578567;11516076,6782383;4580,29221959587
BE;2020-03-16;2554;2234,80124764127;14,2830935276966;32,0886501203839;717,117553241581;18,2230657603019;T;NR;2020W12;2554;2020;12;11517312,1862693;724,885174877367;11516488,5142486;6815,09346723714
BE;2020-03-23;3198;2196,23444608175;45,6128695962072;59,5094343129978;1306,96669505045;18,4975682436475;T;NR;2020W13;3198;2020;13;11518135,5475863;2031,85186992782;11516900,2725831;9011,32791331889
BE;2020-03-30;4021;2158,06738228271;86,3241172639739;79,7355134576019;1720,74610802414;19,5171071986753;T;NR;2020W14;4021;2020;14;11518958,6828406;3752,59797795196;11517311,9546346;11169,3952956016
BE;2020-04-06;4292;2121,43087294568;102,316278825546;81,4289514538536;1727,458915658;17,5259993337205;T;NR;2020W15;4292;2020;15;11519781,5976042;5480,05689360996;11517723,5617962;13290,8261685473
BE;2020-04-13;3703;2087,24960857775;77,4105015893728;68,0482692925541;1420,33723445277;16,0850259777994;T;NR;2020W16;3703;2020;16;11520604,2974489;6900,39412806273;11518135,0954608;15378,075777125
BE;2020-04-20;3039;2056,22188808082;47,7953336464316;48,6889211891983;1001,15225456271;18,3054342794874;T;NR;2020W17;3039;2020;17;11521426,7879468;7901,54638262544;11518546,5570216;17434,2976652058
BE;2020-04-27;2429;2028,81416019193;19,7251107400695;30,8285846635539;625,454691040939;20,6340300197277;T;NR;2020W18;2429;2020;18;11522249,0746699;8527,00107366638;11518957,9478714;19463,1118253978
BE;2020-05-04;2390;2005,26743546406;19,1860974617039;18,2380764113923;365,722207132701;19,6649592289619;T;NR;2020W19;2390;2020;19;11523071,1631901;8892,72328079908;11519369,2694033;21468,3792608618
BE;2020-05-11;2042;1985,61279997077;2,83978830263693;9,86248102608349;195,830685648602;18,0043387706788;T;NR;2020W20;2042;2020;20;11523893,0590794;9088,55396644768;11519780,5230102;23453,9920608326
BE;2020-05-18;2082;1969,69381880274;5,70170755094919;4,22557459681905;83,2308816424438;19,1249554058353;T;NR;2020W21;2082;2020;21;11524714,7679097;9171,78484809013;11520191,7100852;25423,6858796353
BE;2020-05-25;1983;1957,19430103033;1,31850470625632;0,25996692742869;5,08805788819798;21,9925458541819;T;NR;2020W22;1983;2020;22;11525536,295253;9176,87290597832;11520602,8320211;27380,8801806657
BE;2020-06-01;1799;1947,67048200443;-7,63324614600219;-2,88089000592783;-56,1102442644718;22,8912801500767;T;NR;2020W23;1799;2020;23;11526357,6466814;9120,76266171385;11521013,8902112;29328,5506626701
BE;2020-06-08;1899;1940,5870043127;-2,14301158465324;-5,71738784768345;-110,950885558298;20,5798605968471;T;NR;2020W24;1899;2020;24;11527178,8277666;9009,81177615555;11521424,8860482;31269,1376669828
BE;2020-06-15;1822;1935,35606887523;-5,85711697698646;-7,92203221388182;-153,319531229613;19,5619617607131;T;NR;2020W25;1822;2020;25;11527999,8440808;8856,49224492594;11521835,8209252;33204,493735858
BE;2020-06-22;1968;1931,37879443687;1,89611720231241;-8,99717680824184;-173,769564972375;22,1592271155332;T;NR;2020W26;1968;2020;26;11528820,701196;8682,72267995357;11522246,6962353;35135,8725302949
BE;2020-06-29;1768;1928,08726278529;-8,30290546881305;-8,4397771731495;-162,726268682956;24,1136163811585;T;NR;2020W27;1768;2020;27;11529641,4046839;8519,99641127061;11522657,5133713;37063,9597930802
BE;2020-07-06;1682;1924,98510047725;-12,6227003220443;-5,88905406389025;-113,363413288937;21,9122140375326;T;NR;2020W28;1682;2020;28;11530461,9601167;8406,63299798167;11523068,2737263;38988,9448935574
BE;2020-07-13;1859;1921,68395161167;-3,26192824575033;-1,78316414814453;-34,2667792657865;19,1082083108868;T;NR;2020W29;1859;2020;29;11531282,3730663;8372,36621871589;11523478,9786933;40910,6288451691
BE;2020-07-20;1810;1917,93301430954;-5,62756955035752;3,18726332054562;61,1295754777229;19,9333136420642;T;NR;2020W30;1810;2020;30;11532102,6491047;8433,49579419361;11523889,6296653;42828,5618594786
BE;2020-07-27;1947;1913,63906817578;1,74332413980348;8,20378647471944;156,990863049952;21,9486646052947;T;NR;2020W31;1947;2020;31;11532922,7938038;8590,48665724356;11524300,2280352;44742,2009276544
BE;2020-08-03;2046;1908,87513129254;7,18354314850395;12,3762135364145;236,246462392277;20,7858033280473;T;NR;2020W32;2046;2020;32;11533742,8127356;8826,73311963584;11524710,7751961;46651,076058947
BE;2020-08-10;2882;1903,87695653232;51,3753286477718;15,0777351123524;287,061524371061;18,1797339083796;T;NR;2020W33;2882;2020;33;11534562,7114721;9113,7946440069;11525121,2725409;48554,9530154793
BE;2020-08-17;2215;1899,02781361976;16,6386286769527;15,7764171502622;299,598549676156;18,0549544006294;T;NR;2020W34;2215;2020;34;11535382,4955852;9413,39319368306;11525531,7214627;50453,980829099
BE;2020-08-24;1879;1894,83316290145;-0,83559667475977;14,0217514400431;265,688796305548;20,5199403242108;T;NR;2020W35;1879;2020;35;11536202,1706469;9679,0819899886;11525942,1233544;52348,8139920005
BE;2020-08-31;1891;1891,88768457846;-0,0469205749209089;9,52695796491607;180,239344453214;21,7126218856954;T;NR;2020W36;1891;2020;36;11537021,7422293;9859,32133444182;11526352,479609;54240,701676579
BE;2020-09-07;1825;1890,83753659549;-3,48192456100864;2,81058706245079;53,143635175516;19,7433550073632;T;NR;2020W37;1825;2020;37;11537841,2159041;9912,46496961733;11526762,7916196;56131,5392131744
BE;2020-09-14;2004;1892,34064197855;5,90059503793695;-3,41284083320512;-64,5825741327799;18,5818938829921;T;NR;2020W38;2004;2020;38;11538660,5972435;9847,88239548455;11527173,060779;58023,879855153
BE;2020-09-21;1916;1897,02733271355;1,0001261952989;-6,47282908578594;-122,791336957192;20,837851457817;T;NR;2020W39;1916;2020;39;11539479,8918194;9725,09105852736;11527583,2884804;59920,9071878665
BE;2020-09-28;1920;1905,46296714614;0,762913428626576;-3,86862266970194;-73,7151723097906;22,81364007712;T;NR;2020W40;1920;2020;40;11540299,1052037;9651,37588621757;11527993,4761166;61826,3701550127
BE;2020-10-05;2060;1918,11339357419;7,39719595833821;6,71455392382778;128,792758131702;20,7829230478911;T;NR;2020W41;2060;2020;41;11541118,2429685;9780,16864434927;11528403,6250807;63744,4835485869
BE;2020-10-12;2157;1935,31354544735;11,4548081924064;24,0325339058084;465,104883993337;17,4145568484643;T;NR;2020W42;2157;2020;42;11541937,3106856;10245,2735283426;11528813,7367657;65679,7970940342
BE;2020-10-19;2629;1957,23916619783;34,3218573081768;44,5684265597328;872,310700385206;17,0747605636983;T;NR;2020W43;2629;2020;43;11542756,3139271;11117,5842287278;11529223,8125646;67637,036260232
BE;2020-10-26;3282;1983,88174664609;65,433247498168;61,8488317425111;1227,00768345353;18,7122124457476;T;NR;2020W44;3282;2020;44;11543575,258265;12344,5919121813;11529633,8538703;69620,9180068781
BE;2020-11-02;3689;2015,02720883424;83,0744509963325;68,4807115466607;1379,9049704685;18,0310773674134;T;NR;2020W45;3689;2020;45;11544394,1492711;13724,4968826498;11530043,8620759;71635,9452157124
BE;2020-11-09;3432;2050,23960214231;67,3950691623492;64,7543337506931;1327,61899466012;16,1553546605065;T;NR;2020W46;3432;2020;46;11545212,9925175;15052,11587731;11530453,8385743;73686,1848178547
BE;2020-11-16;3179;2088,85193230058;52,1888627356547;54,54142383574;1139,2895856971;16,6633410048107;T;NR;2020W47;3179;2020;47;11546031,7935762;16191,4054630071;11530863,7847586;75775,0367501553
BE;2020-11-23;2893;2129,96700053251;35,8237005210283;41,9873770608071;894,317275784346;19,5897589545873;T;NR;2020W48;2893;2020;48;11546850,558019;17085,7227387914;11531273,7020217;77905,0037506878
BE;2020-11-30;2704;2172,47152716125;24,4665334478881;30,4748156060149;662,056691995566;21,1717773887794;T;NR;2020W49;2704;2020;49;11547669,2914181;17747,779430787;11531683,5917566;80077,475277849
BE;2020-12-07;2780;2215,06661007319;25,5041264834987;21,9383982748543;485,95013497117;19,5965246857002;T;NR;2020W50;2780;2020;50;11548487,9993452;18233,7295657581;11532093,4553563;82292,5418879222
BE;2020-12-14;2736;2256,31652379858;21,259582649063;15,907949931165;358,93370289448;19,1369267775011;T;NR;2020W51;2736;2020;51;11549306,6873725;18592,6632686526;11532503,2942138;84548,8584117208
BE;2020-12-21;2617;2294,71593872751;14,0446168448724;11,5979869945222;266,140856134845;22,272802169509;T;NR;2020W52;2617;2020;52;11550125,3610719;18858,8041247875;11532913,1097222;86843,5743504483
BE;2020-12-28;2445;2328,77298119826;4,990912370597;8,38803646432362;195,338326834226;24,698457970988;T;NR;2020W53;2445;2020;53;11550944,0260153;19054,1424516217;11533322,9032743;89172,3473316465
BE;2021-01-04;2473;2357,1025567864;4,9169452928521;5,79561368944348;136,608558455335;22,8412919636707;T;NR;2021W01;2473;2021;1;11551762,6877016;19190,751010077;11533732,6762615;91529,4498884329
BE;2021-01-11;2407;2378,52162185061;1,19731424292161;3,55399441840198;84,5325256810551;20,8426046534927;T;NR;2021W02;2407;2021;2;11552581,3492147;19275,2835357581;11534142,4300214;93907,9715102835
BE;2021-01-18;2440;2392,13630357366;2,00087663712278;1,46085192163756;34,9455691589456;22,9659034701;T;NR;2021W03;2440;2021;3;11553400,0107277;19310,229104917;11534552,1657811;96300,1078138572
BE;2021-01-25;2444;2397,41052286883;1,94332496194336;-0,669600151874672;-16,0530645021891;25,7302862563488;T;NR;2021W04;2444;2021;4;11554218,6722408;19294,1760404148;11534961,8846657;98697,518336726
BE;2021-02-01;2281;2394,2073596413;-4,72838575094281;-2,92716535571916;-70,0824083754988;24,4952801212742;T;NR;2021W05;2281;2021;5;11555037,3337538;19224,0936320393;11535371,5877083;101091,725696367
BE;2021-02-08;2229;2382,79767649402;-6,45450001950272;-5,07821821400609;-121,003665610633;21,7951369869298;T;NR;2021W06;2229;2021;6;11555855,9952669;19103,0899664287;11535781,2758595;103474,523372861
BE;2021-02-15;2318;2363,83489300185;-1,93900568679912;-6,83179450343202;-161,492342290308;22,131858841038;T;NR;2021W07;2318;2021;7;11556674,6567799;18941,5976241384;11536190,9499952;105838,358265863
BE;2021-02-22;2147;2338,29939099543;-8,18113333699311;-7,91597479066387;-185,099190321445;25,0136743747006;T;NR;2021W08;2147;2021;8;11557493,318293;18756,498433817;11536600,610924;108176,657656859
BE;2021-03-01;2018;2307,4198862993;-12,5430090993744;-8,06166979738821;-186,01657207272;25,8777028359554;T;NR;2021W09;2018;2021;9;11558311,979806;18570,4818617442;11537010,2593934;110484,077543158
BE;2021-03-08;2164;2272,5814897015;-4,77789202251074;-7,07884967639303;-160,872627429503;22,8684625202701;T;NR;2021W10;2164;2021;10;11559130,6413191;18409,6092343147;11537419,8960958;112756,659032859
BE;2021-03-15;2107;2235,23076549804;-5,73680210013885;-5,14427903625407;-114,986507681417;20,9763347845385;T;NR;2021W11;2107;2021;11;11559949,3028321;18294,6227266333;11537829,5216728;114991,889798357
