geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-08-03;1433;1471,63133716957;-2,62506894178187;1,47375941699164;21,6883054149365;19,8540985265203;T;NR;2020W32;1433;2020;32;8953098,33046412;753,2151955914;8938546,09425702;35231,2924333083;0;Austria
AT;TOTAL;2020-08-10;1607;1472,07469838415;9,16565591161622;2,57678766747766;37,9322392840217;17,7844249500759;T;NR;2020W33;1607;2020;33;8954422,26887013;791,147434875422;8939207,60153257;36703,3671316925;0;Austria
AT;TOTAL;2020-08-17;1477;1471,93448548022;0,34413994438949;3,63947364562836;53,5706676799679;16,3756215230611;T;NR;2020W34;1477;2020;34;8955746,30390011;844,71810255539;8939869,14962727;38175,3016171727;0;Austria
AT;TOTAL;2020-08-24;1500;1471,40441106175;1,94342144982503;4,46219742478111;65,6569697385133;18,2382814785637;T;NR;2020W35;1500;2020;35;8957070,43085706;910,375072293903;8940530,73736688;39646,7060282344;0;Austria
AT;TOTAL;2020-08-31;1523;1470,78478359647;3,55016022642364;4,84025392599241;71,189718230927;19,9746934207632;T;NR;2020W36;1523;2020;36;8958394,645044;981,56479052483;8941192,36357714;41117,4908118309;0;Austria
AT;TOTAL;2020-09-07;1568;1470,46075085318;6,63324397405541;4,69595556290572;69,0521834300352;18,3284226510097;T;NR;2020W37;1568;2020;37;8959718,94176391;1050,61697395486;8941854,02708381;42587,9515626841;0;Austria
AT;TOTAL;2020-09-14;1569;1470,8752218332;6,67118302832701;4,45908862068172;65,587629641191;16,1965165184467;T;NR;2020W38;1569;2020;38;8961043,31631979;1116,20460359606;8942515,72671264;44058,8267845173;0;Austria
AT;TOTAL;2020-09-21;1532;1472,49869369539;4,04083932701414;4,68380269279525;68,9689334666794;17,1474831178253;T;NR;2020W39;1532;2020;39;8962367,76401467;1185,17353706274;8943177,46128937;45531,3254782127;0;Austria
AT;TOTAL;2020-09-28;1587;1475,7980926625;7,5350353066845;5,93320757872666;87,5621642805552;19,1210825625858;T;NR;2020W40;1587;2020;40;8963692,28015151;1272,73570134329;8943839,22963977;47007,1235708752;0;Austria
AT;TOTAL;2020-10-05;1624;1481,20635681521;9,64036121825864;8,68320681663275;128,616211343376;18,3443921758838;T;NR;2020W41;1624;2020;41;8965016,86003334;1401,35191268667;8944501,03058957;48488,3299276904;0;Austria
AT;TOTAL;2020-10-12;1619;1489,0939783826;8,72382962413805;12,9411622592307;192,706067934927;15,9888185436145;T;NR;2020W42;1619;2020;42;8966341,49896315;1594,05798062159;8945162,86296452;49977,423906073;0;Austria
AT;TOTAL;2020-10-19;1780;1499,743231856;18,6869833576223;18,6148915030573;279,17557543444;15,2594840247943;T;NR;2020W43;1780;2020;43;8967666,19224396;1873,23355605603;8945824,72559039;51477,167137929;0;Austria
AT;TOTAL;2020-10-26;1896;1513,32546929896;25,2869946660129;25,6206401407;387,723672646646;16,8719708676176;T;NR;2020W44;1896;2020;44;8968990,93517875;2260,95722870268;8946486,61729291;52990,4926072279;0;Austria
AT;TOTAL;2020-11-02;2006;1529,88174706729;31,1212454064117;33,8613743137365;518,038984931987;17,7907747204282;T;NR;2020W45;2006;2020;45;8970315,72307052;2778,99621363467;8947148,53689785;54520,3743542952;0;Austria
AT;TOTAL;2020-11-09;2287;1549,30718147627;47,6143677215005;42,9391723487602;665,259680865815;15,9415951156585;T;NR;2020W46;2287;2020;46;8971640,55122229;3444,25589450048;8947810,48323094;56069,6815357715;0;Austria
AT;TOTAL;2020-11-16;2414;1571,33977590313;53,6268626950881;51,1974118244244;804,48529623011;14,3739033647666;T;NR;2020W47;2414;2020;47;8972965,41493704;4248,74119073059;8948472,45511794;57641,0213116746;0;Austria
AT;TOTAL;2020-11-23;2442;1595,55492253416;53,050199996968;56,3225073561886;898,656538616331;15,9029262717398;T;NR;2020W48;2442;2020;48;8974290,30951779;5147,39772934692;8949134,4513846;59236,5762342088;0;Austria
AT;TOTAL;2020-11-30;2550;1621,36721611286;57,2746737850962;55,8725643013784;905,899440384127;17,6701910125913;T;NR;2020W49;2550;2020;49;8975615,23026752;6053,29716973105;8949796,47085668;60857,9434503217;0;Austria
AT;TOTAL;2020-12-07;2479;1648,04145362875;50,4209736072841;48,7402507595209;803,259537119505;16,516421172226;T;NR;2020W50;2479;2020;50;8976940,17248926;6856,55670685055;8950458,51235991;62505,9849039504;0;Austria
AT;TOTAL;2020-12-14;2264;1674,71456126629;35,1872165181477;37,8632269717166;634,100975460642;15,3728843210741;T;NR;2020W51;2264;2020;51;8978265,13148599;7490,6576823112;8951120,57472006;64180,6994652167;0;Austria
AT;TOTAL;2020-12-21;2131;1700,42955539338;25,3212750414121;26,6871626094372;453,796400506762;17,4113087533025;T;NR;2020W52;2131;2020;52;8979590,10256071;7944,45408281796;8951782,65676286;65881,1290206101;0;Austria
AT;TOTAL;2020-12-28;2004;1724,18146146046;16,2290654895756;17,8105425099786;307,086072142586;19,8937322687132;T;NR;2020W53;2004;2020;53;8980915,08101644;8251,54015496054;8952444,75731408;67605,3104820705;0;Austria
AT;TOTAL;2021-01-04;1962;1744,9734668759;12,4372397199053;12,5864467921327;219,630156945168;19,2256207249745;T;NR;2021W01;1962;2021;1;8982240,06221778;8471,17031190571;8953106,87520083;69350,2839489464;0;Austria
AT;TOTAL;2021-01-11;1959;1761,8797066523;11,1880676418167;10,0122632683843;176,404034702266;17,3431307600267;T;NR;2021W02;1959;2021;2;8983565,0435652;8647,57434660798;8953769,00929571;71112,1636555987;0;Austria
AT;TOTAL;2021-01-18;2009;1774,10933971749;13,2399201686137;8,80068497107023;156,13377403087;17,8395708761061;T;NR;2021W03;2009;2021;3;8984890,02491261;8803,70812063885;8954431,15856415;72886,2729953162;0;Austria
AT;TOTAL;2021-01-25;1950;1781,06540195481;9,4850305811216;7,80532616803142;139,017963888533;20,4204649480681;T;NR;2021W04;1950;2021;4;8986215,00626002;8942,72608452738;8955093,32205782;74667,338397271;0;Austria
AT;TOTAL;2021-02-01;1868;1782,39169844601;4,80300158649882;5,93741686129039;105,828025237774;21,3943808399402;T;NR;2021W05;1868;2021;5;8987539,98760743;9048,55410976515;8955755,49890577;76449,730095717;0;Austria
AT;TOTAL;2021-02-08;1759;1778,00192431978;-1,06872349573235;2,58332232367224;45,9315206262749;19,2640840362919;T;NR;2021W06;1759;2021;6;8988864,96895485;9094,48563039143;8956417,68830675;78227,7320200368;0;Austria
AT;TOTAL;2021-02-15;1722;1768,08722618426;-2,60661496230157;-1,26286088425523;-22,3284819789944;18,3658855954879;T;NR;2021W07;1722;2021;7;8990189,95030226;9072,15714841244;8957079,88952235;79995,8192462211;0;Austria
AT;TOTAL;2021-02-22;1669;1753,10119236494;-4,79728111139356;-4,35681560264082;-76,3793862790379;20,8808279785514;T;NR;2021W08;1669;2021;8;8991514,93164967;8995,7777621334;8957742,10187095;81748,920438586;0;Austria
AT;TOTAL;2021-03-01;1590;1733,72424471797;-8,28991375969083;-5,59596996166547;-97,0186879525292;22,6008303091637;T;NR;2021W09;1590;2021;9;8992839,91299708;8898,75907418087;8958404,32472238;83482,644683304;0;Austria
AT;TOTAL;2021-03-08;1752;1710,8119931703;2,4075121634711;-4,26045936857105;-72,8884498416612;20,3600326685998;T;NR;2021W10;1752;2021;10;8994164,8943445;8825,87062433921;8959066,55749316;85193,4566764743;0;Austria
AT;TOTAL;2021-03-15;1694;1685,33381105643;0,514212014659724;-1,0559705402694;-17,7966285499554;17,8405936854624;T;NR;2021W11;1694;2021;11;8995489,87569191;8808,07399578925;8959728,79964223;86878,7904875307;0;Austria
AT;TOTAL;2021-03-22;1660;1658,30843805166;0,102005266904643;2,92631247210091;48,5272866486076;18,8027706531692;T;NR;2021W12;1660;2021;12;8996814,85703932;8856,60128243786;8960391,05066718;88537,0989255824;0;Austria
AT;TOTAL;2021-03-29;1778;1630,74284764608;9,0300658112028;6,44932707241979;105,171939954788;20,5317297691677;T;NR;2021W13;1778;2021;13;8998139,83838673;8961,77322239265;8961053,31010086;90167,8417732285;0;Austria
AT;TOTAL;2021-04-05;1665;1603,57920134579;3,83023168438833;8,4208777267063;135,035443796223;19,1984737606854;T;NR;2021W14;1665;2021;14;8999464,81973415;9096,80866618887;8961715,57750833;91771,4209745743;0;Austria
AT;TOTAL;2021-04-12;1698;1577,65286364997;7,62823933723918;8,95344410225134;141,254267274468;16,7556445036574;T;NR;2021W15;1698;2021;15;9000789,80108156;9238,06293346334;8962377,85248414;93349,0738382242;0;Austria
AT;TOTAL;2021-04-19;1692;1553,66259423903;8,9039541966141;8,53362153782771;132,583685767155;16,7269549561459;T;NR;2021W16;1692;2021;16;9002114,78242898;9370,64661923049;8963040,13464989;94902,7364324632;0;Austria
AT;TOTAL;2021-04-26;1700;1532,15250079057;10,9550125801982;7,67630767696164;117,612740040946;18,8192594503637;T;NR;2021W17;1700;2021;17;9003439,76377639;9488,25935927144;8963702,42365197;96434,8889332538;0;Austria
AT;TOTAL;2021-05-03;1660;1513,5043170318;9,67923786669447;6,89214312850526;104,312883785938;19,524052218996;T;NR;2021W18;1660;2021;18;9004764,7451238;9592,57224305738;8964364,71915958;97948,3932502856;0;Austria
AT;TOTAL;2021-05-10;1607;1497,93810641427;7,28080106372331;6,56186720597813;98,292709370648;17,3795312418372;T;NR;2021W19;1607;2021;19;9006089,72647121;9690,86495242802;8965027,02086294;99446,3313566999;0;Austria
AT;TOTAL;2021-05-17;1524;1485,51950420557;2,590372976288;6,59638820075226;97,9906332952898;16,1909211221758;T;NR;2021W20;1524;2021;20;9007414,70781863;9788,85558572331;8965689,32847162;100931,850860905;0;Austria
AT;TOTAL;2021-05-24;1492;1476,17195022038;1,07223618341065;6,79364468696537;100,28587726662;18,1701185892453;T;NR;2021W21;1492;2021;21;9008739,68916604;9889,14146298993;8966351,64171307;102408,022811126;0;Austria
AT;TOTAL;2021-05-31;1609;1469,69285526779;9,47865700189596;6,95182453332768;102,170468477071;19,767217651337;T;NR;2021W22;1609;2021;22;9010064,67051346;9991,311931467;8967013,96033126;103877,715666394;0;Austria
AT;TOTAL;2021-06-07;1565;1465,77312068595;6,76959332339335;6,90481918463308;101,208983640318;18,0225312817988;T;NR;2021W23;1565;2021;23;9011389,65186087;10092,5209151073;8967676,28408543;105343,48878708;0;Austria
AT;TOTAL;2021-06-14;1605;1464,01975952797;9,62966787534936;6,63365964916036;97,1180880435414;16,0955895514208;T;NR;2021W24;1605;2021;24;9012714,63320828;10189,6390031509;8968338,612749;106807,508546608;0;Austria
AT;TOTAL;2021-06-21;1655;1463,98146565378;13,0478792817853;6,15727115572853;90,1413085099121;17,3837074292411;T;NR;2021W25;1655;2021;25;9014039,61455569;10279,7803116608;8969000,94610852;108271,490012261;0;Austria
AT;TOTAL;2021-06-28;1511;1465,17681557162;3,12748495208111;5,49552405255558;80,5191443122061;19,4183352698032;T;NR;2021W26;1511;2021;26;9015364,59590311;10360,299455973;8969663,28396273;109736,666827833;0;Austria
AT;TOTAL;2021-07-05;1471;1467,12440011923;0,264163003522984;4,7006770603635;68,9647801234001;18,5501733234874;T;NR;2021W27;1471;2021;27;9016689,57725052;10429,2642360964;8970325,62612171;111203,791227952;0;Austria
AT;TOTAL;2021-07-12;1460;1469,37365864085;-0,637935666379225;3,95032649506151;58,0450569487442;16,4347854627645;T;NR;2021W28;1460;2021;28;9018014,55859793;10487,3092930451;8970987,9724061;112673,164886593;0;Austria
AT;TOTAL;2021-07-19;1584;1471,53466002838;7,64272449888826;3,44862844555423;50,7477628719283;16,4656852817513;T;NR;2021W29;1584;2021;29;9019339,53994535;10538,0570559171;8971650,32264637;114144,699546621;0;Austria
AT;TOTAL;2021-07-26;1535;1473,30469303206;4,18754567603862;3,39695003514318;50,0474242877187;18,6484614339532;T;NR;2021W30;1535;2021;30;9020664,52129275;10588,1044802048;8972312,67668213;115618,004239653;0;Austria
AT;TOTAL;2021-08-02;1461;1474,48942476639;-0,914853951463943;4,00074056624671;58,9904965616468;19,5709380357082;T;NR;2021W31;1461;2021;31;9021989,50264017;10647,0949767664;8972975,03436157;117092,49366442;0;Austria
AT;TOTAL;2021-08-09;1630;1475,01663854683;10,5072280137707;5,35656215241809;79,010183002269;17,5202914473934;T;NR;2021W32;1630;2021;32;9023314,48398758;10726,1051597687;8973637,39554086;118567,510302967;0;Austria
AT;TOTAL;2021-08-16;1624;1474,94116551125;10,1060868036102;7,07560097605624;104,36095150317;16,1265935557514;T;NR;2021W33;1624;2021;33;9024639,465335;10830,4661112719;8974299,76008364;120042,451468478;0;Austria
AT;TOTAL;2021-08-23;1576;1474,44048671235;6,8880035649387;8,622471227884;127,133206739045;17,9471452117855;T;NR;2021W34;1576;2021;34;9025964,44668241;10957,5993180109;8974962,12786055;121516,89195519;0;Austria
AT;TOTAL;2021-08-30;1555;1473,80144376275;5,5094637463473;9,43229927091622;139,013362834786;19,6275402296142;T;NR;2021W35;1555;2021;35;9027289,42802982;11096,6126808457;8975624,49874877;122990,693398953;0;Austria
AT;TOTAL;2021-09-06;1632;1473,39937084284;10,764266111125;9,15176550666372;134,842055396195;17,9914253868814;T;NR;2021W36;1632;2021;36;9028614,40937724;11231,4547362419;8976286,87263162;124464,092769796;0;Austria
AT;TOTAL;2021-09-13;1584;1473,67158702465;7,48663501059323;8,31861810664674;122,589111470741;15,96889972094;T;NR;2021W37;1584;2021;37;9029939,39072465;11354,0438477126;8976949,2493982;125937,764356821;0;Austria
AT;TOTAL;2021-09-20;1581;1475,08746950905;7,1800847529536;7,68532501426931;113,365266276531;17,0413385187764;T;NR;2021W38;1581;2021;38;9031264,37207206;11467,4091139892;8977611,62894301;127412,85182633;0;Austria
AT;TOTAL;2021-09-27;1676;1478,11725666767;13,3874861713237;7,9903534483841;118,106793189305;19,0311462600573;T;NR;2021W39;1676;2021;39;9032589,35341948;11585,5159071785;8978274,01116562;128890,969082997;0;Austria
AT;TOTAL;2021-10-04;1607;1483,20137813187;8,34671701991369;9,80246674520149;145,390321855747;18,2365886587092;T;NR;2021W40;1607;2021;40;9033914,33476689;11730,9062290342;8978936,39597039;130374,170461129;0;Austria
AT;TOTAL;2021-10-11;1636;1490,72160710409;9,74550796094835;12,9744982522304;193,413648859342;15,9645807004452;T;NR;2021W41;1636;2021;41;9035239,3161143;11924,3198778936;8979598,7832662;131864,892068233;0;Austria
AT;TOTAL;2021-10-18;1727;1500,97482642014;15,0585585848185;17,1823324958024;257,902485353802;15,4685032771239;T;NR;2021W42;1727;2021;42;9036564,29746171;12182,2223632474;8980261,17296615;133365,866894653;0;Austria
AT;TOTAL;2021-10-25;1896;1514,14982702574;25,2187839115189;22,0757639009589;334,260140920981;17,2730265681403;T;NR;2021W43;1896;2021;43;9037889,27880913;12516,4825041683;8980923,56498733;134880,016721679;0;Austria
AT;TOTAL;2021-11-01;1946;1530,30740469014;27,1639929360487;27,2490534541135;416,994282716273;18,2406135215344;T;NR;2021W44;1946;2021;44;9039214,26015654;12933,4767868846;8981585,95925062;136410,324126369;0;Austria
AT;TOTAL;2021-11-08;2063;1549,36411947087;33,1513989561433;32,1336472416222;497,867200639037;16,4165029094084;T;NR;2021W45;2063;2021;45;9040539,24150395;13431,3439875236;8982248,35568043;137959,68824584;0;Austria
AT;TOTAL;2021-11-15;2120;1571,08040239843;34,9389882760666;35,7053601120611;560,95991532638;15,0663135744641;T;NR;2021W46;2120;2021;46;9041864,22285136;13992,30390285;8982910,75420455;139530,768648239;0;Austria
AT;TOTAL;2021-11-22;2158;1595,05414666901;35,2932127418118;36,7728869845859;586,547458697547;16,9110125627416;T;NR;2021W47;2158;2021;47;9043189,20419878;14578,8513615476;8983573,15475394;141125,822794908;0;Austria
AT;TOTAL;2021-11-29;2209;1620,72136945567;36,2973328809692;34,2199819501716;554,610560090305;18,8465805984669;T;NR;2021W48;2209;2021;48;9044514,18554619;15133,4619216379;8984235,55726255;142746,544164363;0;Austria
AT;TOTAL;2021-12-06;2133;1647,36580660609;29,4794387164324;27,7365715625948;456,922795847016;17,6520797230182;T;NR;2021W49;2133;2021;49;9045839,16689361;15590,3847174849;8984897,96166719;144393,909970969;0;Austria
AT;TOTAL;2021-12-13;1938;1674,13923195815;15,7609811062862;19,2474839387867;322,229679784073;16,3142219824505;T;NR;2021W50;1938;2021;50;9047164,14824102;15912,614397269;8985560,36790734;146068,049202927;0;Austria
AT;TOTAL;2021-12-20;1854;1700,09373444045;9,05281058577659;10,8781843447236;184,939330465528;18,253726699565;T;NR;2021W51;1854;2021;51;9048489,12958843;16097,5537277345;8986222,77592503;147768,142937368;0;Austria
AT;TOTAL;2021-12-27;1864;1724,22607773348;8,10647304733099;4,26364949389488;73,5149564368873;20,8956134334463;T;NR;2021W52;1864;2021;52;9049814,11093584;16171,0686841714;8986885,18566473;149492,369015101;0;Austria
AT;TOTAL;2022-01-03;1755;1745,53267202844;0,542374721668974;0,338989916541577;5,91717974811518;20,3712195789758;T;NR;2022W01;1755;2022;1;9051139,09228326;16176,9858639195;8987547,59707317;151237,90168713;0;Austria
AT;TOTAL;2022-01-10;1678;1763,07181924178;-4,82520441387137;-1,33828192828815;-23,5948715396539;18,1717715656779;T;NR;2022W02;1678;2022;2;9052464,07363067;16153,3909923798;8988210,01009926;153000,973506372;0;Austria
AT;TOTAL;2022-01-17;1816;1776,02810432787;2,25063418617765;-1,37319652034801;-24,3883561290331;17,9065943787011;T;NR;2022W03;1816;2022;3;9053789,05497808;16129,0026362508;8988872,424694;154777,0016107;0;Austria
AT;TOTAL;2022-01-24;1764;1783,77252398551;-1,10846667496192;-0,268175395334036;-4,78363901805804;20,2145664498958;T;NR;2022W04;1764;2022;4;9055114,0363255;16124,2189972328;8989534,84081031;156560,774134685;0;Austria
AT;TOTAL;2022-01-31;1790;1785,91156550493;0,228927040623752;1,50566541875559;26,8898528513643;21,7257383945704;T;NR;2022W05;1790;2022;5;9056439,01767291;16151,1088500841;8990197,25840301;158346,68570019;0;Austria
AT;TOTAL;2022-02-07;1854;1782,31921052991;4,02177056986188;3,54410559298823;63,1672748252944;19,9890736871075;T;NR;2022W06;1854;2022;6;9057763,99902032;16214,2761249094;8990859,67742867;160129,00491072;0;Austria
AT;TOTAL;2022-02-14;1912;1773,14772279969;7,83083526628422;5,74081515713976;101,793133228963;17,9648436303193;T;NR;2022W07;1912;2022;7;9059088,98036773;16316,0692581384;8991522,09784556;161902,15263352;0;Austria
AT;TOTAL;2022-02-21;1841;1758,81578252515;4,67270184242115;8,06408405203813;141,832383023341;21,661468452213;T;NR;2022W08;1841;2022;8;9060413,96171515;16457,9016411617;8992184,51961353;163660,968416045;0;Austria
AT;TOTAL;2022-02-28;1949;1739,97552791233;12,0130696515291;10,4792772057767;182,336858882611;31,4424594922898;T;NR;2022W09;1949;2022;9;9061738,94306256;16640,2385000443;8992846,942694;165400,943943957;0;Austria
BE;TOTAL;2020-03-02;2212;2306,2352672293;-4,08610815073164;2,13933467274787;49,3380907069761;20,2320004129369;T;NR;2020W10;2212;2020;10;11515664,7631591;49,3380907069761;11515664,7631591;2306,2352672293;0;Belgium
BE;TOTAL;2020-03-09;2234;2270,87632182741;-1,6238806787034;11,9788670940086;272,025256461017;21,2553974611738;T;NR;2020W11;2234;2020;11;11516488,5933175;321,363347167993;11516076,6782383;4577,11158905671;0;Belgium
BE;TOTAL;2020-03-16;2554;2233,20815066066;14,3646193143455;25,8240019770787;576,703716978891;22,4633046509434;T;NR;2020W12;2554;2020;12;11517312,1862693;898,067064146884;11516488,5142486;6810,31973971737;0;Belgium
BE;TOTAL;2020-03-23;3198;2194,64205899193;45,7185232961838;43,9590825537351;964,744514471252;19,8233997652825;T;NR;2020W13;3198;2020;13;11518135,5475863;1862,81157861814;11516900,2725831;9004,9617987093;0;Belgium
BE;TOTAL;2020-03-30;4021;2156,47673509231;86,4615525206622;63,2507386969738;1363,98746477427;16,6307311926127;T;NR;2020W14;4021;2020;14;11518958,6828406;3226,7990433924;11517311,9546346;11161,4385338016;0;Belgium
BE;TOTAL;2020-04-06;4292;2119,84230076772;102,467891052349;77,6995195293987;1647,10728247747;17,0960256442314;T;NR;2020W15;4292;2020;15;11519781,5976042;4873,90632586987;11517723,5617962;13281,2808345693;0;Belgium
BE;TOTAL;2020-04-13;3703;2085,66281006452;77,5454777316304;79,8071139274044;1664,5072949697;18,7706425529291;T;NR;2020W16;3703;2020;16;11520604,2974489;6538,41362083957;11518135,0954608;15366,9436446338;0;Belgium
BE;TOTAL;2020-04-20;3039;2054,63601170842;47,9094098751384;65,7623988222455;1351,17792836517;17,7992573470114;T;NR;2020W17;3039;2020;17;11521426,7879468;7889,59154920474;11518546,5570216;17421,5796563423;0;Belgium
BE;TOTAL;2020-04-27;2429;2027,22791035911;19,81879233153;43,1432197707369;874,61139261995;16,6088295933061;T;NR;2020W18;2429;2020;18;11522249,0746699;8764,20294182469;11518957,9478714;19448,8075667014;0;Belgium
BE;TOTAL;2020-05-04;2390;2003,67919042702;19,2805720306275;20,4766074540192;410,285522461611;18,4411511726211;T;NR;2020W19;2390;2020;19;11523071,1631901;9174,4884642863;11519369,2694033;21452,4867571284;0;Belgium
BE;TOTAL;2020-05-11;2042;1984,02073416054;2,9223114880394;2,83085565497003;56,1647631487617;21,7152542472951;T;NR;2020W20;2042;2020;20;11523893,0590794;9230,65322743506;11519780,5230102;23436,5074912889;0;Belgium
BE;TOTAL;2020-05-18;2082;1968,09602280272;5,78752133420144;-7,38645144150679;-145,37245704655;22,7341588246821;T;NR;2020W21;2082;2020;21;11524714,7679097;9085,28077038851;11520191,7100852;25404,6035140917;0;Belgium
BE;TOTAL;2020-05-25;1983;1955,58889324265;1,40168042741855;-9,59299227458401;-187,59949145139;20,451200430862;T;NR;2020W22;1983;2020;22;11525536,295253;8897,68127893712;11520602,8320211;27360,1924073343;0;Belgium
BE;TOTAL;2020-06-01;1799;1946,05570671801;-7,55660314400856;-6,68090288589587;-130,014091871265;19,3451513185265;T;NR;2020W23;1799;2020;23;11526357,6466814;8767,66718706586;11521013,8902112;29306,2481140523;0;Belgium
BE;TOTAL;2020-06-08;1899;1938,96131151653;-2,06096487223235;-1,90457618089417;-36,928995295897;21,7132350166246;T;NR;2020W24;1899;2020;24;11527178,8277666;8730,73819176996;11521424,8860482;31245,2094255689;0;Belgium
BE;TOTAL;2020-06-15;1822;1933,71817182164;-5,77737611662412;1,13597798001608;21,9666126274634;23,4929262011863;T;NR;2020W25;1822;2020;25;11527999,8440808;8752,70480439743;11521835,8209252;33178,9275973905;0;Belgium
