geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-09-28;1587;1475,92033583192;7,52612871245972;6,56036192212284;96,8257157127849;17,4094672516446;T;NR;2020W40;1587;2020;40;8963692,28015151;1380,59769368038;8943839,22963977;47010,3245731036;0;Austria
AT;2020-10-05;1624;1481,33054041466;9,63116979586485;7,32262259065326;108,47224479465;15,9549989608613;T;NR;2020W41;1624;2020;41;8965016,86003334;1489,06993847503;8944501,03058957;48491,6551135182;0;Austria
AT;2020-10-12;1619;1489,22028663352;8,71460821016993;9,8074051453334;146,053867016645;17,616278710523;T;NR;2020W42;1619;2020;42;8966341,49896315;1635,12380549167;8945162,86296452;49980,8754001517;0;Austria
AT;2020-10-19;1780;1499,87187449684;18,6768036834569;15,2318084497158;228,457610914521;19,1917138072223;T;NR;2020W43;1780;2020;43;8967666,19224396;1863,58141640619;8945824,72559039;51480,7472746486;0;Austria
AT;2020-10-26;1896;1513,45667532815;25,276133166409;24,5620007438562;371,735239852041;17,3728620479692;T;NR;2020W44;1896;2020;44;8968990,93517875;2235,31665625823;8946486,61729291;52994,2039499767;0;Austria
AT;2020-11-02;2006;1530,01575651481;31,1097608935362;36,398295360112;556,899654112513;14,9988614018403;T;NR;2020W45;2006;2020;45;8970315,72307052;2792,21631037075;8947148,53689785;54524,2197064915;0;Austria
AT;2020-11-09;2287;1549,44423539413;47,6013106995273;48,011894800262;743,917536286152;15,8027018875248;T;NR;2020W46;2287;2020;46;8971640,55122229;3536,1338466569;8947810,48323094;56073,6639418857;0;Austria
AT;2020-11-16;2414;1571,48010485176;53,6131442292562;55,7050651504623;875,394016234226;17,5171282003076;T;NR;2020W47;2414;2020;47;8972965,41493704;4411,52786289113;8948472,45511794;57645,1440467374;0;Austria
AT;2020-11-23;2442;1595,69873395081;53,0364064370608;56,3174362045479;898,656616509528;16,3407368773135;T;NR;2020W48;2442;2020;48;8974290,30951779;5310,18447940065;8949134,4513846;59240,8427806882;0;Austria
AT;2020-11-30;2550;1621,51468108249;57,2603707971158;51,1801193161311;829,893148506603;14,7346155380579;T;NR;2020W49;2550;2020;49;8975615,23026752;6140,07762790726;8949796,47085668;60862,3574617707;0;Austria
AT;2020-12-07;2479;1648,19269373072;50,4071708016572;43,0785445897387;710,017424493603;16,223833386752;T;NR;2020W50;2479;2020;50;8976940,17248926;6850,09505240086;8950458,51235991;62510,5501555014;0;Austria
AT;2020-12-14;2264;1674,86963632199;35,1746996244878;34,6036714855684;579,566386764395;18,5822422881396;T;NR;2020W51;2264;2020;51;8978265,13148599;7429,66143916526;8951120,57472006;64185,4197918234;0;Austria
AT;2020-12-21;2131;1700,58845306327;25,309565413162;27,4925932002456;467,535865411035;18,09406212763;T;NR;2020W52;2131;2020;52;8979590,10256071;7897,19730457629;8951782,65676286;65886,0082448867;0;Austria
AT;2020-12-28;2004;1724,34408969704;16,218103566098;21,7122141664653;374,393281721808;16,4572613390749;T;NR;2020W53;2004;2020;53;8980915,08101644;8271,5905862981;8952444,75731408;67610,3523345838;0;Austria
AT;2021-01-04;1962;1745,13965019731;12,4265327292388;16,8996298593277;294,922141411711;17,1281686971623;T;NR;2021W01;1962;2021;1;8982240,06221778;8566,51272770981;8953106,87520083;69355,4919847811;0;Austria
AT;2021-01-11;1959;1762,04918703071;11,1773731640933;12,7536160281589;224,724987541191;19,8239814652782;T;NR;2021W02;1959;2021;2;8983565,0435652;8791,237715251;8953769,00929571;71117,5411718118;0;Austria
AT;2021-01-18;2009;1774,28178257023;13,2289143548415;9,01714292188105;159,989524171256;20,943284954201;T;NR;2021W03;2009;2021;3;8984890,02491261;8951,22723942226;8954431,15856415;72891,822954382;0;Austria
AT;2021-01-25;1950;1781,24040729957;9,47427377061782;5,53457357163074;98,5840608296098;18,9694368688454;T;NR;2021W04;1950;2021;4;8986215,00626002;9049,81130025187;8955093,32205782;74673,0633616816;0;Austria
AT;2021-02-01;1868;1782,56881678103;4,79258822519095;2,43286196963015;43,3674388259518;18,1479842692178;T;NR;2021W05;1868;2021;5;8987539,98760743;9093,17873907782;8955755,49890577;76455,6321784626;0;Austria
AT;2021-02-08;1759;1778,18067628399;-1,07866858187184;-0,111051323906552;-1,97469318246386;20,7235514244706;T;NR;2021W06;1759;2021;6;8988864,96895485;9091,20404589535;8956417,68830675;78233,8128547466;0;Austria
AT;2021-02-15;1722;1768,26712462089;-2,6165234865637;-1,93406595853644;-34,1994525132837;22,5552311969085;T;NR;2021W07;1722;2021;7;8990189,95030226;9057,00459338207;8957079,88952235;80002,0799793675;0;Austria
AT;2021-02-22;1669;1753,28176512922;-4,80708616295943;-2,90868883365728;-50,9975109248628;20,472026790771;T;NR;2021W08;1669;2021;8;8991514,93164967;9006,00708245721;8957742,10187095;81755,3617444967;0;Austria
AT;2021-03-01;1590;1733,90505648597;-8,29947729534924;-3,02888091470822;-52,5179193350642;18,2274733331739;T;NR;2021W09;1590;2021;9;8992839,91299708;8953,48916312214;8958404,32472238;83489,2668009827;0;Austria
AT;2021-03-08;1752;1710,99266463469;2,39669849046735;-2,30045465857298;-39,3606104614308;19,5153241583096;T;NR;2021W10;1752;2021;10;8994164,8943445;8914,12855266071;8959066,55749316;85200,2594656173;0;Austria
AT;2021-03-15;1694;1685,51403421071;0,503464558410662;-0,706911346143135;-11,9150899486704;21,4058807449146;T;NR;2021W11;1694;2021;11;8995489,87569191;8902,21346271204;8959728,79964223;86885,7734998281;0;Austria
AT;2021-03-22;1660;1658,48798670688;0,0911681788013147;1,70390489148129;28,2590579301281;20,0117239853694;T;NR;2021W12;1660;2021;12;8996814,85703932;8930,47252064217;8960391,05066718;88544,2614865349;0;Austria
AT;2021-03-29;1778;1630,92158281698;9,01811704085625;4,53802899266083;74,0116942757974;17,3493968564665;T;NR;2021W13;1778;2021;13;8998139,83838673;9004,48421491797;8961053,31010086;90175,1830693519;0;Austria
AT;2021-04-05;1665;1603,75707160914;3,81871603093952;7,27105198642308;116,610010412637;17,0793185736701;T;NR;2021W14;1665;2021;14;8999464,81973415;9121,0942253306;8961715,57750833;91778,9401409611;0;Austria
AT;2021-04-12;1698;1577,82990095608;7,61616312196277;9,32407342246635;147,118018446773;19,0402207930923;T;NR;2021W15;1698;2021;15;9000789,80108156;9268,21224377738;8962377,85248414;93356,7700419171;0;Austria
AT;2021-04-19;1692;1553,83890591529;8,89159703485036;10,0848574823486;156,702439166841;19,6635703203997;T;NR;2021W16;1692;2021;16;9002114,78242898;9424,91468294422;8963040,13464989;94910,6089478324;0;Austria
AT;2021-04-26;1700;1532,32825860684;10,9422860572707;9,20831573830914;141,101624199852;17,463913304168;T;NR;2021W17;1700;2021;17;9003439,76377639;9566,01630714407;8963702,42365197;96442,9372064393;0;Austria
AT;2021-05-03;1660;1513,67974422057;9,66652664396826;7,39286156431867;111,904248017359;16,337117653239;T;NR;2021W18;1660;2021;18;9004764,7451238;9677,92055516143;8964364,71915958;97956,6169506598;0;Austria
AT;2021-05-10;1607;1498,11346348582;7,26824363895763;5,57140144021422;83,4659150806923;18,4017119295869;T;NR;2021W19;1607;2021;19;9006089,72647121;9761,38647024212;8965027,02086294;99454,7304141457;0;Austria
AT;2021-05-17;1524;1485,69507430742;2,57824949109686;4,62317894193873;68,6863418168016;19,9807856272044;T;NR;2021W20;1524;2021;20;9007414,70781863;9830,07281205892;8965689,32847162;100940,425488453;0;Austria
AT;2021-05-24;1492;1476,34802469278;1,06018195204874;5,1207830357602;75,6005791972487;18,1479762596423;T;NR;2021W21;1492;2021;21;9008739,68916604;9905,67339125617;8966351,64171307;102416,773513146;0;Austria
AT;2021-05-31;1609;1469,86971996638;9,4654837870124;6,52007323166448;95,8365821518695;16,1085955501781;T;NR;2021W22;1609;2021;22;9010064,67051346;10001,509973408;8967013,96033126;103886,643233112;0;Austria
AT;2021-06-07;1565;1465,95104358757;6,75663466701015;7,98622857239442;117,074201100304;17,2766318802218;T;NR;2021W23;1565;2021;23;9011389,65186087;10118,5841745083;8967676,28408543;105352,5942767;0;Austria
AT;2021-06-14;1605;1464,19898010342;9,61624900781129;8,645362634746;126,585311524193;19,2205155357797;T;NR;2021W24;1605;2021;24;9012714,63320828;10245,1694860325;8968338,612749;106816,793256803;0;Austria
AT;2021-06-21;1655;1464,16218646791;13,0339258379881;7,8724736691375;115,265782603154;18,3248860192688;T;NR;2021W25;1655;2021;25;9014039,61455569;10360,4352686357;8969000,94610852;108280,955443271;0;Austria
AT;2021-06-28;1511;1465,35919653722;3,11464953921419;6,11405044015643;89,5928004057566;16,2765825837764;T;NR;2021W26;1511;2021;26;9015364,59590311;10450,0280690415;8969663,28396273;109746,314639808;0;Austria
AT;2021-07-05;1471;1467,30855576587;0,251579275512877;4,07418284183003;59,780833415717;16,4437602511063;T;NR;2021W27;1471;2021;27;9016689,57725052;10509,8089024572;8970325,62612171;111213,623195574;0;Austria
AT;2021-07-12;1460;1469,55965864634;-0,650511776782223;2,41558337327201;35,4984387745738;18,7226981602794;T;NR;2021W28;1460;2021;28;9018014,55859793;10545,3073412317;8970987,9724061;112683,182854221;0;Austria
AT;2021-07-19;1584;1471,72253309339;7,62898334311838;1,76233077894483;25,9366191813713;19,6846103670089;T;NR;2021W29;1584;2021;29;9019339,53994535;10571,2439604131;8971650,32264637;114154,905387314;0;Austria
AT;2021-07-26;1535;1473,49443396253;4,17412951279831;2,52351347824089;37,1838306421738;17,6531170401638;T;NR;2021W30;1535;2021;30;9020664,52129275;10608,4277910553;8972312,67668213;115628,399821276;0;Austria
AT;2021-08-02;1461;1474,6810043845;-0,927726358705409;4,27554271449639;63,0506162450236;16,2756805159374;T;NR;2021W31;1461;2021;31;9021989,50264017;10671,4784073003;8972975,03436157;117103,080825661;0;Austria
AT;2021-08-09;1630;1475,21001580891;10,4927422219418;6,37596176911646;94,0588266221526;18,0990957155085;T;NR;2021W32;1630;2021;32;9023314,48398758;10765,5372339225;8973637,39554086;118578,29084147;0;Austria
AT;2021-08-16;1624;1475,13630100531;10,0915216372368;8,13993994216122;120,075208966851;19,7558756268785;T;NR;2021W33;1624;2021;33;9024639,465335;10885,6124428893;8974299,76008364;120053,427142475;0;Austria
AT;2021-08-23;1576;1474,63735657067;6,87373359814092;9,01190519296799;132,892920514238;18,063392540294;T;NR;2021W34;1576;2021;34;9025964,44668241;11018,5053634036;8974962,12786055;121528,064499046;0;Austria
AT;2021-08-30;1555;1474,0000529762;5,49524722609424;9,12061973737659;134,437939760689;16,0094363244971;T;NR;2021W35;1555;2021;35;9027289,42802982;11152,9433031642;8975624,49874877;123002,064552022;0;Austria
AT;2021-09-06;1632;1473,59976501032;10,7492033285287;8,78494338780094;129,454905118924;17,1137154312501;T;NR;2021W36;1632;2021;36;9028614,40937724;11282,3982082832;8976286,87263162;124475,664317032;0;Austria
AT;2021-09-13;1584;1473,87386169891;7,47188352836018;8,32877012070346;122,755565810037;19,1198782059587;T;NR;2021W37;1584;2021;37;9029939,39072465;11405,1537740932;8976949,2493982;125949,538178731;0;Austria
AT;2021-09-20;1581;1475,2917764864;7,16524183205017;8,07383813827709;119,112670100825;18,3198982642213;T;NR;2021W38;1581;2021;38;9031264,37207206;11524,266444194;8977611,62894301;127424,829955218;0;Austria
AT;2021-09-27;1676;1478,32380677948;13,3716437707346;8,34442334662377;123,357596871605;16,1323507001826;T;NR;2021W39;1676;2021;39;9032589,35341948;11647,6240410656;8978274,01116562;128903,153761997;0;Austria
AT;2021-10-04;1607;1483,41044030104;8,33144734196937;9,47474898362271;140,549415615376;15,8340316126307;T;NR;2021W40;1607;2021;40;9033914,33476689;11788,173456681;8978936,39597039;130386,564202298;0;Austria
AT;2021-10-11;1636;1490,93350360545;9,72991055897116;11,8291300243402;176,36446271794;17,7640513531736;T;NR;2021W41;1636;2021;41;9035239,3161143;11964,5379193989;8979598,7832662;131877,497705904;0;Austria
AT;2021-10-18;1727;1501,18992442277;15,0420724189216;15,8355089800445;237,721065289491;18,7218709648011;T;NR;2021W42;1727;2021;42;9036564,29746171;12202,2589846884;8980261,17296615;133378,687630326;0;Austria
AT;2021-10-25;1896;1514,3685266004;25,200700271837;21,7127775349487;328,811469240025;16,7735094883322;T;NR;2021W43;1896;2021;43;9037889,27880913;12531,0704539285;8980923,56498733;134893,056156927;0;Austria
AT;2021-11-01;1946;1530,53012355418;27,1454883541283;28,4101039310001;434,825198797005;15,1166842763172;T;NR;2021W44;1946;2021;44;9039214,26015654;12965,8956527255;8981585,95925062;136423,586280481;0;Austria
AT;2021-11-08;2063;1549,59127484033;33,1318802251627;34,2892922905932;531,34388153953;16,5934277524718;T;NR;2021W45;2063;2021;45;9040539,24150395;13497,239534265;8982248,35568043;137973,177555321;0;Austria
AT;2021-11-15;2120;1571,31239044576;34,9190659279778;37,4274023140635;588,101409982863;18,3345365494796;T;NR;2021W46;2120;2021;46;9041864,22285136;14085,3409442479;8982910,75420455;139544,489945767;0;Austria
AT;2021-11-22;2158;1595,29132026407;35,2730985612575;36,3600160863657;580,048180672411;17,0476999229438;T;NR;2021W47;2158;2021;47;9043189,20419878;14665,3891249203;8983573,15475394;141139,781266031;0;Austria
AT;2021-11-29;2209;1620,96401509991;36,2769302354836;31,8864095540341;516,867224578272;15,4726501415386;T;NR;2021W48;2209;2021;48;9044514,18554619;15182,2563494985;8984235,55726255;142760,745281131;0;Austria
AT;2021-12-06;2133;1647,61412174106;29,459924617909;25,4617297827004;419,51105553932;17,0811153574452;T;NR;2021W49;2133;2021;49;9045839,16689361;15601,7674050379;8984897,96166719;144408,359402872;0;Austria
AT;2021-12-13;1938;1674,39330410241;15,7434155554569;18,4457957675123;308,855169219632;19,5811407069705;T;NR;2021W50;1938;2021;50;9047164,14824102;15910,6225742575;8985560,36790734;146082,752706975;0;Austria
AT;2021-12-20;1854;1700,35352382668;9,03614889611499;11,8808300087359;202,0161117134;19,1921094923651;T;NR;2021W51;1854;2021;51;9048489,12958843;16112,6386859709;8986222,77592503;147783,106230801;0;Austria
AT;2021-12-27;1864;1724,49140521209;8,08983995897352;6,23708094796438;107,557924883766;17,3572742105608;T;NR;2021W52;1864;2021;52;9049814,11093584;16220,1966108547;8986885,18566473;149507,597636013;0;Austria
AT;2022-01-03;1754;1745,8032139066;0,469513747489388;1,80505347487747;31,5126815771436;17,5555927515832;T;NR;2022W01;1754;2022;1;9051139,09228326;16251,7092924318;8987547,59707317;151253,40084992;0;Austria
AT;2022-01-10;1678;1763,34711039;-4,84006296248283;-1,16207055890389;-20,4913376211247;20,1912469626507;T;NR;2022W02;1678;2022;2;9052464,07363067;16231,2179548107;8988210,01009926;153016,74796031;0;Austria
AT;2022-01-17;1815;1776,307550299;2,17825171629125;-2,4050436860464;-42,7209725832317;21,8961335891107;T;NR;2022W03;1815;2022;3;9053789,05497808;16188,4969822275;8988872,424694;154793,055510609;0;Austria
AT;2022-01-24;1762;1784,05542209399;-1,23625207047118;-1,75489609974195;-31,3083190195623;20,2946465227153;T;NR;2022W04;1762;2022;4;9055114,0363255;16157,1886632079;8989534,84081031;156577,110932703;0;Austria
AT;2022-01-31;1785;1786,19713390148;-0,0670213762388377;0,455284131022271;8,13227209942806;18,3520329873172;T;NR;2022W05;1785;2022;5;9056439,01767291;16165,3209353073;8990197,25840301;158363,308066604;0;Austria
AT;2022-02-07;1850;1782,60662341293;3,78060844731075;3,78952913106971;67,5523972866112;22,1589488524586;T;NR;2022W06;1850;2022;6;9057763,99902032;16232,8733325939;8990859,67742867;160145,914690017;0;Austria
AT;2022-02-14;1904;1773,43614918017;7,36219631477493;7,79378942826596;138,217879111851;32,2417255428608;T;NR;2022W07;1904;2022;7;9059088,98036773;16371,0912117058;8991522,09784556;161919,350839198;0;Austria
BE;2020-03-02;2212;2306,36721671747;-4,09159547679381;-8,83881527945693;-203,855537951609;25,7667932581359;T;NR;2020W10;2212;2020;10;11515664,7631591;-203,855537951609;11515664,7631591;2306,36721671747;0;Belgium
BE;2020-03-09;2234;2271,00859485982;-1,62961051506318;6,11078807506329;138,776522398357;22,8182013529066;T;NR;2020W11;2234;2020;11;11516488,5933175;-65,0790155532526;11516076,6782383;4577,37581157729;0;Belgium
BE;2020-03-16;2554;2233,34054345617;14,3578397608632;30,2203643763981;674,923649998284;18,5592266474391;T;NR;2020W12;2554;2020;12;11517312,1862693;609,844634445032;11516488,5142486;6810,71635503346;0;Belgium
BE;2020-03-23;3198;2194,77442581196;45,7097350137428;58,624117964741;1286,66714844797;17,8239033265215;T;NR;2020W13;3198;2020;13;11518135,5475863;1896,511782893;11516900,2725831;9005,49078084542;0;Belgium
BE;2020-03-30;4021;2156,60898976766;86,450117711565;80,5641978320136;1737,45473297941;19,0165699591205;T;NR;2020W14;4021;2020;14;11518958,6828406;3633,96651587241;11517311,9546346;11162,0997706131;0;Belgium
BE;2020-04-06;4292;2119,97441482773;102,455273515589;83,7912097980267;1776,35220959279;17,7580394901331;T;NR;2020W15;4292;2020;15;11519781,5976042;5410,31872546521;11517723,5617962;13282,0741854408;0;Belgium
BE;2020-04-13;3703;2085,79480793529;77,5342419068333;70,8191942505791;1477,14307670018;15,954357056273;T;NR;2020W16;3703;2020;16;11520604,2974489;6887,46180216539;11518135,0954608;15367,8689933761;0;Belgium
BE;2020-04-20;3039;2054,76796358669;47,8999115158138;50,4572118266164;1036,77862393239;17,0884216246055;T;NR;2020W17;3039;2020;17;11521426,7879468;7924,24042609778;11518546,5570216;17422,6369569628;0;Belgium
BE;2020-04-27;2429;2027,35992342722;19,8109902406385;30,3464859126995;615,232493562557;20,0060261555604;T;NR;2020W18;2429;2020;18;11522249,0746699;8539,47291966034;11518957,9478714;19449,99688039;0;Belgium
BE;2020-05-04;2390;2003,81139907115;19,272702067064;15,2766086746589;306,114426014308;20,9911769611642;T;NR;2020W19;2390;2020;19;11523071,1631901;8845,58734567464;11519369,2694033;21453,8082794612;0;Belgium
BE;2020-05-11;2042;1984,15328981208;2,91543554043646;7,00053000454752;138,901246389511;19,0740510267165;T;NR;2020W20;2042;2020;20;11523893,0590794;8984,48859206416;11519780,5230102;23437,9615692732;0;Belgium
BE;2020-05-18;2082;1968,22908396297;5,78036962079399;3,20194833711929;63,0216784246506;18,7154333128374;T;NR;2020W21;2082;2020;21;11524714,7679097;9047,51027048881;11520191,7100852;25406,1906532362;0;Belgium
BE;2020-05-25;1983;1955,72261618917;1,39474706612461;1,43859104787925;28,1348504778471;21,5862104581869;T;NR;2020W22;1983;2020;22;11525536,295253;9075,64512096665;11520602,8320211;27361,9132694254;0;Belgium
BE;2020-06-01;1799;1946,19023733512;-7,56299330412157;-0,347550275377728;-6,76398952923268;23,4419804613964;T;NR;2020W23;1799;2020;23;11526357,6466814;9068,88113143742;11521013,8902112;29308,1035067605;0;Belgium
BE;2020-06-08;1899;1939,09677863983;-2,06780698526821;-3,49535975644801;-67,7784084391563;21,4014815095437;T;NR;2020W24;1899;2020;24;11527178,8277666;9001,10272299826;11521424,8860482;31247,2002854003;0;Belgium
BE;2020-06-15;1822;1933,85468243204;-5,7840272823071;-7,06285315873244;-136,585316523447;19,4367765316759;T;NR;2020W25;1822;2020;25;11527999,8440808;8864,51740647482;11521835,8209252;33181,0549678324;0;Belgium
BE;2020-06-22;1968;1929,86533830771;1,9760270799895;-9,70436695906183;-187,28121424512;21,2363586212243;T;NR;2020W26;1968;2020;26;11528820,701196;8677,2361922297;11522246,6962353;35110,9203061401;0;Belgium
BE;2020-06-29;1768;1926,56110310285;-8,23026598260876;-10,2083856052748;-196,670786325974;23,6335908846296;T;NR;2020W27;1768;2020;27;11529641,4046839;8480,56540590372;11522657,5133713;37037,4814092429;0;Belgium
BE;2020-07-06;1682;1923,44585672193;-12,5527763559418;-7,71311091077499;-148,357512237669;22,4116213616006;T;NR;2020W28;1682;2020;28;11530461,9601167;8332,20789366606;11523068,2737263;38960,9272659649;0;Belgium
BE;2020-07-13;1859;1920,13144991043;-3,18371171480359;-2,82022456209156;-54,1520187748186;19,4463502700328;T;NR;2020W29;1859;2020;29;11531282,3730663;8278,05587489124;11523478,9786933;40881,0587158753;0;Belgium
BE;2020-07-20;1810;1916,36721835054;-5,55046117111569;3,44943454715889;66,1038328802113;18,7374094283875;T;NR;2020W30;1810;2020;30;11532102,6491047;8344,15970777145;11523889,6296653;42797,4259342258;0;Belgium
BE;2020-07-27;1947;1912,05999206788;1,82734893659546;9,84527586412121;188,247580906577;20,7298598912104;T;NR;2020W31;1947;2020;31;11532922,7938038;8532,40728867802;11524300,2280352;44709,4859262937;0;Belgium
BE;2020-08-03;2046;1907,28274018972;7,27303073043473;14,7943112392994;282,169344797106;21,5892654618924;T;NR;2020W32;2046;2020;32;11533742,8127356;8814,57663347513;11524710,7751961;46616,7686664834;0;Belgium
BE;2020-08-10;2882;1902,27106190649;51,5031194929504;16,8391915276559;320,327067489608;19,258906442643;T;NR;2020W33;2882;2020;33;11534562,7114721;9134,90370096474;11525121,2725409;48519,0397283899;0;Belgium
