geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-05-11;1489;1493,36064704035;-0,292002273462611;-0,991956116871184;-14,8134822852639;18,9803570203604;T;NR;2020W20;1489;2020;20;8937220,31596952;903,193813031147;8930611,61827149;17629,3174816381;0;Austria
AT;2020-05-18;1481;1481,42783909548;-0,0288801846562787;-1,85388348182108;-27,4639460040901;20,5970685494032;T;NR;2020W21;1481;2020;21;8938542,72852194;875,729867027057;8931272,54412569;19110,7453207336;0;Austria
AT;2020-05-25;1418;1472,53851941633;-3,70370748861285;-1,95172357512924;-28,7398814363076;18,7178544722944;T;NR;2020W22;1418;2020;22;8939865,29406232;846,989985590749;8931933,52489005;20583,28384015;0;Austria
AT;2020-06-01;1490;1466,4741510568;1,60424572954403;-1,51551966780963;-22,2247041826101;16,6687895050125;T;NR;2020W23;1490;2020;23;8941188,00789367;824,765281408139;8932594,55939031;22049,7579912068;0;Austria
AT;2020-06-08;1461;1462,91290385987;-0,13075992800539;-0,86042744138225;-12,5873040683322;17,9191002725895;T;NR;2020W24;1461;2020;24;8942510,86531896;812,177977339807;8933255,64645222;23512,6708950666;0;Austria
AT;2020-06-15;1413;1461,45265994578;-3,31537662996087;-0,306207530535829;-4,47507809997017;19,9346221414628;T;NR;2020W25;1413;2020;25;8943833,86164122;807,702899239837;8933916,78490153;24974,1235550124;0;Austria
AT;2020-06-22;1438;1461,63693445652;-1,61715497873005;-0,0981133350530072;-1,43406074276183;18,9905242062489;T;NR;2020W26;1438;2020;26;8945156,99216346;806,268838497075;8934577,973564;26435,7604894689;0;Austria
AT;2020-06-29;1561;1462,98335406806;6,69977861739785;-0,157508107457793;-2,30431739341515;16,7792977583604;T;NR;2020W27;1561;2020;27;8946480,25218864;803,96452110366;8935239,21126536;27898,743843537;0;Austria
AT;2020-07-06;1383;1465,01392256076;-5,59816676809494;-0,322490050056856;-4,72452413220611;16,7776193723158;T;NR;2020W28;1383;2020;28;8947803,6370198;799,239996971453;8935900,49683139;29363,7577660978;0;Austria
AT;2020-07-13;1443;1467,28576981705;-1,65514927743636;-0,431286949059218;-6,32821203062402;19,0086958013302;T;NR;2020W29;1443;2020;29;8949127,14195993;792,911784940829;8936561,82908782;30831,0435359148;0;Austria
AT;2020-07-20;1452;1469,42056488756;-1,1855397497373;-0,322657644289681;-4,74119777937432;19,9783641283882;T;NR;2020W30;1452;2020;30;8950450,76231202;788,170587161455;8937223,2068604;32300,4641008024;0;Austria
AT;2020-07-27;1527;1471,13042487461;3,79773092723263;0,124669209371397;1,83404666951325;17,9262028857849;T;NR;2020W31;1527;2020;31;8951774,49337909;790,004633830968;8937884,62897488;33771,594525677;0;Austria
AT;2020-08-03;1433;1472,2380955851;-2,66520039813992;0,868940687258601;12,7928758258601;16,5546813584763;T;NR;2020W32;1433;2020;32;8953098,33046412;802,797509656828;8938546,09425702;35243,8326212621;0;Austria
AT;2020-08-10;1607;1472,68948389578;9,12008387191868;1,82760468464724;26,9149419979866;18,4501311970393;T;NR;2020W33;1607;2020;33;8954422,26887013;829,712451654815;8939207,60153257;36716,5221051579;0;Austria
AT;2020-08-17;1477;1472,55726830083;0,301701794205546;2,91656412116474;42,9480769508657;20,166425831035;T;NR;2020W34;1477;2020;34;8955746,30390011;872,660528605681;8939869,14962727;38189,0793734587;0;Austria
AT;2020-08-24;1500;1472,03519973943;1,89973719823567;4,03848711295967;59,4479518397069;18,4438324477819;T;NR;2020W35;1500;2020;35;8957070,43085706;932,108480445387;8940530,73736688;39661,1145731981;0;Austria
AT;2020-08-31;1523;1471,42366347217;3,50519961097565;5,05057412786529;74,3153428586131;16,2837303609612;T;NR;2020W36;1523;2020;36;8958394,645044;1006,423823304;8941192,36357714;41132,5382366703;0;Austria
AT;2020-09-07;1568;1471,10791936019;6,58633397079082;5,79434980931557;85,2411389202732;17,3067345468022;T;NR;2020W37;1568;2020;37;8959718,94176391;1091,66496222427;8941854,02708381;42603,6461560305;0;Austria
AT;2020-09-14;1569;1471,53101796382;6,62364441159018;6,10849329018328;89,8883734952859;19,3148165224559;T;NR;2020W38;1569;2020;38;8961043,31631979;1181,55333571956;8942515,72671264;44075,1771739943;0;Austria
AT;2020-09-21;1532;1473,16361935822;3,99387955747972;5,98991843372421;88,2412991948569;18,5217127213102;T;NR;2020W39;1532;2020;39;8962367,76401467;1269,79463491442;8943177,46128937;45548,3407933525;0;Austria
AT;2020-09-28;1587;1476,47282417997;7,48589300188582;6,06333502382948;89,5234938658281;16,2948556080233;T;NR;2020W40;1587;2020;40;8963692,28015151;1359,31812878024;8943839,22963977;47024,8136175325;0;Austria
AT;2020-10-05;1624;1481,89174538499;9,58965154219788;7,11517504485;105,439191659325;15,9157018891722;T;NR;2020W41;1624;2020;41;8965016,86003334;1464,75732043957;8944501,03058957;48506,7053629175;0;Austria
AT;2020-10-12;1619;1489,79103887734;8,67295867345452;9,98169749795954;148,706434852445;17,7849938554477;T;NR;2020W42;1619;2020;42;8966341,49896315;1613,46375529201;8945162,86296452;49996,4964017948;0;Austria
AT;2020-10-19;1780;1500,45311982246;18,6308306793761;15,6570791145403;234,927132047191;18,7001453010853;T;NR;2020W43;1780;2020;43;8967666,19224396;1848,39088733921;8945824,72559039;51496,9495216173;0;Austria
AT;2020-10-26;1896;1514,04944643546;25,2270858434488;24,9126826707038;377,190334068015;16,6542502911935;T;NR;2020W44;1896;2020;44;8968990,93517875;2225,58122140722;8946486,61729291;53010,9989680527;0;Austria
AT;2020-11-02;2006;1530,62113583813;31,0579053843763;36,4046709291294;557,217587673573;14,8022267681256;T;NR;2020W45;2006;2020;45;8970315,72307052;2782,79880908079;8947148,53689785;54541,6201038909;0;Austria
AT;2020-11-09;2287;1550,0633099176;47,5423607130973;47,5868470640816;737,626256686929;16,0606799557015;T;NR;2020W46;2287;2020;46;8971640,55122229;3520,42506576772;8947810,48323094;56091,6834138085;0;Austria
AT;2020-11-16;2414;1572,11391415035;53,5512139592404;55,0490424204179;865,433655497922;17,5836551843878;T;NR;2020W47;2414;2020;47;8972965,41493704;4385,85872126564;8948472,45511794;57663,7973279588;0;Austria
AT;2020-11-23;2442;1596,34821320137;52,9741430976845;55,8769960780173;891,991428482031;16,1371977596165;T;NR;2020W48;2442;2020;48;8974290,30951779;5277,85014974768;8949134,4513846;59260,1455411602;0;Austria
AT;2020-11-30;2550;1622,18060139466;57,1958139437527;51,2166596385901;830,826717339537;14,8390531460577;T;NR;2020W49;2550;2020;49;8975615,23026752;6108,67686708721;8949796,47085668;60882,3261425549;0;Austria
AT;2020-12-07;2479;1648,87560283336;50,3448771841966;43,5543189488951;718,156539128559;16,8896365120381;T;NR;2020W50;2479;2020;50;8976940,17248926;6826,83340621577;8950458,51235991;62531,2017453882;0;Austria
AT;2020-12-14;2264;1675,56980332537;35,1182144430399;35,2465619090786;590,580748058905;19,0939366202388;T;NR;2020W51;2264;2020;51;8978265,13148599;7417,41415427468;8951120,57472006;64206,7715487136;0;Austria
AT;2020-12-21;2131;1701,30582157058;25,2567276841937;27,9310883392629;475,193231943902;17,9288223711516;T;NR;2020W52;2131;2020;52;8979590,10256071;7892,60738621858;8951782,65676286;65908,0773702842;0;Austria
AT;2020-12-28;2004;1725,07824380137;16,1686437818611;21,7366110832218;374,973548736376;16,4906013313149;T;NR;2020W53;2004;2020;53;8980915,08101644;8267,58093495495;8952444,75731408;67633,1556140855;0;Austria
AT;2021-01-04;1962;1745,88979770891;12,378226997757;16,4847683005411;287,805887935099;18,3409009797451;T;NR;2021W01;1962;2021;1;8982240,06221778;8555,38682289005;8953106,87520083;69379,0454117945;0;Austria
AT;2021-01-11;1959;1762,81416351349;11,1291275363646;12,0282260886562;212,035273110255;20,7865451780015;T;NR;2021W02;1959;2021;2;8983565,0435652;8767,42209600031;8953769,00929571;71141,8595753079;0;Austria
AT;2021-01-18;2009;1775,06007838376;13,1792678155013;8,25039729980626;146,449508776912;19,9864611428874;T;NR;2021W03;2009;2021;3;8984890,02491261;8913,87160477722;8954431,15856415;72916,9196536917;0;Austria
AT;2021-01-25;1950;1782,03021792238;9,42575386142727;5,07796717164855;90,4909094549555;17,9505518646227;T;NR;2021W04;1950;2021;4;8986215,00626002;9004,36251423217;8955093,32205782;74698,9498716141;0;Austria
AT;2021-02-01;1868;1783,36811443518;4,74562065340194;2,45569871403408;43,7941478526786;18,4180768784251;T;NR;2021W05;1868;2021;5;8987539,98760743;9048,15666208485;8955755,49890577;76482,3179860493;0;Austria
AT;2021-02-08;1759;1778,98729860009;-1,12352115250181;0,337907572461638;6,01133279510044;21,0217481293633;T;NR;2021W06;1759;2021;6;8988864,96895485;9054,16799487995;8956417,68830675;78261,3052846494;0;Austria
AT;2021-02-15;1722;1769,07887413777;-2,66120831727835;-1,31285287934481;-23,2254029369984;21,9297000217738;T;NR;2021W07;1722;2021;7;8990189,95030226;9030,94259194296;8957079,88952235;80030,3841587871;0;Austria
AT;2021-02-22;1669;1754,09651214713;-4,85130159930401;-2,48762864417926;-43,6354072827214;19,5757352066558;T;NR;2021W08;1669;2021;8;8991514,93164967;8987,30718466024;8957742,10187095;81784,4806709343;0;Austria
AT;2021-03-01;1590;1734,72083741383;-8,34260097028567;-3,01637602989546;-52,3257035253527;18,2782658804918;T;NR;2021W09;1590;2021;9;8992839,91299708;8934,98148113488;8958404,32472238;83519,2015083481;0;Austria
AT;2021-03-08;1752;1711,80776855253;2,34794070840426;-2,68328769570008;-45,932727227608;20,4159352230663;T;NR;2021W10;1752;2021;10;8994164,8943445;8889,04875390727;8959066,55749316;85231,0092769006;0;Austria
AT;2021-03-15;1694;1686,32707179051;0,455008304014351;-1,24990051539479;-21,0774107615514;21,9452665952731;T;NR;2021W11;1694;2021;11;8995489,87569191;8867,97134314572;8959728,79964223;86917,3363486911;0;Austria
AT;2021-03-22;1660;1659,29793763193;0,0423108082128494;1,39103059395138;23,0813419572644;19,6837292916071;T;NR;2021W12;1660;2021;12;8996814,85703932;8891,05268510299;8960391,05066718;88576,6342863231;0;Austria
AT;2021-03-29;1778;1631,7278200614;8,96425115391485;4,66086256367848;76,0525911063686;17,2105351857942;T;NR;2021W13;1778;2021;13;8998139,83838673;8967,10527620936;8961053,31010086;90208,3621063844;0;Austria
AT;2021-04-05;1665;1604,55936304093;3,76680591265382;7,73151783950774;124,056793399002;18,1931650157725;T;NR;2021W14;1665;2021;14;8999464,81973415;9091,16206960836;8961715,57750833;91812,9214694254;0;Austria
AT;2021-04-12;1698;1578,6283904345;7,56172955515156;9,67960177935678;152,804941769929;19,9426089864978;T;NR;2021W15;1698;2021;15;9000789,80108156;9243,96701137828;8962377,85248414;93391,5498598599;0;Austria
AT;2021-04-19;1692;1554,63407721571;8,835900666111;9,81906465341951;152,650525165902;18,7248034885136;T;NR;2021W16;1692;2021;16;9002114,78242898;9396,61753654419;8963040,13464989;94946,1839370756;0;Austria
AT;2021-04-26;1700;1533,12088609846;10,8849286063946;8,6214469349633;132,177203643818;16,4584587921263;T;NR;2021W17;1700;2021;17;9003439,76377639;9528,794740188;8963702,42365197;96479,3048231741;0;Austria
AT;2021-05-03;1660;1514,47083432587;9,60924188011274;6,86852737347174;104,021843818918;16,5643935409524;T;NR;2021W18;1660;2021;18;9004764,7451238;9632,81658400692;8964364,71915958;97993,7756574999;0;Austria
AT;2021-05-10;1607;1498,90419071365;7,21165568526981;5,31516061258273;79,6691651651639;18,7201450107767;T;NR;2021W19;1607;2021;19;9006089,72647121;9712,48574917209;8965027,02086294;99492,6798482136;0;Austria
AT;2021-05-17;1524;1486,48671523912;2,52362058646738;4,67650707310789;69,5156563789668;19,4802240180648;T;NR;2021W20;1524;2021;20;9007414,70781863;9782,00140555106;8965689,32847162;100979,166563453;0;Austria
AT;2021-05-24;1492;1477,14189286141;1,00586864473828;5,40009636774246;79,7670857028114;17,3611107842435;T;NR;2021W21;1492;2021;21;9008739,68916604;9861,76849125387;8966351,64171307;102456,308456314;0;Austria
AT;2021-05-31;1609;1470,66710420281;9,40613245525602;6,90684838392026;101,576747119478;16,1016871514352;T;NR;2021W22;1609;2021;22;9010064,67051346;9963,34523837334;8967013,96033126;103926,975560517;0;Austria
AT;2021-06-07;1565;1466,75315215796;6,69825373802652;8,33974851509312;122,323524227175;18,0259612174659;T;NR;2021W23;1565;2021;23;9011389,65186087;10085,6687626005;8967676,28408543;105393,728712675;0;Austria
AT;2021-06-14;1605;1465,00689281541;9,55579853385915;8,80101369745288;128,935457305313;19,6641611549589;T;NR;2021W24;1605;2021;24;9012714,63320828;10214,6042199058;8968338,612749;106858,73560549;0;Austria
AT;2021-06-21;1655;1464,97681681689;12,9710710095736;7,68616537842977;112,600540896202;18,0020029920861;T;NR;2021W25;1655;2021;25;9014039,61455569;10327,204760802;8969000,94610852;108323,712422307;0;Austria
AT;2021-06-28;1511;1466,18126581065;3,05683446068136;5,6048117863029;82,1767003947201;16,1731018365988;T;NR;2021W26;1511;2021;26;9015364,59590311;10409,3814611968;8969663,28396273;109789,893688118;0;Austria
AT;2021-07-05;1471;1468,13858072868;0,194901170017746;3,44113628384719;50,5206493986137;17,5603184144699;T;NR;2021W27;1471;2021;27;9016689,57725052;10459,9021105954;8970325,62612171;111258,032268847;0;Austria
AT;2021-07-12;1460;1470,39795392133;-0,707152366037981;2,01818590793872;29,6753642966595;19,6556038815983;T;NR;2021W28;1460;2021;28;9018014,55859793;10489,577474892;8970987,9724061;112728,430222768;0;Austria
AT;2021-07-19;1584;1472,56922859683;7,5670990021535;1,91224784424715;28,1591733288898;18,7777120788312;T;NR;2021W29;1584;2021;29;9019339,53994535;10517,7366482209;8971650,32264637;114200,999451365;0;Austria
AT;2021-07-26;1535;1474,34950678536;4,11371204287084;2,88035745796509;42,4665359751637;16,5473050073918;T;NR;2021W30;1535;2021;30;9020664,52129275;10560,2031841961;8972312,67668213;115675,34895815;0;Austria
AT;2021-08-02;1461;1475,5443234111;-0,98569207175534;4,493542288949;66,3042081646642;16,3861424365937;T;NR;2021W31;1461;2021;31;9021989,50264017;10626,5073923607;8972975,03436157;117150,893281561;0;Austria
AT;2021-08-09;1630;1476,08139627512;10,4275146420307;6,31411948317775;93,2015430297696;18,441344637779;T;NR;2021W32;1630;2021;32;9023314,48398758;10719,7089353905;8973637,39554086;118626,974677836;0;Austria
AT;2021-08-16;1624;1476,01556527139;10,0259399840001;7,87742037832186;116,271950925891;19,3364039988664;T;NR;2021W33;1624;2021;33;9024639,465335;10835,9808863164;8974299,76008364;120102,990243108;0;Austria
AT;2021-08-23;1576;1475,52439676544;6,8094843741531;8,79835976270396;129,821944813891;17,3216958918691;T;NR;2021W34;1576;2021;34;9025964,44668241;10965,8028311303;8974962,12786055;121578,514639873;0;Austria
AT;2021-08-30;1555;1474,89489095146;5,43124188306501;9,10943430954694;134,354581226087;15,9737343450679;T;NR;2021W35;1555;2021;35;9027289,42802982;11100,1574123564;8975624,49874877;123053,409530825;0;Austria
AT;2021-09-06;1632;1474,50260525056;10,6813914189508;8,95994283603221;132,114590546256;17,8320667048787;T;NR;2021W36;1632;2021;36;9028614,40937724;11232,2720029026;8976286,87263162;124527,912136075;0;Austria
AT;2021-09-13;1584;1474,78513341055;7,40547650740708;8,50568208363745;125,44053486465;19,5850866723619;T;NR;2021W37;1584;2021;37;9029939,39072465;11357,7125377673;8976949,2493982;126002,697269486;0;Austria
AT;2021-09-20;1581;1476,21216192684;7,09842668796203;7,97606243707014;117,743603738908;18,0273816952466;T;NR;2021W38;1581;2021;38;9031264,37207206;11475,4561415062;8977611,62894301;127478,909431413;0;Austria
AT;2021-09-27;1675;1479,25425383612;13,2327316724802;7,88667001873653;116,663901738178;15,8781057200678;T;NR;2021W39;1675;2021;39;9032589,35341948;11592,1200432444;8978274,01116562;128958,163685249;0;Austria
AT;2021-10-04;1607;1484,35215825303;8,26271859174715;8,82813566599174;131,040622291654;16,6628262928949;T;NR;2021W40;1607;2021;40;9033914,33476689;11723,160665536;8978936,39597039;130442,515843502;0;Austria
AT;2021-10-11;1636;1491,88794179658;9,65971063683725;11,4334274416956;170,573925336718;18,590461911692;T;NR;2021W41;1636;2021;41;9035239,3161143;11893,7345908727;8979598,7832662;131934,403785298;0;Austria
AT;2021-10-18;1727;1502,15873419831;14,9678766087053;16,149663014064;242,593573509356;17,9406509140918;T;NR;2021W42;1727;2021;42;9036564,29746171;12136,3281643821;8980261,17296615;133436,562519497;0;Austria
AT;2021-10-25;1895;1515,35350733613;25,0533285352842;22,2964139695052;337,869491097079;15,6283950418904;T;NR;2021W43;1895;2021;43;9037889,27880913;12474,1976554792;8980923,56498733;134951,916026833;0;Austria
AT;2021-11-01;1946;1531,53315400881;27,062218333721;28,7441186266005;440,225706594009;14,7478844066743;T;NR;2021W44;1946;2021;44;9039214,26015654;12914,4233620732;8981585,95925062;136483,449180841;0;Austria
AT;2021-11-08;2062;1550,61423149819;32,9795611386662;34,1169244561755;529,021885966945;16,4094088624054;T;NR;2021W45;2062;2021;45;9040539,24150395;13443,4452480401;8982248,35568043;138034,06341234;0;Austria
AT;2021-11-15;2119;1572,35705509721;34,7658277190093;36,838053778394;579,225737545084;17,8887717882154;T;NR;2021W46;2119;2021;46;9041864,22285136;14022,6709855852;8982910,75420455;139606,420467437;0;Austria
AT;2021-11-22;2155;1596,35927987415;34,9946736407541;35,7471298211561;570,652624188684;16,8085535913081;T;NR;2021W47;2155;2021;47;9043189,20419878;14593,3236097739;8983573,15475394;141202,779747311;0;Austria
AT;2021-11-29;2205;1622,05655806004;35,9385398149837;31,5598025169186;511,917846436475;15,5903253594363;T;NR;2021W48;2205;2021;48;9044514,18554619;15105,2414562104;8984235,55726255;142824,836305371;0;Austria
AT;2021-12-06;2128;1648,73213581576;29,0688738196459;25,5340758951543;420,988514866996;19,6304255470217;T;NR;2021W49;2128;2021;49;9045839,16689361;15526,2299710774;8984897,96166719;144473,568441187;0;Austria
AT;2021-12-13;1921;1675,53718260806;14,6497982819973;18,8565108345306;315,947850375077;29,4607093499395;T;NR;2021W50;1921;2021;50;9047164,14824102;15842,1778214525;8985560,36790734;146149,105623795;0;Austria
BE;2020-03-02;2212;2306,96206850908;-4,11632552634252;-7,55080531486885;-174,194214480992;25,2559678047934;T;NR;2020W10;2212;2020;10;11515664,7631591;-174,194214480992;11515664,7631591;2306,96206850908;0;Belgium
BE;2020-03-09;2234;2271,6048275263;-1,65542998811326;8,08628613219924;183,688466146628;21,7832954442824;T;NR;2020W11;2234;2020;11;11516488,5933175;9,49425166563572;11516076,6782383;4578,56689603538;0;Belgium
BE;2020-03-16;2554;2233,93723916088;14,3272942152728;32,1396526145877;717,979668294218;18,2160230559247;T;NR;2020W12;2554;2020;12;11517312,1862693;727,473919959854;11516488,5142486;6812,50413519626;0;Belgium
BE;2020-03-23;3198;2195,37092867322;45,6701443128214;59,5720070228915;1307,82652380773;18,4903002589375;T;NR;2020W13;3198;2020;13;11518135,5475863;2035,30044376758;11516900,2725831;9007,87506386947;0;Belgium
BE;2020-03-30;4021;2157,20491260655;86,3986113002792;79,8072137722929;1721,60513611031;19,5093115488297;T;NR;2020W14;4021;2020;14;11518958,6828406;3756,90557987789;11517311,9546346;11165,079976476;0;Belgium
BE;2020-04-06;4292;2120,56963060691;102,398447004621;81,5026404450575;1728,32024142063;17,5188852351774;T;NR;2020W15;4292;2020;15;11519781,5976042;5485,22582129852;11517723,5617962;13285,6496070829;0;Belgium
BE;2020-04-13;3703;2086,38942800354;77,4836447260658;68,1177550315316;1421,20163957122;16,0783918399141;T;NR;2020W16;3703;2020;16;11520604,2974489;6906,42746086974;11518135,0954608;15372,0390350865;0;Belgium
BE;2020-04-20;3039;2055,36230547042;47,8571438189553;48,7514061468368;1002,01802532887;18,2977725184881;T;NR;2020W17;3039;2020;17;11521426,7879468;7908,44548619862;11518546,5570216;17427,4013405569;0;Belgium
BE;2020-04-27;2429;2027,95447117292;19,7758645239763;30,8842851664551;626,319241922923;20,6252779510604;T;NR;2020W18;2429;2020;18;11522249,0746699;8534,76472812154;11518957,9478714;19455,3558117298;0;Belgium
BE;2020-05-04;2390;2004,40675912515;19,2372750251123;18,2888760812396;366,583468340391;19,6565160160054;T;NR;2020W19;2390;2020;19;11523071,1631901;8901,34819646193;11519369,2694033;21459,762570855;0;Belgium
BE;2020-05-11;2042;1984,75014523001;2,88448674043816;9,91001170158323;196,688971639485;17,9965255563514;T;NR;2020W20;2042;2020;20;11523893,0590794;9098,03716810141;11519780,5230102;23444,512716085;0;Belgium
BE;2020-05-18;2082;1968,8281494698;5,74818328154652;4,27099264254052;84,0885054081216;19,1165701050281;T;NR;2020W21;2082;2020;21;11524714,7679097;9182,12567350954;11520191,7100852;25413,3408655548;0;Belgium
BE;2020-05-25;1983;1956,32459633137;1,36354691438515;0,304085652002994;5,94890240404918;21,9827960296809;T;NR;2020W22;1983;2020;22;11525536,295253;9188,07457591358;11520602,8320211;27369,6654618861;0;Belgium
BE;2020-06-01;1799;1946,79578971096;-7,59174590843464;-2,83752776555611;-55,2408710717259;22,8810166435927;T;NR;2020W23;1799;2020;23;11526357,6466814;9132,83370484186;11521013,8902112;29316,4612515971;0;Belgium
BE;2020-06-08;1899;1939,70648395858;-2,09858987920206;-5,67444082306159;-110,067496573318;20,5705198082379;T;NR;2020W24;1899;2020;24;11527178,8277666;9022,76620826854;11521424,8860482;31256,1677355557;0;Belgium
BE;2020-06-15;1822;1934,46902290532;-5,81394799159949;-7,87920083737735;-152,420699451561;19,5529600260695;T;NR;2020W25;1822;2020;25;11527999,8440808;8870,34550881698;11521835,8209252;33190,636758461;0;Belgium
BE;2020-06-22;1968;1930,4846855713;1,94331064675616;-8,95414382902099;-172,858375343277;22,1489140264177;T;NR;2020W26;1968;2020;26;11528820,701196;8697,4871334737;11522246,6962353;35121,1214440323;0;Belgium
BE;2020-06-29;1768;1927,18571646503;-8,26000914727714;-8,39618670553523;-161,810110916811;24,1022913743427;T;NR;2020W27;1768;2020;27;11529641,4046839;8535,67702255689;11522657,5133713;37048,3071604973;0;Belgium
BE;2020-07-06;1682;1924,07589201089;-12,5814107965302;-5,84449590636968;-112,452536744023;21,9018441381674;T;NR;2020W28;1682;2020;28;11530461,9601167;8423,22448581287;11523068,2737263;38972,3830525082;0;Belgium
BE;2020-07-13;1859;1920,76697855866;-3,21574554582426;-1,73713899564468;-33,3663922000087;19,0991256046941;T;NR;2020W29;1859;2020;29;11531282,3730663;8389,85809361286;11523478,9786933;40893,1500310669;0;Belgium
BE;2020-07-20;1810;1917,00825564993;-5,58204459133395;3,23538392084819;62,0225768646303;19,9237819675722;T;NR;2020W30;1810;2020;30;11532102,6491047;8451,88067047749;11523889,6296653;42810,1582867168;0;Belgium
BE;2020-07-27;1947;1912,70653282692;1,79292884635015;8,25480409120041;157,890177124454;21,9380501179926;T;NR;2020W31;1947;2020;31;11532922,7938038;8609,77084760194;11524300,2280352;44722,8648195437;0;Belgium
BE;2020-08-03;2046;1907,9347994132;7,23636890680231;12,4309353883618;237,174142167126;20,7756112931177;T;NR;2020W32;2046;2020;32;11533742,8127356;8846,94498976907;11524710,7751961;46630,7996189569;0;Belgium
BE;2020-08-10;2882;1902,928717681;51,4507597274661;15,1361749364828;288,030619624765;18,1706491502474;T;NR;2020W33;2882;2020;33;11534562,7114721;9134,97560939384;11525121,2725409;48533,7283366379;0;Belgium
BE;2020-08-17;2215;1898,07140611902;16,697400996573;15,8374661304444;300,60641607575;18,0457407677834;T;NR;2020W34;2215;2020;34;11535382,4955852;9435,58202546958;11525531,7214627;50431,799742757;0;Belgium
BE;2020-08-24;1879;1893,86811867075;-0,785066210480773;14,0831568089095;266,716416906347;20,5093406297996;T;NR;2020W35;1879;2020;35;11536202,1706469;9702,29844237593;11525942,1233544;52325,6678614277;0;Belgium
BE;2020-08-31;1891;1890,91328326574;0,00458597097129016;9,58552459596955;181,253957855893;21,7013314535956;T;NR;2020W36;1891;2020;36;11537021,7422293;9883,55240023182;11526352,479609;54216,5811446934;0;Belgium
BE;2020-09-07;1825;1889,85277215452;-3,43163092438077;2,86331818325198;54,1124980617921;19,7330830639426;T;NR;2020W37;1825;2020;37;11537841,2159041;9937,66489829362;11526762,7916196;56106,433916848;0;Belgium
BE;2020-09-14;2004;1891,34420402853;5,95638782890559;-3,36593831736948;-63,6614792767431;18,5722918713653;T;NR;2020W38;2004;2020;38;11538660,5972435;9874,00341901687;11527173,060779;57997,7781208765;0;Belgium
BE;2020-09-21;1916;1896,01760421032;1,05391404306098;-6,42894229089659;-121,893877599922;20,8270418944523;T;NR;2020W39;1916;2020;39;11539479,8918194;9752,10954141695;11527583,2884804;59893,7957250868;0;Belgium
BE;2020-09-28;1920;1904,43803919484;0,817141880433329;-3,82245687150661;-72,7963226927887;22,8016514683237;T;NR;2020W40;1920;2020;40;11540299,1052037;9679,31321872416;11527993,4761166;61798,2337642817;0;Belgium
BE;2020-10-05;2060;1917,07109767293;7,45558693678944;6,77084652869175;129,801941869341;20,7718091611919;T;NR;2020W41;2060;2020;41;11541118,2429685;9809,1151605935;11528403,6250807;63715,3048619546;0;Belgium
BE;2020-10-12;2157;1934,25150306118;11,5160048518143;24,1057146353305;466,26514765752;17,4048741758213;T;NR;2020W42;2157;2020;42;11541937,3106856;10275,380308251;11528813,7367657;65649,5563650158;0;Belgium
