geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-05-11;1489;1494,23227487751;-0,350164761227244;-1,54568448441744;-23,0961164339394;16,7605094603568;T;NR;2020W20;1489;2020;20;8937220,31596952;829,579614359093;8930611,61827149;17637,7976711051
AT;2020-05-18;1481;1482,3037894168;-0,0879569644298188;-1,16310905739196;-17,2408096327711;18,0902671866937;T;NR;2020W21;1481;2020;21;8938542,72852194;812,338804726322;8931272,54412569;19120,1014605219
AT;2020-05-25;1418;1473,41401528894;-3,76092630543323;-0,643110057965801;-9,47567372780095;20,0421669169147;T;NR;2020W22;1418;2020;22;8939865,29406232;802,863130998521;8931933,52489005;20593,5154758108
AT;2020-06-01;1490;1467,34458931406;1,54397343684174;-0,417275189781563;-6,12286491980973;18,9966669219471;T;NR;2020W23;1490;2020;23;8941188,00789367;796,740266078711;8932594,55939031;22060,8600651249
AT;2020-06-08;1461;1463,774014107;-0,189511091211396;-0,469681008806577;-6,8750685561063;16,7628126678385;T;NR;2020W24;1461;2020;24;8942510,86531896;789,865197522605;8933255,64645222;23524,6340792319
AT;2020-06-15;1413;1462,30066855017;-3,37144539495058;-0,669671503957092;-9,79261087945451;16,8040411996523;T;NR;2020W25;1413;2020;25;8943833,86164122;780,07258664315;8933916,78490153;24986,9347477821
AT;2020-06-22;1438;1462,46872913929;-1,67311127080943;-0,886424418505838;-12,9636799281027;19,043944360508;T;NR;2020W26;1438;2020;26;8945156,99216346;767,108906715048;8934577,973564;26449,4034769214
AT;2020-06-29;1561;1463,79664021381;6,64049616700791;-0,990031233596211;-14,4920439344487;19,9902868615335;T;NR;2020W27;1561;2020;27;8946480,25218864;752,616862780599;8935239,21126536;27913,2001171352
AT;2020-07-06;1383;1465,8073585832;-5,64926612615987;-0,87760606557481;-12,8640142885681;17,9451191963395;T;NR;2020W28;1383;2020;28;8947803,6370198;739,752848492031;8935900,49683139;29379,0074757184
AT;2020-07-13;1443;1468,05906690795;-1,70695222507125;-0,552073318146695;-8,10476240303211;16,650325882869;T;NR;2020W29;1443;2020;29;8949127,14195993;731,648086088999;8936561,82908782;30847,0665426263
AT;2020-07-20;1452;1470,17453701992;-1,23621628332386;-0,0419788245811237;-0,61716198993194;18,6355240984536;T;NR;2020W30;1452;2020;30;8950450,76231202;731,030924099067;8937223,2068604;32317,2410796462
AT;2020-07-27;1527;1471,86697832367;3,74578834149261;0,624655382492101;9,19409630322266;20,3875897354451;T;NR;2020W31;1527;2020;31;8951774,49337909;740,22502040229;8937884,62897488;33789,1080579699
AT;2020-08-03;1433;1472,96015312672;-2,71291474123666;1,41117439701999;20,7860365592306;18,6536224553222;T;NR;2020W32;1433;2020;32;8953098,33046412;761,01105696152;8938546,09425702;35262,0682110966
AT;2020-08-10;1607;1473,40084626241;9,06740036674297;2,2453176084869;33,0825286447248;16,5119055580615;T;NR;2020W33;1607;2020;33;8954422,26887013;794,093585606245;8939207,60153257;36735,469057359
AT;2020-08-17;1477;1473,26242300248;0,253693906745202;3,04377295024663;44,8427631174974;17,5966892560947;T;NR;2020W34;1477;2020;34;8955746,30390011;838,936348723743;8939869,14962727;38208,7314803615
AT;2020-08-24;1500;1472,73909348337;1,85103435070421;3,72066211338875;54,7956454803008;19,599693785439;T;NR;2020W35;1500;2020;35;8957070,43085706;893,731994204043;8940530,73736688;39681,4705738449
AT;2020-08-31;1523;1472,1314579412;3,45543475648143;4,22643431835754;62,2186691497642;18,7124187964982;T;NR;2020W36;1523;2020;36;8958394,645044;955,950663353807;8941192,36357714;41153,6020317861
AT;2020-09-07;1568;1471,82475045597;6,53442262838908;4,66485974917921;68,658560362478;16,4674509016826;T;NR;2020W37;1568;2020;37;8959718,94176391;1024,60922371629;8941854,02708381;42625,4267822421
AT;2020-09-14;1569;1472,26177596624;6,57072170268603;5,1804537641275;76,2698405908533;16,2781944693532;T;NR;2020W38;1569;2020;38;8961043,31631979;1100,87906430714;8942515,72671264;44097,6885582083
AT;2020-09-21;1532;1473,91276262564;3,94102275570826;5,92074495646136;87,2666155557975;18,3477277373434;T;NR;2020W39;1532;2020;39;8962367,76401467;1188,14567986294;8943177,46128937;45571,6013208339
AT;2020-09-28;1587;1477,24423324482;7,42976444146241;7,03839012282517;103,974212202708;19,318322790336;T;NR;2020W40;1587;2020;40;8963692,28015151;1292,11989206564;8943839,22963977;47048,8455540788
AT;2020-10-05;1624;1482,68861885423;9,53075240133516;8,75791635347143;129,852629021694;17,3236186825468;T;NR;2020W41;1624;2020;41;8965016,86003334;1421,97252108734;8944501,03058957;48531,534172933
AT;2020-10-12;1619;1490,61582844295;8,6128276050279;11,5817490003086;172,639383809133;15,7294006841749;T;NR;2020W42;1619;2020;42;8966341,49896315;1594,61190489647;8945162,86296452;50022,1500013759
AT;2020-10-19;1780;1501,30749948926;18,5633190139626;16,15399023878;242,521066921567;17,2331204369405;T;NR;2020W43;1780;2020;43;8967666,19224396;1837,13297181804;8945824,72559039;51523,4575008652
AT;2020-10-26;1896;1514,93431084771;25,1539414233119;23,2768399466572;352,628834833017;18,7642441789089;T;NR;2020W44;1896;2020;44;8968990,93517875;2189,76180665106;8946486,61729291;53038,3918117129
AT;2020-11-02;2006;1531,53662395684;30,979564485853;33,4659233503168;512,542872655424;16,9973610912049;T;NR;2020W45;2006;2020;45;8970315,72307052;2702,30467930648;8947148,53689785;54569,9284356697
AT;2020-11-09;2287;1551,00885257676;47,4524143560176;44,9725482919807;697,52820523798;14,7651677339042;T;NR;2020W46;2287;2020;46;8971640,55122229;3399,83288454446;8947810,48323094;56120,9372882465
AT;2020-11-16;2414;1573,08830634157;53,4561022587523;54,721263658536;860,813799694771;15,7499634767799;T;NR;2020W47;2414;2020;47;8972965,41493704;4260,64668423923;8948472,45511794;57694,0255945881
AT;2020-11-23;2442;1597,34971342649;52,8782319534553;58,8859393607574;940,614383627554;17,5566477883091;T;NR;2020W48;2442;2020;48;8974290,30951779;5201,26106786679;8949134,4513846;59291,3753080146
AT;2020-11-30;2550;1623,20706033764;57,0964088506107;54,8465160629366;890,272521082805;16,4508051701216;T;NR;2020W49;2550;2020;49;8975615,23026752;6091,53358894959;8949796,47085668;60914,5823683522
AT;2020-12-07;2479;1649,92462147559;50,2492882240247;45,3298432476389;747,908244619082;15,0665880217975;T;NR;2020W50;2479;2020;50;8976940,17248926;6839,44183356867;8950458,51235991;62564,5069898278
AT;2020-12-14;2264;1676,63891644251;35,0320559660964;34,242289592603;574,119553190525;16,8456406184209;T;NR;2020W51;2264;2020;51;8978265,13148599;7413,5613867592;8951120,57472006;64241,1459062703
AT;2020-12-21;2131;1702,39269684263;25,1767588026129;24,7236638770249;420,893848234391;19,3182620865661;T;NR;2020W52;2131;2020;52;8979590,10256071;7834,45523499359;8951782,65676286;65943,5386031129
AT;2020-12-28;2004;1726,18088066478;16,0944384477382;18,523243729483;319,744691737273;18,7647513625692;T;NR;2020W53;2004;2020;53;8980915,08101644;8154,19992673086;8952444,75731408;67669,7194837777
AT;2021-01-04;1962;1747,0067051515;12,3063806346327;14,8230801715951;258,960204507749;16,9821649516914;T;NR;2021W01;1962;2021;1;8982240,06221778;8413,16013123861;8953106,87520083;69416,7261889292
AT;2021-01-11;1959;1763,94449394705;11,0579163189252;12,4677739686037;219,924612436949;17,5235208859251;T;NR;2021W02;1959;2021;2;8983565,0435652;8633,08474367556;8953769,00929571;71180,6706828763
AT;2021-01-18;2009;1776,20369683912;13,1063967255083;10,4593530801163;185,779416074482;20,1479683742609;T;NR;2021W03;2009;2021;3;8984890,02491261;8818,86415975004;8954431,15856415;72956,8743797154
AT;2021-01-25;1950;1783,18769253231;9,35472514566324;7,88340065770532;140,575830281212;21,1996201843803;T;NR;2021W04;1950;2021;4;8986215,00626002;8959,43999003125;8955093,32205782;74740,0620722477
AT;2021-02-01;1868;1784,54062471941;4,67679884248702;4,2257648360303;75,4104902040683;19,1546051278185;T;NR;2021W05;1868;2021;5;8987539,98760743;9034,85048023532;8955755,49890577;76524,6026969671
AT;2021-02-08;1759;1780,17647046766;-1,1895714171584;0,255422171937902;4,546965405196;18,3228633295701;T;NR;2021W06;1759;2021;6;8988864,96895485;9039,39744564052;8956417,68830675;78304,7791674348
AT;2021-02-15;1722;1770,28656205691;-2,72761275444622;-3,06395449167772;-54,2407746337099;20,9086480197118;T;NR;2021W07;1722;2021;7;8990189,95030226;8985,15667100681;8957079,88952235;80075,0657294917
AT;2021-02-22;1668;1755,32455691032;-4,97483821818282;-4,8870373168979;-85,7833661288802;22,7049237439274;T;NR;2021W08;1668;2021;8;8991514,93164967;8899,37330487793;8957742,10187095;81830,390286402
AT;2021-03-01;1589;1735,9708305031;-8,46620392005679;-4,66347947377393;-80,9566433512148;20,5298953223309;T;NR;2021W09;1589;2021;9;8992839,91299708;8818,41666152671;8958404,32472238;83566,3611169051
AT;2021-03-08;1751;1713,08085086312;2,21350610029725;-2,84711495070281;-48,7733810225508;18,1072529612036;T;NR;2021W10;1751;2021;10;8994164,8943445;8769,64328050416;8959066,55749316;85279,4419677682
AT;2021-03-15;1694;1687,6237864812;0,377821974889974;-0,115885435312879;-1,95571017140744;19,1925525946747;T;NR;2021W11;1694;2021;11;8995489,87569191;8767,68757033276;8959728,79964223;86967,0657542494
AT;2021-03-22;1659;1660,61814632347;-0,0974424088436038;2,8132210130108;46,7168586382424;20,9853513135242;T;NR;2021W12;1659;2021;12;8996814,85703932;8814,404428971;8960391,05066718;88627,6839005729
AT;2021-03-29;1777;1633,07068107086;8,81341638163301;5,2784402318137;86,200659843598;19,612255643204;T;NR;2021W13;1777;2021;13;8998139,83838673;8900,6050888146;8961053,31010086;90260,7545816437
AT;2021-04-05;1664;1605,92336202582;3,6164015884866;7,10960852495084;114,174864250765;17,0470376480514;T;NR;2021W14;1664;2021;14;8999464,81973415;9014,77995306536;8961715,57750833;91866,6779436696
AT;2021-04-12;1699;1580,01140905452;7,53086909775455;8,27672929444885;130,773267148849;16,8861073756045;T;NR;2021W15;1699;2021;15;9000789,80108156;9145,55322021421;8962377,85248414;93446,6893527241
AT;2021-04-19;1692;1556,03348447753;8,73801989988193;8,76238561595115;136,345654223242;18,9130117176964;T;NR;2021W16;1692;2021;16;9002114,78242898;9281,89887443745;8963040,13464989;95002,7228372016
AT;2021-04-26;1699;1534,53363931555;10,7176771151011;8,5621446277905;131,388989560294;19,5885803901352;T;NR;2021W17;1699;2021;17;9003439,76377639;9413,28786399775;8963702,42365197;96537,2564765172
AT;2021-05-03;1660;1515,89358093606;9,50636778704214;7,74995519666042;117,481073351596;17,4278607665055;T;NR;2021W18;1660;2021;18;9004764,7451238;9530,76893734934;8964364,71915958;98053,1500574532
AT;2021-05-10;1607;1500,33336721946;7,10952879613827;6,66759768345284;100,036192836795;16,2589490736474;T;NR;2021W19;1607;2021;19;9006089,72647121;9630,80513018614;8965027,02086294;99553,4834246727
AT;2021-05-17;1523;1487,91864406705;2,35774691531897;5,71244262319011;84,9964988220786;18,2690696575825;T;NR;2021W20;1523;2021;20;9007414,70781863;9715,80162900822;8965689,32847162;101041,40206874
AT;2021-05-24;1491;1478,57288108027;0,840480647166516;5,26871582322561;77,9018033433989;19,8820776850662;T;NR;2021W21;1491;2021;21;9008739,68916604;9793,70343235161;8966351,64171307;102519,97494982
AT;2021-05-31;1609;1472,09354927208;9,30011892217138;5,57456832616143;82,0628607291872;18,1233140721607;T;NR;2021W22;1609;2021;22;9010064,67051346;9875,7662930808;8967013,96033126;103992,068499092
AT;2021-06-07;1565;1468,1716590432;6,59516483378371;6,30067854375265;92,5047767067924;16,0663360794584;T;NR;2021W23;1565;2021;23;9011389,65186087;9968,27106978759;8967676,28408543;105460,240158135
AT;2021-06-14;1605;1466,41440410558;9,45064338610021;6,97077836573596;102,220498033427;17,1702341193901;T;NR;2021W24;1605;2021;24;9012714,63320828;10070,491567821;8968338,612749;106926,654562241
AT;2021-06-21;1654;1466,37075342537;12,7954847801173;7,09824044086649;104,086521832678;19,186952333956;T;NR;2021W25;1654;2021;25;9014039,61455569;10174,5780896537;8969000,94610852;108393,025315666
AT;2021-06-28;1510;1467,55967122721;2,89189799943873;6,35507014120882;93,2644464705828;18,4420428204113;T;NR;2021W26;1510;2021;26;9015364,59590311;10267,8425361243;8969663,28396273;109860,584986893
AT;2021-07-05;1467;1469,50025758887;-0,170143392351033;5,05172795169588;74,2351552628599;16,2960728691132;T;NR;2021W27;1467;2021;27;9016689,57725052;10342,0776913871;8970325,62612171;111330,085244482
AT;2021-07-12;1460;1471,74257888148;-0,797869073707592;3,64843681446929;53,6955980621317;16,0390204921483;T;NR;2021W28;1460;2021;28;9018014,55859793;10395,7732894493;8970987,9724061;112801,827823364
AT;2021-07-19;1583;1473,8974309785;7,40231760557881;2,58462664771324;38,0947457610313;18,1705056786029;T;NR;2021W29;1583;2021;29;9019339,53994535;10433,8680352103;8971650,32264637;114275,725254342
AT;2021-07-26;1532;1475,66289860997;3,81774871775272;2,28387952914058;33,7023628604755;19,5991181948541;T;NR;2021W30;1532;2021;30;9020664,52129275;10467,5703980708;8972312,67668213;115751,388152952
AT;2021-08-02;1461;1476,84547313597;-1,07292695303607;3,05400678264838;45,102960918808;18,1214390007297;T;NR;2021W31;1461;2021;31;9021989,50264017;10512,6733589896;8972975,03436157;117228,233626088
AT;2021-08-09;1625;1477,37374500572;9,99247857851385;4,73954221071962;70,0207522546351;16,3924396634248;T;NR;2021W32;1625;2021;32;9023314,48398758;10582,6941112442;8973637,39554086;118705,607371094
AT;2021-08-16;1618;1477,30329122449;9,52388785777957;7,0734658142398;104,496543277404;19,8860056624154;T;NR;2021W33;1618;2021;33;9024639,465335;10687,1906545216;8974299,76008364;120182,910662318
AT;2021-08-23;1564;1476,81223988363;5,90378097917437;9,77810993764507;144,40432438842;29,1213102758258;T;NR;2021W34;1564;2021;34;9025964,44668241;10831,59497891;8974962,12786055;121659,722902202
BE;2020-03-02;2212;2308,08949778159;-4,16316169169118;-8,90692430924328;-205,579784557;25,7860398757334;T;NR;2020W10;2212;2020;10;11515664,7631591;-205,579784557;11515664,7631591;2308,08949778159
BE;2020-03-09;2234;2272,73453902664;-1,70431426818692;6,03017206328862;137,049803245096;22,835546120722;T;NR;2020W11;2234;2020;11;11516488,5933175;-68,5299813119036;11516076,6782383;4580,82403680823
BE;2020-03-16;2554;2235,067497586;14,2694796805226;30,1198111329082;673,198108965921;18,5735766811346;T;NR;2020W12;2554;2020;12;11517312,1862693;604,668127654017;11516488,5142486;6815,89153439423
BE;2020-03-23;3198;2196,50049675443;45,5952322672087;58,4996401985492;1284,94488756068;17,8379159401086;T;NR;2020W13;3198;2020;13;11518135,5475863;1889,6130152147;11516900,2725831;9012,39203114866
BE;2020-03-30;4021;2158,3330632345;86,3011816153199;80,4201651597479;1735,73501415063;19,0317673792618;T;NR;2020W14;4021;2020;14;11518958,6828406;3625,34802936533;11517311,9546346;11170,7250943832
BE;2020-04-06;4292;2121,69612996486;102,290984999397;83,6421279469092;1774,63179166983;17,772459169898;T;NR;2020W15;4292;2020;15;11519781,5976042;5399,97982103516;11517723,5617962;13292,421224348
BE;2020-04-13;3703;2087,51449376897;77,3879899302781;70,6783244887252;1475,4202676552;15,967514651206;T;NR;2020W16;3703;2020;16;11520604,2974489;6875,40008869036;11518135,0954608;15379,935718117
BE;2020-04-20;3039;2056,48654531757;47,7763132912064;50,3311824634097;1035,05399545926;17,1027235763381;T;NR;2020W17;3039;2020;17;11521426,7879468;7910,45408414962;11518546,5570216;17436,4222634346
BE;2020-04-27;2429;2029,07880729063;19,7094953272599;30,2357630741366;613,507460759913;20,0229988386057;T;NR;2020W18;2429;2020;18;11522249,0746699;8523,96154490953;11518957,9478714;19465,5010707252
BE;2020-05-04;2390;2005,53234441563;19,1703542780007;15,1775302435949;304,390278118761;21,0092121908492;T;NR;2020W19;2390;2020;19;11523071,1631901;8828,35182302829;11519369,2694033;21471,0334151408
BE;2020-05-11;2042;1985,87827647395;2,82604045730815;6,90770621522105;137,178637130716;19,0906299519904;T;NR;2020W20;2042;2020;20;11523893,0590794;8965,53046015901;11519780,5230102;23456,9116916148
BE;2020-05-18;2082;1969,96018221938;5,68741534940031;3,11166983791915;61,2986568091376;18,7318734241911;T;NR;2020W21;2082;2020;21;11524714,7679097;9026,82911696814;11520191,7100852;25426,8718738342
BE;2020-05-25;1983;1957,4618657552;1,30465551802435;1,34902950719817;26,4067381611896;21,6053781424509;T;NR;2020W22;1983;2020;22;11525536,295253;9053,23585512934;11520602,8320211;27384,3337395894
BE;2020-06-01;1799;1947,93954112697;-7,64600430261808;-0,436594858997696;-8,50460389294366;23,4630250820418;T;NR;2020W23;1799;2020;23;11526357,6466814;9044,73125123639;11521013,8902112;29332,2732807163
BE;2020-06-08;1899;1940,85781634153;-2,15666577886853;-3,58294406208928;-69,5398498842046;21,420910888269;T;NR;2020W24;1899;2020;24;11527178,8277666;8975,19140135219;11521424,8860482;31273,1310970579
BE;2020-06-15;1822;1935,62884818567;-5,870384102416;-7,14861912338596;-138,370733999176;19,4546391154467;T;NR;2020W25;1822;2020;25;11527999,8440808;8836,82066735301;11521835,8209252;33208,7599452435
BE;2020-06-22;1968;1931,65370596525;1,88161542218996;-9,78892896114308;-189,088209052226;21,2560977587485;T;NR;2020W26;1968;2020;26;11528820,701196;8647,73245830078;11522246,6962353;35140,4136512088
BE;2020-06-29;1768;1928,36442131517;-8,31608484073769;-10,2933004429888;-198,492343521673;23,6557728562864;T;NR;2020W27;1768;2020;27;11529641,4046839;8449,24011477911;11522657,5133713;37068,778072524
BE;2020-07-06;1682;1925,2645746299;-12,635384135537;-7,8006649051344;-150,18343800414;22,4328483262794;T;NR;2020W28;1682;2020;28;11530461,9601167;8299,05667677497;11523068,2737263;38994,0426471539
BE;2020-07-13;1859;1921,9657723721;-3,27611309614445;-2,91241369809194;-55,9755944272035;19,4649131952752;T;NR;2020W29;1859;2020;29;11531282,3730663;8243,08108234777;11523478,9786933;40916,008419526
BE;2020-07-20;1810;1918,21718760739;-5,64155030548792;3,35118612787617;64,2830282936352;18,755427688451;T;NR;2020W30;1810;2020;30;11532102,6491047;8307,3641106414;11523889,6296653;42834,2256071333
BE;2020-07-27;1947;1913,92559073042;1,72809274455443;9,74024198720056;186,4209839921;20,7499967605438;T;NR;2020W31;1947;2020;31;11532922,7938038;8493,7850946335;11524300,2280352;44748,1511978638
BE;2020-08-03;2046;1909,16400866228;7,16732510757911;14,6826950468221;280,316729335568;21,6104896287718;T;NR;2020W32;2046;2020;32;11533742,8127356;8774,10182396907;11524710,7751961;46657,315206526
BE;2020-08-10;2882;1904,16822211624;51,3521739585077;16,7223691586036;318,422039503097;19,2781105578685;T;NR;2020W33;2882;2020;33;11534562,7114721;9092,52386347217;11525121,2725409;48561,4834286423
BE;2020-08-17;2215;1899,32154727455;16,6205902933306;15,8288250893831;300,640285603054;17,9044473080097;T;NR;2020W34;2215;2020;34;11535382,4955852;9393,16414907522;11525531,7214627;50460,8049759168
BE;2020-08-24;1879;1895,12950786504;-0,851103198915935;12,5194356141678;237,259518542258;20,2607854184145;T;NR;2020W35;1879;2020;35;11536202,1706469;9630,42366761748;11525942,1233544;52355,9344837819
BE;2020-08-31;1891;1892,18686152574;-0,0627243297091798;7,43078759781182;140,604386633679;22,3762997390542;T;NR;2020W36;1891;2020;36;11537021,7422293;9771,02805425116;11526352,479609;54248,1213453076
BE;2020-09-07;1825;1891,13985386312;-3,4973539227156;1,51087881243732;28,572831365576;20,7248494718331;T;NR;2020W37;1825;2020;37;11537841,2159041;9799,60088561673;11526762,7916196;56139,2611991707
BE;2020-09-14;2004;1892,64650124564;5,88348107695065;-3,31200386290379;-62,6845252323692;18,5848188995906;T;NR;2020W38;2004;2020;38;11538660,5972435;9736,91636038436;11527173,060779;58031,9077004164
BE;2020-09-21;1916;1897,33722967309;0,983629585454717;-5,16852286604104;-98,0643085615631;19,7665905000092;T;NR;2020W39;1916;2020;39;11539479,8918194;9638,8520518228;11527583,2884804;59929,2449300895
BE;2020-09-28;1920;1905,77748691742;0,746284032643815;-2,16453917795542;-41,2513003489816;21,9436531452243;T;NR;2020W40;1920;2020;40;11540299,1052037;9597,60075147382;11527993,4761166;61835,0224170069
BE;2020-10-05;2060;1918,43320077237;7,37929260036974;7,4990934341024;143,865098196761;20,9206878160924;T;NR;2020W41;2060;2020;41;11541118,2429685;9741,46584967058;11528403,6250807;63753,4556177792
BE;2020-10-12;2157;1935,63936894533;11,4360471586857;22,9439587951021;444,11229923259;17,85011776748;T;NR;2020W42;2157;2020;42;11541937,3106856;10185,5781489032;11528813,7367657;65689,0949867246
BE;2020-10-19;2629;1957,57177871051;34,2990345790422;41,7717468532793;817,711927874191;16,3434418653802;T;NR;2020W43;2629;2020;43;11542756,3139271;11003,2900767774;11529223,8125646;67646,6667654351
BE;2020-10-26;3282;1984,22193937096;65,4048841451909;59,6755845386301;1184,09604086336;17,7317543641506;T;NR;2020W44;3282;2020;44;11543575,258265;12187,3861176407;11529633,8538703;69630,8887048061
BE;2020-11-02;3689;2015,37576153652;83,0427888637257;70,1531081367426;1413,84873735242;18,7687758168368;T;NR;2020W45;3689;2020;45;11544394,1492711;13601,2348549931;11530043,8620759;71646,2644663426
BE;2020-11-09;3432;2050,59724931426;67,3658735837909;67,8981472522708;1392,31753989041;17,1188073660914;T;NR;2020W46;3432;2020;46;11545212,9925175;14993,5523948836;11530453,8385743;73696,8617156568
BE;2020-11-16;3179;2089,21932637344;52,1620999705308;56,4487755780051;1179,33872887685;16,4607953388976;T;NR;2020W47;3179;2020;47;11546031,7935762;16172,8911237604;11530863,7847586;75786,0810420303
BE;2020-11-23;2893;2130,34467357418;35,7996213423189;41,840469420234;891,346211692391;19,3484723183441;T;NR;2020W48;2893;2020;48;11546850,558019;17064,2373354528;11531273,7020217;77916,4257156045
BE;2020-11-30;2704;2172,85985301493;24,4442892277701;28,9173461144246;628,333404277704;21,8525952109977;T;NR;2020W49;2704;2020;49;11547669,2914181;17692,5707397305;11531683,5917566;80089,2855686194
BE;2020-12-07;2780;2215,46576941013;25,4815144690852;20,25803037639;448,809728545626;20,5528263772043;T;NR;2020W50;2780;2020;50;11548487,9993452;18141,3804682761;11532093,4553563;82304,7513380295
BE;2020-12-14;2736;2256,72647496662;21,2375549429609;14,9010703590633;336,276399846384;19,0977334004517;T;NR;2020W51;2736;2020;51;11549306,6873725;18477,6568681225;11532503,2942138;84561,4778129961
BE;2020-12-21;2617;2295,13639745299;14,0237243810081;11,5023174156586;263,993873557355;21,3425243665772;T;NR;2020W52;2617;2020;52;11550125,3610719;18741,6507416799;11532913,1097222;86856,6142104491
BE;2020-12-28;2445;2329,20341202642;4,97151031875044;8,97731866696028;209,100012699323;24,1694782724718;T;NR;2020W53;2445;2020;53;11550944,0260153;18950,7507543792;11533322,9032743;89185,8176224755
BE;2021-01-04;2473;2357,5421785469;4,89738094629805;6,52798595857114;153,900022382934;23,2527128572846;T;NR;2021W01;2473;2021;1;11551762,6877016;19104,6507767621;11533732,6762615;91543,3598010224
BE;2021-01-11;2406;2378,96942840001;1,13623030532883;4,04260950643942;96,1724442677864;20,9076904116042;T;NR;2021W02;2406;2021;2;11552581,3492147;19200,8232210299;11534142,4300214;93922,3292294225
BE;2021-01-18;2439;2392,59109967766;1,93969209066235;1,56957173646166;37,5534336696378;21,5004623663885;T;NR;2021W03;2439;2021;3;11553400,0107277;19238,3766546995;11534552,1657811;96314,9203291001
BE;2021-01-25;2443;2397,87097351448;1,88204565566656;-0,847010158908734;-20,3102107431914;24,6373142315278;T;NR;2021W04;2443;2021;4;11554218,6722408;19218,0664439564;11534961,8846657;98712,7913026146
BE;2021-02-01;2281;2394,67204955046;-4,74687335878843;-3,16714010114102;-75,8426187721283;25,8052068230337;T;NR;2021W05;2281;2021;5;11555037,3337538;19142,2238251842;11535371,5877083;101107,463352165
BE;2021-02-08;2229;2383,26517540109;-6,47284981097931;-5,3111481683365;-126,578744709916;23,1564489412986;T;NR;2021W06;2229;2021;6;11555855,9952669;19015,6450804743;11535781,2758595;103490,728527566
BE;2021-02-15;2318;2364,30382157539;-1,95845479556572;-7,03567955784404;-166,344840659905;21,8494760383082;T;NR;2021W07;2318;2021;7;11556674,6567799;18849,3002398144;11536190,9499952;105855,032349142
BE;2021-02-22;2146;2338,76848224754;-8,24230716767195;-8,07010443420195;-188,741058991577;24,6252739595778;T;NR;2021W08;2146;2021;8;11557493,318293;18660,5591808228;11536600,610924;108193,800831389
BE;2021-03-01;2016;2307,88803793382;-12,6474089356231;-8,14518725322744;-187,981802284546;26,573570061421;T;NR;2021W09;2016;2021;9;11558311,979806;18472,5773785383;11537010,2593934;110501,688869323
BE;2021-03-08;2162;2273,04780397845;-4,88541436674093;-7,07460921040332;-160,80924929713;23,9148176409626;T;NR;2021W10;2162;2021;10;11559130,6413191;18311,7681292412;11537419,8960958;112774,736673301
BE;2021-03-15;2107;2235,69457462364;-5,75635760288525;-5,06184194705975;-113,167325786439;20,9712467542251;T;NR;2021W11;2107;2021;11;11559949,3028321;18198,6008034547;11537829,5216728;115010,431247925
BE;2021-03-22;2113;2197,24787311118;-3,83424529121921;-2,40923703696936;-52,936909553016;22,126939317649;T;NR;2021W12;2113;2021;12;11560767,9643452;18145,6638939017;11538239,1367205;117207,679121036
BE;2021-03-29;2226;2159,02431105085;3,1021275956154;0,560103781269628;12,0927768047263;24,1584788798216;T;NR;2021W13;2226;2021;13;11561586,6258582;18157,7566707064;11538648,7417931;119366,703432087
