geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-06-29;1554;1492,13565804183;4,14602664474586;-3,30048351445093;-49,2476914069145;20,9116740068099;T;NR;2020W27;1554;2020;27;8924051,94523108;9;105,293987661355;8913918,81758148;28422,323555638;0;Austria
AT;TOTAL;2020-07-06;1378;1494,38991409022;-7,78845688081896;-3,31170504708969;-49,4897862081252;19,1582232945901;T;NR;2020W28;1378;2020;28;8925245,59221089;9;55,8042014532299;8914514,96361461;29916,7134697283;0;Austria
AT;TOTAL;2020-07-13;1439;1496,89886377301;-3,86792088458649;-3,04211322619054;-45,5373583175347;17,0348098212535;T;NR;2020W29;1439;2020;29;8926439,45987071;9;10,2668431356952;8915111,18842741;31413,6123335013;0;Austria
AT;TOTAL;2020-07-20;1445;1499,27630052866;-3,6201666437017;-2,53493873052563;-38,0057356196929;18,230377680444;T;NR;2020W30;1445;2020;30;8927633,54452607;9;-27,7388924839977;8915707,49109877;32912,8886340299;0;Austria
AT;TOTAL;2020-07-27;1522;1501,22748107436;1,38370228279935;-1,83237210490511;-27,5080735943763;20,3220303469337;T;NR;2020W31;1522;2020;31;8928827,8424925;9;-55,246966078374;8916303,87070758;34414,1161151043;0;Austria
AT;TOTAL;2020-08-03;1427;1502,56986975357;-5,02937475819128;-0,986150910771277;-14,8176064555497;19,3953503953723;T;NR;2020W32;1427;2020;32;8930022,3500855;9;-70,0645725339236;8916900,32633271;35916,6859848579;0;Austria
AT;TOTAL;2020-08-10;1603;1503,24613891876;6,63589671036758;-0,0878957718251194;-1,32128979623395;17,0658309191601;T;NR;2020W33;1603;2020;33;8931217,06362063;9;-71,3858623301576;8917496,85705304;37419,9321237766;0;Austria
AT;TOTAL;2020-08-17;1467;1503,32810756174;-2,41651222903407;0,757838230979546;11,3927951361642;16,893627306061;T;NR;2020W34;1467;2020;34;8932411,9794134;9;-59,9930671939934;8918093,46194745;38923,2602313384;0;Austria
AT;TOTAL;2020-08-24;1488;1503,01119744465;-0,998741557626155;1,44302900470994;21,6888875231645;19,0507773549788;T;NR;2020W35;1488;2020;35;8933607,09377933;9;-38,3041796708289;8918690,14009483;40426,271428783;0;Austria
AT;TOTAL;2020-08-31;1518;1502,59996175712;1,02489276153529;1,85732488065749;27,9081629464648;20,0300952217803;T;NR;2020W36;1518;2020;36;8934802,40303394;9;-10,3960167243641;8919286,89057406;41928,8713905401;0;Austria
AT;TOTAL;2020-09-07;1562;1502,48610747474;3,96102780779044;1,96972697885844;29,59487421253;17,9844089125563;T;NR;2020W37;1562;2020;37;8935997,90349278;9;19,1988574881659;8919883,71246401;43431,3574980149;0;Austria
AT;TOTAL;2020-09-14;1560;1503,12103083269;3,78405783703282;2,06907065729895;31,1006361926487;16,5340854121693;T;NR;2020W38;1560;2020;38;8937193,59147135;9;50,2994936808146;8920480,60484357;44934,4785288476;0;Austria
AT;TOTAL;2020-09-21;1531;1504,98512816334;1,72857999390365;2,52603045046533;38,0163826123808;18,3561641280608;T;NR;2020W39;1531;2020;39;8938389,46328518;9;88,3158762931954;8921077,56679163;46439,4636570109;0;Austria
AT;TOTAL;2020-09-28;1573;1508,55603341138;4,27189744108407;3,72044432112393;56,1249872760261;20,1485531793027;T;NR;2020W40;1573;2020;40;8939585,5152498;9;144,440863569221;8921674,59738705;47948,0196904223;0;Austria
AT;TOTAL;2020-10-05;1620;1514,27755186427;6,98170873665624;6,00975488772839;91,0043691869367;18,5190977214361;T;NR;2020W41;1620;2020;41;8940781,74368074;9;235,445232756158;8922271,69570873;49462,2972422866;0;Austria
AT;TOTAL;2020-10-12;1612;1522,5305428398;5,87636534327436;9,5950233192813;146,087160628659;16,0835930270373;T;NR;2020W42;1612;2020;42;8941978,14489351;9;381,532393384817;8922868,86083554;50984,8277851264;0;Austria
AT;TOTAL;2020-10-19;1772;1533,60650318066;15,5446326241393;14,6831229644082;225,181328652176;16,5455933682597;T;NR;2020W43;1772;2020;43;8943174,71520364;9;606,713722036993;8923466,09184637;52518,434288307;0;Austria
AT;TOTAL;2020-10-26;1886;1547,68424889539;21,859481437901;21,5547671464237;333,599736011278;18,3197027473908;T;NR;2020W44;1886;2020;44;8944371,45092666;9;940,313458048271;8924063,38782009;54066,1185372024;0;Austria
AT;TOTAL;2020-11-02;2004;1564,80996850536;28,0666688182041;30,294366614545;474,049268679959;17,5590512916828;T;NR;2020W45;2004;2020;45;8945568,34837809;9;1414,36272672823;8924660,74783559;55630,9285057078;0;Austria
AT;TOTAL;2020-11-09;2283;1584,88105332947;44,0486650530617;39,7483416572993;629,9639359392;15,2704740204084;T;NR;2020W46;2283;2020;46;8946765,40387346;9;2044,32666266743;8925258,17097175;57215,8095590372;0;Austria
AT;TOTAL;2020-11-16;2401;1607,6344590389;49,3498715768632;48,0602599544188;772,633300130911;14,7097719735333;T;NR;2020W47;2401;2020;47;8947962,61372829;9;2816,95996279834;8925855,65630745;58823,4440180761;0;Austria
AT;TOTAL;2020-11-23;2428;1632,64082294962;48,7161147675723;52,9694174535223;864,800333024808;16,5736102417281;T;NR;2020W48;2428;2020;48;8949159,9742581;9;3681,76029582315;8926453,20292156;60456,0848410258;0;Austria
AT;TOTAL;2020-11-30;2544;1659,30600842582;53,3171089046735;52,141753960042;865,191256357582;17,7012097827276;T;NR;2020W49;2544;2020;49;8950357,48177843;9;4546,95155218073;8927050,80989299;62115,3908494516;0;Austria
AT;TOTAL;2020-12-07;2478;1686,88199723629;46,8982420856847;44,6429955957316;753,074655731386;16,2635450575144;T;NR;2020W50;2478;2020;50;8951555,13260479;9;5300,02620791212;8927648,47630059;63802,2728466879;0;Austria
AT;TOTAL;2020-12-14;2255;1714,48892687872;31,5260754763404;33,5903940549225;575,903586566572;15,8721957867755;T;NR;2020W51;2255;2020;51;8952752,92305271;9;5875,92979447869;8928246,20122326;65516,7617735666;0;Austria
AT;TOTAL;2020-12-21;2123;1741,14943541004;21,9309472710497;22,5263742954213;392,21783886308;18,6542091791611;T;NR;2020W52;2123;2020;52;8953950,84943771;9;6268,14763334177;8928843,98373988;67257,9112089766;0;Austria
AT;TOTAL;2020-12-28;2000;1765,83528066909;13,2608472542346;14,0796436260038;248,623314540451;20,8352325373258;T;NR;2020W53;2000;2020;53;8955148,90807533;9;6516,77094788222;8929441,82292932;69023,7464896457;0;Austria
AT;TOTAL;2021-01-04;1953;1787,52452519991;9,25724220659765;9,56148825531939;170,913947537943;19,3518693609919;T;NR;2021W01;1953;2021;1;8956347,0952976;9;6687,68489542016;8930039,71787084;70811,2710148456;0;Austria
AT;TOTAL;2021-01-11;1954;1805,26565890373;8,23891710135299;7,67700516995347;138,590337965434;17,7163068475581;T;NR;2021W02;1954;2021;2;8957545,40798233;9;6826,2752333856;8930637,66765587;72616,5366737494;0;Austria
AT;TOTAL;2021-01-18;2003;1818,24324072399;10,1612784878244;6,79395072109712;123,530549764467;19,5356878063031;T;NR;2021W03;2003;2021;3;8958743,84366505;9;6949,80578315006;8931235,67140075;74434,7799144734;0;Austria
AT;TOTAL;2021-01-25;1940;1825,83841835965;6,25255666067733;5,40770078641328;98,7358785082706;21,8949771892041;T;NR;2021W04;1940;2021;4;8959942,39992045;9;7048,54166165834;8931833,72824491;76260,618332833;0;Austria
AT;TOTAL;2021-02-01;1860;1827,67742235115;1,76850560463074;2,5020667587762;45,7297092423058;20,8834490951223;T;NR;2021W05;1860;2021;5;8961141,0743232;9;7094,27137090064;8932431,83734855;78088,2957551842;0;Austria
AT;TOTAL;2021-02-08;1743;1823,66204375832;-4,42308069274091;-1,2545686653998;-22,8790925637815;18,7034098779104;T;NR;2021W06;1743;2021;6;8962339,86444801;9;7071,39227833686;8933029,99789053;79911,9577989425;0;Austria
AT;TOTAL;2021-02-15;1715;1813,97814222121;-5,45641316824307;-4,87290156298245;-88,3933692444572;19,1977360758477;T;NR;2021W07;1715;2021;7;8963538,76786956;9;6982,9989090924;8933628,20906659;81725,9359411637;0;Austria
AT;TOTAL;2021-02-22;1661;1799,08105320293;-7,67508795432557;-7,49332278722089;-134,810950520229;21,8322890159567;T;NR;2021W08;1661;2021;8;8964737,78216252;9;6848,18795857217;8934226,47008767;83525,0169943666;0;Austria
AT;TOTAL;2021-03-01;1579;1779,65981654557;-11,2751782492375;-8,33527318525041;-148,339507477199;22,6411007831289;T;NR;2021W09;1579;2021;9;8965936,90490162;9;6699,84845109497;8934824,7801785;85304,6768109122;0;Austria
AT;TOTAL;2021-03-08;1747;1756,58481492559;-0,545650562622961;-6,89580591866451;-121,130679634001;20,0260408871143;T;NR;2021W10;1747;2021;10;8967136,1336615;9;6578,71777146097;8935423,13857633;87061,2616258378;0;Austria
AT;TOTAL;2021-03-15;1691;1730,84517895315;-2,30206487776394;-3,82845933284167;-66,2647037906721;18,3471446403531;T;NR;2021W11;1691;2021;11;8968335,46601688;9;6512,4530676703;8936021,5445298;88792,1068047909;0;Austria
AT;TOTAL;2021-03-22;1649;1703,48291483974;-3,1983247008301;-0,113801013791182;-1,93858082684719;20,1966214167576;T;NR;2021W12;1649;2021;12;8969534,89954244;9;6510,51448684345;8936619,99729788;90495,5897196307;0;Austria
AT;TOTAL;2021-03-29;1769;1675,53016230375;5,57852313250704;3,13765181494732;52,5723025475134;21,6293493552194;T;NR;2021W13;1769;2021;13;8970734,43181285;9;6563,08678939097;8937218,49614902;92171,1198819344;0;Austria
AT;TOTAL;2021-04-05;1662;1647,95456783025;0,85229486564313;4,95744613904599;81,6964600961327;19,4168084618468;T;NR;2021W14;1662;2021;14;8971934,06040281;9;6644,7832494871;8937817,04036029;93819,0744497647;0;Austria
AT;TOTAL;2021-04-12;1694;1621,61587920066;4,46370325597846;5,47891162513505;88,8469009205608;17,1424792995072;T;NR;2021W15;1694;2021;15;8973133,78288702;9;6733,63015040766;8938415,62921668;95440,6903289653;0;Austria
AT;TOTAL;2021-04-19;1689;1597,23496543894;5,74524328271494;5,17358367376641;82,6342874036379;18,3719293845109;T;NR;2021W16;1689;2021;16;8974333,59684016;9;6816,2644378113;8939014,2620104;97037,9252944043;0;Austria
AT;TOTAL;2021-04-26;1691;1575,37488697983;7,33953003667816;4,53666221409093;71,4694372278916;20,2726970407742;T;NR;2021W17;1691;2021;17;8975533,49983691;9;6887,73387503919;8939612,93804034;98613,3001813841;0;Austria
AT;TOTAL;2021-05-03;1657;1556,43258250455;6,46140530761801;3,97740844176706;61,9056809269492;19,1115975398322;T;NR;2021W18;1657;2021;18;8976733,48945195;9;6949,63955596614;8940211,6566115;100169,732763889;0;Austria
AT;TOTAL;2021-05-10;1601;1540,63924725922;3,91790309432696;3,56810521502682;54,971629326206;16,8191379961102;T;NR;2021W19;1601;2021;19;8977933,56325999;9;7004,61118529235;8940810,41703449;101710,372011148;0;Austria
AT;TOTAL;2021-05-17;1520;1528,06747636312;-0,527952887415687;3,29831470164608;50,400474223957;16,8766435638962;T;NR;2021W20;1520;2021;20;8979133,71883571;9;7055,0116595163;8941409,21862514;103238,439487511;0;Austria
AT;TOTAL;2021-05-24;1486;1518,64358442753;-2,1495224266093;3,15827826850166;47,9629903029694;19,0654933823674;T;NR;2021W21;1486;2021;21;8980333,95375379;9;7102,97464981927;8942008,06070404;104757,083071939;0;Austria
AT;TOTAL;2021-05-31;1602;1512,16401054705;5,94088927036744;3,13879622625739;47,4637468978733;19,8952980018603;T;NR;2021W22;1602;2021;22;8981534,26558891;9;7150,43839671715;8942606,94259623;106269,247082486;0;Austria
AT;TOTAL;2021-06-07;1557;1508,31520496872;3,22776001136267;3,20658690361744;48,3654378277974;17,8012760889516;T;NR;2021W23;1557;2021;23;8982734,65191578;9;7198,80383454494;8943205,86363085;107777,562287454;0;Austria
AT;TOTAL;2021-06-14;1598;1506,6967335982;6,0598303803151;3,23038255735479;48,6720684743907;16,6076640214353;T;NR;2021W24;1598;2021;24;8983935,11030908;9;7247,47590301933;8943804,82314083;109284,259021052;0;Austria
AT;TOTAL;2021-06-21;1652;1506,84744099612;9,63286362340201;3,05440950119591;46,0252914063129;18,701051935323;T;NR;2021W25;1652;2021;25;8985135,6383435;9;7293,50119442565;8944403,8204626;110791,106462049;0;Austria
AT;TOTAL;2021-06-28;1504;1508,27435172166;-0,283393516357165;2,52474585173745;38,0800941279125;20,4738000596999;T;NR;2021W26;1504;2021;26;8986336,23359371;9;7331,58128855356;8945002,85493591;112299,38081377;0;Austria
AT;TOTAL;2021-07-05;1469;1510,48359578093;-2,74637843779304;1,58351916594059;23,9187972375797;18,7728609845085;T;NR;2021W27;1469;2021;27;8987536,89363441;9;7355,50008579114;8945601,92590349;113809,864409551;0;Austria
AT;TOTAL;2021-07-12;1454;1513,01210714241;-3,9003063401699;0,535711634283076;8,10538188607343;16,8001911950896;T;NR;2021W28;1454;2021;28;8988737,61604029;9;7363,60546767721;8946201,03271095;115322,876516694;0;Austria
AT;TOTAL;2021-07-19;1574;1515,45830021255;3,86297001898663;-0,23566320018148;-3,57137752769674;18,1175794247765;T;NR;2021W29;1574;2021;29;8989938,39838604;9;7360,03409014952;8946800,1747065;116838,334816906;0;Austria
AT;TOTAL;2021-07-26;1530;1517,50953183994;0,823089931100201;-0,357766014862626;-5,42913337722425;20,2258290352192;T;NR;2021W30;1530;2021;30;8991139,23824634;9;7354,60495677229;8947399,35124082;118355,844348746;0;Austria
AT;TOTAL;2021-08-02;1455;1518,96404230204;-4,21103071045076;0,416055983121777;6,31974077946605;19,2936459514016;T;NR;2021W31;1455;2021;31;8992340,13319587;9;7360,92469755176;8947998,56166689;119874,808391048;0;Austria
AT;TOTAL;2021-08-09;1621;1519,74531874293;6,6626085310677;1,81814057474725;27,6311062728872;16,964425840865;T;NR;2021W32;1621;2021;32;8993541,08080933;9;7388,55580382464;8948597,80533981;121394,553709791;0;Austria
AT;TOTAL;2021-08-16;1621;1519,90743612373;6,65123161276806;3,44351648740207;52,3382631561705;16,7752986933939;T;NR;2021W33;1621;2021;33;8994742,07866142;9;7440,89406698081;8949197,08161672;122914,461145915;0;Austria
AT;TOTAL;2021-08-23;1567;1519,63081132865;3,11715110790216;4,86518224397206;73,9328084066898;18,8913822408406;T;NR;2021W34;1567;2021;34;8995943,1243268;9;7514,8268753875;8949796,38985659;124434,091957243;0;Austria
AT;TOTAL;2021-08-30;1542;1519,2087929592;1,50020241762826;5,63384705266812;85,5898998060071;19,8333962080716;T;NR;2021W35;1542;2021;35;8997144,21538017;9;7600,41677519351;8950395,72942018;125953,300750203;0;Austria
AT;TOTAL;2021-09-06;1627;1519,0264119286;7,1080783864919;5,47418995784899;83,1543912988692;17,8048195330571;T;NR;2021W36;1627;2021;36;8998345,34939622;9;7683,57116649238;8950995,09966988;127472,327162131;0;Austria
AT;TOTAL;2021-09-13;1580;1519,53326893148;3,9792962947788;4,83909715144626;73,5316911321414;16,4698311588025;T;NR;2021W37;1580;2021;37;8999546,52394964;9;7757,10285762452;8951594,49996963;128991,860431063;0;Austria
AT;TOTAL;2021-09-20;1577;1521,21283377562;3,66728211764542;4,35919833710792;66,312684553819;18,4034431046464;T;NR;2021W38;1577;2021;38;9000747,7366151;9;7823,41554217834;8952193,92968482;130513,073264838;0;Austria
AT;TOTAL;2021-09-27;1675;1524,55036708055;9,86845932860532;4,65620966604232;70,9862615556884;20,2005184261767;T;NR;2021W39;1675;2021;39;9001948,98496731;9;7894,40180373403;8952793,3881822;132037,623631919;0;Austria
AT;TOTAL;2021-10-04;1600;1530,0013204536;4,57507314605784;6,22246396109112;95,2037807694433;18,5483895544089;T;NR;2021W40;1600;2021;40;9003150,26658095;9;7989,60558450347;8953392,8748298;133567,624952373;0;Austria
AT;TOTAL;2021-10-11;1632;1537,96155887379;6,11448579996204;9,00606330045612;138,509791528855;16,2408202955211;T;NR;2021W41;1632;2021;41;9004351,5790307;9;8128,11537603233;8953992,38899687;135105,586511246;0;Austria
AT;TOTAL;2021-10-18;1721;1548,74023141908;11,1225733719771;12,8307688577425;198,71527930025;16,9670268172308;T;NR;2021W42;1721;2021;42;9005552,91989125;9;8326,83065533258;8954591,93005378;136654,326742665;0;Austria
AT;TOTAL;2021-10-25;1887;1562,53573040246;20,7652384060345;17,5186353057688;273,734936131538;18,8725571201369;T;NR;2021W43;1887;2021;43;9006754,28673729;9;8600,56559146412;8955191,49737199;138216,862473068;0;Austria
AT;TOTAL;2021-11-01;1943;1579,41501750147;23,0202308113859;22,7577903922535;359,439959106759;18,1021421088524;T;NR;2021W44;1943;2021;44;9007955,67714352;9;8960,00555057087;8955791,09032394;139796,277490569;0;Austria
AT;TOTAL;2021-11-08;2052;1599,29669258764;28,3063992760397;27,7085289355369;443,141586830733;15,8973314825604;T;NR;2021W45;2052;2021;45;9009157,08868461;9;9403,14713740161;8956390,70828304;141395,574183157;0;Austria
AT;TOTAL;2021-11-15;2111;1621,93850718714;30,1528997952593;31,2761352287239;507,279680834594;15,6600419513706;T;NR;2021W46;2111;2021;46;9010358,51893525;9;9910,4268182362;8956990,35062362;143017,512690344;0;Austria
AT;TOTAL;2021-11-22;2152;1646,93049030751;30,6673240106316;32,2857998282043;531,724681410348;17,8388375111298;T;NR;2021W47;2152;2021;47;9011559,96547013;9;10442,1514996465;8957590,01672084;144664,443180652;0;Austria
AT;TOTAL;2021-11-29;2201;1673,69531989783;31,5054164179871;29,6488775217783;496,231875484243;19,0646485533987;T;NR;2021W48;2201;2021;48;9012761,42586394;9;10938,3833751308;8958189,70595065;146338,138500549;0;Austria
AT;TOTAL;2021-12-06;2120;1701,49786519057;24,5961010807706;23,1086310996848;393,192864835902;17,5220437300027;T;NR;2021W49;2120;2021;49;9013962,89769136;9;11331,5762399667;8958789,4176898;148039,63636574;0;Austria
AT;TOTAL;2021-12-13;1930;1729,46576382579;11,5951550107941;14,679805949318;253,882218089516;17,0466291044922;T;NR;2021W50;1930;2021;50;9015164,37852709;9;11585,4584580562;8959389,15131573;149769,102129566;0;Austria
AT;TOTAL;2021-12-20;1856;1756,62233565725;5,65731531049711;6,54870998380943;115,036102273013;19,9347749232985;T;NR;2021W51;1856;2021;51;9016365,86594581;9;11700,4945603292;8959988,90620657;151525,724465223;0;Austria
AT;TOTAL;2021-12-27;1864;1781,93200581889;4,60556260918606;0,382113475796175;6,80900232375905;22,2569703742207;T;NR;2021W52;1864;2021;52;9017567,35752222;9;11707,303562653;8960588,68174111;153307,656471042;0;Austria
AT;TOTAL;2022-01-03;1756;1804,35677392089;-2,68000068610631;-2,89953570974355;-52,3179689910128;20,6815414544059;T;NR;2022W01;1756;2022;1;9018768,85084041;9;11654,985593662;8961188,47729884;155112,013244963;0;Austria
AT;TOTAL;2022-01-10;1679;1822,92034064294;-7,89504277472616;-3,93693632911137;-71,7672131415329;18,7049487714896;T;NR;2022W02;1679;2022;2;9019970,34430591;9;11583,2183805204;8961788,2922683;156934,933585606;0;Austria
AT;TOTAL;2022-01-17;1816;1836,77464705611;-1,13103951480413;-3,57250506296241;-65,6188672612893;20,2594314304821;T;NR;2022W03;1816;2022;3;9021171,83777141;9;11517,5995132591;8962388,12606126;158771,708232662;0;Austria
AT;TOTAL;2022-01-24;1766;1845,262237041;-4,29544567974813;-2,56974711231281;-47,41857305096;22,6222282929776;T;NR;2022W04;1766;2022;4;9022373,33123692;9;11470,1809402082;8962987,97811302;160616,970469703;0;Austria
AT;TOTAL;2022-01-31;1792;1847,96743080348;-3,02859400390743;-1,53329727824491;-28,334834319362;21,5498381101098;T;NR;2022W05;1792;2022;5;9023574,82470242;9;11441,8461058888;8963587,84788123;162464,937900506;0;Austria
AT;TOTAL;2022-02-07;1858;1844,75004632467;0,718251976831408;-0,436183730301798;-8,04649956680311;18,9170689696915;T;NR;2022W06;1858;2022;6;9024776,31816792;9;11433,799606322;8964187,73484482;164309,687946831;0;Austria
AT;TOTAL;2022-02-14;1916;1835,75731794772;4,37109422186503;0,91579799559931;16,8118287218329;18,6741488099494;T;NR;2022W07;1916;2022;7;9025977,81163342;9;11450,6114350439;8964787,63850296;166145,445264779;0;Austria
AT;TOTAL;2022-02-21;1847;1821,4124317675;1,40482011576425;2,72855471242484;49,6982347396839;20,876437727796;T;NR;2022W08;1847;2022;8;9027179,30509892;9;11500,3096697835;8965387,55837408;167966,857696546;0;Austria
AT;TOTAL;2022-02-28;1957;1802,38118981062;8,57858543261989;5,22683387945255;94,2074706659018;21,6198103104734;T;NR;2022W09;1957;2022;9;9028380,79856443;9;11594,5171404494;8965987,49399494;169769,238886357;0;Austria
AT;TOTAL;2022-03-07;1848;1779,52110277571;3,84816438071304;8,48634306814153;151,016265751523;19,070263347895;T;NR;2022W10;1848;2022;10;9029582,29202993;9;11745,533406201;8966587,4449198;171548,759989133;0;Austria
AT;TOTAL;2022-03-14;1918;1753,81915204151;9,36133282427551;11,8589948909873;207,985323637758;17,418065088693;T;NR;2022W11;1918;2022;11;9030783,78549543;9;11953,5187298387;8967187,41071957;173302,579141174;0;Austria
AT;TOTAL;2022-03-21;2000;1726,32524186376;15,8530241868432;14,4271525480468;249,059576119123;19,2618410297244;T;NR;2022W12;2000;2022;12;9031985,27896094;9;12202,5783059578;8967787,39098106;175028,904383038;0;Austria
AT;TOTAL;2022-03-28;1953;1698,08796221686;15,0117098439562;15,2032322414125;258,164256559298;20,7257048114022;T;NR;2022W13;1953;2022;13;9033186,77242644;9;12460,7425625171;8968387,38530625;176726,992345255;0;Austria
AT;TOTAL;2022-04-04;1964;1670,0979469145;17,597893203119;13,574385136899;226,705527477618;18,7073411402322;T;NR;2022W14;1964;2022;14;9034388,26589195;9;12687,4480899948;8968987,39331157;178397,090292169;0;Austria
AT;TOTAL;2022-04-11;1813;1643,24224982243;10,3306588055363;10,3900302818011;170,7333673599;16,8264346443672;T;NR;2022W15;1813;2022;15;9035589,75935745;9;12858,1814573547;8969587,4146273;180040,332541992;0;Austria
AT;TOTAL;2022-04-18;1655;1618,27121810938;2,26963079362713;6,82042760714448;110,373016918406;18,3778056612201;T;NR;2022W16;1655;2022;16;9036791,25282294;9;12968,5544742731;8970187,44889691;181658,603760101;0;Austria
AT;TOTAL;2022-04-25;1687;1595,7776820711;5,71648036902662;3,91902103155737;62,538862977265;20,3554595536689;T;NR;2022W17;1687;2022;17;9037992,74628845;9;13031,0933372503;8970787,49577648;183254,381442172;0;Austria
AT;TOTAL;2022-05-02;1650;1576,18712950971;4,68300172665709;2,40087035503562;37,8422095322856;19,1962043054361;T;NR;2022W18;1650;2022;18;9039194,23975395;9;13068,9355467826;8971387,55493418;184830,568571682;0;Austria
AT;TOTAL;2022-05-09;1574;1559,75695604571;0,913157905729184;2,04059412758739;31,8283088497046;16,9129611218739;T;NR;2022W19;1574;2022;19;9040395,73321945;9;13100,7638556323;8971987,6260497;186390,325527728;0;Austria
AT;TOTAL;2022-05-16;1600;1546,58281872168;3,45388430750036;2,42505830919859;37,5055351540478;16,96545873104;T;NR;2022W20;1600;2022;20;9041597,22668496;9;13138,2693907864;8972587,7088138;187936,908346449;0;Austria
AT;TOTAL;2022-05-23;1531;1536,61042370212;-0,365116858221216;3,15886441589595;48,5394398852742;19,126979927114;T;NR;2022W21;1531;2022;21;9042798,72015046;9;13186,8088306716;8973187,80292778;189473,518770151;0;Austria
AT;TOTAL;2022-05-30;1578;1529,65157009068;3,16074790198473;3,84298372607115;58,7842609041767;19,9363147812127;T;NR;2022W22;1578;2022;22;9044000,21361596;9;13245,5930915758;8973787,90810311;191003,170340242;0;Austria
