geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y30-34;2020-11-02;11;8,41679919640191;30,6910114322601;44,4904963481776;3,74467573910863;1,08825730004727;T;NR;2020W45;11;2020;45;598522,663468384;-21,9431703502055;600767,909725071;302,891496127917;0;Hungary
HU;Y30-34;2020-11-09;16;8,43477245737865;89,6909499438052;45,0611452192009;3,80080506592855;1,07637376983025;T;NR;2020W46;16;2020;46;598395,544326288;-18,1423652842769;600703,79174132;311,326268585296;0;Hungary
HU;Y30-34;2020-11-16;13;8,45061019038191;53,8350451284097;44,2168956650565;3,7365974909418;1,21937236962731;T;NR;2020W47;13;2020;47;598268,467640906;-14,4057677933351;600639,704264993;319,776878775677;0;Hungary
HU;Y30-34;2020-11-23;12;8,46198981122545;41,8106174517148;42,8116226231198;3,62271514438868;1,28129115482957;T;NR;2020W48;12;2020;48;598141,427804753;-10,7830526489464;600575,645894218;328,238868586903;0;Hungary
HU;Y30-34;2020-11-30;10;8,46687493363709;18,1073309618892;41,4556795757678;3,51000054256959;1,15104949885663;T;NR;2020W49;10;2020;49;598014,419210347;-7,27305210637686;600511,615227121;336,70574352054;0;Hungary
HU;Y30-34;2020-12-07;9;8,46366898733421;6,33686186768888;39,8316040784311;3,37121512154392;1,09577153373016;T;NR;2020W50;9;2020;50;597887,436250178;-3,90183698483294;600447,61086183;345,169412507874;0;Hungary
HU;Y30-34;2020-12-14;12;8,45134268727565;41,9892725219533;37,4152720334047;3,16209285691944;1,25548364148686;T;NR;2020W51;12;2020;51;597760,473316771;-0,739744127913491;600383,631396471;353,62075519515;0;Hungary
HU;Y30-34;2020-12-21;14;8,42952331571496;66,0829382119405;33,7291160354636;2,84320370039396;1,36335271844252;T;NR;2020W52;14;2020;52;597633,524802622;2,10345957248047;600319,675429172;362,050278510865;0;Hungary
HU;Y30-34;2020-12-28;12;8,39853690264331;42,8820298000142;28,4951036319821;2,39317179397847;1,23797032451586;T;NR;2020W53;12;2020;53;597506,585100249;4,49663136645893;600255,741558061;370,448815413508;0;Hungary
HU;Y30-34;2021-01-04;9;8,35939905024949;7,66324165050351;21,9809591988807;1,83747609450696;1,16651860328316;T;NR;2021W01;9;2021;1;597379,648675725;6,33410746096589;600191,828382897;378,808214463758;0;Hungary
HU;Y30-34;2021-01-11;8;8,31375561595881;-3,77393359213657;14,5801329911571;1,21215662536659;1,34278686425488;T;NR;2021W02;8;2021;2;597252,712425582;7,54626408633248;600127,934557739;387,121970079716;0;Hungary
HU;Y30-34;2021-01-18;9;8,26377963414235;8,90900288308636;6,66092981536364;0,550444561526536;1,4906850746255;T;NR;2021W03;9;2021;3;597125,776175432;8,09670864785901;600064,058847477;395,385749713859;0;Hungary
HU;Y30-34;2021-01-25;11;8,21203503625048;33,9497451172892;-1,13196808903482;-0,0929576160707143;1,37903224008889;T;NR;2021W04;11;2021;4;596998,839925289;8,0037510317883;600000,200119931;403,597784750109;0;Hungary
HU;Y30-34;2021-02-01;4;8,16132018953383;-50,9883216549984;-7,10942369031997;-0,580222830997585;1,24440288264035;T;NR;2021W05;4;2021;5;596871,90367515;7,42352820079072;599936,357335344;411,759104939643;0;Hungary
HU;Y30-34;2021-02-08;9;8,11450449520795;10,9125024863192;-9,66164119336437;-0,783994308946415;1,33423154469845;T;NR;2021W06;9;2021;6;596744,967425009;6,6395338918443;599872,529537137;419,873609434851;0;Hungary
HU;Y30-34;2021-02-15;9;8,07436983369904;11,4638069021532;-7,12966062344963;-0,575675166624936;1,47226415859006;T;NR;2021W07;9;2021;7;596618,031174865;6,06385872521936;599808,715843759;427,94797926855;0;Hungary
HU;Y30-34;2021-02-22;6;8,04346589569567;-25,4052907315638;2,09177167874441;0,168250941595628;1,38678413141343;T;NR;2021W08;6;2021;8;596491,094924727;6,23210966681499;599744,91544147;435,991445164246;0;Hungary
HU;Y30-34;2021-03-01;7;8,02398515583556;-12,7615534668686;16,8848134017338;1,35483492094565;1,17469438111322;T;NR;2021W09;7;2021;9;596364,158674586;7,58694458776064;599681,127577944;444,015430320081;0;Hungary
HU;Y30-34;2021-03-08;13;8,01766016203872;62,1420681005065;34,464886767776;2,76327749627173;1,08252610710424;T;NR;2021W10;13;2021;10;596237,222424438;10,3502220840324;599617,351556583;452,03309048212;0;Hungary
HU;Y30-34;2021-03-15;15;8,02568349540024;86,8999694368331;49,9591480091853;4,00956309621576;1,17692183105042;T;NR;2021W11;15;2021;11;596110,286174292;14,3597851802481;599553,58673145;460,05877397752;0;Hungary
HU;Y30-34;2021-03-22;13;8,04864952080606;61,5177796771311;56,4156217348958;4,54069566842545;1,23491702989768;T;NR;2021W12;13;2021;12;595983,349924162;18,9004808486736;599489,832502749;468,107423498326;0;Hungary
HU;Y30-34;2021-03-29;11;8,08651694207806;36,0288994481874;49,2249642408164;3,98058507306548;1,12276215313147;T;NR;2021W13;11;2021;13;595856,413674019;22,8810659217391;599426,088312771;476,193940440404;0;Hungary
HU;Y30-34;2021-04-05;6;8,13859199799569;-26,2771742154216;34,4291107589171;2,8020448532063;1,09044507761863;T;NR;2021W14;6;2021;14;595729,477423872;25,6831107749454;599362,353642272;484,3325324384;0;Hungary
HU;Y30-34;2021-04-12;10;8,20353350004139;21,8986915814941;19,6611668068316;1,61291040549745;1,27948082881381;T;NR;2021W15;10;2021;15;595602,541173729;27,2960211804428;599298,628007212;492,536065938441;0;Hungary
HU;Y30-34;2021-04-19;14;8,27938231535935;69,094740002864;10,138406063549;0,839397398684797;1,42860502519546;T;NR;2021W16;14;2021;16;595475,604923587;28,1354185791276;599234,910955819;500,815448253801;0;Hungary
HU;Y30-34;2021-04-26;8;8,3636187965932;-4,34762517800681;8,31004115797594;0,695020164293106;1,32319488538265;T;NR;2021W17;8;2021;17;595348,668673446;28,8304387434207;599171,202065944;509,179067050394;0;Hungary
HU;Y30-34;2021-05-03;13;8,45325156014535;53,7869766149071;11,7805854527762;0,995842523581057;1,18034923345082;T;NR;2021W18;13;2021;18;595221,732423299;29,8262812670018;599107,500942675;517,632318610539;0;Hungary
HU;Y30-34;2021-05-10;4;8,54493956905641;-53,1886683612707;17,4238355304304;1,48885621668706;1,2589426232955;T;NR;2021W19;4;2021;19;595094,796173161;31,3151374836888;599043,807216175;526,177258179596;0;Hungary
HU;Y30-34;2021-05-17;9;8,63514658724883;4,22521388681388;21,7763254391146;1,8804176229839;1,40540397058546;T;NR;2021W20;9;2021;20;594967,859923014;33,1955551066727;598980,120539719;534,812404766845;0;Hungary
HU;Y30-34;2021-05-24;13;8,72032296936466;49,077047325773;21,8174790935262;1,9025546407291;1,34878780996799;T;NR;2021W21;13;2021;21;594840,923672865;35,0981097474018;598916,440587921;543,532727736209;0;Hungary
HU;Y30-34;2021-05-31;11;8,79710502448239;25,0411353438085;18,2811643780122;1,608213230032;1,20847314957009;T;NR;2021W22;11;2021;22;594713,987422727;36,7063229774338;598852,767055116;552,329832760692;0;Hungary
HU;Y30-34;2021-06-07;11;8,86251773231966;24,1182283888179;13,0053062309218;1,15259757085791;1,23948695653763;T;NR;2021W23;11;2021;23;594587,051172581;37,8589205482917;598789,099653884;561,192350493011;0;Hungary
HU;Y30-34;2021-06-14;13;8,91416342539616;45,8353339469123;7,69049313275332;0,6855431260725;1,42908693866552;T;NR;2021W24;13;2021;24;594460,114922435;38,5444636743642;598725,438113715;570,106513918408;0;Hungary
HU;Y30-34;2021-06-21;7;8,95037810246277;-21,7910135207149;3,7693748161574;0,337373298145098;1,51274977235919;T;NR;2021W25;7;2021;25;594333,178672305;38,8818369725093;598661,782179782;579,05689202087;0;Hungary
HU;Y30-34;2021-06-28;4;8,97033885689215;-55,4085964441946;2,1927922881988;0,196700898679231;1,36448836081151;T;NR;2021W26;4;2021;26;594206,242422162;39,0785378711886;598598,131611816;588,027230877762;0;Hungary
HU;Y30-34;2021-07-05;12;8,97411046287233;33,7179885365393;2,75148435531558;0,246921245414671;1,26488197822298;T;NR;2021W27;12;2021;27;594079,306172018;39,3254591166032;598534,486183086;597,001341340635;0;Hungary
HU;Y30-34;2021-07-12;12;8,9626258042875;33,8893340192726;5,0650234805615;0,453959101462026;1,40398565948578;T;NR;2021W28;12;2021;28;593952,369921874;39,7794182180653;598470,845679458;605,963967144922;0;Hungary
HU;Y30-34;2021-07-19;6;8,93760239394332;-32,8679019770898;8,82179473618356;0,788456937529908;1,52295338967548;T;NR;2021W29;6;2021;29;593825,433671732;40,5678751555952;598407,209898531;614,901569538866;0;Hungary
HU;Y30-34;2021-07-26;10;8,90140433257467;12,3418241254925;13,6552592784222;1,21550984103378;1,37894635169797;T;NR;2021W30;10;2021;30;593698,497421587;41,783384996629;598343,578648842;623,80297387144;0;Hungary
HU;Y30-34;2021-08-02;12;8,85686445022756;35,4881297713852;18,8717524911959;1,67144553752766;1,19867779957999;T;NR;2021W31;12;2021;31;593571,561171448;43,4548305341566;598279,951749144;632,659838321668;0;Hungary
HU;Y30-34;2021-08-09;15;8,80708425052506;70,3174350705881;23,5735815628222;2,07614518910399;1,25589009739323;T;NR;2021W32;15;2021;32;593444,624921309;45,5309757232606;598216,329027725;641,466922572193;0;Hungary
HU;Y30-34;2021-08-16;7;8,75522944003113;-20,0477834653399;26,7280662222154;2,34010352263842;1,38630310146545;T;NR;2021W33;7;2021;33;593317,688671165;47,871079245899;598152,710321795;650,222152012224;0;Hungary
HU;Y30-34;2021-08-23;12;8,70433665779548;37,8623147491999;27,4604733050949;2,39025204429952;1,3138657395411;T;NR;2021W34;12;2021;34;593190,752421018;50,2613312901986;598089,095476914;658,926488670019;0;Hungary
HU;Y30-34;2021-08-30;12;8,65714332759753;38,613853853453;25,8174943741355;2,23505749156334;1,16306191493497;T;NR;2021W35;12;2021;35;593063,81617088;52,4963887817619;598025,484346458;667,583631997617;0;Hungary
HU;Y30-34;2021-09-06;8;8,61594830300979;-7,14893220511339;22,177023347195;1,91076086674073;1,18292158287493;T;NR;2021W36;8;2021;36;592936,879920731;54,4071496485026;597961,876791136;676,199580300627;0;Hungary
HU;Y30-34;2021-09-13;8;8,58250704173137;-6,78714318437488;16,9879867154679;1,45799515610342;1,35702596321117;T;NR;2021W37;8;2021;37;592809,943670594;55,865144804606;597898,272678537;684,782087342358;0;Hungary
HU;Y30-34;2021-09-20;13;8,55796204288768;51,9053243617036;10,7175405211285;0,917203049729281;1,43501441355875;T;NR;2021W38;13;2021;38;592683,007420452;56,7823478543353;597834,671882706;693,340049385246;0;Hungary
HU;Y30-34;2021-09-27;6;8,54280747416289;-29,7654779398158;4,16183254408486;0,355537341638225;1,30296221995522;T;NR;2021W39;6;2021;39;592556,071170305;57,1378851959736;597771,074283762;701,882856859409;0;Hungary
HU;Y30-34;2021-10-04;14;8,53688623365916;63,9942201033548;-0,68728215537055;-0,0586724957082245;1,21917862383004;T;NR;2021W40;14;2021;40;592429,134920167;57,0792127002653;597707,479767528;710,419743093068;0;Hungary
HU;Y30-34;2021-10-11;5;8,53941780318087;-41,447998970872;-1,83297794389524;-0,156525644869369;1,35474991832324;T;NR;2021W41;5;2021;41;592302,198670029;56,922687055396;597643,888225205;718,959160896249;0;Hungary
HU;Y30-34;2021-10-18;10;8,5490556736575;16,9719835936189;2,90850794478312;0,248649963472261;1,47423922337309;T;NR;2021W42;10;2021;42;592175,262419885;57,1713370188682;597580,29955305;727,508216569906;0;Hungary
HU;Y30-34;2021-10-25;10;8,56397334652495;16,7682288976035;15,957762423003;1,36661852060775;1,33478294792492;T;NR;2021W43;10;2021;43;592048,326169732;58,537955539476;597516,713652092;736,072189916431;0;Hungary
HU;Y30-34;2021-11-01;11;8,5819775057531;28,1755864848857;37,1700796839133;3,18992787734394;1,10091301864895;T;NR;2021W44;11;2021;44;591921,389919596;61,7278834168199;597453,130427859;744,654167422184;0;Hungary
HU;Y30-34;2021-11-08;10;8,60064566247421;16,2703405353782;64,8373629676819;5,57643184574259;1,047870128985;T;NR;2021W45;10;2021;45;591794,453669455;67,3043152625625;597389,549790124;753,254813084658;0;Hungary
HU;Y30-34;2021-11-15;19;8,61748339873745;120,482002933521;94,7216815171033;8,16262517974134;1,1190252521572;T;NR;2021W46;19;2021;46;591667,517419306;75,4669404423038;597325,971652671;761,872296483396;0;Hungary
HU;Y30-34;2021-11-22;25;8,63009356285444;189,683997258207;119,715241070512;10,331537313382;1,04804895578766;T;NR;2021W47;25;2021;47;591540,581169159;85,7984777556858;597262,395933072;770,50239004625;0;Hungary
HU;Y30-34;2021-11-29;17;8,63634693528197;96,8424859190186;133,945508494255;11,5679988177914;0,908572557001841;T;NR;2021W48;17;2021;48;591413,644919026;97,3664765734772;597198,822552485;779,138736981532;0;Hungary
HU;Y30-34;2021-12-06;18;8,63454168725019;108,465030941699;133,183856610395;11,4998156197121;0,921827486032343;T;NR;2021W49;18;2021;49;591286,708668879;108,866292193189;597135,251435457;787,773278668783;0;Hungary
HU;Y30-34;2021-12-13;19;8,62353808687744;120,327199910123;115,840072178545;9,98951274418313;1,07389125261899;T;NR;2021W50;19;2021;50;591159,772418733;118,855804937372;597071,682509747;796,39681675566;0;Hungary
HU;Y30-34;2021-12-20;14;8,60285586663928;62,7366564897375;84,0501128760936;7,23071006647796;1,14536449922916;T;NR;2021W51;14;2021;51;591032,836168595;126,08651500385;597008,115706156;804,999672622299;0;Hungary
HU;Y30-34;2021-12-27;15;8,57272458616341;74,9735436994019;45,0984471293496;3,86616566503566;1,0968978572843;T;NR;2021W52;15;2021;52;590905,89991845;129,952680668886;596944,550958367;813,572397208463;0;Hungary
HU;Y30-34;2022-01-03;11;8,53408189200057;28,8949431140432;11,1708745963767;0,953331586107477;1,21268150292962;T;NR;2022W01;11;2022;1;590778,963668313;130,906012254994;596880,988202799;822,106479100463;0;Hungary
HU;Y30-34;2022-01-10;6;8,48852006904762;-29,3163007073719;-11,9698498211273;-1,01606310430125;1,495030842559;T;NR;2022W02;6;2022;2;590652,027418169;129,889949150692;596817,427378466;830,594999169511;0;Hungary
HU;Y30-34;2022-01-17;7;8,43818672890414;-17,0437888507229;-23,3883868218032;-1,97355575290216;1,64212575755205;T;NR;2022W03;7;2022;3;590525,091168024;127,91639339779;596753,868426846;839,033185898415;0;Hungary
HU;Y30-34;2022-01-24;6;8,385649917773;-28,4491952462351;-23,6266984338433;-1,98125221779005;1,49206433735702;T;NR;2022W04;6;2022;4;590398,154917882;125,93514118;596690,311291756;847,418835816188;0;Hungary
HU;Y30-34;2022-01-31;6;8,33374062215544;-28,0035188034427;-16,1437880809546;-1,3453814252572;1,30488705090426;T;NR;2022W05;6;2022;5;590271,218667741;124,589759754743;596626,755919241;855,752576438343;0;Hungary
HU;Y30-34;2022-02-07;8;8,28538628892759;-3,44445363167884;-4,43716563487726;-0,367636313129127;1,34725389180753;T;NR;2022W06;8;2022;6;590144,282417597;124,222123441614;596563,20225746;864,037962727271;0;Hungary
HU;Y30-34;2022-02-14;9;8,24344770141136;9,17761992302213;6,51635679582994;0,537172464501606;1,46444015677195;T;NR;2022W07;9;2022;7;590017,346167455;124,759295906115;596499,650256587;872,281410428682;0;Hungary
HU;Y30-34;2022-02-21;9;8,2105688885226;9,61481624715344;10,9386071807227;0,898121878018116;1,3843503044751;T;NR;2022W08;9;2022;8;589890,409917315;125,657417784133;596436,099868709;880,491979317205;0;Hungary
HU;Y30-34;2022-02-28;10;8,18904642645547;22,1143400493381;8,9589219840434;0,73365028058324;1,21935478190338;T;NR;2022W09;10;2022;9;589763,473667167;126,391068064717;596372,551047742;888,68102574366;0;Hungary
HU;Y30-34;2022-03-07;9;8,18072127698002;10,0147492535331;3,24840777719899;0,265743186192392;1,22403704020161;T;NR;2022W10;9;2022;10;589636,537417022;126,656811250909;596309,003749339;896,861747020641;0;Hungary
HU;Y30-34;2022-03-14;7;8,18689380330301;-14,4974862483761;-3,42355877859146;-0,280283121496941;1,41176217710537;T;NR;2022W11;7;2022;11;589509,601166879;126,376528129412;596245,457930811;905,048640823943;0;Hungary
HU;Y30-34;2022-03-21;5;8,20826117716436;-39,085758943561;-8,76676059157578;-0,71959860613326;1,5336195184657;T;NR;2022W12;5;2022;12;589382,664916747;125,656929523279;596181,913551051;913,256902001108;0;Hungary
HU;Y30-34;2022-03-28;11;8,24487612454718;33,4161949049796;-11,4050743467431;-0,94033425180148;1,4300295296085;T;NR;2022W13;11;2022;13;589255,728666595;124,716595271477;596118,37057046;921,501778125655;0;Hungary
HU;Y30-34;2022-04-04;6;8,29612668125906;-27,6770928106246;-11,8280912690945;-0,981273435659018;1,32142429998303;T;NR;2022W14;6;2022;14;589128,792416463;123,735321835818;596054,828950878;929,797904806914;0;Hungary
HU;Y30-34;2022-04-11;7;8,36073797212305;-16,2753333098121;-10,8005729506493;-0,903007603891784;1,63581892991935;T;NR;2022W15;7;2022;15;589001,856166313;122,832314231927;595991,288655522;938,158642779037;0;Hungary
HU;Y30-34;2022-04-18;8;8,43679848690513;-5,17730140862193;-9,01933619668774;-0,760943219771039;2,40928906678148;T;NR;2022W16;8;2022;16;588874,919916167;122,071371012156;595927,74964892;946,595441265942;0;Hungary
HU;Y35-39;2020-03-02;8;13,6387922302622;-41,3437798234853;-5,90303788664882;-0,805103072633696;1,78183610814356;T;NR;2020W10;8;2020;10;656298,497236314;-0,805103072633696;656298,497236314;13,6387922302622;0;Hungary
HU;Y35-39;2020-03-09;13;13,6284827353101;-4,61153855140269;-1,61215610460892;-0,219712416382874;1,62079551296779;T;NR;2020W11;13;2020;11;655633,04943726;-1,02481548901657;655965,773336787;27,2672749655723;0;Hungary
HU;Y35-39;2020-03-16;13;13,6226095567702;-4,57041328370726;2,44475934059043;0,333040019571304;1,78650542745449;T;NR;2020W12;13;2020;12;654967,442587957;-0,691775469445266;655632,99642051;40,8898845223425;0;Hungary
HU;Y35-39;2020-03-23;19;13,6215901033386;39,4844497291341;4,89061505291983;0,666179536040915;1,94598154055954;T;NR;2020W13;19;2020;13;654301,680424472;-0,0255959334043513;655300,167421501;54,5114746256811;0;Hungary
HU;Y35-39;2020-03-30;12;13,6255931516587;-11,9304395307065;4,68972463698063;0,639002798968085;1,78004639900392;T;NR;2020W14;12;2020;14;653635,766682902;0,613406865563734;654967,287273781;68,1370677773398;0;Hungary
HU;Y35-39;2020-04-06;17;13,6345223197501;24,6835026656923;2,57400948573296;0,350953897844745;1,59782328487008;T;NR;2020W15;17;2020;15;652969,705099314;0,964360763408479;654634,35691137;81,7715900970899;0;Hungary
HU;Y35-39;2020-04-13;12;13,6480134661728;-12,0751160618173;-0,255811398209682;-0,0349131740756624;1,73993531295122;T;NR;2020W16;12;2020;16;652303,499409808;0,929447589332816;654301,37726829;95,4196035632627;0;Hungary
HU;Y35-39;2020-04-20;15;13,6654463166601;9,76589898650387;-2,67912298975374;-0,366114113922095;1,95064711341579;T;NR;2020W17;15;2020;17;651637,153350425;0,563333475410722;653968,349278557;109,085049879923;0;Hungary
HU;Y35-39;2020-04-27;10;13,6859700392195;-26,9324719304273;-3,91540875523032;-0,535861669153798;1,8633879228733;T;NR;2020W18;10;2020;18;650970,670657286;0,0274718062569235;653635,273876193;122,771019919142;0;Hungary
HU;Y35-39;2020-05-04;11;13,708541871768;-19,7580595887159;-4,16324343975871;-0,570719970162957;1,65237465510948;T;NR;2020W19;11;2020;19;650304,055066447;-0,543248163906034;653302,151995219;136,47956179091;0;Hungary
HU;Y35-39;2020-05-11;17;13,7319772458308;23,7986321682948;-3,82716167062274;-0,525544969771072;1,6619053520197;T;NR;2020W20;17;2020;20;649637,310313998;-1,06879313367711;652968,984569653;150,211539036741;0;Hungary
HU;Y35-39;2020-05-18;14;13,7550091592507;1,78110270893263;-3,30009132177808;-0,45392786357421;1,88407991908878;T;NR;2020W21;14;2020;21;648970,440136011;-1,52272099725132;652635,772533516;163,966548195992;0;Hungary
HU;Y35-39;2020-05-25;14;13,7763538703188;1,62340581395062;-2,97931486982886;-0,410440959378653;1,97246154416003;T;NR;2020W22;14;2020;22;648303,448268568;-1,93316195662997;652302,516820828;177,742902066311;0;Hungary
HU;Y35-39;2020-06-01;10;13,7947793806347;-27,5088080492383;-3,27850623262743;-0,452262701771313;1,77159555106495;T;NR;2020W23;10;2020;23;647636,338447754;-2,38542465840128;651969,218365608;191,537681446945;0;Hungary
HU;Y35-39;2020-06-08;15;13,80917272703;8,62345121253381;-4,64677322565945;-0,641680940964699;1,68153385872442;T;NR;2020W24;15;2020;24;646969,114409641;-3,02710559936598;651635,878101877;205,346854173975;0;Hungary
HU;Y35-39;2020-06-15;9;13,8186018997265;-34,8704010339995;-7,491999439919;-1,03528957693215;1,92891701534998;T;NR;2020W25;9;2020;25;646301,779890324;-4,06239517629813;651302,496963655;219,165456073702;0;Hungary
HU;Y35-39;2020-06-22;17;13,8223683152751;22,9890537731747;-12,111418458269;-1,67408486750615;2,12549041520556;T;NR;2020W26;17;2020;26;645634,338625864;-5,73648004380428;650969,075884962;232,987824388977;0;Hungary
HU;Y35-39;2020-06-29;13;13,8200462368018;-5,93374452408172;-18,2790980293004;-2,52617979931963;1,96777689636389;T;NR;2020W27;13;2020;27;644966,794352347;-8,26265984312391;650635,615799816;246,807870625779;0;Hungary
HU;Y35-39;2020-07-06;9;13,8115063427894;-34,8369411950592;-24,393050866933;-3,3690477676863;1,81179173078441;T;NR;2020W28;9;2020;28;644299,150805858;-11,6317076108102;650302,11764224;260,619376968568;0;Hungary
HU;Y35-39;2020-07-13;9;13,7969217404113;-34,7680579093312;-28,9344717562342;-3,99206642420905;1,99881525833003;T;NR;2020W29;9;2020;29;643631,411722475;-15,6237740350193;649968,582346251;274,416298708979;0;Hungary
HU;Y35-39;2020-07-20;2;13,77675599621;-85,4827943490456;-30,7107562829353;-4,23094595769074;2,23812886480465;T;NR;2020W30;2;2020;30;642963,580838265;-19,85471999271;649635,010845871;288,19305470519;0;Hungary
HU;Y35-39;2020-07-27;13;13,7517340814772;-5,466467552552;-28,8554363396684;-3,96812287348114;2,13415184699742;T;NR;2020W31;13;2020;31;642295,661889324;-23,8228428661911;649301,404075119;301,944788786667;0;Hungary
HU;Y35-39;2020-08-03;13;13,7227983596548;-5,26713532263087;-23,665503326766;-3,24756930232949;1,83573560577996;T;NR;2020W32;13;2020;32;641627,658611736;-27,0704121685206;648967,762968015;315,667587146322;0;Hungary
HU;Y35-39;2020-08-10;16;13,6910527518022;16,8646435745697;-15,5584836803525;-2,13012020805761;1,6995154890702;T;NR;2020W33;16;2020;33;640959,574741554;-29,2005323765782;648634,088458579;329,358639898124;0;Hungary
HU;Y35-39;2020-08-17;12;13,6576989129395;-12,1374685699722;-4,98327115449218;-0,680600170295903;1,82221103940092;T;NR;2020W34;12;2020;34;640291,414014883;-29,8811325468741;648300,381480832;343,016338811063;0;Hungary
HU;Y35-39;2020-08-24;17;13,6239685944067;24,7800879912435;7,30150772152425;0,994755118898641;1,88363617536722;T;NR;2020W35;17;2020;35;639623,1801678;-28,8863774279755;647966,642968792;356,64030740547;0;Hungary
HU;Y35-39;2020-08-31;14;13,5910563629994;3,00891723261422;20,0334172099316;2,72275302443663;1,65387475402614;T;NR;2020W36;14;2020;36;638954,87693637;-26,1636244035389;647632,87385648;370,231363768469;0;Hungary
HU;Y35-39;2020-09-07;11;13,5600565464902;-18,8793943278416;31,4989568744689;4,27127636373254;1,44335425730949;T;NR;2020W37;11;2020;37;638286,508056681;-21,8923480398063;647299,075077916;383,791420314959;0;Hungary
HU;Y35-39;2020-09-14;17;13,5319077544215;25,6289970972149;39,532542387721;5,34950716888399;1,5506322003722;T;NR;2020W38;17;2020;38;637618,077264821;-16,5428408709223;646965,247567119;397,323328069381;0;Hungary
HU;Y35-39;2020-09-21;22;13,5073476689713;62,874315070292;41,8309590010755;5,6502530655401;1,69536509578123;T;NR;2020W39;22;2020;39;636949,588296862;-10,8925878053822;646631,392258111;410,830675738352;0;Hungary
HU;Y35-39;2020-09-28;26;13,4868800915558;92,7799448315603;37,348692082716;5,03717331696031;1,56129280591978;T;NR;2020W40;26;2020;40;636281,044888872;-5,85541448842192;646297,51008491;424,317555829908;0;Hungary
HU;Y35-39;2020-10-05;15;13,4707555248358;11,3523289198197;28,8478024317089;3,88601693986316;1,4243749176273;T;NR;2020W41;15;2020;41;635612,450776961;-1,96939754855876;645963,601981536;437,788311354744;0;Hungary
HU;Y35-39;2020-10-12;13;13,4589658993192;-3,41011265466104;19,7225336032841;2,65444907214777;1,58110707305802;T;NR;2020W42;13;2020;42;634943,809697169;0,685051523589012;645629,66888201;451,247277254063;0;Hungary
HU;Y35-39;2020-10-19;19;13,4512534267514;41,2507771373444;12,6596957406289;1,70288775712764;1,78459709740876;T;NR;2020W43;19;2020;43;634275,125385615;2,38793928071665;645295,711720351;464,698530680814;0;Hungary
HU;Y35-39;2020-10-26;11;13,4471329694455;-18,1981763325005;9,24853005608632;1,24366213436106;1,70925733818175;T;NR;2020W44;11;2020;44;633606,401578348;3,63160141507771;644961,73143058;478,14566365026;0;Hungary
HU;Y35-39;2020-11-02;18;13,4459267395693;33,8695379547826;8,97583452133932;1,20688413400426;1,51313161582596;T;NR;2020W45;18;2020;45;632937,642011472;4,83848554908197;644627,728946716;491,591590389829;0;Hungary
HU;Y35-39;2020-11-09;10;13,446809573983;-25,6329172731941;11,0807394790712;1,49000593713986;1,50344840191486;T;NR;2020W46;10;2020;46;632268,850421051;6,32849148622183;644293,705202779;505,038399963812;0;Hungary
HU;Y35-39;2020-11-16;15;13,4488624723854;11,5335964718172;14,9390658327232;2,00913441850206;1,68497920615972;T;NR;2020W47;15;2020;47;631600,030543166;8,33762590472389;643959,661132789;518,487262436198;0;Hungary
HU;Y35-39;2020-11-23;21;13,4511315637422;56,12069438534;19,9342684656266;2,68138467758101;1,75282864012775;T;NR;2020W48;21;2020;48;630931,186113898;11,0190105823049;643625,597670766;531,93839399994;0;Hungary
HU;Y35-39;2020-11-30;17;13,4526892236279;26,3687855818576;25,3472228639535;3,40988311870802;1,55434101006814;T;NR;2020W49;17;2020;49;630262,320869339;14,4288937010129;643291,51575073;545,391083223568;0;Hungary
HU;Y35-39;2020-12-07;15;13,4526937633141;11,5018320041262;30,2332149457268;4,06718182145312;1,42788153679832;T;NR;2020W50;15;2020;50;629593,438545553;18,496075522466;642957,416306702;558,843776986882;0;Hungary
HU;Y35-39;2020-12-14;21;13,4504440137526;56,1286748491598;33,4833000266521;4,50365252404163;1,5962535728122;T;NR;2020W51;21;2020;51;628924,542878628;22,9997280465077;642623,3002727;572,294221000634;0;Hungary
HU;Y35-39;2020-12-21;11;13,4454252865082;-18,1877868077705;33,9345874660827;4,56264960403692;1,7334579011534;T;NR;2020W52;11;2020;52;628255,637604638;27,5623776505446;642289,168582745;585,739646287143;0;Hungary
HU;Y35-39;2020-12-28;20;13,4373436363396;48,8389412466359;30,8434079196253;4,14453471131801;1,57552676711876;T;NR;2020W53;20;2020;53;627586,726459661;31,7069123618626;641955,022170857;599,176989923482;0;Hungary
HU;Y35-39;2021-01-04;25;13,4261460664796;86,2038434276854;24,8870754188784;3,34137509741356;1,46688663695567;T;NR;2021W01;25;2021;1;626917,813130776;35,0482874592762;641620,861969966;612,603135989962;0;Hungary
HU;Y35-39;2021-01-11;9;13,4120252304078;-32,8960403415049;17,1313342501771;2,29765887193924;1,67975221763152;T;NR;2021W02;9;2021;2;626248,899685695;37,3459463312154;641286,68887683;626,015161220369;0;Hungary
HU;Y35-39;2021-01-18;15;13,3954083589919;11,9786690932118;8,56804881707007;1,14772512744431;1,88022335593259;T;NR;2021W03;15;2021;3;625579,986240625;38,4936714586597;640952,503714357;639,410569579361;0;Hungary
