geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-05-18;1481;1482,60472671415;-0,108236988944571;-2,67384657072924;-39,6425756427159;19,138529002669;T;NR;2020W21;1481;2020;21;8938542,72852194;827,041187208164;8931272,54412569;19123,6531878991
AT;2020-05-25;1418;1473,71702480935;-3,78071392753022;-2,33533517108607;-34,416232002656;16,8588076705497;T;NR;2020W22;1418;2020;22;8939865,29406232;792,624955205508;8931933,52489005;20597,3702127084
AT;2020-06-01;1490;1467,65009758316;1,52283588940189;-1,44731038931361;-21,2414523410924;16,8635545794217;T;NR;2020W23;1490;2020;23;8941188,00789367;771,383502864415;8932594,55939031;22065,0203102916
AT;2020-06-08;1461;1464,08243172525;-0,210536760666914;-0,440449235313567;-6,44853987489413;19,0340024349811;T;NR;2020W24;1461;2020;24;8942510,86531896;764,934962989521;8933255,64645222;23529,1027420168
AT;2020-06-15;1413;1462,61237248279;-3,39203834291182;0,240014979607106;3,51048878754557;19,9063856700478;T;NR;2020W25;1413;2020;25;8943833,86164122;768,445451777067;8933916,78490153;24991,7151144996
AT;2020-06-22;1438;1462,78404818607;-1,69430670349471;0,269417158982987;3,94099122467924;17,8463551347808;T;NR;2020W26;1438;2020;26;8945156,99216346;772,386443001746;8934577,973564;26454,4991626857
AT;2020-06-29;1561;1464,11584442673;6,61724657526691;-0,149351588115731;-2,18668026550538;16,6270536157391;T;NR;2020W27;1561;2020;27;8946480,25218864;770,19976273624;8935239,21126536;27918,6150071124
AT;2020-07-06;1383;1466,13065328943;-5,67007129295864;-0,679411050011469;-9,96105366605373;18,6990742677695;T;NR;2020W28;1383;2020;28;8947803,6370198;760,238709070187;8935900,49683139;29384,7456604019
AT;2020-07-13;1443;1468,38659182067;-1,72887657528854;-0,988726363723447;-14,5183253547111;20,4898607044465;T;NR;2020W29;1443;2020;29;8949127,14195993;745,720383715476;8936561,82908782;30853,1322522225
AT;2020-07-20;1452;1470,50637066859;-1,25850326375485;-0,821807158309995;-12,084726617559;18,7733458181798;T;NR;2020W30;1452;2020;30;8950450,76231202;733,635657097917;8937223,2068604;32323,6386228911
AT;2020-07-27;1527;1472,20314771042;3,7220985687201;-0,212499984134762;-3,1284314553161;16,648762747223;T;NR;2020W31;1527;2020;31;8951774,49337909;730,507225642601;8937884,62897488;33795,8417706015
AT;2020-08-03;1433;1473,30064813967;-2,73539879253824;0,736064460692121;10,8444424701028;17,748196759387;T;NR;2020W32;1433;2020;32;8953098,33046412;741,351668112703;8938546,09425702;35269,1424187412
AT;2020-08-10;1607;1473,74563798802;9,04188338727829;1,92088377581752;28,3089408569303;19,7530805797458;T;NR;2020W33;1607;2020;33;8954422,26887013;769,660608969634;8939207,60153257;36742,8880567292
AT;2020-08-17;1477;1473,61148472708;0,229946312717976;3,22375110231019;47,5055664826589;18,837075069999;T;NR;2020W34;1477;2020;34;8955746,30390011;817,166175452292;8939869,14962727;38216,4995414563
AT;2020-08-24;1500;1473,09242290827;1,82660481265737;4,47127565023771;65,866022810994;16,5471336316895;T;NR;2020W35;1500;2020;35;8957070,43085706;883,032198263286;8940530,73736688;39689,5919643646
AT;2020-08-31;1523;1472,48909899401;3,43030729670558;5,46926663225369;80,5343549548526;16,3433632507833;T;NR;2020W36;1523;2020;36;8958394,645044;963,566553218139;8941192,36357714;41162,0810633586
AT;2020-09-07;1568;1472,18681308197;6,50822205895486;6,01753103445653;88,5892983623843;18,4342797825855;T;NR;2020W37;1568;2020;37;8959718,94176391;1052,15585158052;8941854,02708381;42634,2678764406
AT;2020-09-14;1569;1472,62845242048;6,5441861741241;5,91638282555338;87,1263368432179;19,4307960630353;T;NR;2020W38;1569;2020;38;8961043,31631979;1139,28218842374;8942515,72671264;44106,896328861
AT;2020-09-21;1532;1474,28433903118;3,91482561679736;5,19942333607866;76,6542839637399;17,4930637297047;T;NR;2020W39;1532;2020;39;8962367,76401467;1215,93647238748;8943177,46128937;45581,1806678922
AT;2020-09-28;1587;1477,62109549058;7,40236484462943;4,79482417717745;70,8493335336565;16,0228016898571;T;NR;2020W40;1587;2020;40;8963692,28015151;1286,78580592114;8943839,22963977;47058,8017633828
AT;2020-10-05;1624;1483,07125223148;9,50249339379152;5,84592936606088;86,699297853807;17,6618620310527;T;NR;2020W41;1624;2020;41;8965016,86003334;1373,48510377494;8944501,03058957;48541,8730156143
AT;2020-10-12;1619;1491,00481072364;8,58449203891146;9,58419915354463;142,900870448685;19,3475705672226;T;NR;2020W42;1619;2020;42;8966341,49896315;1516,38597422363;8945162,86296452;50032,8778263379
AT;2020-10-19;1780;1501,70348741189;18,5320547578763;17,0064683706968;255,386728608354;17,7212096705107;T;NR;2020W43;1780;2020;43;8967666,19224396;1771,77270283198;8945824,72559039;51534,5813137498
AT;2020-10-26;1896;1515,33802019803;25,1205984887931;27,1677815383886;411,683722895542;15,1757390455646;T;NR;2020W44;1896;2020;44;8968990,93517875;2183,45642572753;8946486,61729291;53049,9193339478
AT;2020-11-02;2006;1531,94880363109;30,9443236774812;38,1923024642904;585,086520680865;15,4109377093385;T;NR;2020W45;2006;2020;45;8970315,72307052;2768,54294640839;8947148,53689785;54581,8681375789
AT;2020-11-09;2287;1551,43025322822;47,4123632204027;47,4906153491702;736,783773971272;17,0895031317123;T;NR;2020W46;2287;2020;46;8971640,55122229;3505,32672037966;8947810,48323094;56133,2983908071
AT;2020-11-16;2414;1573,51964447258;53,4140363915908;52,4686077584585;825,603850260611;16,4671982450342;T;NR;2020W47;2414;2020;47;8972965,41493704;4330,93057064027;8948472,45511794;57706,8180352797
AT;2020-11-23;2442;1597,79163212521;52,8359487495828;52,9690954380753;846,335774521981;14,6383099897318;T;NR;2020W48;2442;2020;48;8974290,30951779;5177,26634516225;8949134,4513846;59304,6096674049
AT;2020-11-30;2550;1623,66008827685;57,0525763619806;49,8419361888178;809,26362512225;14,7961883517513;T;NR;2020W49;2550;2020;49;8975615,23026752;5986,5299702845;8949796,47085668;60928,2697556818
AT;2020-12-07;2479;1650,3891322668;50,2069997634498;44,1679304913237;728,942724775962;17,126409509448;T;NR;2020W50;2479;2020;50;8976940,17248926;6715,47269506047;8950458,51235991;62578,6588879486
AT;2020-12-14;2264;1677,1150909117;34,9937170244687;37,0593789901381;621,528437641765;18,3580306478927;T;NR;2020W51;2264;2020;51;8978265,13148599;7337,00113270223;8951120,57472006;64255,7739788603
AT;2020-12-21;2131;1702,88049117412;25,14090161023;29,5013241872353;502,372294222461;16,8823258805548;T;NR;2020W52;2131;2020;52;8979590,10256071;7839,37342692469;8951782,65676286;65958,6544700344
AT;2020-12-28;2004;1726,68000353284;16,0608796013018;22,228071364045;383,807663413973;16,4588098334328;T;NR;2020W53;2004;2020;53;8980915,08101644;8223,18109033867;8952444,75731408;67685,3344735672
AT;2021-01-04;1962;1747,51660681418;12,273611154794;15,804731907643;276,19031474852;19,1822302268942;T;NR;2021W01;1962;2021;1;8982240,06221778;8499,37140508718;8953106,87520083;69432,8510803814
AT;2021-01-11;1959;1764,46436972936;11,0251945920835;10,6795907604271;188,437573800644;21,2343620776767;T;NR;2021W02;1959;2021;2;8983565,0435652;8687,80897888783;8953769,00929571;71197,3154501108
AT;2021-01-18;2009;1776,73250645971;13,0727328225171;7,07251518826169;125,659676374146;19,5917841631565;T;NR;2021W03;2009;2021;3;8984890,02491261;8813,46865526197;8954431,15856415;72974,0479565705
AT;2021-01-25;1950;1783,72419538645;9,32183378145661;4,58397411004505;81,7654553111243;17,8775862767299;T;NR;2021W04;1950;2021;4;8986215,00626002;8895,2341105731;8955093,32205782;74757,7721519569
AT;2021-02-01;1868;1785,08342966933;4,64496891027827;2,72885322345131;48,7123067118267;19,6644657403019;T;NR;2021W05;1868;2021;5;8987539,98760743;8943,94641728493;8955755,49890577;76542,8555816263
AT;2021-02-08;1759;1780,72409712557;-1,21995862023974;1,07026163972059;19,0584069207959;21,9320907117305;T;NR;2021W06;1759;2021;6;8988864,96895485;8963,00482420572;8956417,68830675;78323,5796787518
AT;2021-02-15;1722;1770,83750922836;-2,75787637057924;-0,665805410360221;-11,7903319451306;20,7901368952988;T;NR;2021W07;1722;2021;7;8990189,95030226;8951,21449226059;8957079,88952235;80094,4171879802
AT;2021-02-22;1668;1755,87737302242;-5,00475570632546;-2,21582675798316;-38,9072006688026;18,3933575924568;T;NR;2021W08;1668;2021;8;8991514,93164967;8912,30729159179;8957742,10187095;81850,2945610026
AT;2021-03-01;1589;1736,52418062453;-8,49537151688106;-3,20341384459245;-55,6280560168218;18,5199813696708;T;NR;2021W09;1589;2021;9;8992839,91299708;8856,67923557497;8958404,32472238;83586,8187416271
AT;2021-03-08;1751;1713,63357536422;2,18053761159745;-3,261251783818;-55,8859055446698;20,8066860733976;T;NR;2021W10;1751;2021;10;8994164,8943445;8800,7933300303;8959066,55749316;85300,4523169914
AT;2021-03-15;1694;1688,174947394;0,345050293217123;-2,00202384447207;-33,7976649832316;21,4561517174313;T;NR;2021W11;1694;2021;11;8995489,87569191;8766,99566504707;8959728,79964223;86988,6272643854
AT;2021-03-22;1659;1661,16705885253;-0,130453998650145;0,787387564040376;13,0798228393401;18,8840675098522;T;NR;2021W12;1659;2021;12;8996814,85703932;8780,07548788641;8960391,05066718;88649,7943232379
AT;2021-03-29;1776;1633,61692923456;8,7158175345397;4,40942686127377;72,0331436879846;17,2094878978933;T;NR;2021W13;1776;2021;13;8998139,83838673;8852,10863157439;8961053,31010086;90283,4112524725
AT;2021-04-05;1664;1606,46679883757;3,58135015327168;7,83472311206019;125,862225576101;18,9415091962181;T;NR;2021W14;1664;2021;14;8999464,81973415;8977,97085715049;8961715,57750833;91889,87805131
AT;2021-04-12;1697;1580,55214280176;7,36754290129405;9,90156730436806;156,499434200148;20,3660781957809;T;NR;2021W15;1697;2021;15;9000789,80108156;9134,47029135064;8962377,85248414;93470,4301941118
AT;2021-04-19;1691;1556,57185342608;8,63616711801904;9,76737950340689;152,036280167339;18,395454044858;T;NR;2021W16;1691;2021;16;9002114,78242898;9286,50657151798;8963040,13464989;95027,0020475379
AT;2021-04-26;1699;1535,07017754525;10,6789790364435;8,14142896336607;124,976648042664;16,3327611684048;T;NR;2021W17;1699;2021;17;9003439,76377639;9411,48321956064;8963702,42365197;96562,0722250831
AT;2021-05-03;1660;1516,42897806316;9,46770498412722;6,13103830224908;92,9728414714569;17,5524544362539;T;NR;2021W18;1660;2021;18;9004764,7451238;9504,4560610321;8964364,71915958;98078,5012031463
AT;2021-05-10;1606;1500,86842458379;7,00471631584675;4,78673962289518;71,8426635670747;19,4945086626946;T;NR;2021W19;1606;2021;19;9006089,72647121;9576,29872459917;8965027,02086294;99579,3696277301
AT;2021-05-17;1523;1488,4542296722;2,32091586285545;4,83235824265589;71,9274406557245;18,5496311950411;T;NR;2021W20;1523;2021;20;9007414,70781863;9648,2261652549;8965689,32847162;101067,823857402
AT;2021-05-24;1491;1479,10988527326;0,803869600570319;5,88601807736777;87,0606752313177;16,2344271235963;T;NR;2021W21;1491;2021;21;9008739,68916604;9735,28684048621;8966351,64171307;102546,933742676
AT;2021-05-31;1609;1472,6328429009;9,26009206955279;7,29874309371343;107,483687916986;15,8499067061545;T;NR;2021W22;1609;2021;22;9010064,67051346;9842,7705284032;8967013,96033126;104019,566585576
AT;2021-06-07;1564;1468,7140556644;6,48771242898589;8,39816565402456;123,345039378639;17,8458011140859;T;NR;2021W23;1564;2021;23;9011389,65186087;9966,11556778184;8967676,28408543;105488,280641241
AT;2021-06-14;1602;1466,96062771699;9,20538491160274;8,48733360481333;124,505842325604;19,1625879684185;T;NR;2021W24;1602;2021;24;9012714,63320828;10090,6214101074;8968338,612749;106955,241268958
AT;2021-06-21;1653;1466,92141312762;12,6849731149297;7,06935769619572;103,70192181608;17,734370155834;T;NR;2021W25;1653;2021;25;9014039,61455569;10194,3233319235;8969000,94610852;108422,162682085
AT;2021-06-28;1501;1468,11524410989;2,23993014322612;4,43416652209543;65,0986746601001;16,4396313189161;T;NR;2021W26;1501;2021;26;9015364,59590311;10259,4220065836;8969663,28396273;109890,277926195
AT;2021-07-05;1457;1470,06108092967;-0,888471989300677;1,06811745538096;15,7019790101718;20,6299804223303;T;NR;2021W27;1457;2021;27;9016689,57725052;10275,1239855938;8970325,62612171;111360,339007125
AT;2021-07-12;1445;1472,30885238993;-1,85483177293964;-2,57221487967706;-37,8709473759764;30,3537025812602;T;NR;2021W28;1445;2021;28;9018014,55859793;10237,2530382178;8970987,9724061;112832,647859515
BE;2020-03-02;2212;2308,42186102029;-4,17696014097128;-4,3821750394377;-101,159086598554;24,1571601702419;T;NR;2020W10;2212;2020;10;11515664,7631591;-101,159086598554;11515664,7631591;2308,42186102029
BE;2020-03-09;2234;2273,0674961215;-1,71871254101186;12,5823705093922;286,005774290573;20,1160059533967;T;NR;2020W11;2234;2020;11;11516488,5933175;184,846687692019;11516076,6782383;4581,48935714179
BE;2020-03-16;2554;2235,40053830508;14,2524552640791;35,0758162295139;784,084984809456;17,9689349809378;T;NR;2020W12;2554;2020;12;11517312,1862693;968,931672501474;11516488,5142486;6816,88989544687
BE;2020-03-23;3198;2196,83325799451;45,5731784996489;58,6484967816009;1288,40968261205;18,9138259477996;T;NR;2020W13;3198;2020;13;11518135,5475863;2257,34135511352;11516900,2725831;9013,72315344138
BE;2020-03-30;4021;2158,66533241471;86,2725054977402;75,235034058743;1624,07259805648;19,2832725713034;T;NR;2020W14;4021;2020;14;11518958,6828406;3881,41395317001;11517311,9546346;11172,3884858561
BE;2020-04-06;4292;2122,02783988505;102,259363394238;76,9230969599194;1632,32953279126;17,0055794192243;T;NR;2020W15;4292;2020;15;11519781,5976042;5513,74348596127;11517723,5617962;13294,4163257411
BE;2020-04-13;3703;2087,84571014243;77,3598490545255;66,297189181461;1384,18302027014;16,2589718616826;T;NR;2020W16;3703;2020;16;11520604,2974489;6897,92650623141;11518135,0954608;15382,2620358836
BE;2020-04-20;3039;2056,81744852868;47,7525388640548;49,9535542716306;1027,45342041914;18,9418108093503;T;NR;2020W17;3039;2020;17;11521426,7879468;7925,37992665055;11518546,5570216;17439,0794844123
BE;2020-04-27;2429;2029,40967006657;19,6899786094113;33,6702617691424;683,307548279703;20,7668595768776;T;NR;2020W18;2429;2020;18;11522249,0746699;8608,68747493026;11518957,9478714;19468,4891544788
BE;2020-05-04;2390;2005,86350708275;19,1506795732039;20,7582338950239;416,381838415167;19,1191840939895;T;NR;2020W19;2390;2020;19;11523071,1631901;9025,06931334542;11519369,2694033;21474,3526615616
BE;2020-05-11;2042;1986,21012135548;2,80886085740257;11,0331172223903;219,14089097213;18,1023144369897;T;NR;2020W20;2042;2020;20;11523893,0590794;9244,21020431755;11519780,5230102;23460,5627829171
BE;2020-05-18;2082;1970,29310857356;5,66955702886814;3,81379931406118;75,1430250597733;20,5881528701593;T;NR;2020W21;2082;2020;21;11524714,7679097;9319,35322937733;11520191,7100852;25430,8558914906
BE;2020-05-25;1983;1957,79626649413;1,28735221009497;-1,38627635150433;-27,1404666530429;23,0050191030884;T;NR;2020W22;1983;2020;22;11525536,295253;9292,21276272428;11520602,8320211;27388,6521579848
BE;2020-06-01;1799;1948,27578241065;-7,66194312726875;-4,91858874427292;-95,8276733410457;21,8229772893628;T;NR;2020W23;1799;2020;23;11526357,6466814;9196,38508938324;11521013,8902112;29336,9279403954
BE;2020-06-08;1899;1941,19622100887;-2,17372260218684;-7,04785363949275;-136,812668512069;19,4805276140682;T;NR;2020W24;1899;2020;24;11527178,8277666;9059,57242087117;11521424,8860482;31278,1241614043
BE;2020-06-15;1822;1935,96968384444;-5,88695601979274;-7,96741020026326;-154,246646064627;19,8307779719641;T;NR;2020W25;1822;2020;25;11527999,8440808;8905,32577480654;11521835,8209252;33214,0938452487
BE;2020-06-22;1968;1931,99717839334;1,86350280472953;-7,8160832927916;-151,006508677607;22,4715466737314;T;NR;2020W26;1968;2020;26;11528820,701196;8754,31926612894;11522246,6962353;35146,0910236421
BE;2020-06-29;1768;1928,71067360015;-8,33254441943654;-6,69329841419294;-129,094360930449;23,4373618806994;T;NR;2020W27;1768;2020;27;11529641,4046839;8625,22490519849;11522657,5133713;37074,8016972422
BE;2020-07-06;1682;1925,6136921845;-12,6512235124448;-4,67084484147289;-89,9424278080955;20,8796411538263;T;NR;2020W28;1682;2020;28;11530461,9601167;8535,28247739039;11523068,2737263;39000,4153894267
BE;2020-07-13;1859;1922,31779361103;-3,29382549656846;-1,80312458631575;-34,661784763723;19,032847350923;T;NR;2020W29;1859;2020;29;11531282,3730663;8500,62069262667;11523478,9786933;40922,7331830377
BE;2020-07-20;1810;1918,57211968188;-5,65900643338269;1,86631284919649;35,8065579907246;20,9031377303031;T;NR;2020W30;1810;2020;30;11532102,6491047;8536,42725061739;11523889,6296653;42841,3053027196
BE;2020-07-27;1947;1914,28342933055;1,70907662722097;6,29833762246121;120,568033430067;22,6511442280694;T;NR;2020W31;1947;2020;31;11532922,7938038;8656,99528404746;11524300,2280352;44755,5887320502
BE;2020-08-03;2046;1909,52476056097;7,14707880503931;11,2407028773879;214,644004704812;20,5410342868802;T;NR;2020W32;2046;2020;32;11533742,8127356;8871,63928875227;11524710,7751961;46665,1134926111
BE;2020-08-10;2882;1904,53192889161;51,3232703679197;15,511820251229;295,42756943693;17,9827558160467;T;NR;2020W33;2882;2020;33;11534562,7114721;9167,0668581892;11525121,2725409;48569,6454215028
BE;2020-08-17;2215;1899,68830854065;16,5980750653548;17,537132418328;333,150854204269;19,124187233542;T;NR;2020W34;2215;2020;34;11535382,4955852;9500,21771239347;11525531,7214627;50469,3337300434
BE;2020-08-24;1879;1895,49950237844;-0,87045669797002;15,7364674857606;298,284662884538;21,4089815303248;T;NR;2020W35;1879;2020;35;11536202,1706469;9798,50237527801;11525942,1233544;52364,8332324218
BE;2020-08-31;1891;1892,56036470395;-0,0824472885012581;9,62695142963086;182,195867086494;20,6230321313866;T;NR;2020W36;1891;2020;36;11537021,7422293;9980,6982423645;11526352,479609;54257,3935971258
BE;2020-09-07;1825;1891,51725051518;-3,51660818832423;1,92998789295682;36,5060539281327;18,5366977605813;T;NR;2020W37;1825;2020;37;11537841,2159041;10017,2042962926;11526762,7916196;56148,910847641
BE;2020-09-14;2004;1893,02829262771;5,86212619243288;-4,44472354980658;-84,1398743269252;18,7963114062108;T;NR;2020W38;2004;2020;38;11538660,5972435;9933,06442196571;11527173,060779;58041,9391402687
BE;2020-09-21;1916;1897,72403429173;0,963046543018078;-7,23033606233808;-137,211825215052;21,346899095073;T;NR;2020W39;1916;2020;39;11539479,8918194;9795,85259675066;11527583,2884804;59939,6631745604
BE;2020-09-28;1920;1906,17003477214;0,725536808132217;-4,19538123400002;-79,971099926962;22,4677381442987;T;NR;2020W40;1920;2020;40;11540299,1052037;9715,88149682369;11527993,4761166;61845,8332093326
BE;2020-10-05;2060;1918,83232093544;7,3569575373707;6,83384596266681;131,130045094592;19,9295401464265;T;NR;2020W41;2060;2020;41;11541118,2429685;9847,01154191829;11528403,6250807;63764,665530268
BE;2020-10-12;2157;1936,04597052598;11,4126437511188;24,5704542340066;475,695289137415;17,12837436435;T;NR;2020W42;2157;2020;42;11541937,3106856;10322,7068310557;11528813,7367657;65700,711500794
BE;2020-10-19;2629;1957,98682536802;34,2705663765567;45,3546980336226;888,039012183778;17,7476965810196;T;NR;2020W43;2629;2020;43;11542756,3139271;11210,7458432395;11529223,8125646;67658,698326162
BE;2020-10-26;3282;1984,64641767059;65,3695071715667;62,4332783802544;1239,07982280802;19,2788794648094;T;NR;2020W44;3282;2020;44;11543575,258265;12449,8256660475;11529633,8538703;69643,3447438326
BE;2020-11-02;3689;2015,81064363488;83,0033000196912;68,2729655216766;1376,25370571113;17,8015405502;T;NR;2020W45;3689;2020;45;11544394,1492711;13826,0793717586;11530043,8620759;71659,1553874675
BE;2020-11-09;3432;2051,04345076031;67,329463387418;63,7036111087217;1306,58874354325;16,0373830140404;T;NR;2020W46;3432;2020;46;11545212,9925175;15132,6681153019;11530453,8385743;73710,1988382278
BE;2020-11-16;3179;2089,67766024689;52,1287259023676;53,2340685231851;1112,42043756952;17,7732136392212;T;NR;2020W47;3179;2020;47;11546031,7935762;16245,0885528714;11530863,7847586;75799,8764984746
BE;2020-11-23;2893;2130,81580274824;35,7695956763943;41,4015459948539;882,190684640427;20,4689298073433;T;NR;2020W48;2893;2020;48;11546850,558019;17127,2792375118;11531273,7020217;77930,6923012229
BE;2020-11-30;2704;2173,34424298115;24,416553370807;31,263965072299;679,473585026447;20,0572743511126;T;NR;2020W49;2704;2020;49;11547669,2914181;17806,7528225383;11531683,5917566;80104,036544204
BE;2020-12-07;2780;2215,96364474734;25,4533217000036;23,0804219527958;511,453759528238;18,4328501262909;T;NR;2020W50;2780;2020;50;11548487,9993452;18318,2065820665;11532093,4553563;82320,0001889514
BE;2020-12-14;2736;2257,2377830441;21,21009228856;16,569862904194;374,021206072075;19,4065125355345;T;NR;2020W51;2736;2020;51;11549306,6873725;18692,2277881386;11532503,2942138;84577,2379719955
BE;2020-12-21;2617;2295,66078317602;13,9976785411395;11,5165182411181;264,380192848662;22,6301447348234;T;NR;2020W52;2617;2020;52;11550125,3610719;18956,6079809873;11532913,1097222;86872,8987551715
BE;2020-12-28;2445;2329,74020721655;4,94732384436792;7,75798918526609;180,740993320656;24,0564209651549;T;NR;2020W53;2445;2020;53;11550944,0260153;19137,3489743079;11533322,9032743;89202,638962388
BE;2021-01-04;2473;2358,0904088026;4,8729934513302;5,10626193186226;120,410272863582;21,8882552700014;T;NR;2021W01;2473;2021;1;11551762,6877016;19257,7592471715;11533732,6762615;91560,7293711906
BE;2021-01-11;2406;2379,52783899331;1,11249637734399;3,1399427636754;74,7158121901119;20,9358060066438;T;NR;2021W02;2406;2021;2;11552581,3492147;19332,4750593616;11534142,4300214;93940,2572101839
BE;2021-01-18;2439;2393,1582003117;1,91553570016093;1,41552216108611;33,8756846752617;23,9647374633599;T;NR;2021W03;2439;2021;3;11553400,0107277;19366,3507440369;11534552,1657811;96333,4154104956
BE;2021-01-25;2443;2398,44509980803;1,85765770479965;-0,47749642813032;-11,45248968225;26,2499007947959;T;NR;2021W04;2443;2021;4;11554218,6722408;19354,8982543546;11534961,8846657;98731,8605103037
BE;2021-02-01;2279;2395,25143722346;-4,85341269049486;-2,77449667016081;-66,4561713677439;24,0121466331325;T;NR;2021W05;2279;2021;5;11555037,3337538;19288,4420829869;11535371,5877083;101127,111947527
BE;2021-02-08;2228;2383,84804163106;-6,53766678535551;-5,12439997868468;-122,157908537217;21,7100786909169;T;NR;2021W06;2228;2021;6;11555855,9952669;19166,2841744497;11535781,2758595;103510,959989158
BE;2021-02-15;2316;2364,88844714463;-2,06726229322373;-7,06905717776289;-167,175316518963;23,6662411440438;T;NR;2021W07;2316;2021;7;11556674,6567799;18999,1088579307;11536190,9499952;105875,848436303
BE;2021-02-22;2144;2339,35328805664;-8,35073902920081;-8,18499377876805;-191,475921090842;26,1977409507716;T;NR;2021W08;2144;2021;8;11557493,318293;18807,6329368398;11536600,610924;108215,201724359
BE;2021-03-01;2015;2308,47165021539;-12,7128115343331;-8,16668822755622;-188,525682494613;24,641710112577;T;NR;2021W09;2015;2021;9;11558311,979806;18619,1072543452;11537010,2593934;110523,673374575
BE;2021-03-08;2160;2273,62910394849;-4,99769745870861;-7,12804566999291;-162,065320895699;21,4949667693661;T;NR;2021W10;2160;2021;10;11559130,6413191;18457,0419334495;11537419,8960958;112797,302478523
BE;2021-03-15;2102;2236,27273009213;-6,00430923676299;-5,2670895145029;-117,786486482371;21,1984866413867;T;NR;2021W11;2102;2021;11;11559949,3028321;18339,2554469672;11537829,5216728;115033,575208615
BE;2021-03-22;2111;2197,82235143159;-3,95038076553536;-2,77379558885456;-60,9630994348689;23,5431798637512;T;NR;2021W12;2111;2021;12;11560767,9643452;18278,2923475323;11538239,1367205;117231,397560047
BE;2021-03-29;2223;2159,59487444276;2,93597314512993;0,153501373922516;3,31500780342986;24,1903375520995;T;NR;2021W13;2223;2021;13;11561586,6258582;18281,6073553357;11538648,7417931;119390,99243449
BE;2021-04-05;2212;2122,74578774547;4,20465854977987;3,26306549226802;69,2665852884954;21,2562722718116;T;NR;2021W14;2212;2021;14;11562405,2873713;18350,8739406242;11539058,3374065;121513,738222235
BE;2021-04-12;2166;2088,22909431635;3,72425161086603;6,13576600378085;128,128850850123;19,3950619843112;T;NR;2021W15;2166;2021;15;11563223,9488843;18479,0027914743;11539467,9240417;123601,967316552
BE;2021-04-19;2215;2056,77474916067;7,69288182402556;8,27288007537632;170,154508418685;21,4409918329555;T;NR;2021W16;2215;2021;16;11564042,6103974;18649,157299893;11539877,5021477;125658,742065712
BE;2021-04-26;2201;2028,88127405808;8,48343016137418;9,1495933612576;185,634386359017;23,1426115824142;T;NR;2021W17;2201;2021;17;11564861,2719104;18834,791686252;11540287,0721438;127687,62333977
BE;2021-05-03;2260;2004,82064185467;12,728288646772;8,4361065440919;169,128805364807;20,9788013743733;T;NR;2021W18;2260;2021;18;11565679,9334235;19003,9204916169;11540696,6344225;129692,443981625
BE;2021-05-10;2070;1984,65261288026;4,30036907042781;6,55800835969786;130,15368426365;18,7498189705606;T;NR;2021W19;2070;2021;19;11566498,5949365;19134,0741758805;11541106,1893513;131677,096594505
