geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-05-18;1481;1480,74987807265;0,0168915716999169;-0,974308318946604;-14,4270692448535;18,8805814748623;T;NR;2020W21;1481;2020;21;8938542,72852194;854,907414243996;8931272,54412569;19102,7701600002;0;Austria
AT;TOTAL;2020-05-25;1418;1471,85559714545;-3,65902723405067;-0,774536108577917;-11,4000530660166;20,4916337971388;T;NR;2020W22;1418;2020;22;8939865,29406232;843,50736117798;8931933,52489005;20574,6257571456;0;Austria
AT;TOTAL;2020-06-01;1490;1465,78531096563;1,6519942486267;-0,689081047324114;-10,100448772325;18,6429941744811;T;NR;2020W23;1490;2020;23;8941188,00789367;833,406912405655;8932594,55939031;22040,4110681112;0;Austria
AT;TOTAL;2020-06-08;1461;1462,21721710954;-0,0832446161419097;-0,714308703830324;-10,444744850719;16,6264586740703;T;NR;2020W24;1461;2020;24;8942510,86531896;822,962167554936;8933255,64645222;23502,6282852208;0;Austria
AT;TOTAL;2020-06-15;1413;1460,7492655445;-3,26882009601443;-0,773005851784159;-11,2916773025531;17,9187729310089;T;NR;2020W25;1413;2020;25;8943833,86164122;811,670490252383;8933916,78490153;24963,3775507653;0;Austria
AT;TOTAL;2020-06-22;1438;1460,92507259846;-1,56921617873815;-0,787995880754111;-11,5120293929798;19,9701217122449;T;NR;2020W26;1438;2020;26;8945156,99216346;800,158460859403;8934577,973564;26424,3026233637;0;Austria
AT;TOTAL;2020-06-29;1561;1462,26239096433;6,7523865515376;-0,696243845066502;-10,1809118958114;19,0342931865098;T;NR;2020W27;1561;2020;27;8946480,25218864;789,977548963591;8935239,21126536;27886,5650143281;0;Austria
AT;TOTAL;2020-07-06;1383;1464,28336525973;-5,55106799600318;-0,490940675731189;-7,18876264802551;16,8164288526429;T;NR;2020W28;1383;2020;28;8947803,6370198;782,788786315566;8935900,49683139;29350,8483795878;0;Austria
AT;TOTAL;2020-07-13;1443;1466,54526987246;-1,6054921969444;-0,179066723226229;-2,62609455938987;16,8118975365987;T;NR;2020W29;1443;2020;29;8949127,14195993;780,162691756176;8936561,82908782;30817,3936494603;0;Austria
AT;TOTAL;2020-07-20;1452;1468,66991026104;-1,13503450602276;0,232661016887925;3,4170223479403;19,0265807098222;T;NR;2020W30;1452;2020;30;8950450,76231202;783,579714104116;8937223,2068604;32286,0635597213;0;Austria
AT;TOTAL;2020-07-27;1527;1470,3695201531;3,85144544080365;0,737714298357473;10,8471261888596;19,9436823657142;T;NR;2020W31;1527;2020;31;8951774,49337909;794,426840292976;8937884,62897488;33756,4330798744;0;Austria
AT;TOTAL;2020-08-03;1433;1471,46693141407;-2,6141893231063;1,32985092012845;19,5683165267958;17,8564228723011;T;NR;2020W32;1433;2020;32;8953098,33046412;813,995156819772;8938546,09425702;35227,9000112885;0;Austria
AT;TOTAL;2020-08-10;1607;1471,90809739656;9,1780120540399;2,00355831432304;29,4905370645827;16,6076021932318;T;NR;2020W33;1607;2020;33;8954422,26887013;843,485693884354;8939207,60153257;36699,808108685;0;Austria
AT;TOTAL;2020-08-17;1477;1471,76569704839;0,355647842731301;2,7535152407199;40,5252927759148;18,6466375551505;T;NR;2020W34;1477;2020;34;8955746,30390011;884,010986660269;8939869,14962727;38171,5738057334;0;Austria
AT;TOTAL;2020-08-24;1500;1471,23343251428;1,95526874593616;3,57438009111084;52,5874749055572;20,2840234186722;T;NR;2020W35;1500;2020;35;8957070,43085706;936,598461565826;8940530,73736688;39642,8072382477;0;Austria
AT;TOTAL;2020-08-31;1523;1470,61159137489;3,56235520870109;4,44732998973167;65,4029503356859;18,3780307580657;T;NR;2020W36;1523;2020;36;8958394,645044;1002,00141190151;8941192,36357714;41113,4188296226;0;Austria
AT;TOTAL;2020-09-07;1568;1470,2852909379;6,64596930026893;5,29884583846494;77,9081509524249;16,4365629393211;T;NR;2020W37;1568;2020;37;8959718,94176391;1079,90956285394;8941854,02708381;42583,7041205605;0;Austria
AT;TOTAL;2020-09-14;1569;1470,69740174873;6,68408050047405;6,03940641654375;88,8213932491552;17,9696677881874;T;NR;2020W38;1569;2020;38;8961043,31631979;1168,73095610309;8942515,72671264;44054,4015223092;0;Austria
AT;TOTAL;2020-09-21;1532;1472,31837671297;4,05358136059372;6,57725081945402;96,8380724973257;19,9055790193183;T;NR;2020W39;1532;2020;39;8962367,76401467;1265,56902860042;8943177,46128937;45526,7198990222;0;Austria
AT;TOTAL;2020-09-28;1587;1475,61509467565;7,54837123354504;6,98174623812526;103,023701361726;18,4268879965597;T;NR;2020W40;1587;2020;40;8963692,28015151;1368,59272996214;8943839,22963977;47002,3349936978;0;Austria
AT;TOTAL;2020-10-05;1624;1481,02044620906;9,65412423285039;7,9767405449503;118,137158411762;16,0481559417801;T;NR;2020W41;1624;2020;41;8965016,86003334;1486,72988837391;8944501,03058957;48483,3554399069;0;Austria
AT;TOTAL;2020-10-12;1619;1488,90487906807;8,73763816351815;10,487152182162;156,143720515503;16,5413580254369;T;NR;2020W42;1619;2020;42;8966341,49896315;1642,87360888941;8945162,86296452;49972,260318975;0;Austria
AT;TOTAL;2020-10-19;1780;1499,55062950864;18,7022275188706;15,5686539406495;233,459848173032;18,3575165278609;T;NR;2020W43;1780;2020;43;8967666,19224396;1876,33345706244;8945824,72559039;51471,8109484836;0;Austria
AT;TOTAL;2020-10-26;1896;1513,1290207288;25,3032605961647;24,0699878982241;364,209972173938;17,6160673659592;T;NR;2020W44;1896;2020;44;8968990,93517875;2240,54342923638;8946486,61729291;52984,9399692124;0;Austria
AT;TOTAL;2020-11-02;2006;1529,68109254299;31,1384451163718;34,9607999682511;534,788746916111;15,2398994633867;T;NR;2020W45;2006;2020;45;8970315,72307052;2775,33217615249;8947148,53689785;54514,6210617554;0;Austria
AT;TOTAL;2020-11-09;2287;1549,10195971879;47,6339233613235;46,2327352313111;716,192207499839;14,4207538762095;T;NR;2020W46;2287;2020;46;8971640,55122229;3491,52438365233;8947810,48323094;56063,7230214742;0;Austria
AT;TOTAL;2020-11-16;2414;1571,12964133507;53,6474098947492;55,1527419513207;866,521076806243;16,0397927065004;T;NR;2020W47;2414;2020;47;8972965,41493704;4358,04546045857;8948472,45511794;57634,8526628093;0;Austria
AT;TOTAL;2020-11-23;2442;1595,33956420649;53,0708605734754;58,4652483033218;932,719237494453;17,0793282090328;T;NR;2020W48;2442;2020;48;8974290,30951779;5290,76469795303;8949134,4513846;59230,1922270157;0;Austria
AT;TOTAL;2020-11-30;2550;1621,14637752922;57,2960983255832;54,125556310212;877,454495440542;15,6139856401266;T;NR;2020W49;2550;2020;49;8975615,23026752;6168,21919339357;8949796,47085668;60851,338604545;0;Austria
AT;TOTAL;2020-12-07;2479;1647,81495245876;50,4416497921082;44,8056599185365;738,314363685466;15,0261307872084;T;NR;2020W50;2479;2020;50;8976940,17248926;6906,53355707903;8950458,51235991;62499,1535570037;0;Austria
AT;TOTAL;2020-12-14;2264;1674,48230771073;35,205967215935;34,1514491730454;571,859974229467;17,5414996077391;T;NR;2020W51;2264;2020;51;8978265,13148599;7478,3935313085;8951120,57472006;64173,6358647145;0;Austria
AT;TOTAL;2020-12-21;2131;1700,19156777973;25,3388171300524;25,0929528535858;426,628268523608;19,6336195339004;T;NR;2020W52;2131;2020;52;8979590,10256071;7905,02179983211;8951782,65676286;65873,8274324942;0;Austria
AT;TOTAL;2020-12-28;2004;1723,93787755924;16,2454880820457;19,2499330403184;331,85688708684;18,2951870699382;T;NR;2020W53;2004;2020;53;8980915,08101644;8236,87868691895;8952444,75731408;67597,7653100534;0;Austria
AT;TOTAL;2021-01-04;1962;1744,72454949194;12,4532809818796;15,7064027375956;274,033464404905;16,8371717238183;T;NR;2021W01;1962;2021;1;8982240,06221778;8510,91215132385;8953106,87520083;69342,4898595453;0;Austria
AT;TOTAL;2021-01-11;1959;1761,62584229933;11,2040907303593;13,2004618809019;232,54274779684;18,6848652916152;T;NR;2021W02;1959;2021;2;8983565,0435652;8743,45489912069;8953769,00929571;71104,1157018447;0;Austria
AT;TOTAL;2021-01-18;2009;1773,85102964473;13,2564102861766;10,6236989532629;188,448593268809;21,0284935365173;T;NR;2021W03;2009;2021;3;8984890,02491261;8931,9034923895;8954431,15856415;72877,9667314894;0;Austria
AT;TOTAL;2021-01-25;1950;1780,80324543305;9,50114814766121;7,24556650975581;129,029283555741;20,1153857448365;T;NR;2021W04;1950;2021;4;8986215,00626002;9060,93277594524;8955093,32205782;74658,7699769224;0;Austria
AT;TOTAL;2021-02-01;1868;1782,12636897106;4,81860503969306;3,4859505311855;62,1240436255436;18,0587717503972;T;NR;2021W05;1868;2021;5;8987539,98760743;9123,05681957079;8955755,49890577;76440,8963458935;0;Austria
AT;TOTAL;2021-02-08;1759;1777,73414014989;-1,05382125070247;-0,0233903586962847;-0,415818392047372;18,5803682762909;T;NR;2021W06;1759;2021;6;8988864,96895485;9122,64100117874;8956417,68830675;78218,6304860434;0;Austria
AT;TOTAL;2021-02-15;1722;1767,81771727471;-2,59176705986059;-2,73099427826744;-48,2790007089703;21,1846731342408;T;NR;2021W07;1722;2021;7;8990189,95030226;9074,36200046977;8957079,88952235;79986,4482033181;0;Austria
AT;TOTAL;2021-02-22;1669;1752,83066618676;-4,78258783371996;-4,13640745867876;-72,5042184141578;22,025364771327;T;NR;2021W08;1669;2021;8;8991514,93164967;9001,85778205561;8957742,10187095;81739,2788695049;0;Austria
AT;TOTAL;2021-03-01;1590;1733,45335357347;-8,27558199231288;-3,91227629707762;-67,817484672752;19,5620007688172;T;NR;2021W09;1590;2021;9;8992839,91299708;8934,04029738286;8958404,32472238;83472,7322230783;0;Austria
AT;TOTAL;2021-03-08;1752;1710,5413054244;2,4237178280425;-2,38875266048737;-40,8606009420607;18,0773618923654;T;NR;2021W10;1752;2021;10;8994164,8943445;8893,1796964408;8959066,55749316;85183,2735285027;0;Austria
AT;TOTAL;2021-03-15;1694;1685,06378823001;0,530318901421206;-0,0414195859623323;-0,697946444286063;20,021122375765;T;NR;2021W11;1694;2021;11;8995489,87569191;8892,48174999651;8959728,79964223;86868,3373167328;0;Austria
AT;TOTAL;2021-03-22;1660;1658,03941905951;0,118246943827628;2,6358454920401;43,7033572835278;21,461169281131;T;NR;2021W12;1660;2021;12;8996814,85703932;8936,18510728004;8960391,05066718;88526,3767357923;0;Austria
AT;TOTAL;2021-03-29;1778;1630,4750407233;9,04797409295258;5,16284944343894;84,1789715653937;19,2417931551528;T;NR;2021W13;1778;2021;13;8998139,83838673;9020,36407884543;8961053,31010086;90156,8517765156;0;Austria
AT;TOTAL;2021-04-05;1665;1603,31268350914;3,84749133000376;7,26438257632358;116,470767224824;16,891778452596;T;NR;2021W14;1665;2021;14;8999464,81973415;9136,83484607026;8961715,57750833;91760,1644600247;0;Austria
AT;TOTAL;2021-04-12;1698;1577,38758697281;7,6463396836193;8,71244862353415;137,429083109011;17,9738025595509;T;NR;2021W15;1698;2021;15;9000789,80108156;9274,26392917927;8962377,85248414;93337,5520469975;0;Austria
AT;TOTAL;2021-04-19;1692;1553,39839783324;8,92247618898591;9,27836878752379;144,130032090454;19,766678367604;T;NR;2021W16;1692;2021;16;9002114,78242898;9418,39396126972;8963040,13464989;94890,9504448307;0;Austria
AT;TOTAL;2021-04-26;1700;1531,88912719209;10,9740887786081;8,85599898180136;135,664085506458;18,5980203067971;T;NR;2021W17;1700;2021;17;9003439,76377639;9554,05804677618;8963702,42365197;96422,8395720228;0;Austria
AT;TOTAL;2021-05-03;1660;1513,24143165198;9,69829171197098;7,7932306651374;117,930395289067;16,367654127582;T;NR;2021W18;1660;2021;18;9004764,7451238;9671,98844206525;8964364,71915958;97936,0810036748;0;Austria
AT;TOTAL;2021-05-10;1607;1497,67531879812;7,29962494738947;6,54687094467576;98,0508702919741;16,4656657693186;T;NR;2021W19;1607;2021;19;9006089,72647121;9770,03931235722;8965027,02086294;99433,7563224729;0;Austria
AT;TOTAL;2021-05-17;1524;1485,25638997436;2,60854693419694;5,55750997084847;82,5432719654891;18,6109764374214;T;NR;2021W20;1524;2021;20;9007414,70781863;9852,58258432271;8965689,32847162;100919,012712447;0;Austria
AT;TOTAL;2021-05-24;1492;1475,90807272184;1,090306881274;5,25092804201477;77,4988708649106;19,391620450103;T;NR;2021W21;1492;2021;21;9008739,68916604;9930,08145518762;8966351,64171307;102394,920785169;0;Austria
AT;TOTAL;2021-05-31;1609;1469,42778607779;9,4984057906488;5,87568566910186;86,3389578443732;17,3092856569516;T;NR;2021W22;1609;2021;22;9010064,67051346;10016,420413032;8967013,96033126;103864,348571247;0;Austria
AT;TOTAL;2021-06-07;1565;1465,50645818792;6,78902104157936;6,97178216946661;102,171917944327;16,0820220939706;T;NR;2021W23;1565;2021;23;9011389,65186087;10118,5923309763;8967676,28408543;105329,855029435;0;Austria
AT;TOTAL;2021-06-14;1605;1463,7511448446;9,6497861438322;7,88724894413331;115,449696716495;18,0408557128099;T;NR;2021W24;1605;2021;24;9012714,63320828;10234,0420276928;8968338,612749;106793,606174279;0;Austria
AT;TOTAL;2021-06-21;1655;1463,71059523995;13,0687996235138;7,95036076358298;116,370272856364;19,7142017962354;T;NR;2021W25;1655;2021;25;9014039,61455569;10350,4123005492;8969000,94610852;108257,316769519;0;Austria
AT;TOTAL;2021-06-28;1511;1464,90344982864;3,14672957980599;6,74153026145776;98,7569093713368;18,0670380068586;T;NR;2021W26;1511;2021;26;9015364,59590311;10449,1692099205;8969663,28396273;109722,220219348;0;Austria
AT;TOTAL;2021-07-05;1471;1466,84836748853;0,283030789240888;4,83555135110192;70,9302060527081;16,2188912616436;T;NR;2021W27;1471;2021;27;9016689,57725052;10520,0994159732;8970325,62612171;111189,068586837;0;Austria
AT;TOTAL;2021-07-12;1460;1469,09485480478;-0,619078800462703;3,0236938081271;44,4209301602461;17,5746532230621;T;NR;2021W28;1460;2021;28;9018014,55859793;10564,5203461335;8970987,9724061;112658,163441641;0;Austria
AT;TOTAL;2021-07-19;1584;1471,25304209748;7,66332878685391;2,04848625813665;30,1384163897843;19,6526729951745;T;NR;2021W29;1584;2021;29;9019339,53994535;10594,6587625233;8971650,32264637;114129,416483739;0;Austria
AT;TOTAL;2021-07-26;1535;1473,02026892142;4,20766315211402;2,42264214123717;35,6860097838555;18,7587834765572;T;NR;2021W30;1535;2021;30;9020664,52129275;10630,3447723071;8972312,67668213;115602,43675266;0;Austria
AT;TOTAL;2021-08-02;1461;1474,20223832997;-0,895551369188133;3,83658097210244;56,5589625660758;16,503424738542;T;NR;2021W31;1461;2021;31;9021989,50264017;10686,9037348732;8972975,03436157;117076,63899099;0;Austria
AT;TOTAL;2021-08-09;1630;1474,72675140207;10,5289504276169;5,78067147728174;85,2491086861431;16,313983611366;T;NR;2021W32;1630;2021;32;9023314,48398758;10772,1528435593;8973637,39554086;118551,365742392;0;Austria
AT;TOTAL;2021-08-16;1624;1474,64863679494;10,1279287471261;7,72098914720309;113,857461206316;18,3507102754511;T;NR;2021W33;1624;2021;33;9024639,465335;10886,0103047656;8974299,76008364;120026,014379187;0;Austria
AT;TOTAL;2021-08-23;1576;1474,14535221459;6,90940331171541;9,0859849660041;133,940625079266;19,2413843515143;T;NR;2021W34;1576;2021;34;9025964,44668241;11019,9509298449;8974962,12786055;121500,159731402;0;Austria
AT;TOTAL;2021-08-30;1555;1473,50369595851;5,53078382260061;9,45501675308664;139,320021310228;17,2492850927007;T;NR;2021W35;1555;2021;35;9027289,42802982;11159,2709511551;8975624,49874877;122973,66342736;0;Austria
AT;TOTAL;2021-09-06;1632;1473,09894127123;10,7868558096747;9,11179845074983;134,225806508764;15,9553239577118;T;NR;2021W36;1632;2021;36;9028614,40937724;11293,4967576639;8976286,87263162;124446,762368632;0;Austria
AT;TOTAL;2021-09-13;1584;1473,36833227327;7,50875835345517;8,52636642707356;125,624782830082;17,8499588897644;T;NR;2021W37;1584;2021;37;9029939,39072465;11419,121540494;8976949,2493982;125920,130700905;0;Austria
AT;TOTAL;2021-09-20;1581;1474,78116178214;7,20234574257108;8,16443732027403;120,407583564912;19,5932750009569;T;NR;2021W38;1581;2021;38;9031264,37207206;11539,5291240589;8977611,62894301;127394,911862687;0;Austria
AT;TOTAL;2021-09-27;1676;1477,80757960069;13,4112467099986;8,4472552403416;124,834178209985;18,0000698221334;T;NR;2021W39;1676;2021;39;9032589,35341948;11664,3633022689;8978274,01116562;128872,719442288;0;Austria
AT;TOTAL;2021-10-04;1607;1482,88792820806;8,36961913513727;9,64795063261659;143,068295250544;15,8386952257922;T;NR;2021W40;1607;2021;40;9033914,33476689;11807,4315975194;8978936,39597039;130355,607370496;0;Austria
AT;TOTAL;2021-10-11;1636;1490,40390076424;9,7689021855823;12,0300115631734;179,295761599925;16,637875120273;T;NR;2021W41;1636;2021;41;9035239,3161143;11986,7273591194;8979598,7832662;131846,01127126;0;Austria
AT;TOTAL;2021-10-18;1727;1500,65231274926;15,0832864700057;15,910871934025;238,76686765652;18,5075852660578;T;NR;2021W42;1727;2021;42;9036564,29746171;12225,4942267759;8980261,17296615;133346,663584009;0;Austria
AT;TOTAL;2021-10-25;1896;1513,82190574236;25,2459085714062;21,4423570158338;324,599097613177;17,7291828181871;T;NR;2021W43;1896;2021;43;9037889,27880913;12550,093324389;8980923,56498733;134860,485489752;0;Austria
AT;TOTAL;2021-11-01;1946;1529,97344903;27,1917497152487;27,7785038021242;425,003732710291;15,491445556601;T;NR;2021W44;1946;2021;44;9039214,26015654;12975,0970570993;8981585,95925062;136390,458938782;0;Austria
AT;TOTAL;2021-11-08;2063;1549,02350341154;33,1806777273866;33,6191328019683;520,768268745629;15,0636106275803;T;NR;2021W45;2063;2021;45;9040539,24150395;13495,865325845;8982248,35568043;137939,482442193;0;Austria
AT;TOTAL;2021-11-15;2120;1570,73253147732;34,9688732814415;37,4308972320124;587,939279647062;16,9999211295379;T;NR;2021W46;2120;2021;46;9041864,22285136;14083,804605492;8982910,75420455;139510,21497367;0;Austria
AT;TOTAL;2021-11-22;2158;1594,69849137898;35,3233863119741;37,5899272220134;599,446002319904;18,1135207856825;T;NR;2021W47;2158;2021;47;9043189,20419878;14683,2506078119;8983573,15475394;141104,913465049;0;Austria
AT;TOTAL;2021-11-29;2209;1620,35749985314;36,3279399885652;33,2250030955001;538,363829484373;16,5740394793752;T;NR;2021W48;2209;2021;48;9044514,18554619;15221,6144372963;8984235,55726255;142725,270964903;0;Austria
AT;TOTAL;2021-12-06;2133;1646,99342635944;29,5087136270386;25,9524637717671;427,435372299319;15,9513174358189;T;NR;2021W49;2133;2021;49;9045839,16689361;15649,0498095956;8984897,96166719;144372,264391262;0;Austria
AT;TOTAL;2021-12-13;1938;1673,75820965458;15,7873334882671;17,842809024699;298,645480883888;18,5711792643476;T;NR;2021W50;1938;2021;50;9047164,14824102;15947,6952904795;8985560,36790734;146046,022600917;0;Austria
AT;TOTAL;2021-12-20;1854;1699,70412964191;9,07780758234649;10,5932591746366;180,054063654969;20,8045426967867;T;NR;2021W51;1854;2021;51;9048489,12958843;16127,7493541345;8986222,77592503;147745,726730559;0;Austria
AT;TOTAL;2021-12-27;1864;1723,82815913093;8,13142772535599;5,26254066633987;90,7171578920833;19,4440180528907;T;NR;2021W52;1864;2021;52;9049814,11093584;16218,4665120266;8986885,18566473;149469,554889689;0;Austria
AT;TOTAL;2022-01-03;1755;1745,1269251892;0,565751102013741;1,73639925430311;30,3023709156282;17,7099663934511;T;NR;2022W01;1755;2022;1;9051139,09228326;16248,7688829422;8987547,59707317;151214,681814879;0;Austria
AT;TOTAL;2022-01-10;1678;1762,65894195051;-4,80291109843587;-0,273469243061231;-4,82033006630317;19,3068937851058;T;NR;2022W02;1678;2022;2;9052464,07363067;16243,9485528759;8988210,01009926;152977,340756829;0;Austria
AT;TOTAL;2022-01-17;1816;1775,60898840317;2,27476949377001;-0,973505615495496;-17,2856532113476;21,7377927832723;T;NR;2022W03;1816;2022;3;9053789,05497808;16226,6628996645;8988872,424694;154752,949745232;0;Austria
AT;TOTAL;2022-01-24;1765;1783,34822365016;-1,02886376350036;-0,538360701948215;-9,60084601502405;20,9310881088489;T;NR;2022W04;1765;2022;4;9055114,0363255;16217,0620536495;8989534,84081031;156536,297968882;0;Austria
AT;TOTAL;2022-01-31;1791;1785,48325375844;0,308977764419989;0,788536013771002;14,0791784757356;18,352147504976;T;NR;2022W05;1791;2022;5;9056439,01767291;16231,1412321253;8990197,25840301;158321,781222641;0;Austria
AT;TOTAL;2022-02-07;1856;1781,88812631245;4,15917658315191;2,75156314795255;49,0297770213556;17,7003851271692;T;NR;2022W06;1856;2022;6;9057763,99902032;16280,1710091466;8990859,67742867;160103,669348953;0;Austria
AT;TOTAL;2022-02-14;1915;1772,71511282498;8,02638202526955;5,08917304114804;90,216539618246;19,7195511953684;T;NR;2022W07;1915;2022;7;9059088,98036773;16370,3875487649;8991522,09784556;161876,384461778;0;Austria
AT;TOTAL;2022-02-21;1845;1758,38284229885;4,92595557790544;7,52023585353867;132,23453694903;21,0320311668208;T;NR;2022W08;1845;2022;8;9060413,96171515;16502,6220857139;8992184,51961353;163634,767304077;0;Austria
AT;TOTAL;2022-02-28;1954;1739,54334652711;12,3283305300234;9,80066597384834;170,486832863425;19,217944929261;T;NR;2022W09;1954;2022;9;9061738,94306256;16673,1089185773;8992846,942694;165374,310650604;0;Austria
AT;TOTAL;2022-03-07;1843;1717,03226158776;7,33636409928321;11,9230683745008;204,722930561347;17,2052473724719;T;NR;2022W10;1843;2022;10;9063063,92440997;16877,8318491387;8993509,36704981;167091,342912192;0;Austria
AT;TOTAL;2022-03-14;1903;1691,80827928317;12,4831946564484;13,9464554124105;235,947287333697;20,7210382222531;T;NR;2022W11;1903;2022;11;9064388,90575739;17113,7791364724;8994171,79264521;168783,151191475;0;Austria
AT;TOTAL;2022-03-21;1980;1664,88866066208;18,9268716151033;15,9352015145678;265,303363069692;29,9554670519054;T;NR;2022W12;1980;2022;12;9065713,8871048;17379,082499542;8994834,21944576;170448,039852137;0;Austria
BE;TOTAL;2020-03-02;2212;2306,16932894382;-4,08336576859021;-2,26087931050798;-52,1397052233715;23,7364915315332;T;NR;2020W10;2212;2020;10;11515664,7631591;-52,1397052233715;11515664,7631591;2306,16932894382;0;Belgium
BE;TOTAL;2020-03-09;2234;2270,81021946195;-1,62101698972783;15,1550114051087;344,141547747834;19,5313489578931;T;NR;2020W11;2234;2020;11;11516488,5933175;292,001842524462;11516076,6782383;4576,97954840577;0;Belgium
BE;TOTAL;2020-03-16;2554;2233,14198607886;14,3680077631126;37,0089370424094;826,462111695536;18,8475265242246;T;NR;2020W12;2554;2020;12;11517312,1862693;1118,46395422;11516488,5142486;6810,12153448464;0;Belgium
BE;TOTAL;2020-03-23;3198;2194,57590505989;45,7229158775771;57,6928605514492;1266,11361660191;20,0421930092174;T;NR;2020W13;3198;2020;13;11518135,5475863;2384,5775708219;11516900,2725831;9004,69743954453;0;Belgium
BE;TOTAL;2020-03-30;4021;2156,41063491133;86,4672681029209;69,7798931418275;1504,74103674013;18,5861549077725;T;NR;2020W14;4021;2020;14;11518958,6828406;3889,31860756203;11517311,9546346;11161,1080744559;0;Belgium
BE;TOTAL;2020-04-06;4292;2119,77626860528;102,474198035246;71,6563433292111;1518,95416084294;16,1706671586679;T;NR;2020W15;4292;2020;15;11519781,5976042;5408,27276840497;11517723,5617962;13280,8843430611;0;Belgium
BE;TOTAL;2020-04-13;3703;2085,59683375049;77,5510942515654;65,1542253990648;1358,85446197755;16,4856705661882;T;NR;2020W16;3703;2020;16;11520604,2974489;6767,12723038253;11518135,0954608;15366,4811768116;0;Belgium
BE;TOTAL;2020-04-20;3039;2054,57005619384;47,914158041895;53,2260509998116;1093,56650593659;18,9462207911573;T;NR;2020W17;3039;2020;17;11521426,7879468;7860,69373631911;11518546,5570216;17421,0512330055;0;Belgium
BE;TOTAL;2020-04-27;2429;2027,16192210479;19,8226926775533;38,9138252763805;788,846248437172;19,8310121523617;T;NR;2020W18;2429;2020;18;11522249,0746699;8649,53998475629;11518957,9478714;19448,2131551102;0;Belgium
BE;TOTAL;2020-05-04;2390;2003,6131022913;19,2845064382359;24,6756926156097;494,405410327482;18,1333501074954;T;NR;2020W19;2390;2020;19;11523071,1631901;9143,94539508377;11519369,2694033;21451,8262574015;0;Belgium
BE;TOTAL;2020-05-11;2042;1983,95447047629;2,92574907274864;12,1196463007931;240,448264590497;18,3122465170069;T;NR;2020W20;2042;2020;20;11523893,0590794;9384,39365967426;11519780,5230102;23435,7807278778;0;Belgium
BE;TOTAL;2020-05-18;2082;1968,0295043635;5,79109690092557;2,23087365145958;43,9042516657959;21,5929670494552;T;NR;2020W21;2082;2020;21;11524714,7679097;9428,29791134006;11520191,7100852;25403,8102322413;0;Belgium
BE;TOTAL;2020-05-25;1983;1955,52204194879;1,40514693579337;-4,36438341067528;-85,3464795909115;23,5589992143209;T;NR;2020W22;1983;2020;22;11525536,295253;9342,95143174915;11520602,8320211;27359,3322741901;0;Belgium
