geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-07-27;1527;1471,07574176644;3,80158931629239;0,534001024330499;7,85555952971027;19,0924860676477;T;NR;2020W31;1527;2020;31;8951774,49337909;777,482441783698;8937884,62897488;33770,5034001916;0;Austria
AT;2020-08-03;1433;1472,18268148601;-2,66153664071502;1,19507346464851;17,5936645775902;16,8073874658292;T;NR;2020W32;1433;2020;32;8953098,33046412;795,076106361289;8938546,09425702;35242,6860816776;0;Austria
AT;2020-08-10;1607;1472,63334157718;9,1242439396971;1,96240999526531;28,8991038887203;16,6105106064639;T;NR;2020W33;1607;2020;33;8954422,26887013;823,975210250009;8939207,60153257;36715,3194232548;0;Austria
AT;2020-08-17;1477;1472,50040058513;0,305575428915505;2,79806441406727;41,2015097057705;18,7146900107576;T;NR;2020W34;1477;2020;34;8955746,30390011;865,176719955779;8939869,14962727;38187,81982384;0;Austria
AT;2020-08-24;1500;1471,97760596098;1,903724209223;3,66298520170356;53,9183218787411;19,6673295750952;T;NR;2020W35;1500;2020;35;8957070,43085706;919,09504183452;8940530,73736688;39659,7974298009;0;Austria
AT;2020-08-31;1523;1471,36533596544;3,50930273892053;4,51460363981491;66,4263130124705;17,631969610959;T;NR;2020W36;1523;2020;36;8958394,645044;985,521354846991;8941192,36357714;41131,1627657664;0;Austria
AT;2020-09-07;1568;1471,04884023712;6,59061460850266;5,29999294302121;77,965484720963;16,190579297619;T;NR;2020W37;1568;2020;37;8959718,94176391;1063,48683956795;8941854,02708381;42602,2116060035;0;Austria
AT;2020-09-14;1569;1471,47115642463;6,62798201307224;5,96249315642456;87,7363670005799;17,989260353131;T;NR;2020W38;1569;2020;38;8961043,31631979;1151,22320656853;8942515,72671264;44073,6827624281;0;Austria
AT;2020-09-21;1532;1473,1029297431;3,99816394820236;6,44440050807906;94,9326526888918;19,7523395407742;T;NR;2020W39;1532;2020;39;8962367,76401467;1246,15585925743;8943177,46128937;45546,7856921712;0;Austria
AT;2020-09-28;1587;1476,41124492135;7,4903761034777;6,84040246059952;100,992471126168;18,1771208550233;T;NR;2020W40;1587;2020;40;8963692,28015151;1347,14833038359;8943839,22963977;47023,1969370926;0;Austria
AT;2020-10-05;1624;1481,82919896719;9,59427720360107;7,86210152726554;116,502916083466;15,9156316779014;T;NR;2020W41;1624;2020;41;8965016,86003334;1463,65124646706;8944501,03058957;48505,0261360598;0;Austria
AT;2020-10-12;1619;1489,72743286018;8,6775986189383;10,4135526688727;155,133550843539;16,5421289608611;T;NR;2020W42;1619;2020;42;8966341,49896315;1618,7847973106;8945162,86296452;49994,7535689199;0;Austria
AT;2020-10-19;1780;1500,38834894109;18,6359519024694;15,530196279897;233,013255551257;18,3459218819369;T;NR;2020W43;1780;2020;43;8967666,19224396;1851,79805286186;8945824,72559039;51495,141917861;0;Austria
AT;2020-10-26;1896;1513,98339575036;25,2325491363995;24,0434704673826;364,014150638315;17,5669131011084;T;NR;2020W44;1896;2020;44;8968990,93517875;2215,81220350017;8946486,61729291;53009,1253136114;0;Austria
AT;2020-11-02;2006;1530,55368487469;31,0636810602453;34,9235980356202;534,524416625011;15,198056602716;T;NR;2020W45;2006;2020;45;8970315,72307052;2750,33662012518;8947148,53689785;54539,6789984861;0;Austria
AT;2020-11-09;2287;1549,99433769873;47,5489261074015;46,168583872988;715,610435827002;14,4166163465872;T;NR;2020W46;2287;2020;46;8971640,55122229;3465,94705595218;8947810,48323094;56089,6733361848;0;Austria
AT;2020-11-16;2414;1572,04330498222;53,5581107943652;55,0560782078591;865,505391452424;16,0485558585061;T;NR;2020W47;2414;2020;47;8972965,41493704;4331,45244740461;8948472,45511794;57661,716641167;0;Austria
AT;2020-11-23;2442;1596,27586301803;52,9810765529574;58,346581780353;931,372401855853;17,0758896726762;T;NR;2020W48;2442;2020;48;8974290,30951779;5262,82484926046;8949134,4513846;59257,9925041851;0;Austria
AT;2020-11-30;2550;1622,10642439978;57,2030023211062;54,0085851633477;876,07672966209;15,6065989468412;T;NR;2020W49;2550;2020;49;8975615,23026752;6138,90157892255;8949796,47085668;60880,0989285848;0;Austria
AT;2020-12-07;2479;1648,79953810128;50,3518131048707;44,7063081357553;737,117402044467;15,0299044872269;T;NR;2020W50;2479;2020;50;8976940,17248926;6876,01898096702;8950458,51235991;62528,8984666861;0;Austria
AT;2020-12-14;2264;1675,49182094758;35,1245032470281;34,0728778686145;570,888281850092;17,5517589835692;T;NR;2020W51;2264;2020;51;8978265,13148599;7446,90726281711;8951120,57472006;64204,3902876337;0;Austria
AT;2020-12-21;2131;1701,22592787216;25,2626100441223;25,0287751521356;425,796012316955;19,6404809476264;T;NR;2020W52;2131;2020;52;8979590,10256071;7872,70327513406;8951782,65676286;65905,6162155058;0;Austria
AT;2020-12-28;2004;1724,99648512295;16,1741497610743;19,1892356284802;331,013640113244;18,2993984861646;T;NR;2020W53;2004;2020;53;8980915,08101644;8203,71691524731;8952444,75731408;67630,6127006288;0;Austria
AT;2021-01-04;1962;1745,80626227078;12,3836042063464;15,642033342019;273,07959763145;16,8444077660152;T;NR;2021W01;1962;2021;1;8982240,06221778;8476,79651287876;8953106,87520083;69376,4189628996;0;Austria
AT;2021-01-11;1959;1762,72898096399;11,1344977676987;13,1299092752267;231,444715968699;18,696579158515;T;NR;2021W02;1959;2021;2;8983565,0435652;8708,24122884746;8953769,00929571;71139,1479438636;0;Austria
AT;2021-01-18;2009;1774,97341678763;13,1847936988212;10,5486902190675;187,236447207725;21,0411316974422;T;NR;2021W03;2009;2021;3;8984890,02491261;8895,47767605518;8954431,15856415;72914,1213606512;0;Austria
AT;2021-01-25;1950;1781,94227815856;9,43115407840873;7,1708431295048;127,780285425074;20,1267143906052;T;NR;2021W04;1950;2021;4;8986215,00626002;9023,25796148026;8955093,32205782;74696,0636388098;0;Austria
AT;2021-02-01;1868;1783,27912222437;4,75084784651949;3,41490700807332;60,8973237183485;18,0693959540053;T;NR;2021W05;1868;2021;5;8987539,98760743;9084,15528519861;8955755,49890577;76479,3427610341;0;Austria
AT;2021-02-08;1759;1778,89749463643;-1,11852957781003;-0,0895999866435404;-1,59389191759652;18,592339612825;T;NR;2021W06;1759;2021;6;8988864,96895485;9082,56139328101;8956417,68830675;78258,2402556706;0;Austria
AT;2021-02-15;1722;1768,98850301497;-2,65623563606464;-2,79314225374456;-49,4103653415945;21,1984600912507;T;NR;2021W07;1722;2021;7;8990189,95030226;9033,15102793941;8957079,88952235;80027,2287586855;0;Austria
AT;2021-02-22;1669;1754,00581091177;-4,84638137359295;-4,1969429617379;-73,6146234295352;22,0394167976972;T;NR;2021W08;1669;2021;8;8991514,93164967;8959,53640450988;8957742,10187095;81781,2345695973;0;Austria
AT;2021-03-01;1590;1734,63002462033;-8,33780244591273;-3,97471378069786;-68,9465786327069;19,5745698454574;T;NR;2021W09;1590;2021;9;8992839,91299708;8890,58982587717;8958404,32472238;83515,8645942176;0;Austria
AT;2021-03-08;1752;1711,71703462999;2,35336592176404;-2,45548625670418;-42,0309765390036;18,0895860257572;T;NR;2021W10;1752;2021;10;8994164,8943445;8848,55884933817;8959066,55749316;85227,5816288476;0;Austria
AT;2021-03-15;1694;1686,23657137318;0,46039973029961;-0,113172773766912;-1,90836070009511;20,0351581445057;T;NR;2021W11;1694;2021;11;8995489,87569191;8846,65048863807;8959728,79964223;86913,8182002208;0;Austria
AT;2021-03-22;1660;1659,20778428288;0,0477466249028873;2,56020005543582;42,4790386130058;21,4763386059235;T;NR;2021W12;1660;2021;12;8996814,85703932;8889,12952725108;8960391,05066718;88573,0259845037;0;Austria
AT;2021-03-29;1778;1631,6380835718;8,97024394697875;5,08594784554066;82,9842619584409;19,2554795776558;T;NR;2021W13;1778;2021;13;8998139,83838673;8972,11378920952;8961053,31010086;90204,6640680755;0;Austria
AT;2021-04-05;1665;1604,47006925316;3,77258086060839;7,18805839005237;115,330245428831;16,9038296056343;T;NR;2021W14;1665;2021;14;8999464,81973415;9087,44403463835;8961715,57750833;91809,1341373287;0;Austria
AT;2021-04-12;1698;1578,53952334749;7,56778496107436;8,63698352944418;136,33819863729;17,9866525708753;T;NR;2021W15;1698;2021;15;9000789,80108156;9223,78223327564;8962377,85248414;93387,6736606761;0;Austria
AT;2021-04-19;1692;1554,54558300132;8,84209626927103;9,20237705533937;143,055146044905;19,7809738660665;T;NR;2021W16;1692;2021;16;9002114,78242898;9366,83737932055;8963040,13464989;94942,2192436774;0;Austria
AT;2021-04-26;1700;1533,03267859183;10,8913086941854;8,77699817936206;134,55425028903;18,6117305006272;T;NR;2021W17;1700;2021;17;9003439,76377639;9501,39162960958;8963702,42365197;96475,2519222693;0;Austria
AT;2021-05-03;1660;1514,38280154115;9,61561358928961;7,70994381897296;116,758063203011;16,3799753977115;T;NR;2021W18;1660;2021;18;9004764,7451238;9618,14969281259;8964364,71915958;97989,6347238104;0;Austria
AT;2021-05-10;1607;1498,81620196301;7,21794959884377;6,45973207281338;96,8195109107277;16,4782116491294;T;NR;2021W19;1607;2021;19;9006089,72647121;9714,96920372331;8965027,02086294;99488,4509257734;0;Austria
AT;2021-05-17;1524;1486,3986284788;2,52969632780686;5,46852358142242;81,2840595123027;18,6252965434041;T;NR;2021W20;1524;2021;20;9007414,70781863;9796,25326323562;8965689,32847162;100974,849554252;0;Austria
AT;2021-05-24;1492;1477,05356193762;1,01190900909303;5,16358449495695;76,2689087064205;19,4067875390791;T;NR;2021W21;1492;2021;21;9008739,68916604;9872,52217194204;8966351,64171307;102451,90311619;0;Austria
AT;2021-05-31;1609;1470,57838571122;9,41273281545207;5,79413311416503;85,2072692162471;17,3228317691116;T;NR;2021W22;1609;2021;22;9010064,67051346;9957,72944115828;8967013,96033126;103922,481501901;0;Austria
AT;2021-06-07;1565;1466,66391165816;6,70474589032872;6,89723957069939;101,159323684054;16,0936919390328;T;NR;2021W23;1565;2021;23;9011389,65186087;10058,8887648423;8967676,28408543;105389,145413559;0;Austria
AT;2021-06-14;1605;1464,91701015853;9,56252052983571;7,81686435948399;114,510575663101;18,0533009292966;T;NR;2021W24;1605;2021;24;9012714,63320828;10173,3993405054;8968338,612749;106854,062423718;0;Austria
AT;2021-06-21;1655;1464,88619035605;12,9780600633376;7,87698546373157;115,388872274557;19,7286161452062;T;NR;2021W25;1655;2021;25;9014039,61455569;10288,78821278;8969000,94610852;108318,948614074;0;Austria
AT;2021-06-28;1511;1466,08981528132;3,06326285406056;6,65595973491073;97,582347782752;18,081460834768;T;NR;2021W26;1511;2021;26;9015364,59590311;10386,3705605628;8969663,28396273;109785,038429355;0;Austria
AT;2021-07-05;1471;1468,04624861862;0,201202883366898;4,7347737156098;69,5086679125901;16,2312013051215;T;NR;2021W27;1471;2021;27;9016689,57725052;10455,8792284753;8970325,62612171;111253,084677974;0;Austria
AT;2021-07-12;1460;1470,30470520651;-0,700855079223779;2,91224742901748;42,8189109760995;17,5859882194536;T;NR;2021W28;1460;2021;28;9018014,55859793;10498,6981394514;8970987,9724061;112723,38938318;0;Austria
AT;2021-07-19;1584;1472,47504880337;7,57397901494267;1,9376383959063;28,5312419157541;19,6664267499545;T;NR;2021W29;1584;2021;29;9019339,53994535;10527,2293813672;8971650,32264637;114195,864431984;0;Austria
AT;2021-07-26;1535;1474,25439844538;4,12042871424865;2,3275206165819;34,3135750646818;18,7746786116802;T;NR;2021W30;1535;2021;30;9020664,52129275;10561,5429564319;8972312,67668213;115670,118830429;0;Austria
AT;2021-08-02;1461;1475,44830110237;-0,979248211650253;3,7652890072905;55,5548926896619;16,5152154867397;T;NR;2021W31;1461;2021;31;9021989,50264017;10617,0978491215;8972975,03436157;117145,567131531;0;Austria
AT;2021-08-09;1630;1475,98448055566;10,4347655055531;5,73115809999933;84,5910041120988;16,3159419869457;T;NR;2021W32;1630;2021;32;9023314,48398758;10701,6888532336;8973637,39554086;118621,551612087;0;Austria
AT;2021-08-16;1624;1475,91777592303;10,0332299327694;7,67988771894361;113,348828014818;18,350228728444;T;NR;2021W33;1624;2021;33;9024639,465335;10815,0376812485;8974299,76008364;120097,46938801;0;Austria
AT;2021-08-23;1576;1475,42574582925;6,81662594373538;9,02758433806707;133,195303550291;19,2498939107519;T;NR;2021W34;1576;2021;34;9025964,44668241;10948,2329847987;8974962,12786055;121572,895133839;0;Austria
AT;2021-08-30;1555;1474,79537606219;5,43835607567233;9,348322935208;137,868634387809;17,2637497697864;T;NR;2021W35;1555;2021;35;9027289,42802982;11086,1016191866;8975624,49874877;123047,690509902;0;Austria
AT;2021-09-06;1632;1474,40220375415;10,6889284243179;8,94885123367852;131,942059800037;15,9459276109281;T;NR;2021W36;1632;2021;36;9028614,40937724;11218,0436789866;8976286,87263162;124522,092713656;0;Austria
AT;2021-09-13;1584;1474,68379768463;7,41285708075203;8,3285927573276;122,820407967446;17,8147517117613;T;NR;2021W37;1584;2021;37;9029939,39072465;11340,864086954;8976949,2493982;125996,77651134;0;Austria
AT;2021-09-20;1581;1476,10981623099;7,10585232993256;7,98130970123623;117,812895963744;19,5766574517822;T;NR;2021W38;1581;2021;38;9031264,37207206;11458,6769829178;8977611,62894301;127472,886327571;0;Austria
AT;2021-09-27;1676;1479,15079291301;13,3082582269601;8,34257353740791;123,39924262792;18,0173923697107;T;NR;2021W39;1676;2021;39;9032589,35341948;11582,0762255457;8978274,01116562;128952,037120484;0;Austria
AT;2021-10-04;1607;1484,24744779913;8,27035629287374;9,64640354991495;143,176498494017;15,7965387777212;T;NR;2021W40;1607;2021;40;9033914,33476689;11725,2527240397;8978936,39597039;130436,284568283;0;Austria
AT;2021-10-11;1636;1491,78182083229;9,66751150562001;12,1034143161594;180,556534468479;16,4699309973467;T;NR;2021W41;1636;2021;41;9035239,3161143;11905,8092585082;8979598,7832662;131928,066389116;0;Austria
AT;2021-10-18;1727;1502,05101929807;14,9761211711071;15,9730321714223;239,923092543657;18,3527444356148;T;NR;2021W42;1727;2021;42;9036564,29746171;12145,7323510519;8980261,17296615;133430,117408414;0;Austria
AT;2021-10-25;1895;1515,24399862622;25,0623663065545;21,3628494491003;323,699294213045;17,7181054761487;T;NR;2021W43;1895;2021;43;9037889,27880913;12469,4316452649;8980923,56498733;134945,36140704;0;Austria
AT;2021-11-01;1946;1531,42164279554;27,0714704310738;27,4827167273751;420,876271991212;15,4671922813439;T;NR;2021W44;1946;2021;44;9039214,26015654;12890,3079172561;8981585,95925062;136476,783049836;0;Austria
AT;2021-11-08;2062;1550,50050934097;32,9893145843878;33,1349868493839;513,758139869761;14,7105747999464;T;NR;2021W45;2062;2021;45;9040539,24150395;13404,0660571259;8982248,35568043;138027,283559177;0;Austria
AT;2021-11-15;2120;1572,24092407651;34,8393854615657;36,9137246625966;580,372685746265;16,4947874140995;T;NR;2021W46;2120;2021;46;9041864,22285136;13984,4387428721;8982910,75420455;139599,524483253;0;Austria
AT;2021-11-22;2158;1596,24056371521;35,1926551081565;37,3264579132759;595,820062209797;18,0308969177052;T;NR;2021W47;2158;2021;47;9043189,20419878;14580,2588050819;8983573,15475394;141195,765046968;0;Austria
AT;2021-11-29;2207;1621,93511365748;36,0720278768241;33,4662320945845;542,800569560173;16,9952064895419;T;NR;2021W48;2207;2021;48;9044514,18554619;15123,0593746421;8984235,55726255;142817,700160626;0;Austria
AT;2021-12-06;2131;1648,60786456894;29,2605746823364;26,3955636039419;435,159337471882;16,0153247892211;T;NR;2021W49;2131;2021;49;9045839,16689361;15558,218712114;8984897,96166719;144466,308025195;0;Austria
AT;2021-12-13;1934;1675,41004084138;15,4344281611656;17,6488702101983;295,690943596726;20,5266137107215;T;NR;2021W50;1934;2021;50;9047164,14824102;15853,9096557107;8985560,36790734;146141,718066036;0;Austria
AT;2021-12-20;1845;1701,39309519179;8,44054823156706;8,56540101297225;145,731141410197;30,7860534010565;T;NR;2021W51;1845;2021;51;9048489,12958843;15999,6407971209;8986222,77592503;147843,111161228;0;Austria
BE;2020-03-02;2212;2306,89589426543;-4,11357506428141;-6,26007873129175;-144,413499229953;23,4124733938546;T;NR;2020W10;2212;2020;10;11515664,7631591;-144,413499229953;11515664,7631591;2306,89589426543;0;Belgium
BE;2020-03-09;2234;2271,53850586247;-1,65255864100858;3,27271832238365;74,3410568813608;23,9539271821333;T;NR;2020W11;2234;2020;11;11516488,5933175;-70,0724423485924;11516076,6782383;4578,4344001279;0;Belgium
BE;2020-03-16;2554;2233,87087211707;14,3306908147087;22,6619181660866;506,237988975215;20,5577886109733;T;NR;2020W12;2554;2020;12;11517312,1862693;436,165546626622;11516488,5142486;6812,30527224497;0;Belgium
BE;2020-03-23;3198;2195,30458912231;45,6745462951257;49,9224643726238;1095,95015137516;17,252704181736;T;NR;2020W13;3198;2020;13;11518135,5475863;1532,11569800178;11516900,2725831;9007,60986136728;0;Belgium
BE;2020-03-30;4021;2157,13864351429;86,4043376205624;77,4843528465163;1671,44491792917;17,7755554692735;T;NR;2020W14;4021;2020;14;11518958,6828406;3203,56061593095;11517311,9546346;11164,7485048816;0;Belgium
BE;2020-04-06;4292;2120,50344599476;102,404764213272;91,5549635475477;1941,42615700499;18,9058706708871;T;NR;2020W15;4292;2020;15;11519781,5976042;5144,98677293594;11517723,5617962;13285,2519508763;0;Belgium
BE;2020-04-13;3703;2086,32331537798;77,4892689309339;80,9961935073041;1689,84246971155;17,1905340340348;T;NR;2020W16;3703;2020;16;11520604,2974489;6834,8292426475;11518135,0954608;15371,5752662543;0;Belgium
BE;2020-04-20;3039;2055,29622941318;47,8618973026422;55,7712874281188;1146,26516760532;16,4171514676671;T;NR;2020W17;3039;2020;17;11521426,7879468;7981,09441025281;11518546,5570216;17426,8714956675;0;Belgium
BE;2020-04-27;2429;2027,8883777576;19,7797682871452;29,612142384163;600,501193813473;19,2305147844412;T;NR;2020W18;2429;2020;18;11522249,0746699;8581,59560406629;11518957,9478714;19454,7598734251;0;Belgium
BE;2020-05-04;2390;2004,34058082785;19,24121194078;10,6732483028017;213,928247025574;21,7733561117939;T;NR;2020W19;2390;2020;19;11523071,1631901;8795,52385109186;11519369,2694033;21459,1004542529;0;Belgium
BE;2020-05-11;2042;1984,68380602354;2,88792571403609;1,48559929366277;29,4844486037249;20,7315366673353;T;NR;2020W20;2042;2020;20;11523893,0590794;8825,00829969558;11519780,5230102;23443,7842602765;0;Belgium
BE;2020-05-18;2082;1968,76156982128;5,75175947735486;-1,19748030416276;-23,5755320345354;18,7024381953469;T;NR;2020W21;2082;2020;21;11524714,7679097;8801,43276766105;11520191,7100852;25412,5458300978;0;Belgium
BE;2020-05-25;1983;1956,25769785443;1,36701326082426;-0,459864409542576;-8,99613291136949;19,3250568412998;T;NR;2020W22;1983;2020;22;11525536,295253;8792,43663474968;11520602,8320211;27368,8035279522;0;Belgium
BE;2020-06-01;1799;1946,72849925201;-7,58855173224073;1,14858606405914;22,3598522474763;21,9333377559751;T;NR;2020W23;1799;2020;23;11526357,6466814;8814,79648699716;11521013,8902112;29315,5320272042;0;Belgium
BE;2020-06-08;1899;1939,63873692317;-2,09517041238473;1,04563497158288;20,281540955637;22,7878419584883;T;NR;2020W24;1899;2020;24;11527178,8277666;8835,07802795279;11521424,8860482;31255,1707641274;0;Belgium
BE;2020-06-15;1822;1934,40076565782;-5,81062454344097;-2,43223351225061;-47,0491436835621;20,4972672445361;T;NR;2020W25;1822;2020;25;11527999,8440808;8788,02888426923;11521835,8209252;33189,5715297852;0;Belgium
BE;2020-06-22;1968;1930,41587677541;1,94694436969562;-7,30811711865127;-141,077053151786;19,5392348357096;T;NR;2020W26;1968;2020;26;11528820,701196;8646,95183111744;11522246,6962353;35119,9874065606;0;Belgium
BE;2020-06-29;1768;1927,11632727693;-8,25670588872878;-11,0370470643849;-212,696736027001;22,2288213792809;T;NR;2020W27;1768;2020;27;11529641,4046839;8434,25509509044;11522657,5133713;37047,1037338375;0;Belgium
BE;2020-07-06;1682;1924,00590509512;-12,5782308907806;-11,4284121925004;-219,883325442318;24,2385351933917;T;NR;2020W28;1682;2020;28;11530461,9601167;8214,37176964813;11523068,2737263;38971,1096389327;0;Belgium
BE;2020-07-13;1859;1920,69638596739;-3,21218837178784;-6,94239103438733;-133,342253697202;21,9760501256889;T;NR;2020W29;1859;2020;29;11531282,3730663;8081,02951595092;11523478,9786933;40891,8060249001;0;Belgium
BE;2020-07-20;1810;1916,93705568409;-5,57853766596025;1,13732213973394;21,8017495390591;18,9186764569508;T;NR;2020W30;1810;2020;30;11532102,6491047;8102,83126548998;11523889,6296653;42808,7430805841;0;Belgium
BE;2020-07-27;1947;1912,634726076;1,79675049582018;10,426129536319;199,413774097304;19,4416106696889;T;NR;2020W31;1947;2020;31;11532922,7938038;8302,24503958729;11524300,2280352;44721,3778066601;0;Belgium
BE;2020-08-03;2046;1907,86238423789;7,24043919012993;17,6337187151879;336,427086309388;21,3485754659792;T;NR;2020W32;2046;2020;32;11533742,8127356;8638,67212589667;11524710,7751961;46629,240190898;0;Belgium
BE;2020-08-10;2882;1902,85568545169;51,4565724576159;19,6132222346196;373,211314391734;20,2766388236633;T;NR;2020W33;2882;2020;33;11534562,7114721;9011,88344028841;11525121,2725409;48532,0958763497;0;Belgium
BE;2020-08-17;2215;1897,99773654507;16,7019305319073;16,9655713877725;322,00616093186;17,9685009718861;T;NR;2020W34;2215;2020;34;11535382,4955852;9333,88960122027;11525531,7214627;50430,0936128948;0;Belgium
BE;2020-08-24;1879;1893,79377554873;-0,781171410516531;11,6353084597451;220,348747376546;18,2582204090701;T;NR;2020W35;1879;2020;35;11536202,1706469;9554,23834859682;11525942,1233544;52323,8873884435;0;Belgium
BE;2020-08-31;1891;1890,83821094209;0,00855647283690699;5,54628693401569;104,871312636857;20,9830305706103;T;NR;2020W36;1891;2020;36;11537021,7422293;9659,10966123367;11526352,479609;54214,7255993856;0;Belgium
BE;2020-09-07;1825;1889,77689294543;-3,42775346588509;0,326433849715957;6,16887146268437;22,2532166043504;T;NR;2020W37;1825;2020;37;11537841,2159041;9665,27853269636;11526762,7916196;56104,5024923311;0;Belgium
BE;2020-09-14;2004;1891,26741677756;5,96068975875037;-2,80536163859839;-53,0568905935884;20,1363263706175;T;NR;2020W38;2004;2020;38;11538660,5972435;9612,22164210277;11527173,060779;57995,7699091086;0;Belgium
BE;2020-09-21;1916;1895,93978410254;1,05806186808585;-3,17032784168645;-60,1075068370128;18,4535314517074;T;NR;2020W39;1916;2020;39;11539479,8918194;9552,11413526575;11527583,2884804;59891,7096932111;0;Belgium
BE;2020-09-28;1920;1904,35903889231;0,82132417197901;-0,0255915941478335;-0,487355836350903;20,1555454909737;T;NR;2020W40;1920;2020;40;11540299,1052037;9551,6267794294;11527993,4761166;61796,0687321035;0;Belgium
BE;2020-10-05;2060;1916,99074979459;7,46009078138379;7,80985461918673;149,714190622215;21,9239523526265;T;NR;2020W41;2060;2020;41;11541118,2429685;9701,34097005162;11528403,6250807;63713,0594818981;0;Belgium
