geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-10-12;1619;1490,35749731236;8,63165401050627;11,4271081862725;170,304763580106;15,6537656811782;T;NR;2020W42;1619;2020;42;8966341,49896315;1614,18447683877;8945162,86296452;50015,0355019335
AT;2020-10-19;1780;1501,04449428349;18,5840930617892;16,0797715007645;241,364524805591;17,4093903157046;T;NR;2020W43;1780;2020;43;8967666,19224396;1855,54900164436;8945824,72559039;51516,0799962169
AT;2020-10-26;1896;1514,66615593571;25,1760985461981;23,311715524556;353,094665418462;18,3051007727041;T;NR;2020W44;1896;2020;44;8968990,93517875;2208,64366706282;8946486,61729291;53030,7461521527
AT;2020-11-02;2006;1531,2628216778;31,0029847000421;33,5997204273193;514,500027091222;16,3107004350666;T;NR;2020W45;2006;2020;45;8970315,72307052;2723,14369415404;8947148,53689785;54562,0089738305
AT;2020-11-09;2287;1550,72890406291;47,4790335053448;45,1706250801466;700,473939263722;14,5785310197649;T;NR;2020W46;2287;2020;46;8971640,55122229;3423,61763341776;8947810,48323094;56112,7378778934
AT;2020-11-16;2414;1572,80173537376;53,4840625939628;54,9188709348544;863,764955111068;15,977147981634;T;NR;2020W47;2414;2020;47;8972965,41493704;4287,38258852883;8948472,45511794;57685,5396132671
AT;2020-11-23;2442;1597,05609252621;52,9063388210286;58,9873860849084;942,061643290985;17,5742371483831;T;NR;2020W48;2442;2020;48;8974290,30951779;5229,44423181982;8949134,4513846;59282,5957057933
AT;2020-11-30;2550;1622,90603802035;57,1255476448;54,7668802095005;888,815005755355;16,2201855976716;T;NR;2020W49;2550;2020;49;8975615,23026752;6118,25923757517;8949796,47085668;60905,5017438137
AT;2020-12-07;2479;1649,61594927414;50,2774025124337;45,0942002709425;743,881119867089;15,2049747367082;T;NR;2020W50;2479;2020;50;8976940,17248926;6862,14035744226;8950458,51235991;62555,1176930878
AT;2020-12-14;2264;1676,32247399371;35,05754621342;33,9745321797971;569,522718364164;17,5670296287928;T;NR;2020W51;2264;2020;51;8978265,13148599;7431,66307580642;8951120,57472006;64231,4401670815
AT;2020-12-21;2131;1702,06851307764;25,2006005414419;24,6057609952076;418,806910302569;19,8659587824728;T;NR;2020W52;2131;2020;52;8979590,10256071;7850,46998610899;8951782,65676286;65933,5086801592
AT;2020-12-28;2004;1725,84914902833;16,116753374898;18,731608536086;323,279306519358;18,5996270488437;T;NR;2020W53;2004;2020;53;8980915,08101644;8173,74929262835;8952444,75731408;67659,3578291875
AT;2021-01-04;1962;1746,66779087118;12,328171977192;15,3390365949739;267,922011634352;16,9836214857327;T;NR;2021W01;1962;2021;1;8982240,06221778;8441,6713042627;8953106,87520083;69406,0256200587
AT;2021-01-11;1959;1763,59893173762;11,0796771729644;13,0479216420818;230,113006693717;18,7062448948493;T;NR;2021W02;1959;2021;2;8983565,0435652;8671,78431095642;8953769,00929571;71169,6245517963
AT;2021-01-18;2009;1775,85217807355;13,1287854251116;10,6419182125758;188,984736366834;21,0835510535373;T;NR;2021W03;2009;2021;3;8984890,02491261;8860,76904732325;8954431,15856415;72945,4767298699
AT;2021-01-25;1950;1782,83104180283;9,37660127502191;7,31146755775505;130,351113231;20,2053958555872;T;NR;2021W04;1950;2021;4;8986215,00626002;8991,12016055426;8955093,32205782;74728,3077716727
AT;2021-02-01;1868;1784,17976675046;4,69797017159354;3,50373671387245;62,5129615291196;18,1251624265175;T;NR;2021W05;1868;2021;5;8987539,98760743;9053,63312208337;8955755,49890577;76512,4875384232
AT;2021-02-08;1759;1779,81238938342;-1,16935860810737;-0,0995531930263804;-1,77186006351031;18,6096058791755;T;NR;2021W06;1759;2021;6;8988864,96895485;9051,86126201986;8956417,68830675;78292,2999278066
AT;2021-02-15;1722;1769,92025588272;-2,70748107003379;-2,90465969087678;-51,4101602332884;21,2188049988693;T;NR;2021W07;1722;2021;7;8990189,95030226;9000,45110178657;8957079,88952235;80062,2201836893
AT;2021-02-22;1668;1754,95699074813;-4,95493571674707;-4,37599013759296;-76,7967448341362;22,0811146555319;T;NR;2021W08;1668;2021;8;8991514,93164967;8923,65435695244;8957742,10187095;81817,1771744374
AT;2021-03-01;1589;1735,60289196649;-8,44679924451985;-4,16359028336222;-72,2633933676704;19,6171345966516;T;NR;2021W09;1589;2021;9;8992839,91299708;8851,39096358477;8958404,32472238;83552,7800664039
AT;2021-03-08;1751;1712,71331106437;2,23544061275698;-2,61231951834825;-44,7415441182832;18,1131033515077;T;NR;2021W10;1751;2021;10;8994164,8943445;8806,64941946649;8959066,55749316;85265,4933774683
AT;2021-03-15;1694;1687,25726919114;0,399626715615871;-0,220422911116525;-3,71910159077629;20,0496030414539;T;NR;2021W11;1694;2021;11;8995489,87569191;8802,93031787571;8959728,79964223;86952,7506466594
AT;2021-03-22;1659;1660,25310700044;-0,0754768652537419;2,49382313808086;41,4037761330835;21,4957741091622;T;NR;2021W12;1659;2021;12;8996814,85703932;8844,33409400879;8960391,05066718;88613,0037536598
AT;2021-03-29;1777;1632,707396439;8,83762784903832;5,02917493912065;82,1117112108794;19,2760945146274;T;NR;2021W13;1777;2021;13;8998139,83838673;8926,44580521967;8961053,31010086;90245,7111500988
AT;2021-04-05;1664;1605,56192993246;3,63972693784521;7,11507480969913;114,236932430744;16,9183440416796;T;NR;2021W14;1664;2021;14;8999464,81973415;9040,68273765042;8961715,57750833;91851,2730800313
AT;2021-04-12;1698;1579,65175757257;7,49204638681185;8,53638522996885;134,845159318369;17,9978027509716;T;NR;2021W15;1698;2021;15;9000789,80108156;9175,52789696878;8962377,85248414;93430,9248376039
AT;2021-04-19;1692;1555,67538870734;8,763049944882;9,07870254543275;141,235141113244;19,7961042480019;T;NR;2021W16;1692;2021;16;9002114,78242898;9316,76303808203;8963040,13464989;94986,6002263112
AT;2021-04-26;1699;1534,17674408803;10,7434333460676;8,6474286924233;132,666839960754;18,6301729809137;T;NR;2021W17;1699;2021;17;9003439,76377639;9449,42987804278;8963702,42365197;96520,7769703993
AT;2021-05-03;1660;1515,53742758621;9,53210193191175;7,58853958049066;115,00715754953;16,3942047621206;T;NR;2021W18;1660;2021;18;9004764,7451238;9564,43703559231;8964364,71915958;98036,3143979855
AT;2021-05-10;1607;1499,97742271636;7,13494587737371;6,35333824764572;95,2986393034892;16,4830062012253;T;NR;2021W19;1607;2021;19;9006089,72647121;9659,7356748958;8965027,02086294;99536,2918207018
AT;2021-05-17;1524;1487,56233097909;2,44948855332551;5,37710839295964;79,9878389495824;18,6284344884396;T;NR;2021W20;1524;2021;20;9007414,70781863;9739,72351384538;8965689,32847162;101023,854151681
AT;2021-05-24;1491;1478,21560705423;0,864853062351914;5,08069783452276;75,1036683371817;19,4179067788347;T;NR;2021W21;1491;2021;21;9008739,68916604;9814,82718218256;8966351,64171307;102502,069758735
AT;2021-05-31;1609;1471,73473486963;9,32676669770438;5,70908459432191;84,0225810177266;17,336992405794;T;NR;2021W22;1609;2021;22;9010064,67051346;9898,84976320029;8967013,96033126;103973,804493605
AT;2021-06-07;1565;1467,81076288792;6,62137378805287;6,80320805738537;99,8582200879606;16,0833187711304;T;NR;2021W23;1565;2021;23;9011389,65186087;9998,70798328825;8967676,28408543;105441,615256493
AT;2021-06-14;1605;1466,05094435851;9,47777812061571;7,71309983769397;113,077973009827;18,0201681295846;T;NR;2021W24;1605;2021;24;9012714,63320828;10111,7859562981;8968338,612749;106907,666200851
AT;2021-06-21;1654;1466,00432465383;12,8236780877544;7,76918801290281;113,896632259642;19,7143766782653;T;NR;2021W25;1654;2021;25;9014039,61455569;10225,6825885577;8969000,94610852;108373,670525505
AT;2021-06-28;1511;1467,18995580321;2,98598310488102;6,55421444269777;96,1627759850647;18,096872195909;T;NR;2021W26;1511;2021;26;9015364,59590311;10321,8453645428;8969663,28396273;109840,860481308
AT;2021-07-05;1471;1469,12703089147;0,127488574449292;4,64500150961107;68,2409727630129;16,18634976784;T;NR;2021W27;1471;2021;27;9016689,57725052;10390,0863373058;8970325,62612171;111309,9875122
AT;2021-07-12;1460;1471,36570781475;-0,772459746368983;2,83442858589504;41,7048102253581;17,4337551486541;T;NR;2021W28;1460;2021;28;9018014,55859793;10431,7911475312;8970987,9724061;112781,353220014
AT;2021-07-19;1584;1473,51686566542;7,49792125960423;1,86644288924485;27,5023507610357;19,5398784417343;T;NR;2021W29;1584;2021;29;9019339,53994535;10459,2934982922;8971650,32264637;114254,87008568
AT;2021-07-26;1535;1475,2786575681;4,04813979552524;2,2537674297882;33,2493498828863;18,7762060976069;T;NR;2021W30;1535;2021;30;9020664,52129275;10492,5428481751;8972312,67668213;115730,148743248
AT;2021-08-02;1461;1476,45762274156;-1,0469398175381;3,68042231371857;54,339875799979;16,4658582914014;T;NR;2021W31;1461;2021;31;9021989,50264017;10546,8827239751;8972975,03436157;117206,60636599
AT;2021-08-09;1629;1476,98237454489;10,2924468209682;5,62818389006798;83,1272840632793;15,9346649829287;T;NR;2021W32;1629;2021;32;9023314,48398758;10630,0100080383;8973637,39554086;118683,588740534
AT;2021-08-16;1624;1476,90848524326;9,95941970856158;7,55357176725118;111,559342369472;17,8586541791889;T;NR;2021W33;1624;2021;33;9024639,465335;10741,5693504078;8974299,76008364;120160,497225778
AT;2021-08-23;1573;1476,4140498171;6,54192841058792;8,87500425903935;131,031809802323;19,1985989746944;T;NR;2021W34;1573;2021;34;9025964,44668241;10872,6011602101;8974962,12786055;121636,911275595
AT;2021-08-30;1552;1475,78637074564;5,16427246958854;9,13700671684072;134,842699821249;17,740906808149;T;NR;2021W35;1552;2021;35;9027289,42802982;11007,4438600314;8975624,49874877;123112,69764634
AT;2021-09-06;1628;1475,40107795435;10,3428772234074;8,48804890515984;125,232765044021;16,2026310775301;T;NR;2021W36;1628;2021;36;9028614,40937724;11132,6766250754;8976286,87263162;124588,098724295
AT;2021-09-13;1580;1475,6956217323;7,06814987668395;7,24303529276222;106,885154695817;19,9945774052298;T;NR;2021W37;1580;2021;37;9029939,39072465;11239,5617797712;8976949,2493982;126063,794346027
AT;2021-09-20;1571;1477,13935608343;6,35421725986872;5,7170327480345;84,4485407213958;29,4183399271425;T;NR;2021W38;1571;2021;38;9031264,37207206;11324,0103204926;8977611,62894301;127540,933702111
BE;2020-03-02;2212;2307,75745815123;-4,14937270868764;-6,29518837522318;-145,277679233882;23,4212240788844;T;NR;2020W10;2212;2020;10;11515664,7631591;-145,277679233882;11515664,7631591;2307,75745815123
BE;2020-03-09;2234;2272,40187122563;-1,68992429164452;3,2333865784349;73,475537112313;23,9630373103632;T;NR;2020W11;2234;2020;11;11516488,5933175;-71,8021421215693;11516076,6782383;4580,15932937686
BE;2020-03-16;2554;2234,73471195958;14,2864961255497;22,6144982923538;505,374043274738;20,5657405014419;T;NR;2020W12;2554;2020;12;11517312,1862693;433,571901153169;11516488,5142486;6814,89404133644
BE;2020-03-23;3198;2196,16795677246;45,6172780473426;49,863675922425;1095,09007267716;17,2594856715308;T;NR;2020W13;3198;2020;13;11518135,5475863;1528,66197383033;11516900,2725831;9011,0619981089
BE;2020-03-30;4021;2158,00098202021;86,329850333791;77,4137208514877;1670,58885619349;17,7826541982621;T;NR;2020W14;4021;2020;14;11518958,6828406;3199,25083002382;11517311,9546346;11169,0629801291
BE;2020-04-06;4292;2121,36457535714;102,322601680922;91,4774604109205;1940,57043959362;18,9135421639596;T;NR;2020W15;4292;2020;15;11519781,5976042;5139,82126961744;11517723,5617962;13290,4275554862
BE;2020-04-13;3703;2087,18340071524;77,4161292549109;80,9215725129583;1688,98162908821;17,1976205426676;T;NR;2020W16;3703;2020;16;11520604,2974489;6828,80289870565;11518135,0954608;15377,6109562015
BE;2020-04-20;3039;2056,15573405126;47,8000887613815;55,7058340136034;1145,39870027178;16,4240274323102;T;NR;2020W17;3039;2020;17;11521426,7879468;7974,20159897744;11518546,5570216;17433,7666902528
BE;2020-04-27;2429;2028,74800560767;19,7290148054858;29,5567647633977;599,63227565958;19,2386838855324;T;NR;2020W18;2429;2020;18;11522249,0746699;8573,83387463702;11518957,9478714;19462,5146958604
BE;2020-05-04;2390;2005,20121238073;19,1900336606324;10,6253923158755;213,060495538144;21,7827213369502;T;NR;2020W19;2390;2020;19;11523071,1631901;8786,89437017516;11519369,2694033;21467,7159082412
BE;2020-05-11;2042;1985,54643200125;2,84322577850008;1,44145021775028;28,620663367615;20,7405539238229;T;NR;2020W20;2042;2020;20;11523893,0590794;8815,51503354278;11519780,5230102;23453,2623402424
BE;2020-05-18;2082;1969,6272261271;5,705281303095;-1,24059088455328;-24,4350158270125;18,7106485104468;T;NR;2020W21;2082;2020;21;11524714,7679097;8791,08001771576;11520191,7100852;25422,8895663695
BE;2020-05-25;1983;1957,12740505352;1,32196784326238;-0,503461773896841;-9,85338835090364;19,3336158658304;T;NR;2020W22;1983;2020;22;11525536,295253;8781,22662936486;11520602,8320211;27380,016971423
BE;2020-06-01;1799;1947,60320944223;-7,63005568699953;1,10391171423019;21,4998199757559;21,94315519413;T;NR;2020W23;1799;2020;23;11526357,6466814;8802,72644934062;11521013,8902112;29327,6201808653
BE;2020-06-08;1899;1940,51929051299;-2,13959689635512;1,00026038230616;19,41024567401;22,7981590292197;T;NR;2020W24;1899;2020;24;11527178,8277666;8822,13669501463;11521424,8860482;31268,1394713782
BE;2020-06-15;1822;1935,28786020909;-5,85379893804811;-2,47719453763405;-47,9408451605946;20,5066713993937;T;NR;2020W25;1822;2020;25;11527999,8440808;8774,19584985403;11521835,8209252;33203,4273315873
BE;2020-06-22;1968;1931,3100496285;1,89974418548484;-7,3520292571554;-141,99047989507;19,5483446939723;T;NR;2020W26;1968;2020;26;11528820,701196;8632,20536995896;11522246,6962353;35134,7373812158
BE;2020-06-29;1768;1928,01795309383;-8,29960907973161;-11,0800706765421;-213,625751859217;22,2393130214193;T;NR;2020W27;1768;2020;27;11529641,4046839;8418,57961809975;11522657,5133713;37062,7553343097
BE;2020-07-06;1682;1924,91520870232;-12,6195277383715;-11,4714770833257;-220,816207039738;24,2500747513101;T;NR;2020W28;1682;2020;28;11530461,9601167;8197,76341106001;11523068,2737263;38987,670543012
BE;2020-07-13;1859;1921,61346996422;-3,25838005108211;-6,9869973433049;-134,263082094989;21,9865803909895;T;NR;2020W29;1859;2020;29;11531282,3730663;8063,50032896502;11523478,9786933;40909,2840129762
BE;2020-07-20;1810;1917,86194126803;-5,62407225186997;1,08991109676337;20,9029901184817;18,9277547529273;T;NR;2020W30;1810;2020;30;11532102,6491047;8084,4033190835;11523889,6296653;42827,1459542442
BE;2020-07-27;1947;1913,56740452505;1,74713445661201;10,3750771805288;198,534095120915;19,4509722093634;T;NR;2020W31;1947;2020;31;11532922,7938038;8282,93741420442;11524300,2280352;44740,7133587693
BE;2020-08-03;2046;1908,80287561028;7,1876004663845;17,5786944078239;335,542624351285;21,3589780076848;T;NR;2020W32;2046;2020;32;11533742,8127356;8618,4800385557;11524710,7751961;46649,5162343796
BE;2020-08-10;2882;1903,80410043611;51,3811215838757;19,5546412941226;372,282062783079;20,2866786126651;T;NR;2020W33;2882;2020;33;11534562,7114721;8990,76210133878;11525121,2725409;48553,3203348157
BE;2020-08-17;2215;1898,9543371091;16,6431417920265;16,9046986973897;321,012509089306;17,9776195116374;T;NR;2020W34;2215;2020;34;11535382,4955852;9311,77461042808;11525531,7214627;50452,2746719248
BE;2020-08-24;1879;1894,75903012231;-0,83171685009965;11,574043225084;219,30022915754;18,2677386535389;T;NR;2020W35;1879;2020;35;11536202,1706469;9531,07483958562;11525942,1233544;52347,0337020471
BE;2020-08-31;1891;1891,81284030428;-0,0429662114010057;5,48677461300684;103,799506647419;20,9941059984046;T;NR;2020W36;1891;2020;36;11537021,7422293;9634,87434623304;11526352,479609;54238,8465423514
BE;2020-09-07;1825;1890,76190366574;-3,47806371274143;0,270793692765636;5,12006398034229;22,2650097032199;T;NR;2020W37;1825;2020;37;11537841,2159041;9639,99441021338;11526762,7916196;56129,6084460171
BE;2020-09-14;2004;1892,26411987394;5,90487759887916;-2,85553830678703;-54,0343268085867;20,1469466408075;T;NR;2020W38;2004;2020;38;11538660,5972435;9585,9600834048;11527173,060779;58021,872565891
BE;2020-09-21;1916;1896,94979738424;1,00425444268623;-3,21573810054299;-61,000937382658;18,4631061181654;T;NR;2020W39;1916;2020;39;11539479,8918194;9524,95914602214;11527583,2884804;59918,8223632753
BE;2020-09-28;1920;1905,38427215604;0,767075075487171;-0,0694936619937914;-1,32412130577498;20,165988391879;T;NR;2020W40;1920;2020;40;11540299,1052037;9523,63502471636;11527993,4761166;61824,2066354313
BE;2020-10-05;2060;1918,03337258269;7,4016766051441;7,76100404087108;148,858647551398;21,9354667390572;T;NR;2020W41;2060;2020;41;11541118,2429685;9672,49367226776;11528403,6250807;63742,240008014
BE;2020-10-12;2157;1935,23201601985;11,459503674203;21,4702217727718;415,498605657145;19,9564030189255;T;NR;2020W42;2157;2020;42;11541937,3106856;10087,9922779249;11528813,7367657;65677,4720240339
BE;2020-10-19;2629;1957,15593491298;34,3275695667496;39,3608477392734;770,353167561251;16,7962438266224;T;NR;2020W43;2629;2020;43;11542756,3139271;10858,3454454862;11529223,8125646;67634,6279589468
BE;2020-10-26;3282;1983,79661544136;65,4403467801973;57,3633209892347;1137,9716202892;16,7614554716577;T;NR;2020W44;3282;2020;44;11543575,258265;11996,3170657754;11529633,8538703;69618,4245743882
BE;2020-11-02;3689;2014,93998249293;83,0823762520151;69,116912277877;1392,66430015151;18,5965248453886;T;NR;2020W45;3689;2020;45;11544394,1492711;13388,9813659269;11530043,8620759;71633,3645568811
BE;2020-11-09;3432;2050,15009676451;67,4023772901452;68,8954740531878;1412,4606279678;18,0386532108885;T;NR;2020W46;3432;2020;46;11545212,9925175;14801,4419938947;11530453,8385743;73683,5146536456
BE;2020-11-16;3179;2088,75998451327;52,1955621311266;59,0792702115731;1234,02415532181;16,4117865339126;T;NR;2020W47;3179;2020;47;11546031,7935762;16035,4661492165;11530863,7847586;75772,2746381589
BE;2020-11-23;2893;2129,87247708018;35,8297283584784;44,8066707955178;954,324949169655;17,3114569808045;T;NR;2020W48;2893;2020;48;11546850,558019;16989,7910983861;11531273,7020217;77902,1471152391
BE;2020-11-30;2704;2172,37433438751;24,4721021233375;30,5442484746824;663,535414495549;20,4967910876005;T;NR;2020W49;2704;2020;49;11547669,2914181;17653,3265128817;11531683,5917566;80074,5214496266
BE;2020-12-07;2780;2214,96670267393;25,5097874222652;19,4361798615628;430,504912205432;22,1170771464642;T;NR;2020W50;2780;2020;50;11548487,9993452;18083,8314250871;11532093,4553563;82289,4881523005
BE;2020-12-14;2736;2256,2139121251;21,2650974846172;12,9486166523296;292,148490337608;20,4014361908019;T;NR;2020W51;2736;2020;51;11549306,6873725;18375,9799154247;11532503,2942138;84545,7020644256
BE;2020-12-21;2617;2294,61069387392;14,0498476271722;9,72937728511447;223,251331631576;19,7517762670307;T;NR;2020W52;2617;2020;52;11550125,3610719;18599,2312470563;11532913,1097222;86840,3127582995
BE;2020-12-28;2445;2328,66523714994;4,99577015167881;8,17704239829156;190,415943756027;22,779453509023;T;NR;2020W53;2445;2020;53;11550944,0260153;18789,6471908123;11533322,9032743;89168,9779954495
BE;2021-01-04;2473;2356,99250905698;4,92184385386258;6,90319553208676;162,707801576841;25,1287050168759;T;NR;2021W01;2473;2021;1;11551762,6877016;18952,3549923892;11533732,6762615;91525,9705045064
BE;2021-01-11;2407;2378,40952229312;1,20208389004895;4,88410325930175;116,163976997862;23,1517686907584;T;NR;2021W02;2407;2021;2;11552581,3492147;19068,518969387;11534142,4300214;93904,3800267996
BE;2021-01-18;2440;2392,0224514001;2,00573153365738;2,25846055510301;54,0228835340795;21,0909008285674;T;NR;2021W03;2440;2021;3;11553400,0107277;19122,5418529211;11534552,1657811;96296,4024781997
BE;2021-01-25;2444;2397,29525230561;1,94822676303502;-0,570917984994113;-13,6865897488227;23,2370582574179;T;NR;2021W04;2444;2021;4;11554218,6722408;19108,8552631723;11534961,8846657;98693,6977305053
BE;2021-02-01;2281;2394,091025029;-4,72375627520811;-3,23769454860369;-77,5133546059741;25,9906753379409;T;NR;2021W05;2281;2021;5;11555037,3337538;19031,3419085663;11535371,5877083;101087,788755534
BE;2021-02-08;2228;2382,68063594227;-6,49187447150658;-5,44559957313211;-129,751246539974;24,6829358295201;T;NR;2021W06;2228;2021;6;11555855,9952669;18901,5906620263;11535781,2758595;103470,469391477
BE;2021-02-15;2318;2363,71749188165;-1,93413519334141;-7,05097130518842;-166,665042088295;21,8728566380273;T;NR;2021W07;2318;2021;7;11556674,6567799;18734,925619938;11536190,9499952;105834,186883358
BE;2021-02-22;2147;2338,18194656007;-8,17652137128761;-7,9443360716916;-185,753031802353;22,0606853999397;T;NR;2021W08;2147;2021;8;11557493,318293;18549,1725881357;11536600,610924;108172,368829918
BE;2021-03-01;2018;2307,30267457333;-12,5385662558045;-8,00722989846715;-184,751029606568;24,803308662465;T;NR;2021W09;2018;2021;9;11558311,979806;18364,4215585291;11537010,2593934;110479,671504492
