geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-05-25;1418;1473,76772576604;-3,78402408948496;-1,69826894070418;-25,0285395448071;16,9105557054245;T;NR;2020W22;1418;2020;22;8939865,29406232;739,349166095749;8931933,52489005;20598,0155162725
AT;2020-06-01;1490;1467,70121300639;1,51930016790923;-0,495258177258917;-7,26891027514245;19,0667726916073;T;NR;2020W23;1490;2020;23;8941188,00789367;732,080255820607;8932594,55939031;22065,7167292789
AT;2020-06-08;1461;1464,1340303408;-0,214053513944468;0,356179140382285;5,21494000331236;19,9015776333911;T;NR;2020W24;1461;2020;24;8942510,86531896;737,295195823919;8933255,64645222;23529,8507596197
AT;2020-06-15;1413;1462,66451736743;-3,39548247583218;0,414659165566267;6,06507248274963;17,8219217682045;T;NR;2020W25;1413;2020;25;8943833,86164122;743,360268306669;8933916,78490153;24992,5152769871
AT;2020-06-22;1438;1462,83679433796;-1,69785135526374;-0,0980570363124489;-1,43441440661584;16,6198407173613;T;NR;2020W26;1438;2020;26;8945156,99216346;741,925853900053;8934577,973564;26455,3520713251
AT;2020-06-29;1561;1464,1692369974;6,61335865799063;-0,790153025139584;-11,5691775192981;18,7094431747713;T;NR;2020W27;1561;2020;27;8946480,25218864;730,356676380755;8935239,21126536;27919,5213083225
AT;2020-07-06;1383;1466,18472658673;-5,67355020675899;-1,27665401697777;-18,7181062082841;20,4988406299287;T;NR;2020W28;1383;2020;28;8947803,6370198;711,63857017247;8935900,49683139;29385,7060349092
AT;2020-07-13;1443;1468,44136916347;-1,73254238798517;-1,26162085215734;-18,5261625150711;18,7832043661645;T;NR;2020W29;1443;2020;29;8949127,14195993;693,112407657399;8936561,82908782;30854,1474040727
AT;2020-07-20;1452;1470,56186513137;-1,2622294628667;-0,776096597459286;-11,4129805988184;16,6783308355874;T;NR;2020W30;1452;2020;30;8950450,76231202;681,699427058581;8937223,2068604;32324,7092692041
AT;2020-07-27;1527;1472,25936374194;3,7181380948346;0,0715303087281516;1,05311166816373;17,8065684389308;T;NR;2020W31;1527;2020;31;8951774,49337909;682,752538726745;8937884,62897488;33796,968632946
AT;2020-08-03;1433;1473,35758397692;-2,7391574466252;1,17388474621891;17,2955199355646;19,8259711616985;T;NR;2020W32;1433;2020;32;8953098,33046412;700,048058662309;8938546,09425702;35270,3262169229
AT;2020-08-10;1607;1473,80328872157;9,03761799812329;2,41170556180934;35,543795884227;18,9072113362005;T;NR;2020W33;1607;2020;33;8954422,26887013;735,591854546536;8939207,60153257;36744,1295056445
AT;2020-08-17;1477;1473,66984581528;0,22597695095535;3,62232112598639;53,381054152258;16,6153141346828;T;NR;2020W34;1477;2020;34;8955746,30390011;788,972908698794;8939869,14962727;38217,7993514598
AT;2020-08-24;1500;1473,15149389333;1,82252173099432;4,62578703938199;68,1448508749797;16,4256350603365;T;NR;2020W35;1500;2020;35;8957070,43085706;857,117759573774;8940530,73736688;39690,9508453531
AT;2020-08-31;1523;1472,54888714938;3,42610783865256;5,23616775194287;77,1051299605096;18,5254395200653;T;NR;2020W36;1523;2020;36;8958394,645044;934,222889534283;8941192,36357714;41163,4997325025
AT;2020-09-07;1568;1472,24733672085;6,50384353843805;5,26677947670862;77,5400205768032;19,5023121041163;T;NR;2020W37;1568;2020;37;8959718,94176391;1011,76291011109;8941854,02708381;42635,7470692233
AT;2020-09-14;1569;1472,68974361823;6,53975196059586;4,71062329126597;69,3728660709656;17,539496073851;T;NR;2020W38;1569;2020;38;8961043,31631979;1081,13577618205;8942515,72671264;44108,4368128416
AT;2020-09-21;1532;1474,34644555551;3,91044822730012;4,25381714391606;62,7160018617575;16,1153941808092;T;NR;2020W39;1532;2020;39;8962367,76401467;1143,85177804381;8943177,46128937;45582,7832583971
AT;2020-09-28;1587;1477,68408178502;7,39778681806756;4,74604266271559;70,1315169416744;17,8449985563822;T;NR;2020W40;1587;2020;40;8963692,28015151;1213,98329498548;8943839,22963977;47060,4673401821
AT;2020-10-05;1624;1483,13519935198;9,49777206485036;7,07062758155148;104,86696647708;19,5701637151914;T;NR;2020W41;1624;2020;41;8965016,86003334;1318,85026146256;8944501,03058957;48543,6025395341
AT;2020-10-12;1619;1491,06981517917;8,57975820571894;11,9399648629809;178,033212014906;17,9539208657063;T;NR;2020W42;1619;2020;42;8966341,49896315;1496,88347347747;8945162,86296452;50034,6723547133
AT;2020-10-19;1780;1501,76965890373;18,5268319576631;18,9560997408925;284,676954420253;15,4627169947543;T;NR;2020W43;1780;2020;43;8967666,19224396;1781,56042789772;8945824,72559039;51536,442013617
AT;2020-10-26;1896;1515,40547828947;25,1150287604962;27,3303811609849;414,166093350957;15,7640590152428;T;NR;2020W44;1896;2020;44;8968990,93517875;2195,72652124868;8946486,61729291;53051,8474919065
AT;2020-11-02;2006;1532,01767341243;30,9384372526082;36,0436185785521;552,194606760783;17,4471687369879;T;NR;2020W45;2006;2020;45;8970315,72307052;2747,92112800946;8947148,53689785;54583,8651653189
AT;2020-11-09;2287;1551,50066007792;47,4056736711376;43,8887475208351;680,934207485688;16,7572926397807;T;NR;2020W46;2287;2020;46;8971640,55122229;3428,85533549515;8947810,48323094;56135,3658253968
AT;2020-11-16;2414;1573,59170805859;53,4070107028121;49,8850748990083;784,98740216961;14,710974258842;T;NR;2020W47;2414;2020;47;8972965,41493704;4213,84273766476;8948472,45511794;57708,9575334554
AT;2020-11-23;2442;1597,86545984683;52,8288871225794;53,1080030292253;848,5944368184;14,4950096792616;T;NR;2020W48;2442;2020;48;8974290,30951779;5062,43717448316;8949134,4513846;59306,8229933022
AT;2020-11-30;2550;1623,73576841745;57,0452563525975;52,7110230981399;855,88773594328;16,5616909833062;T;NR;2020W49;2550;2020;49;8975615,23026752;5918,32491042644;8949796,47085668;60930,5587617197
AT;2020-12-07;2479;1650,46672720654;50,199937940935;48,08153899941;793,569803114098;17,7336638680134;T;NR;2020W50;2479;2020;50;8976940,17248926;6711,89471354054;8950458,51235991;62581,0254889262
AT;2020-12-14;2264;1677,19463082909;34,9873150309835;39,4709647770364;662,004901976895;16,3253580717783;T;NR;2020W51;2264;2020;51;8978265,13148599;7373,89961551743;8951120,57472006;64258,2201197553
AT;2020-12-21;2131;1702,96196872803;25,1349142924004;29,2083069348105;497,406358809176;15,9872775541436;T;NR;2020W52;2131;2020;52;8979590,10256071;7871,30597432661;8951782,65676286;65961,1820884833
AT;2020-12-28;2004;1726,76337004589;16,0552762910843;19,6358865904937;339,065297028399;18,7608162584252;T;NR;2020W53;2004;2020;53;8980915,08101644;8210,37127135501;8952444,75731408;67687,9454585292
AT;2021-01-04;1962;1747,60177045381;12,2681398686449;12,4961282789837;218,382559041698;20,870191985209;T;NR;2021W01;1962;2021;1;8982240,06221778;8428,75383039671;8953106,87520083;69435,547228983
AT;2021-01-11;1959;1764,55119609192;11,0197314953931;8,65587875887064;152,737412171919;19,3150472154058;T;NR;2021W02;1959;2021;2;8983565,0435652;8581,49124256862;8953769,00929571;71200,098425075
AT;2021-01-18;2009;1776,82082180003;13,067112640247;7,03312335402506;124,966000177198;17,6232992095705;T;NR;2021W03;2009;2021;3;8984890,02491261;8706,45724274582;8954431,15856415;72976,919246875
AT;2021-01-25;1950;1783,81379251163;9,31634278118137;6,27621447258024;111,955979409497;19,3671298719661;T;NR;2021W04;1950;2021;4;8986215,00626002;8818,41322215532;8955093,32205782;74760,7330393866
AT;2021-02-01;1868;1785,17407625467;4,63965530572244;5,12607540677268;91,5093692909719;21,6374322037696;T;NR;2021W05;1868;2021;5;8987539,98760743;8909,92259144629;8955755,49890577;76545,9071156413
AT;2021-02-08;1759;1780,81554594909;-1,22503119420285;2,73440126124591;48,6946427488952;20,5724433906398;T;NR;2021W06;1759;2021;6;8988864,96895485;8958,61723419519;8956417,68830675;78326,7226615904
AT;2021-02-15;1722;1770,92950960034;-2,76292813096698;-0,29638665211994;-5,24879868490853;18,3245804619;T;NR;2021W07;1722;2021;7;8990189,95030226;8953,36843551028;8957079,88952235;80097,6521711907
AT;2021-02-22;1668;1755,96968254582;-5,00974950878887;-3,07742666525596;-54,0386792444754;18,6550490115841;T;NR;2021W08;1668;2021;8;8991514,93164967;8899,3297562658;8957742,10187095;81853,6218537365
AT;2021-03-01;1589;1736,61657638548;-8,50023997195282;-4,81084235983326;-83,5458858846386;21,1005744545698;T;NR;2021W09;1589;2021;9;8992839,91299708;8815,78387038116;8958404,32472238;83590,238430122
AT;2021-03-08;1751;1713,72586372596;2,17503493779362;-4,73617533092726;-81,1650615975088;21,8217211772418;T;NR;2021W10;1751;2021;10;8994164,8943445;8734,61880878365;8959066,55749316;85303,964293848
AT;2021-03-15;1694;1688,26697173621;0,339580668210153;-2,36404977061299;-39,9114714726646;19,241013412733;T;NR;2021W11;1694;2021;11;8995489,87569191;8694,70733731099;8959728,79964223;86992,2312655842
AT;2021-03-22;1659;1661,2587048308;-0,135963460972539;1,51517637547016;25,1709994310378;17,5281056122048;T;NR;2021W12;1659;2021;12;8996814,85703932;8719,87833674203;8960391,05066718;88653,489970415
AT;2021-03-29;1776;1633,70812738944;8,70974871367809;5,68751292485283;92,9173608996458;19,2410016988729;T;NR;2021W13;1776;2021;13;8998139,83838673;8812,79569764167;8961053,31010086;90287,1980978044
AT;2021-04-05;1664;1606,55752462218;3,57550068998162;8,74765151002892;140,536053562096;20,6442183547285;T;NR;2021W14;1664;2021;14;8999464,81973415;8953,33175120377;8961715,57750833;91893,7556224266
AT;2021-04-12;1697;1580,6424142881;7,36141107312424;9,56158960528033;151,134540781223;18,6022900259971;T;NR;2021W15;1697;2021;15;9000789,80108156;9104,46629198499;8962377,85248414;93474,3980367147
AT;2021-04-19;1691;1556,66172707903;8,62989502369569;8,66872039170747;134,942652565206;16,4504975535814;T;NR;2021W16;1691;2021;16;9002114,78242898;9239,4089445502;8963040,13464989;95031,0597637937
AT;2021-04-26;1699;1535,15974251635;10,6725217543221;7,08554283397487;108,774401125934;17,6212254070601;T;NR;2021W17;1699;2021;17;9003439,76377639;9348,18334567613;8963702,42365197;96566,2195063101
AT;2021-05-03;1660;1516,51834946439;9,46125383753406;5,80579709842883;88,0459783303445;19,5410915407297;T;NR;2021W18;1660;2021;18;9004764,7451238;9436,22932400648;8964364,71915958;98082,7378557745
AT;2021-05-10;1605;1500,95773617191;6,93172507931154;5,54527418648352;83,2322218939681;18,5730998980545;T;NR;2021W19;1605;2021;19;9006089,72647121;9519,46154590044;8965027,02086294;99583,6955919464
AT;2021-05-17;1523;1488,54362632588;2,31477083135041;6,07709857848915;90,4602635556411;16,2531543013406;T;NR;2021W20;1523;2021;20;9007414,70781863;9609,92180945609;8965689,32847162;101072,239218272
AT;2021-05-24;1491;1479,19951559455;0,797761510941795;6,95150300966094;102,826598845445;15,8823141838202;T;NR;2021W21;1491;2021;21;9008739,68916604;9712,74840830153;8966351,64171307;102551,438733867
AT;2021-05-31;1608;1472,72285223115;9,18551291330237;7,71184890541421;113,574161159573;17,8757955150469;T;NR;2021W22;1608;2021;22;9010064,67051346;9826,3225694611;8967013,96033126;104024,161586098
AT;2021-06-07;1564;1468,80457977707;6,48114946900414;7,88977989394906;115,885448416654;19,1731228079714;T;NR;2021W23;1564;2021;23;9011389,65186087;9942,20801787776;8967676,28408543;105492,966165875
AT;2021-06-14;1601;1467,05178743324;9,13043518396282;7,14068390339451;104,757530839707;17,7129407420182;T;NR;2021W24;1601;2021;24;9012714,63320828;10046,9655487175;8968338,612749;106960,017953308
AT;2021-06-21;1651;1467,0133100888;12,5415828640346;5,6222419075058;82,4790371085003;16,3134221032597;T;NR;2021W25;1651;2021;25;9014039,61455569;10129,444585826;8969000,94610852;108427,031263397
AT;2021-06-28;1499;1468,20795792288;2,09725345179896;3,61936393426283;53,1397893090374;20,3091173306236;T;NR;2021W26;1499;2021;26;9015364,59590311;10182,584375135;8969663,28396273;109895,23922132
AT;2021-07-05;1448;1470,15466786651;-1,50696170618954;1,40719018035935;20,6878721223121;29,8511022543156;T;NR;2021W27;1448;2021;27;9016689,57725052;10203,2722472573;8970325,62612171;111365,393889186
BE;2020-03-02;2212;2308,48837086787;-4,17972089812135;-0,323781392234013;-7,47445578675625;22,5964417890135;T;NR;2020W10;2212;2020;10;11515664,7631591;-7,47445578675625;11515664,7631591;2308,48837086787
BE;2020-03-09;2234;2273,13412071332;-1,72159312364014;14,8200384501615;336,879350713455;19,3796454618759;T;NR;2020W11;2234;2020;11;11516488,5933175;329,404894926699;11516076,6782383;4581,62249158118
BE;2020-03-16;2554;2235,467175599;14,249049499716;33,6857564077847;753,034027348263;20,0555347190236;T;NR;2020W12;2554;2020;12;11517312,1862693;1082,43892227496;11516488,5142486;6817,08966718018
BE;2020-03-23;3198;2196,89983540061;45,568766880846;52,6111064936053;1155,81331196045;21,0283918500686;T;NR;2020W13;3198;2020;13;11518135,5475863;2238,25223423541;11516900,2725831;9013,98950258079
BE;2020-03-30;4021;2158,73180746543;86,26676950302;66,5194985487448;1435,97757333826;18,4656504630739;T;NR;2020W14;4021;2020;14;11518958,6828406;3674,22980757367;11517311,9546346;11172,7213100462
BE;2020-04-06;4292;2122,09419919833;102,253038607871;72,6931155032612;1542,61638731125;16,3123329293017;T;NR;2020W15;4292;2020;15;11519781,5976042;5216,84619488492;11517723,5617962;13294,8155092445
BE;2020-04-13;3703;2087,91196692023;77,3542208037681;70,106581369387;1463,7637020101;18,1022375129614;T;NR;2020W16;3703;2020;16;11520604,2974489;6680,60989689502;11518135,0954608;15382,7274761648
BE;2020-04-20;3039;2056,88363890161;47,7477841975952;59,0408015043641;1214,40058641964;19,9327476787699;T;NR;2020W17;3039;2020;17;11521426,7879468;7895,01048331466;11518546,5570216;17439,6111150664
BE;2020-04-27;2429;2029,47584862285;19,6860756755618;41,7300485601295;846,901257146417;18,4427853518058;T;NR;2020W18;2429;2020;18;11522249,0746699;8741,91174046108;11518957,9478714;19469,0869636892
BE;2020-05-04;2390;2005,92974191582;19,1467452752041;23,2774061047334;466,928412201376;17,6438872087401;T;NR;2020W19;2390;2020;19;11523071,1631901;9208,84015266246;11519369,2694033;21475,0167056051
BE;2020-05-11;2042;1986,27648894153;2,80542569822027;7,69482897052984;152,840578705896;20,4136510117366;T;NR;2020W20;2042;2020;20;11523893,0590794;9361,68073136835;11519780,5230102;23461,2931945466
BE;2020-05-18;2082;1970,35968875901;5,66598636167308;-2,76610905456023;-54,5022977581677;23,0089497427939;T;NR;2020W21;2082;2020;21;11524714,7679097;9307,17843361018;11520191,7100852;25431,6528833056
BE;2020-05-25;1983;1957,8631378407;1,28389271310487;-7,36460774395443;-144,188940265445;21,8756718420344;T;NR;2020W22;1983;2020;22;11525536,295253;9162,98949334474;11520602,8320211;27389,5160211463
BE;2020-06-01;1799;1948,34301811683;-7,66512963724334;-7,84663334505794;-152,879332935664;19,4800621905867;T;NR;2020W23;1799;2020;23;11526357,6466814;9010,11016040908;11521013,8902112;29337,8590392631
BE;2020-06-08;1899;1941,26388559981;-2,17713242971879;-6,01417906400231;-116,751086184782;19,6988489386767;T;NR;2020W24;1899;2020;24;11527178,8277666;8893,3590742243;11521424,8860482;31279,1229248629
BE;2020-06-15;1822;1936,03783079423;-5,89026872204512;-3,51223757002279;-67,9982480630094;22,2243506303888;T;NR;2020W25;1822;2020;25;11527999,8440808;8825,36082616129;11521835,8209252;33215,1607556572
BE;2020-06-22;1968;1932,0658488096;1,85988232298283;-2,09997909041721;-40,5729788380935;23,156746674195;T;NR;2020W26;1968;2020;26;11528820,701196;8784,78784732319;11522246,6962353;35147,2266044668
BE;2020-06-29;1768;1928,77989605612;-8,33583429529061;-2,98993558281097;-57,6692764262862;20,7392319034184;T;NR;2020W27;1768;2020;27;11529641,4046839;8727,1185708969;11522657,5133713;37076,0065005229
BE;2020-07-06;1682;1925,68348372538;-12,6543892485361;-4,82547343911997;-92,9233450286882;19,2962446504655;T;NR;2020W28;1682;2020;28;11530461,9601167;8634,19522586822;11523068,2737263;39001,6899842483
BE;2020-07-13;1859;1922,38816189129;-3,29736538894031;-5,67605408569707;-109,115791805987;21,5545101412201;T;NR;2020W29;1859;2020;29;11531282,3730663;8525,07943406223;11523478,9786933;40924,0781461396
BE;2020-07-20;1810;1918,64306611261;-5,6624949179702;-3,65085193165353;-70,0468174407089;23,4309492288848;T;NR;2020W30;1810;2020;30;11532102,6491047;8455,03261662152;11523889,6296653;42842,7212122522
BE;2020-07-27;1947;1914,35495303843;1,70527659511417;2,61099017863669;49,9836198080783;21,2044643408535;T;NR;2020W31;1947;2020;31;11532922,7938038;8505,0162364296;11524300,2280352;44757,0761652906
BE;2020-08-03;2046;1909,59686289388;7,14303315828728;11,3595411933599;216,921442267538;18,2792830793439;T;NR;2020W32;2046;2020;32;11533742,8127356;8721,93767869714;11524710,7751961;46666,6730281845
BE;2020-08-10;2882;1904,60461815818;51,3174951128178;19,3394507598146;368,340072297855;18,9961442714537;T;NR;2020W33;2882;2020;33;11534562,7114721;9090,27775099499;11525121,2725409;48571,2776463427
BE;2020-08-17;2215;1899,76160465015;16,5935765086641;22,3768235453739;425,106302055328;21,0709429492894;T;NR;2020W34;2215;2020;34;11535382,4955852;9515,38405305032;11525531,7214627;50471,0392509928
BE;2020-08-24;1879;1895,57344105509;-0,874323341746415;17,6220885311808;334,039629956279;20,2203959800195;T;NR;2020W35;1879;2020;35;11536202,1706469;9849,4236830066;11525942,1233544;52366,6126920479
BE;2020-08-31;1891;1892,63500098323;-0,0863875487023548;8,36557517417238;158,32980377995;18,2346958836719;T;NR;2020W36;1891;2020;36;11537021,7422293;10007,7534867866;11526352,479609;54259,2476930311
BE;2020-09-07;1825;1891,59266128304;-3,52045462250151;-1,07062867762564;-20,2519334955582;18,788648852787;T;NR;2020W37;1825;2020;37;11537841,2159041;9987,50155329099;11526762,7916196;56150,8403543142
BE;2020-09-14;2004;1893,10457802548;5,85786032434557;-7,485602617534;-141,710285845331;21,5928388769078;T;NR;2020W38;2004;2020;38;11538660,5972435;9845,79126744566;11527173,060779;58043,9449323397
BE;2020-09-21;1916;1897,80131787217;0,958935055869503;-8,38590898333684;-159,147891201327;22,8205540939892;T;NR;2020W39;1916;2020;39;11539479,8918194;9686,64337624433;11527583,2884804;59941,7462502118
BE;2020-09-28;1920;1906,24846234511;0,721392721175936;-1,82497041926226;-34,7884705554401;20,3503707943531;T;NR;2020W40;1920;2020;40;11540299,1052037;9651,85490568889;11527993,4761166;61847,9947125569
BE;2020-10-05;2060;1918,91205808338;7,35249650041501;11,1054693394846;213,104190262122;17,6974685596487;T;NR;2020W41;2060;2020;41;11541118,2429685;9864,95909595101;11528403,6250807;63766,9067706403
BE;2020-10-12;2157;1936,12719879875;11,4079695455073;28,1071926354336;544,191001433391;18,4296170471975;T;NR;2020W42;2157;2020;42;11541937,3106856;10409,1500973844;11528813,7367657;65703,0339694391
BE;2020-10-19;2629;1958,0697371905;34,2648808704931;45,1855228308256;884,7640481417;19,930262955177;T;NR;2020W43;2629;2020;43;11542756,3139271;11293,9141455261;11529223,8125646;67661,1037066296
BE;2020-10-26;3282;1984,73121002182;65,3624422001159;57,1440651802145;1134,15609630693;18,2622317667514;T;NR;2020W44;3282;2020;44;11543575,258265;12428,070241833;11529633,8538703;69645,8349166514
BE;2020-11-02;3689;2015,89751059634;82,995414231586;62,4168539634996;1258,25980524274;16,0039719369956;T;NR;2020W45;3689;2020;45;11544394,1492711;13686,3300470758;11530043,8620759;71661,7324272477
BE;2020-11-09;3432;2051,13257509033;67,322192708526;61,4214762593337;1259,83590765657;17,1421770855951;T;NR;2020W46;3432;2020;46;11545212,9925175;14946,1659547323;11530453,8385743;73712,8650023381
BE;2020-11-16;3179;2089,76920422555;52,1220617842393;55,3557450131545;1156,80731205452;19,5675634884276;T;NR;2020W47;3179;2020;47;11546031,7935762;16102,9732667869;11530863,7847586;75802,6342065636
BE;2020-11-23;2893;2130,90989864928;35,7636004147237;45,8922474146629;977,922442871669;19,1550540720771;T;NR;2020W48;2893;2020;48;11546850,558019;17080,8957096585;11531273,7020217;77933,5441052129
BE;2020-11-30;2704;2173,4409836578;24,4110155431641;35,0320537139506;761,401012836017;17,6444526250105;T;NR;2020W49;2704;2020;49;11547669,2914181;17842,2967224946;11531683,5917566;80106,9850888707
BE;2020-12-07;2780;2216,06307494703;25,4476928670659;24,4992116447699;542,917982912868;18,7442878150948;T;NR;2020W50;2780;2020;50;11548487,9993452;18385,2147054074;11532093,4553563;82323,0481638177
BE;2020-12-14;2736;2257,3398921684;21,2046094384041;15,5704243587109;351,477400429087;22,0476536595233;T;NR;2020W51;2736;2020;51;11549306,6873725;18736,6921058365;11532503,2942138;84580,3880559861
BE;2020-12-21;2617;2295,76550024561;13,9924787492463;9,16979647674148;210,517023955768;23,5706054683418;T;NR;2020W52;2617;2020;52;11550125,3610719;18947,2091297923;11532913,1097222;86876,1535562317
BE;2020-12-28;2445;2329,84739875778;4,94249543140109;5,69115367948176;132,595195960714;21,5422771526707;T;NR;2020W53;2445;2020;53;11550944,0260153;19079,804325753;11533322,9032743;89206,0009549895
BE;2021-01-04;2472;2358,19988022291;4,82571985231101;4,15429510875049;97,9665822786603;20,6410461810249;T;NR;2021W01;2472;2021;1;11551762,6877016;19177,7709080317;11533732,6762615;91564,2008352124
BE;2021-01-11;2406;2379,63933975554;1,10775863401096;3,39976479145512;80,9021404366238;23,6255871031904;T;NR;2021W02;2406;2021;2;11552581,3492147;19258,6730484683;11534142,4300214;93943,840174968
BE;2021-01-18;2439;2393,2714328719;1,91071378281681;2,34512301704672;56,1251592326829;25,9151952143051;T;NR;2021W03;2439;2021;3;11553400,0107277;19314,798207701;11534552,1657811;96337,1116078399
BE;2021-01-25;2443;2398,5597318903;1,85278971871489;0,239735314387057;5,75019471400857;23,7551602696439;T;NR;2021W04;2443;2021;4;11554218,6722408;19320,548402415;11534961,8846657;98735,6713397302
BE;2021-02-01;2279;2395,36711662834;-4,85800760228077;-2,4938998570017;-59,7380570962599;21,5521805730489;T;NR;2021W05;2279;2021;5;11555037,3337538;19260,8103453187;11535371,5877083;101131,038456358
BE;2021-02-08;2228;2383,96441247353;-6,54222905583156;-5,18975970355964;-123,722024425753;23,6205207416358;T;NR;2021W06;2228;2021;6;11555855,9952669;19137,088320893;11535781,2758595;103515,002868832
BE;2021-02-15;2315;2365,00516624862;-2,11437873211649;-7,24811141567896;-171,418209436263;26,2562392655628;T;NR;2021W07;2315;2021;7;11556674,6567799;18965,6701114567;11536190,9499952;105880,008035081
BE;2021-02-22;2143;2339,47004022399;-8,39805754491211;-8,23423906720465;-192,637556017672;24,7815335291463;T;NR;2021W08;2143;2021;8;11557493,318293;18773,032555439;11536600,610924;108219,478075305
BE;2021-03-01;2015;2308,58816123883;-12,7172167893854;-8,18559868853828;-188,971762250115;21,7332969429673;T;NR;2021W09;2015;2021;9;11558311,979806;18584,0607931889;11537010,2593934;110528,066236543
BE;2021-03-08;2160;2273,74515051805;-5,00254615131948;-7,22544569927625;-164,288221190609;21,5836940370067;T;NR;2021W10;2160;2021;10;11559130,6413191;18419,7725719983;11537419,8960958;112801,811387062
BE;2021-03-15;2100;2236,38814610072;-6,09859010111985;-5,45238332497159;-121,936454359637;24,0469094278393;T;NR;2021W11;2100;2021;11;11559949,3028321;18297,8361176387;11537829,5216728;115038,199533162
BE;2021-03-22;2111;2197,93703055621;-3,95539223133306;-2,95087147917464;-64,8582969649014;24,7203493940037;T;NR;2021W12;2111;2021;12;11560767,9643452;18232,9778206738;11538239,1367205;117236,136563718
BE;2021-03-29;2223;2159,70876920781;2,93054469632963;0,1373662905096;2,9667118220713;21,7129254285535;T;NR;2021W13;2223;2021;13;11561586,6258582;18235,9445324958;11538648,7417931;119395,845332926
BE;2021-04-05;2212;2122,85890552593;4,19910594350069;3,40034007214722;72,1844220397441;19,7475489111277;T;NR;2021W14;2212;2021;14;11562405,2873713;18308,1289545356;11539058,3374065;121518,704238452
BE;2021-04-12;2165;2088,34149089332;3,6707841816564;6,30538708573809;131,678014672898;21,7309238887375;T;NR;2021W15;2165;2021;15;11563223,9488843;18439,8069692085;11539467,9240417;123607,045729346
BE;2021-04-19;2214;2056,88652050494;7,63841261677839;8,26356147292879;169,972082050312;23,3863213303838;T;NR;2021W16;2214;2021;16;11564042,6103974;18609,7790512588;11539877,5021477;125663,93224985
BE;2021-04-26;2200;2028,99254700657;8,42819522652874;8,81375355086142;178,830402658505;21,1286779819062;T;NR;2021W17;2200;2021;17;11564861,2719104;18788,6094539173;11540287,0721438;127692,924796857
BE;2021-05-03;2259;2004,93156428739;12,6721749628855;8,12307494418916;162,862093546768;18,766956074383;T;NR;2021W18;2259;2021;18;11565679,9334235;18951,4715474641;11540696,6344225;129697,856361144
BE;2021-05-10;2069;1984,76334392692;4,24416625442162;6,54651699787348;129,932869677738;20,232580233008;T;NR;2021W19;2069;2021;19;11566498,5949365;19081,4044171418;11541106,1893513;131682,619705071
BE;2021-05-17;2025;1968,35692340029;2,87768320502859;4,44786240470851;87,5498075863988;22,5512221746833;T;NR;2021W20;2025;2021;20;11567317,2564496;19168,9542247282;11541515,7372747;133650,976628472
