geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-06-08;1461;1462,66323918353;-0,113713063880752;-0,958679965637021;-14,02225943879;16,6456754979066;T;NR;2020W24;1461;2020;24;8942510,86531896;815,32669471854;8933255,64645222;23509,0641244664;0;Austria
AT;2020-06-15;1413;1461,20025272219;-3,29867536173719;-0,706661164495037;-10,325734721491;18,6964407157654;T;NR;2020W25;1413;2020;25;8943833,86164122;805,000959997049;8933916,78490153;24970,2643771886;0;Austria
AT;2020-06-22;1438;1461,38151186615;-1,59995946823591;-0,496865409929925;-7,26109923957389;20,4234599586532;T;NR;2020W26;1438;2020;26;8945156,99216346;797,739860757476;8934577,973564;26431,6458890547;0;Austria
AT;2020-06-29;1561;1462,72468859885;6,71864720457321;-0,382597250666783;-5,59634444340347;18,6834549720469;T;NR;2020W27;1561;2020;27;8946480,25218864;792,143516314072;8935239,21126536;27894,3705776536;0;Austria
AT;2020-07-06;1383;1464,75183731688;-5,58127562868502;-0,309975275521401;-4,5403685434278;16,6407701990663;T;NR;2020W28;1383;2020;28;8947803,6370198;787,603147770644;8935900,49683139;29359,1224149705;0;Austria
AT;2020-07-13;1443;1467,02013982624;-1,63734219961579;-0,197985453264371;-2,90448647331459;17,8713840692801;T;NR;2020W29;1443;2020;29;8949127,14195993;784,69866129733;8936561,82908782;30826,1425547967;0;Austria
AT;2020-07-20;1452;1469,15131418824;-1,16743006813537;0,0347991888959953;0,511252740992363;19,9371327387289;T;NR;2020W30;1452;2020;30;8950450,76231202;785,209914038322;8937223,2068604;32295,293868985;0;Austria
AT;2020-07-27;1527;1470,85751941297;3,81698973870977;0,452456098410492;6,65498454551325;19,022836366418;T;NR;2020W31;1527;2020;31;8951774,49337909;791,864898583835;8937884,62897488;33766,1513883979;0;Austria
AT;2020-08-03;1433;1471,96153224602;-2,64691239495694;1,04682907305376;15,4089212637189;16,7651566339384;T;NR;2020W32;1433;2020;32;8953098,33046412;807,273819847554;8938546,09425702;35238,1129206439;0;Austria
AT;2020-08-10;1607;1472,40927630272;9,14085002474573;1,79182425102715;26,3829864871656;16,6599518869704;T;NR;2020W33;1607;2020;33;8954422,26887013;833,65680633472;8939207,60153257;36710,5221969467;0;Austria
AT;2020-08-17;1477;1472,27343030925;0,321038850083582;2,66125942020552;39,1810153552878;18,7922833814756;T;NR;2020W34;1477;2020;34;8955746,30390011;872,837821690008;8939869,14962727;38182,7956272559;0;Austria
AT;2020-08-24;1500;1471,7477277764;1,91964096090624;3,62848854997713;53,4021977869151;19,6853053898868;T;NR;2020W35;1500;2020;35;8957070,43085706;926,240019476923;8940530,73736688;39654,5433550323;0;Austria
AT;2020-08-31;1523;1471,13251900932;3,52568380621522;4,64747508260337;68,3705172530335;17,6064896858863;T;NR;2020W36;1523;2020;36;8958394,645044;994,610536729956;8941192,36357714;41125,6758740416;0;Austria
AT;2020-09-07;1568;1470,81301282826;6,60770514838324;5,59525043646709;82,2956715198878;16,3017106885356;T;NR;2020W37;1568;2020;37;8959718,94176391;1076,90620824984;8941854,02708381;42596,4888868699;0;Austria
AT;2020-09-14;1569;1471,23219532736;6,64530078822045;6,32559091909535;93,0641301464345;18,2654470934473;T;NR;2020W38;1569;2020;38;8961043,31631979;1169,97033839628;8942515,72671264;44067,7210821973;0;Austria
AT;2020-09-21;1532;1472,86065238741;4,01527106564521;6,68927550459861;98,5237068370227;19,9494519980836;T;NR;2020W39;1532;2020;39;8962367,76401467;1268,4940452333;8943177,46128937;45540,5817345847;0;Austria
AT;2020-09-28;1587;1476,16540521623;7,5082774865285;6,74324087854303;99,5413890394511;18,168279306392;T;NR;2020W40;1587;2020;40;8963692,28015151;1368,03543427275;8943839,22963977;47016,7471398009;0;Austria
AT;2020-10-05;1624;1481,57948713515;9,61274869836645;7,37056674837413;109,200805029515;16,1233425165837;T;NR;2020W41;1624;2020;41;8965016,86003334;1477,23623930227;8944501,03058957;48498,326626936;0;Austria
AT;2020-10-12;1619;1489,47347952013;8,69612801173176;9,69309769910998;144,376119572219;17,3347242270301;T;NR;2020W42;1619;2020;42;8966341,49896315;1621,61235887449;8945162,86296452;49987,8001064562;0;Austria
AT;2020-10-19;1780;1500,12973348892;18,6564041938006;14,9864067722788;224,815543972553;19,1229316167295;T;NR;2020W43;1780;2020;43;8967666,19224396;1846,42790284704;8945824,72559039;51487,9298399451;0;Austria
AT;2020-10-26;1896;1513,71965893479;25,2543685225189;24,2712394848381;367,398523549138;17,6179243465877;T;NR;2020W44;1896;2020;44;8968990,93517875;2213,82642639618;8946486,61729291;53001,6494988799;0;Austria
AT;2020-11-02;2006;1530,28434532738;31,0867490819719;36,1679093559713;553,471854906626;15,013508998063;T;NR;2020W45;2006;2020;45;8970315,72307052;2767,2982813028;8947148,53689785;54531,9338442073;0;Austria
AT;2020-11-09;2287;1549,71891203382;47,5751494184576;47,959152733557;743,232059963117;15,182289055602;T;NR;2020W46;2287;2020;46;8971640,55122229;3510,53034126592;8947810,48323094;56081,6527562411;0;Austria
AT;2020-11-16;2414;1571,76133090742;53,5856591284334;55,9389991565045;879,227557638567;16,9262463948343;T;NR;2020W47;2414;2020;47;8972965,41493704;4389,75789890449;8948472,45511794;57653,4140871485;0;Austria
AT;2020-11-23;2442;1595,98692468109;53,0087723298833;56,8674675739974;907,597346878258;16,4057252368017;T;NR;2020W48;2442;2020;48;8974290,30951779;5297,35524578275;8949134,4513846;59249,4010118296;0;Austria
AT;2020-11-30;2550;1621,81017892525;57,2317175669628;51,8593671092256;841,060494503634;14,7634700519435;T;NR;2020W49;2550;2020;49;8975615,23026752;6138,41574028638;8949796,47085668;60871,2111907549;0;Austria
AT;2020-12-07;2479;1648,49574196747;50,3795209711204;43,5101588548692;717,263116045802;15,2266438447079;T;NR;2020W50;2479;2020;50;8976940,17248926;6855,67885633218;8950458,51235991;62519,7069327223;0;Austria
AT;2020-12-14;2264;1675,18035454961;35,1496269551646;34,2943886806073;574,492861890419;17,7824679541019;T;NR;2020W51;2264;2020;51;8978265,13148599;7430,1717182226;8951120,57472006;64194,8872872719;0;Austria
AT;2020-12-21;2131;1700,9068163708;25,2861108844801;26,2318805597906;446,179844503724;19,063668305385;T;NR;2020W52;2131;2020;52;8979590,10256071;7876,35156272632;8951782,65676286;65895,7941036427;0;Austria
AT;2020-12-28;2004;1724,66991356259;16,1961476941641;20,4827642800322;353,26007300366;17,4805111963974;T;NR;2020W53;2004;2020;53;8980915,08101644;8229,61163572998;8952444,75731408;67620,4640172053;0;Austria
AT;2021-01-04;1962;1745,47258303484;12,4050884024017;16,4291898271847;286,767004048259;16,8890066969169;T;NR;2021W01;1962;2021;1;8982240,06221778;8516,37863977824;8953106,87520083;69365,9366002402;0;Austria
AT;2021-01-11;1959;1762,38871197649;11,1559547951836;13,193952255431;232,528725213283;19,5017233570325;T;NR;2021W02;1959;2021;2;8983565,0435652;8748,90736499153;8953769,00929571;71128,3253122167;0;Austria
AT;2021-01-18;2009;1774,62722948469;13,2068733433876;10,015096348162;177,73062685361;21,482810486258;T;NR;2021W03;2009;2021;3;8984890,02491261;8926,63799184514;8954431,15856415;72902,9525417013;0;Austria
AT;2021-01-25;1950;1781,59097510726;9,45273226266748;6,42029333180558;114,383366574862;19,7657891164588;T;NR;2021W04;1950;2021;4;8986215,00626002;9041,02135842;8955093,32205782;74684,5435168086;0;Austria
AT;2021-02-01;1868;1782,92360526956;4,77173528237517;2,78824655196146;49,7123059480354;18,0462757757024;T;NR;2021W05;1868;2021;5;8987539,98760743;9090,73366436803;8955755,49890577;76467,4671220782;0;Austria
AT;2021-02-08;1759;1778,53872546997;-1,09858307779089;-0,357385821152578;-6,35624522853745;19,8761085936125;T;NR;2021W06;1759;2021;6;8988864,96895485;9084,37741913949;8956417,68830675;78246,0058475481;0;Austria
AT;2021-02-15;1722;1768,62745892729;-2,63636407384337;-2,55372783955576;-45,1659317966538;22,1322280320457;T;NR;2021W07;1722;2021;7;8990189,95030226;9039,21148734284;8957079,88952235;80014,6333064754;0;Austria
AT;2021-02-22;1669;1753,64343905224;-4,82671888522489;-3,48363413027677;-61,0905213661832;20,9127751567628;T;NR;2021W08;1669;2021;8;8991514,93164967;8978,12096597666;8957742,10187095;81768,2767455277;0;Austria
AT;2021-03-01;1590;1734,26719826167;-8,31862578074931;-3,28477947202857;-56,9668529186244;18,3668443778084;T;NR;2021W09;1590;2021;9;8992839,91299708;8921,15411305803;8958404,32472238;83502,5439437893;0;Austria
AT;2021-03-08;1752;1711,35451467357;2,37504765832706;-2,17481302385748;-37,2187608694938;18,2808863791952;T;NR;2021W10;1752;2021;10;8994164,8943445;8883,93535218854;8959066,55749316;85213,8984584629;0;Austria
AT;2021-03-15;1694;1685,87497569994;0,481947025560747;-0,351124407501691;-5,91951851964569;20,401037556202;T;NR;2021W11;1694;2021;11;8995489,87569191;8878,0158336689;8959728,79964223;86899,7734341629;0;Austria
AT;2021-03-22;1660;1658,84756666648;0,0694719247671631;1,99146621401081;33,0353888321034;20,984482524717;T;NR;2021W12;1660;2021;12;8996814,85703932;8911,051222501;8960391,05066718;88558,6210008293;0;Austria
AT;2021-03-29;1778;1631,27952288257;8,9941959706674;4,61241144196454;75,2413233638603;18,4606612939286;T;NR;2021W13;1778;2021;13;8998139,83838673;8986,29254586486;8961053,31010086;90189,9005237119;0;Austria
AT;2021-04-05;1665;1604,11326874684;3,79566283998938;7,10413489431734;113,958370469419;16,9181228835263;T;NR;2021W14;1665;2021;14;8999464,81973415;9100,25091633428;8961715,57750833;91794,0137924587;0;Austria
AT;2021-04-12;1698;1578,18441907314;7,59198858376967;8,98405867374759;141,785014189473;18,744601659272;T;NR;2021W15;1698;2021;15;9000789,80108156;9242,03593052375;8962377,85248414;93372,1982115319;0;Austria
AT;2021-04-19;1692;1554,19195984602;8,86686096147597;9,74468630496308;151,451131063952;20,187342603312;T;NR;2021W16;1692;2021;16;9002114,78242898;9393,4870615877;8963040,13464989;94926,3901713779;0;Austria
AT;2021-04-26;1700;1532,68019221612;10,9168115196915;9,09511400066412;139,399010747654;18,2436469388158;T;NR;2021W17;1700;2021;17;9003439,76377639;9532,88607233536;8963702,42365197;96459,070363594;0;Austria
AT;2021-05-03;1660;1514,03100441326;9,64108364764377;7,59585779915801;115,003642130395;16,2826800798215;T;NR;2021W18;1660;2021;18;9004764,7451238;9647,88971446575;8964364,71915958;97973,1013680073;0;Austria
AT;2021-05-10;1607;1498,46457180536;7,2431093958979;6,00561173220384;89,991964127261;17,6043754624806;T;NR;2021W19;1607;2021;19;9006089,72647121;9737,88167859301;8965027,02086294;99471,5659398126;0;Austria
AT;2021-05-17;1524;1486,04659762376;2,55398467564401;5,04607092927638;74,9869653581933;19,5205516260863;T;NR;2021W20;1524;2021;20;9007414,70781863;9812,8686439512;8965689,32847162;100957,612537436;0;Austria
AT;2021-05-24;1492;1476,700546285;1,0360566164539;5,20606602773375;76,8780054715022;18,4784611396303;T;NR;2021W21;1492;2021;21;9008739,68916604;9889,74664942271;8966351,64171307;102434,313083721;0;Austria
AT;2021-05-31;1609;1470,22381214321;9,43911986124655;6,13904166841219;90,2576524463901;16,2583097580694;T;NR;2021W22;1609;2021;22;9010064,67051346;9980,0043018691;8967013,96033126;103904,536895865;0;Austria
AT;2021-06-07;1565;1466,30724287823;6,73070105880692;7,29120325130481;106,911441366856;16,2377579373015;T;NR;2021W23;1565;2021;23;9011389,65186087;10086,915743236;8967676,28408543;105370,844138743;0;Austria
AT;2021-06-14;1605;1464,55776598645;9,58939532978782;8,09081797376421;118,494702966591;18,357604945343;T;NR;2021W24;1605;2021;24;9012714,63320828;10205,4104462025;8968338,612749;106835,401904729;0;Austria
AT;2021-06-21;1655;1464,52396455861;13,0060033192283;7,95192354991814;116,457826031931;19,2457241419717;T;NR;2021W25;1655;2021;25;9014039,61455569;10321,8682722345;8969000,94610852;108299,925869288;0;Austria
AT;2021-06-28;1511;1465,72428708635;3,08896518346243;6,54134562818427;95,878091574558;17,3143103401115;T;NR;2021W26;1511;2021;26;9015364,59590311;10417,746363809;8969663,28396273;109765,650156374;0;Austria
AT;2021-07-05;1471;1467,67718819113;0,226399363266681;4,48985314076866;65,8965503303444;16,259933773666;T;NR;2021W27;1471;2021;27;9016689,57725052;10483,6429141394;8970325,62612171;111233,327344565;0;Austria
AT;2021-07-12;1460;1469,93197259206;-0,67567566236055;2,62857582812965;38,6382765215043;18,3896439448881;T;NR;2021W28;1460;2021;28;9018014,55859793;10522,2811906609;8970987,9724061;112703,259317157;0;Austria
AT;2021-07-19;1584;1472,09858617871;7,60148911709524;1,73510128046612;25,5424014185105;20,1610446570966;T;NR;2021W29;1584;2021;29;9019339,53994535;10547,8235920794;8971650,32264637;114175,357903336;0;Austria
AT;2021-07-26;1535;1473,87421594745;4,14728634174926;2,33204061093066;34,3713452699304;18,4530391140485;T;NR;2021W30;1535;2021;30;9020664,52129275;10582,1949373493;8972312,67668213;115649,232119284;0;Austria
AT;2021-08-02;1461;1475,06445699487;-0,953480841340829;4,0064209496167;59,0972914253924;16,3204990286173;T;NR;2021W31;1461;2021;31;9021989,50264017;10641,2922287747;8972975,03436157;117124,296576278;0;Austria
AT;2021-08-09;1630;1475,59705697717;10,4637605701879;6,10739399543538;90,1205260546449;17,3433662372105;T;NR;2021W32;1630;2021;32;9023314,48398758;10731,4127548294;8973637,39554086;118599,893633256;0;Austria
AT;2021-08-16;1624;1475,52685187207;10,0623819850891;7,94372454828285;117,211788748667;19,2768146064872;T;NR;2021W33;1624;2021;33;9024639,465335;10848,624543578;8974299,76008364;120075,420485128;0;Austria
AT;2021-08-23;1576;1475,0313693172;6,8451853149086;8,94544231525545;131,948080274193;18,3799203902803;T;NR;2021W34;1576;2021;34;9025964,44668241;10980,5726238522;8974962,12786055;121550,451854445;0;Austria
AT;2021-08-30;1555;1474,39753746155;5,46680664410345;9,20231952006736;135,678772393217;16,1870390400947;T;NR;2021W35;1555;2021;35;9027289,42802982;11116,2513962454;8975624,49874877;123024,849391906;0;Austria
AT;2021-09-06;1632;1474,00081227808;10,719070600628;8,98867920812234;132,493204540794;16,0779435002172;T;NR;2021W36;1632;2021;36;9028614,40937724;11248,7446007862;8976286,87263162;124498,850204185;0;Austria
AT;2021-09-13;1584;1474,27866267625;7,44237436934597;8,58585270517385;126,579394441189;18,1862686552821;T;NR;2021W37;1584;2021;37;9029939,39072465;11375,3239952274;8976949,2493982;125973,128866861;0;Austria
AT;2021-09-20;1581;1475,70063456935;7,13555059636995;8,27371375925439;122,095246447769;19,1722633073579;T;NR;2021W38;1581;2021;38;9031264,37207206;11497,4192416752;8977611,62894301;127448,82950143;0;Austria
AT;2021-09-27;1676;1478,73714342033;13,3399541262217;8,35560678522032;123,557461091202;17,2458228297001;T;NR;2021W39;1676;2021;39;9032589,35341948;11620,9767027664;8978274,01116562;128927,56664485;0;Austria
AT;2021-10-04;1607;1483,82879312341;8,30090421802122;9,24437864418755;137,170752067806;15,7732247943256;T;NR;2021W40;1607;2021;40;9033914,33476689;11758,1474548342;8978936,39597039;130411,395437974;0;Austria
AT;2021-10-11;1636;1491,35751692606;9,69871284600292;11,4068740113484;170,11727301453;17,3857882932089;T;NR;2021W41;1636;2021;41;9035239,3161143;11928,2647278487;8979598,7832662;131902,7529549;0;Austria
AT;2021-10-18;1727;1501,620332336;15,009098026356;15,381420507753;230,970537746518;19,063150840138;T;NR;2021W42;1727;2021;42;9036564,29746171;12159,2352655952;8980261,17296615;133404,373287236;0;Austria
AT;2021-10-25;1896;1514,80612899286;25,164531863928;21,4755635911569;325,313153514604;17,5068278573252;T;NR;2021W43;1896;2021;43;9037889,27880913;12484,5484191099;8980923,56498733;134919,179416229;0;Austria
AT;2021-11-01;1946;1530,97575559567;27,1084792092516;28,5519117795407;437,122847103831;15,1959962746946;T;NR;2021W44;1946;2021;44;9039214,26015654;12921,6712662137;8981585,95925062;136450,155171824;0;Austria
AT;2021-11-08;2063;1550,04577069098;33,0928440313315;34,7983203657012;539,389893100051;15,7951423358204;T;NR;2021W45;2063;2021;45;9040539,24150395;13461,0611593137;8982248,35568043;138000,200942515;0;Austria
AT;2021-11-15;2120;1571,77654217769;34,879223802561;38,0659209350408;598,311215820878;17,7504141516073;T;NR;2021W46;2120;2021;46;9041864,22285136;14059,3723751346;8982910,75420455;139571,977484693;0;Austria
AT;2021-11-22;2158;1595,76583335276;35,2328740781448;36,7269867183095;586,07670567079;17,3044689375031;T;NR;2021W47;2158;2021;47;9043189,20419878;14645,4490808054;8983573,15475394;141167,743318046;0;Austria
AT;2021-11-29;2209;1621,44946230551;36,2361301633821;31,7398146614388;514,645054164666;15,5653327775297;T;NR;2021W48;2209;2021;48;9044514,18554619;15160,0941349701;8984235,55726255;142789,192780351;0;Austria
AT;2021-12-06;2133;1648,11089774094;29,4209026178815;24,7941269294936;408,634707924706;15,7826344858051;T;NR;2021W49;2133;2021;49;9045839,16689361;15568,7288428948;8984897,96166719;144437,303678092;0;Austria
AT;2021-12-13;1938;1674,90158378148;15,7082910880358;17,4369533360256;292,051807588332;18,3929688913121;T;NR;2021W50;1938;2021;50;9047164,14824102;15860,7806504831;8985560,36790734;146112,205261874;0;Austria
AT;2021-12-20;1854;1700,87322756741;9,00283277734903;10,9348935523649;185,98867689517;20,218191836925;T;NR;2021W51;1854;2021;51;9048489,12958843;16046,7693273783;8986222,77592503;147813,078489441;0;Austria
AT;2021-12-27;1864;1725,02217471397;8,05658195721915;6,04573244987989;104,290225384306;19,05392371879;T;NR;2021W52;1864;2021;52;9049814,11093584;16151,0595527626;8986885,18566473;149538,100664155;0;Austria
AT;2022-01-03;1751;1746,34440187092;0,266591064402243;2,45831830184298;42,9307040444032;17,9321572331928;T;NR;2022W01;1751;2022;1;9051139,09228326;16193,990256807;8987547,59707317;151284,445066026;0;Austria
AT;2022-01-10;1672;1763,8977867321;-5,20992698235371;-0,301815030140795;-5,32370863667829;22,6645191345579;T;NR;2022W02;1672;2022;2;9052464,07363067;16188,6665481703;8988210,01009926;153048,342852758;0;Austria
AT;2022-01-17;1811;1776,8665263769;1,92099255157359;-2,64230542307609;-46,9502405872804;33,4408050884202;T;NR;2022W03;1811;2022;3;9053789,05497808;16141,716307583;8988872,424694;154825,209379135;0;Austria
BE;2020-03-02;2212;2306,631389134;-4,10257961370797;-7,79788272119036;-179,868410534834;24,8302752989763;T;NR;2020W10;2212;2020;10;11515664,7631591;-179,868410534834;11515664,7631591;2306,631389134;0;Belgium
BE;2020-03-09;2234;2271,27339607343;-1,64107923501703;5,36325331308398;121,814145664103;23,0363104390358;T;NR;2020W11;2234;2020;11;11516488,5933175;-58,0542648707303;11516076,6782383;4577,90478520743;0;Belgium
BE;2020-03-16;2554;2233,6055656956;14,3442709503017;26,9048336159429;600,947861086843;19,060238071212;T;NR;2020W12;2554;2020;12;11517312,1862693;542,893596216112;11516488,5142486;6811,51035090303;0;Belgium
BE;2020-03-23;3198;2195,03937757725;45,6921471508982;53,6116885905856;1176,79767554744;17,0485767134459;T;NR;2020W13;3198;2020;13;11518135,5475863;1719,69127176355;11516900,2725831;9006,54972848028;0;Belgium
BE;2020-03-30;4021;2156,87369885372;86,4272350363857;78,1738080767576;1686,11030579997;18,0907019415293;T;NR;2020W14;4021;2020;14;11518958,6828406;3405,80157756352;11517311,9546346;11163,423427334;0;Belgium
BE;2020-04-06;4292;2120,23882454805;102,430025821025;88,8223306176329;1883,24553862348;18,5521171589616;T;NR;2020W15;4292;2020;15;11519781,5976042;5289,047116187;11517723,5617962;13283,662251882;0;Belgium
BE;2020-04-13;3703;2086,05896748267;77,5117605840524;77,3431861777175;1613,4244709971;16,657748495192;T;NR;2020W16;3703;2020;16;11520604,2974489;6902,47158718409;11518135,0954608;15369,7212193647;0;Belgium
BE;2020-04-20;3039;2055,03201374685;47,8809079211919;53,3453440392541;1096,26389785007;16,7073672391846;T;NR;2020W17;3039;2020;17;11521426,7879468;7998,73548503416;11518546,5570216;17424,7532331116;0;Belgium
BE;2020-04-27;2429;2027,62407897847;19,7953814606375;29,0061055857513;588,134781230613;19,9782217156644;T;NR;2020W18;2429;2020;18;11522249,0746699;8586,87026626478;11518957,9478714;19452,37731209;0;Belgium
BE;2020-05-04;2390;2004,07592919622;19,2569585404166;11,5892010703747;232,25638903753;21,9769783455977;T;NR;2020W19;2390;2020;19;11523071,1631901;8819,12665530231;11519369,2694033;21456,4532412863;0;Belgium
BE;2020-05-11;2042;1984,4184977624;2,90168138941105;3,42039383872241;67,8749280319329;20,16684222816;T;NR;2020W20;2042;2020;20;11523893,0590794;8887,00158333424;11519780,5230102;23440,8717390487;0;Belgium
BE;2020-05-18;2082;1968,49528709595;5,76606475250931;1,18290484820356;23,2854261877166;18,6395218694172;T;NR;2020W21;2082;2020;21;11524714,7679097;8910,28700952196;11520191,7100852;25409,3670261446;0;Belgium
BE;2020-05-25;1983;1955,99012737495;1,38087980338116;1,52689212546815;29,8658592298225;20,6437370646233;T;NR;2020W22;1983;2020;22;11525536,295253;8940,15286875178;11520602,8320211;27365,3571535196;0;Belgium
BE;2020-06-01;1799;1946,45934861621;-7,57577335077895;1,50421782796242;29,2789885359262;22,9070428360522;T;NR;2020W23;1799;2020;23;11526357,6466814;8969,43185728771;11521013,8902112;29311,8165021358;0;Belgium
BE;2020-06-08;1899;1939,36774792286;-2,0814901127492;-1,01884785798088;-19,759206758084;21,7256655388978;T;NR;2020W24;1899;2020;24;11527178,8277666;8949,67265052962;11521424,8860482;31251,1842500586;0;Belgium
BE;2020-06-15;1822;1934,12772388075;-5,79732778225065;-5,01741830285837;-97,0432784186507;19,4276275326381;T;NR;2020W25;1822;2020;25;11527999,8440808;8852,62937211097;11521835,8209252;33185,3119739394;0;Belgium
BE;2020-06-22;1968;1930,14061697093;1,96148315289516;-8,82066298697849;-170,251198997793;19,8685288272377;T;NR;2020W26;1968;2020;26;11528820,701196;8682,37817311318;11522246,6962353;35115,4525909103;0;Belgium
BE;2020-06-29;1768;1926,83873413242;-8,24348874240065;-10,9881493062937;-211,72391699797;22,6061525772816;T;NR;2020W27;1768;2020;27;11529641,4046839;8470,65425611521;11522657,5133713;37042,2913250427;0;Belgium
BE;2020-07-06;1682;1923,72590930256;-12,5655067665119;-10,1669556470377;-195,584359969363;23,6098428543078;T;NR;2020W28;1682;2020;28;11530461,9601167;8275,06989614584;11523068,2737263;38966,0172343453;0;Belgium
BE;2020-07-13;1859;1920,41395574134;-3,19795404307156;-5,36401032916863;-103,011202948761;20,9333901891587;T;NR;2020W29;1859;2020;29;11531282,3730663;8172,05869319708;11523478,9786933;40886,4311900866;0;Belgium
BE;2020-07-20;1810;1916,65218420547;-5,56450383039559;2,26614053830074;43,4340321245069;18,7319218284324;T;NR;2020W30;1810;2020;30;11532102,6491047;8215,49272532159;11523889,6296653;42803,0833742921;0;Belgium
BE;2020-07-27;1947;1912,34741564759;1,81204440515737;10,6479132324109;203,625093520407;20,2643807176642;T;NR;2020W31;1947;2020;31;11532922,7938038;8419,117818842;11524300,2280352;44715,4307899397;0;Belgium
BE;2020-08-03;2046;1907,57262820916;7,2567287737187;16,9959716340623;324,210502789566;21,9233106129087;T;NR;2020W32;2046;2020;32;11533742,8127356;8743,32832163156;11524710,7751961;46623,0034181489;0;Belgium
BE;2020-08-10;2882;1902,56344916468;51,4798363894434;18,7290931446063;356,332880529287;19,9750539322523;T;NR;2020W33;2882;2020;33;11534562,7114721;9099,66120216085;11525121,2725409;48525,5668673135;0;Belgium
BE;2020-08-17;2215;1897,70293864134;16,7200595466132;16,3834377710127;310,908980030984;17,8467385184147;T;NR;2020W34;2215;2020;34;11535382,4955852;9410,57018219183;11525531,7214627;50423,2698059549;0;Belgium
BE;2020-08-24;1879;1893,49627095154;-0,765582228701809;11,5896650828007;219,449876158604;19,4399671985832;T;NR;2020W35;1879;2020;35;11536202,1706469;9630,02005835044;11525942,1233544;52316,7660769064;0;Belgium
BE;2020-08-31;1891;1890,53777669543;0,0244493027471685;5,97575087509519;112,973827734882;21,9250343275691;T;NR;2020W36;1891;2020;36;11537021,7422293;9742,99388608532;11526352,479609;54207,3038536018;0;Belgium
BE;2020-09-07;1825;1889,47321788237;-3,41223242923887;0,922487143256068;17,4301475102315;21,1450411179212;T;NR;2020W37;1825;2020;37;11537841,2159041;9760,42403359555;11526762,7916196;56096,7770714842;0;Belgium
