geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-09-07;1568;1470,87189609885;6,60343733256197;6,11306661175701;89,9153787821359;18,4177899694587;T;NR;2020W37;1568;2020;37;8959718,94176391;1088,52081399894;8941854,02708381;42597,9172394136;0;Austria
AT;2020-09-14;1569;1471,29186260434;6,64097585795808;6,01311675737017;88,4704975400856;19,4131392815277;T;NR;2020W38;1569;2020;38;8961043,31631979;1176,99131153903;8942515,72671264;44069,209102018;0;Austria
AT;2020-09-21;1532;1472,92114930434;4,01099887278868;5,29663453386005;78,0152502505818;17,4768875723078;T;NR;2020W39;1532;2020;39;8962367,76401467;1255,00656178961;8943177,46128937;45542,1302513223;0;Austria
AT;2020-09-28;1587;1476,22679327093;7,50380681572855;4,89287115128381;72,2298748954751;16,007730268217;T;NR;2020W40;1587;2020;40;8963692,28015151;1327,23643668509;8943839,22963977;47018,3570445932;0;Austria
AT;2020-10-05;1624;1481,6418437316;9,6081355201111;5,94658044873277;88,1070241995869;17,6449262373451;T;NR;2020W41;1624;2020;41;8965016,86003334;1415,34346088467;8944501,03058957;48499,9988883248;0;Austria
AT;2020-10-12;1619;1489,53689694941;8,69150024519217;9,6908232750039;144,348388299345;19,3286008425122;T;NR;2020W42;1619;2020;42;8966341,49896315;1559,69184918402;8945162,86296452;49989,5357852742;0;Austria
AT;2020-10-19;1780;1500,19431683673;18,6512960369865;17,123839661137;256,890869420611;17,7034317251577;T;NR;2020W43;1780;2020;43;8967666,19224396;1816,58271860463;8945824,72559039;51489,730102111;0;Austria
AT;2020-10-26;1896;1513,78552294099;25,2489187712964;27,2995139690812;413,256090297203;15,1601795155515;T;NR;2020W44;1896;2020;44;8968990,93517875;2229,83880890183;8946486,61729291;53003,515625052;0;Austria
AT;2020-11-02;2006;1530,35161025759;31,0809873073775;38,3393696665339;586,727161054412;15,394855572349;T;NR;2020W45;2006;2020;45;8970315,72307052;2816,56596995624;8947148,53689785;54533,8672353096;0;Austria
AT;2020-11-09;2287;1549,78769865907;47,5685993622739;47,6500527513425;738,474655944861;17,0713894291666;T;NR;2020W46;2287;2020;46;8971640,55122229;3555,0406259011;8947810,48323094;56083,6549339686;0;Austria
AT;2020-11-16;2414;1571,83175473109;53,5787779279845;52,633558790346;827,310990711715;16,4494953399827;T;NR;2020W47;2414;2020;47;8972965,41493704;4382,35161661282;8948472,45511794;57655,4866886997;0;Austria
AT;2020-11-23;2442;1596,05908960694;53,0018541231692;53,1332932696906;848,038756838411;14,6224913142275;T;NR;2020W48;2442;2020;48;8974290,30951779;5230,39037345123;8949134,4513846;59251,5457783067;0;Austria
AT;2020-11-30;2550;1621,88417062775;57,224544525459;50,001506367794;810,966516854678;14,7802874217201;T;NR;2020W49;2550;2020;49;8975615,23026752;6041,35689030591;8949796,47085668;60873,4299489344;0;Austria
AT;2020-12-07;2479;1648,57162130153;50,3725994047415;44,3215755333458;730,672916356461;17,1079216420631;T;NR;2020W50;2479;2020;50;8976940,17248926;6772,02980666237;8950458,51235991;62522,0015702359;0;Austria
AT;2020-12-14;2264;1675,25815141317;35,1433507779199;37,2081101661178;623,331898544682;18,3379051283371;T;NR;2020W51;2264;2020;51;8978265,13148599;7395,36170520705;8951120,57472006;64197,2597216491;0;Austria
AT;2020-12-21;2131;1700,98652449519;25,2802399849952;29,647280127942;504,296239855633;16,8635466478832;T;NR;2020W52;2131;2020;52;8979590,10256071;7899,65794506268;8951782,65676286;65898,2462461443;0;Austria
AT;2020-12-28;2004;1724,75148673445;16,1906521266006;22,3715113443604;385,852974516824;16,4407329992064;T;NR;2020W53;2004;2020;53;8980915,08101644;8285,51091957951;8952444,75731408;67622,9977328787;0;Austria
AT;2021-01-04;1962;1745,55593323252;12,39972106575;15,9438432692757;278,308702172136;19,1613969608162;T;NR;2021W01;1962;2021;1;8982240,06221778;8563,81962175164;8953106,87520083;69368,5536661113;0;Austria
AT;2021-01-11;1959;1762,4737098185;11,1505941386063;10,8109513782091;190,540175822197;21,210756612546;T;NR;2021W02;1959;2021;2;8983565,0435652;8754,35979757384;8953769,00929571;71131,0273759298;0;Austria
AT;2021-01-18;2009;1774,71370723425;13,2013570307553;7,19248880198813;127,646084660172;19,5694845243863;T;NR;2021W03;2009;2021;3;8984890,02491261;8882,00588223401;8954431,15856415;72905,741083164;0;Austria
AT;2021-01-25;1950;1781,67873226357;9,44734113330193;4,6934021412377;83,6213477700352;17,8588101499189;T;NR;2021W04;1950;2021;4;8986215,00626002;8965,62723000405;8955093,32205782;74687,4198154276;0;Austria
AT;2021-02-01;1868;1783,01241652584;4,76651663703818;2,83384033069338;50,5277249607799;19,6457057385304;T;NR;2021W05;1868;2021;5;8987539,98760743;9016,15495496483;8955755,49890577;76470,4322319534;0;Austria
AT;2021-02-08;1759;1778,62835056487;-1,10356672087409;1,18195723798433;21,0226265263428;21,9091537298983;T;NR;2021W06;1759;2021;6;8988864,96895485;9037,17758149117;8956417,68830675;78249,0605825183;0;Austria
AT;2021-02-15;1722;1768,71765370013;-2,64132907829551;-0,533759255564104;-9,44069418142068;20,76443453168;T;NR;2021W07;1722;2021;7;8990189,95030226;9027,73688730975;8957079,88952235;80017,7782362184;0;Austria
AT;2021-02-22;1669;1753,73396687092;-4,83163173386574;-2,05627986931023;-36,0616785220224;18,3705530304917;T;NR;2021W08;1669;2021;8;8991514,93164967;8991,67520878773;8957742,10187095;81771,5122030893;0;Austria
AT;2021-03-01;1590;1734,35784094996;-8,32341732147326;-3,0170842461486;-52,3270371911443;18,5029755006842;T;NR;2021W09;1590;2021;9;8992839,91299708;8939,34817159658;8958404,32472238;83505,8700440393;0;Austria
AT;2021-03-08;1752;1711,44508212908;2,36963010349526;-3,05595963368337;-52,3010708625239;20,7878140496852;T;NR;2021W10;1752;2021;10;8994164,8943445;8887,04710073406;8959066,55749316;85217,3151261684;0;Austria
AT;2021-03-15;1694;1685,96531355198;0,476562974542708;-1,79271149672173;-30,2244940067869;21,4275872401309;T;NR;2021W11;1694;2021;11;8995489,87569191;8856,82260672727;8959728,79964223;86903,2804397204;0;Austria
AT;2021-03-22;1660;1658,93756154493;0,0640433057696823;0,981363324845974;16,2802048110961;18,8542789155837;T;NR;2021W12;1660;2021;12;8996814,85703932;8873,10281153837;8960391,05066718;88562,2180012653;0;Austria
AT;2021-03-29;1778;1631,36910511573;8,9882108484496;4,57950754540664;74,7086712622077;17,2093047392672;T;NR;2021W13;1778;2021;13;8998139,83838673;8947,81148280057;8961053,31010086;90193,587106381;0;Austria
AT;2021-04-05;1665;1604,20241253972;3,78989502727592;7,98947982940315;128,167428172659;18,9652380340145;T;NR;2021W14;1665;2021;14;8999464,81973415;9075,97891097323;8961715,57750833;91797,7895189207;0;Austria
AT;2021-04-12;1698;1578,27314040731;7,58594038809972;10,0696133045045;158,926002127876;20,3664813227895;T;NR;2021W15;1698;2021;15;9000789,80108156;9234,90491310111;8962377,85248414;93376,0626593281;0;Austria
AT;2021-04-19;1692;1554,28031247149;8,86067245550568;9,98844134772014;155,248377390376;18,3638941557333;T;NR;2021W16;1692;2021;16;9002114,78242898;9390,15329049149;8963040,13464989;94930,3429717995;0;Austria
AT;2021-04-26;1700;1532,76826217122;10,9104384502252;8,42916455322382;129,199559038001;16,3653424757763;T;NR;2021W17;1700;2021;17;9003439,76377639;9519,35284952949;8963702,42365197;96463,1112339708;0;Austria
AT;2021-05-03;1660;1514,11890352034;9,63471865653909;6,46609224144108;97,9043249467215;17,6895003563922;T;NR;2021W18;1660;2021;18;9004764,7451238;9617,25717447621;8964364,71915958;97977,2301374911;0;Austria
AT;2021-05-10;1607;1498,55243056349;7,2368218305;5,12096435133242;76,7403357551821;19,5959015679506;T;NR;2021W19;1607;2021;19;9006089,72647121;9693,99751023139;8965027,02086294;99475,7825680546;0;Austria
AT;2021-05-17;1524;1486,134557874;2,5479147850632;5,10090367128042;75,8062922227617;18,5222017554535;T;NR;2021W20;1524;2021;20;9007414,70781863;9769,80380245415;8965689,32847162;100961,917125929;0;Austria
AT;2021-05-24;1492;1476,78875397487;1,03002179453125;6,04917289972637;89,3335050916548;16,2801418401759;T;NR;2021W21;1492;2021;21;9008739,68916604;9859,13730754581;8966351,64171307;102438,705879903;0;Austria
AT;2021-05-31;1609;1470,31241047639;9,43252526030694;7,35346413495039;108,118895776106;16,2484882872238;T;NR;2021W22;1609;2021;22;9010064,67051346;9967,25620332191;8967013,96033126;103909,01829038;0;Austria
AT;2021-06-07;1565;1466,39636610767;6,72421428280423;8,38196039161643;122,912762591247;18,3440511077712;T;NR;2021W23;1565;2021;23;9011389,65186087;10090,1689659132;8967676,28408543;105375,414656488;0;Austria
AT;2021-06-14;1605;1464,6475340929;9,58267860629173;8,48116068019333;124,219110764908;19,2006750382248;T;NR;2021W24;1605;2021;24;9012714,63320828;10214,3880766781;8968338,612749;106840,06219058;0;Austria
AT;2021-06-21;1655;1464,61447904468;12,9990194470494;7,24699326339717;106,140512631108;17,2548942115854;T;NR;2021W25;1655;2021;25;9014039,61455569;10320,5285893092;8969000,94610852;108304,676669625;0;Austria
AT;2021-06-28;1511;1465,81562809912;3,08254128518698;5,25385809530783;77,011873039173;16,2104356617581;T;NR;2021W26;1511;2021;26;9015364,59590311;10397,5404623483;8969663,28396273;109770,492297724;0;Austria
AT;2021-07-05;1471;1467,76941315383;0,220101796454872;3,28910485151723;48,2764749771288;18,3510880841709;T;NR;2021W27;1471;2021;27;9016689,57725052;10445,8169373255;8970325,62612171;111238,261710878;0;Austria
AT;2021-07-12;1460;1470,02511646837;-0,681969059987924;2,08832754548047;30,6989394326903;20,126559933716;T;NR;2021W28;1460;2021;28;9018014,55859793;10476,5158767582;8970987,9724061;112708,286827346;0;Austria
AT;2021-07-19;1584;1472,1926634098;7,5946130808206;2,15967500355798;31,7945769558759;18,4370971447609;T;NR;2021W29;1584;2021;29;9019339,53994535;10508,310453714;8971650,32264637;114180,479490756;0;Austria
AT;2021-07-26;1535;1473,96922399412;4,14057329097439;3,22444069258818;47,5272634546926;16,3529954618389;T;NR;2021W30;1535;2021;30;9020664,52129275;10555,8377171687;8972312,67668213;115654,44871475;0;Austria
AT;2021-08-02;1461;1475,16038129487;-0,959921475279568;4,81857185139303;71,0816628959764;17,427998700882;T;NR;2021W31;1461;2021;31;9021989,50264017;10626,9193800647;8972975,03436157;117129,609096045;0;Austria
AT;2021-08-09;1630;1475,69387700688;10,4565130612386;6,46323140120209;95,377510044325;19,3799418925885;T;NR;2021W32;1630;2021;32;9023314,48398758;10722,296890109;8973637,39554086;118605,302973052;0;Austria
AT;2021-08-16;1624;1475,6245478988;10,0550951332764;7,74087876812855;114,226307325591;18,4694625330503;T;NR;2021W33;1624;2021;33;9024639,465335;10836,5231974346;8974299,76008364;120080,927520951;0;Austria
AT;2021-08-23;1576;1475,12992935937;6,83804650919366;8,57690786631531;126,520534949595;16,2467373662974;T;NR;2021W34;1576;2021;34;9025964,44668241;10963,0437323842;8974962,12786055;121556,05745031;0;Austria
AT;2021-08-30;1555;1474,49696395014;5,45969493448119;8,99030048557885;132,561707709854;16,1134381031209;T;NR;2021W35;1555;2021;35;9027289,42802982;11095,6054400941;8975624,49874877;123030,55441426;0;Austria
AT;2021-09-06;1632;1474,10112793532;10,7115359368755;9,00564617458453;132,752331837415;18,2088762790895;T;NR;2021W36;1632;2021;36;9028614,40937724;11228,3577719315;8976286,87263162;124504,655542196;0;Austria
AT;2021-09-13;1584;1474,3799151922;7,4349958025242;8,65212863637632;127,565246851325;19,1780982929519;T;NR;2021W37;1584;2021;37;9029939,39072465;11355,9230187828;8976949,2493982;125979,035457388;0;Austria
AT;2021-09-20;1581;1475,80289974959;7,12812668061988;8,07410454836552;119,157869053592;17,2548023793773;T;NR;2021W38;1581;2021;38;9031264,37207206;11475,0808878364;8977611,62894301;127454,838357138;0;Austria
AT;2021-09-27;1676;1478,84052658369;13,3320307275977;7,85993602545199;116,235919307936;15,8662129317648;T;NR;2021W39;1676;2021;39;9032589,35341948;11591,3168071443;8978274,01116562;128933,678883721;0;Austria
AT;2021-10-04;1607;1483,93342863121;8,2932676759163;8,70848475222581;129,228116365531;17,5815979219471;T;NR;2021W40;1607;2021;40;9033914,33476689;11720,5449235099;8978936,39597039;130417,612312352;0;Austria
AT;2021-10-11;1636;1491,46356581257;9,69091283893909;11,3630619359971;169,475928736114;19,2889857792518;T;NR;2021W41;1636;2021;41;9035239,3161143;11890,020852246;8979598,7832662;131909,075878165;0;Austria
AT;2021-10-18;1727;1501,72797807935;15,0008540300866;16,3417902660232;245,409236543918;17,7129784275542;T;NR;2021W42;1727;2021;42;9036564,29746171;12135,4300887899;8980261,17296615;133410,803856244;0;Austria
AT;2021-10-25;1896;1514,91557151848;25,1554895629954;22,8062926793446;345,49607908547;15,3537269985719;T;NR;2021W43;1896;2021;43;9037889,27880913;12480,9261678754;8980923,56498733;134925,719427763;0;Austria
AT;2021-11-01;1946;1531,08720364897;27,099226965139;29,3605923375384;449,53627219559;15,8666669969578;T;NR;2021W44;1946;2021;44;9039214,26015654;12930,462440071;8981585,95925062;136456,806631412;0;Austria
AT;2021-11-08;2063;1550,15943276449;33,0830852876169;34,303107933329;531,752863359882;17,7450912358284;T;NR;2021W45;2063;2021;45;9040539,24150395;13462,2153034309;8982248,35568043;138006,966064176;0;Austria
AT;2021-11-15;2119;1571,8926162424;34,8056462702559;36,1109100036884;567,624728005917;17,2351380720745;T;NR;2021W46;2119;2021;46;9041864,22285136;14029,8400314368;8982910,75420455;139578,858680419;0;Austria
AT;2021-11-22;2158;1595,88449573267;35,2228188048951;34,8647358230865;556,400913478792;15,358429561711;T;NR;2021W47;2158;2021;47;9043189,20419878;14586,2409449156;8983573,15475394;141174,743176151;0;Austria
AT;2021-11-29;2209;1621,57085615021;36,2259312703986;31,2176248798431;506,215907033832;15,3290087985199;T;NR;2021W48;2209;2021;48;9044514,18554619;15092,4568519494;8984235,55726255;142796,314032302;0;Austria
AT;2021-12-06;2133;1648,23512168658;29,4111484420605;25,9110777505143;427,075483891495;17,7405314097377;T;NR;2021W49;2133;2021;49;9045839,16689361;15519,5323358409;8984897,96166719;144444,549153988;0;Austria
AT;2021-12-13;1937;1675,0286815264;15,6398109096781;19,6749946875697;329,561804105587;19,5042126275522;T;NR;2021W50;1937;2021;50;9047164,14824102;15849,0941399465;8985560,36790734;146119,577835515;0;Austria
AT;2021-12-20;1853;1701,00317919741;8,9357164443574;13,1042160508927;222,903131634583;18,4353864814806;T;NR;2021W51;1853;2021;51;9048489,12958843;16071,9972715811;8986222,77592503;147820,581014712;0;Austria
AT;2021-12-27;1863;1725,15489065949;7,9903033685177;6,48102650223006;111,807745668159;17,5976061598175;T;NR;2021W52;1863;2021;52;9049814,11093584;16183,8050172492;8986885,18566473;149545,735905371;0;Austria
AT;2022-01-03;1750;1746,47972032922;0,201564302739888;-0,0128084662378236;-0,223697265328805;22,6677964552688;T;NR;2022W01;1750;2022;1;9051139,09228326;16183,5813199839;8987547,59707317;151292,215625701;0;Austria
AT;2022-01-10;1667;1764,03547522001;-5,5007666559489;-6,23173862531339;-109,930080073516;33,6291618156633;T;NR;2022W02;1667;2022;2;9052464,07363067;16073,6512399104;8988210,01009926;153056,251100921;0;Austria
BE;2020-03-02;2212;2306,69748560276;-4,10532747331697;-4,31928603704606;-99,6328624125325;24,141576299494;T;NR;2020W10;2212;2020;10;11515664,7631591;-99,6328624125325;11515664,7631591;2306,69748560276;0;Belgium
BE;2020-03-09;2234;2271,33964595994;-1,64394814427476;12,6593686593022;287,537259286959;20,1027894028896;T;NR;2020W11;2234;2020;11;11516488,5933175;187,904396874426;11516076,6782383;4578,0371315627;0;Belgium
BE;2020-03-16;2554;2233,67186701579;14,3408769083066;35,1751862884598;785,698240295722;17,9556542749676;T;NR;2020W12;2554;2020;12;11517312,1862693;973,602637170148;11516488,5142486;6811,70899857849;0;Belgium
BE;2020-03-23;3198;2195,10565745319;45,6877480654118;58,774321976043;1290,15846682587;18,898911616666;T;NR;2020W13;3198;2020;13;11518135,5475863;2263,76110399602;11516900,2725831;9006,81465603168;0;Belgium
BE;2020-03-30;4021;2156,93991426342;86,4215119489384;75,3816097277828;1625,93602823282;19,268060934012;T;NR;2020W14;4021;2020;14;11518958,6828406;3889,69713222884;11517311,9546346;11163,7545702951;0;Belgium
BE;2020-04-06;4292;2120,30496137428;102,423711597511;77,0737247326809;1634,19800942299;16,992036926589;T;NR;2020W15;4292;2020;15;11519781,5976042;5523,89514165184;11517723,5617962;13284,0595316694;0;Belgium
BE;2020-04-13;3703;2086,12503809572;77,5061385285041;66,4377969459422;1385,9755168485;16,245619196837;T;NR;2020W16;3703;2020;16;11520604,2974489;6909,87065850033;11518135,0954608;15370,1845697651;0;Belgium
BE;2020-04-20;3039;2055,09805342588;47,8761558327563;50,0783205122913;1029,15859003647;18,9260456241247;T;NR;2020W17;3039;2020;17;11521426,7879468;7939,02924853681;11518546,5570216;17425,282623191;0;Belgium
BE;2020-04-27;2429;2027,69014150517;19,7914785045479;33,780412665794;684,962097384068;20,7495271696798;T;NR;2020W18;2429;2020;18;11522249,0746699;8623,99134592087;11518957,9478714;19452,9727646962;0;Belgium
BE;2020-05-04;2390;2004,14208195258;19,2530221046747;20,8586321410212;418,036624457893;19,1030808772681;T;NR;2020W19;2390;2020;19;11523071,1631901;9042,02797037876;11519369,2694033;21457,1148466487;0;Belgium
BE;2020-05-11;2042;1984,48481664301;2,89824255013879;11,1275683677411;220,824904719392;18,0867332959095;T;NR;2020W20;2042;2020;20;11523893,0590794;9262,85287509816;11519780,5230102;23441,5996632917;0;Belgium
BE;2020-05-18;2082;1968,56185151463;5,76248840736638;3,90464567289854;76,8653651534975;20,5700605174608;T;NR;2020W21;2082;2020;21;11524714,7679097;9339,71824025165;11520191,7100852;25410,1615148064;0;Belgium
BE;2020-05-25;1983;1956,0570156151;1,37741303907911;-1,29772533053404;-25,3842473713253;22,9845574164998;T;NR;2020W22;1983;2020;22;11525536,295253;9314,33399288033;11520602,8320211;27366,2185304215;0;Belgium
BE;2020-06-01;1799;1946,52663374534;-7,57896815732139;-4,83168793914683;-94,0500925949544;21,8033589796479;T;NR;2020W23;1799;2020;23;11526357,6466814;9220,28390028538;11521013,8902112;29312,7451641668;0;Belgium
BE;2020-06-08;1899;1939,43549446587;-2,08491051036508;-6,96200887914542;-135,023671330012;19,4628144733233;T;NR;2020W24;1899;2020;24;11527178,8277666;9085,26022895536;11521424,8860482;31252,1806586327;0;Belgium
BE;2020-06-15;1822;1934,19598541906;-5,80065237777604;-7,8819528649809;-152,452415887083;19,8125635693726;T;NR;2020W25;1822;2020;25;11527999,8440808;8932,80781306828;11521835,8209252;33186,3766440517;0;Belgium
BE;2020-06-22;1968;1930,20943480046;1,95784791630374;-7,73027041140031;-149,210408816437;22,4507385115086;T;NR;2020W26;1968;2020;26;11528820,701196;8783,59740425184;11522246,6962353;35116,5860788522;0;Belgium
BE;2020-06-29;1768;1926,90813706897;-8,24679360743609;-6,60629861359252;-127,297305544389;23,4154829418268;T;NR;2020W27;1768;2020;27;11529641,4046839;8656,30009870746;11522657,5133713;37043,4942159212;0;Belgium
BE;2020-07-06;1682;1923,7959146648;-12,5686884363164;-4,58171649874998;-88,1428748244753;20,8599871901515;T;NR;2020W28;1682;2020;28;11530461,9601167;8568,15722388298;11523068,2737263;38967,290130586;0;Belgium
BE;2020-07-13;1859;1920,48457147126;-3,20151342971498;-1,71079506860204;-32,8555553419934;19,0147690490116;T;NR;2020W29;1859;2020;29;11531282,3730663;8535,30166854099;11523478,9786933;40887,7747020572;0;Belgium
BE;2020-07-20;1810;1916,72341200764;-5,5680131697174;1,96308414668462;37,6268934369146;20,88306227674;T;NR;2020W30;1810;2020;30;11532102,6491047;8572,9285619779;11523889,6296653;42804,4981140649;0;Belgium
BE;2020-07-27;1947;1912,41925495098;1,8082198743555;6,40100555421781;122,414062729343;22,6291355245363;T;NR;2020W31;1947;2020;31;11532922,7938038;8695,34262470724;11524300,2280352;44716,9173690158;0;Belgium
BE;2020-08-03;2046;1907,6450806869;7,2526551565493;11,3506330470207;216,529792948312;20,5208240432825;T;NR;2020W32;2046;2020;32;11533742,8127356;8911,87241765556;11524710,7751961;46624,5624497028;0;Belgium
BE;2020-08-10;2882;1902,63652349894;51,4740185214156;15,6287448122744;297,358206962779;17,9647893873257;T;NR;2020W33;2882;2020;33;11534562,7114721;9209,23062461833;11525121,2725409;48527,1989732017;0;Belgium
BE;2020-08-17;2215;1897,77665519818;16,7155257144155;17,6583954513609;335,116906558504;19,1048117588064;T;NR;2020W34;2215;2020;34;11535382,4955852;9544,34753117684;11525531,7214627;50424,9756283999;0;Belgium
BE;2020-08-24;1879;1893,57066603703;-0,769480975722944;15,8568850064488;300,261323029339;21,3870774506974;T;NR;2020W35;1879;2020;35;11536202,1706469;9844,60885420618;11525942,1233544;52318,5462944369;0;Belgium
BE;2020-08-31;1891;1890,61290609773;0,0204745191901126;9,74040678874568;184,153387854445;20,6017648705439;T;NR;2020W36;1891;2020;36;11537021,7422293;10028,7622420606;11526352,479609;54209,1592005346;0;Belgium
BE;2020-09-07;1825;1889,54915945628;-3,41611432194007;2,03417306311515;38,4367000159785;18,5174795048481;T;NR;2020W37;1825;2020;37;11537841,2159041;10067,1989420766;11526762,7916196;56098,7083599909;0;Belgium
BE;2020-09-14;2004;1891,03695085455;5,97360348217457;-4,34805169490877;-82,2232641929822;18,776706449753;T;NR;2020W38;2004;2020;38;11538660,5972435;9984,97567788362;11527173,060779;57989,7453108455;0;Belgium
