geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2021-01-04;1962;1746,22439944481;12,356693711518;16,8516660151458;294,267903669424;17,131746153955;T;NR;2021W01;1962;2021;1;8982240,06221778;8534,25054051201;8953106,87520083;69389,5745197441;0;Austria
AT;2021-01-11;1959;1763,15535252722;11,1076228871189;12,6547465511324;223,122841165045;19,8346696239781;T;NR;2021W02;1959;2021;2;8983565,0435652;8757,37338167705;8953769,00929571;71152,7298722713;0;Austria
AT;2021-01-18;2009;1775,40718157221;13,1571405620278;8,89123333348814;157,85559513309;20,9387525268775;T;NR;2021W03;2009;2021;3;8984890,02491261;8915,22897681014;8954431,15856415;72928,1370538436;0;Austria
AT;2021-01-25;1950;1782,38243080082;9,40413046620259;5,41839176078462;96,5764627761842;18,9620380684308;T;NR;2021W04;1950;2021;4;8986215,00626002;9011,80543958633;8955093,32205782;74710,5194846444;0;Austria
AT;2021-02-01;1868;1783,72453306558;4,72469068918291;2,34825350569241;41,886373879608;18,1538077866177;T;NR;2021W05;1868;2021;5;8987539,98760743;9053,69181346593;8955755,49890577;76494,2440177099;0;Austria
AT;2021-02-08;1759;1779,34695910975;-1,14350711678702;-0,161527351223778;-2,87413201213083;20,735846253883;T;NR;2021W06;1759;2021;6;8988864,96895485;9050,8176814538;8956417,68830675;78273,5909768197;0;Austria
AT;2021-02-15;1722;1769,44079706292;-2,68111807649418;-1,96487073774089;-34,7672244431384;22,5632210328335;T;NR;2021W07;1722;2021;7;8990189,95030226;9016,05045701067;8957079,88952235;80043,0317738826;0;Austria
AT;2021-02-22;1669;1754,459748268;-4,87100079396897;-2,9451777630277;-51,6719583672608;20,4769797287441;T;NR;2021W08;1669;2021;8;8991514,93164967;8964,3784986434;8957742,10187095;81797,4915221506;0;Austria
AT;2021-03-01;1590;1735,08451157894;-8,36181238497199;-3,08765375726804;-53,5734021135429;18,2362627489529;T;NR;2021W09;1590;2021;9;8992839,91299708;8910,80509652986;8958404,32472238;83532,5760337296;0;Austria
AT;2021-03-08;1752;1712,1711182486;2,32622086232501;-2,38532258654024;-40,8408044038024;19,5299581858927;T;NR;2021W10;1752;2021;10;8994164,8943445;8869,96429212606;8959066,55749316;85244,7471519781;0;Austria
AT;2021-03-15;1694;1686,68947784827;0,433424305287795;-0,808925665187443;-13,6440640783308;21,4219453909925;T;NR;2021W11;1694;2021;11;8995489,87569191;8856,32022804773;8959728,79964223;86931,4366298264;0;Austria
AT;2021-03-22;1660;1659,65894534774;0,0205496830068836;1,60356794258643;26,6137588038643;20,0259173880613;T;NR;2021W12;1660;2021;12;8996814,85703932;8882,93398685159;8960391,05066718;88591,0955751742;0;Austria
AT;2021-03-29;1778;1632,08715000521;8,94026094098761;4,45318717360352;72,6798956260632;17,3613587450567;T;NR;2021W13;1778;2021;13;8998139,83838673;8955,61388247766;8961053,31010086;90223,1827251794;0;Austria
AT;2021-04-05;1664;1604,91691175773;3,68137987763853;7,20580272851443;115,647146617828;17,0908801727856;T;NR;2021W14;1664;2021;14;8999464,81973415;9071,26102909548;8961715,57750833;91828,0996369371;0;Austria
AT;2021-04-12;1698;1578,98422200773;7,53749000993443;9,27133210798916;146,392871155085;19,0529313985292;T;NR;2021W15;1698;2021;15;9000789,80108156;9217,65390025057;8962377,85248414;93407,0838589448;0;Austria
AT;2021-04-19;1692;1554,98840717929;8,811100596515;10,0254154751027;155,894048409405;19,6769347295763;T;NR;2021W16;1692;2021;16;9002114,78242898;9373,54794865997;8963040,13464989;94962,0722661241;0;Austria
AT;2021-04-26;1700;1533,47405944802;10,8593907752131;9,11721576913584;139,810138763602;17,4768713223201;T;NR;2021W17;1700;2021;17;9003439,76377639;9513,35808742358;8963702,42365197;96495,5463255721;0;Austria
AT;2021-05-03;1660;1514,8232994259;9,58373829007796;7,26308476133291;110,022900221723;16,3508605147411;T;NR;2021W18;1660;2021;18;9004764,7451238;9623,3809876453;8964364,71915958;98010,369624998;0;Austria
AT;2021-05-10;1607;1499,2564707912;7,186464177936;5,41792460845456;81,228585274844;18,4177866337883;T;NR;2021W19;1607;2021;19;9006089,72647121;9704,60957292014;8965027,02086294;99509,6260957892;0;Austria
AT;2021-05-17;1524;1486,83937897057;2,49930298827302;4,48073972029632;66,6214026305415;19,9982774828754;T;NR;2021W20;1524;2021;20;9007414,70781863;9771,23097555068;8965689,32847162;100996,46547476;0;Austria
AT;2021-05-24;1492;1477,4955253623;0,981693303886516;5,03460340027453;74,3860399587942;18,1630705888264;T;NR;2021W21;1492;2021;21;9008739,68916604;9845,61701550948;8966351,64171307;102473,961000122;0;Austria
AT;2021-05-31;1609;1471,02227956708;9,3797165651037;6,50872353258793;95,744773279794;16,117388034771;T;NR;2021W22;1609;2021;22;9010064,67051346;9941,36178878927;8967013,96033126;103944,983279689;0;Austria
AT;2021-06-07;1565;1467,11040858095;6,67227161953909;8,02970118436943;117,804581853832;17,281372312041;T;NR;2021W23;1565;2021;23;9011389,65186087;10059,1663706431;8967676,28408543;105412,09368827;0;Austria
AT;2021-06-14;1605;1465,36671126889;9,52889728266053;8,68133915125224;127,213454014803;19,2277492755056;T;NR;2021W24;1605;2021;24;9012714,63320828;10186,3798246579;8968338,612749;106877,460399539;0;Austria
AT;2021-06-21;1654;1465,33960419693;12,8748581736771;7,81398966458649;114,50148522304;18,3372472080271;T;NR;2021W25;1654;2021;25;9014039,61455569;10300,8813098809;8969000,94610852;108342,800003736;0;Austria
AT;2021-06-28;1511;1466,54734341032;3,03110955056586;5,92093181123896;86,8332681828615;16,2914078636449;T;NR;2021W26;1511;2021;26;9015364,59590311;10387,7145780638;8969663,28396273;109809,347347146;0;Austria
AT;2021-07-05;1471;1468,50817875648;0,169683851923474;3,76697064061731;55,3182719488203;16,4564667787313;T;NR;2021W27;1471;2021;27;9016689,57725052;10443,0328500126;8970325,62612171;111277,855525903;0;Austria
AT;2021-07-12;1460;1470,77121255957;-0,732351331572526;2,06839489032773;30,4213566089932;18,7358029299687;T;NR;2021W28;1460;2021;28;9018014,55859793;10473,4542066216;8970987,9724061;112748,626738462;0;Austria
AT;2021-07-19;1584;1472,94620575936;7,53956891340712;1,49914058988596;22,0815344377237;19,7036366855664;T;NR;2021W29;1584;2021;29;9019339,53994535;10495,5357410593;8971650,32264637;114221,572944222;0;Austria
AT;2021-07-26;1535;1474,73019230254;4,0868362234696;2,49149844343777;36,7428797861245;17,6679621585824;T;NR;2021W30;1535;2021;30;9020664,52129275;10532,2786208455;8972312,67668213;115696,303136524;0;Austria
AT;2021-08-02;1461;1475,92865888173;-1,01147564226015;4,52219405465328;66,7443580628733;16,2503468733212;T;NR;2021W31;1461;2021;31;9021989,50264017;10599,0229789083;8972975,03436157;117172,231795406;0;Austria
AT;2021-08-09;1630;1476,4692993401;10,3985027476372;6,80621453175043;100,49166800852;18,038558654812;T;NR;2021W32;1630;2021;32;9023314,48398758;10699,5146469169;8973637,39554086;118648,701094746;0;Austria
AT;2021-08-16;1624;1476,40695665204;9,99677241311921;8,49856439993673;125,473396016219;19,7168070424312;T;NR;2021W33;1624;2021;33;9024639,465335;10824,9880429331;8974299,76008364;120125,108051398;0;Austria
AT;2021-08-23;1576;1475,919228134;6,78091117442329;8,95141202477781;132,115611263195;18,0717543970557;T;NR;2021W34;1576;2021;34;9025964,44668241;10957,1036541963;8974962,12786055;121601,027279532;0;Austria
AT;2021-08-30;1555;1475,29317160445;5,40277891402869;8,50363750822514;125,45358349684;15,983285566164;T;NR;2021W35;1555;2021;35;9027289,42802982;11082,5572376931;8975624,49874877;123076,320451137;0;Austria
AT;2021-09-06;1632;1474,90442564758;10,6512375731357;7,75793559636817;114,422135449723;16,9912539323609;T;NR;2021W36;1632;2021;36;9028614,40937724;11196,9793731428;8976286,87263162;124551,224876784;0;Austria
AT;2021-09-13;1584;1475,19068389875;7,37594924431601;7,30963663688666;107,831078694202;19,0215197138462;T;NR;2021W37;1584;2021;37;9029939,39072465;11304,810451837;8976949,2493982;126026,415560683;0;Austria
AT;2021-09-20;1581;1476,62174534344;7,0687198658503;7,63623673193339;112,758332109632;18,3426808396928;T;NR;2021W38;1581;2021;38;9031264,37207206;11417,5687839467;8977611,62894301;127503,037306026;0;Austria
AT;2021-09-27;1673;1479,66829110423;13,0658817289039;8,78621107923372;130,006779328908;16,0772531089281;T;NR;2021W39;1673;2021;39;9032589,35341948;11547,5755632756;8978274,01116562;128982,705597131;0;Austria
AT;2021-10-04;1607;1484,77118649709;8,23216497023207;10,7145917526283;159,087171093819;15,3861879894244;T;NR;2021W40;1607;2021;40;9033914,33476689;11706,6627343694;8978936,39597039;130467,476783628;0;Austria
AT;2021-10-11;1636;1492,31260485792;9,62850509165002;13,3891873204762;199,808530071505;17,1532740731945;T;NR;2021W41;1636;2021;41;9035239,3161143;11906,4712644409;8979598,7832662;131959,789388486;0;Austria
AT;2021-10-18;1725;1502,58976570949;14,801793501202;16,7869432147687;252,238890720578;18,5663909287416;T;NR;2021W42;1725;2021;42;9036564,29746171;12158,7101551615;8980261,17296615;133462,379154195;0;Austria
AT;2021-10-25;1893;1515,79170672481;24,8852326874268;20,8784534279775;316,473865553686;17,2595611941004;T;NR;2021W43;1893;2021;43;9037889,27880913;12475,1840207152;8980923,56498733;134978,17086092;0;Austria
AT;2021-11-01;1943;1531,97935598061;26,8293852926169;25,5843366943384;391,946756521837;15,398501738105;T;NR;2021W44;1943;2021;44;9039214,26015654;12867,130777237;8981585,95925062;136510,1502169;0;Austria
AT;2021-11-08;2056;1551,06926974171;32,5537189156209;30,8006922896297;477,740072972151;18,3488000512392;T;NR;2021W45;2056;2021;45;9040539,24150395;13344,8708502092;8982248,35568043;138061,219486642;0;Austria
AT;2021-11-15;2105;1572,82172121211;33,8358932618098;36,404469755662;572,577407809145;27,2966091973806;T;NR;2021W46;2105;2021;46;9041864,22285136;13917,4482580183;8982910,75420455;139634,041207854;0;Austria
BE;2020-03-02;2212;2307,09447100612;-4,12182822165263;3,26714247382547;75,3760633735199;20,3916148470624;T;NR;2020W10;2212;2020;10;11515664,7631591;75,3760633735199;11515664,7631591;2307,09447100612;0;Belgium
BE;2020-03-09;2234;2271,73752039492;-1,66117432388749;15,446191018374;350,896916836272;20,1747671952038;T;NR;2020W11;2234;2020;11;11516488,5933175;426,272980209792;11516076,6782383;4578,83199140104;0;Belgium
BE;2020-03-16;2554;2234,07001828807;14,3204993170755;30,2849435989576;676,586844999763;21,5559654083483;T;NR;2020W12;2554;2020;12;11517312,1862693;1102,85982520955;11516488,5142486;6812,90200968911;0;Belgium
BE;2020-03-23;3198;2195,50364832635;45,6613384558877;46,4169537481952;1019,08591298358;19,9173585236865;T;NR;2020W13;3198;2020;13;11518135,5475863;2121,94573819313;11516900,2725831;9008,40565801545;0;Belgium
BE;2020-03-30;4021;2157,33748690499;86,3871565949889;61,4004656992817;1324,61526366484;16,8533799306809;T;NR;2020W14;4021;2020;14;11518958,6828406;3446,56100185798;11517311,9546346;11165,7431449204;0;Belgium
BE;2020-04-06;4292;2120,70203158728;102,385810739643;71,8325143318727;1523,35359077625;16,243875039497;T;NR;2020W15;4292;2020;15;11519781,5976042;4969,91459263422;11517723,5617962;13286,4451765077;0;Belgium
BE;2020-04-13;3703;2086,52168075166;77,4723950467658;73,9658155697457;1543,31277820753;18,1678370412767;T;NR;2020W16;3703;2020;16;11520604,2974489;6513,22737084175;11518135,0954608;15372,9668572594;0;Belgium
BE;2020-04-20;3039;2055,49448093188;47,8476360891142;64,9116614291948;1334,25561815829;18,9176257186382;T;NR;2020W17;3039;2020;17;11521426,7879468;7847,48298900004;11518546,5570216;17428,4613381913;0;Belgium
BE;2020-04-27;2429;2028,08667731209;19,7680566206994;45,5247736506382;923,281869285076;17,3341480729478;T;NR;2020W18;2429;2020;18;11522249,0746699;8770,76485828512;11518957,9478714;19456,5480155033;0;Belgium
BE;2020-05-04;2390;2004,53913109732;19,229401058969;23,5331005994224;471,730210275921;17,8588708776497;T;NR;2020W19;2390;2020;19;11523071,1631901;9242,49506856104;11519369,2694033;21461,0871466007;0;Belgium
BE;2020-05-11;2042;1984,88283518815;2,87760888447765;5,25717186699191;104,348702004263;21,421437697395;T;NR;2020W20;2042;2020;20;11523893,0590794;9346,8437705653;11519780,5230102;23445,9699817888;0;Belgium
BE;2020-05-18;2082;1968,96131656597;5,74103119665057;-6,07026483294094;-119,521166373715;23,484181153503;T;NR;2020W21;2082;2020;21;11524714,7679097;9227,32260419159;11520191,7100852;25414,9312983548;0;Belgium
BE;2020-05-25;1983;1956,45839741055;1,35661471895245;-9,54124167708546;-186,670424008573;21,4452679911584;T;NR;2020W22;1983;2020;22;11525536,295253;9040,65218018301;11520602,8320211;27371,3896957653;0;Belgium
BE;2020-06-01;1799;1946,9303711378;-7,59813362258788;-7,86699179526589;-153,16485255695;19,360438469136;T;NR;2020W23;1799;2020;23;11526357,6466814;8887,48732762606;11521013,8902112;29318,3200669031;0;Belgium
BE;2020-06-08;1899;1939,84197496513;-2,10542794166826;-3,95606536516121;-76,7414165104545;20,9160296715571;T;NR;2020W24;1899;2020;24;11527178,8277666;8810,74591111561;11521424,8860482;31258,1620418683;0;Belgium
BE;2020-06-15;1822;1934,60553079249;-5,82059386268583;-0,828323219388116;-16,0247868151209;23,1174485064235;T;NR;2020W25;1822;2020;25;11527999,8440808;8794,72112430049;11521835,8209252;33192,7675726608;0;Belgium
BE;2020-06-22;1968;1930,62229302935;1,93604451298474;-0,978175325578667;-18,8848709005341;21,9336386882242;T;NR;2020W26;1968;2020;26;11528820,701196;8775,83625339995;11522246,6962353;35123,3898656901;0;Belgium
BE;2020-06-29;1768;1927,32448118865;-8,26661430100192;-3,34583060065428;-64,4850122655112;19,4302497196886;T;NR;2020W27;1768;2020;27;11529641,4046839;8711,35124113444;11522657,5133713;37050,7143468788;0;Belgium
BE;2020-07-06;1682;1924,21584866857;-12,5877691339131;-5,94820637426963;-114,45632976521;19,5178325441976;T;NR;2020W28;1682;2020;28;11530461,9601167;8596,89491136923;11523068,2737263;38974,9301955473;0;Belgium
BE;2020-07-13;1859;1920,90814303499;-3,22285806635091;-6,9576194590633;-133,649478750534;22,0441706309717;T;NR;2020W29;1859;2020;29;11531282,3730663;8463,2454326187;11523478,9786933;40895,8383385823;0;Belgium
BE;2020-07-20;1810;1917,15063132336;-5,58905646602202;-4,57279404577562;-87,6673499177043;22,9972477137752;T;NR;2020W30;1810;2020;30;11532102,6491047;8375,57808270099;11523889,6296653;42812,9889699057;0;Belgium
BE;2020-07-27;1947;1912,85011848973;1,78528788953076;2,52448139576866;48,289545370212;20,3224422567534;T;NR;2020W31;1947;2020;31;11532922,7938038;8423,86762807121;11524300,2280352;44725,8390883954;0;Belgium
BE;2020-08-03;2046;1908,07959830471;7,22823103490177;12,3406216843202;235,46888466248;18,1273939137439;T;NR;2020W32;2046;2020;32;11533742,8127356;8659,33651273369;11524710,7751961;46633,9186867001;0;Belgium
BE;2020-08-10;2882;1903,07474700856;51,4391384011699;21,1060160391162;401,663261339996;19,7085508298844;T;NR;2020W33;2882;2020;33;11534562,7114721;9060,99977407368;11525121,2725409;48536,9934337087;0;Belgium
BE;2020-08-17;2215;1898,2187063968;16,6883453700927;23,9024943524219;453,721619093111;21,4803136211135;T;NR;2020W34;2215;2020;34;11535382,4955852;9514,72139316679;11525531,7214627;50435,2121401055;0;Belgium
BE;2020-08-24;1879;1894,01676221995;-0,792852656823991;17,5970112231377;333,290342215954;19,8177683627054;T;NR;2020W35;1879;2020;35;11536202,1706469;9848,01173538275;11525942,1233544;52329,2289023254;0;Belgium
BE;2020-08-31;1891;1891,06338128591;-0,00335162144962792;6,71700105954762;127,022747357692;18,181791770674;T;NR;2020W36;1891;2020;36;11537021,7422293;9975,03448274044;11526352,479609;54220,2922836113;0;Belgium
BE;2020-09-07;1825;1890,0044798805;-3,43938231747505;-3,29211036210312;-62,221033326359;20,1503500666034;T;NR;2020W37;1825;2020;37;11537841,2159041;9912,81344941408;11526762,7916196;56110,2967634918;0;Belgium
BE;2020-09-14;2004;1891,49772361209;5,9477880931875;-8,59898089879999;-162,64952795464;22,7335569143017;T;NR;2020W38;2004;2020;38;11538660,5972435;9750,16392145944;11527173,060779;58001,7944871039;0;Belgium
BE;2020-09-21;1916;1896,17318508966;1,04562257636845;-6,96574656791289;-132,082618562067;21,8028080033738;T;NR;2020W39;1916;2020;39;11539479,8918194;9618,08130289737;11527583,2884804;59897,9676721936;0;Belgium
BE;2020-09-28;1920;1904,59597582256;0,808781724469666;0,639224059465149;12,1746357130629;18,8378588461055;T;NR;2020W40;1920;2020;40;11540299,1052037;9630,25593861044;11527993,4761166;61802,5636480161;0;Belgium
BE;2020-10-05;2060;1917,23172455651;7,4465842399156;12,8823650724391;246,984790041989;17,5161635424624;T;NR;2020W41;2060;2020;41;11541118,2429685;9877,24072865242;11528403,6250807;63719,7953725726;0;Belgium
BE;2020-10-12;2157;1934,41518712982;11,5065687217042;28,091759664749;543,411265286914;18,9301857801303;T;NR;2020W42;2157;2020;42;11541937,3106856;10420,6519939393;11528813,7367657;65654,2105597025;0;Belgium
BE;2020-10-19;2629;1956,32198561328;34,3848312973817;43,4677901317917;850,369935008482;19,7707426206582;T;NR;2020W43;2629;2020;43;11542756,3139271;11271,0219289478;11529223,8125646;67610,5325453158;0;Belgium
BE;2020-10-26;3282;1982,9435593882;65,5115186945914;55,3850872437014;1098,25502036051;17,6233543938443;T;NR;2020W44;3282;2020;44;11543575,258265;12369,2769493083;11529633,8538703;69593,476104704;0;Belgium
BE;2020-11-02;3689;2014,06586158824;83,1618354868968;62,0677052877559;1250,08446327189;16,0233850311869;T;NR;2020W45;3689;2020;45;11544394,1492711;13619,3614125802;11530043,8620759;71607,5419662922;0;Belgium
BE;2020-11-09;3432;2049,25306609264;67,4756552417351;62,782641223694;1286,57520025049;18,0368101927067;T;NR;2020W46;3432;2020;46;11545212,9925175;14905,9366128307;11530453,8385743;73656,7950323848;0;Belgium
