geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-11-30;2544;1617,40264620764;57,2892195993976;50,6318651311762;818,921126455927;15,6736702158938;T;NR;2020W49;2544;2020;49;8950357,48177843;7;5875,64775483103;8927050,80989299;60736,6633168434;0;Austria
AT;TOTAL;2020-12-07;2478;1643,95429102398;50,7341179453664;45,4425023109001;747,053966688714;17,8395650849502;T;NR;2020W50;2478;2020;50;8951555,13260479;7;6622,70172151974;8927648,47630059;62380,6176078674;0;Austria
AT;TOTAL;2020-12-14;2255;1670,50340373244;34,9892490468208;38,1919516192284;637,997851751057;17,353781045336;T;NR;2020W51;2255;2020;51;8952752,92305271;7;7260,6995732708;8928246,20122326;64051,1210115998;0;Austria
AT;TOTAL;2020-12-21;2123;1696,09637923984;25,1697737219088;30,0483333090447;509,648693276627;15,8593199962701;T;NR;2020W52;2123;2020;52;8953950,84943771;7;7770,34826654743;8928843,98373988;65747,2173908397;0;Austria
AT;TOTAL;2020-12-28;2000;1719,7318664065;16,2971995267575;22,0787342865324;379,695029224717;16,6860965718971;T;NR;2020W53;2000;2020;53;8955148,90807533;7;8150,04329577214;8929441,82292932;67466,9492572462;0;Austria
AT;TOTAL;2021-01-04;1953;1740,41671240131;12,2145050713389;15,125357102626;263,244242824482;19,4539105462896;T;NR;2021W01;1953;2021;1;8956347,0952976;7;8413,28753859662;8930039,71787084;69207,3659696475;0;Austria
AT;TOTAL;2021-01-11;1954;1757,22850570524;11,1978319072277;9,84499327986192;172,999028298499;20,6276374570759;T;NR;2021W02;1954;2021;2;8957545,40798233;7;8586,28656689512;8930637,66765587;70964,5944753527;0;Austria
AT;TOTAL;2021-01-18;2003;1769,37939813506;13,2035335163942;6,54835469719668;115,865238929008;18,7264197436897;T;NR;2021W03;2003;2021;3;8958743,84366505;7;8702,15180582413;8931235,67140075;72733,9738734878;0;Austria
AT;TOTAL;2021-01-25;1940;1776,27472009095;9,21733997884417;4,60072744191;81,7215584909346;17,9112417364553;T;NR;2021W04;1940;2021;4;8959942,39992045;7;8783,87336431507;8931833,72824491;74510,2485935787;0;Austria
AT;TOTAL;2021-02-01;1860;1777,55968032631;4,63783695063115;3,22972043290255;57,4102082025359;20,4498804011472;T;NR;2021W05;1860;2021;5;8961141,0743232;7;8841,2835725176;8932431,83734855;76287,808273905;0;Austria
AT;TOTAL;2021-02-08;1743;1773,14836559309;-1,70027315131113;1,72261130125861;30,544454133789;22,2965813051098;T;NR;2021W06;1743;2021;6;8962339,86444801;7;8871,82802665139;8933029,99789053;78060,9566394981;0;Austria
AT;TOTAL;2021-02-15;1715;1763,2312688256;-2,73539096534527;-0,351525341459558;-6,19820473846087;20,3117041552971;T;NR;2021W07;1715;2021;7;8963538,76786956;7;8865,62982191293;8933628,20906659;79824,1879083238;0;Austria
AT;TOTAL;2021-02-22;1661;1748,26033826004;-4,99126682396066;-2,45381771311244;-42,8991218515442;18,2680153786812;T;NR;2021W08;1661;2021;8;8964737,78216252;7;8822,73070006139;8934226,47008767;81572,4482465838;0;Austria
AT;TOTAL;2021-03-01;1579;1728,91351114919;-8,67096648747607;-3,85659130807393;-66,6771281950956;19,7812143429984;T;NR;2021W09;1579;2021;9;8965936,90490162;7;8756,05357186629;8934824,7801785;83301,361757733;0;Austria
AT;TOTAL;2021-03-08;1747;1706,04327292547;2,40068512472701;-3,86500190276806;-65,938604960616;21,7918017887116;T;NR;2021W10;1747;2021;10;8967136,1336615;7;8690,11496690568;8935423,13857633;85007,4050306584;0;Austria
AT;TOTAL;2021-03-15;1691;1680,61547276087;0,617900251868393;-2,00931300958787;-33,7688253353308;20,4069541120596;T;NR;2021W11;1691;2021;11;8968335,46601688;7;8656,34614157034;8936021,5445298;86688,0205034193;0;Austria
AT;TOTAL;2021-03-22;1649;1653,6451737565;-0,280905107711167;1,19039397613661;19,6848925350711;17,6833295054444;T;NR;2021W12;1649;2021;12;8969534,89954244;7;8676,03103410541;8936619,99729788;88341,6656771758;0;Austria
AT;TOTAL;2021-03-29;1769;1626,13574966697;8,78550578340662;4,92047815455281;80,0136543257366;17,3346986446109;T;NR;2021W13;1769;2021;13;8970734,43181285;7;8756,04468843115;8937218,49614902;89967,8014268428;0;Austria
AT;TOTAL;2021-04-05;1662;1599,0260322935;3,9382703242281;8,25875077888145;132,059574896557;19,2486600372295;T;NR;2021W14;1662;2021;14;8971934,06040281;7;8888,10426332771;8937817,04036029;91566,8274591363;0;Austria
AT;TOTAL;2021-04-12;1694;1573,14847394016;7,68214367949357;10,1698665681913;159,987100719252;19,8293441473217;T;NR;2021W15;1694;2021;15;8973133,78288702;7;9048,09136404696;8938415,62921668;93139,9759330764;0;Austria
AT;TOTAL;2021-04-19;1689;1549,19943958417;9,02405183243243;9,93344703711492;153,888905830375;17,5653571557631;T;NR;2021W16;1689;2021;16;8974333,59684016;7;9201,98026987734;8939014,2620104;94689,1753726606;0;Austria
AT;TOTAL;2021-04-26;1691;1527,72121634454;10,687734248147;8,28135374802348;126,515998209098;16,3934957973163;T;NR;2021W17;1691;2021;17;8975533,49983691;7;9328,49626808643;8939612,93804034;96216,8965890051;0;Austria
AT;TOTAL;2021-05-03;1657;1509,09431241736;9,80095719436584;6,31114047512862;95,2410619588362;18,4449418024076;T;NR;2021W18;1657;2021;18;8976733,48945195;7;9423,73733004527;8940211,6566115;97725,9909014225;0;Austria
AT;TOTAL;2021-05-10;1601;1493,5381543018;7,1951188785292;5,06295409845112;75,617151195154;20,0026154953121;T;NR;2021W19;1601;2021;19;8977933,56325999;7;9499,35448124042;8940810,41703449;99219,5290557243;0;Austria
AT;TOTAL;2021-05-17;1520;1481,11830244507;2,62515813157844;5,23794734046807;77,5801967321073;18,1460158738402;T;NR;2021W20;1520;2021;20;8979133,71883571;7;9576,93467797253;8941409,21862514;100700,647358169;0;Austria
AT;TOTAL;2021-05-24;1486;1471,75864255944;0,967642181858994;6,3653600750772;93,6827370349767;16,1128435359718;T;NR;2021W21;1486;2021;21;8980333,95375379;7;9670,61741500751;8942008,06070404;102172,406000729;0;Austria
AT;TOTAL;2021-05-31;1602;1465,25749804268;9,3323188681845;7,68322162105604;112,57898089376;17,2873762550543;T;NR;2021W22;1602;2021;22;8981534,26558891;7;9783,19639590127;8942606,94259623;103637,663498772;0;Austria
AT;TOTAL;2021-06-07;1557;1461,30708291965;6,5484468116829;8,4003636682904;122,755109275737;19,205250986092;T;NR;2021W23;1557;2021;23;8982734,65191578;7;9905,951505177;8943205,86363085;105098,970581691;0;Austria
AT;TOTAL;2021-06-14;1598;1459,51604254657;9,48834774106388;7,92955358669325;115,733106700115;18,2788757026212;T;NR;2021W24;1598;2021;24;8983935,11030908;7;10021,6846118771;8943804,82314083;106558,486624238;0;Austria
AT;TOTAL;2021-06-21;1652;1459,43492692621;13,1944953160305;6,58049486215968;96,038040382943;16,2126306318764;T;NR;2021W25;1652;2021;25;8985135,6383435;7;10117,7226522601;8944403,8204626;108017,921551164;0;Austria
AT;TOTAL;2021-06-28;1504;1460,58428136489;2,97248978980818;4,88677601068055;71,3754822775101;16,3675625811092;T;NR;2021W26;1504;2021;26;8986336,23359371;7;10189,0981345376;8945002,85493591;109478,505832529;0;Austria
AT;TOTAL;2021-07-05;1469;1462,48465391295;0,445498424179752;3,35877060631216;49,1215046774541;18,6332590432183;T;NR;2021W27;1469;2021;27;8987536,89363441;7;10238,219639215;8945601,92590349;110940,990486442;0;Austria
AT;TOTAL;2021-07-12;1454;1464,68729774177;-0,729664124093394;2,47913962552655;36,3116431883704;19,5930172326968;T;NR;2021W28;1454;2021;28;8988737,61604029;7;10274,5312824034;8946201,03271095;112405,677784184;0;Austria
AT;TOTAL;2021-07-19;1574;1466,80382142575;7,30814693883549;2,58261288487522;37,8818644879836;17,5944628061036;T;NR;2021W29;1574;2021;29;8989938,39838604;7;10312,4131468914;8946800,1747065;113872,481605609;0;Austria
AT;TOTAL;2021-07-26;1530;1468,53266037679;4,18562972970842;3,465007318433;50,8847641556347;16,2926320142968;T;NR;2021W30;1530;2021;30;8991139,23824634;7;10363,297911047;8947399,35124082;115341,014265986;0;Austria
AT;TOTAL;2021-08-02;1455;1469,68013986776;-0,998866315842083;4,7940558388528;70,4572865577903;18,1797945711569;T;NR;2021W31;1455;2021;31;8992340,13319587;7;10433,7551976048;8947998,56166689;116810,694405854;0;Austria
AT;TOTAL;2021-08-09;1621;1470,17415098777;10,2590464477217;6,22951444559847;91,5847111112376;19,8528229981725;T;NR;2021W32;1621;2021;32;8993541,08080933;7;10525,339908716;8948597,80533981;118280,868556842;0;Austria
AT;TOTAL;2021-08-16;1621;1470,06906098426;10,2669284744135;7,46285836332781;109,709171864359;18,1410740088564;T;NR;2021W33;1621;2021;33;8994742,07866142;7;10635,0490805804;8949197,08161672;119750,937617826;0;Austria
AT;TOTAL;2021-08-23;1567;1469,54133713497;6,63191027038649;8,36888604206994;122,984239845936;16,0494174833632;T;NR;2021W34;1567;2021;34;8995943,1243268;7;10758,0333204263;8949796,38985659;121220,478954961;0;Austria
AT;TOTAL;2021-08-30;1542;1468,8763197299;4,97820540013541;8,87032712093858;130,294134562045;17,1215134357132;T;NR;2021W35;1542;2021;35;8997144,21538017;7;10888,3274549884;8950395,72942018;122689,355274691;0;Austria
AT;TOTAL;2021-09-06;1627;1468,44745013715;10,7972913738279;8,89271150565425;130,584795352832;19,1029904909238;T;NR;2021W36;1627;2021;36;8998345,34939622;7;11018,9122503412;8950995,09966988;124157,802724828;0;Austria
AT;TOTAL;2021-09-13;1580;1468,68988321213;7,57887135059593;8,46697358680719;124,353584483681;18,2829304688863;T;NR;2021W37;1580;2021;37;8999546,52394964;7;11143,2658348249;8951594,49996963;125626,49260804;0;Austria
AT;TOTAL;2021-09-20;1577;1470,07069402117;7,2737526442582;8,02599877682573;117,987855920613;16,1267119116087;T;NR;2021W38;1577;2021;38;9000747,7366151;7;11261,2536907455;8952193,92968482;127096,563302061;0;Austria
AT;TOTAL;2021-09-27;1675;1473,05781807947;13,709046545357;8,09687481168109;119,271647433575;15,9294649170671;T;NR;2021W39;1675;2021;39;9001948,98496731;7;11380,5253381791;8952793,3881822;128569,621120141;0;Austria
AT;TOTAL;2021-10-04;1600;1478,08951495873;8,24784181252197;9,2129378133442;136,175467838709;17,9324006614179;T;NR;2021W40;1600;2021;40;9003150,26658095;7;11516,7008060178;8953392,8748298;130047,710635099;0;Austria
AT;TOTAL;2021-10-11;1632;1485,54564595419;9,85862362726258;11,952338081824;177,55743796426;18,8924988057666;T;NR;2021W41;1632;2021;41;9004351,5790307;7;11694,2582439821;8953992,38899687;131533,256281054;0;Austria
AT;TOTAL;2021-10-18;1721;1495,72155552705;15,0615228911084;16,7066518085347;249,884992307104;16,9220742500317;T;NR;2021W42;1721;2021;42;9005552,91989125;7;11944,1432362892;8954591,93005378;133028,977836581;0;Austria
AT;TOTAL;2021-10-25;1887;1508,80497511886;25,0658654443624;22,7437829178662;343,159328194999;15,2554333092298;T;NR;2021W43;1887;2021;43;9006754,28673729;7;12287,3025644842;8955191,49737199;134537,782811699;0;Austria
AT;TOTAL;2021-11-01;1943;1524,85621547117;27,421850026668;28,8742505923231;440,29080482776;16,6973415605351;T;NR;2021W44;1943;2021;44;9007955,67714352;7;12727,5933693119;8955791,09032394;136062,639027171;0;Austria
AT;TOTAL;2021-11-08;2052;1543,79201115449;32,9194596923366;33,6647402662228;519,713570805855;18,3633689852493;T;NR;2021W45;2052;2021;45;9009157,08868461;7;13247,3069401178;8956390,70828304;137606,431038325;0;Austria
AT;TOTAL;2021-11-15;2111;1565,37369853561;34,8559773282772;35,7935408235594;560,302673826607;16,9680061467088;T;NR;2021W46;2111;2021;46;9010358,51893525;7;13807,6096139444;8956990,35062362;139171,804736861;0;Austria
AT;TOTAL;2021-11-22;2152;1589,2008579916;35,4139716939027;35,1154960479767;558,055764482451;15,241326650578;T;NR;2021W47;2152;2021;47;9011559,96547013;7;14365,6653784268;8957590,01672084;140761,005594852;0;Austria
AT;TOTAL;2021-11-29;2201;1614,71199671563;36,3091377581199;31,9329990272128;515,625966203492;16,6789196060963;T;NR;2021W48;2201;2021;48;9012761,42586394;7;14881,2913446303;8958189,70595065;142375,717591568;0;Austria
AT;TOTAL;2021-12-06;2120;1641,19412226622;29,1742379062771;26,6725084630353;437,747641156295;19,0082986516863;T;NR;2021W49;2120;2021;49;9013962,89769136;7;15319,0389857866;8958789,4176898;144016,911713834;0;Austria
AT;TOTAL;2021-12-13;1930;1667,80298611197;15,7211023167236;19,9546843127475;332,80482083722;18,5097355365236;T;NR;2021W50;1930;2021;50;9015164,37852709;7;15651,8438066238;8959389,15131573;145684,714699946;0;Austria
AT;TOTAL;2021-12-20;1856;1693,59522041247;9,58935037310628;12,8627012741875;217,842093995574;16,8904913104578;T;NR;2021W51;1856;2021;51;9016365,86594581;7;15869,6859006194;8959988,90620657;147378,309920359;0;Austria
AT;TOTAL;2021-12-27;1864;1717,57248885017;8,52525946359633;6,39993132877801;109,923459808394;17,6352484628959;T;NR;2021W52;1864;2021;52;9017567,35752222;7;15979,6093604278;8960588,68174111;149095,882409209;0;Austria
AT;TOTAL;2022-01-03;1756;1738,73618623281;0,992894373734523;1,35594452143331;23,5762980594022;20,4719733854586;T;NR;2022W01;1756;2022;1;9018768,85084041;7;16003,1856584872;8961188,47729884;150834,618595442;0;Austria
AT;TOTAL;2022-01-10;1679;1756,14936469189;-4,39309811813313;-1,61398632536508;-28,3440105991128;21,7192163334488;T;NR;2022W02;1679;2022;2;9019970,34430591;7;15974,8416478881;8961788,2922683;152590,767960134;0;Austria
AT;TOTAL;2022-01-17;1816;1769,00078626902;2,65682265919775;-2,13100617485275;-37,6975159885864;19,6181678413372;T;NR;2022W03;1816;2022;3;9021171,83777141;7;15937,1441318995;8962388,12606126;154359,768746403;0;Austria
AT;TOTAL;2022-01-24;1766;1776,66472843077;-0,600266795423346;-0,778880418976835;-13,8380936806152;18,2233260394171;T;NR;2022W04;1766;2022;4;9022373,33123692;7;15923,3060382189;8962987,97811302;156136,433474833;0;Austria
AT;TOTAL;2022-01-31;1792;1778,74979444355;0,744916772322061;1,67684249968543;29,8268325162966;20,2947222523617;T;NR;2022W05;1792;2022;5;9023574,82470242;7;15953,1328707352;8963587,84788123;157915,183269277;0;Austria
AT;TOTAL;2022-02-07;1858;1775,13073794733;4,66834697192495;4,45051710064157;79,0024970510907;22,0439357653053;T;NR;2022W06;1858;2022;6;9024776,31816792;7;16032,1353677863;8964187,73484482;159690,314007224;0;Austria
AT;TOTAL;2022-02-14;1916;1765,95918488733;8,49627875868726;6,86055447588108;121,154591901021;19,9860494443358;T;NR;2022W07;1916;2022;7;9025977,81163342;7;16153,2899596873;8964787,63850296;161456,273192112;0;Austria
AT;TOTAL;2022-02-21;1847;1751,65182401315;5,44332924384467;8,90156968209541;155,924507702226;17,54569447101;T;NR;2022W08;1847;2022;8;9027179,30509892;7;16309,2144673895;8965387,55837408;163207,925016125;0;Austria
AT;TOTAL;2022-02-28;1957;1732,85761774542;12,9348412679287;10,7613723151683;186,479259937341;18,5665792560636;T;NR;2022W09;1957;2022;9;9028380,79856443;7;16495,6937273269;8965987,49399494;164940,78263387;0;Austria
AT;TOTAL;2022-03-07;1848;1710,40825439813;8,04438035469408;12,643872649861;216,261841478811;20,4002545415879;T;NR;2022W10;1848;2022;10;9029582,29202993;7;16711,9555688057;8966587,4449198;166651,190888268;0;Austria
AT;TOTAL;2022-03-14;1918;1685,25790237885;13,8104735953246;14,6633495793677;247,115257539729;19,1247753273194;T;NR;2022W11;1918;2022;11;9030783,78549543;7;16959,0708263454;8967187,41071957;168336,448790647;0;Austria
AT;TOTAL;2022-03-21;2000;1658,41904229368;20,5967821759872;16,517965470657;273,93708476487;16,6606569810193;T;NR;2022W12;2000;2022;12;9031985,27896094;7;17233,0079111103;8967787,39098106;169994,867832941;0;Austria
AT;TOTAL;2022-03-28;1953;1630,90073306704;19,7497775555739;17,7798383227506;289,971513543874;16,5691200698399;T;NR;2022W13;1953;2022;13;9033186,77242644;7;17522,9794246542;8968387,38530625;171625,768566008;0;Austria
AT;TOTAL;2022-04-04;1964;1603,65435633915;22,470281219667;18,0096121989067;288,811930587554;18,5817580720701;T;NR;2022W14;1964;2022;14;9034388,26589195;7;17811,7913552417;8968987,39331157;173229,422922347;0;Austria
AT;TOTAL;2022-04-11;1813;1577,53007735641;14,9264933850383;16,7859926713896;264,804083174012;19,2031682773601;T;NR;2022W15;1813;2022;15;9035589,75935745;7;18076,5954384157;8969587,4146273;174806,952999703;0;Austria
AT;TOTAL;2022-04-18;1655;1553,24538787915;6,55109700726594;13,9815340439442;217,167532692317;17,1023970640299;T;NR;2022W16;1655;2022;16;9036791,25282294;7;18293,762971108;8970187,44889691;176360,198387582;0;Austria
AT;TOTAL;2022-04-25;1687;1531,36550745912;10,1631185881363;10,4412778637559;159,894127743523;16,1947097230675;T;NR;2022W17;1687;2022;17;9037992,74628845;7;18453,6570988516;8970787,49577648;177891,563895042;0;Austria
AT;TOTAL;2022-05-02;1650;1512,29432471727;9,10574568931684;7,16406938809486;108,341814774966;18,3775234193724;T;NR;2022W18;1650;2022;18;9039194,23975395;7;18561,9989136265;8971387,55493418;179403,858219759;0;Austria
AT;TOTAL;2022-05-09;1574;1496,27402035156;5,19463538036845;5,04018642317168;75,4150000272042;19,9368711489967;T;NR;2022W19;1574;2022;19;9040395,73321945;7;18637,4139136537;8971987,6260497;180900,13224011;0;Austria
AT;TOTAL;2022-05-16;1601;1483,39146517636;7,92835455674255;4,65608654678833;69,0679904462828;18,0927689638845;T;NR;2022W20;1601;2022;20;9041597,22668496;7;18706,4819041;8972587,7088138;182383,523705287;0;Austria
AT;TOTAL;2022-05-23;1531;1473,589787871;3,89594258874044;5,62740138725473;82,9248121650968;16,0603768927971;T;NR;2022W21;1531;2022;21;9042798,72015046;7;18789,4067162651;8973187,80292778;183857,113493158;0;Austria
AT;TOTAL;2022-05-30;1578;1466,68398467779;7,58963870098227;7,35906429750652;107,934217473669;17,1682715526253;T;NR;2022W22;1578;2022;22;9044000,21361596;7;18897,3409337388;8973787,90810311;185323,797477836;0;Austria
AT;TOTAL;2022-06-06;1589;1462,37992864071;8,65849352001025;9,24404623454393;135,183076728238;19,0221556820743;T;NR;2022W23;1589;2022;23;9045201,70708146;7;19032,524010467;8974388,02406091;186786,177406476;0;Austria
