geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-09-14;1569;1472,13995764324;6,57954033880202;4,95993185957662;73,0171387767048;18,2934531410894;T;NR;2020W38;1569;2020;38;8961043,31631979;1114,45038656512;8942515,72671264;44094,6326644901
AT;2020-09-21;1532;1473,78930776948;3,9497295796385;4,22644337634734;62,2888705795385;16,1613838249729;T;NR;2020W39;1532;2020;39;8962367,76401467;1176,73925714465;8943177,46128937;45568,4219722596
AT;2020-09-28;1587;1477,1190135297;7,43887157797318;4,44353593278779;65,6363141362328;17,0523730801683;T;NR;2020W40;1587;2020;40;8963692,28015151;1242,37557128089;8943839,22963977;47045,5409857893
AT;2020-10-05;1624;1482,56147292715;9,54014586616731;6,6071206885437;97,954625798148;18,9877924866041;T;NR;2020W41;1624;2020;41;8965016,86003334;1340,33019707904;8944501,03058957;48528,1024587165
AT;2020-10-12;1619;1490,48656421636;8,62224718216154;11,5217095654936;171,729533041713;18,1988439167241;T;NR;2020W42;1619;2020;42;8966341,49896315;1512,05973012075;8945162,86296452;50018,5890229328
AT;2020-10-19;1780;1501,1758986252;18,5737128893524;18,7769185696257;281,874576071701;15,7817818094704;T;NR;2020W43;1780;2020;43;8967666,19224396;1793,93430619245;8945824,72559039;51519,764921558
AT;2020-10-26;1896;1514,80013537227;25,1650271033309;27,5412957462541;417,195585247536;14,9283505705624;T;NR;2020W44;1896;2020;44;8968990,93517875;2211,12989143998;8946486,61729291;53034,5650569303
AT;2020-11-02;2006;1531,39962487677;30,9912819236473;36,7295655011254;562,4764283031;16,4661485593822;T;NR;2020W45;2006;2020;45;8970315,72307052;2773,60631974309;8947148,53689785;54565,9646818071
AT;2020-11-09;2287;1550,86878029906;47,4657320498124;44,9150810644211;696,573969874121;17,3990393328877;T;NR;2020W46;2287;2020;46;8971640,55122229;3470,18028961721;8947810,48323094;56116,8334621061
AT;2020-11-16;2414;1572,94492260983;53,4700907387588;50,5821386564235;795,629181743675;15,6788028687228;T;NR;2020W47;2414;2020;47;8972965,41493704;4265,80947136088;8948472,45511794;57689,7783847159
AT;2020-11-23;2442;1597,20280437545;52,8922935340635;53,0034329190946;846,572316999037;14,4419679080185;T;NR;2020W48;2442;2020;48;8974290,30951779;5112,38178835992;8949134,4513846;59286,9811890914
AT;2020-11-30;2550;1623,05645012814;57,1109864847078;51,8372463699592;841,347770776437;16,3156261690762;T;NR;2020W49;2550;2020;49;8975615,23026752;5953,72955913635;8949796,47085668;60910,0376392195
AT;2020-12-07;2479;1649,77018581377;50,2633531213442;46,9895583733045;775,219724488334;18,2083340330811;T;NR;2020W50;2479;2020;50;8976940,17248926;6728,94928362469;8950458,51235991;62559,8078250333
AT;2020-12-14;2264;1676,48059512945;35,0448079493088;38,9597036562589;653,151871717121;17,0345126178499;T;NR;2020W51;2264;2020;51;8978265,13148599;7382,10115534181;8951120,57472006;64236,2884201627
AT;2020-12-21;2131;1702,23050437427;25,1886859343614;29,5910958324186;503,708659838053;15,8735730666312;T;NR;2020W52;2131;2020;52;8979590,10256071;7885,80981517986;8951782,65676286;65938,518924537
AT;2020-12-28;2004;1726,014913844;16,1056016333546;20,7025953841643;357,329883883455;17,9351211992431;T;NR;2020W53;2004;2020;53;8980915,08101644;8243,13969906332;8952444,75731408;67664,533838381
AT;2021-01-04;1962;1746,83714672272;12,317281761551;13,6801118630212;238,969275736476;20,4078247296382;T;NR;2021W01;1962;2021;1;8982240,06221778;8482,1089747998;8953106,87520083;69411,3709851037
AT;2021-01-11;1959;1763,77161144542;11,0688020652848;9,25678405596278;163,268529311878;19,6547854988747;T;NR;2021W02;1959;2021;2;8983565,0435652;8645,37750411167;8953769,00929571;71175,1425965492
AT;2021-01-18;2009;1776,02783617011;13,1175964185496;6,75083258211591;119,89666583162;17,6879151674195;T;NR;2021W03;2009;2021;3;8984890,02491261;8765,27416994329;8954431,15856415;72951,1704327193
AT;2021-01-25;1950;1783,00926624341;9,36566830684069;5,29658618592597;94,4386224896283;18,1671962387819;T;NR;2021W04;1950;2021;4;8986215,00626002;8859,71279243292;8955093,32205782;74734,1796989627
AT;2021-02-01;1868;1784,36009544556;4,68738932057041;4,12108837248668;73,5350564166994;20,7501549724225;T;NR;2021W05;1868;2021;5;8987539,98760743;8933,24784884962;8955755,49890577;76518,5397944082
AT;2021-02-08;1759;1779,99433055235;-1,17946052928348;2,49571750392588;44,4236300764832;21,6796259773942;T;NR;2021W06;1759;2021;6;8988864,96895485;8977,6714789261;8956417,68830675;78298,5341249606
AT;2021-02-15;1722;1770,10331078951;-2,7175425579004;0,0192941936522084;0,34152716062788;19,4410249057638;T;NR;2021W07;1722;2021;7;8990189,95030226;8978,01300608673;8957079,88952235;80068,6374357501
AT;2021-02-22;1668;1755,1406771009;-4,96488277195165;-2,57505858108343;-45,1959006157726;18,3771500672988;T;NR;2021W08;1668;2021;8;8991514,93164967;8932,81710547096;8957742,10187095;81823,778112851
AT;2021-03-01;1589;1735,78676618846;-8,45649759796125;-4,35345486806078;-75,5666934717861;20,737214437668;T;NR;2021W09;1589;2021;9;8992839,91299708;8857,25041199917;8958404,32472238;83559,5648790395
AT;2021-03-08;1751;1712,89698779106;2,22447774037335;-4,43790727903708;-76,0167801035864;22,3672639259833;T;NR;2021W10;1751;2021;10;8994164,8943445;8781,23363189559;8959066,55749316;85272,4618668305
AT;2021-03-15;1694;1687,4404366841;0,388728584031501;-2,25007472659237;-37,9686707921289;20,0948050353596;T;NR;2021W11;1694;2021;11;8995489,87569191;8743,26496110346;8959728,79964223;86959,9023035146
AT;2021-03-22;1659;1660,43553762951;-0,0864554869475484;1,4681437158701;24,3775800017815;17,5551779038615;T;NR;2021W12;1659;2021;12;8996814,85703932;8767,64254110524;8960391,05066718;88620,3378411441
AT;2021-03-29;1777;1632,88895189295;8,82552655769903;5,55682052412014;90,7367084148779;18,4858868333611;T;NR;2021W13;1777;2021;13;8998139,83838673;8858,37924952012;8961053,31010086;90253,2267930371
AT;2021-04-05;1664;1605,74256129299;3,62806841590457;8,67934036316096;139,367862250757;20,2087573217283;T;NR;2021W14;1664;2021;14;8999464,81973415;8997,74711177087;8961715,57750833;91858,9693543301
AT;2021-04-12;1698;1579,8315007679;7,47981662440982;9,72711491045704;153,672025471292;18,9345230486311;T;NR;2021W15;1698;2021;15;9000789,80108156;9151,41913724216;8962377,85248414;93438,800855098
AT;2021-04-19;1692;1555,85435611786;8,75053910713407;9,08243022781501;141,309386340825;16,5927074060659;T;NR;2021W16;1692;2021;16;9002114,78242898;9292,72852358299;8963040,13464989;94994,6552112158
AT;2021-04-26;1699;1534,35511320231;10,7305593979523;7,56686036277199;116,102508885071;16,649594098327;T;NR;2021W17;1699;2021;17;9003439,76377639;9408,83103246806;8963702,42365197;96529,0103244181
AT;2021-05-03;1660;1515,71542762227;9,51923888536714;5,99710127106694;90,898989175693;18,7878940461205;T;NR;2021W18;1660;2021;18;9004764,7451238;9499,73002164375;8964364,71915958;98044,7257520404
AT;2021-05-10;1607;1500,15532006473;7,12224117771092;5,15023746893568;77,2615613862057;19,5312231165498;T;NR;2021W19;1607;2021;19;9006089,72647121;9576,99158302996;8965027,02086294;99544,8810721051
AT;2021-05-17;1524;1487,74041422771;2,43722529989272;5,53591353884093;82,3600230140401;17,3953257643531;T;NR;2021W20;1524;2021;20;9007414,70781863;9659,351606044;8965689,32847162;101032,621486333
AT;2021-05-24;1491;1478,39417225586;0,852670281086764;6,68246569424684;98,7931833867421;16,1256703218357;T;NR;2021W21;1491;2021;21;9008739,68916604;9758,14478943074;8966351,64171307;102511,015658589
AT;2021-05-31;1609;1471,91407162945;9,31344641734381;7,86525816462085;115,769841695038;18,0353596327545;T;NR;2021W22;1609;2021;22;9010064,67051346;9873,91463112578;8967013,96033126;103982,929730218
AT;2021-06-07;1565;1467,99114179487;6,60827272339824;8,33253803723641;122,320920273319;19,668593582186;T;NR;2021W23;1565;2021;23;9011389,65186087;9996,2355513991;8967676,28408543;105450,920872013
AT;2021-06-14;1605;1466,23260625113;9,46421414700819;7,55983222372108;110,844725042079;18,005728963612;T;NR;2021W24;1605;2021;24;9012714,63320828;10107,0802764412;8968338,612749;106917,153478264
AT;2021-06-21;1654;1466,18747218819;12,8095848160206;5,97624087631039;87,6228950362524;16,0899662646339;T;NR;2021W25;1654;2021;25;9014039,61455569;10194,7031714774;8969000,94610852;108383,340950452
AT;2021-06-28;1510;1467,37474775467;2,90486478048991;4,23642121733225;62,1641751516546;17,3449637656763;T;NR;2021W26;1510;2021;26;9015364,59590311;10256,8673466291;8969663,28396273;109850,715698207
AT;2021-07-05;1469;1469,31357955323;-0,021341908057886;2,95998074398587;43,4913990235451;19,4520313848812;T;NR;2021W27;1469;2021;27;9016689,57725052;10300,3587456526;8970325,62612171;111320,02927776
AT;2021-07-12;1460;1471,5540797373;-0,785161748140717;2,59222664025762;38,1460168807482;18,7109705070536;T;NR;2021W28;1460;2021;28;9018014,55859793;10338,5047625334;8970987,9724061;112791,583357498
AT;2021-07-19;1584;1473,70708580685;7,48404586334487;2,99384122236892;44,1204502318573;16,4634411040792;T;NR;2021W29;1584;2021;29;9019339,53994535;10382,6252127652;8971650,32264637;114265,290443304
AT;2021-07-26;1532;1475,47071670264;3,83127110944555;3,8929981998995;57,4400484412781;16,0227005198202;T;NR;2021W30;1532;2021;30;9020664,52129275;10440,0652612065;8972312,67668213;115740,761160007
AT;2021-08-02;1461;1476,65148772324;-1,05993105708171;5,01877644724944;74,1098370738123;18,0139759526089;T;NR;2021W31;1461;2021;31;9021989,50264017;10514,1750982803;8972975,03436157;117217,41264773
AT;2021-08-09;1629;1477,17800077722;10,2778405272013;6,09152845359975;89,9827182276601;19,3824259711597;T;NR;2021W32;1629;2021;32;9023314,48398758;10604,157816508;8973637,39554086;118694,590648507
AT;2021-08-16;1622;1477,1058304996;9,80932892610644;6,88342719252253;101,675504398945;17,9048314293473;T;NR;2021W33;1622;2021;33;9024639,465335;10705,8333209069;8974299,76008364;120171,696479007
AT;2021-08-23;1572;1476,61308842173;6,45984464896098;7,41388234998979;109,474357140138;16,2610256879699;T;NR;2021W34;1572;2021;34;9025964,44668241;10815,3076780471;8974962,12786055;121648,309567429
AT;2021-08-30;1544;1475,98710708337;4,60795982500365;7,76821988759855;114,65792399084;19,8946839775827;T;NR;2021W35;1544;2021;35;9027289,42802982;10929,9656020379;8975624,49874877;123124,296674512
AT;2021-09-06;1618;1475,60355833055;9,65004732236818;8,03416776309966;118,552465394545;29,2024449696189;T;NR;2021W36;1618;2021;36;9028614,40937724;11048,5180674325;8976286,87263162;124599,900232843
BE;2020-03-02;2212;2307,89023369895;-4,15488710419575;-1,86913089321399;-43,1374893395356;23,7211251676541;T;NR;2020W10;2212;2020;10;11515664,7631591;-43,1374893395356;11515664,7631591;2307,89023369895
BE;2020-03-09;2234;2272,53490223259;-1,69567922564046;14,4474294901227;328,322877638483;19,7152547390179;T;NR;2020W11;2234;2020;11;11516488,5933175;285,185388298947;11516076,6782383;4580,42513593154
BE;2020-03-16;2554;2234,86779427165;14,2796905725851;34,9999859302459;782,203413554675;19,7056934212861;T;NR;2020W12;2554;2020;12;11517312,1862693;1067,38880185362;11516488,5142486;6815,29293020319
BE;2020-03-23;3198;2196,30094495183;45,6084607781355;55,0192029754953;1208,38727485577;20,8810452840841;T;NR;2020W13;3198;2020;13;11518135,5475863;2275,77607670939;11516900,2725831;9011,59387515501
BE;2020-03-30;4021;2158,1337907436;86,3183838391475;68,0619329800845;1468,86757427646;18,6544925789109;T;NR;2020W14;4021;2020;14;11518958,6828406;3744,64365098585;11517311,9546346;11169,7276658986
BE;2020-04-06;4292;2121,49717740096;102,309955710529;72,0037622003066;1527,557782702;16,2182949899168;T;NR;2020W15;4292;2020;15;11519781,5976042;5272,20143368785;11517723,5617962;13291,2248432996
BE;2020-04-13;3703;2087,31582200798;77,4048738076323;67,4384147632797;1407,6527014653;17,5120810286704;T;NR;2020W16;3703;2020;16;11520604,2974489;6679,85413515316;11518135,0954608;15378,5406653076
BE;2020-04-20;3039;2056,28804641088;47,7905785283529;56,2013038444141;1155,66069287974;19,5880806399656;T;NR;2020W17;3039;2020;17;11521426,7879468;7835,5148280329;11518546,5570216;17434,8287117184
BE;2020-04-27;2429;2028,88031783791;19,7212067485813;40,9317028889017;830,45526366882;18,6887710657914;T;NR;2020W18;2429;2020;18;11522249,0746699;8665,97009170172;11518957,9478714;19463,7090295563
BE;2020-05-04;2390;2005,33366039362;19,1821614130228;24,9345123698834;500,020169608282;17,3236668933819;T;NR;2020W19;2390;2020;19;11523071,1631901;9165,99026131;11519369,2694033;21469,04268995
BE;2020-05-11;2042;1985,67916858807;2,83635102300907;10,7335680287064;213,134224392253;18,8674184830895;T;NR;2020W20;2042;2020;20;11523893,0590794;9379,12448570225;11519780,5230102;23454,721858538
BE;2020-05-18;2082;1969,76041093793;5,69813406944396;-0,144322473057379;-2,84280693837081;21,9935628110907;T;NR;2020W21;2082;2020;21;11524714,7679097;9376,28167876388;11520191,7100852;25424,482269476
BE;2020-05-25;1983;1957,26119528175;1,31504189529226;-6,7741627545635;-132,5880589003;22,9738232090039;T;NR;2020W22;1983;2020;22;11525536,295253;9243,69361986358;11520602,8320211;27381,7434647577
BE;2020-06-01;1799;1947,73775165322;-7,63643624645918;-8,85659393821172;-172,50322364518;20,6457901589418;T;NR;2020W23;1799;2020;23;11526357,6466814;9071,1903962184;11521013,8902112;29329,4812164109
BE;2020-06-08;1899;1940,65471400243;-2,14642582742203;-7,86541859695177;-152,640616777768;19,5103929672741;T;NR;2020W24;1899;2020;24;11527178,8277666;8918,54977944064;11521424,8860482;31270,1359304134
BE;2020-06-15;1822;1935,42427222187;-5,86043452331312;-5,48658382268841;-106,18867502011;21,9462518719975;T;NR;2020W25;1822;2020;25;11527999,8440808;8812,36110442053;11521835,8209252;33205,5602026352
BE;2020-06-22;1968;1931,4475327003;1,89249082260066;-3,43881952741956;-66,4189949163611;23,8123897217628;T;NR;2020W26;1968;2020;26;11528820,701196;8745,94210950416;11522246,6962353;35137,0077353355
BE;2020-06-29;1768;1928,15656468868;-8,30620125054739;-3,04048979305018;-58,6254035433865;21,689465877214;T;NR;2020W27;1768;2020;27;11529641,4046839;8687,31670596078;11522657,5133713;37065,1643000242
BE;2020-07-06;1682;1925,05498320289;-12,6258722646194;-3,48397500495435;-67,0684344464168;19,2272722182292;T;NR;2020W28;1682;2020;28;11530461,9601167;8620,24827151436;11523068,2737263;38990,2192832271
BE;2020-07-13;1859;1921,75442293098;-3,26547566027027;-3,40658179015388;-65,4661362230436;20,4646652583986;T;NR;2020W29;1859;2020;29;11531282,3730663;8554,78213529132;11523478,9786933;40911,9737061581
BE;2020-07-20;1810;1918,00407572752;-5,63106601775894;-1,42820569638371;-27,3930434664122;22,6512738351781;T;NR;2020W30;1810;2020;30;11532102,6491047;8527,38909182491;11523889,6296653;42829,9777818856
BE;2020-07-27;1947;1913,71071889229;1,73951479599705;3,43843259643586;65,8016531598794;21,4323302693928;T;NR;2020W31;1947;2020;31;11532922,7938038;8593,19074498479;11524300,2280352;44743,6885007779
BE;2020-08-03;2046;1908,94737271535;7,17948693838019;10,052332342089;191,893734140922;18,5555094824579;T;NR;2020W32;2046;2020;32;11533742,8127356;8785,08447912571;11524710,7751961;46652,6358734932
BE;2020-08-10;2882;1903,94979702922;51,3695373952008;16,3905519573637;312,067880724195;18,0097748871069;T;NR;2020W33;2882;2020;33;11534562,7114721;9097,1523598499;11525121,2725409;48556,5856705225
BE;2020-08-17;2215;1899,10127317506;16,6341169524254;19,9638698760009;379,134106990145;20,1825096541551;T;NR;2020W34;2215;2020;34;11535382,4955852;9476,28646684005;11525531,7214627;50455,6869436975
BE;2020-08-24;1879;1894,90727734979;-0,839475236595014;18,1437018875233;343,80632744733;21,2595653037006;T;NR;2020W35;1879;2020;35;11536202,1706469;9820,09279428738;11525942,1233544;52350,5942210473
BE;2020-08-31;1891;1891,96250912183;-0,0508735832335369;10,1120834176488;191,31682715304;19,3415829817111;T;NR;2020W36;1891;2020;36;11537021,7422293;10011,4096214404;11526352,479609;54242,5567301691
BE;2020-09-07;1825;1890,91314836259;-3,48578402025859;0,197273558370048;3,73027165346199;18,5099982681432;T;NR;2020W37;1825;2020;37;11537841,2159041;10015,1398930939;11526762,7916196;56133,4698785317
BE;2020-09-14;2004;1892,41714144791;5,89631408996443;-7,22533548482959;-136,733487242033;21,1518344481703;T;NR;2020W38;2004;2020;38;11538660,5972435;9878,40640585184;11527173,060779;58025,8870199796
BE;2020-09-21;1916;1897,10484388369;0,995999571517221;-8,90144465757653;-168,86973777451;23,2969276597872;T;NR;2020W39;1916;2020;39;11539479,8918194;9709,53666807734;11527583,2884804;59922,9918638633
BE;2020-09-28;1920;1905,54163639025;0,758753486863739;-2,46153334354666;-46,9055427549107;21,3014517320534;T;NR;2020W40;1920;2020;40;11540299,1052037;9662,63112532243;11527993,4761166;61828,5335002536
BE;2020-10-05;2060;1918,19338715811;7,39271721982006;10,9090930859496;209,257502173609;17,9719454128212;T;NR;2020W41;2060;2020;41;11541118,2429685;9871,88862749603;11528403,6250807;63746,7268874117
BE;2020-10-12;2157;1935,39504571936;11,4501147851326;28,6907470310415;555,279296618652;17,6471940852461;T;NR;2020W42;2157;2020;42;11541937,3106856;10427,1679241147;11528813,7367657;65682,121933131
BE;2020-10-19;2629;1957,32236648273;34,3161476627001;46,4126393251835;908,444970386775;19,2270714849408;T;NR;2020W43;2629;2020;43;11542756,3139271;11335,6128945015;11529223,8125646;67639,4442996138
BE;2020-10-26;3282;1983,96684490186;65,4261515727268;58,2421919772589;1155,50577857291;18,4153346604553;T;NR;2020W44;3282;2020;44;11543575,258265;12491,1186730744;11529633,8538703;69623,4111445156
BE;2020-11-02;3689;2015,11440016832;83,0665296070465;62,7184810398908;1263,84914300168;16,2088081139174;T;NR;2020W45;3689;2020;45;11544394,1492711;13754,967816076;11530043,8620759;71638,525544684
BE;2020-11-09;3432;2050,3290703449;67,3877647075788;60,760738504369;1245,79508491132;16,1803624438365;T;NR;2020W46;3432;2020;46;11545212,9925175;15000,7629009874;11530453,8385743;73688,8546150288
BE;2020-11-16;3179;2088,94384063965;52,1821668038028;54,1023538415696;1130,16778821454;18,7331624261711;T;NR;2020W47;3179;2020;47;11546031,7935762;16130,9306892019;11530863,7847586;75777,7984556685
BE;2020-11-23;2893;2130,06148216915;35,8176758848251;44,737934261545;952,945505623326;20,2172829232532;T;NR;2020W48;2893;2020;48;11546850,558019;17083,8761948252;11531273,7020217;77907,8599378377
BE;2020-11-30;2704;2172,56867567454;24,4609678062519;34,4803739342282;749,109803350491;18,737402034075;T;NR;2020W49;2704;2020;49;11547669,2914181;17832,9859981757;11531683,5917566;80080,4286135122
BE;2020-12-07;2780;2215,16647071343;25,4984687044606;24,6827591879929;546,764205579357;18,4395355963511;T;NR;2020W50;2780;2020;50;11548487,9993452;18379,7502037551;11532093,4553563;82295,5950842256
BE;2020-12-14;2736;2256,41908619016;21,254070963368;16,3307025989344;368,489090351309;21,6830848083001;T;NR;2020W51;2736;2020;51;11549306,6873725;18748,2392941064;11532503,2942138;84552,0141704158
BE;2020-12-21;2617;2294,82113178672;14,0393891162416;10,1519626078819;232,96938321676;24,1949809424943;T;NR;2020W52;2617;2020;52;11550125,3610719;18981,2086773232;11532913,1097222;86846,8353022025
BE;2020-12-28;2445;2328,88067098807;4,98605748497475;6,45708855582461;150,377887285182;22,4776799100212;T;NR;2020W53;2445;2020;53;11550944,0260153;19131,5865646083;11533322,9032743;89175,7159731906
BE;2021-01-04;2473;2357,21254788087;4,91204970986704;4,45662622049112;105,052152481566;20,561790482717;T;NR;2021W01;2473;2021;1;11551762,6877016;19236,6387170899;11533732,6762615;91532,9285210714
BE;2021-01-11;2407;2378,63366252244;1,19254755049078;3,22291063216593;76,6612372097136;22,6561673432098;T;NR;2021W02;2407;2021;2;11552581,3492147;19313,2999542996;11534142,4300214;93911,5621835939
BE;2021-01-18;2439;2392,25009477075;1,95422315298246;1,90477506302607;45,5669832504106;25,413806969196;T;NR;2021W03;2439;2021;3;11553400,0107277;19358,86693755;11534552,1657811;96303,8122783646
BE;2021-01-25;2444;2397,52573055228;1,93842630573215;-0,0945161985458576;-2,26605017967681;24,2438237167126;T;NR;2021W04;2444;2021;4;11554218,6722408;19356,6008873703;11534961,8846657;98701,3380089169
BE;2021-02-01;2281;2394,32362967705;-4,73301220739054;-2,51178698731368;-60,1403093644048;21,635994123981;T;NR;2021W05;2281;2021;5;11555037,3337538;19296,4605780059;11535371,5877083;101095,661638594
BE;2021-02-08;2229;2382,9146509878;-6,45909205871031;-4,90166504181348;-116,80249442372;22,0847216989267;T;NR;2021W06;2229;2021;6;11555855,9952669;19179,6580835822;11535781,2758595;103478,576289582
BE;2021-02-15;2318;2363,95222679612;-1,94387290382769;-6,85881297617789;-162,139062082138;25,0817868643136;T;NR;2021W07;2318;2021;7;11556674,6567799;19017,5190215001;11536190,9499952;105842,528516378
BE;2021-02-22;2147;2338,41676703787;-8,18574215409607;-8,00828685101547;-187,267122476635;26,036616095257;T;NR;2021W08;2147;2021;8;11557493,318293;18830,2518990234;11536600,610924;108180,945283416
BE;2021-03-01;2017;2307,53702874438;-12,5907851152651;-8,07354527076724;-186,300046655395;23,1015785924164;T;NR;2021W09;2017;2021;9;11558311,979806;18643,9518523681;11537010,2593934;110488,48231216
BE;2021-03-08;2164;2272,6981738884;-4,78278088737237;-7,12667928152563;-161,967909890116;21,3380579041614;T;NR;2021W10;2164;2021;10;11559130,6413191;18481,9839424779;11537419,8960958;112761,180486049
BE;2021-03-15;2107;2235,34682430661;-5,74169622856735;-5,30421690652637;-118,567644174372;23,6168550694883;T;NR;2021W11;2107;2021;11;11559949,3028321;18363,4162983036;11537829,5216728;114996,527310355
