geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-05-25;1418;1473,16138955188;-3,74442270501364;-1,59868651380178;-23,5512324613008;19,0648536790965;T;NR;2020W22;1418;2020;22;8971986,79706835;843,893489793603;8963328,15006931;20590,3643038818
AT;2020-06-01;1490;1467,0886201994;1,56169024046311;-1,39910165631765;-20,5260611848575;16,8137723943399;T;NR;2020W23;1490;2020;23;8973429,90490152;823,367428608746;8964049,7039859;22057,4529240812
AT;2020-06-08;1461;1463,51420745157;-0,171792486794184;-1,01785414045478;-14,8964399566897;16,8768350632736;T;NR;2020W24;1461;2020;24;8974873,01273469;808,470988652056;8964771,25790248;23520,9671315328
AT;2020-06-15;1413;1462,03657920808;-3,35399126844264;-0,606074212034813;-8,86102667709608;19,0988618233249;T;NR;2020W25;1413;2020;25;8976316,12056787;799,60996197496;8965492,81181907;24983,0037107409
AT;2020-06-22;1438;1462,19998270826;-1,65503918714588;-0,317073275417279;-4,63624537832397;19,9710631203968;T;NR;2020W26;1438;2020;26;8977759,22840103;794,973716596636;8966214,36573566;26445,2036934491
AT;2020-06-29;1561;1463,52294975652;6,6604387898189;-0,255167889788099;-3,73444062745825;17,8922139339863;T;NR;2020W27;1561;2020;27;8979202,33623421;791,239275969177;8966935,91965224;27908,7266432056
AT;2020-07-06;1383;1465,52853512165;-5,63131547041457;-0,322190266785527;-4,72179029712645;16,7702510306017;T;NR;2020W28;1383;2020;28;8980645,44406739;786,517485672051;8967657,47356883;29374,2551783273
AT;2020-07-13;1443;1467,77502263605;-1,68793052436334;-0,368983294215919;-5,41584463020096;18,952475991824;T;NR;2020W29;1443;2020;29;8982088,55190056;781,10164104185;8968379,02748542;30842,0302009633
AT;2020-07-20;1452;1469,88528053679;-1,21678070891775;-0,246495038693162;-3,62319429100426;20,6417730170315;T;NR;2020W30;1452;2020;30;8983531,65973373;777,478446750846;8969100,581402;32311,9154815001
AT;2020-07-27;1527;1471,57260173382;3,76654187505777;0,161614514295172;2,37827491279294;18,7155995646198;T;NR;2020W31;1527;2020;31;8984974,76756691;779,856721663639;8969822,13531859;33783,488083234
AT;2020-08-03;1433;1472,66081153198;-2,69313960291516;0,838414101068552;12,3469959047947;16,8137431884919;T;NR;2020W32;1433;2020;32;8986417,87540007;792,203717568433;8970543,68923518;35256,1488947659
AT;2020-08-10;1607;1473,09673089037;9,08991692817697;1,73413911377294;25,5455465940804;18,4445541463338;T;NR;2020W33;1607;2020;33;8987860,98323325;817,749264162514;8971265,24315176;36729,2456256563
AT;2020-08-17;1477;1472,95372986157;0,274704497255734;2,79876987118608;41,2245852078773;20,3534972132879;T;NR;2020W34;1477;2020;34;8989304,09106641;858,973849370391;8971986,79706835;38202,1993555179
AT;2020-08-24;1500;1472,42598989613;1,87269243364953;3,95831487782559;58,283257023029;18,7271969187782;T;NR;2020W35;1500;2020;35;8990747,19889959;917,25710639342;8972708,35098493;39674,625345414
AT;2020-08-31;1523;1471,8140495067;3,47774574583324;5,0438933852291;74,2367314859413;16,4195698744394;T;NR;2020W36;1523;2020;36;8992190,30673277;991,493837879361;8973429,90490152;41146,4393949207
AT;2020-09-07;1568;1471,50305090836;6,55771315133014;5,85660127775243;86,1800664816649;17,2913594045213;T;NR;2020W37;1568;2020;37;8993633,41456593;1077,67390436103;8974151,45881811;42617,9424458291
AT;2020-09-14;1569;1471,93568206301;6,59433147248339;6,1930097008329;91,1571195801828;19,3253216371307;T;NR;2020W38;1569;2020;38;8995076,52239911;1168,83102394121;8974873,01273469;44089,8781278921
AT;2020-09-21;1532;1473,58203570123;3,96435100886481;6,0222321966372;88,7425317978612;18,5892786435868;T;NR;2020W39;1532;2020;39;8996519,63023229;1257,57355573907;8975594,56665128;45563,4601635933
AT;2020-09-28;1587;1476,90848850684;7,45418638662321;5,99874825290956;88,5960221513771;16,3480406433144;T;NR;2020W40;1587;2020;40;8997962,73806546;1346,16957789045;8976316,12056787;47040,3686521001
AT;2020-10-05;1624;1482,34732298442;9,55597077818359;6,95077821045838;103,034674729314;15,8897681463878;T;NR;2020W41;1624;2020;41;8999405,84589863;1449,20425261976;8977037,67448445;48522,7159750846
AT;2020-10-12;1619;1490,26830566507;8,63815554860675;9,75472370539807;145,371555686744;17,7251687907898;T;NR;2020W42;1619;2020;42;9000848,9537318;1594,57580830651;8977759,22840104;50012,9842807496
AT;2020-10-19;1780;1500,95294601081;18,5913259127033;15,4503336420539;231,902237968907;18,6858842683431;T;NR;2020W43;1780;2020;43;9002292,06156498;1826,47804627541;8978480,78231762;51513,9372267604
AT;2020-10-26;1896;1514,5718174546;25,183895418471;24,8498565575388;376,368924098376;16,6825647377369;T;NR;2020W44;1896;2020;44;9003735,16939815;2202,84697037379;8979202,33623421;53028,509044215
AT;2020-11-02;2006;1531,16520648112;31,011336432476;36,563974190928;559,854850918227;14,721499451604;T;NR;2020W45;2006;2020;45;9005178,27723131;2762,70182129202;8979923,8901508;54559,6742506962
AT;2020-11-09;2287;1550,62748988407;47,4886789328742;47,9399247489044;743,369651786248;15,8208073425548;T;NR;2020W46;2287;2020;46;9006621,3850645;3506,07147307826;8980645,44406738;56110,3017405802
AT;2020-11-16;2414;1572,69598530506;53,4943830566049;55,4109772587346;871,44621476642;17,4049303760247;T;NR;2020W47;2414;2020;47;9008064,49289766;4377,51768784468;8981366,99798397;57682,9977258853
AT;2020-11-23;2442;1596,94547998917;52,916929888963;55,9561360017056;893,588984655829;16,1442503093391;T;NR;2020W48;2442;2020;48;9009507,60073084;5271,10667250051;8982088,55190056;59279,9432058745
AT;2020-11-30;2550;1622,79007517067;57,1367756690165;50,8867946891057;825,785853787284;14,6460801638511;T;NR;2020W49;2550;2020;49;9010950,70856401;6096,8925262878;8982810,10581714;60902,7332810451
AT;2020-12-07;2479;1649,49421792665;50,2884928639527;42,9101340712878;707,800180410463;16,232436973302;T;NR;2020W50;2479;2020;50;9012393,81639719;6804,69270669826;8983531,65973373;62552,2274989718
AT;2020-12-14;2264;1676,19465751706;35,0678448858475;34,5466484785038;579,069076147878;18,5582148560154;T;NR;2020W51;2264;2020;51;9013836,92423036;7383,76178284614;8984253,21365032;64228,4221564888
AT;2020-12-21;2131;1701,93442702757;25,2104644079497;27,4921937208286;467,899109679894;18,0367958504634;T;NR;2020W52;2131;2020;52;9015280,03206353;7851,66089252603;8984974,7675669;65930,3565835164
AT;2020-12-28;2004;1725,70876770858;16,1261991303979;21,7219653518317;374,857860595179;16,4172884950669;T;NR;2020W53;2004;2020;53;9016723,1398967;8226,51875312121;8985696,32148349;67656,065351225
AT;2021-01-04;1962;1746,52126669133;12,3375957349137;16,8881600491914;294,955306811997;17,1214600556726;T;NR;2021W01;1962;2021;1;9018166,24772987;8521,47405993321;8986417,87540008;69402,5866179163
AT;2021-01-11;1959;1763,44660399736;11,0892723124908;12,7015387407883;223,98485357984;19,8214398511666;T;NR;2021W02;1959;2021;2;9019609,35556305;8745,45891351305;8987139,42931666;71166,0332219137
AT;2021-01-18;2009;1775,69456912818;13,1388266275077;8,9151961405926;158,306653695628;20,9346046174232;T;NR;2021W03;2009;2021;3;9021052,46339622;8903,76556720867;8987860,98323325;72941,7277910419
AT;2021-01-25;1950;1782,6688400087;9,38655325295779;5,38349160443843;95,9698273368082;18,9639006811475;T;NR;2021W04;1950;2021;4;9022495,5712294;8999,73539454548;8988582,53714984;74724,3966310506
AT;2021-02-01;1868;1784,01379619402;4,70771044400869;2,24610560833247;40,0708339297389;18,1293079754112;T;NR;2021W05;1868;2021;5;9023938,67906255;9039,80622847522;8989304,09106642;76508,4104272446
AT;2021-02-08;1759;1779,64356846248;-1,15998331510344;-0,308007154640555;-5,48142951796491;20,6869846269594;T;NR;2021W06;1759;2021;6;9025381,78689574;9034,32479895726;8990025,64498301;78288,0539957071
AT;2021-02-15;1722;1769,74954832726;-2,69809637032488;-2,10459331125703;-37,246030620097;22,5386199594367;T;NR;2021W07;1722;2021;7;9026824,89472891;8997,07876833716;8990747,19889959;80057,8035440343
AT;2021-02-22;1667;1754,78535366221;-5,00262630292648;-3,01377077419253;-52,8852081384826;20,4866035270823;T;NR;2021W08;1667;2021;8;9028268,00256209;8944,19356019868;8991468,75281618;81812,5888976965
AT;2021-03-01;1588;1735,43122577075;-8,49536550808981;-3,06232602690353;-53,1445621057886;18,1656204540013;T;NR;2021W09;1588;2021;9;9029711,11039526;8891,04899809289;8992190,30673277;83548,0201234673
AT;2021-03-08;1751;1712,54241577903;2,24564272783152;-2,29723015587445;-39,3410408074167;19,3290460181477;T;NR;2021W10;1751;2021;10;9031154,21822843;8851,70795728547;8992911,86064935;85260,5625392463
AT;2021-03-15;1693;1687,0878104458;0,350437571630571;-0,745565416227878;-12,57834325608;21,2597565333222;T;NR;2021W11;1693;2021;11;9032597,3260616;8839,12961402939;8993633,41456594;86947,6503496921
AT;2021-03-22;1659;1660,08559373588;-0,0653938411353545;1,51738948799336;25,1899642910404;20,0228731507144;T;NR;2021W12;1659;2021;12;9034040,43389478;8864,31957832043;8994354,96848253;88607,735943428
AT;2021-03-29;1775;1632,54217077281;8,72613472274041;4,15593366877753;67,847369732139;17,2982111648126;T;NR;2021W13;1775;2021;13;9035483,54172794;8932,16694805257;8995076,52239911;90240,2781142008
AT;2021-04-05;1663;1605,399168361;3,58794452957181;6,73526550582522;108,127896417423;16,6519785121021;T;NR;2021W14;1663;2021;14;9036926,64956112;9040,29484446999;8995798,0763157;91845,6772825618
AT;2021-04-12;1697;1579,49148175362;7,43964241680583;8,77760353278725;138,64150010248;18,5075490998291;T;NR;2021W15;1697;2021;15;9038369,75739429;9178,93634457247;8996519,63023229;93425,1687643154
AT;2021-04-19;1690;1555,5174835789;8,64551622471572;9,77563610583978;152,061728757389;19,6167237402435;T;NR;2021W16;1690;2021;16;9039812,86522747;9330,99807332986;8997241,18414887;94980,6862478943
AT;2021-04-26;1698;1534,02098099274;10,6894899769323;9,37108267156941;143,75437432805;17,9208104172888;T;NR;2021W17;1698;2021;17;9041255,97306064;9474,75244765791;8997962,73806546;96514,7072288871
AT;2021-05-03;1654;1515,38349028555;9,14728915835892;7,81910452176695;118,489419011027;16,418167564744;T;NR;2021W18;1654;2021;18;9042699,08089381;9593,24186666894;8998684,29198204;98030,0907191726
AT;2021-05-10;1596;1499,82493455964;6,41241942471115;5,54071614108023;83,1010422370917;20,3788187358529;T;NR;2021W19;1596;2021;19;9044142,18872699;9676,34290890603;8999405,84589863;99529,9156537322
AT;2021-05-17;1510;1487,41088191151;1,5186871605684;2,94610187370952;43,8206398617543;29,6841895550757;T;NR;2021W20;1510;2021;20;9045585,29656016;9720,16354876778;9000127,39981522;101017,326535644
BE;2020-03-02;2212;2309,62792443622;-4,22699792478707;-8,96774507727962;-207,121544497105;25,803236715975;T;NR;2020W10;2212;2020;10;11507242,6804504;-207,121544497105;11507242,6804504;2309,62792443622
BE;2020-03-09;2234;2274,27891665878;-1,77106318682981;5,95811819265881;135,50422588525;22,8510689096518;T;NR;2020W11;2234;2020;11;11508057,3598637;-71,6173186118545;11507650,020157;4583,906841095
BE;2020-03-16;2554;2236,61527686415;14,1904030799985;30,0298897855593;671,653102569286;18,5864364915993;T;NR;2020W12;2554;2020;12;11508872,039277;600,035783957431;11508057,3598637;6820,52211795915
BE;2020-03-23;3198;2198,04982897222;45,4926070304483;58,3882428510491;1283,40267212737;17,8504888887806;T;NR;2020W13;3198;2020;13;11509686,7186903;1883,4384560848;11508464,6995703;9018,57194693137
BE;2020-03-30;4021;2159,8828246781;86,1675065914408;80,2910809647947;1734,19326750699;19,0454234126491;T;NR;2020W14;4021;2020;14;11510501,3981036;3617,63172359179;11508872,039277;11178,4547716095
BE;2020-04-06;4292;2123,24590376959;102,143331226026;83,5081918234368;1773,08426220318;17,7854367729578;T;NR;2020W15;4292;2020;15;11511316,0775169;5390,71598579497;11509279,3789836;13301,7006753791
BE;2020-04-13;3703;2089,06451494099;77,2563735354341;70,5514019423772;1473,86430277159;15,979377647763;T;NR;2020W16;3703;2020;16;11512130,7569302;6864,58028856656;11509686,7186903;15390,7651903201
BE;2020-04-20;3039;2058,03761636463;47,664939446936;50,2173366913151;1033,49167904374;17,115640210409;T;NR;2020W17;3039;2020;17;11512945,4363435;7898,0719676103;11510094,0583969;17448,8028066847
BE;2020-04-27;2429;2030,63219263919;19,6179204094589;30,1355795004959;611,942778775447;20,038347084343;T;NR;2020W18;2429;2020;18;11513760,1157567;8510,01474638575;11510501,3981036;19479,4349993239
BE;2020-05-04;2390;2007,08965173259;19,0778896167826;15,0878755608811;302,827189048736;21,0255390723625;T;NR;2020W19;2390;2020;19;11514574,79517;8812,84193543448;11510908,7378102;21486,5246510565
BE;2020-05-11;2042;1987,44133246971;2,74517122286557;6,82385218047603;135,620058701416;19,1056488202975;T;NR;2020W20;2042;2020;20;11515389,4745833;8948,4619941359;11511316,0775169;23473,9659835262
BE;2020-05-18;2082;1971,53090976844;5,6032137099251;3,03027713508106;59,7428503697688;18,7467705158776;T;NR;2020W21;2082;2020;21;11516204,1539966;9008,20484450567;11511723,4172235;25445,4968932946
BE;2020-05-25;1983;1959,04216843595;1,22293598116762;1,26832136631581;24,8469503974096;21,6227656636198;T;NR;2020W22;1983;2020;22;11517018,8334099;9033,05179490308;11512130,7569302;27404,5390617306
BE;2020-06-01;1799;1949,53120064381;-7,72140505338403;-0,517061877649228;-10,0802826314064;23,4821484715317;T;NR;2020W23;1799;2020;23;11517833,5128232;9022,97151227167;11512538,0966368;29354,0702623744
BE;2020-06-08;1899;1942,46240773715;-2,23749028882266;-3,66263077403556;-71,1452259198529;21,4386079017456;T;NR;2020W24;1899;2020;24;11518648,1922365;8951,82628635182;11512945,4363435;31296,5326701115
BE;2020-06-15;1822;1937,24767717703;-5,94904195962003;-7,227281115305;-140,0103355293;19,4709650283315;T;NR;2020W25;1822;2020;25;11519462,8716498;8811,81595082252;11513352,7760501;33233,7803472886
BE;2020-06-22;1968;1933,28777200529;1,79550238186767;-9,86695466586607;-190,756628024494;21,2741854236774;T;NR;2020W26;1968;2020;26;11520277,5510631;8621,05932279802;11513760,1157567;35167,0681192938
BE;2020-06-29;1768;1930,01440895654;-8,39446629023517;-10,3717331904759;-200,175945034713;23,6761211670683;T;NR;2020W27;1768;2020;27;11521092,2304764;8420,88337776331;11514167,4554634;37097,0825282504
BE;2020-07-06;1682;1926,93087436763;-12,7109320643382;-7,88108087830747;-151,86298067799;22,4523288020408;T;NR;2020W28;1682;2020;28;11521906,9098897;8269,02039708532;11514574,79517;39024,013402618
BE;2020-07-13;1859;1923,64853037706;-3,36072465194003;-2,99631054211794;-57,6384837089848;19,481927582422;T;NR;2020W29;1859;2020;29;11522721,589303;8211,38191337634;11514982,1348767;40947,6619329951
BE;2020-07-20;1810;1919,91638174564;-5,72506088237575;3,26251806691189;62,6376188240527;18,7719038983136;T;NR;2020W30;1810;2020;30;11523536,2687163;8274,01953220039;11515389,4745833;42867,5783147407
BE;2020-07-27;1947;1915,64112820432;1,63699094438792;9,64571518044783;184,777287106107;20,7684189290382;T;NR;2020W31;1947;2020;31;11524350,9481296;8458,7968193065;11515796,81429;44783,2194429451
BE;2020-08-03;2046;1910,89583877096;7,07020019029072;14,5815172278665;278,637605936972;21,6299568479279;T;NR;2020W32;2046;2020;32;11525165,6275429;8737,43442524347;11516204,1539966;46694,115281716
BE;2020-08-10;2882;1905,91645628031;51,2133436123776;16,6145392520594;316,659237740152;19,2958040117464;T;NR;2020W33;2882;2020;33;11525980,3069562;9054,09366298362;11516611,4937033;48600,0317379963
BE;2020-08-17;2215;1901,0865777998;16,5123159495192;15,7163233784989;298,780914272254;17,9212851391012;T;NR;2020W34;2215;2020;34;11526794,9863694;9352,87457725587;11517018,8334099;50501,1183157961
BE;2020-08-24;1879;1896,91211701543;-0,944277642319765;12,406320955733;235,337005485124;20,2801576262849;T;NR;2020W35;1879;2020;35;11527609,6657827;9588,211582741;11517426,1731166;52398,0304328115
BE;2020-08-31;1891;1893,98831328255;-0,157778865983001;7,32265548250199;138,690239060532;22,3978885831462;T;NR;2020W36;1891;2020;36;11528424,345196;9726,90182180153;11517833,5128232;54292,0187460941
BE;2020-09-07;1825;1892,9619620841;-3,59024446583558;1,41296598983869;26,7469087248314;20,7449123520886;T;NR;2020W37;1825;2020;37;11529239,0246093;9753,64873052636;11518240,8525299;56184,9807081782
BE;2020-09-14;2004;1894,4916695473;5,78035428780066;-3,39946003793408;-64,4024872282505;18,6026182114825;T;NR;2020W38;2004;2020;38;11530053,7040226;9689,24624329811;11518648,1922365;58079,4723777255
BE;2020-09-21;1916;1899,20845996859;0,884133594881454;-5,25012273369998;-99,7107751171641;19,7853948807073;T;NR;2020W39;1916;2020;39;11530868,3834359;9589,53546818095;11519055,5319432;59978,6808376941
BE;2020-09-28;1920;1907,67835493142;0,645897409106128;-2,24931063021783;-42,909612027837;21,964810399267;T;NR;2020W40;1920;2020;40;11531683,0628492;9546,62585615311;11519462,8716498;61886,3591926255
BE;2020-10-05;2060;1920,36779790723;7,27111766011403;7,39768902242566;142,06283777598;20,9412986655343;T;NR;2020W41;2060;2020;41;11532497,7422625;9688,68869392909;11519870,2113565;63806,7269905327
BE;2020-10-12;2157;1937,6122106016;11,322584993944;22,8137936378849;442,042851229107;17,8682859004322;T;NR;2020W42;2157;2020;42;11533312,4216758;10130,7315451582;11520277,5510631;65744,3392011343
BE;2020-10-19;2629;1959,5876797049;34,1608761490022;41,6062604204576;815,311153185224;16,3607547096815;T;NR;2020W43;2629;2020;43;11534127,1010891;10946,0426983434;11520684,8907697;67703,9268808392
BE;2020-10-26;3282;1986,28585767547;65,2330145390502;59,4802296834704;1181,44739031566;17,750875922557;T;NR;2020W44;3282;2020;44;11534941,7805024;12127,4900886591;11521092,2304764;69690,2127385147
BE;2020-11-02;3689;2017,4926124567;82,850731508152;69,9520221439074;1411,27687901741;18,7890530070909;T;NR;2020W45;3689;2020;45;11535756,4599157;13538,7669676765;11521499,570183;71707,7053509714
BE;2020-11-09;3432;2052,7716936828;67,188587535654;67,7264001741975;1390,26837192627;17,1369539035217;T;NR;2020W46;3432;2020;46;11536571,139329;14929,0353396028;11521906,9098897;73760,4770446542
BE;2020-11-16;3179;2091,45553852105;51,9994062244325;56,3186325763396;1177,87916023717;16,477099542707;T;NR;2020W47;3179;2020;47;11537385,8187423;16106,9144998399;11522314,2495963;75851,9325831752
BE;2020-11-23;2893;2132,64609775423;35,653074509008;41,7383759354212;890,131845652753;19,3671872059009;T;NR;2020W48;2893;2020;48;11538200,4981556;16997,0463454927;11522721,589303;77984,5786809295
BE;2020-11-30;2704;2175,22896039024;24,3087532043014;28,814482398276;626,78096591385;21,8746731736915;T;NR;2020W49;2704;2020;49;11539015,1775689;17623,8273114065;11523128,9290096;80159,8076413197
BE;2020-12-07;2780;2217,90383120014;25,3435771602281;20,1220097820769;446,28682587115;20,5754343295684;T;NR;2020W50;2780;2020;50;11539829,8569822;18070,1141372777;11523536,2687163;82377,7114725199
BE;2020-12-14;2736;2259,2333702237;21,103027073697;14,7173588525787;332,499482413029;19,1212828486172;T;NR;2020W51;2736;2020;51;11540644,5363954;18402,6136196907;11523943,6084229;84636,9448427435
BE;2020-12-21;2617;2297,71047536777;13,8959859414458;11,2754366656136;259,076889409262;21,370929683946;T;NR;2020W52;2617;2020;52;11541459,2158087;18661,6905091;11524350,9481296;86934,6553181113
BE;2020-12-28;2443;2331,84142785991;4,76698676042066;8,72966691324908;203,561989597322;24,204102886139;T;NR;2020W53;2443;2020;53;11542273,895222;18865,2524986973;11524758,2878362;89266,4967459712
BE;2021-01-04;2469;2360,23931870093;4,60803616130467;6,29325032447192;148,53576858246;23,2890895562957;T;NR;2021W01;2469;2021;1;11543088,5746353;19013,7882672798;11525165,6275429;91626,7360646722
BE;2021-01-11;2403;2381,7194340723;0,893495918253903;3,8397945115253;91,4531321094397;20,9374636143533;T;NR;2021W02;2403;2021;2;11543903,2540486;19105,2413993892;11525572,9672495;94008,4554987445
BE;2021-01-18;2436;2395,38648876066;1,69548886703271;1,3980049326632;33,4876212692218;21,5205891405462;T;NR;2021W03;2436;2021;3;11544717,9334619;19138,7290206584;11525980,3069562;96403,8419875051
BE;2021-01-25;2441;2400,70334978212;1,67853517684894;-1,00587702684211;-24,1481234780872;24,6593992980248;T;NR;2021W04;2441;2021;4;11545532,6128752;19114,5808971803;11526387,6466628;98804,5453372872
BE;2021-02-01;2279;2397,53247932579;-4,94393633237146;-3,34801409986616;-80,2697254566983;25,8403974175248;T;NR;2021W05;2279;2021;5;11546347,2922885;19034,3111717236;11526794,9863694;101202,077816613
BE;2021-02-08;2227;2386,14460333202;-6,66952887556714;-5,55483784056918;-132,546463356586;23,1961629590619;T;NR;2021W06;2227;2021;6;11547161,9717018;18901,764708367;11527202,3260761;103588,222419945
BE;2021-02-15;2314;2367,19349243172;-2,24711214363272;-7,35555407550232;-174,120197407587;21,8590042860918;T;NR;2021W07;2314;2021;7;11547976,6511151;18727,6445109595;11527609,6657827;105955,415912377
BE;2021-02-22;2143;2341,6603352277;-8,4837383218682;-8,44707755262682;-197,801864535785;24,6123542719351;T;NR;2021W08;2143;2021;8;11548791,3305284;18529,8426464237;11528017,0054894;108297,076247604
BE;2021-03-01;2013;2310,77504380888;-12,8863709432336;-8,52959489821822;-197,099750246022;26,5924367398818;T;NR;2021W09;2013;2021;9;11549606,0099417;18332,7428961776;11528424,345196;110607,851291413
BE;2021-03-08;2157;2275,92422268512;-5,22531556629819;-7,3988873311651;-168,393068979167;23,9707537319195;T;NR;2021W10;2157;2021;10;11550420,689355;18164,3498271985;11528831,6849027;112883,775514098
BE;2021-03-15;2099;2238,55612023745;-6,23420243860776;-5,29616085351907;-118,557532924071;20,9351148007967;T;NR;2021W11;2099;2021;11;11551235,3687683;18045,7922942744;11529239,0246093;115122,331634336
BE;2021-03-22;2110;2200,09178285058;-4,09491020114877;-2,57901022966747;-56,7405921417899;21,9435340808855;T;NR;2021W12;2110;2021;12;11552050,0481816;17989,0517021326;11529646,364316;117322,423417186
BE;2021-03-29;2219;2161,84932360606;2,64360128015834;0,36651815941906;7,92357035029432;24,0196547167871;T;NR;2021W13;2219;2021;13;11552864,7275949;17996,9752724829;11530053,7040226;119484,272740793
BE;2021-04-05;2208;2124,98535723312;3,9065983435751;3,15163229237483;66,9717247267955;22,5978351882963;T;NR;2021W14;2208;2021;14;11553679,4070082;18063,9469972097;11530461,0437293;121609,258098026
BE;2021-04-12;2163;2090,4548815931;3,47030299700192;5,52148276031323;115,42410589929;19,5370350654574;T;NR;2021W15;2163;2021;15;11554494,0864214;18179,371103109;11530868,3834359;123699,712979619
BE;2021-04-19;2207;2058,98867865895;7,18854469066088;7,24858477281456;149,247539835249;18,8827581369109;T;NR;2021W16;2207;2021;16;11555308,7658347;18328,6186429442;11531275,7231426;125758,701658278
BE;2021-04-26;2197;2031,08590631567;8,16873836642843;8,10269719398482;164,572740738461;21,0984735392895;T;NR;2021W17;2197;2021;17;11556123,445248;18493,1913836827;11531683,0628492;127789,787564593
BE;2021-05-03;2257;2007,01897218653;12,4553395497371;7,86589098357158;157,869924371791;22,466277905396;T;NR;2021W18;2257;2021;18;11556938,1246613;18651,0613080545;11532090,4025559;129796,80653678
BE;2021-05-10;2059;1986,84787038598;3,63148737703839;6,43657776464208;127,885008242529;20,6247303236364;T;NR;2021W19;2059;2021;19;11557752,8040746;18778,946316297;11532497,7422625;131783,654407166
BE;2021-05-17;2010;1970,44167874113;2,0075865063993;4,08926250399195;80,5765327317904;19,0338326115418;T;NR;2021W20;2010;2021;20;11558567,4834879;18859,5228490288;11532905,0819692;133754,096085907
BE;2021-05-24;1973;1957,50559357154;0,791538296459949;1,18740739059975;23,2435660894719;23,7868896179941;T;NR;2021W21;1973;2021;21;11559382,1629012;18882,7664151183;11533312,4216758;135711,601679479
BE;2021-05-31;1940;1947,6124882222;-0,390862569850861;-1,92693238321735;-37,5291757351388;34,7526512369323;T;NR;2021W22;1940;2021;22;11560196,8423145;18845,2372393832;11533719,7613824;137659,214167701
BG;2020-03-02;2049;2285,38263481192;-10,3432410490585;-7,97571860490337;-182,275687997925;24,4439232463136;T;NR;2020W10;2049;2020;10;6922243,77984728;-182,275687997925;6922243,77984728;2285,38263481192
BG;2020-03-09;2075;2251,82079824142;-7,85234768146343;-8,98981322466295;-202,434483916018;26,3973857567284;T;NR;2020W11;2075;2020;11;6921039,57102939;-384,710171913943;6921641,67543833;4537,20343305334
BG;2020-03-16;2044;2217,66701369579;-7,83106808295653;-8,61599852685645;-191,07415723061;23,788677787269;T;NR;2020W12;2044;2020;12;6919835,36221149;-575,784329144554;6921039,57102939;6754,87044674913
BG;2020-03-23;2082;2183,97321155575;-4,66916036406447;-7,24795770259894;-158,293454609652;21,0029686007969;T;NR;2020W13;2082;2020;13;6918631,15339357;-734,077783754206;6920437,46662043;8938,84365830488
BG;2020-03-30;2041;2151,60789665683;-5,14070880798919;-5,49312416302905;-118,190493264897;22,3793440361763;T;NR;2020W14;2041;2020;14;6917426,94457567;-852,268277019103;6919835,36221148;11090,4515549617
