geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-07-06;1383;1464,49105183327;-5,56446225678584;-0,713448835304686;-10,4483943524458;16,8735205388633;T;NR;2020W28;1383;2020;28;8947803,6370198;764,134540531043;8935900,49683139;29354,5146015444;0;Austria
AT;TOTAL;2020-07-13;1443;1466,75580283213;-1,61961539789091;-0,384805146322531;-5,64415181328238;16,7770927657086;T;NR;2020W29;1443;2020;29;8949127,14195993;758,49038871776;8936561,82908782;30821,2704043766;0;Austria
AT;TOTAL;2020-07-20;1452;1468,88334993106;-1,14940032044413;0,096985733918209;1,42460729733301;18,9600156944174;T;NR;2020W30;1452;2020;30;8950450,76231202;759,914996015094;8937223,2068604;32290,1537543076;0;Austria
AT;TOTAL;2020-07-27;1527;1470,58589375854;3,83616533253097;0,717812561024211;10,556050266049;19,9302976931471;T;NR;2020W31;1527;2020;31;8951774,49337909;770,471046281142;8937884,62897488;33760,7396480662;0;Austria
AT;TOTAL;2020-08-03;1433;1471,68624177003;-2,62870173492315;1,45522187011682;21,4163000497378;17,8741454188116;T;NR;2020W32;1433;2020;32;8953098,33046412;791,88734633088;8938546,09425702;35232,4258898362;0;Austria
AT;TOTAL;2020-08-10;1607;1472,1303341637;9,16153024677107;2,25196182668168;33,151813164368;16,4729374467121;T;NR;2020W33;1607;2020;33;8954422,26887013;825,039159495248;8939207,60153257;36704,5562239999;0;Austria
AT;TOTAL;2020-08-17;1477;1471,99084982248;0,340297643706252;3,04042468453034;44,7547731520307;18,3468036218225;T;NR;2020W34;1477;2020;34;8955746,30390011;869,793932647279;8939869,14962727;38176,5470738224;0;Austria
AT;TOTAL;2020-08-24;1500;1471,46150483586;1,93946597110113;3,75093026294064;55,1934948924099;20,0771524946725;T;NR;2020W35;1500;2020;35;8957070,43085706;924,987427539689;8940530,73736688;39648,0085786582;0;Austria
AT;TOTAL;2020-08-31;1523;1470,84261463828;3,54608880941007;4,33879995442779;63,81691869363;18,3922460366649;T;NR;2020W36;1523;2020;36;8958394,645044;988,804346233319;8941192,36357714;41118,8511932965;0;Austria
AT;TOTAL;2020-09-07;1568;1470,51933716128;6,62899564632021;4,86636505430438;71,560839140405;16,2364096889724;T;NR;2020W37;1568;2020;37;8959718,94176391;1060,36518537372;8941854,02708381;42589,3705304578;0;Austria
AT;TOTAL;2020-09-14;1569;1470,9345942375;6,66687738167789;5,42453127979079;79,7913071696772;17,2151195213835;T;NR;2020W38;1569;2020;38;8961043,31631979;1140,1564925434;8942515,72671264;44060,3051246953;0;Austria
AT;TOTAL;2020-09-21;1532;1472,55889779197;4,03658572143765;6,10620421918573;89,9174535469681;19,2118827791315;T;NR;2020W39;1532;2020;39;8962367,76401467;1230,07394609037;8943177,46128937;45532,8640224873;0;Austria
AT;TOTAL;2020-09-28;1587;1475,85918985601;7,53058360227653;7,06835520983762;104,318969936055;18,4429274860628;T;NR;2020W40;1587;2020;40;8963692,28015151;1334,39291602642;8943839,22963977;47008,7232123433;0;Austria
AT;TOTAL;2020-10-05;1624;1481,26842436199;9,63576710949483;8,72430224898491;129,230334460117;16,1598813098219;T;NR;2020W41;1624;2020;41;8965016,86003334;1463,62325048654;8944501,03058957;48489,9916367053;0;Austria
AT;TOTAL;2020-10-12;1619;1489,1571083774;8,71922048332942;11,5861349574975;172,535752305773;15,592378846873;T;NR;2020W42;1619;2020;42;8966341,49896315;1636,15900279231;8945162,86296452;49979,1487450827;0;Austria
AT;TOTAL;2020-10-19;1780;1499,80752914918;18,6818952035648;16,2478449787852;243,686402316307;17,3202348974279;T;NR;2020W43;1780;2020;43;8967666,19224396;1879,84540510862;8945824,72559039;51478,9562742319;0;Austria
AT;TOTAL;2020-10-26;1896;1513,39104836901;25,281565662975;23,459245326256;355,030118782483;18,2467917296525;T;NR;2020W44;1896;2020;44;8968990,93517875;2234,8755238911;8946486,61729291;52992,3473226009;0;Austria
AT;TOTAL;2020-11-02;2006;1529,9487279079;31,1155049452583;33,6875375284534;515,402051880069;16,2973175166552;T;NR;2020W45;2006;2020;45;8970315,72307052;2750,27757577117;8947148,53689785;54522,2960505088;0;Austria
AT;TOTAL;2020-11-09;2287;1549,37568459291;47,6078411932028;45,1836848109416;700,065025863828;14,4804716080989;T;NR;2020W46;2287;2020;46;8971640,55122229;3450,342601635;8947810,48323094;56071,6717351017;0;Austria
AT;TOTAL;2020-11-16;2414;1571,40991655769;53,6200054845061;54,8912490375676;862,566530698716;15,7402348956865;T;NR;2020W47;2414;2020;47;8972965,41493704;4312,90913233372;8948472,45511794;57643,0816516594;0;Austria
AT;TOTAL;2020-11-23;2442;1595,62680443056;53,0433051901189;59,0159604103262;941,67448319929;17,3978106383327;T;NR;2020W48;2442;2020;48;8974290,30951779;5254,58361553301;8949134,4513846;59238,7084560899;0;Austria
AT;TOTAL;2020-11-30;2550;1621,44092478377;57,2675242756722;54,9684057430072;891,280226418311;16,2103440507526;T;NR;2020W49;2550;2020;49;8975615,23026752;6145,86384195132;8949796,47085668;60860,1493808737;0;Austria
AT;TOTAL;2020-12-07;2479;1648,11704986011;50,4140740616946;45,4665352954083;749,341720184288;14,9485975279654;T;NR;2020W50;2479;2020;50;8976940,17248926;6895,2055621356;8950458,51235991;62508,2664307338;0;Austria
AT;TOTAL;2020-12-14;2264;1674,79207497208;35,1809597043707;34,3973261133333;576,083691748408;16,825983641784;T;NR;2020W51;2264;2020;51;8978265,13148599;7471,28925388401;8951120,57472006;64183,0585057059;0;Austria
AT;TOTAL;2020-12-21;2131;1700,50898041475;25,3154217086378;24,88661307695;423,199090294607;19,2586220737206;T;NR;2020W52;2131;2020;52;8979590,10256071;7894,48834417862;8951782,65676286;65883,5674861206;0;Austria
AT;TOTAL;2020-12-28;2004;1724,26275179257;16,2235858726644;18,6778960459296;322,056004338502;18,6700638371652;T;NR;2020W53;2004;2020;53;8980915,08101644;8216,54434851712;8952444,75731408;67607,8302379132;0;Austria
AT;TOTAL;2021-01-04;1962;1745,05653480464;12,4318874986846;14,9600165482811;261,060746383636;16,9125483261648;T;NR;2021W01;1962;2021;1;8982240,06221778;8477,60509490075;8953106,87520083;69352,8867727178;0;Austria
AT;TOTAL;2021-01-11;1959;1761,96442319811;11,1827216377192;12,5853819346595;221,749952212302;17,4969898014842;T;NR;2021W02;1959;2021;2;8983565,0435652;8699,35504711306;8953769,00929571;71114,851195916;0;Austria
AT;TOTAL;2021-01-18;2009;1774,19553763004;13,2344184950216;10,5631954411749;187,411742148465;20,1228958896071;T;NR;2021W03;2009;2021;3;8984890,02491261;8886,76678926152;8954431,15856415;72889,046733546;0;Austria
AT;TOTAL;2021-01-25;1950;1781,15288128938;9,47965334611758;7,98606784577161;142,244077536686;21,1556426834492;T;NR;2021W04;1950;2021;4;8986215,00626002;9029,01086679821;8955093,32205782;74670,1996148354;0;Austria
AT;TOTAL;2021-02-01;1868;1782,48023450199;4,79779600596257;4,34317446664547;77,4162264178928;19,1103705113664;T;NR;2021W05;1868;2021;5;8987539,98760743;9106,4270932161;8955755,49890577;76452,6798493374;0;Austria
AT;TOTAL;2021-02-08;1759;1778,09127746889;-1,07369501840559;0,394942481090421;7,02243780728799;18,2934597690329;T;NR;2021W06;1759;2021;6;8988864,96895485;9113,44953102339;8956417,68830675;78230,7711268063;0;Austria
AT;TOTAL;2021-02-15;1722;1768,17715290034;-2,61156823707361;-2,904563103151;-51,3578211814891;20,8809041235451;T;NR;2021W07;1722;2021;7;8990189,95030226;9062,0917098419;8957079,88952235;79998,9482797066;0;Austria
AT;TOTAL;2021-02-22;1669;1753,1914566257;-4,80218268846354;-4,7175921762031;-82,7084229916352;22,6683499494875;T;NR;2021W08;1669;2021;8;8991514,93164967;8979,38328685027;8957742,10187095;81752,1397363323;0;Austria
AT;TOTAL;2021-03-01;1590;1733,81462890747;-8,29469462938427;-4,49794246439106;-77,9859844474532;20,4930912940493;T;NR;2021W09;1590;2021;9;8992839,91299708;8901,39730240281;8958404,32472238;83485,9543652398;0;Austria
AT;TOTAL;2021-03-08;1752;1710,90230767507;2,40210631200648;-2,69304988394741;-46,0754526112971;18,0796398957395;T;NR;2021W10;1752;2021;10;8994164,8943445;8855,32184979152;8959066,55749316;85196,8566729148;0;Austria
AT;TOTAL;2021-03-15;1694;1685,42390190623;0,508839235284905;0,0282352742168701;0,475884060419896;19,1698624856532;T;NR;2021W11;1694;2021;11;8995489,87569191;8855,79773385194;8959728,79964223;86882,2805748211;0;Austria
AT;TOTAL;2021-03-22;1660;1658,39819217695;0,0965876488892972;2,95926966079487;49,0764745562632;20,958129030162;T;NR;2021W12;1660;2021;12;8996814,85703932;8904,8742084082;8960391,05066718;88540,678766998;0;Austria
AT;TOTAL;2021-03-29;1778;1630,83219557064;9,02409241300666;5,44596687949459;88,8145812309115;19,5816600210509;T;NR;2021W13;1778;2021;13;8998139,83838673;8993,68878963911;8961053,31010086;90171,5109625687;0;Austria
AT;TOTAL;2021-04-05;1665;1603,668117366;3,82447477566245;7,30948011937109;117,21980221956;17,0208193293577;T;NR;2021W14;1665;2021;14;8999464,81973415;9110,90859185867;8961715,57750833;91775,1790799347;0;Austria
AT;TOTAL;2021-04-12;1698;1577,74136374101;7,62220215700232;8,5057658204647;134,198985652417;16,8682380113688;T;NR;2021W15;1698;2021;15;9000789,80108156;9245,10757751109;8962377,85248414;93352,9204436757;0;Austria
AT;TOTAL;2021-04-19;1692;1553,75073205757;8,89777652811461;9,00267632842791;139,879149357722;18,8945312170498;T;NR;2021W16;1692;2021;16;9002114,78242898;9384,98672686881;8963040,13464989;94906,6711757332;0;Austria
AT;TOTAL;2021-04-26;1700;1532,24036220855;10,9486502202335;8,7812727991242;134,550206143821;19,5609601882385;T;NR;2021W17;1700;2021;17;9003439,76377639;9519,53693301263;8963702,42365197;96438,9115379418;0;Austria
AT;TOTAL;2021-05-03;1660;1513,59201364773;9,67288311725624;7,91063634006295;119,734759871908;17,400656354215;T;NR;2021W18;1660;2021;18;9004764,7451238;9639,27169288454;8964364,71915958;97952,5035515895;0;Austria
AT;TOTAL;2021-05-10;1607;1498,02576846215;7,27452316455957;6,76232781161548;101,301413165882;16,2634266944819;T;NR;2021W19;1607;2021;19;9006089,72647121;9740,57310605042;8965027,02086294;99450,5293200517;0;Austria
AT;TOTAL;2021-05-17;1524;1485,6072732358;2,58431198176475;5,77024275352509;85,7231460297304;18,2979115519486;T;NR;2021W20;1524;2021;20;9007414,70781863;9826,29625208015;8965689,32847162;100936,136593287;0;Austria
AT;TOTAL;2021-05-24;1492;1476,2599718787;1,0662097747776;5,35342914009716;79,0305315181444;19,8875930807767;T;NR;2021W21;1492;2021;21;9008739,68916604;9905,3267835983;8966351,64171307;102412,396565166;0;Austria
AT;TOTAL;2021-05-31;1609;1469,78127245757;9,47207112726667;5,76863123235238;84,7862615302539;18,0937812100046;T;NR;2021W22;1609;2021;22;9010064,67051346;9990,11304512855;8967013,96033126;103882,177837624;0;Austria
AT;TOTAL;2021-06-07;1565;1465,86206737193;6,7631146773451;6,63816441688956;97,3063341569654;16,0945897227919;T;NR;2021W23;1565;2021;23;9011389,65186087;10087,4193792855;8967676,28408543;105348,039904996;0;Austria
AT;TOTAL;2021-06-14;1605;1464,10935542331;9,62295910854004;7,41769878524266;108,603221871859;17,3049225408917;T;NR;2021W24;1605;2021;24;9012714,63320828;10196,0226011574;8968338,612749;106812,149260419;0;Austria
AT;TOTAL;2021-06-21;1655;1464,07181202056;13,0409032133434;7,54897412285496;110,522402229445;19,2892449744677;T;NR;2021W25;1655;2021;25;9014039,61455569;10306,5450033868;8969000,94610852;108276,22107244;0;Austria
AT;TOTAL;2021-06-28;1511;1465,26799234817;3,12106781084745;6,6627646407958;97,6273576870725;18,4132660053352;T;NR;2021W26;1511;2021;26;9015364,59590311;10404,1723610739;8969663,28396273;109741,489064788;0;Austria
AT;TOTAL;2021-07-05;1471;1467,21646455479;0,257871659473005;5,14790938883125;75,5309741332941;16,3472272292681;T;NR;2021W27;1471;2021;27;9016689,57725052;10479,7033352072;8970325,62612171;111208,705529343;0;Austria
AT;TOTAL;2021-07-12;1460;1469,46664556145;-0,644223235011354;3,567585077462;52,4244727653317;16,4692983177878;T;NR;2021W28;1460;2021;28;9018014,55859793;10532,1278079725;8970987,9724061;112678,172174904;0;Austria
AT;TOTAL;2021-07-19;1584;1471,62858377417;7,63585441767113;2,45581640889285;36,1404962382835;18,7165698390789;T;NR;2021W29;1584;2021;29;9019339,53994535;10568,2683042108;8971650,32264637;114149,800758678;0;Austria
AT;TOTAL;2021-07-26;1535;1473,39955099855;4,18083804625191;2,32767517286518;34,2959555457003;19,6637335800101;T;NR;2021W30;1535;2021;30;9020664,52129275;10602,5642597565;8972312,67668213;115623,200309677;0;Austria
AT;TOTAL;2021-08-02;1461;1474,58520235983;-0,921289752405534;3,50677665935424;51,710409698646;17,6154535385834;T;NR;2021W31;1461;2021;31;9021989,50264017;10654,2746694551;8972975,03436157;117097,785512037;0;Austria
AT;TOTAL;2021-08-09;1630;1475,11331524302;10,4999855371427;5,51746492497842;81,3888597722198;16,2102082595686;T;NR;2021W32;1630;2021;32;9023314,48398758;10735,6635292274;8973637,39554086;118572,89882728;0;Austria
AT;TOTAL;2021-08-16;1624;1475,03872160415;10,0988046085901;7,65688459477401;112,94201264146;18,0131755344693;T;NR;2021W33;1624;2021;33;9024639,465335;10848,6055418688;8974299,76008364;120047,937548884;0;Austria
AT;TOTAL;2021-08-23;1576;1474,53891027007;6,88086892948452;9,16996461014508;135,214696234584;19,672484057947;T;NR;2021W34;1576;2021;34;9025964,44668241;10983,8202381034;8974962,12786055;121522,476459154;0;Austria
AT;TOTAL;2021-08-30;1555;1473,90073728451;5,50235580076506;9,4941723377979;139,934676085865;18,0065390617495;T;NR;2021W35;1555;2021;35;9027289,42802982;11123,7549141893;8975624,49874877;122996,377196438;0;Austria
AT;TOTAL;2021-09-06;1632;1473,49955713336;10,7567350189775;8,99087602364932;132,480518390882;15,9783491780326;T;NR;2021W36;1632;2021;36;9028614,40937724;11256,2354325802;8976286,87263162;124469,876753572;0;Austria
AT;TOTAL;2021-09-13;1584;1473,77271386683;7,47925952869374;8,26447562366892;121,799586685808;17,0838855757679;T;NR;2021W37;1584;2021;37;9029939,39072465;11378,035019266;8976949,2493982;125943,649467438;0;Austria
AT;TOTAL;2021-09-20;1581;1475,18961280859;7,17266351882456;7,91054806535332;116,695583376323;19,091929329169;T;NR;2021W38;1581;2021;38;9031264,37207206;11494,7306026423;8977611,62894301;127418,839080247;0;Austria
AT;TOTAL;2021-09-27;1676;1478,22052184869;13,379565175023;8,42302472577712;124,510880056827;18,2993907816268;T;NR;2021W39;1676;2021;39;9032589,35341948;11619,2414826991;8978274,01116562;128897,059602096;0;Austria
AT;TOTAL;2021-10-04;1607;1483,30589966503;8,33908234052775;9,927239490864;147,251329041862;16,0712224150078;T;NR;2021W40;1607;2021;40;9033914,33476689;11766,492811741;8978936,39597039;130380,365501761;0;Austria
AT;TOTAL;2021-10-11;1636;1490,82754613674;9,73770938425801;12,4796638495011;186,050266333632;15,6686769345633;T;NR;2021W41;1636;2021;41;9035239,3161143;11952,5430780746;8979598,7832662;131871,193047897;0;Austria
AT;TOTAL;2021-10-18;1727;1501,0823665475;15,0503155914163;16,167938863043;242,69407930732;17,5263817195353;T;NR;2021W42;1727;2021;42;9036564,29746171;12195,2371573819;8980261,17296615;133372,275414445;0;Austria
AT;TOTAL;2021-10-25;1896;1514,25916829457;25,2097421431077;21,1158122672613;319,748123216874;18,4808172672197;T;NR;2021W43;1896;2021;43;9037889,27880913;12514,9852805988;8980923,56498733;134886,53458274;0;Austria
AT;TOTAL;2021-11-01;1946;1530,41875597115;27,1547406490808;27,223098072034;416,627398850827;16,5785456987;T;NR;2021W44;1946;2021;44;9039214,26015654;12931,6126794496;8981585,95925062;136416,953338711;0;Austria
AT;TOTAL;2021-11-08;2063;1549,47768938457;33,1416395430252;33,2564354004121;515,301046813978;15,0347295068086;T;NR;2021W45;2063;2021;45;9040539,24150395;13446,9137262636;8982248,35568043;137966,431028095;0;Austria
AT;TOTAL;2021-11-15;2120;1571,19638904376;34,9290270002622;37,4559785013026;588,506981693473;16,6571971121748;T;NR;2021W46;2120;2021;46;9041864,22285136;14035,4207079571;8982910,75420455;139537,627417139;0;Austria
AT;TOTAL;2021-11-22;2158;1595,17272649334;35,283155495262;37,9076655074377;604,69274142497;18,4857269509999;T;NR;2021W47;2158;2021;47;9043189,20419878;14640,1134493821;8983573,15475394;141132,800143632;0;Austria
AT;TOTAL;2021-11-29;2209;1620,84268572133;36,2871313459345;33,51294523741;543,192121650355;17,2632873138556;T;NR;2021W48;2209;2021;48;9044514,18554619;15183,3055710324;8984235,55726255;142753,642829354;0;Austria
AT;TOTAL;2021-12-06;2133;1647,48995804392;29,469681413569;26,0051846031554;428,432804907768;15,8573516665477;T;NR;2021W49;2133;2021;49;9045839,16689361;15611,7383759402;8984897,96166719;144401,132787398;0;Austria
AT;TOTAL;2021-12-13;1938;1674,26626233517;15,75219805821;17,6435569563498;295,400121596056;17,6887008953625;T;NR;2021W50;1938;2021;50;9047164,14824102;15907,1384975362;8985560,36790734;146075,399049733;0;Austria
AT;TOTAL;2021-12-20;1854;1700,22362387775;9,04447944156502;10,2674158055177;174,569029087169;20,2867975027293;T;NR;2021W51;1854;2021;51;9048489,12958843;16081,7075266234;8986222,77592503;147775,622673611;0;Austria
AT;TOTAL;2021-12-27;1864;1724,35873665739;8,09815616519004;5,00007929264905;86,2193041225908;19,8355343116769;T;NR;2021W52;1864;2021;52;9049814,11093584;16167,926830746;8986885,18566473;149499,981410268;0;Austria
AT;TOTAL;2022-01-03;1755;1745,66793858974;0,534583995270218;1,64294847217208;28,6804247262579;17,8143032404169;T;NR;2022W01;1755;2022;1;9051139,09228326;16196,6072554722;8987547,59707317;151245,649348858;0;Austria
AT;TOTAL;2022-01-10;1678;1763,20946086897;-4,83263405511528;-0,190625330582028;-3,36112386363507;17,775627471125;T;NR;2022W02;1678;2022;2;9052464,07363067;16193,2461316086;8988210,01009926;153008,858809727;0;Austria
AT;TOTAL;2022-01-17;1816;1776,16782378705;2,24259080023303;-0,795100340307176;-14,1223164113574;20,2457990946548;T;NR;2022W03;1816;2022;3;9053789,05497808;16179,1238151973;8988872,424694;154785,026633514;0;Austria
AT;TOTAL;2022-01-24;1764;1783,91396992074;-1,11630775118735;-0,408133352526496;-7,28074789162603;21,850261122883;T;NR;2022W04;1764;2022;4;9055114,0363255;16171,8430673056;8989534,84081031;156568,940603434;0;Austria
AT;TOTAL;2022-01-31;1787;1786,05434697661;0,0529464864823668;0,76739671496342;13,7061223861599;20,1786570077584;T;NR;2022W05;1787;2022;5;9056439,01767291;16185,5491896918;8990197,25840301;158354,994950411;0;Austria
AT;TOTAL;2022-02-07;1854;1782,46291462171;4,01338422199229;2,55547931410371;45,5504710647279;18,230100362038;T;NR;2022W06;1854;2022;6;9057763,99902032;16231,0996607565;8990859,67742867;160137,457865033;0;Austria
AT;TOTAL;2022-02-14;1911;1773,29193400226;7,7656737369203;4,78347749759513;84,8250206296677;22,0685825347498;T;NR;2022W07;1911;2022;7;9059088,98036773;16315,9246813862;8991522,09784556;161910,749799035;0;Austria
AT;TOTAL;2022-02-21;1837;1758,96010239166;4,43670652348679;7,26901696987896;127,85910833625;32,0807128466319;T;NR;2022W08;1837;2022;8;9060413,96171515;16443,7837897224;8992184,51961353;163669,709901427;0;Austria
BE;TOTAL;2020-03-02;2212;2306,36721671747;-4,09159547679381;-8,83881527945693;-203,855537951609;25,7667932581359;T;NR;2020W10;2212;2020;10;11515664,7631591;-203,855537951609;11515664,7631591;2306,36721671747;0;Belgium
BE;TOTAL;2020-03-09;2234;2271,00859485982;-1,62961051506318;6,11078807506329;138,776522398357;22,8182013529066;T;NR;2020W11;2234;2020;11;11516488,5933175;-65,0790155532526;11516076,6782383;4577,37581157729;0;Belgium
BE;TOTAL;2020-03-16;2554;2233,34054345617;14,3578397608632;30,2203643763981;674,923649998284;18,5592266474391;T;NR;2020W12;2554;2020;12;11517312,1862693;609,844634445032;11516488,5142486;6810,71635503346;0;Belgium
BE;TOTAL;2020-03-23;3198;2194,77442581196;45,7097350137428;58,624117964741;1286,66714844797;17,8239033265215;T;NR;2020W13;3198;2020;13;11518135,5475863;1896,511782893;11516900,2725831;9005,49078084542;0;Belgium
BE;TOTAL;2020-03-30;4021;2156,60898976766;86,450117711565;80,5641978320136;1737,45473297941;19,0165699591205;T;NR;2020W14;4021;2020;14;11518958,6828406;3633,96651587241;11517311,9546346;11162,0997706131;0;Belgium
BE;TOTAL;2020-04-06;4292;2119,97441482773;102,455273515589;83,7912097980267;1776,35220959279;17,7580394901331;T;NR;2020W15;4292;2020;15;11519781,5976042;5410,31872546521;11517723,5617962;13282,0741854408;0;Belgium
BE;TOTAL;2020-04-13;3703;2085,79480793529;77,5342419068333;70,8191942505791;1477,14307670018;15,954357056273;T;NR;2020W16;3703;2020;16;11520604,2974489;6887,46180216539;11518135,0954608;15367,8689933761;0;Belgium
BE;TOTAL;2020-04-20;3039;2054,76796358669;47,8999115158138;50,4572118266164;1036,77862393239;17,0884216246055;T;NR;2020W17;3039;2020;17;11521426,7879468;7924,24042609778;11518546,5570216;17422,6369569628;0;Belgium
BE;TOTAL;2020-04-27;2429;2027,35992342722;19,8109902406385;30,3464859126995;615,232493562557;20,0060261555604;T;NR;2020W18;2429;2020;18;11522249,0746699;8539,47291966034;11518957,9478714;19449,99688039;0;Belgium
BE;TOTAL;2020-05-04;2390;2003,81139907115;19,272702067064;15,2766086746589;306,114426014308;20,9911769611642;T;NR;2020W19;2390;2020;19;11523071,1631901;8845,58734567464;11519369,2694033;21453,8082794612;0;Belgium
BE;TOTAL;2020-05-11;2042;1984,15328981208;2,91543554043646;7,00053000454752;138,901246389511;19,0740510267165;T;NR;2020W20;2042;2020;20;11523893,0590794;8984,48859206416;11519780,5230102;23437,9615692732;0;Belgium
BE;TOTAL;2020-05-18;2082;1968,22908396297;5,78036962079399;3,20194833711929;63,0216784246506;18,7154333128374;T;NR;2020W21;2082;2020;21;11524714,7679097;9047,51027048881;11520191,7100852;25406,1906532362;0;Belgium
BE;TOTAL;2020-05-25;1983;1955,72261618917;1,39474706612461;1,43859104787925;28,1348504778471;21,5862104581869;T;NR;2020W22;1983;2020;22;11525536,295253;9075,64512096665;11520602,8320211;27361,9132694254;0;Belgium
BE;TOTAL;2020-06-01;1799;1946,19023733512;-7,56299330412157;-0,347550275377728;-6,76398952923268;23,4419804613964;T;NR;2020W23;1799;2020;23;11526357,6466814;9068,88113143742;11521013,8902112;29308,1035067605;0;Belgium
BE;TOTAL;2020-06-08;1899;1939,09677863983;-2,06780698526821;-3,49535975644801;-67,7784084391563;21,4014815095437;T;NR;2020W24;1899;2020;24;11527178,8277666;9001,10272299826;11521424,8860482;31247,2002854003;0;Belgium
BE;TOTAL;2020-06-15;1822;1933,85468243204;-5,7840272823071;-7,06285315873244;-136,585316523447;19,4367765316759;T;NR;2020W25;1822;2020;25;11527999,8440808;8864,51740647482;11521835,8209252;33181,0549678324;0;Belgium
BE;TOTAL;2020-06-22;1968;1929,86533830771;1,9760270799895;-9,70436695906183;-187,28121424512;21,2363586212243;T;NR;2020W26;1968;2020;26;11528820,701196;8677,2361922297;11522246,6962353;35110,9203061401;0;Belgium
