geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-04-27;2429;2028,41728681906;19,7485357566206;37,6019683638135;762,724826475828;17,3137135993572;T;NR;2020W18;2429;2020;18;11522249,0746699;8704,25963430912;11518957,9478714;19459,5302519576;0;Belgium
BE;2020-05-04;2390;2004,87013271773;19,2097164298721;13,5033474579995;270,724580102531;20,8943516462329;T;NR;2020W19;2390;2020;19;11523071,1631901;8974,98421441165;11519369,2694033;21464,4003846754;0;Belgium
BE;2020-05-11;2042;1985,21460985235;2,8604156883507;-1,67916585216209;-33,3350458207736;22,9761574344504;T;NR;2020W20;2042;2020;20;11523893,0590794;8941,64916859088;11519780,5230102;23449,6149945277;0;Belgium
BE;2020-05-18;2082;1969,29426261694;5,72315369635459;-6,63245439653182;-130,612543901586;21,0180435204671;T;NR;2020W21;2082;2020;21;11524714,7679097;8811,03662468929;11520191,7100852;25418,9092571447;0;Belgium
BE;2020-05-25;1983;1956,79290732846;1,3392880040292;-5,11183224204763;-100,027970746917;19,0958601479418;T;NR;2020W22;1983;2020;22;11525536,295253;8711,00865394238;11520602,8320211;27375,7021644731;0;Belgium
BE;2020-06-01;1799;1947,26681110458;-7,61409839982197;-0,92387058089185;-17,9902251992661;20,7528956956577;T;NR;2020W23;1799;2020;23;11526357,6466814;8693,01842874311;11521013,8902112;29322,9689755777;0;Belgium
BE;2020-06-08;1899;1940,18066823735;-2,12251719190472;2,03331062796224;39,4498997289388;22,9339767666226;T;NR;2020W24;1899;2020;24;11527178,8277666;8732,46832847205;11521424,8860482;31263,149643815;0;Belgium
BE;2020-06-15;1822;1934,94674571308;-5,83720177122765;0,58735019442473;11,3649134729607;21,7559866450402;T;NR;2020W25;1822;2020;25;11527999,8440808;8743,83324194501;11521835,8209252;33198,0963895281;0;Belgium
BE;2020-06-22;1968;1930,96623633915;1,91788768565208;-3,76455771109023;-72,6923383486544;19,4165441991011;T;NR;2020W26;1968;2020;26;11528820,701196;8671,14090359635;11522246,6962353;35129,0626258673;0;Belgium
BE;2020-06-29;1768;1927,6712970753;-8,28311846099276;-8,41671707648902;-162,246639239514;19,7885719981416;T;NR;2020W27;1768;2020;27;11529641,4046839;8508,89426435684;11522657,5133713;37056,7339229426;0;Belgium
BE;2020-07-06;1682;1924,56562370012;-12,6036556360062;-11,1441467804997;-214,47641799218;22,5002111596299;T;NR;2020W28;1682;2020;28;11530461,9601167;8294,41784636466;11523068,2737263;38981,2995466427;0;Belgium
BE;2020-07-13;1859;1921,26091677345;-3,24062787255404;-9,91681333476565;-190,52785879023;23,4997738675775;T;NR;2020W29;1859;2020;29;11531282,3730663;8103,88998757443;11523478,9786933;40902,5604634161;0;Belgium
BE;2020-07-20;1810;1917,50641202311;-5,60657379547879;-3,20496039798497;-61,4553211341633;20,7711805680727;T;NR;2020W30;1810;2020;30;11532102,6491047;8042,43466644027;11523889,6296653;42820,0668754393;0;Belgium
BE;2020-07-27;1947;1913,20890289683;1,76620007632248;7,23494649728649;138,419640505907;18,4278860930656;T;NR;2020W31;1947;2020;31;11532922,7938038;8180,85430694617;11524300,2280352;44733,2757783361;0;Belgium
BE;2020-08-03;2046;1908,44139423431;7,2079030658879;17,9180457664562;341,955402444899;19,8433900623733;T;NR;2020W32;2046;2020;32;11533742,8127356;8522,80970939107;11524710,7751961;46641,7171725704;0;Belgium
BE;2020-08-10;2882;1903,43959713647;51,4101106405311;23,9001186630359;454,924322394828;21,5090563611442;T;NR;2020W33;2882;2020;33;11534562,7114721;8977,7340317859;11525121,2725409;48545,1567697069;0;Belgium
BE;2020-08-17;2215;1898,58671159098;16,6657275370829;21,2037131142873;402,570879551734;19,7266455314232;T;NR;2020W34;2215;2020;34;11535382,4955852;9380,30491133764;11525531,7214627;50443,7434812978;0;Belgium
BE;2020-08-24;1879;1894,38810277202;-0,812299377804494;12,847460677481;243,380766582513;17,9477841968336;T;NR;2020W35;1879;2020;35;11536202,1706469;9623,68567792015;11525942,1233544;52338,1315840699;0;Belgium
BE;2020-08-31;1891;1891,43833456809;-0,023174668720647;3,46575931778761;65,5527003205004;19,8583284867602;T;NR;2020W36;1891;2020;36;11537021,7422293;9689,23837824065;11526352,479609;54229,569918638;0;Belgium
BE;2020-09-07;1825;1890,3834332164;-3,45873922017789;-3,34422029277104;-63,2185863848047;22,4628477846325;T;NR;2020W37;1825;2020;37;11537841,2159041;9626,01979185584;11526762,7916196;56119,9533518544;0;Belgium
BE;2020-09-14;2004;1891,88118146113;5,926313958696;-5,4834605912961;-103,740559019568;21,6304813257276;T;NR;2020W38;2004;2020;38;11538660,5972435;9522,27923283628;11527173,060779;58011,8345333155;0;Belgium
BE;2020-09-21;1916;1896,56176995514;1,02491942802995;-3,3816307288991;-64,1347156053557;18,9430797031508;T;NR;2020W39;1916;2020;39;11539479,8918194;9458,14451723092;11527583,2884804;59908,3963032706;0;Belgium
BE;2020-09-28;1920;1904,99042256281;0,787908288640868;2,38392142915784;45,4134749068794;18,0604118509727;T;NR;2020W40;1920;2020;40;11540299,1052037;9503,5579921378;11527993,4761166;61813,3867258334;0;Belgium
BE;2020-10-05;2060;1917,63286798598;7,42410783579983;11,5250018782849;221,007224053993;19,7688397768425;T;NR;2020W41;2060;2020;41;11541118,2429685;9724,56521619179;11528403,6250807;63731,0195938194;0;Belgium
BE;2020-10-12;2157;1934,8239429477;11,4830115609284;23,8310057290141;461,088004690204;20,6721581786975;T;NR;2020W42;2157;2020;42;11541937,3106856;10185,653220882;11528813,7367657;65665,8435367671;0;Belgium
BE;2020-10-19;2629;1956,73932481584;34,3561692995275;38,6887090617263;757,037184474388;18,3474856449801;T;NR;2020W43;2629;2020;43;11542756,3139271;10942,6904053564;11529223,8125646;67622,582861583;0;Belgium
BE;2020-10-26;3282;1983,37047645292;65,4758926264526;53,745934406655;1065,98099531535;16,1062779126084;T;NR;2020W44;3282;2020;44;11543575,258265;12008,6714006717;11529633,8538703;69605,9533380359;0;Belgium
BE;2020-11-02;3689;2014,50333691261;83,1220595372001;65,1972805989984;1313,4013932431;17,3984383831543;T;NR;2020W45;3689;2020;45;11544394,1492711;13322,0727939148;11530043,8620759;71620,4566749485;0;Belgium
BE;2020-11-09;3432;2049,70202347465;67,4389721381104;68,4708458462189;1403,44831280016;19,293186522127;T;NR;2020W46;3432;2020;46;11545212,9925175;14725,521106715;11530453,8385743;73670,1586984231;0;Belgium
BE;2020-11-16;3179;2088,29966510546;52,2291102718467;60,9936834237379;1273,73088667341;18,083558675861;T;NR;2020W47;3179;2020;47;11546031,7935762;15999,2519933884;11530863,7847586;75758,4583635286;0;Belgium
BE;2020-11-23;2893;2129,39924389499;35,8599148700865;47,0650997515316;1002,20387824754;16,9160640986903;T;NR;2020W48;2893;2020;48;11546850,558019;17001,4558716359;11531273,7020217;77887,8576074236;0;Belgium
BE;2020-11-30;2704;2171,88771801573;24,499990380277;32,0794698630468;696,730065960071;19,3428221701382;T;NR;2020W49;2704;2020;49;11547669,2914181;17698,185937596;11531683,5917566;80059,7453254393;0;Belgium
