geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-08-03;1427;1505,0346877485;-5,18490958273134;-1,14761874530487;-17,2720601999424;19,4254220702703;T;NR;2020W32;1427;2020;32;8953098,33046412;9;-122,774934941826;8938546,09425702;35972,4327139083;0;Austria
AT;TOTAL;2020-08-10;1603;1505,72446454091;6,46038088308198;-0,251778173385198;-3,79108555303515;17,0926331420142;T;NR;2020W33;1603;2020;33;8954422,26887013;9;-126,566020494861;8939207,60153257;37478,1571784492;0;Austria
AT;TOTAL;2020-08-17;1467;1505,81915965306;-2,57794300226618;0,591404563669706;8,90548323080101;16,9213610075384;T;NR;2020W34;1467;2020;34;8955746,30390011;9;-117,66053726406;8939869,14962727;38983,9763381023;0;Austria
AT;TOTAL;2020-08-24;1488;1505,51435891334;-1,1633471849434;1,27425056655812;19,1840252480671;19,0824691832153;T;NR;2020W35;1488;2020;35;8957070,43085706;9;-98,476512015993;8940530,73736688;40489,4906970156;0;Austria
AT;TOTAL;2020-08-31;1518;1505,11496399024;0,856083177566481;1,68676539756687;25,3877584061885;20,0632070271348;T;NR;2020W36;1518;2020;36;8958394,645044;9;-73,0887536098045;8941192,36357714;41994,6056610059;0;Austria
AT;TOTAL;2020-09-07;1562;1505,0131945877;3,78646550191295;1,79813533058946;27,0621739819145;18,0141579320711;T;NR;2020W37;1562;2020;37;8959718,94176391;9;-46,0265796278901;8941854,02708381;43499,6188555936;0;Austria
AT;TOTAL;2020-09-14;1560;1505,66109214985;3,60897336946942;1,8966597037565;28,5572672099462;16,5618427084594;T;NR;2020W38;1560;2020;38;8961043,31631979;9;-17,4693124179439;8942515,72671264;45005,2799477434;0;Austria
AT;TOTAL;2020-09-21;1531;1507,53979009828;1,55619175399636;2,35228414829449;35,4616195117138;18,3873208681064;T;NR;2020W39;1531;2020;39;8962367,76401467;9;17,99230709377;8943177,46128937;46512,8197378417;0;Austria
AT;TOTAL;2020-09-28;1573;1511,127705076;4,09444514293327;3,5440934091082;53,5557773988063;20,1828015791305;T;NR;2020W40;1573;2020;40;8963692,28015151;9;71,5480844925763;8943839,22963977;48023,9474429177;0;Austria
AT;TOTAL;2020-10-05;1620;1516,86942178409;6,79890943378733;5,82882790622221;88,4157081579023;18,5506339516835;T;NR;2020W41;1620;2020;41;8965016,86003334;9;159,963792650479;8944501,03058957;49540,8168647018;0;Austria
AT;TOTAL;2020-10-12;1612;1525,14652670462;5,69476255393253;9,4072010608252;143,473600239296;16,1111344166124;T;NR;2020W42;1612;2020;42;8966341,49896315;9;303,437392889775;8945162,86296452;51065,9633914064;0;Austria
AT;TOTAL;2020-10-19;1772;1536,2511444282;15,3457236745979;14,4857485490709;222,537477864093;16,5741183017673;T;NR;2020W43;1772;2020;43;8967666,19224396;9;525,974870753868;8945824,72559039;52602,2145358346;0;Austria
AT;TOTAL;2020-10-26;1886;1550,36257513997;21,6489632968422;21,3447191050354;330,92053677322;18,3513966598679;T;NR;2020W44;1886;2020;44;8968990,93517875;9;856,895407527088;8946486,61729291;54152,5771109746;0;Austria
AT;TOTAL;2020-11-02;2004;1567,5273076074;27,8446627547954;30,0683884523549;471,330199948132;17,589513976982;T;NR;2020W45;2004;2020;45;8970315,72307052;9;1328,22560747522;8947148,53689785;55720,104418582;0;Austria
AT;TOTAL;2020-11-09;2283;1587,64281360212;43,7980873556959;39,5051367244674;627,200464209697;15,2970594119839;T;NR;2020W46;2283;2020;46;8971640,55122229;9;1955,42607168492;8947810,48323094;57307,7472321841;0;Austria
AT;TOTAL;2020-11-16;2401;1610,4458790909;49,0891455076636;47,8017223830933;769,820868252998;14,7354915859664;T;NR;2020W47;2401;2020;47;8972965,41493704;9;2725,24693993792;8948472,45511794;58918,193111275;0;Austria
AT;TOTAL;2020-11-23;2428;1635,50669829621;48,4555216147617;52,7013732091686;861,934488930035;16,6027018188338;T;NR;2020W48;2428;2020;48;8974290,30951779;9;3587,18142886795;8949134,4513846;60553,6998095712;0;Austria
AT;TOTAL;2020-11-30;2544;1662,23040443725;53,0473749733433;51,8741418077175;862,267757168776;17,7323965190912;T;NR;2020W49;2544;2020;49;8975615,23026752;9;4449,44918603673;8949796,47085668;62215,9302140085;0;Austria
AT;TOTAL;2020-12-07;2478;1689,8679611787;46,638675738403;44,387480765013;750,089816222314;16,2923210471179;T;NR;2020W50;2478;2020;50;8976940,17248926;9;5199,53900225904;8950458,51235991;63905,7981751872;0;Austria
AT;TOTAL;2020-12-14;2255;1717,53821539103;31,2925662900964;33,3532710547675;572,855176448585;15,9004204937348;T;NR;2020W51;2255;2020;51;8978265,13148599;9;5772,39417870763;8951120,57472006;65623,3363905782;0;Austria
AT;TOTAL;2020-12-21;2123;1744,26227711327;21,7133471185045;22,307736517276;389,105432948666;18,6875586561065;T;NR;2020W52;2123;2020;52;8979590,10256071;9;6161,49961165629;8951782,65676286;67367,5986676914;0;Austria
AT;TOTAL;2020-12-28;2000;1769,01019584378;13,0575733649767;13,8748968755616;245,448340391494;20,8726909907743;T;NR;2020W53;2000;2020;53;8980915,08101644;9;6406,94795204778;8952444,75731408;69136,6088635352;0;Austria
AT;TOTAL;2021-01-04;1953;1790,75822463254;9,05994863716177;9,36361440361055;167,679695055533;19,386874724769;T;NR;2021W01;1953;2021;1;8982240,06221778;9;6574,62764710332;8953106,87520083;70927,3670881678;0;Austria
AT;TOTAL;2021-01-11;1954;1808,55304150657;8,04217267370092;7,48123261527747;135,302060005782;17,7485683850051;T;NR;2021W02;1954;2021;2;8983565,0435652;9;6709,9297071091;8953769,00929571;72735,9201296743;0;Austria
AT;TOTAL;2021-01-18;2003;1821,5775028929;9,95963645900188;6,59842064495269;120,195346014699;19,5715141721096;T;NR;2021W03;2003;2021;3;8984890,02491261;9;6830,1250531238;8954431,15856415;74557,4976325672;0;Austria
AT;TOTAL;2021-01-25;1940;1829,21127851801;6,05663887944918;5,21330767734529;95,3624120178453;21,9354247453282;T;NR;2021W04;1940;2021;4;8986215,00626002;9;6925,48746514164;8955093,32205782;76386,7089110852;0;Austria
AT;TOTAL;2021-02-01;1860;1831,07945330604;1,57942609435867;2,31162805980643;42,3277464399726;20,9223207169502;T;NR;2021W05;1860;2021;5;8987539,98760743;9;6967,81521158162;8955755,49890577;78217,7883643913;0;Austria
AT;TOTAL;2021-02-08;1743;1827,08309308719;-4,60203990750728;-1,43941570941977;-26,2993210660496;18,7384933403798;T;NR;2021W06;1743;2021;6;8988864,96895485;9;6941,51589051557;8956417,68830675;80044,8714574785;0;Austria
AT;TOTAL;2021-02-15;1715;1817,40781021268;-5,63482833281623;-5,05234286702546;-91,8216738640439;19,2340288271082;T;NR;2021W07;1715;2021;7;8990189,95030226;9;6849,69421665152;8957079,88952235;81862,2792676912;0;Austria
AT;TOTAL;2021-02-22;1661;1802,5091906154;-7,85067789679824;-7,66917782003833;-138,237635050829;21,8738857917018;T;NR;2021W08;1661;2021;8;8991514,93164967;9;6711,4565816007;8957742,10187095;83664,7884583066;0;Austria
AT;TOTAL;2021-03-01;1579;1783,07700200123;-11,4452153088276;-8,51089553496433;-151,755820948298;22,6845712611761;T;NR;2021W09;1579;2021;9;8992839,91299708;9;6559,7007606524;8958404,32472238;85447,8654603078;0;Austria
AT;TOTAL;2021-03-08;1747;1759,98277457948;-0,737664866213151;-7,07558680662326;-124,529108996987;20,0647795837536;T;NR;2021W10;1747;2021;10;8994164,8943445;9;6435,17165165541;8959066,55749316;87207,8482348873;0;Austria
AT;TOTAL;2021-03-15;1691;1734,21711856254;-2,49202467787672;-4,0155693453009;-69,6386909939579;18,3828934889884;T;NR;2021W11;1691;2021;11;8995489,87569191;9;6365,53296066145;8959728,79964223;88942,0653534498;0;Austria
AT;TOTAL;2021-03-22;1649;1706,82374501383;-3,38779825290969;-0,309492096958774;-5,28248459983358;20,2362396553025;T;NR;2021W12;1649;2021;12;8996814,85703932;9;6360,25047606162;8960391,05066718;90648,8890984636;0;Austria
AT;TOTAL;2021-03-29;1769;1678,83660956228;5,37058757976631;2,93436937017637;49,263267246303;21,672040044612;T;NR;2021W13;1769;2021;13;8998139,83838673;9;6409,51374330792;8961053,31010086;92327,7257080259;0;Austria
AT;TOTAL;2021-04-05;1662;1651,22517518474;0,652535158571365;4,74955342446477;78,4258218536111;19,4553463207598;T;NR;2021W14;1662;2021;14;8999464,81973415;9;6487,93956516153;8961715,57750833;93978,9508832107;0;Austria
AT;TOTAL;2021-04-12;1694;1624,85090878229;4,25571914592064;5,26910468369661;85,6150953377344;17,1766697206115;T;NR;2021W15;1694;2021;15;9000789,80108156;9;6573,55466049927;8962377,85248414;95603,8017919929;0;Austria
AT;TOTAL;2021-04-19;1689;1600,43622141905;5,53372745478243;4,96355087844087;79,4384661271312;18,4087360538989;T;NR;2021W16;1689;2021;16;9002114,78242898;9;6652,9931266264;8963040,13464989;97204,238013412;0;Austria
AT;TOTAL;2021-04-26;1691;1578,54547958102;7,12393287831217;4,32701798738888;68,3039468405847;20,3134829229593;T;NR;2021W17;1691;2021;17;9003439,76377639;9;6721,29707346698;8963702,42365197;98782,783492993;0;Austria
AT;TOTAL;2021-05-03;1657;1559,57665378537;6,24678152100853;3,76789040048915;58,7631390262489;19,1501963052567;T;NR;2021W18;1657;2021;18;9004764,7451238;9;6780,06021249323;8964364,71915958;100342,360146778;0;Austria
AT;TOTAL;2021-05-10;1601;1543,76167741908;3,70771754592422;3,35839503117603;51,8456154676421;16,8532328828038;T;NR;2021W19;1601;2021;19;9006089,72647121;9;6831,90582796087;8965027,02086294;101886,121824197;0;Austria
AT;TOTAL;2021-05-17;1520;1531,17358648754;-0,729740023348734;3,08823975306118;47,286311386281;16,9109721343184;T;NR;2021W20;1520;2021;20;9007414,70781863;9;6879,19213934715;8965689,32847162;103417,295410685;0;Austria
AT;TOTAL;2021-05-24;1486;1521,73884868382;-2,34855334834461;2,94780975758948;44,8579662665316;19,1043804726715;T;NR;2021W21;1486;2021;21;9008739,68916604;9;6924,05010561369;8966351,64171307;104939,034259369;0;Austria
AT;TOTAL;2021-05-31;1602;1515,25378840424;5,72486353504596;2,92804903843746;44,3673739812577;19,9359713581004;T;NR;2021W22;1602;2021;22;9010064,67051346;9;6968,41747959494;8967013,96033126;106454,288047773;0;Austria
AT;TOTAL;2021-06-07;1557;1511,40450230402;3,01676338971304;2,99578650089325;45,2784520539166;17,8377360822467;T;NR;2021W23;1557;2021;23;9011389,65186087;9;7013,69593164886;8967676,28408543;107965,692550077;0;Austria
AT;TOTAL;2021-06-14;1598;1509,79000052944;5,8425343550844;3,01972852018386;45,5915592408715;16,6417228665967;T;NR;2021W24;1598;2021;24;9012714,63320828;9;7059,28749088973;8968338,612749;109475,482550607;0;Austria
AT;TOTAL;2021-06-21;1652;1509,94841367693;9,40771121956139;2,84404033375865;42,9435419039207;18,7394786193922;T;NR;2021W25;1652;2021;25;9014039,61455569;9;7102,23103279365;8969000,94610852;110985,430964283;0;Austria
AT;TOTAL;2021-06-28;1504;1511,38594474349;-0,488686875061978;2,31474021548508;34,9846582741667;20,5159849812198;T;NR;2021W26;1504;2021;26;9015364,59590311;9;7137,21569106782;8969663,28396273;112496,816909027;0;Austria
AT;TOTAL;2021-07-05;1469;1513,60785079739;-2,94712073367579;1,37389186092916;20,7953350684901;18,8116725485072;T;NR;2021W27;1469;2021;27;9016689,57725052;9;7158,01102613631;8970325,62612171;114010,424759824;0;Austria
AT;TOTAL;2021-07-12;1454;1516,15020149846;-4,09921137345346;0,326366740158846;4,9482099885423;16,8350852577812;T;NR;2021W28;1454;2021;28;9018014,55859793;9;7162,95923612485;8970987,9724061;115526,574961323;0;Austria
AT;TOTAL;2021-07-19;1574;1518,61061653687;3,64737233231289;-0,444961673048305;-6,75723520643163;18,1553673281563;T;NR;2021W29;1574;2021;29;9019339,53994535;9;7156,20200091842;8971650,32264637;117045,18557786;0;Austria
AT;TOTAL;2021-07-26;1530;1520,67578580881;0,613162534591657;-0,567412665758882;-8,62850701380761;20,2681326771456;T;NR;2021W30;1530;2021;30;9020664,52129275;9;7147,57349390461;8972312,67668213;118565,861363669;0;Austria
AT;TOTAL;2021-08-02;1455;1522,1434614478;-4,41111256253985;0,20552525026758;3,1283891585722;19,3340896627517;T;NR;2021W31;1455;2021;31;9021989,50264017;9;7150,70188306318;8972975,03436157;120088,004825116;0;Austria
AT;TOTAL;2021-08-09;1621;1522,93686082335;6,43908107415767;1,60613464682151;24,4604165708998;17,0000131639863;T;NR;2021W32;1621;2021;32;9023314,48398758;9;7175,16229963408;8973637,39554086;121610,94168594;0;Austria
AT;TOTAL;2021-08-16;1621;1523,1100318674;6,42697940952997;3,2293935645223;49,1872173497193;16,8104926000965;T;NR;2021W33;1621;2021;33;9024639,465335;9;7224,3495169838;8974299,76008364;123134,051717807;0;Austria
AT;TOTAL;2021-08-23;1567;1522,84361395243;2,89960082854226;4,64822320275675;70,7851702054364;18,9311297520154;T;NR;2021W34;1567;2021;34;9025964,44668241;9;7295,13468718924;8974962,12786055;124656,895331759;0;Austria
AT;TOTAL;2021-08-30;1542;1522,43141614474;1,28535076508176;5,41325670969044;82,4131207848902;19,8753202566113;T;NR;2021W35;1542;2021;35;9027289,42802982;9;7377,54780797413;8975624,49874877;126179,326747904;0;Austria
AT;TOTAL;2021-09-06;1627;1522,25913905368;6,88061961719818;5,24934727480371;79,9086686313647;17,842704157498;T;NR;2021W36;1627;2021;36;9028614,40937724;9;7457,45647660549;8976286,87263162;127701,585886958;0;Austria
AT;TOTAL;2021-09-13;1580;1522,77721904717;3,75779071535075;4,61033361439411;70,2051100020675;16,5052051168741;T;NR;2021W37;1580;2021;37;9029939,39072465;9;7527,66158660756;8976949,2493982;129224,363106005;0;Austria
AT;TOTAL;2021-09-20;1577;1524,47007358711;3,44578272299486;4,12787687584426;62,9282476467682;18,4431920023693;T;NR;2021W38;1577;2021;38;9031264,37207206;9;7590,58983425433;8977611,62894301;130748,833179592;0;Austria
AT;TOTAL;2021-09-27;1675;1527,82396237029;9,63304943858707;4,42462986667918;67,6005553493171;20,2442199366885;T;NR;2021W39;1675;2021;39;9032589,35341948;9;7658,19038960365;8978274,01116562;132276,657141962;0;Austria
AT;TOTAL;2021-10-04;1600;1533,29532433876;4,35041277452583;5,99319476888967;91,8933751699003;18,588472531672;T;NR;2021W40;1600;2021;40;9033914,33476689;9;7750,08376477355;8978936,39597039;133809,952466301;0;Austria
AT;TOTAL;2021-10-11;1632;1541,28093754137;5,88595240808861;8,7790140867583;135,309270623277;16,2756024577223;T;NR;2021W41;1632;2021;41;9035239,3161143;9;7885,39303539683;8979598,7832662;135351,233403843;0;Austria
AT;TOTAL;2021-10-18;1721;1552,09073031394;10,8826930273525;12,6021518794296;195,596831140711;17,0030588284665;T;NR;2021W42;1721;2021;42;9036564,29746171;9;8080,98986653754;8980261,17296615;136903,324134157;0;Austria
AT;TOTAL;2021-10-25;1887;1565,9236853198;20,5039567183393;17,2802914300407;270,596176395295;18,9127786778141;T;NR;2021W43;1887;2021;43;9037889,27880913;9;8351,58604293283;8980923,56498733;138469,247819476;0;Austria
AT;TOTAL;2021-11-01;1943;1582,84711595937;22,7534851856071;22,4984218622932;356,115621583681;18,1410870076894;T;NR;2021W44;1943;2021;44;9039214,26015654;9;8707,70166451651;8981585,95925062;140052,094935436;0;Austria
AT;TOTAL;2021-11-08;2052;1602,77969167966;28,0275767563274;27,4222857409473;439,51882685027;15,9320706680682;T;NR;2021W45;2052;2021;45;9040539,24150395;9;9147,22049136678;8982248,35568043;141654,874627115;0;Austria
AT;TOTAL;2021-11-15;2111;1625,47891533062;29,8694175661226;30,9664503376361;503,353121064602;15,6947855577689;T;NR;2021W46;2111;2021;46;9041864,22285136;9;9650,57361243138;8982910,75420455;143280,353542446;0;Austria
AT;TOTAL;2021-11-22;2152;1650,53422231067;30,3820284917994;31,9668400111082;527,623634174641;17,8785671340747;T;NR;2021W47;2152;2021;47;9043189,20419878;9;10178,197246606;8983573,15475394;144930,887764757;0;Austria
AT;TOTAL;2021-11-29;2201;1677,36733776934;31,2175306171762;29,3451060303367;492,22522378665;19,1070961650592;T;NR;2021W48;2201;2021;48;9044514,18554619;9;10670,4224703927;8984235,55726255;146608,255102526;0;Austria
AT;TOTAL;2021-12-06;2120;1705,24182101004;24,3225432240628;22,8461761329066;389,582549919938;17,5604799712292;T;NR;2021W49;2120;2021;49;9045839,16689361;9;11060,0050203126;8984897,96166719;148313,496923536;0;Austria
AT;TOTAL;2021-12-13;1930;1733,28366532253;11,3493445194882;14,4639176785302;250,700722487663;17,0820822545647;T;NR;2021W50;1930;2021;50;9047164,14824102;9;11310,7057428003;8985560,36790734;150046,780588859;0;Austria
AT;TOTAL;2021-12-20;1856;1760,51425909071;5,42374141056962;6,36419640829973;112,042585244656;19,9752819609238;T;NR;2021W51;1856;2021;51;9048489,12958843;9;11422,7483280449;8986222,77592503;151807,294847949;0;Austria
AT;TOTAL;2021-12-27;1864;1785,89588322047;4,37338578992003;0,199784103027456;3,56793607129628;22,3034679228231;T;NR;2021W52;1864;2021;52;9049814,11093584;9;11426,3162641162;8986885,18566473;153593,19073117;0;Austria
AT;TOTAL;2022-01-03;1756;1808,38828155957;-2,89695980082272;-3,11411883912729;-56,3153601606168;20,7270216033082;T;NR;2022W01;1756;2022;1;9051139,09228326;9;11370,0009039556;8987547,59707317;155401,579012729;0;Austria
AT;TOTAL;2022-01-10;1679;1827,01291156516;-8,10136100452402;-4,19947270300202;-76,7249085015012;18,7477074281418;T;NR;2022W02;1679;2022;2;9052464,07363067;9;11293,2759954541;8988210,01009926;157228,591924295;0;Austria
AT;TOTAL;2022-01-17;1816;1840,91962276142;-1,3536507761292;-3,87559483121293;-71,3465857465263;20,3056314126418;T;NR;2022W03;1816;2022;3;9053789,05497808;9;11221,9294097076;8988872,424694;159069,511547056;0;Austria
AT;TOTAL;2022-01-24;1766;1849,44916193219;-4,51210899168532;-2,8813912345046;-53,289866038533;22,6751307896149;T;NR;2022W04;1766;2022;4;9055114,0363255;9;11168,6395436691;8989534,84081031;160918,960708988;0;Austria
AT;TOTAL;2022-01-31;1792;1852,18447808683;-3,24937816933832;-1,80423533596383;-33,4177668408798;21,6025345629061;T;NR;2022W05;1792;2022;5;9056439,01767291;9;11135,2217768282;8990197,25840301;162771,145187075;0;Austria
AT;TOTAL;2022-02-07;1856;1848,98454939192;0,379421808061632;-0,638438244172113;-11,8046244921514;18,958616625771;T;NR;2022W06;1856;2022;6;9057763,99902032;9;11123,417152336;8990859,67742867;164620,129736467;0;Austria
AT;TOTAL;2022-02-14;1916;1839,99636847616;4,13064030049081;0,778311250029184;14,3208987359784;18,7013766366274;T;NR;2022W07;1916;2022;7;9059088,98036773;9;11137,738051072;8991522,09784556;166460,126104943;0;Austria
AT;TOTAL;2022-02-21;1847;1825,64349733332;1,16980684881094;2,61868022183525;47,807765185889;20,9034340610702;T;NR;2022W08;1847;2022;8;9060413,96171515;9;11185,5458162579;8992184,51961353;168285,769602276;0;Austria
AT;TOTAL;2022-02-28;1957;1806,59270138302;8,32546807599967;5,07130350104621;91,6177989148822;21,6590236091692;T;NR;2022W09;1957;2022;9;9061738,94306256;9;11277,1636151728;8992846,942694;170092,362303659;0;Austria
AT;TOTAL;2022-03-07;1848;1783,70296650388;3,60469398232519;8,19063690185982;146,096633394035;19,1152933212918;T;NR;2022W10;1848;2022;10;9063063,92440997;9;11423,2602485668;8993509,36704981;171876,065270163;0;Austria
AT;TOTAL;2022-03-14;1918;1757,96314942399;9,10353841196538;11,3884111202087;200,204070798172;17,4403985108385;T;NR;2022W11;1918;2022;11;9064388,90575739;9;11623,464319365;8994171,79264521;173634,028419587;0;Austria
AT;TOTAL;2022-03-21;1999;1730,42529579933;15,5207338249532;13,8397350860152;239,486276800023;19,2655827046344;T;NR;2022W12;1999;2022;12;9065713,8871048;9;11862,950596165;8994834,21944576;175364,453715387;0;Austria
AT;TOTAL;2022-03-28;1953;1702,14026112819;14,7379005479574;14,659499293938;249,52523956192;20,7537659357959;T;NR;2022W13;1953;2022;13;9067038,86845221;9;12112,4758357269;8995496,6474183;177066,593976515;0;Austria
AT;TOTAL;2022-04-04;1963;1674,10093271666;17,2569683008617;13,284683716164;222,399014000759;18,7568279105238;T;NR;2022W14;1963;2022;14;9068363,84979962;9;12334,8748497277;8996159,07653086;178740,694909231;0;Austria
AT;TOTAL;2022-04-11;1813;1647,19648616218;10,0658006030674;10,4220402333607;171,671480510327;16,7830496263075;T;NR;2022W15;1813;2022;15;9069688,83114704;9;12506,546330238;8996821,50675262;180387,891395394;0;Austria
AT;TOTAL;2022-04-18;1655;1622,1791620813;2,02325604260563;7,06958263537225;114,681296357127;18,2125062279787;T;NR;2022W16;1655;2022;16;9071013,81249446;9;12621,2276265951;8997483,93805389;182010,070557475;0;Austria
AT;TOTAL;2022-04-25;1686;1599,64338547277;5,39849164579299;4,13688455802175;66,1754001970394;20,2363559612571;T;NR;2022W17;1686;2022;17;9072338,79384187;9;12687,4030267922;8998146,37040599;183609,713942948;0;Austria
AT;TOTAL;2022-05-02;1650;1580,01589529145;4,42932915530205;2,2685732456754;35,8438178780004;19,2268922071735;T;NR;2022W18;1650;2022;18;9073663,77518928;9;12723,2468446702;8998808,80378129;185189,729838239;0;Austria
AT;TOTAL;2022-05-09;1574;1563,55497300549;0,668030684871748;1,39688554695061;21,8410734365411;16,8758809866256;T;NR;2022W19;1574;2022;19;9074988,75653669;9;12745,0879181067;8999471,23815307;186753,284811245;0;Austria
AT;TOTAL;2022-05-16;1599;1550,35679385033;3,13754913337461;1,31322813315984;20,3597215811975;16,567363300633;T;NR;2022W20;1599;2022;20;9076313,7378841;9;12765,4476396879;9000133,67349558;188303,641605095;0;Austria
AT;TOTAL;2022-05-23;1529;1540,36722789075;-0,737955708543373;1,83126237574986;28,2081654927445;18,6360827997118;T;NR;2022W21;1529;2022;21;9077638,71923152;9;12793,6558051807;9000796,10978392;189844,008832986;0;Austria
AT;TOTAL;2022-05-30;1575;1533,39790984803;2,71306553144409;2,77414092359967;42,5386189387161;19,9346563014801;T;NR;2022W22;1575;2022;22;9078963,70057893;9;12836,1944241194;9001458,54699405;191377,406742834;0;Austria
