geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;cumpopulation
AT;2020-08-03;1433;1472,66081153198;-2,69313960291516;0,838414101068641;12,346995904796;16,813743188492;T;NR;2020W32;1433;2020;32;8986417,87540007;792,203717568436;8970543,68923518
AT;2020-08-10;1607;1473,09673089037;9,08991692817697;1,73413911377294;25,5455465940804;18,4445541463341;T;NR;2020W33;1607;2020;33;8987860,98323325;817,749264162516;8971265,24315176
AT;2020-08-17;1477;1472,95372986157;0,274704497255734;2,79876987118599;41,224585207876;20,3534972132879;T;NR;2020W34;1477;2020;34;8989304,09106641;858,973849370392;8971986,79706835
AT;2020-08-24;1500;1472,42598989613;1,87269243364953;3,95831487782559;58,283257023029;18,7271969187782;T;NR;2020W35;1500;2020;35;8990747,19889959;917,257106393421;8972708,35098493
AT;2020-08-31;1523;1471,8140495067;3,47774574583324;5,04389338522928;74,2367314859439;16,4195698744394;T;NR;2020W36;1523;2020;36;8992190,30673277;991,493837879365;8973429,90490152
AT;2020-09-07;1568;1471,50305090836;6,55771315133014;5,85660127775252;86,1800664816662;17,2913594045216;T;NR;2020W37;1568;2020;37;8993633,41456593;1077,67390436103;8974151,45881811
AT;2020-09-14;1569;1471,93568206301;6,59433147248339;6,19300970083299;91,1571195801841;19,3253216371309;T;NR;2020W38;1569;2020;38;8995076,52239911;1168,83102394122;8974873,01273469
AT;2020-09-21;1532;1473,58203570123;3,96435100886481;6,0222321966372;88,7425317978612;18,5892786435866;T;NR;2020W39;1532;2020;39;8996519,63023229;1257,57355573908;8975594,56665128
AT;2020-09-28;1587;1476,90848850684;7,45418638662321;5,99874825290956;88,5960221513771;16,3480406433139;T;NR;2020W40;1587;2020;40;8997962,73806546;1346,16957789045;8976316,12056787
AT;2020-10-05;1624;1482,34732298442;9,55597077818359;6,95077821045829;103,034674729313;15,8897681463879;T;NR;2020W41;1624;2020;41;8999405,84589863;1449,20425261977;8977037,67448445
AT;2020-10-12;1619;1490,26830566507;8,63815554860675;9,75472370539738;145,371555686734;17,7251687907898;T;NR;2020W42;1619;2020;42;9000848,9537318;1594,5758083065;8977759,22840104
AT;2020-10-19;1780;1500,95294601081;18,5913259127033;15,4503336420539;231,902237968907;18,6858842683434;T;NR;2020W43;1780;2020;43;9002292,06156498;1826,47804627541;8978480,78231762
AT;2020-10-26;1896;1514,5718174546;25,183895418471;24,8498565575392;376,368924098382;16,6825647377369;T;NR;2020W44;1896;2020;44;9003735,16939815;2202,84697037379;8979202,33623421
AT;2020-11-02;2006;1531,16520648112;31,011336432476;36,5639741909287;559,854850918238;14,721499451604;T;NR;2020W45;2006;2020;45;9005178,27723131;2762,70182129203;8979923,8901508
AT;2020-11-09;2287;1550,62748988407;47,4886789328742;47,9399247489052;743,36965178626;15,8208073425552;T;NR;2020W46;2287;2020;46;9006621,3850645;3506,07147307829;8980645,44406738
AT;2020-11-16;2414;1572,69598530506;53,4943830566049;55,4109772587336;871,446214766405;17,4049303760247;T;NR;2020W47;2414;2020;47;9008064,49289766;4377,51768784469;8981366,99798397
AT;2020-11-23;2442;1596,94547998917;52,916929888963;55,9561360017052;893,588984655822;16,1442503093389;T;NR;2020W48;2442;2020;48;9009507,60073084;5271,10667250051;8982088,55190056
AT;2020-11-30;2550;1622,79007517067;57,1367756690165;50,8867946891045;825,785853787264;14,646080163851;T;NR;2020W49;2550;2020;49;9010950,70856401;6096,89252628778;8982810,10581714
AT;2020-12-07;2479;1649,49421792665;50,2884928639527;42,9101340712885;707,800180410476;16,232436973302;T;NR;2020W50;2479;2020;50;9012393,81639719;6804,69270669826;8983531,65973373
AT;2020-12-14;2264;1676,19465751706;35,0678448858475;34,5466484785048;579,069076147894;18,5582148560154;T;NR;2020W51;2264;2020;51;9013836,92423036;7383,76178284615;8984253,21365032
AT;2020-12-21;2131;1701,93442702757;25,2104644079497;27,4921937208285;467,899109679892;18,036795850463;T;NR;2020W52;2131;2020;52;9015280,03206353;7851,66089252604;8984974,7675669
AT;2020-12-28;2004;1725,70876770858;16,1261991303979;21,721965351832;374,857860595184;16,4172884950667;T;NR;2020W53;2004;2020;53;9016723,1398967;8226,51875312122;8985696,32148349
AT;2021-01-04;1962;1746,52126669133;12,3375957349137;16,8881600491913;294,955306811995;17,1214600556728;T;NR;2021W01;1962;2021;1;9018166,24772987;8521,47405993322;8986417,87540008
AT;2021-01-11;1959;1763,44660399736;11,0892723124908;12,7015387407884;223,984853579842;19,8214398511668;T;NR;2021W02;1959;2021;2;9019609,35556305;8745,45891351306;8987139,42931666
AT;2021-01-18;2009;1775,69456912818;13,1388266275077;8,91519614059251;158,306653695626;20,9346046174235;T;NR;2021W03;2009;2021;3;9021052,46339622;8903,76556720869;8987860,98323325
AT;2021-01-25;1950;1782,6688400087;9,38655325295779;5,38349160443796;95,9698273367999;18,9639006811474;T;NR;2021W04;1950;2021;4;9022495,5712294;8999,73539454549;8988582,53714984
AT;2021-02-01;1868;1784,01379619402;4,70771044400869;2,24610560833229;40,0708339297357;18,1293079754114;T;NR;2021W05;1868;2021;5;9023938,67906255;9039,80622847522;8989304,09106642
AT;2021-02-08;1759;1779,64356846248;-1,15998331510344;-0,308007154640466;-5,48142951796333;20,68698462696;T;NR;2021W06;1759;2021;6;9025381,78689574;9034,32479895726;8990025,64498301
AT;2021-02-15;1722;1769,74954832726;-2,69809637032488;-2,10459331125642;-37,2460306200862;22,5386199594365;T;NR;2021W07;1722;2021;7;9026824,89472891;8997,07876833717;8990747,19889959
AT;2021-02-22;1667;1754,78535366221;-5,00262630292648;-3,01377077419217;-52,8852081384763;20,4866035270818;T;NR;2021W08;1667;2021;8;9028268,00256209;8944,1935601987;8991468,75281618
AT;2021-03-01;1588;1735,43122577075;-8,49536550808981;-3,06232602690334;-53,1445621057853;18,1656204540011;T;NR;2021W09;1588;2021;9;9029711,11039526;8891,04899809291;8992190,30673277
AT;2021-03-08;1751;1712,54241577903;2,24564272783152;-2,29723015587471;-39,3410408074211;19,3290460181478;T;NR;2021W10;1751;2021;10;9031154,21822843;8851,70795728549;8992911,86064935
AT;2021-03-15;1693;1687,0878104458;0,350437571630571;-0,745565416228222;-12,5783432560858;21,2597565333223;T;NR;2021W11;1693;2021;11;9032597,3260616;8839,12961402941;8993633,41456594
AT;2021-03-22;1659;1660,08559373588;-0,0653938411353545;1,51738948799325;25,1899642910385;20,022873150714;T;NR;2021W12;1659;2021;12;9034040,43389478;8864,31957832044;8994354,96848253
AT;2021-03-29;1775;1632,54217077281;8,72613472274041;4,15593366877725;67,8473697321343;17,2982111648124;T;NR;2021W13;1775;2021;13;9035483,54172794;8932,16694805258;8995076,52239911
AT;2021-04-05;1663;1605,399168361;3,58794452957181;6,73526550582522;108,127896417423;16,6519785121023;T;NR;2021W14;1663;2021;14;9036926,64956112;9040,29484447;8995798,0763157
AT;2021-04-12;1697;1579,49148175362;7,43964241680583;8,77760353278725;138,64150010248;18,5075490998292;T;NR;2021W15;1697;2021;15;9038369,75739429;9178,93634457248;8996519,63023229
AT;2021-04-19;1690;1555,5174835789;8,64551622471572;9,77563610583998;152,061728757392;19,6167237402438;T;NR;2021W16;1690;2021;16;9039812,86522747;9330,99807332987;8997241,18414887
AT;2021-04-26;1698;1534,02098099274;10,6894899769323;9,37108267156952;143,754374328052;17,9208104172885;T;NR;2021W17;1698;2021;17;9041255,97306064;9474,75244765792;8997962,73806546
AT;2021-05-03;1654;1515,38349028555;9,14728915835892;7,81910452176675;118,489419011024;16,418167564744;T;NR;2021W18;1654;2021;18;9042699,08089381;9593,24186666895;8998684,29198204
AT;2021-05-10;1596;1499,82493455964;6,41241942471115;5,5407161410804;83,1010422370944;20,3788187358523;T;NR;2021W19;1596;2021;19;9044142,18872699;9676,34290890604;8999405,84589863
AT;2021-05-17;1510;1487,41088191151;1,5186871605684;2,94610187370952;43,8206398617543;29,6841895550754;T;NR;2021W20;1510;2021;20;9045585,29656016;9720,1635487678;9000127,39981522
BE;2020-03-02;2212;2309,62792443622;-4,22699792478707;-8,96774507727972;-207,121544497107;25,8032367159752;T;NR;2020W10;2212;2020;10;11507242,6804504;-207,121544497107;11507242,6804504
BE;2020-03-09;2234;2274,27891665878;-1,77106318682981;5,95811819265977;135,504225885272;22,8510689096516;T;NR;2020W11;2234;2020;11;11508057,3598637;-71,6173186118351;11507650,020157
BE;2020-03-16;2554;2236,61527686415;14,1904030799985;30,0298897855618;671,653102569343;18,586436491599;T;NR;2020W12;2554;2020;12;11508872,039277;600,035783957508;11508057,3598637
BE;2020-03-23;3198;2198,04982897222;45,4926070304483;58,3882428510525;1283,40267212745;17,8504888887808;T;NR;2020W13;3198;2020;13;11509686,7186903;1883,43845608495;11508464,6995703
BE;2020-03-30;4021;2159,8828246781;86,1675065914408;80,2910809647919;1734,19326750693;19,0454234126488;T;NR;2020W14;4021;2020;14;11510501,3981036;3617,63172359188;11508872,039277
BE;2020-04-06;4292;2123,24590376959;102,143331226026;83,5081918234345;1773,08426220313;17,7854367729576;T;NR;2020W15;4292;2020;15;11511316,0775169;5390,71598579501;11509279,3789836
BE;2020-04-13;3703;2089,06451494099;77,2563735354341;70,551401942375;1473,86430277154;15,9793776477629;T;NR;2020W16;3703;2020;16;11512130,7569302;6864,58028856655;11509686,7186903
BE;2020-04-20;3039;2058,03761636463;47,664939446936;50,2173366913156;1033,49167904375;17,1156402104092;T;NR;2020W17;3039;2020;17;11512945,4363435;7898,07196761031;11510094,0583969
BE;2020-04-27;2429;2030,63219263919;19,6179204094589;30,1355795004958;611,942778775445;20,0383470843434;T;NR;2020W18;2429;2020;18;11513760,1157567;8510,01474638575;11510501,3981036
BE;2020-05-04;2390;2007,08965173259;19,0778896167826;15,0878755608824;302,82718904876;21,0255390723627;T;NR;2020W19;2390;2020;19;11514574,79517;8812,84193543451;11510908,7378102
BE;2020-05-11;2042;1987,44133246971;2,74517122286557;6,82385218047661;135,620058701427;19,1056488202974;T;NR;2020W20;2042;2020;20;11515389,4745833;8948,46199413594;11511316,0775169
BE;2020-05-18;2082;1971,53090976844;5,6032137099251;3,03027713508097;59,742850369767;18,746770515878;T;NR;2020W21;2082;2020;21;11516204,1539966;9008,20484450571;11511723,4172235
BE;2020-05-25;1983;1959,04216843595;1,22293598116762;1,26832136631563;24,8469503974062;21,6227656636201;T;NR;2020W22;1983;2020;22;11517018,8334099;9033,05179490311;11512130,7569302
BE;2020-06-01;1799;1949,53120064381;-7,72140505338403;-0,517061877649483;-10,0802826314114;23,4821484715315;T;NR;2020W23;1799;2020;23;11517833,5128232;9022,9715122717;11512538,0966368
BE;2020-06-08;1899;1942,46240773715;-2,23749028882266;-3,66263077403599;-71,1452259198613;21,4386079017454;T;NR;2020W24;1899;2020;24;11518648,1922365;8951,82628635184;11512945,4363435
BE;2020-06-15;1822;1937,24767717703;-5,94904195962003;-7,22728111530582;-140,010335529316;19,4709650283315;T;NR;2020W25;1822;2020;25;11519462,8716498;8811,81595082252;11513352,7760501
BE;2020-06-22;1968;1933,28777200529;1,79550238186767;-9,86695466586607;-190,756628024494;21,2741854236781;T;NR;2020W26;1968;2020;26;11520277,5510631;8621,05932279803;11513760,1157567
BE;2020-06-29;1768;1930,01440895654;-8,39446629023517;-10,3717331904755;-200,175945034705;23,6761211670684;T;NR;2020W27;1768;2020;27;11521092,2304764;8420,88337776333;11514167,4554634
BE;2020-07-06;1682;1926,93087436763;-12,7109320643382;-7,88108087830707;-151,862980677982;22,4523288020407;T;NR;2020W28;1682;2020;28;11521906,9098897;8269,02039708534;11514574,79517
BE;2020-07-13;1859;1923,64853037706;-3,36072465194003;-2,99631054211663;-57,6384837089596;19,4819275824213;T;NR;2020W29;1859;2020;29;11522721,589303;8211,38191337638;11514982,1348767
BE;2020-07-20;1810;1919,91638174564;-5,72506088237575;3,26251806691236;62,6376188240617;18,7719038983138;T;NR;2020W30;1810;2020;30;11523536,2687163;8274,01953220045;11515389,4745833
BE;2020-07-27;1947;1915,64112820432;1,63699094438792;9,64571518044657;184,777287106082;20,7684189290383;T;NR;2020W31;1947;2020;31;11524350,9481296;8458,79681930653;11515796,81429
BE;2020-08-03;2046;1910,89583877096;7,07020019029072;14,581517227865;278,637605936942;21,629956847928;T;NR;2020W32;2046;2020;32;11525165,6275429;8737,43442524347;11516204,1539966
BE;2020-08-10;2882;1905,91645628031;51,2133436123776;16,6145392520587;316,659237740138;19,295804011746;T;NR;2020W33;2882;2020;33;11525980,3069562;9054,09366298361;11516611,4937033
BE;2020-08-17;2215;1901,0865777998;16,5123159495192;15,7163233784987;298,780914272249;17,9212851391015;T;NR;2020W34;2215;2020;34;11526794,9863694;9352,87457725586;11517018,8334099
BE;2020-08-24;1879;1896,91211701543;-0,944277642319765;12,4063209557341;235,337005485145;20,280157626285;T;NR;2020W35;1879;2020;35;11527609,6657827;9588,211582741;11517426,1731166
BE;2020-08-31;1891;1893,98831328255;-0,157778865983001;7,32265548250304;138,690239060551;22,3978885831463;T;NR;2020W36;1891;2020;36;11528424,345196;9726,90182180155;11517833,5128232
BE;2020-09-07;1825;1892,9619620841;-3,59024446583558;1,41296598983904;26,7469087248381;20,7449123520881;T;NR;2020W37;1825;2020;37;11529239,0246093;9753,64873052639;11518240,8525299
BE;2020-09-14;2004;1894,4916695473;5,78035428780066;-3,39946003793441;-64,4024872282568;18,6026182114821;T;NR;2020W38;2004;2020;38;11530053,7040226;9689,24624329813;11518648,1922365
BE;2020-09-21;1916;1899,20845996859;0,884133594881454;-5,25012273370015;-99,7107751171672;19,7853948807075;T;NR;2020W39;1916;2020;39;11530868,3834359;9589,53546818097;11519055,5319432
BE;2020-09-28;1920;1907,67835493142;0,645897409106128;-2,2493106302193;-42,9096120278652;21,964810399267;T;NR;2020W40;1920;2020;40;11531683,0628492;9546,6258561531;11519462,8716498
BE;2020-10-05;2060;1920,36779790723;7,27111766011403;7,39768902242566;142,06283777598;20,9412986655341;T;NR;2020W41;2060;2020;41;11532497,7422625;9688,68869392908;11519870,2113565
BE;2020-10-12;2157;1937,6122106016;11,322584993944;22,8137936378862;442,042851229133;17,8682859004319;T;NR;2020W42;2157;2020;42;11533312,4216758;10130,7315451582;11520277,5510631
BE;2020-10-19;2629;1959,5876797049;34,1608761490022;41,606260420458;815,311153185232;16,3607547096817;T;NR;2020W43;2629;2020;43;11534127,1010891;10946,0426983434;11520684,8907697
BE;2020-10-26;3282;1986,28585767547;65,2330145390502;59,4802296834718;1181,44739031569;17,7508759225575;T;NR;2020W44;3282;2020;44;11534941,7805024;12127,4900886591;11521092,2304764
BE;2020-11-02;3689;2017,4926124567;82,850731508152;69,9520221439074;1411,27687901741;18,7890530070911;T;NR;2020W45;3689;2020;45;11535756,4599157;13538,7669676765;11521499,570183
BE;2020-11-09;3432;2052,7716936828;67,188587535654;67,7264001741967;1390,26837192625;17,1369539035215;T;NR;2020W46;3432;2020;46;11536571,139329;14929,0353396028;11521906,9098897
BE;2020-11-16;3179;2091,45553852105;51,9994062244325;56,3186325763352;1177,87916023708;16,4770995427071;T;NR;2020W47;3179;2020;47;11537385,8187423;16106,9144998399;11522314,2495963
BE;2020-11-23;2893;2132,64609775423;35,653074509008;41,7383759354232;890,131845652796;19,3671872059003;T;NR;2020W48;2893;2020;48;11538200,4981556;16997,0463454927;11522721,589303
BE;2020-11-30;2704;2175,22896039024;24,3087532043014;28,8144823982768;626,780965913867;21,8746731736914;T;NR;2020W49;2704;2020;49;11539015,1775689;17623,8273114065;11523128,9290096
BE;2020-12-07;2780;2217,90383120014;25,3435771602281;20,1220097820771;446,286825871155;20,5754343295683;T;NR;2020W50;2780;2020;50;11539829,8569822;18070,1141372777;11523536,2687163
BE;2020-12-14;2736;2259,2333702237;21,103027073697;14,7173588525787;332,499482413029;19,1212828486173;T;NR;2020W51;2736;2020;51;11540644,5363954;18402,6136196907;11523943,6084229
BE;2020-12-21;2617;2297,71047536777;13,8959859414458;11,2754366656135;259,07688940926;21,3709296839468;T;NR;2020W52;2617;2020;52;11541459,2158087;18661,6905091;11524350,9481296
BE;2020-12-28;2443;2331,84142785991;4,76698676042066;8,72966691324948;203,561989597331;24,2041028861391;T;NR;2020W53;2443;2020;53;11542273,895222;18865,2524986973;11524758,2878362
BE;2021-01-04;2469;2360,23931870093;4,60803616130467;6,29325032447201;148,535768582462;23,2890895562954;T;NR;2021W01;2469;2021;1;11543088,5746353;19013,7882672798;11525165,6275429
BE;2021-01-11;2403;2381,7194340723;0,893495918253903;3,83979451152483;91,4531321094286;20,9374636143527;T;NR;2021W02;2403;2021;2;11543903,2540486;19105,2413993892;11525572,9672495
BE;2021-01-18;2436;2395,38648876066;1,69548886703271;1,39800493266329;33,4876212692239;21,5205891405461;T;NR;2021W03;2436;2021;3;11544717,9334619;19138,7290206584;11525980,3069562
BE;2021-01-25;2441;2400,70334978212;1,67853517684894;-1,00587702684229;-24,1481234780917;24,659399298025;T;NR;2021W04;2441;2021;4;11545532,6128752;19114,5808971803;11526387,6466628
BE;2021-02-01;2279;2397,53247932579;-4,94393633237146;-3,34801409986624;-80,2697254567002;25,8403974175249;T;NR;2021W05;2279;2021;5;11546347,2922885;19034,3111717236;11526794,9863694
BE;2021-02-08;2227;2386,14460333202;-6,66952887556714;-5,55483784056927;-132,546463356588;23,196162959062;T;NR;2021W06;2227;2021;6;11547161,9717018;18901,764708367;11527202,3260761
BE;2021-02-15;2314;2367,19349243172;-2,24711214363272;-7,35555407550266;-174,120197407595;21,8590042860923;T;NR;2021W07;2314;2021;7;11547976,6511151;18727,6445109594;11527609,6657827
BE;2021-02-22;2143;2341,6603352277;-8,4837383218682;-8,44707755262682;-197,801864535785;24,6123542719355;T;NR;2021W08;2143;2021;8;11548791,3305284;18529,8426464237;11528017,0054894
BE;2021-03-01;2013;2310,77504380888;-12,8863709432336;-8,52959489821814;-197,09975024602;26,5924367398818;T;NR;2021W09;2013;2021;9;11549606,0099417;18332,7428961776;11528424,345196
BE;2021-03-08;2157;2275,92422268512;-5,22531556629819;-7,39888733116468;-168,393068979157;23,9707537319187;T;NR;2021W10;2157;2021;10;11550420,689355;18164,3498271985;11528831,6849027
BE;2021-03-15;2099;2238,55612023745;-6,23420243860776;-5,29616085351883;-118,557532924065;20,9351148007964;T;NR;2021W11;2099;2021;11;11551235,3687683;18045,7922942744;11529239,0246093
BE;2021-03-22;2110;2200,09178285058;-4,09491020114877;-2,57901022966747;-56,7405921417899;21,9435340808858;T;NR;2021W12;2110;2021;12;11552050,0481816;17989,0517021326;11529646,364316
BE;2021-03-29;2219;2161,84932360606;2,64360128015834;0,366518159418439;7,92357035028088;24,0196547167871;T;NR;2021W13;2219;2021;13;11552864,7275949;17996,9752724829;11530053,7040226
BE;2021-04-05;2208;2124,98535723312;3,9065983435751;3,15163229237483;66,9717247267955;22,597835188296;T;NR;2021W14;2208;2021;14;11553679,4070082;18063,9469972097;11530461,0437293
BE;2021-04-12;2163;2090,4548815931;3,47030299700192;5,52148276031332;115,424105899291;19,5370350654571;T;NR;2021W15;2163;2021;15;11554494,0864214;18179,371103109;11530868,3834359
BE;2021-04-19;2207;2058,98867865895;7,18854469066088;7,24858477281456;149,247539835249;18,8827581369111;T;NR;2021W16;2207;2021;16;11555308,7658347;18328,6186429442;11531275,7231426
BE;2021-04-26;2197;2031,08590631567;8,16873836642843;8,10269719398482;164,572740738461;21,0984735392896;T;NR;2021W17;2197;2021;17;11556123,445248;18493,1913836827;11531683,0628492
BE;2021-05-03;2257;2007,01897218653;12,4553395497371;7,86589098357169;157,869924371793;22,4662779053959;T;NR;2021W18;2257;2021;18;11556938,1246613;18651,0613080545;11532090,4025559
BE;2021-05-10;2059;1986,84787038598;3,63148737703839;6,4365777646419;127,885008242525;20,6247303236359;T;NR;2021W19;2059;2021;19;11557752,8040746;18778,946316297;11532497,7422625
BE;2021-05-17;2010;1970,44167874113;2,0075865063993;4,08926250399178;80,5765327317869;19,0338326115418;T;NR;2021W20;2010;2021;20;11558567,4834879;18859,5228490288;11532905,0819692
BE;2021-05-24;1973;1957,50559357154;0,791538296459949;1,18740739060004;23,2435660894775;23,7868896179933;T;NR;2021W21;1973;2021;21;11559382,1629012;18882,7664151183;11533312,4216758
BE;2021-05-31;1940;1947,6124882222;-0,390862569850861;-1,92693238321753;-37,5291757351423;34,7526512369324;T;NR;2021W22;1940;2021;22;11560196,8423145;18845,2372393831;11533719,7613824
BG;2020-03-02;2049;2285,38263481192;-10,3432410490585;-7,97571860490328;-182,275687997923;24,4439232463136;T;NR;2020W10;2049;2020;10;6922243,77984728;-182,275687997923;6922243,77984728
BG;2020-03-09;2075;2251,82079824142;-7,85234768146343;-8,98981322466295;-202,434483916018;26,3973857567287;T;NR;2020W11;2075;2020;11;6921039,57102939;-384,710171913941;6921641,67543833
BG;2020-03-16;2044;2217,66701369579;-7,83106808295653;-8,61599852685637;-191,074157230609;23,7886777872687;T;NR;2020W12;2044;2020;12;6919835,36221149;-575,78432914455;6921039,57102939
BG;2020-03-23;2082;2183,97321155575;-4,66916036406447;-7,24795770259885;-158,29345460965;21,0029686007969;T;NR;2020W13;2082;2020;13;6918631,15339357;-734,0777837542;6920437,46662043
BG;2020-03-30;2041;2151,60789665683;-5,14070880798919;-5,49312416302923;-118,190493264901;22,3793440361758;T;NR;2020W14;2041;2020;14;6917426,94457567;-852,268277019101;6919835,36221148
BG;2020-04-06;2030;2121,23392826738;-4,30098383076026;-3,99288534079899;-84,6984385658428;24,5813789388065;T;NR;2020W15;2030;2020;15;6916222,73575777;-936,966715584944;6919233,25780253
BG;2020-04-13;2024;2093,30118302641;-3,31061691400822;-3,27056216476175;-68,4627164865717;23,0976336096761;T;NR;2020W16;2024;2020;16;6915018,52693989;-1005,42943207152;6918631,15339358
BG;2020-04-20;1981;2068,05178747386;-4,20936206729119;-3,22771185580433;-66,7507527284672;20,25349942363;T;NR;2020W17;1981;2020;17;6913814,31812197;-1072,18018479998;6918029,04898463
BG;2020-04-27;1891;2045,53552931092;-7,55477121255296;-3,59401401607862;-73,5168336273026;20,2659129258481;T;NR;2020W18;1891;2020;18;6912610,10930408;-1145,69701842729;6917426,94457568
BG;2020-05-04;1913;2025,63331500383;-5,5604000077188;-4,09501524078583;-82,9499929718419;22,8499840408828;T;NR;2020W19;1913;2020;19;6911405,90048617;-1228,64701139913;6916824,84016673
BG;2020-05-11;2087;2008,08691730222;3,92976429545163;-4,45981140228934;-89,556889305725;23,782587078535;T;NR;2020W20;2087;2020;20;6910201,69166827;-1318,20390070485;6916222,73575778
BG;2020-05-18;1898;1992,53356555941;-4,74439011685467;-4,46179818547642;-88,9028264731384;21,1990385826484;T;NR;2020W21;1898;2020;21;6908997,48285038;-1407,10672717799;6915620,63134883
BG;2020-05-25;1799;1978,5440554957;-9,07455434196615;-4,03529874274651;-79,8401633961037;19,6241892724476;T;NR;2020W22;1799;2020;22;6907793,27403247;-1486,94689057409;6915018,52693988
BG;2020-06-01;1922;1965,66295431433;-2,22128387872907;-3,14954651268973;-61,909469028841;21,8686959089667;T;NR;2020W23;1922;2020;23;6906589,06521457;-1548,85635960294;6914416,42253093
BG;2020-06-08;1951;1953,44919318092;-0,125377879776535;-1,76648197787727;-34,5073279445298;23,7282145004581;T;NR;2020W24;1951;2020;24;6905384,85639668;-1583,36368754747;6913814,31812198
BG;2020-06-15;1930;1941,51497974788;-0,593092500855787;0,105495144429346;2,04820403200241;21,527034521735;T;NR;2020W25;1930;2020;25;6904180,64757877;-1581,31548351546;6913212,21371303
