geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-06-29;1561;1463,4638324919;6,66474738511447;-0,984114295033978;-14,4021567782049;20,0197753860243;T;NR;2020W27;1561;2020;27;8979202,33623421;757,488052860614;8966935,91965224;27907,7230941965
AT;2020-07-06;1383;1465,46866470274;-5,62746012173997;-0,849023143755789;-12,4421681278152;17,9439117834021;T;NR;2020W28;1383;2020;28;8980645,44406739;745,045884732799;8967657,47356883;29373,1917588992
AT;2020-07-13;1443;1467,71437321963;-1,68386803799002;-0,496854598580776;-7,29240635737275;16,777320851579;T;NR;2020W29;1443;2020;29;8982088,55190056;737,753478375426;8968379,02748542;30840,9061321188
AT;2020-07-20;1452;1469,82383760776;-1,21265128185515;0,0299370187041514;0,440021437182713;18,9102625918595;T;NR;2020W30;1452;2020;30;8983531,65973373;738,193499812609;8969100,581402;32310,7299697266
AT;2020-07-27;1527;1471,51036031419;3,77093095518279;0,689048594348285;10,1394214534343;20,5779778632349;T;NR;2020W31;1527;2020;31;8984974,76756691;748,332921266043;8969822,13531859;33782,2403300408
AT;2020-08-03;1433;1472,59777351051;-2,68897415321424;1,43607364863008;21,1475885756976;18,6436111899581;T;NR;2020W32;1433;2020;32;8986417,87540007;769,480509841741;8970543,68923518;35254,8381035513
AT;2020-08-10;1607;1473,03290163182;9,09464399741329;2,21916325761899;32,6890049256523;16,7300841224287;T;NR;2020W33;1607;2020;33;8987860,98323325;802,169514767393;8971265,24315176;36727,8710051831
AT;2020-08-17;1477;1472,8891143197;0,27910354149067;2,98331579941613;43,94093365538;18,3503884477723;T;NR;2020W34;1477;2020;34;8989304,09106641;846,110448422773;8971986,79706835;38200,7601195028
AT;2020-08-24;1500;1472,36058850356;1,8772175588136;3,67189526084557;54,0635386718202;20,2668846301315;T;NR;2020W35;1500;2020;35;8990747,19889959;900,173987094593;8972708,35098493;39673,1207080064
AT;2020-08-31;1523;1471,74785414074;3,48239990396874;4,25062095575799;62,5584227040249;18,672734461145;T;NR;2020W36;1523;2020;36;8992190,30673277;962,732409798618;8973429,90490152;41144,8685621471
AT;2020-09-07;1568;1471,43604123165;6,56256582430362;4,78014734525554;70,3368108620677;16,383407855338;T;NR;2020W37;1568;2020;37;8993633,41456593;1033,06922066069;8974151,45881811;42616,3046033788
AT;2020-09-14;1569;1471,8678225125;6,59924593783823;5,34653736215054;78,6939630521022;17,2313745855322;T;NR;2020W38;1569;2020;38;8995076,52239911;1111,76318371279;8974873,01273469;44088,1724258913
AT;2020-09-21;1532;1473,5132733534;3,96920256534189;6,03777252697806;88,9673795999069;19,2514026908196;T;NR;2020W39;1532;2020;39;8996519,63023229;1200,73056331269;8975594,56665128;45561,6856992447
AT;2020-09-28;1587;1476,83875199035;7,45926038717367;7,00658522278406;103,475965761305;18,5207580124832;T;NR;2020W40;1587;2020;40;8997962,73806546;1304,206529074;8976316,12056787;47038,524451235
AT;2020-10-05;1624;1482,27652255084;9,56120368183889;8,66504754496631;128,439965426903;16,2242271175795;T;NR;2020W41;1624;2020;41;8999405,84589863;1432,6464945009;8977037,67448445;48520,8009737859
AT;2020-10-12;1619;1490,19633447224;8,64340238585921;11,5246655684869;171,740143861776;15,6154957104162;T;NR;2020W42;1619;2020;42;9000848,9537318;1604,38663836268;8977759,22840104;50010,9973082581
AT;2020-10-19;1780;1500,87968262493;18,597114785837;16,1785352173857;242,820348024061;17,3325204621516;T;NR;2020W43;1780;2020;43;9002292,06156498;1847,20698638674;8978480,78231762;51511,876990883
AT;2020-10-26;1896;1514,4971295358;25,1900689030113;23,3749532396698;354,012995845135;18,2735914398205;T;NR;2020W44;1896;2020;44;9003735,16939815;2201,21998223187;8979202,33623421;53026,3741204188
AT;2020-11-02;2006;1531,08895558067;31,0178610255348;33,5800972976346;514,141160997328;16,3281228788405;T;NR;2020W45;2006;2020;45;9005178,27723131;2715,3611432292;8979923,8901508;54557,4630759995
AT;2020-11-09;2287;1550,54953724179;47,4960938086666;45,050362540529;698,528187897922;14,4993649252465;T;NR;2020W46;2287;2020;46;9006621,3850645;3413,88933112712;8980645,44406738;56108,0126132413
AT;2020-11-16;2414;1572,61619848732;53,5021706072977;54,7398373634095;860,84754940259;15,7521322253712;T;NR;2020W47;2414;2020;47;9008064,49289766;4274,73688052971;8981366,99798397;57680,6288117286
AT;2020-11-23;2442;1596,86374014558;52,9247573607864;58,8677165331274;940,037219969193;17,414484634382;T;NR;2020W48;2442;2020;48;9009507,60073084;5214,77410049891;8982088,55190056;59277,4925518742
AT;2020-11-30;2550;1622,70628461048;57,1448896318357;54,8506465796889;890,064889198095;16,2284412504989;T;NR;2020W49;2550;2020;49;9010950,70856401;6104,838989697;8982810,10581714;60900,1988364847
AT;2020-12-07;2479;1649,40830762809;50,2963207190883;45,3873856435177;748,623309419379;14,960549451156;T;NR;2020W50;2479;2020;50;9012393,81639719;6853,46229911638;8983531,65973373;62549,6071441128
AT;2020-12-14;2264;1676,1065940954;35,0749414133708;34,3442101610031;575,645571198554;16,8338150722041;T;NR;2020W51;2264;2020;51;9013836,92423036;7429,10787031494;8984253,21365032;64225,7137382082
AT;2020-12-21;2131;1701,84421861776;25,2171013473141;24,8337145935861;422,631136078978;19,2698962515791;T;NR;2020W52;2131;2020;52;9015280,03206353;7851,73900639391;8984974,7675669;65927,5579568259
AT;2020-12-28;2004;1725,61646818643;16,1324104716122;18,5956359750975;320,889356750282;18,6854045107196;T;NR;2020W53;2004;2020;53;9016723,1398967;8172,6283631442;8985696,32148349;67653,1744250123
AT;2021-01-04;1962;1746,42697768405;12,3436608040617;14,835577395609;259,092525932114;16,9258122798584;T;NR;2021W01;1962;2021;1;9018166,24772987;8431,72088907631;8986417,87540008;69399,6014026964
AT;2021-01-11;1959;1763,35047423556;11,0953283889444;12,4250729596215;219,097582957599;17,5032382607901;T;NR;2021W02;1959;2021;2;9019609,35556305;8650,81847203391;8987139,42931666;71162,9518769319
AT;2021-01-18;2009;1775,59679087091;13,1450569368631;10,3918221008492;184,516859735692;20,1290280199863;T;NR;2021W03;2009;2021;3;9021052,46339622;8835,3353317696;8987860,98323325;72938,5486678029
AT;2021-01-25;1950;1782,56964252119;9,39264046043114;7,84640277008499;139,867593809477;21,1704630782666;T;NR;2021W04;1950;2021;4;9022495,5712294;8975,20292557908;8988582,53714984;74721,118310324
AT;2021-02-01;1868;1783,91343654598;4,71360110481727;4,28146728829528;76,3776702372206;19,1246436744955;T;NR;2021W05;1868;2021;5;9023938,67906255;9051,5805958163;8989304,09106642;76505,03174687
AT;2021-02-08;1759;1779,54232020386;-1,15435974579746;0,414751873366526;7,38068511039566;18,2723402410948;T;NR;2021W06;1759;2021;6;9025381,78689574;9058,9612809267;8990025,64498301;78284,5740670739
AT;2021-02-15;1722;1769,64768884199;-2,69249575169229;-2,8455569762409;-50,3563332647292;20,8328877850083;T;NR;2021W07;1722;2021;7;9026824,89472891;9008,60494766196;8990747,19889959;80054,2217559159
AT;2021-02-22;1667;1754,68315115584;-4,99709312750179;-4,70098364114286;-82,4873678897262;22,6469194692993;T;NR;2021W08;1667;2021;8;9028268,00256209;8926,11757977224;8991468,75281618;81808,9049070717
AT;2021-03-01;1589;1735,32892688829;-8,4323452816913;-4,62610617311421;-80,2781586106157;20,5129692886797;T;NR;2021W09;1589;2021;9;9029711,11039526;8845,83942116162;8992190,30673277;83544,23383396
AT;2021-03-08;1751;1712,44023476764;2,25174370757469;-3,01238609863634;-51,585311579596;18,0392321114226;T;NR;2021W10;1751;2021;10;9031154,21822843;8794,25410958203;8992911,86064935;85256,6740687277
AT;2021-03-15;1694;1686,98592059019;0,415775812008766;-0,448474999148196;-7,56571009299706;19,0172530032774;T;NR;2021W11;1694;2021;11;9032597,3260616;8786,68839948903;8993633,41456594;86943,6599893179
AT;2021-03-22;1659;1659,98412153735;-0,0592849970419691;2,45275875708539;40,7154059072344;20,8430719715344;T;NR;2021W12;1659;2021;12;9034040,43389478;8827,40380539627;8994354,96848253;88603,6441108552
AT;2021-03-29;1775;1632,44119306046;8,7328601817669;5,10858371872784;83,3946250064934;19,6068970313908;T;NR;2021W13;1775;2021;13;9035483,54172794;8910,79843040276;8995076,52239911;90236,0853039156
AT;2021-04-05;1663;1605,29871225946;3,59442683781452;7,26748070573289;116,664774182834;16,962214864263;T;NR;2021W14;1663;2021;14;9036926,64956112;9027,46320458559;8995798,0763157;91841,3840161751
AT;2021-04-12;1697;1579,39152721948;7,4464419210587;8,76405798608082;138,418789272763;16,4263099738149;T;NR;2021W15;1697;2021;15;9038369,75739429;9165,88199385835;8996519,63023229;93420,7755433946
AT;2021-04-19;1690;1555,41796807575;8,65246735517323;9,43650267105389;146,77705810352;18,3519429277398;T;NR;2021W16;1690;2021;16;9039812,86522747;9312,65905196187;8997241,18414887;94976,1935114703
AT;2021-04-26;1698;1533,9218058048;10,6966465679205;9,13663148161239;140,148782612478;19,5026059154385;T;NR;2021W17;1698;2021;17;9041255,97306064;9452,80783457435;8997962,73806546;96510,1153172751
AT;2021-05-03;1656;1515,2845279607;9,28640591537493;7,80866081517291;118,323429173245;17,8659774581172;T;NR;2021W18;1656;2021;18;9042699,08089381;9571,1312637476;8998684,29198204;98025,3998452358
AT;2021-05-10;1599;1499,72603700536;6,61947319344237;5,69135161433401;85,3546820176917;16,4598396784643;T;NR;2021W19;1599;2021;19;9044142,18872699;9656,48594576529;8999405,84589863;99525,1258822412
AT;2021-05-17;1517;1487,31188872088;1,99609184221952;3,09249456294827;45,9950392927764;20,5304594234415;T;NR;2021W20;1517;2021;20;9045585,29656016;9702,48098505807;9000127,39981522;101012,437770962
AT;2021-05-24;1477;1477,96552614919;-0,0653280561766112;0,303374289148928;4,48376740882133;29,9437421585008;T;NR;2021W21;1477;2021;21;9047028,40439333;9706,96475246689;9000848,9537318;102490,403297111
BE;2020-03-02;2212;2309,56300258353;-4,22430574417728;-5,1318993800064;-118,524449410441;22,8720071531158;T;NR;2020W10;2212;2020;10;11507242,6804504;-118,524449410441;11507242,6804504;2309,56300258353
BE;2020-03-09;2234;2274,21390018025;-1,76825496392675;3,49535572775734;79,491865821404;24,3288080747733;T;NR;2020W11;2234;2020;11;11508057,3598637;-39,0325835890373;11507650,020157;4583,77690276378
BE;2020-03-16;2554;2236,55026569089;14,1937223222231;21,5900152475274;482,871543381277;21,452663672436;T;NR;2020W12;2554;2020;12;11508872,039277;443,83895979224;11508057,3598637;6820,32716845467
BE;2020-03-23;3198;2197,98489413456;45,496905303309;47,3459914045523;1040,65773905031;17,5489834761327;T;NR;2020W13;3198;2020;13;11509686,7186903;1484,49669884255;11508464,6995703;9018,31206258923
BE;2020-03-30;4021;2159,81800767597;86,1730935527624;73,992614016325;1598,10580187476;17,2362685914849;T;NR;2020W14;4021;2020;14;11510501,3981036;3082,60250071731;11508872,039277;11178,1300702652
BE;2020-04-06;4292;2123,18121761508;102,149489850005;89,1315972441238;1892,42533164756;18,6119310695839;T;NR;2020W15;4292;2020;15;11511316,0775169;4975,02783236487;11509279,3789836;13301,3112878803
BE;2020-04-13;3703;2088,99994663208;77,2618523025833;81,9159979703425;1711,22515388359;17,5257531553587;T;NR;2020W16;3703;2020;16;11512130,7569302;6686,25298624846;11509686,7186903;15390,3112345124
BE;2020-04-20;3039;2057,97313048364;47,6695664770808;59,5364941215925;1225,24505185435;16,1682002749131;T;NR;2020W17;3039;2020;17;11512945,4363435;7911,4980381028;11510094,0583969;17448,284364996
BE;2020-04-27;2429;2030,56773574305;19,6217174755388;33,7471037265082;685,257800018217;17,8525870552191;T;NR;2020W18;2429;2020;18;11513760,1157567;8596,75583812102;11510501,3981036;19478,8521007391
BE;2020-05-04;2390;2007,02515720704;19,081716111915;12,3820017527456;248,509890143421;21,0663151991001;T;NR;2020W19;2390;2020;19;11514574,79517;8845,26572826444;11510908,7378102;21485,8772579461
BE;2020-05-11;2042;1987,37672554295;2,74851132928133;-0,768394145796325;-15,2708864139907;22,0989927245634;T;NR;2020W20;2042;2020;20;11515389,4745833;8829,99484185045;11511316,0775169;23473,253983489
BE;2020-05-18;2082;1971,46611241132;5,60668463397936;-4,83384651370798;-95,2976459437291;19,9549317012168;T;NR;2020W21;2082;2020;21;11516204,1539966;8734,69719590672;11511723,4172235;25444,7200959004
BE;2020-05-25;1983;1958,97710390752;1,22629795134205;-3,2447173698779;-63,5632703624185;19,1077419179465;T;NR;2020W22;1983;2020;22;11517018,8334099;8671,1339255443;11512130,7569302;27403,6971998079
BE;2020-06-01;1799;1949,46579747028;-7,71830917298139;0,344247497645966;6,71098722525544;21,6297072481458;T;NR;2020W23;1799;2020;23;11517833,5128232;8677,84491276956;11512538,0966368;29353,1629972782
BE;2020-06-08;1899;1942,39660293817;-2,23417827608037;2,14141047050729;41,5946842340958;23,4114477457974;T;NR;2020W24;1899;2020;24;11518648,1922365;8719,43959700365;11512945,4363435;31295,5596002163
BE;2020-06-15;1822;1937,18141858079;-5,94582507740425;-0,670604735125857;-12,990830320981;21,3751795944857;T;NR;2020W25;1822;2020;25;11519462,8716498;8706,44876668267;11513352,7760501;33232,7410187971
BE;2020-06-22;1968;1933,22101952724;1,79901729401127;-5,93426106020156;-114,722382169437;19,4126254440339;T;NR;2020W26;1968;2020;26;11520277,5510631;8591,72638451324;11513760,1157567;35165,9620383244
BE;2020-06-29;1768;1929,94713475987;-8,39127309982091;-10,5494318298062;-203,598457332791;21,2414151403979;T;NR;2020W27;1768;2020;27;11521092,2304764;8388,12792718044;11514167,4554634;37095,9091730843
BE;2020-07-06;1682;1926,86306188036;-12,7078600822525;-11,9249496941661;-229,777450804702;23,6740169289414;T;NR;2020W28;1682;2020;28;11521906,9098897;8158,35047637574;11514574,79517;39022,7722349646
BE;2020-07-13;1859;1923,58017220877;-3,35729038705046;-8,29016860943959;-159,468039613856;22,4303895079517;T;NR;2020W29;1859;2020;29;11522721,589303;7998,88243676189;11514982,1348767;40946,3524071734
BE;2020-07-20;1810;1919,84747662231;-5,72167726654864;-0,718939111169958;-13,8025343842473;19,3346633376568;T;NR;2020W30;1810;2020;30;11523536,2687163;7985,07990237764;11515389,4745833;42866,1998837957
BE;2020-07-27;1947;1915,57167711483;1,64067590164566;8,80618542467451;168,688793829279;18,4178737939579;T;NR;2020W31;1947;2020;31;11524350,9481296;8153,76869620692;11515796,81429;44781,7715609105
BE;2020-08-03;2046;1910,8258405838;7,07412243152951;17,5510638812135;335,370263939598;20,2894575503313;T;NR;2020W32;2046;2020;32;11525165,6275429;8489,13896014652;11516204,1539966;46692,5974014943
BE;2020-08-10;2882;1905,84590313486;51,2189414296032;21,9086406887838;417,544930999724;21,1687822951496;T;NR;2020W33;2882;2020;33;11525980,3069562;8906,68389114624;11516611,4937033;48598,4433046292
BE;2020-08-17;2215;1901,01545059675;16,5166753013334;19,240750211655;365,76963433429;19,0395128945573;T;NR;2020W34;2215;2020;34;11526794,9863694;9272,45352548053;11517018,8334099;50499,4587552259
BE;2020-08-24;1879;1896,84038132346;-0,94053150170779;12,0307725142944;228,2045512363;18,0734014587735;T;NR;2020W35;1879;2020;35;11527609,6657827;9500,65807671683;11517426,1731166;52396,2991365494
BE;2020-08-31;1891;1893,91591594474;-0,1539622704575;3,89884355996437;73,8408187199519;20,760451275321;T;NR;2020W36;1891;2020;36;11528424,345196;9574,49889543678;11517833,5128232;54290,2150524941
BE;2020-09-07;1825;1892,88882875619;-3,5865195950677;-2,25755897414017;-42,7330816240821;22,9897155292308;T;NR;2020W37;1825;2020;37;11529239,0246093;9531,7658138127;11518240,8525299;56183,1038812503
BE;2020-09-14;2004;1894,41770333851;5,78448440744463;-4,63077165190783;-87,7261579749232;21,2257695904517;T;NR;2020W38;2004;2020;38;11530053,7040226;9444,03965583778;11518648,1922365;58077,5215845888
BE;2020-09-21;1916;1899,13354129517;0,888113360018217;-3,28355384716086;-62,3590724579198;18,5997021945367;T;NR;2020W39;1916;2020;39;11530868,3834359;9381,68058337986;11519055,5319432;59976,655125884
BE;2020-09-28;1920;1907,60234264118;0,649907849329832;1,64567916701852;31,3930143424031;19,151047117663;T;NR;2020W40;1920;2020;40;11531683,0628492;9413,07359772226;11519462,8716498;61884,2574685252
BE;2020-10-05;2060;1920,2905316926;7,27543389927843;10,3833580829882;199,390642139361;21,0466576585562;T;NR;2020W41;2060;2020;41;11532497,7422625;9612,46423986162;11519870,2113565;63804,5480002178
BE;2020-10-12;2157;1937,53351469065;11,3271065323684;23,1301739315553;448,154871930123;20,0436708412264;T;NR;2020W42;2157;2020;42;11533312,4216758;10060,6191117917;11520277,5510631;65742,0815149084
BE;2020-10-19;2629;1959,50736779657;34,1663748351336;38,5651386988209;755,68673420436;17,1731211560813;T;NR;2020W43;2629;2020;43;11534127,1010891;10816,3058459961;11520684,8907697;67701,588882705
BE;2020-10-26;3282;1986,20373906127;65,2398460165603;54,0440816525821;1073,42557052491;16,0276769455132;T;NR;2020W44;3282;2020;44;11534941,7805024;11889,731416521;11521092,2304764;69687,7926217663
BE;2020-11-02;3689;2017,40849923398;82,8583552315129;65,6572908577097;1324,57576613021;17,735752535251;T;NR;2020W45;3689;2020;45;11535756,4599157;13214,3071826512;11521499,570183;71705,2011210003
BE;2020-11-09;3432;2052,68540890746;67,1956153196743;68,7421367868684;1411,05981159525;18,9259039866094;T;NR;2020W46;3432;2020;46;11536571,139329;14625,3669942465;11521906,9098897;73757,8865299077
BE;2020-11-16;3179;2091,36692506407;52,0058466021029;60,7779917706586;1271,09081760971;17,4142512533799;T;NR;2020W47;3179;2020;47;11537385,8187423;15896,4578118562;11522314,2495963;75849,2534549718
BE;2020-11-23;2893;2132,5550275176;35,6588675401076;46,366261701933;988,786044996537;17,0582627762545;T;NR;2020W48;2893;2020;48;11538200,4981556;16885,2438568527;11522721,589303;77981,8084824894
BE;2020-11-30;2704;2175,13534341255;24,3141034046055;31,1467730349523;677,484468615739;20,2295220485137;T;NR;2020W49;2704;2020;49;11539015,1775689;17562,7283254685;11523128,9290096;80156,9438259019
BE;2020-12-07;2780;2217,80762405821;25,3490144881489;19,1426911460196;424,548063686339;22,8103287301905;T;NR;2020W50;2780;2020;50;11539829,8569822;17987,2763891548;11523536,2687163;82374,7514499602
BE;2020-12-14;2736;2259,13458303787;21,1083226533978;12,2388454836778;276,491990886335;21,3857937226683;T;NR;2020W51;2736;2020;51;11540644,5363954;18263,7683800411;11523943,6084229;84633,886032998
BE;2020-12-21;2617;2297,60917667688;13,9010074718221;8,96458761885908;205,971187782145;19,7414043906064;T;NR;2020W52;2617;2020;52;11541459,2158087;18469,7395678233;11524350,9481296;86931,4952096749
BE;2020-12-28;2443;2331,73774667251;4,77164524553695;7,56631369724155;176,426592510234;21,8836874114049;T;NR;2020W53;2443;2020;53;11542273,895222;18646,1661603335;11524758,2878362;89263,2329563474
BE;2021-01-04;2470;2360,13344317342;4,65509936077426;6,53645030958978;154,268949753041;24,6640612247606;T;NR;2021W01;2470;2021;1;11543088,5746353;18800,4351100866;11525165,6275429;91623,3663995208
BE;2021-01-11;2404;2381,61160651291;0,940052249739738;4,74593388552553;113,029712255105;23,6466663961441;T;NR;2021W02;2404;2021;2;11543903,2540486;18913,4648223417;11525572,9672495;94004,9780060337
BE;2021-01-18;2438;2395,27699699193;1,78363517295577;2,28072519295628;54,6296859114816;21,2014936108789;T;NR;2021W03;2438;2021;3;11544717,9334619;18968,0945082531;11525980,3069562;96400,2550030257
BE;2021-01-25;2442;2400,59251527308;1,72488602140819;-0,488693317380229;-11,7315351996695;21,7640836007015;T;NR;2021W04;2442;2021;4;11545532,6128752;18956,3629730535;11526387,6466628;98800,8475182987
BE;2021-02-01;2279;2397,42064286985;-4,93950209455502;-3,22183247856527;-77,2408769198091;24,8943258352905;T;NR;2021W05;2279;2021;5;11546347,2922885;18879,1220961337;11526794,9863694;101198,268161169
BE;2021-02-08;2228;2386,0321093382;-6,62321804973657;-5,61281682033009;-133,923611571411;26,0215693768544;T;NR;2021W06;2228;2021;6;11547161,9717018;18745,1984845623;11527202,3260761;103584,300270507
BE;2021-02-15;2314;2367,08067306113;-2,24245306318551;-7,40606320613425;-175,307490787095;23,2831694665584;T;NR;2021W07;2314;2021;7;11547976,6511151;18569,8909937752;11527609,6657827;105951,380943568
BE;2021-02-22;2143;2341,54749561648;-8,47932813612248;-8,44442767305703;-197,730284697612;21,8041050197453;T;NR;2021W08;2143;2021;8;11548791,3305284;18372,1607090776;11528017,0054894;108292,928439184
BE;2021-03-01;2013;2310,66244947257;-12,8821260561236;-8,58500575712393;-198,370504314921;24,3995757860695;T;NR;2021W09;2013;2021;9;11549606,0099417;18173,7902047626;11528424,345196;110603,590888657
BE;2021-03-08;2158;2275,81208992868;-5,17670551316779;-7,66247582883517;-174,383551300493;26,2771999016934;T;NR;2021W10;2158;2021;10;11550420,689355;17999,4066534621;11528831,6849027;112879,402978586
BE;2021-03-15;2100;2238,44461005014;-6,18485753136595;-5,58552957045356;-125,028985612575;23,6217052908017;T;NR;2021W11;2100;2021;11;11551235,3687683;17874,3776678496;11529239,0246093;115117,847588636
BE;2021-03-22;2110;2199,98099840583;-4,09008070847114;-2,68839229418104;-59,1441196345894;20,5466910985985;T;NR;2021W12;2110;2021;12;11552050,0481816;17815,233548215;11529646,364316;117317,828587042
BE;2021-03-29;2220;2161,73931116617;2,6950839323175;0,553313515205001;11,9611957721819;21,4801798610498;T;NR;2021W13;2220;2021;13;11552864,7275949;17827,1947439872;11530053,7040226;119479,567898208
BE;2021-04-05;2210;2124,87611001561;4,0060636751081;3,60332169549549;76,5661218745932;23,5176525156861;T;NR;2021W14;2210;2021;14;11553679,4070082;17903,7608658617;11530461,0437293;121604,444008223
BE;2021-04-12;2163;2090,34634600484;3,47567541302511;5,95514635817422;124,483184297335;22,1492821546927;T;NR;2021W15;2163;2021;15;11554494,0864214;18028,2440501591;11530868,3834359;123694,790354228
BE;2021-04-19;2210;2058,88076224342;7,33987322276552;7,45077291610767;153,402530208184;19,2222628682429;T;NR;2021W16;2210;2021;16;11555308,7658347;18181,6465803673;11531275,7231426;125753,671116472
BE;2021-04-26;2198;2030,97848676907;8,22369681998116;8,04129955887942;163,317064097497;18,7280813647161;T;NR;2021W17;2198;2021;17;11556123,445248;18344,9636444648;11531683,0628492;127784,649603241
BE;2021-05-03;2257;2006,91190685427;12,4613388505791;7,70019205675705;154,536071237704;21,0441433222466;T;NR;2021W18;2257;2021;18;11556938,1246613;18499,4997157025;11532090,4025559;129791,561510095
BE;2021-05-10;2061;1986,74100572735;3,73772897718287;6,42489593396798;127,646042095451;22,4630933061027;T;NR;2021W19;2061;2021;19;11557752,8040746;18627,1457577979;11532497,7422625;131778,302515822
BE;2021-05-17;2013;1970,33485932582;2,16537511236958;4,27776377120586;84,2862707836797;20,6729871370434;T;NR;2021W20;2013;2021;20;11558567,4834879;18711,4320285816;11532905,0819692;133748,637375148
BE;2021-05-24;1979;1957,39867023543;1,1035733339886;1,49753248255369;29,3126808998496;19,1757340455183;T;NR;2021W21;1979;2021;21;11559382,1629012;18740,7447094814;11533312,4216758;135706,036045384
BE;2021-05-31;1964;1947,50532505868;0,846964305005271;-1,64507175418062;-32,0378600137037;24,0662050185688;T;NR;2021W22;1964;2021;22;11560196,8423145;18708,7068494677;11533719,7613824;137653,541370442
BE;2021-06-07;1828;1940,1308301106;-5,77954993397075;-4,90116407428975;-95,0889952396005;35,1814164209891;T;NR;2021W23;1828;2021;23;11561011,5217278;18613,6178542281;11534127,1010891;139593,672200553
BG;2020-03-02;2049;2285,38263481192;-10,3432410490585;-7,97571860490337;-182,275687997925;24,4439232463136;T;NR;2020W10;2049;2020;10;6922243,77984728;-182,275687997925;6922243,77984728;2285,38263481192
BG;2020-03-09;2075;2251,82079824142;-7,85234768146343;-8,98981322466295;-202,434483916018;26,3973857567284;T;NR;2020W11;2075;2020;11;6921039,57102939;-384,710171913943;6921641,67543833;4537,20343305334
BG;2020-03-16;2044;2217,66701369579;-7,83106808295653;-8,61599852685645;-191,07415723061;23,788677787269;T;NR;2020W12;2044;2020;12;6919835,36221149;-575,784329144554;6921039,57102939;6754,87044674913
