geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-06-08;1461;1463,51853436522;-0,172087630329581;0,1609405264827;2,35539443437929;18,6157591870714;T;NR;2020W24;1461;2020;24;8942510,86531896;763,895677669204;8933255,64645222;23520,9355494274;0;Austria
AT;2020-06-15;1413;1462,04243964999;-3,35437866370886;-0,17834054187551;-2,60741440932172;16,6135121455847;T;NR;2020W25;1413;2020;25;8943833,86164122;761,288263259883;8933916,78490153;24982,9779890774;0;Austria
AT;2020-06-22;1438;1462,20747853997;-1,65554334082168;-0,720479188613288;-10,5349005772276;17,9240142764143;T;NR;2020W26;1438;2020;26;8945156,99216346;750,753362682655;8934577,973564;26445,1854676174;0;Austria
AT;2020-06-29;1561;1463,53214386758;6,65976873421096;-1,13469775806493;-16,606666425025;20,0063761359263;T;NR;2020W27;1561;2020;27;8946480,25218864;734,14669625763;8935239,21126536;27908,717611485;0;Austria
AT;2020-07-06;1383;1465,53944591474;-5,63201803573554;-1,16430763668975;-17,063387687486;19,088138523549;T;NR;2020W28;1383;2020;28;8947803,6370198;717,083308570144;8935900,49683139;29374,2570573997;0;Austria
AT;2020-07-13;1443;1467,7876215836;-1,68877439890501;-0,82830053896189;-12,1576927803929;16,8567111573118;T;NR;2020W29;1443;2020;29;8949127,14195993;704,925615789751;8936561,82908782;30842,0446789833;0;Austria
AT;2020-07-20;1452;1469,89949331231;-1,21773586518977;-0,211707434889874;-3,11188651275074;16,8134504061608;T;NR;2020W30;1452;2020;30;8950450,76231202;701,813729277;8937223,2068604;32311,9441722956;0;Austria
AT;2020-07-27;1527;1471,58831314584;3,76543401161606;0,60120213249566;8,84722032018969;18,997024791343;T;NR;2020W31;1527;2020;31;8951774,49337909;710,66094959719;8937884,62897488;33783,5324854414;0;Austria
AT;2020-08-03;1433;1472,67787412152;-2,69426700969426;1,52484728959501;22,4560886480075;19,8983986177065;T;NR;2020W32;1433;2020;32;8953098,33046412;733,117038245198;8938546,09425702;35256,210359563;0;Austria
AT;2020-08-10;1607;1473,11497665487;9,08856575806118;2,47023624029668;36,3894200145666;17,7990079881273;T;NR;2020W33;1607;2020;33;8954422,26887013;769,506458259764;8939207,60153257;36729,3253362178;0;Austria
AT;2020-08-17;1477;1472,97298421499;0,27339373010687;3,34204358558017;49,2273991362858;16,5306132201531;T;NR;2020W34;1477;2020;34;8955746,30390011;818,73385739605;8939869,14962727;38202,2983204328;0;Austria
AT;2020-08-24;1500;1472,44608673479;1,8713020132583;4,04105208905643;59,5023133482258;18,5573496041153;T;NR;2020W35;1500;2020;35;8957070,43085706;878,236170744276;8940530,73736688;39674,7444071676;0;Austria
AT;2020-08-31;1523;1471,83484616949;3,47628363084793;4,4660739034363;65,7332319664575;20,209137170317;T;NR;2020W36;1523;2020;36;8958394,645044;943,969402710733;8941192,36357714;41146,5792533371;0;Austria
AT;2020-09-07;1568;1471,5244419045;6,55616416201935;4,59396771827594;67,601357827633;18,3429316987237;T;NR;2020W37;1568;2020;37;8959718,94176391;1011,57076053837;8941854,02708381;42618,1036952416;0;Austria
AT;2020-09-14;1569;1471,9576106613;6,59274347547943;4,71547309037517;69,409765032463;16,4181397175134;T;NR;2020W38;1569;2020;38;8961043,31631979;1080,98052557083;8942515,72671264;44090,0613059029;0;Austria
AT;2020-09-21;1532;1473,60450277166;3,96276593336282;5,20187450071281;76,655056871035;17,9245778154752;T;NR;2020W39;1532;2020;39;8962367,76401467;1157,63558244186;8943177,46128937;45563,6658086746;0;Austria
AT;2020-09-28;1587;1476,93155830858;7,45250794271577;6,43391492427266;95,0245199513082;19,8481967783609;T;NR;2020W40;1587;2020;40;8963692,28015151;1252,66010239317;8943839,22963977;47040,5973669832;0;Austria
AT;2020-10-05;1624;1482,37112584034;9,5542116067171;8,77193625753503;130,032650258819;18,3548206076772;T;NR;2020W41;1624;2020;41;8965016,86003334;1382,69275265199;8944501,03058957;48522,9684928235;0;Austria
AT;2020-10-12;1619;1490,29303761064;8,6363526595895;12,4277189409086;185,20943011018;15,8591021970249;T;NR;2020W42;1619;2020;42;8966341,49896315;1567,90218276217;8945162,86296452;50013,2615304341;0;Austria
AT;2020-10-19;1780;1500,97886554233;18,5892780280327;17,6223608618304;264,507912145676;16,1731363083086;T;NR;2020W43;1780;2020;43;8967666,19224396;1832,41009490785;8945824,72559039;51514,2403959765;0;Austria
AT;2020-10-26;1896;1514,59923944561;25,1816289498464;24,6541017967111;373,410838305133;17,9157323857188;T;NR;2020W44;1896;2020;44;8968990,93517875;2205,82093321298;8946486,61729291;53028,8396354221;0;Austria
AT;2020-11-02;2006;1531,1944932277;31,0088306137668;33,6192343295641;514,775864719601;17,2078001450328;T;NR;2020W45;2006;2020;45;8970315,72307052;2720,59679793258;8947148,53689785;54560,0341286498;0;Austria
AT;2020-11-09;2287;1550,65903913554;47,4856781717115;43,3322233649423;671,935038466882;14,9620742831759;T;NR;2020W46;2287;2020;46;8971640,55122229;3392,53183639946;8947810,48323094;56110,6931677853;0;Austria
AT;2020-11-16;2414;1572,73021509879;53,4910423176661;51,8809061443671;815,946686799505;14,3762604437163;T;NR;2020W47;2414;2020;47;8972965,41493704;4208,47852319897;8948472,45511794;57683,4233828841;0;Austria
AT;2020-11-23;2442;1596,98281019237;52,913355385825;56,9347188122803;909,237672463481;16,185457613443;T;NR;2020W48;2442;2020;48;8974290,30951779;5117,71619566245;8949134,4513846;59280,4061930765;0;Austria
AT;2020-11-30;2550;1622,83090587848;57,1328220804137;56,0858123486069;910,177896606203;17,2985374684741;T;NR;2020W49;2550;2020;49;8975615,23026752;6027,89409226865;8949796,47085668;60903,237098955;0;Austria
AT;2020-12-07;2479;1649,53890528343;50,2844214258803;48,371162203403;797,901139482885;15,8960580677844;T;NR;2020W50;2479;2020;50;8976940,17248926;6825,79523175154;8950458,51235991;62552,7760042384;0;Austria
AT;2020-12-14;2264;1676,24348808538;35,0639102309632;37,0107958700319;620,391055659982;15,5004070999626;T;NR;2020W51;2264;2020;51;8978265,13148599;7446,18628741152;8951120,57472006;64229,0194923238;0;Austria
AT;2020-12-21;2131;1701,98759244661;25,2065531768469;25,6602591108273;436,734426255932;18,2081898909511;T;NR;2020W52;2131;2020;52;8979590,10256071;7882,92071366745;8951782,65676286;65931,0070847704;0;Austria
AT;2020-12-28;2004;1725,76634193483;16,1223249813314;17,0301157034749;293,900004803128;20,3375771431906;T;NR;2020W53;2004;2020;53;8980915,08101644;8176,82071847058;8952444,75731408;67656,7734267052;0;Austria
AT;2021-01-04;1962;1746,58318845821;12,3336130202853;12,4720244482232;217,834282273064;18,8865802163569;T;NR;2021W01;1962;2021;1;8982240,06221778;8394,65500074364;8953106,87520083;69403,3566151634;0;Austria
AT;2021-01-11;1959;1763,51266746073;11,0851107647986;10,641319590925;187,661018970943;17,2769954159921;T;NR;2021W02;1959;2021;2;8983565,0435652;8582,31601971458;8953769,00929571;71166,8692826241;0;Austria
AT;2021-01-18;2009;1775,76442450117;13,1343759499152;9,84161824572791;174,763955602852;19,0357274817343;T;NR;2021W03;2009;2021;3;8984890,02491261;8757,07997531744;8954431,15856415;72942,6337071253;0;Austria
AT;2021-01-25;1950;1782,74200476759;9,38206396579625;8,50356907339471;151,596697775833;21,3280468701819;T;NR;2021W04;1950;2021;4;8986215,00626002;8908,67667309327;8955093,32205782;74725,3757118929;0;Austria
AT;2021-02-01;1868;1784,08967709147;4,70325701594375;5,56295502386388;99,2481063219967;20,3380448486812;T;NR;2021W05;1868;2021;5;8987539,98760743;9007,92477941527;8955755,49890577;76509,4653889844;0;Austria
AT;2021-02-08;1759;1779,72149277917;-1,16431098142288;1,7140082082433;30,5045724701052;18,2098367544234;T;NR;2021W06;1759;2021;6;8988864,96895485;9038,42935188537;8956417,68830675;78289,1868817635;0;Austria
AT;2021-02-15;1722;1769,82880149327;-2,70245356233955;-2,01149811366184;-35,6000729570809;18,6866879537247;T;NR;2021W07;1722;2021;7;8990189,95030226;9002,82927892829;8957079,88952235;80059,0156832568;0;Austria
AT;2021-02-22;1668;1754,86521952521;-4,94996530552448;-4,71643646654073;-82,7671031523273;21,2474630695468;T;NR;2021W08;1668;2021;8;8991514,93164967;8920,06217577596;8957742,10187095;81813,880902782;0;Austria
AT;2021-03-01;1589;1735,51102552674;-8,4419530254655;-5,58678369189604;-96,9592469451857;22,0305944786669;T;NR;2021W09;1589;2021;9;8992839,91299708;8823,10292883078;8958404,32472238;83549,3919283088;0;Austria
AT;2021-03-08;1751;1712,62154194764;2,24091879684716;-4,09832243953407;-70,1887529579347;19,4827379754865;T;NR;2021W10;1751;2021;10;8994164,8943445;8752,91417587284;8959066,55749316;85262,0134702564;0;Austria
AT;2021-03-15;1694;1687,16575315843;0,405072639056119;-0,930946486155526;-15,7066102946478;17,8484189738201;T;NR;2021W11;1694;2021;11;8995489,87569191;8737,2075655782;8959728,79964223;86949,1792234148;0;Austria
AT;2021-03-22;1659;1660,16195779511;-0,0699906289051642;2,89429291075951;48,04994985159;19,646858340674;T;NR;2021W12;1659;2021;12;8996814,85703932;8785,25751542979;8960391,05066718;88609,3411812099;0;Austria
AT;2021-03-29;1777;1632,61668318144;8,84367520594016;6,22068283655175;101,559905797348;21,0385952617484;T;NR;2021W13;1777;2021;13;8998139,83838673;8886,81742122714;8961053,31010086;90241,9578643914;0;Austria
AT;2021-04-05;1664;1605,47167708107;3,64555312650167;8,04440646028508;129,150667309157;18,8858291621316;T;NR;2021W14;1664;2021;14;8999464,81973415;9015,96808853629;8961715,57750833;91847,4295414724;0;Austria
AT;2021-04-12;1698;1579,56194719314;7,49815814551127;8,52579253888712;134,670174640893;16,673836243105;T;NR;2021W15;1698;2021;15;9000789,80108156;9150,63826317719;8962377,85248414;93426,9914886656;0;Austria
AT;2021-04-19;1692;1555,58596466519;8,76930227151838;8,18100407733342;127,262551195686;17,8674121637039;T;NR;2021W16;1692;2021;16;9002114,78242898;9277,90081437287;8963040,13464989;94982,5774533308;0;Austria
AT;2021-04-26;1699;1534,08761771424;10,7498672423598;7,54898073858297;115,807978774234;19,713631400742;T;NR;2021W17;1699;2021;17;9003439,76377639;9393,70879314711;8963702,42365197;96516,665071045;0;Austria
AT;2021-05-03;1660;1515,44848436079;9,53853048328365;7,06668341206505;107,091946662715;18,5828930507779;T;NR;2021W18;1660;2021;18;9004764,7451238;9500,80073980982;8964364,71915958;98032,1135554058;0;Austria
AT;2021-05-10;1607;1499,88852954071;7,14129539293759;6,77588431021874;101,63071154392;16,3450186685826;T;NR;2021W19;1607;2021;19;9006089,72647121;9602,43145135374;8965027,02086294;99532,0020849465;0;Austria
AT;2021-05-17;1524;1487,4733436577;2,45561754084851;6,62190122944597;98,49901563135;16,3838197177871;T;NR;2021W20;1524;2021;20;9007414,70781863;9700,93046698509;8965689,32847162;101019,475428604;0;Austria
AT;2021-05-24;1491;1478,12637765587;0,870941926126056;6,55104869329146;96,8327787486211;18,5025619089262;T;NR;2021W21;1491;2021;21;9008739,68916604;9797,76324573371;8966351,64171307;102497,60180626;0;Austria
AT;2021-05-31;1609;1471,64511867892;9,33342417799616;6,51008650360183;95,8053702520316;19,3149982839056;T;NR;2021W22;1609;2021;22;9010064,67051346;9893,56861598574;8967013,96033126;103969,246924939;0;Austria
AT;2021-06-07;1565;1467,7206246861;6,62792180458097;6,44450038614495;94,5872613254246;17,2887829230704;T;NR;2021W23;1565;2021;23;9011389,65186087;9988,15587731117;8967676,28408543;105436,967549625;0;Austria
AT;2021-06-14;1605;1465,96016378766;9,48455760578792;6,29418942757924;92,2703096416461;16,1120322354616;T;NR;2021W24;1605;2021;24;9012714,63320828;10080,4261869528;8968338,612749;106902,927713413;0;Austria
AT;2021-06-21;1654;1465,91280043118;12,8307222307832;5,99810182860141;87,9269424883647;18,1231632328582;T;NR;2021W25;1654;2021;25;9014039,61455569;10168,3531294412;8969000,94610852;108368,840513844;0;Austria
AT;2021-06-28;1511;1467,09760856944;2,99246561197596;5,49633687923783;80,6366269142183;19,8594029975977;T;NR;2021W26;1511;2021;26;9015364,59590311;10248,9897563554;8969663,28396273;109835,938122413;0;Austria
AT;2021-07-05;1471;1469,03380451165;0,133842766743405;4,78095281549451;70,2338130373657;18,2305663348143;T;NR;2021W27;1471;2021;27;9016689,57725052;10319,2235693928;8970325,62612171;111304,971926925;0;Austria
AT;2021-07-12;1460;1471,27156900986;-0,766110706362751;4,04323588575843;59,4869800551677;16,2376403181156;T;NR;2021W28;1460;2021;28;9018014,55859793;10378,7105494479;8970987,9724061;112776,243495935;0;Austria
AT;2021-07-19;1584;1473,42180193916;7,50485691981145;3,5188068365964;51,846867098537;17,3871305551459;T;NR;2021W29;1584;2021;29;9019339,53994535;10430,5574165465;8971650,32264637;114249,665297874;0;Austria
AT;2021-07-26;1535;1475,18267350556;4,054909779566;3,43938235977903;50,7371726470669;19,4524067397647;T;NR;2021W30;1535;2021;30;9020664,52129275;10481,2945891935;8972312,67668213;115724,84797138;0;Austria
AT;2021-08-02;1461;1476,36073488066;-1,04044590984749;3,9626668965939;58,5032581154264;18,6870640272389;T;NR;2021W31;1461;2021;31;9021989,50264017;10539,797847309;8972975,03436157;117201,20870626;0;Austria
AT;2021-08-09;1629;1476,88460514519;10,2997481539768;4,94510947129447;73,0335604891248;16,3944038116652;T;NR;2021W32;1629;2021;32;9023314,48398758;10612,8314077981;8973637,39554086;118678,093311405;0;Austria
AT;2021-08-16;1624;1476,80985537945;9,96676343162228;6,16588619526883;91,058415003211;15,8896774331292;T;NR;2021W33;1624;2021;33;9024639,465335;10703,8898228013;8974299,76008364;120154,903166785;0;Austria
AT;2021-08-23;1573;1476,31457229181;6,54910745465938;7,3965810031233;109,196803200477;17,8317900004018;T;NR;2021W34;1573;2021;34;9025964,44668241;10813,0866260018;8974962,12786055;121631,217739077;0;Austria
AT;2021-08-30;1554;1475,68604333756;5,30695245211638;8,39850563585014;123,935575517159;19,1837146363641;T;NR;2021W35;1554;2021;35;9027289,42802982;10937,0222015189;8975624,49874877;123106,903782414;0;Austria
AT;2021-09-06;1630;1475,29987749034;10,4860120216931;8,98525565892878;132,55946572837;17,7279133460222;T;NR;2021W36;1630;2021;36;9028614,40937724;11069,5816672473;8976286,87263162;124582,203659905;0;Austria
AT;2021-09-13;1581;1475,59349940401;7,14332915119028;9,21096570833924;135,916411224586;16,1229259310825;T;NR;2021W37;1581;2021;37;9029939,39072465;11205,4980784719;8976949,2493982;126057,797159309;0;Austria
AT;2021-09-20;1576;1477,03623433208;6,70015828776704;9,19450388672216;135,806153973957;19,7739643442693;T;NR;2021W38;1576;2021;38;9031264,37207206;11341,3042324458;8977611,62894301;127534,833393641;0;Austria
AT;2021-09-27;1659;1480,09812841197;12,0871628815566;9,05694495630052;134,051672789507;29,0999834710847;T;NR;2021W39;1659;2021;39;9032589,35341948;11475,3559052354;8978274,01116562;129014,931522053;0;Austria
BE;2020-03-02;2212;2307,69109131344;-4,14661614258686;1,19654664815414;27,6126004028627;20,2489779308874;T;NR;2020W10;2212;2020;10;11515664,7631591;27,6126004028627;11515664,7631591;2307,69109131344;0;Belgium
BE;2020-03-09;2234;2272,33537453435;-1,68704738587306;9,86541694209553;224,175359020542;21,8437001829422;T;NR;2020W11;2234;2020;11;11516488,5933175;251,787959423404;11516076,6782383;4580,02646584779;0;Belgium
BE;2020-03-16;2554;2234,66818749861;14,2898983521503;23,3483299354367;521,757701379419;22,2531924215677;T;NR;2020W12;2554;2020;12;11517312,1862693;773,545660802823;11516488,5142486;6814,6946533464;0;Belgium
BE;2020-03-23;3198;2196,10147728576;45,6216861140917;42,7889963436385;939,689780818394;19,1351085481716;T;NR;2020W13;3198;2020;13;11518135,5475863;1713,23544162122;11516900,2725831;9010,79613063216;0;Belgium
BE;2020-03-30;4021;2157,93459020791;86,3355830267587;64,7394000744442;1397,03390769952;16,5054436265868;T;NR;2020W14;4021;2020;14;11518958,6828406;3110,26934932073;11517311,9546346;11168,7307208401;0;Belgium
BE;2020-04-06;4292;2121,2982848778;102,328924253443;81,6889503804968;1732,86630335616;17,6398259022253;T;NR;2020W15;4292;2020;15;11519781,5976042;4843,13565267689;11517723,5617962;13290,0290057179;0;Belgium
BE;2020-04-13;3703;2087,11719865478;77,4217567842724;83,7277995034464;1747,49730349162;18,9796284031401;T;NR;2020W16;3703;2020;16;11520604,2974489;6590,63295616851;11518135,0954608;15377,1462043727;0;Belgium
BE;2020-04-20;3039;2056,08958454974;47,8048438568162;66,0770394084833;1358,60312505665;17,4246548268048;T;NR;2020W17;3039;2020;17;11521426,7879468;7949,23608122516;11518546,5570216;17433,2357889224;0;Belgium
BE;2020-04-27;2429;2028,6818543076;19,7329189316889;39,6528445282903;804,43006166223;16,951754078584;T;NR;2020W18;2429;2020;18;11522249,0746699;8753,66614288739;11518957,9478714;19461,91764323;0;Belgium
BE;2020-05-04;2390;2005,13499136297;19,1939699967741;15,5576160384135;311,951203008127;19,9979315922703;T;NR;2020W19;2390;2020;19;11523071,1631901;9065,61734589551;11519369,2694033;21467,052634593;0;Belgium
BE;2020-05-11;2042;1985,48006489775;2,84666343931103;-0,468836284862384;-9,30865097294985;22,6194993894584;T;NR;2020W20;2042;2020;20;11523893,0590794;9056,30869492256;11519780,5230102;23452,5326994907;0;Belgium
BE;2020-05-18;2082;1969,56063313016;5,70885531414886;-6,9584467753805;-137,05082836521;21,5033126960722;T;NR;2020W21;2082;2020;21;11524714,7679097;8919,25786655736;11520191,7100852;25422,0933326209;0;Belgium
BE;2020-05-25;1983;1957,06050757344;1,32543129485153;-7,08883789567588;-138,732846902173;19,2159566040921;T;NR;2020W22;1983;2020;22;11525536,295253;8780,52501965518;11520602,8320211;27379,1538401943;0;Belgium
BE;2020-06-01;1799;1947,53593419367;-7,62686488016826;-3,84095800585773;-74,8040373813681;19,5220039982132;T;NR;2020W23;1799;2020;23;11526357,6466814;8705,72098227381;11521013,8902112;29326,689774388;0;Belgium
BE;2020-06-08;1899;1940,45157283693;-2,13618177424155;0,069535619627592;1,34930502474551;21,9994623218532;T;NR;2020W24;1899;2020;24;11527178,8277666;8707,07028729856;11521424,8860482;31267,1413472249;0;Belgium
BE;2020-06-15;1822;1935,21964646516;-5,85048041817726;1,59243898434733;30,8171920830599;22,85729290526;T;NR;2020W25;1822;2020;25;11527999,8440808;8737,88747938162;11521835,8209252;33202,3609936901;0;Belgium
BE;2020-06-22;1968;1931,24129852602;1,90337175898391;-1,35677190642822;-26,2025393837407;20,5361391536427;T;NR;2020W26;1968;2020;26;11528820,701196;8711,68493999788;11522246,6962353;35133,6022922161;0;Belgium
BE;2020-06-29;1768;1927,94863587504;-8,29631209559931;-6,35602149449761;-122,540829699091;19,4535385396792;T;NR;2020W27;1768;2020;27;11529641,4046839;8589,14411029879;11522657,5133713;37061,5509280911;0;Belgium
BE;2020-07-06;1682;1924,84530814902;-12,6163545257851;-10,2158142239982;-196,638620779851;22,0441555488925;T;NR;2020W28;1682;2020;28;11530461,9601167;8392,50548951894;11523068,2737263;38986,3962362402;0;Belgium
BE;2020-07-13;1859;1921,54297826965;-3,25483109027174;-10,1893226192998;-195,792213324397;24,0277580651786;T;NR;2020W29;1859;2020;29;11531282,3730663;8196,71327619454;11523478,9786933;40907,9392145098;0;Belgium
BE;2020-07-20;1810;1917,7908568936;-5,62057413644146;-4,32003916631631;-82,8493161458368;21,7480240591296;T;NR;2020W30;1810;2020;30;11532102,6491047;8113,8639600487;11523889,6296653;42825,7300714034;0;Belgium
BE;2020-07-27;1947;1913,49572823937;1,75094573069462;5,69631052222661;108,998658510056;18,6355948970258;T;NR;2020W31;1947;2020;31;11532922,7938038;8222,86261855876;11524300,2280352;44739,2257996428;0;Belgium
BE;2020-08-03;2046;1908,73060597533;7,19165887501068;16,4880726193238;314,712888420471;19,1093099820311;T;NR;2020W32;2046;2020;32;11533742,8127356;8537,57550697923;11524710,7751961;46647,9564056181;0;Belgium
BE;2020-08-10;2882;1903,7312290534;51,3869161789726;23,2318176795217;442,271368241804;21,0335163963385;T;NR;2020W33;2882;2020;33;11534562,7114721;8979,84687522103;11525121,2725409;48551,6876346715;0;Belgium
BE;2020-08-17;2215;1898,88084396042;16,6476562784349;21,7619323435693;413,233164547665;20,0742639951839;T;NR;2020W34;2215;2020;34;11535382,4955852;9393,0800397687;11525531,7214627;50450,568478632;0;Belgium
BE;2020-08-24;1879;1894,68487933269;-0,827835779119761;14,3766062693821;272,391385147178;18,0024570731953;T;NR;2020W35;1879;2020;35;11536202,1706469;9665,47142491588;11525942,1233544;52345,2533579646;0;Belgium
BE;2020-08-31;1891;1891,73797662101;-0,0390105093904245;5,14294609372419;97,2910643721273;18,5596736154568;T;NR;2020W36;1891;2020;36;11537021,7422293;9762,762489288;11526352,479609;54236,9913345856;0;Belgium
BE;2020-09-07;1825;1890,6862498952;-3,47420149159292;-2,63102416900208;-49,7444121947419;21,421960123375;T;NR;2020W37;1825;2020;37;11537841,2159041;9713,01807709326;11526762,7916196;56127,6775844809;0;Belgium
BE;2020-09-14;2004;1892,18757545488;5,90916175518368;-6,49413535023981;-122,881222230461;22,7065851100109;T;NR;2020W38;2004;2020;38;11538660,5972435;9590,1368548628;11527173,060779;58019,8651599357;0;Belgium
BE;2020-09-21;1916;1896,87223821465;1,00838429705492;-4,87400557460197;-92,4536586336592;20,3970204269951;T;NR;2020W39;1916;2020;39;11539479,8918194;9497,68319622914;11527583,2884804;59916,7373981504;0;Belgium
BE;2020-09-28;1920;1905,30555173638;0,771238411090151;1,57860330005553;30,0772163158516;18,1562948614974;T;NR;2020W40;1920;2020;40;11540299,1052037;9527,76041254499;11527993,4761166;61822,0429498868;0;Belgium
BE;2020-10-05;2060;1917,95332449727;7,40615914310427;11,9521782069489;229,237199270015;19,2898539614616;T;NR;2020W41;2060;2020;41;11541118,2429685;9756,99761181501;11528403,6250807;63739,996274384;0;Belgium
BE;2020-10-12;2157;1935,15045774778;11,4642012130889;25,2203052842746;488,050853154028;20,8790849413411;T;NR;2020W42;2157;2020;42;11541937,3106856;10245,048464969;11528813,7367657;65675,1467321318;0;Belgium
BE;2020-10-19;2629;1957,07267293667;34,3332844178478;39,8232958147464;779,370839853137;19,0310159212638;T;NR;2020W43;2629;2020;43;11542756,3139271;11024,4193048222;11529223,8125646;67632,2194050685;0;Belgium
BE;2020-10-26;3282;1983,71145159432;65,4474493940252;53,554216962484;1062,36113469647;16,2734853419896;T;NR;2020W44;3282;2020;44;11543575,258265;12086,7804395186;11529633,8538703;69615,9308566628;0;Belgium
BE;2020-11-02;3689;2014,85272144994;83,0903053472468;63,4565461602588;1278,55594724811;16,7773599750336;T;NR;2020W45;3689;2020;45;11544394,1492711;13365,3363867667;11530043,8620759;71630,7835781128;0;Belgium
BE;2020-11-09;3432;2050,06055451683;67,4096890669104;66,2195747338292;1357,54138098702;18,8966659735341;T;NR;2020W46;3432;2020;46;11545212,9925175;14722,8777677538;11530453,8385743;73680,8441326296;0;Belgium
BE;2020-11-16;3179;2088,66799758388;52,2022649687449;60,0630146966834;1254,51696635373;18,4332692565294;T;NR;2020W47;3179;2020;47;11546031,7935762;15977,3947341075;11530863,7847586;75769,5121302135;0;Belgium
BE;2020-11-23;2893;2129,77791212025;35,8357593783074;48,0654057341053;1023,68639469595;16,9309442544088;T;NR;2020W48;2893;2020;48;11546850,558019;17001,0811288035;11531273,7020217;77899,2900423337;0;Belgium
BE;2020-11-30;2704;2172,27709766426;24,4776738155312;34,2466869577016;743,932937490924;18,0248248102181;T;NR;2020W49;2704;2020;49;11547669,2914181;17745,0140662944;11531683,5917566;80071,567139998;0;Belgium
BE;2020-12-07;2780;2214,86674883023;25,5154515037189;21,7235200190232;481,147021576822;21,3295916097708;T;NR;2020W50;2780;2020;50;11548487,9993452;18226,1610878712;11532093,4553563;82286,4338888282;0;Belgium
BE;2020-12-14;2736;2256,11125148863;21,2706154536807;12,6159651838516;284,630209996765;22,9251065451214;T;NR;2020W51;2736;2020;51;11549306,6873725;18510,791297868;11532503,2942138;84542,5451403168;0;Belgium
BE;2020-12-21;2617;2294,50539754939;14,055081447838;7,85686722629146;180,276242585547;21,0524121631912;T;NR;2020W52;2617;2020;52;11550125,3610719;18691,0675404535;11532913,1097222;86837,0505378662;0;Belgium
BE;2020-12-28;2444;2328,55743917104;4,95768577089746;6,05298623062762;140,947261165278;20,2488921778501;T;NR;2020W53;2444;2020;53;11550944,0260153;18832,0148016188;11533322,9032743;89165,6079770373;0;Belgium
