geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2020-09-14;1569;1472,93541802452;6,52198194163345;4,90343261842743;72,2243957357846;18,3032508343205;T;NR;2020W38;1569;2020;38;8961043,31631979;1094,15240799633;8942515,72671264;44114,6154607173
AT;2020-09-21;1532;1474,59537768717;3,89290670386227;4,16300355784174;61,3874580368868;16,1704187121079;T;NR;2020W39;1532;2020;39;8962367,76401467;1155,53986603322;8943177,46128937;45589,2108384045
AT;2020-09-28;1587;1477,93652975686;7,37944208342164;4,37427047229495;64,648941220415;17,0621985787788;T;NR;2020W40;1587;2020;40;8963692,28015151;1220,18880725364;8943839,22963977;47067,1473681614
AT;2020-10-05;1624;1483,39148785577;9,47885391653957;6,53555800012367;96,9479110577112;18,9988314487654;T;NR;2020W41;1624;2020;41;8965016,86003334;1317,13671831135;8944501,03058957;48550,5388560171
AT;2020-10-12;1619;1491,33033083206;8,56079076033478;11,4531864527305;170,804843416318;18,2094472421637;T;NR;2020W42;1619;2020;42;8966341,49896315;1487,94156172766;8945162,86296452;50041,8691868492
AT;2020-10-19;1780;1502,03484118396;18,5059062010135;18,7148708446066;281,103880568569;15,7907238704173;T;NR;2020W43;1780;2020;43;8967666,19224396;1769,04544229623;8945824,72559039;51543,9040280331
AT;2020-10-26;1896;1515,67580618698;25,0927139075878;27,4855719487214;416,592164218885;14,9362451537443;T;NR;2020W44;1896;2020;44;8968990,93517875;2185,63760651512;8946486,61729291;53059,5798342201
AT;2020-11-02;2006;1532,29364805644;30,9148545087563;36,6749028206559;561,967206351781;16,4747143168312;T;NR;2020W45;2006;2020;45;8970315,72307052;2747,6048128669;8947148,53689785;54591,8734822766
AT;2020-11-09;2287;1551,78278374474;47,3788744118588;44,8494607525455;695,966210560353;17,4085240116662;T;NR;2020W46;2287;2020;46;8971640,55122229;3443,57102342725;8947810,48323094;56143,6562660213
AT;2020-11-16;2414;1573,88046013802;53,3788658757674;50,489681053217;794,647224482588;15,6880213201372;T;NR;2020W47;2414;2020;47;8972965,41493704;4238,21824790984;8948472,45511794;57717,5367261593
AT;2020-11-23;2442;1598,16127056983;52,8005993493567;52,8800769098872;845,108909021358;14,4509392466959;T;NR;2020W48;2442;2020;48;8974290,30951779;5083,3271569312;8949134,4513846;59315,6979967291
AT;2020-11-30;2550;1624,03899142713;57,0159345595013;51,696236984913;839,567045735558;16,3257708538092;T;NR;2020W49;2550;2020;49;8975615,23026752;5922,89420266676;8949796,47085668;60939,7369881563
AT;2020-12-07;2479;1650,77761237208;50,1716513127292;46,8601203968035;773,556376641035;18,2199657772355;T;NR;2020W50;2479;2020;50;8976940,17248926;6696,45057930779;8950458,51235991;62590,5146005283
AT;2020-12-14;2264;1677,51329901858;34,9616722159249;38,8750740032928;652,13453640855;17,0452996406748;T;NR;2020W51;2264;2020;51;8978265,13148599;7348,58511571634;8951120,57472006;64268,0278995469
AT;2020-12-21;2131;1703,28839050985;25,1109331733377;29,5583471044267;503,463894656304;15,8803711261236;T;NR;2020W52;2131;2020;52;8979590,10256071;7852,04901037265;8951782,65676286;65971,3162900568
AT;2020-12-28;2004;1727,09735040404;16,0328339066224;20,7027786656044;357,557141793667;17,9393862511859;T;NR;2020W53;2004;2020;53;8980915,08101644;8209,60615216631;8952444,75731408;67698,4136404608
AT;2021-01-04;1962;1747,94294150551;12,2462268882831;13,6763219822518;239,054304746336;20,4145322391982;T;NR;2021W01;1962;2021;1;8982240,06221778;8448,66045691265;8953106,87520083;69446,3565819663
AT;2021-01-11;1959;1764,89901942975;10,9978519129646;9,20570959844542;162,471478434514;19,6656104855511;T;NR;2021W02;1959;2021;2;8983565,0435652;8611,13193534717;8953769,00929571;71211,2556013961
AT;2021-01-18;2009;1777,17460143047;13,0446045302994;6,63294519960733;117,879017414223;17,698596711329;T;NR;2021W03;2009;2021;3;8984890,02491261;8729,01095276139;8954431,15856415;72988,4302028265
AT;2021-01-25;1950;1784,17269846464;9,29435259703618;5,12062662957162;91,360822315127;18,1727690327992;T;NR;2021W04;1950;2021;4;8986215,00626002;8820,37177507652;8955093,32205782;74772,6029012912
AT;2021-02-01;1868;1785,53717789465;4,61837609019085;3,92372476417562;70,0595644226147;20,7557691655849;T;NR;2021W05;1868;2021;5;8987539,98760743;8890,43133949913;8955755,49890577;76558,1400791858
AT;2021-02-08;1759;1781,18185297046;-1,24534465324042;2,34142100319716;41,7049660105867;21,6932491226205;T;NR;2021W06;1759;2021;6;8988864,96895485;8932,13630550972;8956417,68830675;78339,3219321563
AT;2021-02-15;1722;1771,29801780961;-2,78315773596193;-0,0197289375590715;-0,349458279918728;19,4527718969921;T;NR;2021W07;1722;2021;7;8990189,95030226;8931,7868472298;8957079,88952235;80110,6199499659
AT;2021-02-22;1667;1756,33942096816;-5,0866831263693;-2,48642700716119;-43,6700977003707;18,3500331979506;T;NR;2021W08;1667;2021;8;8991514,93164967;8888,11674952943;8957742,10187095;81866,9593709341
AT;2021-03-01;1589;1736,98665208827;-8,519734559293;-4,19197448891233;-72,8140373313527;20,6792789131482;T;NR;2021W09;1589;2021;9;8992839,91299708;8815,30271219807;8958404,32472238;83603,9460230223
AT;2021-03-08;1751;1714,09550104721;2,15300133103678;-4,31960969334216;-74,0422354163773;22,3347442385797;T;NR;2021W10;1751;2021;10;8994164,8943445;8741,2604767817;8959066,55749316;85318,0415240695
AT;2021-03-15;1694;1688,63554328273;0,3176799599303;-2,32893961923288;-39,32730219196;20,1068248582715;T;NR;2021W11;1694;2021;11;8995489,87569191;8701,93317458974;8959728,79964223;87006,6770673523
AT;2021-03-22;1659;1661,62575254155;-0,158023101022094;1,11755356975098;18,5695579134297;17,514878285642;T;NR;2021W12;1659;2021;12;8996814,85703932;8720,50273250317;8960391,05066718;88668,3028198938
AT;2021-03-29;1775;1634,07337298276;8,62425331366837;4,98812565140578;81,5096330805448;18,3378499974904;T;NR;2021W13;1775;2021;13;8998139,83838673;8802,01236558371;8961053,31010086;90302,3761928766
AT;2021-04-05;1664;1606,92086970173;3,55208096269607;8,10407856591839;130,226129772768;20,0953942079557;T;NR;2021W14;1664;2021;14;8999464,81973415;8932,23849535648;8961715,57750833;91909,2970625783
AT;2021-04-12;1697;1581,00393115151;7,33686150697976;9,46348192845106;149,618021312624;18,9526570861962;T;NR;2021W15;1697;2021;15;9000789,80108156;9081,8565166691;8962377,85248414;93490,3009937298
AT;2021-04-19;1691;1557,02164178717;8,6047845846925;9,28627518374283;144,589314326787;16,5154363167413;T;NR;2021W16;1691;2021;16;9002114,78242898;9226,44583099589;8963040,13464989;95047,322635517
AT;2021-04-26;1699;1535,5184120348;10,6466706412565;8,1625215374213;125,33702109341;16,1879408630196;T;NR;2021W17;1699;2021;17;9003439,76377639;9351,7828520893;8963702,42365197;96582,8410475518
AT;2021-05-03;1658;1516,87623472129;9,30357810666316;6,69606993930914;101,571093569697;18,2329024171638;T;NR;2021W18;1658;2021;18;9004764,7451238;9453,353945659;8964364,71915958;98099,7172822731
AT;2021-05-10;1604;1501,315372757;6,83964402858464;5,46931128749091;82,1116111430349;19,4683667083634;T;NR;2021W19;1604;2021;19;9006089,72647121;9535,46555680203;8965027,02086294;99601,0326550301
AT;2021-05-17;1522;1488,90159436176;2,22300827425929;4,91294225053949;73,1488754983549;17,8817383993803;T;NR;2021W20;1522;2021;20;9007414,70781863;9608,61443230039;8965689,32847162;101089,934249392
AT;2021-05-24;1489;1479,55841010813;0,638135664490338;4,94718514851782;73,196493928516;16,3249024841148;T;NR;2021W21;1489;2021;21;9008739,68916604;9681,8109262289;8966351,64171307;102569,4926595
AT;2021-05-31;1603;1473,08325518734;8,81937557535672;5,37518975032616;79,1810201466008;20,079877916157;T;NR;2021W22;1603;2021;22;9010064,67051346;9760,9919463755;8967013,96033126;104042,575914687
AT;2021-06-07;1558;1469,16703482448;6,04648505376602;6,00317377612087;88,1966501619958;29,3238935629964;T;NR;2021W23;1558;2021;23;9011389,65186087;9849,1885965375;8967676,28408543;105511,742949512
BE;2020-03-02;2212;2308,75452982118;-4,19076729775491;-0,40348430442041;-9,31546215542369;22,6420069479903;T;NR;2020W10;2212;2020;10;11515664,7631591;-9,31546215542369;11515664,7631591;2308,75452982118
BE;2020-03-09;2234;2273,40072540589;-1,73311836165002;15,4728255218534;351,759327654604;19,2608511642182;T;NR;2020W11;2234;2020;11;11516488,5933175;342,443865499181;11516076,6782383;4582,15525522708
BE;2020-03-16;2554;2235,73381782585;14,2354237180012;35,0595589030258;783,838414775519;19,7228312697302;T;NR;2020W12;2554;2020;12;11517312,1862693;1126,2822802747;11516488,5142486;6817,88907305292
BE;2020-03-23;3198;2197,16622484675;45,5511177914202;54,0686834164827;1187,97885024628;20,7731777674387;T;NR;2020W13;3198;2020;13;11518135,5475863;2314,26113052098;11516900,2725831;9015,05529789968
BE;2020-03-30;4021;2158,99777436177;86,2438233030912;66,8008521956707;1442,22891215922;18,4525467977996;T;NR;2020W14;4021;2020;14;11518958,6828406;3756,4900426802;11517311,9546346;11174,0530722614
BE;2020-04-06;4292;2122,35969014839;102,227738301038;71,1587915975068;1510,24550886218;16,1369206993337;T;NR;2020W15;4292;2020;15;11519781,5976042;5266,73555154238;11517723,5617962;13296,4127624098
BE;2020-04-13;3703;2088,1770348704;77,3317079042501;67,3235730928998;1405,83539238012;17,5157094509112;T;NR;2020W16;3703;2020;16;11520604,2974489;6672,5709439225;11518135,0954608;15384,5897972802
BE;2020-04-20;3039;2057,14842849926;47,7287665731064;56,6433418079375;1165,23761585145;19,5363101975231;T;NR;2020W17;3039;2020;17;11521426,7879468;7837,80855977395;11518546,5570216;17441,7382257795
BE;2020-04-27;2429;2029,74057831607;19,6704655732492;41,4699221831646;841,73183834779;18,6013371858591;T;NR;2020W18;2429;2020;18;11522249,0746699;8679,54039812174;11518957,9478714;19471,4788040956
BE;2020-05-04;2390;2006,19468413316;19,1310105097143;25,272674160563;507,01904554751;17,2741830412797;T;NR;2020W19;2390;2020;19;11523071,1631901;9186,55944366925;11519369,2694033;21477,6734882287
BE;2020-05-11;2042;1986,54194959714;2,79168785809489;10,7877874113914;214,303922360649;18,8723747502613;T;NR;2020W20;2042;2020;20;11523893,0590794;9400,8633660299;11519780,5230102;23464,2154378259
BE;2020-05-18;2082;1970,62598720264;5,65170730116388;-0,327813589653392;-6,45997978729155;22,0073019347413;T;NR;2020W21;2082;2020;21;11524714,7679097;9394,40338624261;11520191,7100852;25434,8414250285
BE;2020-05-25;1983;1958,13058824323;1,27005889730198;-7,08070954263491;-138,649539418991;22,9737248518368;T;NR;2020W22;1983;2020;22;11525536,295253;9255,75384682362;11520602,8320211;27392,9720132717
BE;2020-06-01;1799;1948,61191316537;-7,67787121460944;-9,14548242795742;-178,209960107624;20,6436864530722;T;NR;2020W23;1799;2020;23;11526357,6466814;9077,54388671599;11521013,8902112;29341,5839264371
BE;2020-06-08;1899;1941,53448326928;-2,19076630550788;-8,04452135429058;-156,187156107512;19,5177292468715;T;NR;2020W24;1899;2020;24;11527178,8277666;8921,35673060848;11521424,8860482;31283,1184097064
BE;2020-06-15;1822;1936,31034485016;-5,90351361568564;-5,52073162043839;-106,898497477962;21,9535114030762;T;NR;2020W25;1822;2020;25;11527999,8440808;8814,45823313052;11521835,8209252;33219,4287545565
BE;2020-06-22;1968;1932,34044356037;1,84540755012775;-3,35916978394618;-64,9105963030514;23,8109596788682;T;NR;2020W26;1968;2020;26;11528820,701196;8749,54763682747;11522246,6962353;35151,7691981169
BE;2020-06-29;1768;1929,05668569293;-8,34898667765587;-2,93827407924744;-56,6809725697052;21,6838563773505;T;NR;2020W27;1768;2020;27;11529641,4046839;8692,86666425776;11522657,5133713;37080,8258838098
BE;2020-07-06;1682;1925,96253635635;-12,667044750408;-3,43070076656004;-66,0740114984365;19,227303821556;T;NR;2020W28;1682;2020;28;11530461,9601167;8626,79265275933;11523068,2737263;39006,7884201662
BE;2020-07-13;1859;1922,66950809478;-3,31151598476615;-3,431614819401;-65,9786117678848;20,4739979104436;T;NR;2020W29;1859;2020;29;11531282,3730663;8560,81404099144;11523478,9786933;40929,457928261
BE;2020-07-20;1810;1918,92671152471;-5,67643937991566;-1,52255252251464;-29,2166670515267;22,6641630545866;T;NR;2020W30;1810;2020;30;11532102,6491047;8531,59737393992;11523889,6296653;42848,3846397857
BE;2020-07-27;1947;1914,64089418129;1,69008746846759;3,31243689180594;63,421271324464;21,4446588863959;T;NR;2020W31;1947;2020;31;11532922,7938038;8595,01864526438;11524300,2280352;44763,025533967
BE;2020-08-03;2046;1909,88510518428;7,12686299538327;9,93055766638018;189,662241731931;18,5663658918839;T;NR;2020W32;2046;2020;32;11533742,8127356;8784,68088699631;11524710,7751961;46672,9106391512
BE;2020-08-10;2882;1904,89519484699;51,2944128262916;16,299335175921;310,485252558125;18,0195292882376;T;NR;2020W33;2882;2020;33;11534562,7114721;9095,16613955443;11525121,2725409;48577,8058339982
BE;2020-08-17;2215;1900,05459535946;16,5755976386013;19,914577339457;378,387841884767;20,1917267453887;T;NR;2020W34;2215;2020;34;11535382,4955852;9473,5539814392;11525531,7214627;50477,8604293577
BE;2020-08-24;1879;1895,86898861058;-0,889776071654942;18,1260414307391;343,645998348088;21,2680826686909;T;NR;2020W35;1879;2020;35;11536202,1706469;9817,19997978729;11525942,1233544;52373,7294179683
BE;2020-08-31;1891;1892,93332537492;-0,102133833717289;10,099141049696;191,170006506314;19,3490559785464;T;NR;2020W36;1891;2020;36;11537021,7422293;10008,3699862936;11526352,479609;54266,6627433432
BE;2020-09-07;1825;1891,89406979871;-3,53582533327707;0,171317461009135;3,24114488536154;18,5183432154785;T;NR;2020W37;1825;2020;37;11537841,2159041;10011,611131179;11526762,7916196;56158,5568131419
BE;2020-09-14;2004;1893,40947085138;5,84081419529886;-7,26935155306802;-137,638590775272;21,163021667622;T;NR;2020W38;2004;2020;38;11538660,5972435;9873,97254040369;11527173,060779;58051,9662839933
BE;2020-09-21;1916;1898,11018870278;0,942506467943792;-8,96195024476936;-170,107690702441;23,3099453457379;T;NR;2020W39;1916;2020;39;11539479,8918194;9703,86484970125;11527583,2884804;59950,0764726961
BE;2020-09-28;1920;1906,56189375839;0,704834513141113;-2,53477658220677;-48,3270844082656;21,3137194520923;T;NR;2020W40;1920;2020;40;11540299,1052037;9655,53776529299;11527993,4761166;61856,6383664545
BE;2020-10-05;2060;1919,2307116028;7,33467256157241;10,8263764102956;207,783141020114;17,982537828482;T;NR;2020W41;2060;2020;41;11541118,2429685;9863,3209063131;11528403,6250807;63775,8690780573
BE;2020-10-12;2157;1936,45179968198;11,3892946033688;28,6029684919293;553,882698124435;17,6574059209124;T;NR;2020W42;2157;2020;42;11541937,3106856;10417,2036044375;11528813,7367657;65712,3208777392
BE;2020-10-19;2629;1958,40105407816;34,2421663083458;46,3258164664062;907,245277988413;19,2378513329997;T;NR;2020W43;2629;2020;43;11542756,3139271;11324,448882426;11529223,8125646;67670,7219318174
BE;2020-10-26;3282;1985,07002968321;65,3342174796603;58,1617315396594;1154,55110153859;18,4254438874934;T;NR;2020W44;3282;2020;44;11543575,258265;12478,9999839645;11529633,8538703;69655,7919615006
BE;2020-11-02;3689;2016,24460816164;82,9639114751821;62,6460517632644;1263,09764090297;16,2174602170798;T;NR;2020W45;3689;2020;45;11544394,1492711;13742,0976248675;11530043,8620759;71672,0365696623
BE;2020-11-09;3432;2051,48868039835;67,2931482777465;60,6938147510402;1245,12673931954;16,1888728194312;T;NR;2020W46;3432;2020;46;11545212,9925175;14987,224364187;11530453,8385743;73723,5252500606
BE;2020-11-16;3179;2090,13496526199;52,0954413391927;54,0352717525508;1129,4101084744;18,7432509986866;T;NR;2020W47;3179;2020;47;11546031,7935762;16116,6344726614;11530863,7847586;75813,6602153226
BE;2020-11-23;2893;2131,28584350116;35,739652605562;44,663324781667;951,903118308615;20,228564620507;T;NR;2020W48;2893;2020;48;11546850,558019;17068,5375909701;11531273,7020217;77944,9460588238
BE;2020-11-30;2704;2173,82748292724;24,3888956799292;34,3918988873038;747,620549912759;18,7485426821498;T;NR;2020W49;2704;2020;49;11547669,2914181;17816,1581408828;11531683,5917566;80118,773541751
BE;2020-12-07;2780;2216,4603070803;25,4252102381223;24,5811621518862;544,831702115603;18,4516292776641;T;NR;2020W50;2780;2020;50;11548487,9993452;18360,9898429984;11532093,4553563;82335,2338488313
BE;2020-12-14;2736;2257,74781455999;21,1827105913161;16,2229347769305;366,272955383641;21,6979991975145;T;NR;2020W51;2736;2020;51;11549306,6873725;18727,2627983821;11532503,2942138;84592,9816633913
BE;2020-12-21;2617;2296,18382914978;13,9717110963634;10,0492286508343;230,748763234743;24,2119285529001;T;NR;2020W52;2617;2020;52;11550125,3610719;18958,0115616168;11532913,1097222;86889,1654925411
BE;2020-12-28;2445;2330,27560086734;4,92321161883008;6,37127748139339;148,468324612465;22,4935068981307;T;NR;2020W53;2445;2020;53;11550944,0260153;19106,4798862293;11533322,9032743;89219,4410934084
BE;2021-01-04;2471;2358,63717817891;4,76388750506521;4,38890231538109;103,518281724534;20,5749948775536;T;NR;2021W01;2471;2021;1;11551762,6877016;19209,9981679538;11533732,6762615;91578,0782715873
BE;2021-01-11;2405;2380,08473282407;1,0468226963656;3,16163484989207;75,2495883699262;22,6697905538221;T;NR;2021W02;2405;2021;2;11552581,3492147;19285,2477563237;11534142,4300214;93958,1630044114
BE;2021-01-18;2438;2393,72373264499;1,84968159655116;1,82569333853269;43,7020547297755;25,4315855770129;T;NR;2021W03;2438;2021;3;11553400,0107277;19328,9498110535;11534552,1657811;96351,8867370564
BE;2021-01-25;2442;2399,01761130787;1,7916662424457;-0,22180471033999;-5,32113406376677;24,2655861521796;T;NR;2021W04;2442;2021;4;11554218,6722408;19323,6286769897;11534961,8846657;98750,9043483642
BE;2021-02-01;2279;2395,82916911206;-4,87635640379795;-2,70135126356862;-64,719761532754;21,6581919779543;T;NR;2021W05;2279;2021;5;11555037,3337538;19258,908915457;11535371,5877083;101146,733517476
BE;2021-02-08;2228;2384,42921676526;-6,56044707326095;-5,14785758456929;-122,747020283936;22,1051555535092;T;NR;2021W06;2228;2021;6;11555855,9952669;19136,161895173;11535781,2758595;103531,162734242
BE;2021-02-15;2314;2365,47135187024;-2,17594484200998;-7,13909169142464;-168,873168744399;25,1063971969622;T;NR;2021W07;2314;2021;7;11556674,6567799;18967,2887264286;11536190,9499952;105896,634086112
BE;2021-02-22;2143;2339,93634844088;-8,41631220319722;-8,28498690693717;-193,86342009899;26,0717802705609;T;NR;2021W08;2143;2021;8;11557493,318293;18773,4253063297;11536600,610924;108236,570434553
BE;2021-03-01;2013;2309,05349701312;-12,8214221712958;-8,30272033236844;-191,714254181773;23,1357086768227;T;NR;2021W09;2013;2021;9;11558311,979806;18581,7110521479;11537010,2593934;110545,623931566
BE;2021-03-08;2158;2274,2086220571;-5,10984880322821;-7,29357282513438;-165,871062045219;21,3337485806761;T;NR;2021W10;2158;2021;10;11559130,6413191;18415,8399901027;11537419,8960958;112819,832553623
BE;2021-03-15;2100;2236,84909002722;-6,11794021498121;-5,43291903603984;-121,526200019573;23,5822553358722;T;NR;2021W11;2100;2021;11;11559949,3028321;18294,3137900831;11537829,5216728;115056,68164365
BE;2021-03-22;2110;2198,395022207;-4,02088893552243;-2,88501540106595;-63,4240349669391;25,2899881890691;T;NR;2021W12;2110;2021;12;11560767,9643452;18230,8897551162;11538239,1367205;117255,076665857
BE;2021-03-29;2222;2160,16361888677;2,8625785830563;0,14499592743773;3,13214927337731;22,6826245399654;T;NR;2021W13;2222;2021;13;11561586,6258582;18234,0219043895;11538648,7417931;119415,240284744
BE;2021-04-05;2210;2123,31064253834;4,08274492318382;3,27961837636637;69,6364860200303;19,7259392022832;T;NR;2021W14;2210;2021;14;11562405,2873713;18303,6583904096;11539058,3374065;121538,550927282
BE;2021-04-12;2164;2088,79033780864;3,600632424902;6,05453061481276;126,466450481875;20,7079040737041;T;NR;2021W15;2164;2021;15;11563223,9488843;18430,1248408914;11539467,9240417;123627,341265091
BE;2021-04-19;2212;2057,33286034553;7,51784714256194;7,95926640628371;163,748603218917;22,7686126017043;T;NR;2021W16;2212;2021;16;11564042,6103974;18593,8734441104;11539877,5021477;125684,674125436
BE;2021-04-26;2199;2029,43688601837;8,35518045177087;8,5887452745667;174,303164648216;21,5329482949165;T;NR;2021W17;2199;2021;17;11564861,2719104;18768,1766087586;11540287,0721438;127714,111011455
BE;2021-05-03;2260;2005,3744927184;12,6971549805862;8,05550622687428;161,543067133079;18,8541113485505;T;NR;2021W18;2260;2021;18;11565679,9334235;18929,7196758916;11540696,6344225;129719,485504173
BE;2021-05-10;2065;1985,20549692747;4,01945809620373;6,63024827295393;131,62405317462;18,6373284505448;T;NR;2021W19;2065;2021;19;11566498,5949365;19061,3437290663;11541106,1893513;131704,691001101
BE;2021-05-17;2019;1968,79894384702;2,54983152596019;4,59709015252645;90,507462370636;21,1293593420529;T;NR;2021W20;2019;2021;20;11567317,2564496;19151,8511914369;11541515,7372747;133673,489944948
BE;2021-05-24;1984;1955,86012919075;1,43874658464934;2,23478383880176;43,709246076722;22,6401078501138;T;NR;2021W21;1984;2021;21;11568135,9179627;19195,5604375136;11541925,278516;135629,350074138
BE;2021-05-31;1972;1945,9621395655;1,33804558193045;-0,229664262482354;-4,46917959601896;20,9004510328082;T;NR;2021W22;1972;2021;22;11568954,5794757;19191,0912579176;11542334,8133791;137575,312213704
BE;2021-06-07;1859;1938,5812668353;-4,10512926111244;-2,72308641021387;-52,789243028144;19,4293924175996;T;NR;2021W23;1859;2021;23;11569773,2409888;19138,3020148895;11542744,3421494;139513,893480539
BE;2021-06-14;1941;1933,13569119728;0,406816181529676;-5,21159888772468;-100,747278180646;24,3834174175959;T;NR;2021W24;1941;2021;24;11570591,9025018;19037,5547367088;11543153,8650957;141447,029171736
