geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2020-08-10;1603;1469,3149584771;9,09846052758236;2,21937036108384;32,609540699412;16,6806226460976;T;NR;2020W33;1603;2020;33;8931217,06362063;7;705,985057778346;8917496,85705304;36642,5706030461;0;Austria
AT;TOTAL;2020-08-17;1467;1469,15482390487;-0,146670988639544;3,10150069553885;45,565847081952;16,5096058444408;T;NR;2020W34;1467;2020;34;8932411,9794134;7;751,550904860298;8918093,46194745;38111,725426951;0;Austria
AT;TOTAL;2020-08-24;1488;1468,6067552643;1,32051991904466;3,8194967932252;56,0933879224085;18,6146983698897;T;NR;2020W35;1488;2020;35;8933607,09377933;7;807,644292782707;8918690,14009483;39580,3321822153;0;Austria
AT;TOTAL;2020-08-31;1518;1467,9699001471;3,40811482904988;4,26020186079159;62,5384810019271;19,5684660230836;T;NR;2020W36;1518;2020;36;8934802,40303394;7;870,182773784634;8919286,89057406;41048,3020823624;0;Austria
AT;TOTAL;2020-09-07;1562;1467,62799591139;6,43024011203934;4,39164682107425;64,4530382276381;17,5671649833509;T;NR;2020W37;1562;2020;37;8935997,90349278;7;934,635812012272;8919883,71246401;42515,9300782738;0;Austria
AT;TOTAL;2020-09-14;1560;1468,02237958956;6,26540996167638;4,50941534282836;66,1992264213655;16,1480054444261;T;NR;2020W38;1560;2020;38;8937193,59147135;7;1000,83503843364;8920480,60484357;43983,9524578634;0;Austria
AT;TOTAL;2020-09-21;1531;1469,62190918526;4,17645453100034;4,99310538093307;73,3797706269005;17,9248415517858;T;NR;2020W39;1531;2020;39;8938389,46328518;7;1074,21480906054;8921077,56679163;45453,5743670486;0;Austria
AT;TOTAL;2020-09-28;1573;1472,89189870488;6,79670391174963;6,2319244258467;91,7895100017068;19,6722157821165;T;NR;2020W40;1573;2020;40;8939585,5152498;7;1166,00431906224;8921674,59738705;46926,4662657535;0;Austria
AT;TOTAL;2020-10-05;1620;1478,2637902361;9,5880187758141;8,59238697530793;127,01814537294;18,0786614823042;T;NR;2020W41;1620;2020;41;8940781,74368074;7;1293,02246443518;8922271,69570873;48404,7300559896;0;Austria
AT;TOTAL;2020-10-12;1612;1486,1067784085;8,47134428162168;12,2811144812124;182,510474769406;15,6988228410776;T;NR;2020W42;1612;2020;42;8941978,14489351;7;1475,53293920459;8922868,86083554;49890,8368343981;0;Austria
AT;TOTAL;2020-10-19;1772;1496,7021132565;18,393632527485;17,5108432465102;262,085160919551;16,1474443070688;T;NR;2020W43;1772;2020;43;8943174,71520364;7;1737,61810012414;8923466,09184637;51387,5389476546;0;Austria
AT;TOTAL;2020-10-26;1886;1510,22046367766;24,8824291128492;24,5701397549752;371,063278533837;17,8762499526786;T;NR;2020W44;1886;2020;44;8944371,45092666;7;2108,68137865798;8924063,38782009;52897,7594113323;0;Austria
AT;TOTAL;2020-11-02;2004;1526,7026065312;31,2632854248714;33,5466056400259;512,156902709018;17,1314406361508;T;NR;2020W45;2004;2020;45;8945568,34837809;7;2620,838281367;8924660,74783559;54424,4620178635;0;Austria
AT;TOTAL;2020-11-09;2283;1546,043838606;47,6672228168178;43,2589156340072;668,801799807335;14,8962733954795;T;NR;2020W46;2283;2020;46;8946765,40387346;7;3289,64008117433;8925258,17097175;55970,5058564695;0;Austria
AT;TOTAL;2020-11-16;2401;1567,98285154822;53,1266746718097;51,8044848624947;812,285438976808;14,3469615472418;T;NR;2020W47;2401;2020;47;8947962,61372829;7;4101,92552015114;8925855,65630745;57538,4887080177;0;Austria
AT;TOTAL;2020-11-23;2428;1592,09626793375;52,5033409663788;56,8649504868591;905,344754463659;16,1620260133141;T;NR;2020W48;2428;2020;48;8949159,9742581;7;5007,2702746148;8926453,20292156;59130,5849759514;0;Austria
AT;TOTAL;2020-11-30;2544;1617,80046826617;57,2505417016265;56,0449925200038;906,69615142836;17,2584359237109;T;NR;2020W49;2544;2020;49;8950357,48177843;7;5913,96642604316;8927050,80989299;60748,3854442176;0;Austria
AT;TOTAL;2020-12-07;2478;1644,36257353748;50,6966918292929;48,3831223931822;795,593956542318;15,8536078766413;T;NR;2020W50;2478;2020;50;8951555,13260479;7;6709,56038258548;8927648,47630059;62392,7480177551;0;Austria
AT;TOTAL;2020-12-14;2255;1670,92231526297;34,9554063286961;37,0735634705956;619,470445093363;15,4688702932924;T;NR;2020W51;2255;2020;51;8952752,92305271;7;7329,03082767884;8928246,20122326;64063,670333018;0;Austria
AT;TOTAL;2020-12-21;2123;1696,52589254655;25,1380842065011;25,7491674430685;436,841292786825;18,1761248752308;T;NR;2020W52;2123;2020;52;8953950,84943771;7;7765,87212046566;8928843,98373988;65760,1962255646;0;Austria
AT;TOTAL;2020-12-28;2000;1720,17173761359;16,2674607579946;17,1079665787502;294,28640596804;20,2964450759826;T;NR;2020W53;2000;2020;53;8955148,90807533;7;8060,1585264337;8929441,82292932;67480,3679631782;0;Austria
AT;TOTAL;2021-01-04;1953;1740,86647054888;12,1855141126499;12,4979172255053;217,572050495774;18,8467459275388;T;NR;2021W01;1953;2021;1;8956347,0952976;7;8277,73057692948;8930039,71787084;69221,2344337271;0;Austria
AT;TOTAL;2021-01-11;1954;1757,68745487441;11,1687970794339;10,5917057899979;186,169083928;17,2493889604276;T;NR;2021W02;1954;2021;2;8957545,40798233;7;8463,89966085748;8930637,66765587;70978,9218886015;0;Austria
AT;TOTAL;2021-01-18;2003;1769,84663350222;13,1736480486116;9,71426590470683;171,927608083908;19,0157014186412;T;NR;2021W03;2003;2021;3;8958743,84366505;7;8635,82726894138;8931235,67140075;72748,7685221037;0;Austria
AT;TOTAL;2021-01-25;1940;1776,74915809979;9,18817612244197;8,31997569261367;147,82509807262;21,3063116590819;T;NR;2021W04;1940;2021;4;8959942,39992045;7;8783,65236701401;8931833,72824491;74525,5176802035;0;Austria
AT;TOTAL;2021-02-01;1860;1778,04010179566;4,60956409934542;5,36358382982831;95,366671387775;20,3162825113452;T;NR;2021W05;1860;2021;5;8961141,0743232;7;8879,01903840178;8932431,83734855;76303,5577819991;0;Austria
AT;TOTAL;2021-02-08;1743;1773,63346919243;-1,72715894938443;1,53070381924136;27,1490752522717;18,1903192327965;T;NR;2021W06;1743;2021;6;8962339,86444801;7;8906,16811365405;8933029,99789053;78077,1912511916;0;Austria
AT;TOTAL;2021-02-15;1715;1763,71973116685;-2,76232840773517;-2,16219995675534;-38,1351472645751;18,665840109853;T;NR;2021W07;1715;2021;7;8963538,76786956;7;8868,03296638948;8933628,20906659;79840,9109823584;0;Austria
AT;TOTAL;2021-02-22;1661;1748,75087607895;-5,01791749066654;-4,83090982764548;-84,4805779335344;21,2215194725947;T;NR;2021W08;1661;2021;8;8964737,78216252;7;8783,55238845594;8934226,47008767;81589,6618584374;0;Austria
AT;TOTAL;2021-03-01;1579;1729,40494081793;-8,69691864918556;-5,67156040714173;-98,0842459025826;22,0017499665751;T;NR;2021W09;1579;2021;9;8965936,90490162;7;8685,46814255336;8934824,7801785;83319,0667992553;0;Austria
AT;TOTAL;2021-03-08;1747;1706,53456288761;2,37120524789828;-4,16519082617557;-71,0804210589101;19,4554397230865;T;NR;2021W10;1747;2021;10;8967136,1336615;7;8614,38772149445;8935423,13857633;85025,6013621429;0;Austria
AT;TOTAL;2021-03-15;1691;1681,10578533967;0,588553959341172;-0,983016804855463;-16,5255523772864;17,8199013926843;T;NR;2021W11;1691;2021;11;8968335,46601688;7;8597,86216911716;8936021,5445298;86706,7071474826;0;Austria
AT;TOTAL;2021-03-22;1649;1654,1338939933;-0,310367498782413;2,86618139208277;47,41047786977;19,6115353720889;T;NR;2021W12;1649;2021;12;8969534,89954244;7;8645,27264698693;8936619,99729788;88360,8410414759;0;Austria
AT;TOTAL;2021-03-29;1769;1626,62250018851;8,75295280834902;6,23871532419493;101,480347186063;20,9980020205417;T;NR;2021W13;1769;2021;13;8970734,43181285;7;8746,752994173;8937218,49614902;89987,4635416644;0;Austria
AT;TOTAL;2021-04-05;1662;1599,51067447515;3,90677764906781;8,13625874450164;130,140327121222;18,8460245326883;T;NR;2021W14;1662;2021;14;8971934,06040281;7;8876,89332129422;8937817,04036029;91586,9742161395;0;Austria
AT;TOTAL;2021-04-12;1694;1573,63109666216;7,64911824589377;8,69525729806657;136,831272777161;16,635221172076;T;NR;2021W15;1694;2021;15;8973133,78288702;7;9013,72459407138;8938415,62921668;93160,6053128017;0;Austria
AT;TOTAL;2021-04-19;1689;1549,68033757895;8,99021940477781;8,40100089830904;130,188659080926;17,8249403006205;T;NR;2021W16;1689;2021;16;8974333,59684016;7;9143,9132531523;8939014,2620104;94710,2856503807;0;Austria
AT;TOTAL;2021-04-26;1691;1528,20086049088;10,6529935768281;7,76361424817702;118,643619745833;19,6656383114689;T;NR;2021W17;1691;2021;17;8975533,49983691;7;9262,55687289814;8939612,93804034;96238,4865108715;0;Austria
AT;TOTAL;2021-05-03;1657;1509,57331440117;9,76611630534235;7,20502885228442;108,765192848991;18,5362073067917;T;NR;2021W18;1657;2021;18;8976733,48945195;7;9371,32206574713;8940211,6566115;97748,0598252727;0;Austria
AT;TOTAL;2021-05-10;1601;1494,01722792349;7,16074554409253;6,80004167538686;101,593794136257;16,3101657218244;T;NR;2021W19;1601;2021;19;8977933,56325999;7;9472,91585988339;8940810,41703449;99242,0770531962;0;Austria
AT;TOTAL;2021-05-17;1520;1481,59822360979;2,5919156609572;6,5381913432309;96,8697267975184;16,3634169067337;T;NR;2021W20;1520;2021;20;8979133,71883571;7;9569,7855866809;8941409,21862514;100723,675276806;0;Austria
AT;TOTAL;2021-05-24;1486;1472,24020972812;0,934615844680749;6,40970255714404;94,366218370246;18,4829321826752;T;NR;2021W21;1486;2021;21;8980333,95375379;7;9664,15180505115;8942008,06070404;102195,915486534;0;Austria
AT;TOTAL;2021-05-31;1602;1465,74149470899;9,29621667823898;6,40536591060856;93,8861060397343;19,2845246960728;T;NR;2021W22;1602;2021;22;8981534,26558891;7;9758,03791109089;8942606,94259623;103661,656981243;0;Austria
AT;TOTAL;2021-06-07;1557;1461,79424353714;6,51293825268373;6,49109895207636;94,8865108237519;17,2522315085483;T;NR;2021W23;1557;2021;23;8982734,65191578;7;9852,92442191464;8943205,86363085;105123,45122478;0;Austria
AT;TOTAL;2021-06-14;1598;1460,0070232497;9,45152828396323;6,53161080335671;95,3619764603445;16,0930238147404;T;NR;2021W24;1598;2021;24;8983935,11030908;7;9948,28639837498;8943804,82314083;106583,45824803;0;Austria
AT;TOTAL;2021-06-21;1652;1459,93028233333;13,1560883414029;6,36621875179735;92,9423553970727;18,1187769946121;T;NR;2021W25;1652;2021;25;8985135,6383435;7;10041,2287537721;8944403,8204626;108043,388530363;0;Austria
AT;TOTAL;2021-06-28;1504;1461,08444866252;2,93723962203292;5,83605068579722;85,2696289862458;19,8332297518775;T;NR;2021W26;1504;2021;26;8986336,23359371;7;10126,4983827583;8945002,85493591;109504,472979026;0;Austria
AT;TOTAL;2021-07-05;1469;1462,98994524309;0,41080629271946;4,88126414359777;71,4124036215916;18,1825922551483;T;NR;2021W27;1469;2021;27;8987536,89363441;7;10197,9107863799;8945601,92590349;110967,462924269;0;Austria
AT;TOTAL;2021-07-12;1454;1465,19790160137;-0,764258643090403;3,81654265880362;55,9199029505117;16,2692713890477;T;NR;2021W28;1454;2021;28;8988737,61604029;7;10253,8306893304;8946201,03271095;112432,66082587;0;Austria
AT;TOTAL;2021-07-19;1574;1467,31981332149;7,27041137930434;3,0373349672888;44,5674177719702;17,5420746848631;T;NR;2021W29;1574;2021;29;8989938,39838604;7;10298,3981071024;8946800,1747065;113899,980639192;0;Austria
AT;TOTAL;2021-07-26;1530;1469,05402237736;4,14865462360663;2,92885135203018;43,0264085964531;19,5799991210386;T;NR;2021W30;1530;2021;30;8991139,23824634;7;10341,4245156988;8947399,35124082;115369,034661569;0;Austria
AT;TOTAL;2021-08-02;1455;1470,20678801442;-1,03432987375575;3,74619563042691;55,0768224508359;18,6743390518017;T;NR;2021W31;1455;2021;31;8992340,13319587;7;10396,5013381497;8947998,56166689;116839,241449584;0;Austria
AT;TOTAL;2021-08-09;1621;1470,70596884693;10,2191759832801;5,2131566170144;76,6702055317694;16,4170157753848;T;NR;2021W32;1621;2021;32;8993541,08080933;7;10473,1715436814;8948597,80533981;118309,94741843;0;Austria
AT;TOTAL;2021-08-16;1621;1470,60593705132;10,2266731800519;6,91140926353109;101,639594963403;16,2311556184833;T;NR;2021W33;1621;2021;33;8994742,07866142;7;10574,8111386448;8949197,08161672;119780,553355482;0;Austria
AT;TOTAL;2021-08-23;1567;1470,08320341385;6,59260621174985;8,39955716978247;123,480479114116;18,2754280530658;T;NR;2021W34;1567;2021;34;8995943,1243268;7;10698,291617759;8949796,38985659;121250,636558896;0;Austria
AT;TOTAL;2021-08-30;1542;1469,4231886769;4,93913611016665;9,21284699093048;135,375710022054;19,1834408007189;T;NR;2021W35;1542;2021;35;8997144,21538017;7;10833,667327781;8950395,72942018;122720,059747573;0;Austria
AT;TOTAL;2021-09-06;1627;1468,99944728461;10,7556577374789;9,06612550747006;133,181333594864;17,2184429847838;T;NR;2021W36;1627;2021;36;8998345,34939622;7;10966,8486613759;8950995,09966988;124189,059194857;0;Austria
AT;TOTAL;2021-09-13;1580;1469,24727314328;7,53805903752185;8,42727909124998;123,817568248364;15,9247937526807;T;NR;2021W37;1580;2021;37;8999546,52394964;7;11090,6662296242;8951594,49996963;125658,306468;0;Austria
AT;TOTAL;2021-09-20;1577;1470,63389788241;7,23267036553089;7,94839383778547;116,89177411567;17,7915448163315;T;NR;2021W38;1577;2021;38;9000747,7366151;7;11207,5580037399;8952193,92968482;127128,940365883;0;Austria
AT;TOTAL;2021-09-27;1675;1473,62742139968;13,6650944245496;8,27275687153006;121,909613764593;19,5257811908305;T;NR;2021W39;1675;2021;39;9001948,98496731;7;11329,4676175045;8952793,3881822;128602,567787283;0;Austria
AT;TOTAL;2021-10-04;1600;1478,66626511128;8,20562000713465;9,91020634562894;146,538878035732;17,9260482290622;T;NR;2021W40;1600;2021;40;9003150,26658095;7;11476,0064955402;8953392,8748298;130081,234052394;0;Austria
AT;TOTAL;2021-10-11;1632;1486,13043908346;9,81539419961662;12,8077921534749;190,340497767334;15,6934858243218;T;NR;2021W41;1632;2021;41;9004351,5790307;7;11666,3469933076;8953992,38899687;131567,364491477;0;Austria
AT;TOTAL;2021-10-18;1721;1496,31541314283;15,0158572773934;16,7838673250099;251,139593705567;16,3926939853058;T;NR;2021W42;1721;2021;42;9005552,91989125;7;11917,4865870131;8954591,93005378;133063,67990462;0;Austria
AT;TOTAL;2021-10-25;1887;1509,40901085134;25,0158165503262;21,6549299673037;326,861464220029;18,2308843626629;T;NR;2021W43;1887;2021;43;9006754,28673729;7;12244,3480512332;8955191,49737199;134573,088915471;0;Austria
AT;TOTAL;2021-11-01;1943;1525,47159272594;27,3704478841164;27,0987441508549;413,383644006774;17,4838803822052;T;NR;2021W44;1943;2021;44;9007955,67714352;7;12657,7316952399;8955791,09032394;136098,560508197;0;Austria
AT;TOTAL;2021-11-08;2052;1544,41989267651;32,8654214912913;32,2463432961677;498,018940526774;15,3518445523256;T;NR;2021W45;2052;2021;45;9009157,08868461;7;13155,7506357667;8956390,70828304;137642,980400874;0;Austria
AT;TOTAL;2021-11-15;2111;1566,01518925265;34,8007359371417;35,9641095296229;563,203417913356;15,1200943202311;T;NR;2021W46;2111;2021;46;9010358,51893525;7;13718,9540536801;8956990,35062362;139208,995590127;0;Austria
AT;TOTAL;2021-11-22;2152;1589,85694301043;35,3580905163162;37,0346583097114;588,798086457137;17,2206418802531;T;NR;2021W47;2152;2021;47;9011559,96547013;7;14307,7521401372;8957590,01672084;140798,852533137;0;Austria
AT;TOTAL;2021-11-29;2201;1615,38347699913;36,2524769715215;34,3288877124655;554,543179944752;18,4004333847987;T;NR;2021W48;2201;2021;48;9012761,42586394;7;14862,295320082;8958189,70595065;142414,236010136;0;Austria
AT;TOTAL;2021-12-06;2120;1641,88155128379;29,1201547603948;27,578670259426;452,809099078905;16,9081148090159;T;NR;2021W49;2120;2021;49;9013962,89769136;7;15315,1044191609;8958789,4176898;144056,11756142;0;Austria
AT;TOTAL;2021-12-13;1930;1668,50661152616;15,6723016059649;18,869664563075;314,841600807714;16,4457803413513;T;NR;2021W50;1930;2021;50;9015164,37852709;7;15629,9460199686;8959389,15131573;145724,624172946;0;Austria
AT;TOTAL;2021-12-20;1856;1694,31493548141;9,54279875203058;10,4669695825953;177,343428930208;19,2276887872219;T;NR;2021W51;1856;2021;51;9016365,86594581;7;15807,2894488988;8959988,90620657;147418,939108427;0;Austria
AT;TOTAL;2021-12-27;1864;1718,30779849554;8,47881861631662;4,09896323897083;70,4328049927012;21,4622815526715;T;NR;2021W52;1864;2021;52;9017567,35752222;7;15877,7222538915;8960588,68174111;149137,246906923;0;Austria
AT;TOTAL;2022-01-03;1756;1739,48619245501;0,949349734227091;0,721629716530337;12,5526492796974;19,9379947573358;T;NR;2022W01;1756;2022;1;9018768,85084041;7;15890,2749031712;8961188,47729884;150876,733099378;0;Austria
AT;TOTAL;2022-01-10;1679;1756,91277507334;-4,43464104642777;-0,327800768355813;-5,75917357603182;18,0276461165228;T;NR;2022W02;1679;2022;2;9019970,34430591;7;15884,5157295951;8961788,2922683;152633,645874451;0;Austria
AT;TOTAL;2022-01-17;1816;1769,7759476614;2,61185899829177;0,077988195346701;1,3802163232611;19,5204425030067;T;NR;2022W03;1816;2022;3;9021171,83777141;7;15885,8959459184;8962388,12606126;154403,421822113;0;Austria
AT;TOTAL;2022-01-24;1766;1777,44968568891;-0,64416370157199;1,14736952086043;20,3939159422241;21,7908717749573;T;NR;2022W04;1766;2022;4;9022373,33123692;7;15906,2898618606;8962987,97811302;156180,871507802;0;Austria
AT;TOTAL;2022-01-31;1792;1779,54237151072;0,700046747338998;2,25282055108351;40,0898962606324;20,7519084473991;T;NR;2022W05;1792;2022;5;9023574,82470242;7;15946,3797581213;8963587,84788123;157960,413879312;0;Austria
AT;TOTAL;2022-02-07;1858;1775,92863609397;4,62132105074541;3,42212832116775;60,7745568195;18,211337341135;T;NR;2022W06;1858;2022;6;9024776,31816792;7;16007,1543149408;8964187,73484482;159736,342515406;0;Austria
AT;TOTAL;2022-02-14;1916;1766,76009087754;8,44709532963973;4,85685165242589;85,8089166681871;17,9722779645736;T;NR;2022W07;1916;2022;7;9025977,81163342;7;16092,963231609;8964787,63850296;161503,102606284;0;Austria
AT;TOTAL;2022-02-21;1847;1752,45351978409;5,39509203231598;6,77092938510666;118,657390331397;20,0860525394573;T;NR;2022W08;1847;2022;8;9027179,30509892;7;16211,6206219403;8965387,55837408;163255,556126068;0;Austria
AT;TOTAL;2022-02-28;1957;1733,65808305079;12,8826969477269;9,39810429574182;162,930994776672;20,7954665540049;T;NR;2022W09;1957;2022;9;9028380,79856443;7;16374,551616717;8965987,49399494;164989,214209119;0;Austria
AT;TOTAL;2022-03-07;1848;1711,20575480152;7,99402671564426;12,8173692533657;219,331560277755;18,3381605541827;T;NR;2022W10;1848;2022;10;9029582,29202993;7;16593,8831769948;8966587,4449198;166700,41996392;0;Austria
AT;TOTAL;2022-03-14;1918;1686,05105679429;13,7569347186153;16,35496513902;275,753062564785;16,7450257173373;T;NR;2022W11;1918;2022;11;9030783,78549543;7;16869,6362395596;8967187,41071957;168386,471020715;0;Austria
AT;TOTAL;2022-03-21;2000;1659,20686661582;20,5395204323901;19,0559680543363;316,177930457666;18,5129533036517;T;NR;2022W12;2000;2022;12;9031985,27896094;7;17185,8141700172;8967787,39098106;170045,67788733;0;Austria
AT;TOTAL;2022-03-28;1953;1631,68265890244;19,6923917371102;19,8917328729667;324,569955843393;19,9152066626937;T;NR;2022W13;1953;2022;13;9033186,77242644;7;17510,3841258606;8968387,38530625;171677,360546233;0;Austria
AT;TOTAL;2022-04-04;1964;1604,43022606639;22,4110570900405;18,2228700691185;292,373235445744;17,971774298297;T;NR;2022W14;1964;2022;14;9034388,26589195;7;17802,7573613064;8968987,39331157;173281,790772299;0;Austria
AT;TOTAL;2022-04-11;1813;1578,30011843671;14,8704215897645;14,9322133328077;235,675140716927;16,1614416760161;T;NR;2022W15;1813;2022;15;9035589,75935745;7;18038,4325020233;8969587,4146273;174860,090890736;0;Austria
AT;TOTAL;2022-04-18;1655;1554,01017038519;6,49865950296667;11,2376305127569;174,633921078552;17,6480285146135;T;NR;2022W16;1655;2022;16;9036791,25282294;7;18213,0664231018;8970187,44889691;176414,101061121;0;Austria
AT;TOTAL;2022-04-25;1687;1532,12588920568;10,1084455190957;8,23632841095745;126,190919904282;19,5435280158378;T;NR;2022W17;1687;2022;17;9037992,74628845;7;18339,2573430061;8970787,49577648;177946,226950327;0;Austria
AT;TOTAL;2022-05-02;1650;1513,05138828709;9,0511540303957;6,67381219948942;100,978208136048;18,4272807755894;T;NR;2022W18;1650;2022;18;9039194,23975395;7;18440,2355511422;8971387,55493418;179459,278338614;0;Austria
AT;TOTAL;2022-05-09;1574;1497,02900589477;5,14158334956373;6,31626420263174;94,5563072023454;16,2327810459688;T;NR;2022W19;1574;2022;19;9040395,73321945;7;18534,7918583445;8971987,6260497;180956,307344509;0;Austria
AT;TOTAL;2022-05-16;1600;1484,14570231154;7,80612695290114;6,73400750809532;99,9424830247328;16,2805463951277;T;NR;2022W20;1600;2022;20;9041597,22668496;7;18634,7343413692;8972587,7088138;182440,45304682;0;Austria
AT;TOTAL;2022-05-23;1531;1474,34462948523;3,8427494753756;7,51553716062612;110,804918504658;18,3519262689397;T;NR;2022W21;1531;2022;21;9042798,72015046;7;18745,5392598739;8973187,80292778;183914,797676305;0;Austria
AT;TOTAL;2022-05-30;1578;1467,44074501365;7,53415464045317;8,24529667667087;120,994842980725;19,1255067557798;T;NR;2022W22;1578;2022;22;9044000,21361596;7;18866,5341028546;8973787,90810311;185382,238421319;0;Austria
AT;TOTAL;2022-06-06;1589;1463,13982780289;8,60206043233148;8,63487766621858;126,3403342165;17,0886006293248;T;NR;2022W23;1589;2022;23;9045201,70708146;7;18992,8744370711;8974388,02406091;186845,378249122;0;Austria
