geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-09-07;1568;1471,34486918245;6,56916898559965;5,32430813368867;78,3389345444924;16,1871424571923;T;NR;2020W37;1568;2020;37;8959718,94176391;1059,99437616327;8941854,02708381;42613,7291321386;0;Austria
AT;2020-09-14;1569;1471,77571834695;6,60591695059693;5,94797826599711;87,5408998514994;17,999561662932;T;NR;2020W38;1569;2020;38;8961043,31631979;1147,53527601477;8942515,72671264;44085,5048504856;0;Austria
AT;2020-09-21;1532;1473,42014842964;3,97577375555772;6,39604865010184;94,2406695139622;19,7583259985688;T;NR;2020W39;1532;2020;39;8962367,76401467;1241,77594552873;8943177,46128937;45558,9249989152;0;Austria
AT;2020-09-28;1587;1476,74455004826;7,46611524302793;6,77778662484869;100,090594596353;18,1763400267287;T;NR;2020W40;1587;2020;40;8963692,28015151;1341,86654012508;8943839,22963977;47035,6695489635;0;Austria
AT;2020-10-05;1624;1482,18122246834;9,56824815898603;7,80189671718818;115,638248138537;15,9230059453602;T;NR;2020W41;1624;2020;41;8965016,86003334;1457,50478826362;8944501,03058957;48517,8507714318;0;Austria
AT;2020-10-12;1619;1490,09995203698;8,65042964311308;10,365379805209;154,45451950587;16,5670600662837;T;NR;2020W42;1619;2020;42;8966341,49896315;1611,95930776949;8945162,86296452;50007,9507234688;0;Austria
AT;2020-10-19;1780;1500,78227146135;18,6048125599706;15,4971302879525;232,578183946859;18,3706115664879;T;NR;2020W43;1780;2020;43;8967666,19224396;1844,53749171635;8945824,72559039;51508,7329949302;0;Austria
AT;2020-10-26;1896;1514,39878120201;25,1981990169789;24,023072531406;363,805117622888;17,5746104434227;T;NR;2020W44;1896;2020;44;8968990,93517875;2208,34260933924;8946486,61729291;53023,1317761322;0;Austria
AT;2020-11-02;2006;1530,98979867813;31,0263465982596;34,9113826256202;534,489706575733;15,2044126959482;T;NR;2020W45;2006;2020;45;8970315,72307052;2742,83231591497;8947148,53689785;54554,1215748103;0;Austria
AT;2020-11-09;2287;1550,44973520942;47,5055880925475;46,1576520832313;715,651194503345;14,4583588181173;T;NR;2020W46;2287;2020;46;8971640,55122229;3458,48351041832;8947810,48323094;56104,5713100197;0;Austria
AT;2020-11-16;2414;1572,51594563137;53,5119568552779;55,0363102269552;865,454754206021;16,1132809283246;T;NR;2020W47;2414;2020;47;8972965,41493704;4323,93826462434;8948472,45511794;57677,0872556511;0;Austria
AT;2020-11-23;2442;1596,76325543488;52,9343809539832;58,3055843107887;931,002146141278;17,1099607514412;T;NR;2020W48;2442;2020;48;8974290,30951779;5254,94041076561;8949134,4513846;59273,850511086;0;Austria
AT;2020-11-30;2550;1622,60580288139;57,1546210097221;53,9379018902514;875,199526023688;15,614300358198;T;NR;2020W49;2550;2020;49;8975615,23026752;6130,1399367893;8949796,47085668;60896,4563139673;0;Austria
AT;2020-12-07;2479;1649,30806811214;50,3054552347855;44,614250449893;735,826432197843;15,1573024688708;T;NR;2020W50;2479;2020;50;8976940,17248926;6865,96636898715;8950458,51235991;62545,7643820795;0;Austria
AT;2020-12-14;2264;1676,00682659131;35,0829820069743;33,981868487152;569,538435647949;17,807735800963;T;NR;2020W51;2264;2020;51;8978265,13148599;7435,50480463509;8951120,57472006;64221,7712086708;0;Austria
AT;2020-12-21;2131;1701,74512812756;25,2243925824985;24,9693732445824;424,915092713668;19,8089753029713;T;NR;2020W52;2131;2020;52;8979590,10256071;7860,41989734876;8951782,65676286;65923,5163367984;0;Austria
AT;2020-12-28;2004;1725,51821933174;16,1390229061799;19,1903469489771;331,132932957574;18,2951064288205;T;NR;2020W53;2004;2020;53;8980915,08101644;8191,55283030634;8952444,75731408;67649,0345561301;0;Austria
AT;2021-01-04;1962;1746,32968060742;12,3499200516115;15,6996919084157;274,168379560585;17,1266723575248;T;NR;2021W01;1962;2021;1;8982240,06221778;8465,72120986692;8953106,87520083;69395,3642367375;0;Austria
AT;2021-01-11;1959;1763,25417419246;11,1013958550353;13,2021668422279;232,787757929437;19,4996162286756;T;NR;2021W02;1959;2021;2;8983565,0435652;8698,50896779636;8953769,00929571;71158,61841093;0;Austria
AT;2021-01-18;2009;1775,50146285869;13,151131780278;10,557061949697;187,440789351768;21,6861282064433;T;NR;2021W03;2009;2021;3;8984890,02491261;8885,94975714812;8954431,15856415;72934,1198737887;0;Austria
AT;2021-01-25;1950;1782,47519148829;9,3984370336077;7,0317554250338;125,33929597736;20,0460370943217;T;NR;2021W04;1950;2021;4;8986215,00626002;9011,28905312549;8955093,32205782;74716,595065277;0;Austria
AT;2021-02-01;1868;1783,819703868;4,71910339085633;3,14496758565805;56,1005514732302;18,1681634246371;T;NR;2021W05;1868;2021;5;8987539,98760743;9067,38960459871;8955755,49890577;76500,414769145;0;Austria
AT;2021-02-08;1759;1779,44909579741;-1,14918127445749;-0,364315960485939;-6,48281706471268;19,8904978915551;T;NR;2021W06;1759;2021;6;8988864,96895485;9060,906787534;8956417,68830675;78279,8638649424;0;Austria
AT;2021-02-15;1722;1769,55472740005;-2,68738381829638;-2,85164095256331;-50,4613472845597;22,2009611109775;T;NR;2021W07;1722;2021;7;8990189,95030226;9010,44544024944;8957079,88952235;80049,4185923424;0;Austria
AT;2021-02-22;1668;1754,59019039855;-4,93506636890971;-3,88081345058889;-68,0923721117001;21,0256302610111;T;NR;2021W08;1668;2021;8;8991514,93164967;8942,35306813774;8957742,10187095;81804,008782741;0;Austria
AT;2021-03-01;1590;1735,23570553075;-8,36979697154883;-3,62783624154347;-62,9515098014469;18,4508216253866;T;NR;2021W09;1590;2021;9;8992839,91299708;8879,40155833629;8958404,32472238;83539,2444882717;0;Austria
AT;2021-03-08;1751;1712,34650813564;2,2573405371351;-2,37725543892511;-40,7068504978986;18,3073913948671;T;NR;2021W10;1751;2021;10;8994164,8943445;8838,6947078384;8959066,55749316;85251,5909964074;0;Austria
AT;2021-03-15;1694;1686,89147238583;0,421398040747755;-0,390841520013918;-6,59307227165792;20,414186807981;T;NR;2021W11;1694;2021;11;8995489,87569191;8832,10163556674;8959728,79964223;86938,4824687932;0;Austria
AT;2021-03-22;1659;1659,88877101253;-0,0535440101798564;2,06747191880245;34,3177342240391;21,0120911388607;T;NR;2021W12;1659;2021;12;8996814,85703932;8866,41936979078;8960391,05066718;88598,3712398057;0;Austria
AT;2021-03-29;1778;1632,34479761858;8,92306592295444;4,7001080530833;76,721969286957;18,4890549634442;T;NR;2021W13;1778;2021;13;8998139,83838673;8943,14133907773;8961053,31010086;90230,7160374243;0;Austria
AT;2021-04-05;1664;1605,20116612099;3,66301963392544;7,12083986398591;114,30380453431;16,9338364658751;T;NR;2021W14;1664;2021;14;8999464,81973415;9057,44514361205;8961715,57750833;91835,9172035453;0;Austria
AT;2021-04-12;1698;1579,29275716489;7,51648117782843;8,8940471927675;140,463043134205;18,7593021045431;T;NR;2021W15;1698;2021;15;9000789,80108156;9197,90818674625;8962377,85248414;93415,2099607102;0;Austria
AT;2021-04-19;1692;1555,31792739976;8,7880471376519;9,56552001532232;148,77424764732;20,2112085786344;T;NR;2021W16;1692;2021;16;9002114,78242898;9346,68243439357;8963040,13464989;94970,5278881099;0;Austria
AT;2021-04-26;1699;1533,82046751961;10,7691568849323;8,88759995102806;136,319827120131;18,269774795121;T;NR;2021W17;1699;2021;17;9003439,76377639;9483,0022615137;8963702,42365197;96504,3483556295;0;Austria
AT;2021-05-03;1660;1515,18187804668;9,5578045151921;7,41092415383247;112,288979774654;16,3012561204943;T;NR;2021W18;1660;2021;18;9004764,7451238;9595,29124128835;8964364,71915958;98019,5302336762;0;Austria
AT;2021-05-10;1607;1499,62206821117;7,16033286419418;5,87017620002599;88,0304577384695;17,6162986111937;T;NR;2021W19;1607;2021;19;9006089,72647121;9683,32169902683;8965027,02086294;99519,1523018874;0;Austria
AT;2021-05-17;1524;1487,20659513288;2,47399419741261;4,96478521278041;73,836613118652;19,5336747677552;T;NR;2021W20;1524;2021;20;9007414,70781863;9757,15831214548;8965689,32847162;101006,35889702;0;Austria
AT;2021-05-24;1492;1477,85889853433;0,956864114679182;5,16659433722007;76,3549741637776;18,4931963509022;T;NR;2021W21;1492;2021;21;9008739,68916604;9833,51328630925;8966351,64171307;102484,217795555;0;Austria
AT;2021-05-31;1609;1471,37647517425;9,3533862439555;6,12424445066764;90,1106921292883;16,2684463132151;T;NR;2021W22;1609;2021;22;9010064,67051346;9923,62397843854;8967013,96033126;103955,594270729;0;Austria
AT;2021-06-07;1565;1467,45041145389;6,64755604582684;7,28084516813137;106,842792377064;16,239402495903;T;NR;2021W23;1565;2021;23;9011389,65186087;10030,4667708156;8967676,28408543;105423,044682183;0;Austria
AT;2021-06-14;1605;1465,68802000701;9,50488631218532;8,06092890131403;118,148069207843;18,3586743195592;T;NR;2021W24;1605;2021;24;9012714,63320828;10148,6148400234;8968338,612749;106888,73270219;0;Austria
AT;2021-06-21;1654;1465,6384224399;12,8518449486692;7,87537123682807;115,424466756733;19,2557649916205;T;NR;2021W25;1654;2021;25;9014039,61455569;10264,0393067802;8969000,94610852;108354,37112463;0;Austria
AT;2021-06-28;1511;1466,82075840543;3,01190457943893;6,3958748122396;93,8160194275545;17,3294275357276;T;NR;2021W26;1511;2021;26;9015364,59590311;10357,8553262077;8969663,28396273;109821,191883035;0;Austria
AT;2021-07-05;1471;1468,75431381638;0,152897333644853;4,28273803925836;62,9028997010623;16,2536964595092;T;NR;2021W27;1471;2021;27;9016689,57725052;10420,7582259088;8970325,62612171;111289,946196851;0;Austria
AT;2021-07-12;1460;1470,98933792732;-0,747071215539828;2,39885520023011;35,2869042276999;18,3614797327542;T;NR;2021W28;1460;2021;28;9018014,55859793;10456,0451301365;8970987,9724061;112760,935534779;0;Austria
AT;2021-07-19;1584;1473,13679290478;7,52565597636153;1,55065023088325;22,8431990804042;20,1490708910761;T;NR;2021W29;1584;2021;29;9019339,53994535;10478,8883292169;8971650,32264637;114234,072327684;0;Austria
AT;2021-07-26;1535;1474,89490015322;4,07521239923865;2,27444045583363;33,5456062901118;18,4673914124382;T;NR;2021W30;1535;2021;30;9020664,52129275;10512,433935507;8972312,67668213;115708,967227837;0;Austria
AT;2021-08-02;1461;1476,07024667097;-1,0209708315004;4,10415734401601;60,5802454315818;16,2749898750411;T;NR;2021W31;1461;2021;31;9021989,50264017;10573,0141809386;8972975,03436157;117185,037474508;0;Austria
AT;2021-08-09;1630;1476,59146868677;10,3893686619808;6,31323332787714;93,220664717724;17,1899846907113;T;NR;2021W32;1630;2021;32;9023314,48398758;10666,2348456563;8973637,39554086;118661,628943195;0;Austria
AT;2021-08-16;1624;1476,51413372453;9,98878797749352;8,12512127315128;119,968563980337;19,1470299317003;T;NR;2021W33;1624;2021;33;9024639,465335;10786,2034096367;8974299,76008364;120138,143076919;0;Austria
AT;2021-08-23;1575;1476,01630368901;6,70613841213015;8,91652032305814;131,609293690082;18,3778043848305;T;NR;2021W34;1575;2021;34;9025964,44668241;10917,8127033267;8974962,12786055;121614,159380608;0;Austria
AT;2021-08-30;1555;1475,38522098822;5,3962028275201;8,8732150654351;130,91410370193;16,1455491583463;T;NR;2021W35;1555;2021;35;9027289,42802982;11048,7268070287;8975624,49874877;123089,544601596;0;Austria
AT;2021-09-06;1632;1474,99643177437;10,6443354603076;8,40438616208619;123,96439600331;15,7301346416649;T;NR;2021W36;1632;2021;36;9028614,40937724;11172,691203032;8976286,87263162;124564,541033371;0;Austria
AT;2021-09-13;1582;1475,28728383559;7,23335158742528;7,9218931140538;116,870681750683;17,7383568197532;T;NR;2021W37;1582;2021;37;9029939,39072465;11289,5618847827;8976949,2493982;126039,828317206;0;Austria
AT;2021-09-20;1579;1476,72701621661;6,9256526534884;7,83196665774963;115,656767536066;19,144065384065;T;NR;2021W38;1579;2021;38;9031264,37207206;11405,2186523187;8977611,62894301;127516,555333423;0;Austria
AT;2021-09-27;1669;1479,78558485109;12,786610241777;8,44066698756263;124,903773347237;17,7355612875861;T;NR;2021W39;1669;2021;39;9032589,35341948;11530,122425666;8978274,01116562;128996,340918274;0;Austria
AT;2021-10-04;1605;1484,90301688148;8,08786713698967;9,65970422090796;143,43723939809;16,083705206009;T;NR;2021W40;1605;2021;40;9033914,33476689;11673,5596650641;8978936,39597039;130481,243935155;0;Austria
AT;2021-10-11;1632;1492,46058528352;9,34962143003421;11,3034904949476;168,700140398362;19,605384387488;T;NR;2021W41;1632;2021;41;9035239,3161143;11842,2598054624;8979598,7832662;131973,704520439;0;Austria
AT;2021-10-18;1716;1502,75459338998;14,1903014336475;13,1810998686974;198,07958373617;28,9400601150801;T;NR;2021W42;1716;2021;42;9036564,29746171;12040,3393891986;8980261,17296615;133476,459113829;0;Austria
BE;2020-03-02;2212;2307,49207834473;-4,1383491298151;-7,83236630778196;-180,73123209901;24,8395460786504;T;NR;2020W10;2212;2020;10;11515664,7631591;-180,73123209901;11515664,7631591;2307,49207834473;0;Belgium
BE;2020-03-09;2234;2272,13596340304;-1,67841907426726;5,32320272561326;120,95040353351;23,0450629058673;T;NR;2020W11;2234;2020;11;11516488,5933175;-59,7808285655005;11516076,6782383;4579,62804174777;0;Belgium
BE;2020-03-16;2554;2234,46868447148;14,3001026485227;26,8558495993933;600,085549247204;19,0676036458613;T;NR;2020W12;2554;2020;12;11517312,1862693;540,304720681704;11516488,5142486;6814,09672621926;0;Belgium
BE;2020-03-23;3198;2195,90210068899;45,6349078129028;53,5514890750053;1175,93827354827;17,0552733031919;T;NR;2020W13;3198;2020;13;11518135,5475863;1716,24299422998;11516900,2725831;9009,99882690824;0;Belgium
BE;2020-03-30;4021;2157,73546829553;86,3527785997017;78,1028749393068;1685,25343432392;18,0979244405389;T;NR;2020W14;4021;2020;14;11518958,6828406;3401,4964285539;11517311,9546346;11167,7342952038;0;Belgium
BE;2020-04-06;4292;2121,09945881789;102,347890013228;88,7458717367174;1882,38820513073;18,5596438594871;T;NR;2020W15;4292;2020;15;11519781,5976042;5283,88463368463;11517723,5617962;13288,8337540217;0;Belgium
BE;2020-04-13;3703;2086,91862991582;77,4386383310671;77,2700461946787;1612,56298938131;16,6646147504258;T;NR;2020W16;3703;2020;16;11520604,2974489;6896,44762306594;11518135,0954608;15375,7523839375;0;Belgium
BE;2020-04-20;3039;2055,89116576309;47,8191088423698;53,28095236965;1095,39839280207;16,7143621624963;T;NR;2020W17;3039;2020;17;11521426,7879468;7991,84601586801;11518546,5570216;17431,6435497006;0;Belgium
BE;2020-04-27;2429;2028,48342259672;19,7446315282464;28,9510816358664;587,267891645992;19,9867028652738;T;NR;2020W18;2429;2020;18;11522249,0746699;8579,113907514;11518957,9478714;19460,1269722973;0;Belgium
BE;2020-05-04;2390;2004,93634313955;19,2057796836321;11,5410649496926;231,391005561728;21,9864255468555;T;NR;2020W19;2390;2020;19;11523071,1631901;8810,50491307573;11519369,2694033;21465,0633154368;0;Belgium
BE;2020-05-11;2042;1985,28097119143;2,85697740680659;3,37550817428662;67,0133214651236;20,1756084723121;T;NR;2020W20;2042;2020;20;11523893,0590794;8877,51823454086;11519780,5230102;23450,3442866283;0;Belgium
BE;2020-05-18;2082;1969,36085461193;5,71957877218309;1,13881349512448;22,4273471800195;18,6477000015163;T;NR;2020W21;2082;2020;21;11524714,7679097;8899,94558172088;11520191,7100852;25419,7051412402;0;Belgium
BE;2020-05-25;1983;1956,85980852714;1,33582341253833;1,48238712657458;29,0082378867183;20,6528847488271;T;NR;2020W22;1983;2020;22;11525536,295253;8928,95381960759;11520602,8320211;27376,5649497673;0;Belgium
BE;2020-06-01;1799;1947,33409477664;-7,61729048828972;1,45919548605429;28,4154112093769;22,9173071597733;T;NR;2020W23;1799;2020;23;11526357,6466814;8957,36923081697;11521013,8902112;29323,899044544;0;Belgium
BE;2020-06-08;1899;1940,24839905001;-2,12593393042913;-1,06362521796222;-20,6369712634041;21,7355159381945;T;NR;2020W24;1899;2020;24;11527178,8277666;8936,73225955356;11521424,8860482;31264,147443594;0;Belgium
BE;2020-06-15;1822;1935,01497733526;-5,840522097193;-5,06140136329647;-97,9388744428377;19,4365581928346;T;NR;2020W25;1822;2020;25;11527999,8440808;8838,79338511073;11521835,8209252;33199,1624209293;0;Belgium
BE;2020-06-22;1968;1931,03501010611;1,91425788245362;-8,86380033681493;-171,163087729799;19,8777908768021;T;NR;2020W26;1968;2020;26;11528820,701196;8667,63029738093;11522246,6962353;35130,1974310354;0;Belgium
BE;2020-06-29;1768;1927,74064180093;-8,2864177025234;-11,0308759105679;-212,646678074646;22,6168014161367;T;NR;2020W27;1768;2020;27;11529641,4046839;8454,98361930628;11522657,5133713;37057,9380728363;0;Belgium
BE;2020-07-06;1682;1924,635556666;-12,6068312427061;-10,2101913733198;-196,508973574558;23,621060498034;T;NR;2020W28;1682;2020;28;11530461,9601167;8258,47464573172;11523068,2737263;38982,5736295023;0;Belgium
BE;2020-07-13;1859;1921,33144585354;-3,24417975815993;-5,40904985641294;-103,925775813158;20,9434007570098;T;NR;2020W29;1859;2020;29;11531282,3730663;8154,54886991857;11523478,9786933;40903,9050753558;0;Belgium
BE;2020-07-20;1810;1917,57753882463;-5,61007503720399;2,21819955654303;42,5356964625768;18,7409037766555;T;NR;2020W30;1810;2020;30;11532102,6491047;8197,08456638114;11523889,6296653;42821,4826141805;0;Belgium
BE;2020-07-27;1947;1913,28062672042;1,76238513099763;10,5963264367238;202,737460857891;20,2741642927953;T;NR;2020W31;1947;2020;31;11532922,7938038;8399,82202723903;11524300,2280352;44734,7632409009;0;Belgium
BE;2020-08-03;2046;1908,51371658888;7,20384046580776;16,9404469830824;323,310754323595;21,9340295752425;T;NR;2020W32;2046;2020;32;11533742,8127356;8723,13278156263;11524710,7751961;46643,2769574898;0;Belgium
BE;2020-08-10;2882;1903,51252649567;51,4043096582979;18,6700568099883;355,386870081986;19,9849839733792;T;NR;2020W33;2882;2020;33;11534562,7114721;9078,51965164461;11525121,2725409;48546,7894839854;0;Belgium
BE;2020-08-17;2215;1898,66026805686;16,661207761349;16,3222651208483;309,904362696449;17,8558405262104;T;NR;2020W34;2215;2020;34;11535382,4955852;9388,42401434106;11525531,7214627;50445,4497520423;0;Belgium
BE;2020-08-24;1879;1894,46232231769;-0,816185264575167;11,5284941852515;218,402978670175;19,4500928498907;T;NR;2020W35;1879;2020;35;11536202,1706469;9606,82699301124;11525942,1233544;52339,91207436;0;Belgium
BE;2020-08-31;1891;1891,51327256516;-0,0271355518674564;5,91710520251425;111,9228302572;21,9365518653301;T;NR;2020W36;1891;2020;36;11537021,7422293;9718,74982326844;11526352,479609;54231,4253469251;0;Belgium
BE;2020-09-07;1825;1890,45916700495;-3,46260676493008;0,868569028578992;16,4199428225374;21,1561795099873;T;NR;2020W37;1825;2020;37;11537841,2159041;9735,16976609098;11526762,7916196;56121,8845139301;0;Belgium
BE;2020-09-14;2004;1891,95781178273;5,92202360536257;-2,57010340527251;-48,625272146947;18,8048305024051;T;NR;2020W38;2004;2020;38;11538660,5972435;9686,54449394403;11527173,060779;58013,8423257128;0;Belgium
BE;2020-09-21;1916;1896,63942113125;1,0207833209122;-3,48193453059844;-66,0397429253113;18,5320327412813;T;NR;2020W39;1916;2020;39;11539479,8918194;9620,50475101872;11527583,2884804;59910,4817468441;0;Belgium
BE;2020-09-28;1920;1905,06924135501;0,783738371334676;-0,839588272832414;-15,9947379397541;20,6784350353895;T;NR;2020W40;1920;2020;40;11540299,1052037;9604,51001307896;11527993,4761166;61815,5509881991;0;Belgium
BE;2020-10-05;2060;1917,71302111586;7,41961791558067;6,8352916847052;131,081278668842;21,6761765634623;T;NR;2020W41;2060;2020;41;11541118,2429685;9735,59129174781;11528403,6250807;63733,2640093149;0;Belgium
BE;2020-10-12;2157;1934,9056132842;11,4783059799401;21,0619177129913;407,528228093969;19,1910211550816;T;NR;2020W42;2157;2020;42;11541937,3106856;10143,1195198418;11528813,7367657;65668,1696225991;0;Belgium
BE;2020-10-19;2629;1956,82270626173;34,3504442986753;40,0334306617522;783,383261284713;16,5446947102479;T;NR;2020W43;2629;2020;43;11542756,3139271;10926,5027811265;11529223,8125646;67624,9923288609;0;Belgium
BE;2020-10-26;3282;1983,45576758828;65,4687769513837;59,1617048468577;1173,44624698855;17,3749138078115;T;NR;2020W44;3282;2020;44;11543575,258265;12099,949028115;11529633,8538703;69608,4480964492;0;Belgium
BE;2020-11-02;3689;2014,59073349202;83,1141153719898;71,1115850479462;1432,60740281522;19,050741267083;T;NR;2020W45;3689;2020;45;11544394,1492711;13532,5564309303;11530043,8620759;71623,0388299412;0;Belgium
BE;2020-11-09;3432;2049,79170993562;67,4316460235755;69,4589351974798;1423,7634954875;17,7366059727362;T;NR;2020W46;3432;2020;46;11545212,9925175;14956,3199264178;11530453,8385743;73672,8305398768;0;Belgium
BE;2020-11-16;3179;2088,39180533319;52,2223938957091;57,7392559046767;1205,82188877363;16,3597937615914;T;NR;2020W47;3179;2020;47;11546031,7935762;16162,1418151914;11530863,7847586;75761,22234521;0;Belgium
BE;2020-11-23;2893;2129,493971603;35,853871322409;42,4657051336275;904,304630819304;18,5445362046878;T;NR;2020W48;2893;2020;48;11546850,558019;17066,4464460107;11531273,7020217;77890,716316813;0;Belgium
BE;2020-11-30;2704;2171,9851272334;24,4944068030644;28,8786800124763;627,240634812308;21,4283147434021;T;NR;2020W49;2704;2020;49;11547669,2914181;17693,687080823;11531683,5917566;80062,7014440464;0;Belgium
BE;2020-12-07;2780;2214,56661210495;25,5324624151901;19,7554439946067;437,497466777654;20,9674100692682;T;NR;2020W50;2780;2020;50;11548487,9993452;18131,1845476007;11532093,4553563;82277,2680561513;0;Belgium
