geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2021-01-04;1962;1746,22439944481;12,356693711518;16,8516660151458;294,267903669424;17,131746153955;T;NR;2021W01;1962;2021;1;8982240,06221778;8534,25054051201;8953106,87520083;69389,5745197441;0;Austria
AT;2021-01-11;1959;1763,15535252722;11,1076228871189;12,6547465511324;223,122841165045;19,8346696239781;T;NR;2021W02;1959;2021;2;8983565,0435652;8757,37338167705;8953769,00929571;71152,7298722713;0;Austria
AT;2021-01-18;2009;1775,40718157221;13,1571405620278;8,89123333348814;157,85559513309;20,9387525268775;T;NR;2021W03;2009;2021;3;8984890,02491261;8915,22897681014;8954431,15856415;72928,1370538436;0;Austria
AT;2021-01-25;1950;1782,38243080082;9,40413046620259;5,41839176078462;96,5764627761842;18,9620380684308;T;NR;2021W04;1950;2021;4;8986215,00626002;9011,80543958633;8955093,32205782;74710,5194846444;0;Austria
AT;2021-02-01;1868;1783,72453306558;4,72469068918291;2,34825350569241;41,886373879608;18,1538077866177;T;NR;2021W05;1868;2021;5;8987539,98760743;9053,69181346593;8955755,49890577;76494,2440177099;0;Austria
AT;2021-02-08;1759;1779,34695910975;-1,14350711678702;-0,161527351223778;-2,87413201213083;20,735846253883;T;NR;2021W06;1759;2021;6;8988864,96895485;9050,8176814538;8956417,68830675;78273,5909768197;0;Austria
AT;2021-02-15;1722;1769,44079706292;-2,68111807649418;-1,96487073774089;-34,7672244431384;22,5632210328335;T;NR;2021W07;1722;2021;7;8990189,95030226;9016,05045701067;8957079,88952235;80043,0317738826;0;Austria
AT;2021-02-22;1669;1754,459748268;-4,87100079396897;-2,9451777630277;-51,6719583672608;20,4769797287441;T;NR;2021W08;1669;2021;8;8991514,93164967;8964,3784986434;8957742,10187095;81797,4915221506;0;Austria
AT;2021-03-01;1590;1735,08451157894;-8,36181238497199;-3,08765375726804;-53,5734021135429;18,2362627489529;T;NR;2021W09;1590;2021;9;8992839,91299708;8910,80509652986;8958404,32472238;83532,5760337296;0;Austria
AT;2021-03-08;1752;1712,1711182486;2,32622086232501;-2,38532258654024;-40,8408044038024;19,5299581858927;T;NR;2021W10;1752;2021;10;8994164,8943445;8869,96429212606;8959066,55749316;85244,7471519781;0;Austria
AT;2021-03-15;1694;1686,68947784827;0,433424305287795;-0,808925665187443;-13,6440640783308;21,4219453909925;T;NR;2021W11;1694;2021;11;8995489,87569191;8856,32022804773;8959728,79964223;86931,4366298264;0;Austria
AT;2021-03-22;1660;1659,65894534774;0,0205496830068836;1,60356794258643;26,6137588038643;20,0259173880613;T;NR;2021W12;1660;2021;12;8996814,85703932;8882,93398685159;8960391,05066718;88591,0955751742;0;Austria
AT;2021-03-29;1778;1632,08715000521;8,94026094098761;4,45318717360352;72,6798956260632;17,3613587450567;T;NR;2021W13;1778;2021;13;8998139,83838673;8955,61388247766;8961053,31010086;90223,1827251794;0;Austria
AT;2021-04-05;1664;1604,91691175773;3,68137987763853;7,20580272851443;115,647146617828;17,0908801727856;T;NR;2021W14;1664;2021;14;8999464,81973415;9071,26102909548;8961715,57750833;91828,0996369371;0;Austria
AT;2021-04-12;1698;1578,98422200773;7,53749000993443;9,27133210798916;146,392871155085;19,0529313985292;T;NR;2021W15;1698;2021;15;9000789,80108156;9217,65390025057;8962377,85248414;93407,0838589448;0;Austria
AT;2021-04-19;1692;1554,98840717929;8,811100596515;10,0254154751027;155,894048409405;19,6769347295763;T;NR;2021W16;1692;2021;16;9002114,78242898;9373,54794865997;8963040,13464989;94962,0722661241;0;Austria
AT;2021-04-26;1700;1533,47405944802;10,8593907752131;9,11721576913584;139,810138763602;17,4768713223201;T;NR;2021W17;1700;2021;17;9003439,76377639;9513,35808742358;8963702,42365197;96495,5463255721;0;Austria
AT;2021-05-03;1660;1514,8232994259;9,58373829007796;7,26308476133291;110,022900221723;16,3508605147411;T;NR;2021W18;1660;2021;18;9004764,7451238;9623,3809876453;8964364,71915958;98010,369624998;0;Austria
AT;2021-05-10;1607;1499,2564707912;7,186464177936;5,41792460845456;81,228585274844;18,4177866337883;T;NR;2021W19;1607;2021;19;9006089,72647121;9704,60957292014;8965027,02086294;99509,6260957892;0;Austria
AT;2021-05-17;1524;1486,83937897057;2,49930298827302;4,48073972029632;66,6214026305415;19,9982774828754;T;NR;2021W20;1524;2021;20;9007414,70781863;9771,23097555068;8965689,32847162;100996,46547476;0;Austria
AT;2021-05-24;1492;1477,4955253623;0,981693303886516;5,03460340027453;74,3860399587942;18,1630705888264;T;NR;2021W21;1492;2021;21;9008739,68916604;9845,61701550948;8966351,64171307;102473,961000122;0;Austria
AT;2021-05-31;1609;1471,02227956708;9,3797165651037;6,50872353258793;95,744773279794;16,117388034771;T;NR;2021W22;1609;2021;22;9010064,67051346;9941,36178878927;8967013,96033126;103944,983279689;0;Austria
AT;2021-06-07;1565;1467,11040858095;6,67227161953909;8,02970118436943;117,804581853832;17,281372312041;T;NR;2021W23;1565;2021;23;9011389,65186087;10059,1663706431;8967676,28408543;105412,09368827;0;Austria
AT;2021-06-14;1605;1465,36671126889;9,52889728266053;8,68133915125224;127,213454014803;19,2277492755056;T;NR;2021W24;1605;2021;24;9012714,63320828;10186,3798246579;8968338,612749;106877,460399539;0;Austria
AT;2021-06-21;1654;1465,33960419693;12,8748581736771;7,81398966458649;114,50148522304;18,3372472080271;T;NR;2021W25;1654;2021;25;9014039,61455569;10300,8813098809;8969000,94610852;108342,800003736;0;Austria
AT;2021-06-28;1511;1466,54734341032;3,03110955056586;5,92093181123896;86,8332681828615;16,2914078636449;T;NR;2021W26;1511;2021;26;9015364,59590311;10387,7145780638;8969663,28396273;109809,347347146;0;Austria
AT;2021-07-05;1471;1468,50817875648;0,169683851923474;3,76697064061731;55,3182719488203;16,4564667787313;T;NR;2021W27;1471;2021;27;9016689,57725052;10443,0328500126;8970325,62612171;111277,855525903;0;Austria
AT;2021-07-12;1460;1470,77121255957;-0,732351331572526;2,06839489032773;30,4213566089932;18,7358029299687;T;NR;2021W28;1460;2021;28;9018014,55859793;10473,4542066216;8970987,9724061;112748,626738462;0;Austria
AT;2021-07-19;1584;1472,94620575936;7,53956891340712;1,49914058988596;22,0815344377237;19,7036366855664;T;NR;2021W29;1584;2021;29;9019339,53994535;10495,5357410593;8971650,32264637;114221,572944222;0;Austria
AT;2021-07-26;1535;1474,73019230254;4,0868362234696;2,49149844343777;36,7428797861245;17,6679621585824;T;NR;2021W30;1535;2021;30;9020664,52129275;10532,2786208455;8972312,67668213;115696,303136524;0;Austria
AT;2021-08-02;1461;1475,92865888173;-1,01147564226015;4,52219405465328;66,7443580628733;16,2503468733212;T;NR;2021W31;1461;2021;31;9021989,50264017;10599,0229789083;8972975,03436157;117172,231795406;0;Austria
AT;2021-08-09;1630;1476,4692993401;10,3985027476372;6,80621453175043;100,49166800852;18,038558654812;T;NR;2021W32;1630;2021;32;9023314,48398758;10699,5146469169;8973637,39554086;118648,701094746;0;Austria
AT;2021-08-16;1624;1476,40695665204;9,99677241311921;8,49856439993673;125,473396016219;19,7168070424312;T;NR;2021W33;1624;2021;33;9024639,465335;10824,9880429331;8974299,76008364;120125,108051398;0;Austria
AT;2021-08-23;1576;1475,919228134;6,78091117442329;8,95141202477781;132,115611263195;18,0717543970557;T;NR;2021W34;1576;2021;34;9025964,44668241;10957,1036541963;8974962,12786055;121601,027279532;0;Austria
AT;2021-08-30;1555;1475,29317160445;5,40277891402869;8,50363750822514;125,45358349684;15,983285566164;T;NR;2021W35;1555;2021;35;9027289,42802982;11082,5572376931;8975624,49874877;123076,320451137;0;Austria
AT;2021-09-06;1632;1474,90442564758;10,6512375731357;7,75793559636817;114,422135449723;16,9912539323609;T;NR;2021W36;1632;2021;36;9028614,40937724;11196,9793731428;8976286,87263162;124551,224876784;0;Austria
AT;2021-09-13;1584;1475,19068389875;7,37594924431601;7,30963663688666;107,831078694202;19,0215197138462;T;NR;2021W37;1584;2021;37;9029939,39072465;11304,810451837;8976949,2493982;126026,415560683;0;Austria
AT;2021-09-20;1581;1476,62174534344;7,0687198658503;7,63623673193339;112,758332109632;18,3426808396928;T;NR;2021W38;1581;2021;38;9031264,37207206;11417,5687839467;8977611,62894301;127503,037306026;0;Austria
AT;2021-09-27;1673;1479,66829110423;13,0658817289039;8,78621107923372;130,006779328908;16,0772531089281;T;NR;2021W39;1673;2021;39;9032589,35341948;11547,5755632756;8978274,01116562;128982,705597131;0;Austria
AT;2021-10-04;1607;1484,77118649709;8,23216497023207;10,7145917526283;159,087171093819;15,3861879894244;T;NR;2021W40;1607;2021;40;9033914,33476689;11706,6627343694;8978936,39597039;130467,476783628;0;Austria
AT;2021-10-11;1636;1492,31260485792;9,62850509165002;13,3891873204762;199,808530071505;17,1532740731945;T;NR;2021W41;1636;2021;41;9035239,3161143;11906,4712644409;8979598,7832662;131959,789388486;0;Austria
AT;2021-10-18;1725;1502,58976570949;14,801793501202;16,7869432147687;252,238890720578;18,5663909287416;T;NR;2021W42;1725;2021;42;9036564,29746171;12158,7101551615;8980261,17296615;133462,379154195;0;Austria
AT;2021-10-25;1893;1515,79170672481;24,8852326874268;20,8784534279775;316,473865553686;17,2595611941004;T;NR;2021W43;1893;2021;43;9037889,27880913;12475,1840207152;8980923,56498733;134978,17086092;0;Austria
AT;2021-11-01;1943;1531,97935598061;26,8293852926169;25,5843366943384;391,946756521837;15,398501738105;T;NR;2021W44;1943;2021;44;9039214,26015654;12867,130777237;8981585,95925062;136510,1502169;0;Austria
AT;2021-11-08;2056;1551,06926974171;32,5537189156209;30,8006922896297;477,740072972151;18,3488000512392;T;NR;2021W45;2056;2021;45;9040539,24150395;13344,8708502092;8982248,35568043;138061,219486642;0;Austria
AT;2021-11-15;2105;1572,82172121211;33,8358932618098;36,404469755662;572,577407809145;27,2966091973806;T;NR;2021W46;2105;2021;46;9041864,22285136;13917,4482580183;8982910,75420455;139634,041207854;0;Austria
BE;2020-03-02;2212;2307,22694224377;-4,12733314180012;-8,87286442481576;-204,717118558112;25,7764034222913;T;NR;2020W10;2212;2020;10;11515664,7631591;-204,717118558112;11515664,7631591;2307,22694224377;0;Belgium
BE;2020-03-09;2234;2271,87027607196;-1,66692070717335;6,07051207556402;137,914159450098;22,8268622561497;T;NR;2020W11;2234;2020;11;11516488,5933175;-66,802959108014;11516076,6782383;4579,09721831573;0;Belgium
BE;2020-03-16;2554;2234,20285425779;14,3137023181563;30,1701725332808;674,062855873058;18,5663912518448;T;NR;2020W12;2554;2020;12;11517312,1862693;607,259896765044;11516488,5142486;6813,30007257352;0;Belgium
BE;2020-03-23;3198;2195,63641888263;45,6525302867527;58,5620221102868;1285,80908508756;17,8308985443827;T;NR;2020W13;3198;2020;13;11518135,5475863;1893,0689818526;11516900,2725831;9008,93649145615;0;Belgium
BE;2020-03-30;4021;2157,47010624303;86,3756994066569;80,4923346360226;1736,5980575893;19,0241579123588;T;NR;2020W14;4021;2020;14;11518958,6828406;3629,6670394419;11517311,9546346;11166,4065976992;0;Belgium
BE;2020-04-06;4292;2120,83447185626;102,37317230342;83,7167366284666;1775,49340912963;17,7652414926097;T;NR;2020W15;4292;2020;15;11519781,5976042;5405,16044857153;11517723,5617962;13287,2410695554;0;Belgium
BE;2020-04-13;3703;2086,65396717385;77,4611439296431;70,7487041232487;1476,28064131186;15,9609325816407;T;NR;2020W16;3703;2020;16;11520604,2974489;6881,44108988339;11518135,0954608;15373,8950367293;0;Belgium
BE;2020-04-20;3039;2055,62668460124;47,8381275532777;50,3940570566496;1035,91368430967;17,0955727561341;T;NR;2020W17;3039;2020;17;11521426,7879468;7917,35477419306;11518546,5570216;17429,5217213305;0;Belgium
BE;2020-04-27;2429;2028,21890634253;19,7602483836515;30,2909736425055;614,36725433253;20,0145134649405;T;NR;2020W18;2429;2020;18;11522249,0746699;8531,72202852559;11518957,9478714;19457,7406276731;0;Belgium
BE;2020-05-04;2390;2004,67152078634;19,2215270790358;15,2269881821166;305,251095560392;21,0001945714205;T;NR;2020W19;2390;2020;19;11523071,1631901;8836,97312408598;11519369,2694033;21462,4121484594;0;Belgium
BE;2020-05-11;2042;1985,01553781694;2,87073129138977;6,95417580789952;138,041470313912;19,0823361088101;T;NR;2020W20;2042;2020;20;11523893,0590794;8975,01459439989;11519780,5230102;23447,4276862764;0;Belgium
BE;2020-05-18;2082;1969,09449139656;5,73387966381281;3,15701088121869;62,1645273548671;18,7236412944147;T;NR;2020W21;2082;2020;21;11524714,7679097;9037,17912175476;11520191,7100852;25416,5221776729;0;Belgium
BE;2020-05-25;1983;1956,59220137725;1,34968332206177;1,3940881715742;27,2766204453436;21,5957786494077;T;NR;2020W22;1983;2020;22;11525536,295253;9064,4557422001;11520602,8320211;27373,1143790502;0;Belgium
BE;2020-06-01;1799;1947,06495067326;-7,60452036394886;-0,391864479915782;-7,62985594257825;23,4524901039183;T;NR;2020W23;1799;2020;23;11526357,6466814;9056,82588625752;11521013,8902112;29320,1793297234;0;Belgium
BE;2020-06-08;1899;1939,97745934869;-2,11226471478931;-3,53919165535128;-68,6595203569646;21,4111944687165;T;NR;2020W24;1899;2020;24;11527178,8277666;8988,16636590056;11521424,8860482;31260,1567890721;0;Belgium
BE;2020-06-15;1822;1934,7420273533;-5,8272382446525;-7,10607169789823;-137,484155633095;19,4457264366462;T;NR;2020W25;1822;2020;25;11527999,8440808;8850,68221026747;11521835,8209252;33194,8988164254;0;Belgium
BE;2020-06-22;1968;1930,75988446894;1,92878026059171;-9,74718679955452;-188,194772590051;21,2462630686812;T;NR;2020W26;1968;2020;26;11528820,701196;8662,48743767742;11522246,6962353;35125,6587008943;0;Belgium
BE;2020-06-29;1768;1927,4632251983;-8,27321751790602;-10,2513765772337;-197,591513602771;23,6447186419728;T;NR;2020W27;1768;2020;27;11529641,4046839;8464,89592407464;11522657,5133713;37053,1219260926;0;Belgium
BE;2020-07-06;1682;1924,3557799007;-12,5941253915743;-7,75712936865306;-149,27476736005;22,4222598449292;T;NR;2020W28;1682;2020;28;11530461,9601167;8315,62115671459;11523068,2737263;38977,4777059933;0;Belgium
BE;2020-07-13;1859;1921,04927734695;-3,22996802209287;-2,86608223054383;-55,0588519780317;19,4556308983829;T;NR;2020W29;1859;2020;29;11531282,3730663;8260,56230473656;11523478,9786933;40898,5269833403;0;Belgium
BE;2020-07-20;1810;1917,29297205582;-5,59606557889677;3,40103716594009;65,2078465595759;18,7463893263791;T;NR;2020W30;1810;2020;30;11532102,6491047;8325,77015129614;11523889,6296653;42815,8199553961;0;Belgium
BE;2020-07-27;1947;1912,99366438628;1,77765019544024;9,79374244110756;187,353672404698;20,7398908796368;T;NR;2020W31;1947;2020;31;11532922,7938038;8513,12382370083;11524300,2280352;44728,8136197824;0;Belgium
BE;2020-08-03;2046;1908,22435254364;7,2200969069864;14,7391949383075;281,256907181663;21,5998517481223;T;NR;2020W32;2046;2020;32;11533742,8127356;8794,3807308825;11524710,7751961;46637,037972326;0;Belgium
BE;2020-08-10;2882;1903,22072672123;51,4275228057734;16,7804675786965;319,369336998489;19,268517962627;T;NR;2020W33;2882;2020;33;11534562,7114721;9113,75006788099;11525121,2725409;48540,2586990473;0;Belgium
BE;2020-08-17;2215;1898,36595200298;16,6792945092037;15,887076740988;301,594855619501;17,8954404073345;T;NR;2020W34;2215;2020;34;11535382,4955852;9415,34492350049;11525531,7214627;50438,6246510502;0;Belgium
BE;2020-08-24;1879;1894,16534592371;-0,80063474692689;12,5766321636626;238,222208128393;20,2504790061306;T;NR;2020W35;1879;2020;35;11536202,1706469;9653,56713162888;11525942,1233544;52332,789996974;0;Belgium
BE;2020-08-31;1891;1891,21341414223;-0,0112845086984801;7,48602497738182;141,576708558283;22,3647896771693;T;NR;2020W36;1891;2020;36;11537021,7422293;9795,14384018716;11526352,479609;54224,0034111162;0;Belgium
BE;2020-09-07;1825;1890,15611694749;-3,44712885688596;1,56371590126498;29,5566717594407;20,7140693710943;T;NR;2020W37;1825;2020;37;11537841,2159041;9824,7005119466;11526762,7916196;56114,1595280637;0;Belgium
BE;2020-09-14;2004;1891,6511668284;5,9391940301532;-3,26104905577219;-61,6876725143613;18,5750396508881;T;NR;2020W38;2004;2020;38;11538660,5972435;9763,01283943224;11527173,060779;58005,8106948921;0;Belgium
BE;2020-09-21;1916;1896,32868364059;1,03733685669105;-5,11795789019592;-97,0533034884322;19,7560704159088;T;NR;2020W39;1916;2020;39;11539479,8918194;9665,95953594381;11527583,2884804;59902,1393785327;0;Belgium
BE;2020-09-28;1920;1904,75382386626;0,800427642811743;-2,11183715736901;-40,2252990088148;21,9318540490808;T;NR;2020W40;1920;2020;40;11540299,1052037;9625,734236935;11527993,4761166;61806,8932023989;0;Belgium
BE;2020-10-05;2060;1917,3922562646;7,437588384404;7,55748315329454;144,906596749771;20,9093319417732;T;NR;2020W41;2060;2020;41;11541118,2429685;9770,64083368477;11528403,6250807;63724,2854586635;0;Belgium
BE;2020-10-12;2157;1934,57876905705;11,4971400751679;23,0112320352434;445,170409452274;17,8403383862683;T;NR;2020W42;2157;2020;42;11541937,3106856;10215,811243137;11528813,7367657;65658,8642277206;0;Belgium
BE;2020-10-19;2629;1956,48900645832;34,3733591817659;41,8499285847974;818,789251972219;16,3343960170481;T;NR;2020W43;2629;2020;43;11542756,3139271;11034,6004951093;11529223,8125646;67615,3532341789;0;Belgium
BE;2020-10-26;3282;1983,11441726052;65,4972588285531;59,764477467902;1185,19796906638;17,7218404085548;T;NR;2020W44;3282;2020;44;11543575,258265;12219,7984641756;11529633,8538703;69598,4676514394;0;Belgium
BE;2020-11-02;3689;2014,24094897414;83,145914190595;70,2490143375928;1414,98441303851;18,7581923696077;T;NR;2020W45;3689;2020;45;11544394,1492711;13634,7828772142;11530043,8620759;71612,7086004136;0;Belgium
BE;2020-11-09;3432;2049,43275283508;67,4609715909121;67,9942187609331;1393,4957893209;17,109071579607;T;NR;2020W46;3432;2020;46;11545212,9925175;15028,278666535;11530453,8385743;73662,1413532486;0;Belgium
