geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2021-02-22;1668;1755,78511333508;-4,99976407524828;-3,64713484516184;-64,0358506746081;20,9420983377362;T;NR;2021W08;1668;2021;8;8991514,93164967;8896,42104600677;8957742,10187095;81846,9701040031
AT;2021-03-01;1589;1736,43183392149;-8,49050512904593;-3,40186369568267;-59,071044158452;18,3890498326038;T;NR;2021W09;1589;2021;9;8992839,91299708;8837,35000184832;8958404,32472238;83583,4019379246
AT;2021-03-08;1751;1713,54133517475;2,1860380054051;-2,25233022923539;-38,5946094825847;18,2925358781987;T;NR;2021W10;1751;2021;10;8994164,8943445;8798,75539236573;8959066,55749316;85296,9432730993
AT;2021-03-15;1694;1688,08297025141;0,350517708718601;-0,420383959232007;-7,09643002546412;20,4129456096475;T;NR;2021W11;1694;2021;11;8995489,87569191;8791,65896234027;8959728,79964223;86985,0262433507
AT;2021-03-22;1659;1661,07545903715;-0,124946704007773;1,8717269825071;31,0907975666021;21,0078598836221;T;NR;2021W12;1659;2021;12;8996814,85703932;8822,74975990687;8960391,05066718;88646,1017023879
AT;2021-03-29;1776;1633,52577616543;8,72188403228119;4,36887733497344;71,3667373958405;18,490688391397;T;NR;2021W13;1776;2021;13;8998139,83838673;8894,11649730271;8961053,31010086;90279,6274785533
AT;2021-04-05;1664;1606,37611704429;3,58719744051825;6,71510177950458;107,869791221178;16,9269218529187;T;NR;2021W14;1664;2021;14;8999464,81973415;9001,98628852389;8961715,57750833;91886,0035955976
AT;2021-04-12;1697;1580,46191421636;7,37367251531805;8,50351432948664;134,394805347467;18,7343021261439;T;NR;2021W15;1697;2021;15;9000789,80108156;9136,38109387136;8962377,85248414;93466,465509814
AT;2021-04-19;1691;1556,48202160622;8,64243701671306;9,3075853751756;144,870893010258;20,1988868185236;T;NR;2021W16;1691;2021;16;9002114,78242898;9281,25198688161;8963040,13464989;95022,9475314202
AT;2021-04-26;1699;1534,98065337704;10,6854341298772;8,87708350819221;136,261514434874;18,2785859688184;T;NR;2021W17;1699;2021;17;9003439,76377639;9417,51350131649;8963702,42365197;96557,9281847972
AT;2021-05-03;1660;1516,33964648365;9,47415401618568;7,66034994303366;116,156923245607;16,2359808241079;T;NR;2021W18;1660;2021;18;9004764,7451238;9533,67042456209;8964364,71915958;98074,2678312809
AT;2021-05-10;1607;1500,77915189272;7,07771346459082;6,27405657487896;94,1597330537377;17,4383074189239;T;NR;2021W19;1607;2021;19;9006089,72647121;9627,83015761583;8965027,02086294;99575,0469831736
AT;2021-05-17;1523;1488,36487105122;2,32705901774755;5,31007577629132;79,0333024805202;19,3893663850752;T;NR;2021W20;1523;2021;20;9007414,70781863;9706,86346009635;8965689,32847162;101063,411854225
AT;2021-05-24;1491;1479,02029218109;0,809975892977685;5,180957559424;76,6274136331709;18,4889513200976;T;NR;2021W21;1491;2021;21;9008739,68916604;9783,49087372952;8966351,64171307;102542,432146406
AT;2021-05-31;1609;1472,54287005439;9,26676789658232;5,66213291875892;83,3773345881869;16,2194108780405;T;NR;2021W22;1609;2021;22;9010064,67051346;9866,86820831771;8967013,96033126;104014,97501646
AT;2021-06-07;1565;1468,62356734327;6,56236457045787;6,37547523050215;93,6317317652873;15,8685030657837;T;NR;2021W23;1565;2021;23;9011389,65186087;9960,499940083;8967676,28408543;105483,598583804
AT;2021-06-14;1604;1466,86950314634;9,34851372664858;6,93709198134569;101,75808667957;17,8981129404863;T;NR;2021W24;1604;2021;24;9012714,63320828;10062,2580267626;8968338,612749;106950,46808695
AT;2021-06-21;1653;1466,82955070409;12,69203018214;6,95590629430487;102,03128904415;19,2490042588794;T;NR;2021W25;1653;2021;25;9014039,61455569;10164,2893158067;8969000,94610852;108417,297637654
AT;2021-06-28;1504;1468,02256425554;2,45074133194277;6,14897677268185;90,2683664938018;17,8177309705376;T;NR;2021W26;1504;2021;26;9015364,59590311;10254,5576823005;8969663,28396273;109885,32020191
AT;2021-07-05;1460;1469,96752739224;-0,678078066793777;4,66166355501059;68,5249404949342;16,4120252267053;T;NR;2021W27;1460;2021;27;9016689,57725052;10323,0826227955;8970325,62612171;111355,287729302
AT;2021-07-12;1454;1472,2143918675;-1,23721055629641;2,74640663050636;40,4329936735179;20,4205781875653;T;NR;2021W28;1454;2021;28;9018014,55859793;10363,515616469;8970987,9724061;112827,502121169
AT;2021-07-19;1570;1474,37384934768;6,48588217260026;0,64663159312186;9,53376711060899;30,0239151209521;T;NR;2021W29;1570;2021;29;9019339,53994535;10373,0493835796;8971650,32264637;114301,875970517
BE;2020-03-02;2212;2308,28887811844;-4,17143967686247;-1,71634959970453;-39,6183069196099;21,6065078043152;T;NR;2020W10;2212;2020;10;11515664,7631591;-39,6183069196099;11515664,7631591;2308,28887811844
BE;2020-03-09;2234;2272,93427972571;-1,71295228696213;6,96820573124255;158,382736747223;23,2950462937509;T;NR;2020W11;2234;2020;11;11516488,5933175;118,764429827613;11516076,6782383;4581,22315784414
BE;2020-03-16;2554;2235,26729250003;14,2592659307193;22,8021051844622;509,687999189738;21,5290681115179;T;NR;2020W12;2554;2020;12;11517312,1862693;628,452429017351;11516488,5142486;6816,49045034418
BE;2020-03-23;3198;2196,70012798611;45,5820008956733;44,3999446657598;975,333641298509;17,9031098906422;T;NR;2020W13;3198;2020;13;11518135,5475863;1603,78607031586;11516900,2725831;9013,19057833029
BE;2020-03-30;4021;2158,53240318139;86,2839767461253;67,3384476344542;1453,52221198902;16,4523002260964;T;NR;2020W14;4021;2020;14;11518958,6828406;3057,30828230488;11517311,9546346;11171,7229815117
BE;2020-04-06;4292;2121,89513824329;102,272012534669;83,8862765555458;1779,97882388545;17,8622894814769;T;NR;2020W15;4292;2020;15;11519781,5976042;4837,28710619033;11517723,5617962;13293,618119755
BE;2020-04-13;3703;2087,71320974196;77,3711055101141;84,3678352983658;1761,35844229732;18,4620420383476;T;NR;2020W16;3703;2020;16;11520604,2974489;6598,64554848766;11518135,0954608;15381,3313294969
BE;2020-04-20;3039;2056,68507715655;47,7620484416381;64,9582477829306;1335,98658853391;16,8160819180011;T;NR;2020W17;3039;2020;17;11521426,7879468;7934,63213702156;11518546,5570216;17438,0164066535
BE;2020-04-27;2429;2029,27731858404;19,6977849087117;37,5435930046387;761,86361742464;17,3210566734001;T;NR;2020W18;2429;2020;18;11522249,0746699;8696,4957544462;11518957,9478714;19467,2937252375
BE;2020-05-04;2390;2005,73103932668;19,1585488352577;13,4545623847842;269,862333957189;20,9033268295054;T;NR;2020W19;2390;2020;19;11523071,1631901;8966,35808840339;11519369,2694033;21473,0247645642
BE;2020-05-11;2042;1986,07738438128;2,81573195780303;-1,72192253195622;-34,198713983748;22,9861454263083;T;NR;2020W20;2042;2020;20;11523893,0590794;8932,15937441964;11519780,5230102;23459,1021489455
BE;2020-05-18;2082;1970,15994268032;5,6766993834788;-6,67347372119517;-131,478106040285;21,0272832927579;T;NR;2020W21;2082;2020;21;11524714,7679097;8800,68126837936;11520191,7100852;25429,2620916258
BE;2020-05-25;1983;1957,66251453586;1,29427239250922;-5,15391372291796;-100,896236985084;19,1043430885645;T;NR;2020W22;1983;2020;22;11525536,295253;8699,78503139427;11520602,8320211;27386,9246061617
BE;2020-06-01;1799;1948,14129795605;-7,65556882924915;-0,968227305456648;-18,8624359956881;20,7622094423927;T;NR;2020W23;1799;2020;23;11526357,6466814;8680,92259539858;11521013,8902112;29335,0659041177
BE;2020-06-08;1899;1941,06087496534;-2,16690138407393;1,98715467768018;38,5718819734936;22,9443753680128;T;NR;2020W24;1899;2020;24;11527178,8277666;8719,49447737208;11521424,8860482;31276,1267790831
BE;2020-06-15;1822;1935,8333692178;-5,88032890784377;0,541311628353669;10,4788911331266;21,7659525784422;T;NR;2020W25;1822;2020;25;11527999,8440808;8729,97336850521;11521835,8209252;33211,9601483009
BE;2020-06-22;1968;1931,85981292285;1,87074583959974;-3,80915342445922;-73,5875042197021;19,4255328315379;T;NR;2020W26;1968;2020;26;11528820,701196;8656,3858642855;11522246,6962353;35143,8199612237
BE;2020-06-29;1768;1928,57220009847;-8,32596260022174;-8,45967245012945;-163,150891092586;19,797830750421;T;NR;2020W27;1768;2020;27;11529641,4046839;8493,23497319292;11522657,5133713;37072,3921613222
BE;2020-07-06;1682;1925,47407652813;-12,6448898739342;-11,186276696291;-215,38885791579;22,5108448348827;T;NR;2020W28;1682;2020;28;11530461,9601167;8277,84611527713;11523068,2737263;38997,8662378503
BE;2020-07-13;1859;1922,17702046733;-3,28674309361827;-9,95989814572587;-191,446873419094;23,5109894899218;T;NR;2020W29;1859;2020;29;11531282,3730663;8086,39924185803;11523478,9786933;40920,0432583176
BE;2020-07-20;1810;1918,43018621461;-5,65202669316639;-3,25154599911587;-62,3786399656923;20,7811894669644;T;NR;2020W30;1810;2020;30;11532102,6491047;8024,02060189234;11523889,6296653;42838,4734445322
BE;2020-07-27;1947;1914,1403372801;1,71667991525604;7,18303688383875;137,493406435265;18,4368465355491;T;NR;2020W31;1947;2020;31;11532922,7938038;8161,51400832761;11524300,2280352;44752,6137818123
BE;2020-08-03;2046;1909,38050722972;7,15517374630027;17,8605184596878;341,025257959445;19,8531354736846;T;NR;2020W32;2046;2020;32;11533742,8127356;8502,53926628705;11524710,7751961;46661,9942890421
BE;2020-08-10;2882;1904,38649765968;51,3348263885361;23,8389322056345;453,985406110349;21,519739088784;T;NR;2020W33;2882;2020;33;11534562,7114721;8956,5246723974;11525121,2725409;48566,3807867018
BE;2020-08-17;2215;1899,54165957956;16,6070767034542;21,1427909942814;401,61612293421;19,7365626166022;T;NR;2020W34;2215;2020;34;11535382,4955852;9358,14079533161;11525531,7214627;50465,9224462813
BE;2020-08-24;1879;1895,35156421538;-0,862719324694111;12,7896114793053;242,408101230082;17,9569329586078;T;NR;2020W35;1879;2020;35;11536202,1706469;9600,54889656169;11525942,1233544;52361,2740104967
BE;2020-08-31;1891;1892,41102722165;-0,074562407497837;3,41179223127286;64,5651324104992;19,8685822222259;T;NR;2020W36;1891;2020;36;11537021,7422293;9665,11402897219;11526352,479609;54253,6850377183
BE;2020-09-07;1825;1891,36635986666;-3,50891087390065;-3,39518847180228;-64,2154526097393;22,4745694479803;T;NR;2020W37;1825;2020;37;11537841,2159041;9600,89857636245;11526762,7916196;56145,051397585
BE;2020-09-14;2004;1892,87564842014;5,87066306614512;-5,53340663825433;-104,74050678358;21,6418761185609;T;NR;2020W38;2004;2020;38;11538660,5972435;9496,15806957887;11527173,060779;58037,9270460051
BE;2020-09-21;1916;1897,56938926992;0,971274665068654;-3,4325473939966;-65,1349686206619;18,9531354127129;T;NR;2020W39;1916;2020;39;11539479,8918194;9431,02310095821;11527583,2884804;59935,4964352751
BE;2020-09-28;1920;1906,01309712444;0,733830365419011;2,33008308916678;44,4116888534005;18,0700618399666;T;NR;2020W40;1920;2020;40;11540299,1052037;9475,43478981161;11527993,4761166;61841,5095323995
BE;2020-10-05;2060;1918,67275926248;7,36588561312823;11,466128059278;219,997475615519;19,7794985764569;T;NR;2020W41;2060;2020;41;11541118,2429685;9695,43226542713;11528403,6250807;63760,182291662
BE;2020-10-12;2157;1935,88342145314;11,4219986646137;23,7646299997673;460,055532335175;20,683421896913;T;NR;2020W42;2157;2020;42;11541937,3106856;10155,4877977623;11528813,7367657;65696,0657131151
BE;2020-10-19;2629;1957,82090373544;34,2819455540584;38,6122170329146;755,9580564661;18,3576037280958;T;NR;2020W43;2629;2020;43;11542756,3139271;10911,4458542284;11529223,8125646;67653,8866168506
BE;2020-10-26;3282;1984,47672918301;65,383647575004;53,6583648395567;1064,83776350112;16,1153188865083;T;NR;2020W44;3282;2020;44;11543575,258265;11976,2836177295;11529633,8538703;69638,3633460336
BE;2020-11-02;3689;2015,63679977655;83,0190836170958;65,1008561976496;1312,19681448944;17,4083562283574;T;NR;2020W45;3689;2020;45;11544394,1492711;13288,480432219;11530043,8620759;71654,0001458101
BE;2020-11-09;3432;2050,86508566048;67,344016142082;68,3718755946646;1402,2149249822;19,3042554078746;T;NR;2020W46;3432;2020;46;11545212,9925175;14690,6953572012;11530453,8385743;73704,8652314706
BE;2020-11-16;3179;2089,49444900758;52,1420648669296;60,9008042297839;1272,51892378231;18,0939470295512;T;NR;2020W47;3179;2020;47;11546031,7935762;15963,2142809835;11530863,7847586;75794,3596804782
BE;2020-11-23;2893;2130,62748051982;35,7815961002335;46,983048964038;1001,03375241388;16,9257435408403;T;NR;2020W48;2893;2020;48;11546850,558019;16964,2480333973;11531273,7020217;77924,987160998
BE;2020-11-30;2704;2173,15062381177;24,4276383961413;32,0083010742326;695,588594466237;19,3538751116701;T;NR;2020W49;2704;2020;49;11547669,2914181;17659,8366278636;11531683,5917566;80098,1377848098
BE;2020-12-07;2780;2215,76463897457;25,4645891129735;19,884977140985;440,604291958122;22,3255773521132;T;NR;2020W50;2780;2020;50;11548487,9993452;18100,4409198217;11532093,4553563;82313,9024237844
BE;2020-12-14;2736;2257,03341179433;21,2210676945579;12,5064670593918;282,275140165526;21,7735188123479;T;NR;2020W51;2736;2020;51;11549306,6873725;18382,7160599872;11532503,2942138;84570,9358355787
BE;2020-12-21;2617;2295,45118845035;14,0080875240359;8,67243971130338;199,071620420754;19,8091691753778;T;NR;2020W52;2617;2020;52;11550125,3610719;18581,787680408;11532913,1097222;86866,387024029
BE;2020-12-28;2445;2329,52565612814;4,95698957288102;6,92657320620851;161,356299929125;20,4901845241642;T;NR;2020W53;2445;2020;53;11550944,0260153;18743,1439803371;11533322,9032743;89195,9126801572
BE;2021-01-04;2473;2357,87129082879;4,88273934285626;6,06479962032824;143,000169094013;23,5746244772279;T;NR;2021W01;2473;2021;1;11551762,6877016;18886,1441494311;11533732,6762615;91553,783970986
BE;2021-01-11;2406;2379,30465562167;1,12198092477389;4,97149738654532;118,287068772182;24,8456394902679;T;NR;2021W02;2406;2021;2;11552581,3492147;19004,4312182033;11534142,4300214;93933,0886266076
BE;2021-01-18;2439;2392,93154715045;1,92518891333993;2,85165491547892;68,2381500883614;22,4551682845964;T;NR;2021W03;2439;2021;3;11553400,0107277;19072,6693682917;11534552,1657811;96326,0201737581
BE;2021-01-25;2443;2398,21564201376;1,8674032977549;0,0315513508299725;0,756669430871039;21,4261556460816;T;NR;2021W04;2443;2021;4;11554218,6722408;19073,4260377225;11534961,8846657;98724,2358157718
BE;2021-02-01;2281;2395,01987985539;-4,76070703272316;-2,92111091526008;-69,9611871331048;24,4903673153765;T;NR;2021W05;2281;2021;5;11555037,3337538;19003,4648505894;11535371,5877083;101119,255695627
BE;2021-02-08;2229;2383,61509714132;-6,4865798730153;-5,4958434758142;-130,999754804764;26,7136498952483;T;NR;2021W06;2229;2021;6;11555855,9952669;18872,4650957847;11535781,2758595;103502,870792769
BE;2021-02-15;2317;2364,65480255419;-2,01529637656695;-7,30217758770091;-172,671293018605;24,302453596212;T;NR;2021W07;2317;2021;7;11556674,6567799;18699,7938027661;11536190,9499952;105867,525595323
BE;2021-02-22;2146;2339,11957438346;-8,25607961638145;-8,24142993683445;-192,776900861593;21,7370008205873;T;NR;2021W08;2146;2021;8;11557493,318293;18507,0169019045;11536600,610924;108206,645169706
BE;2021-03-01;2015;2308,23841641872;-12,7039916818336;-8,26688437393814;-190,819400960157;23,3714906838406;T;NR;2021W09;2015;2021;9;11558311,979806;18316,1975009443;11537010,2593934;110514,883586125
BE;2021-03-08;2161;2273,39679709232;-4,9440026147691;-7,30592548432283;-166,092675958547;25,66820459507;T;NR;2021W10;2161;2021;10;11559130,6413191;18150,1048249858;11537419,8960958;112788,280383217
BE;2021-03-15;2104;2236,04168271764;-5,90515300936413;-5,33109679593729;-119,205546503182;24,0106895868669;T;NR;2021W11;2104;2021;11;11559949,3028321;18030,8992784826;11537829,5216728;115024,322065935
BE;2021-03-22;2111;2197,59277638632;-3,94034678839397;-2,60588833658992;-57,2668138455937;20,7843392936476;T;NR;2021W12;2111;2021;12;11560767,9643452;17973,632464637;11538239,1367205;117221,914842321
BE;2021-03-29;2224;2159,36686675304;2,99315203183357;0,509654407269733;11,0053084055292;20,3339543444345;T;NR;2021W13;2224;2021;13;11561586,6258582;17984,6377730425;11538648,7417931;119381,281709074
BE;2021-04-05;2212;2122,51933261606;4,21577631868525;3,61254091759335;76,6768793745844;22,5465221827395;T;NR;2021W14;2212;2021;14;11562405,2873713;18061,3146524171;11539058,3374065;121503,80104169
BE;2021-04-12;2167;2088,00408003075;3,78332210768875;6,24929955343763;130,485629649121;23,2082909578156;T;NR;2021W15;2167;2021;15;11563223,9488843;18191,8002820662;11539467,9240417;123591,805121721
BE;2021-04-19;2215;2056,55098353009;7,70459948422612;7,99979541969478;164,519871384128;20,4882281392985;T;NR;2021W16;2215;2021;16;11564042,6103974;18356,3201534504;11539877,5021477;125648,356105251
BE;2021-04-26;2202;2028,65850308737;8,54463659846274;8,73101000548868;177,122376881755;18,9435098960705;T;NR;2021W17;2202;2021;17;11564861,2719104;18533,4425303321;11540287,0721438;127677,014608339
BE;2021-05-03;2261;2004,59856940947;12,7906621556683;8,40822345126964;168,551127016903;21,211957519887;T;NR;2021W18;2261;2021;18;11565679,9334235;18701,993657349;11540696,6344225;129681,613177748
