geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y10-14;2020-09-14;1;1,1685332655251;-14,4226330988848;-69,1448053213946;-0,807980051563068;0,78377731415389;T;NR;2020W38;1;2020;38;503539,692442468;-15,4561123171854;501182,136135251;32,9112796655685;0;Hungary
HU;Y10-14;2020-09-21;1;1,15377013507809;-13,3276231029918;-66,8939375618484;-0,771802273766389;0,808337344623566;T;NR;2020W39;1;2020;39;503708,677638062;-16,2279145909518;501266,354185344;34,0650498006466;0;Hungary
HU;Y10-14;2020-09-28;0;1,13957209982712;-100;-64,7920160703853;-0,738351738053617;0,911248162367078;T;NR;2020W40;0;2020;40;503877,701238979;-16,9662663290054;501350,591187074;35,2046219004737;0;Hungary
HU;Y10-14;2020-10-05;0;1,12625050916044;-100;-65,5053556144361;-0,737754401134946;0,947587270084863;T;NR;2020W41;0;2020;41;504046,760609519;-17,7040207301403;501434,846481526;36,3308724096342;0;Hungary
HU;Y10-14;2020-10-12;0;1,11401812707039;-100;-70,082123608519;-0,780727560834782;0,860444285717804;T;NR;2020W42;0;2020;42;504215,853114057;-18,4847482909751;501519,119409784;37,4448905367046;0;Hungary
HU;Y10-14;2020-10-19;0;1,10299001672537;-100;-74,7798952980454;-0,824814779655124;0,804901319500223;T;NR;2020W43;0;2020;43;504384,976116915;-19,3095630706302;501603,409312935;38,5478805534299;0;Hungary
HU;Y10-14;2020-10-26;1;1,09318948596696;-8,52455015010769;-76,5448787875192;-0,836780566951312;0,870574861829091;T;NR;2020W44;1;2020;44;504554,12698245;-20,1463436375815;501687,715532064;39,6410700393969;0;Hungary
HU;Y10-14;2020-11-02;1;1,084558217908;-7,79655868276986;-72,6825097155911;-0,788284132102224;0,916180971064008;T;NR;2020W45;1;2020;45;504723,303074986;-20,9346277696838;501772,037408256;40,7256282573049;0;Hungary
HU;Y10-14;2020-11-09;0;1,07696982007211;-100;-57,3227424855161;-0,61734863660666;0,793704956636486;T;NR;2020W46;0;2020;46;504892,501758895;-21,5519764062904;501856,374282598;41,802598077377;0;Hungary
HU;Y10-14;2020-11-16;1;1,07024611271693;-6,56354756931624;-24,0451380635928;-0,257342155423021;0,590479367059652;T;NR;2020W47;1;2020;47;505061,720398495;-21,8093185617135;501940,725496174;42,8728441900939;0;Hungary
HU;Y10-14;2020-11-23;0;1,06417548971124;-100;23,4159891600487;0,249187217314681;0,491859568040051;T;NR;2020W48;0;2020;48;505230,956358118;-21,5601313443988;502025,09039007;43,9370196798052;0;Hungary
HU;Y10-14;2020-11-30;1;1,05853260562325;-5,52959874002076;46,7227498870501;0,494575541798226;0,523400637325749;T;NR;2020W49;1;2020;49;505400,207002138;-21,0655558026005;502109,468305372;44,9955522854284;0;Hungary
HU;Y10-14;2020-12-07;3;1,05309848855593;184,873640272124;10,3852624667368;0,109367042069772;0,531247286849735;T;NR;2020W50;3;2020;50;505569,469694882;-20,9561887605308;502193,858583165;46,0486507739844;0;Hungary
HU;Y10-14;2020-12-14;0;1,04767999834933;-100;-38,3283096070849;-0,401558033458832;0,569614841606121;T;NR;2020W51;0;2020;51;505738,74180068;-21,3577467939896;502278,260564534;47,0963307723337;0;Hungary
HU;Y10-14;2020-12-21;1;1,04212741108674;-4,04244343240232;-67,5944596775712;-0,704420392675943;0,70712312402701;T;NR;2020W52;1;2020;52;505908,020683881;-22,0621671866655;502362,673590566;48,1384581834204;0;Hungary
HU;Y10-14;2020-12-28;0;1,03634888128011;-100;-79,7180888998925;-0,826157522491923;0,85900185037543;T;NR;2020W53;0;2020;53;506077,303708845;-22,8883247091575;502447,097002345;49,1748070647005;0;Hungary
HU;Y10-14;2021-01-04;0;1,03032066188846;-100;-80,8507305102418;-0,833021781734775;0,899453784523319;T;NR;2021W01;0;2021;1;506246,588274456;-23,7213464908922;502531,530141725;50,205127726589;0;Hungary
HU;Y10-14;2021-01-11;1;1,0240922652179;-2,35254830410948;-68,5589571846206;-0,702106977641751;0,76308174770581;T;NR;2021W02;1;2021;2;506415,872922044;-24,423453468534;502615,97237608;51,2292199918069;0;Hungary
HU;Y10-14;2021-01-18;0;1,01778618528459;-100;-28,9619136112331;-0,294770355729188;0,551953840158411;T;NR;2021W03;0;2021;3;506585,157569638;-24,7182238242632;502700,423124879;52,2470061770915;0;Hungary
HU;Y10-14;2021-01-25;1;1,01159232288692;-1,14594808843916;59,0865499504335;0,59771500315733;0,423263570778176;T;NR;2021W04;1;2021;4;506754,44221723;-24,1205088211059;502784,88185597;53,2585984999784;0;Hungary
HU;Y10-14;2021-02-01;1;1,00575776197919;-0,572479994373701;154,34422853594;1,55232905866711;0,405660793109232;T;NR;2021W05;1;2021;5;506923,726864811;-22,5681797624387;502869,34808064;54,2643562619576;0;Hungary
HU;Y10-14;2021-02-08;5;1,0005729301772;399,713698941917;130,682629981361;1,30757502003713;0,377722007792038;T;NR;2021W06;5;2021;6;507093,011512405;-21,2606047424016;502953,821349275;55,2649291921348;0;Hungary
HU;Y10-14;2021-02-15;2;0,99635539548261;100,731587249673;39,7047147627513;0,395600067799653;0,423411394958183;T;NR;2021W07;2;2021;7;507262,296159985;-20,865004674602;503038,301247524;56,2612845876174;0;Hungary
HU;Y10-14;2021-02-22;0;0,993432567544985;-100;-26,6383610514099;-0,264634154144925;0,573212229835154;T;NR;2021W08;0;2021;8;507431,580807577;-21,1296388287469;503122,78739291;57,2547171551624;0;Hungary
HU;Y10-14;2021-03-01;0;0,992124406037069;-100;-56,6242085458688;-0,561782592708892;0,68858235877379;T;NR;2021W09;0;2021;9;507600,865455181;-21,6914214214558;503207,279431821;58,2468415611995;0;Hungary
HU;Y10-14;2021-03-08;0;0,992726947800395;-100;-64,7691720401136;-0,642981024709407;0,678234547927889;T;NR;2021W10;0;2021;10;507770,150102754;-22,3344024461652;503291,777036838;59,2395685089998;0;Hungary
HU;Y10-14;2021-03-15;0;0,995497126191529;-100;-62,6282064875995;-0,62346199576935;0,609258864505978;T;NR;2021W11;0;2021;11;507939,434750337;-22,9578644419345;503376,279904356;60,2350656351914;0;Hungary
HU;Y10-14;2021-03-22;1;1,00063905085658;-0,0638642731396455;-53,7536690874766;-0,537880204157513;0,587396729363304;T;NR;2021W12;1;2021;12;508108,719397939;-23,495744646092;503460,787752456;61,235704686048;0;Hungary
HU;Y10-14;2021-03-29;1;1,00829171063579;-0,822352355804388;-40,3666135779161;-0,407013218570511;0,631395547377818;T;NR;2021W13;1;2021;13;508278,004045524;-23,9027578646625;503545,300319001;62,2439963966837;0;Hungary
HU;Y10-14;2021-04-05;1;1,01851799886206;-1,81813172499141;-28,4273482287755;-0,289537658309273;0,6490843150742;T;NR;2021W14;1;2021;14;508447,288693105;-24,1922955229718;503629,817359934;63,2625143955458;0;Hungary
HU;Y10-14;2021-04-12;1;1,03129505242455;-3,03453917974053;-26,0370490794432;-0,268518798953649;0,578997717512507;T;NR;2021W15;1;2021;15;508616,573340701;-24,4608143219255;503714,338647743;64,2938094479704;0;Hungary
HU;Y10-14;2021-04-19;0;1,0465061275902;-100;-29,9763650510365;-0,313704497087906;0,528844232161192;T;NR;2021W16;0;2021;16;508785,857988286;-24,7745188190134;503798,863970086;65,3403155755606;0;Hungary
HU;Y10-14;2021-04-26;0;1,06393456289163;-100;-33,0748075347812;-0,351894308972423;0,585110149771853;T;NR;2021W17;0;2021;17;508955,142635878;-25,1264131279858;503883,393128541;66,4042501384522;0;Hungary
HU;Y10-14;2021-05-03;0;1,0832607337588;-100;-28,8458198747783;-0,312475440034266;0,637966459169517;T;NR;2021W18;0;2021;18;509124,427283471;-25,4388885680201;503967,925937492;67,487510872211;0;Hungary
HU;Y10-14;2021-05-10;3;1,10406319652298;171,723576100344;-11,1782225587292;-0,123414641296358;0,569799311009596;T;NR;2021W19;3;2021;19;509293,711931053;-25,5623032093164;504052,462223104;68,591574068734;0;Hungary
HU;Y10-14;2021-05-17;1;1,12582535183086;-11,1762762871026;15,6522047720052;0,176216489443714;0,481820205807185;T;NR;2021W20;1;2021;20;509462,996578635;-25,3860867198727;504137,001822409;69,7173994205648;0;Hungary
HU;Y10-14;2021-05-24;2;1,14794883532405;74,2237927734325;33,6602090032595;0,386401977220558;0,51764194703801;T;NR;2021W21;2;2021;21;509632,281226235;-24,9996847426522;504221,544582468;70,8653482558889;0;Hungary
HU;Y10-14;2021-05-31;1;1,16977440043833;-14,5134309978668;16,6708776053321;0,195011658555581;0,601780816001498;T;NR;2021W22;1;2021;22;509801,565873815;-24,8046730840966;504306,09035961;72,0351226563272;0;Hungary
HU;Y10-14;2021-06-07;0;1,19061028266292;-100;-30,2719833349618;-0,36042134635206;0,649200646777087;T;NR;2021W23;0;2021;23;509970,850521398;-25,1650944304486;504390,639018741;73,2257329389901;0;Hungary
HU;Y10-14;2021-06-14;1;1,20976699241592;-17,3394541040512;-66,6876447200609;-0,806765113842894;0,803895644793068;T;NR;2021W24;1;2021;24;510140,135168987;-25,9718595442915;504475,190432715;74,435499931406;0;Hungary
HU;Y10-14;2021-06-21;0;1,22659632687166;-100;-84,1766195563689;-1,03250732356316;1,08846023750546;T;NR;2021W25;0;2021;25;510309,419816584;-27,0043668678547;504559,744481757;75,6620962582777;0;Hungary
HU;Y10-14;2021-06-28;0;1,24053134210404;-100;-90,7053759752487;-1,12522861794627;1,34903438295524;T;NR;2021W26;0;2021;26;510478,704464169;-28,129595485801;504644,301052934;76,9026276003817;0;Hungary
HU;Y10-14;2021-07-05;0;1,25112333497719;-100;-91,6025827331774;-1,14606128801657;1,42075078512769;T;NR;2021W27;0;2021;27;510647,989111769;-29,2756567738175;504728,860039678;78,1537509353589;0;Hungary
HU;Y10-14;2021-07-12;0;1,25807176046884;-100;-86,7117607473539;-1,09089617496777;1,21998365453455;T;NR;2021W28;0;2021;28;510817,273759342;-30,3665529487853;504813,42134134;79,4118226958278;0;Hungary
HU;Y10-14;2021-07-19;2;1,2612435604016;58,5736540342116;-70,5314823733786;-0,889573779490024;0,901231446980083;T;NR;2021W29;2;2021;29;510986,558406939;-31,2561267282753;504897,984862787;80,6730662562294;0;Hungary
HU;Y10-14;2021-07-26;0;1,26067955902321;-100;-32,9091400233472;-0,414878801324664;0,698671861196375;T;NR;2021W30;0;2021;30;511155,843054519;-31,6710055296;504982,550514026;81,9337458152526;0;Hungary
HU;Y10-14;2021-08-02;0;1,25658719080632;-100;14,8755802259268;0,186924635677114;0,658302129120464;T;NR;2021W31;0;2021;31;511325,127702108;-31,4840808939229;505067,118209867;83,1903330060589;0;Hungary
HU;Y10-14;2021-08-09;3;1,24932055884788;140,130523647717;18,4578015321658;0,230597109252687;0,592519234433032;T;NR;2021W32;3;2021;32;511494,41234971;-31,2534837846702;505151,687869602;84,4396535649068;0;Hungary
HU;Y10-14;2021-08-16;0;1,23935034326258;-100;-15,8890720894594;-0,196921269481955;0,607866758358881;T;NR;2021W33;0;2021;33;511663,696997284;-31,4504050541521;505236,259416715;85,6790039081694;0;Hungary
HU;Y10-14;2021-08-23;2;1,22722711446187;62,9690198685832;-48,6024487187534;-0,596462428968966;0,782643117939376;T;NR;2021W34;2;2021;34;511832,981644871;-32,0468674831211;505320,832778614;86,9062310226312;0;Hungary
HU;Y10-14;2021-08-30;0;1,21354201136101;-100;-66,2182514952643;-0,803586301083719;0,920194917940111;T;NR;2021W35;0;2021;35;512002,266292472;-32,8504537842048;505405,407886385;88,1197730339923;0;Hungary
HU;Y10-14;2021-09-06;0;1,19888852731794;-100;-71,7380143247605;-0,860058823465254;0,889525152084911;T;NR;2021W36;0;2021;36;512171,550940051;-33,7105126076701;505489,984674555;89,3186615613102;0;Hungary
HU;Y10-14;2021-09-13;0;1,18382844555954;-100;-71,3736418830538;-0,844941475243392;0,815022928546689;T;NR;2021W37;0;2021;37;512340,835587641;-34,5554540829135;505574,56308089;90,5024900068697;0;Hungary
HU;Y10-14;2021-09-20;1;1,16886399537166;-14,4468471986742;-68,3832551272004;-0,799307248044991;0,849182884773914;T;NR;2021W38;1;2021;38;512510,120235238;-35,3547613309584;505659,143046187;91,6713540022414;0;Hungary
HU;Y10-14;2021-09-27;0;1,15441728548004;-100;-65,7073866937139;-0,758537429829443;0,957851341821444;T;NR;2021W39;0;2021;39;512679,404882814;-36,1132987607879;505743,724514098;92,8257712877214;0;Hungary
HU;Y10-14;2021-10-04;0;1,14081719343273;-100;-67,1026338466103;-0,765518384168342;0,993942276496967;T;NR;2021W40;0;2021;40;512848,689530411;-36,8788171449562;505828,307430959;93,9665884811542;0;Hungary
HU;Y10-14;2021-10-11;1;1,12829325697588;-11,3705595759509;-73,7873773198881;-0,832538002799646;0,926831903808766;T;NR;2021W41;1;2021;41;513017,974178;-37,7113551477559;505912,89174563;95,09488173813;0;Hungary
HU;Y10-14;2021-10-18;0;1,11697575382491;-100;-80,7412519647591;-0,901860207781038;0,953209921798593;T;NR;2021W42;0;2021;42;513187,258825584;-38,6132153555369;505997,47740935;96,211857491955;0;Hungary
HU;Y10-14;2021-10-25;0;1,10690103355457;-100;-84,8971045127202;-0,939726927309207;1,1167597310873;T;NR;2021W43;0;2021;43;513356,543473172;-39,5529422828461;506082,064375601;97,3187585255095;0;Hungary
HU;Y10-14;2021-11-01;1;1,09802120303299;-8,9270774336813;-85,3663273339407;-0,93734037437722;1,21505315445999;T;NR;2021W44;1;2021;44;513525,828120758;-40,4902826572233;506166,652599978;98,4167797285425;0;Hungary
HU;Y10-14;2021-11-08;0;1,09021737436228;-100;-80,7100661396373;-0,879915163913615;1,08748242958329;T;NR;2021W45;0;2021;45;513695,112768361;-41,370197821137;506251,242040072;99,5069971029048;0;Hungary
HU;Y10-14;2021-11-15;0;1,083315779549;-100;-68,8165888267727;-0,745500965707783;0,832446818863459;T;NR;2021W46;0;2021;46;513864,397415929;-42,1156987868447;506335,832655359;100,590312882454;0;Hungary
HU;Y10-14;2021-11-22;0;1,07710608165047;-100;-46,9921550451621;-0,50615535989006;0,646342322400175;T;NR;2021W47;0;2021;47;514033,682063519;-42,6218541467348;506420,424407097;101,667418964104;0;Hungary
HU;Y10-14;2021-11-29;1;1,07136114451208;-6,66079266339072;-18,7565263538745;-0,20095013541558;0,614925845017724;T;NR;2021W48;1;2021;48;514202,966711114;-42,8228042821504;506505,017258228;102,738780108616;0;Hungary
HU;Y10-14;2021-12-06;0;1,06585737563004;-100;0,107918183960076;0,00115025392338447;0,576670151840407;T;NR;2021W49;0;2021;49;514372,251358697;-42,821654028227;506589,611173287;103,804637484246;0;Hungary
HU;Y10-14;2021-12-13;3;1,06039457447712;182,913556161799;3,40614331333062;0,0361185588934732;0,495617204640678;T;NR;2021W50;3;2021;50;514541,536006282;-42,7855354693335;506674,206118319;104,865032058724;0;Hungary
HU;Y10-14;2021-12-20;1;1,05481406794112;-5,19656208682441;-2,90872414738483;-0,0306816315042156;0,469443540396603;T;NR;2021W51;1;2021;51;514710,820653875;-42,8162171008377;506758,802060798;105,919846126665;0;Hungary
HU;Y10-14;2021-12-27;1;1,04901386510002;-4,67237533560587;-10,1479430075706;-0,106453329171864;0,525724402663726;T;NR;2021W52;1;2021;52;514880,10530146;-42,9226704300096;506843,398969555;106,968859991765;0;Hungary
HU;Y10-14;2022-01-03;1;1,04295966897833;-4,11901536139134;-11,1315142471293;-0,116097204144136;0,556872151759217;T;NR;2022W01;1;2022;1;515049,389949052;-43,0387676341537;506927,996814705;108,011819660743;0;Hungary
HU;Y10-14;2022-01-10;1;1,03669086310071;-3,53922894535495;-1,03285212262362;-0,0107074835845808;0,491148032039488;T;NR;2022W02;1;2022;2;515218,674596642;-43,0494751177383;507012,595567582;109,048510523844;0;Hungary
HU;Y10-14;2022-01-17;0;1,03032102217418;-100;16,5155171431848;0,170162845047013;0,427543875179709;T;NR;2022W03;0;2022;3;515387,959244223;-42,8793122726913;507097,195200679;110,078831546018;0;Hungary
HU;Y10-14;2022-01-24;1;1,02403301468617;-2,34689842431839;32,2956070709543;0,330717678699894;0,459049783099365;T;NR;2022W04;1;2022;4;515557,243891813;-42,5485945939914;507181,79568759;111,102864560704;0;Hungary
HU;Y10-14;2022-01-31;2;1,01806927994149;96,4502848091967;32,1586304821807;0,327397137788982;0,502039152663288;T;NR;2022W05;2;2022;5;515726,52853941;-42,2211974562024;507266,397002955;112,120933840646;0;Hungary
HU;Y10-14;2022-02-07;1;1,01271827937104;-1,25585561454877;9,657369027541;0,0978019414482252;0,474097173631597;T;NR;2022W06;1;2022;6;515895,813186993;-42,1233955147542;507350,999122406;113,133652120017;0;Hungary
HU;Y10-14;2022-02-14;2;1,00829836958041;98,3539853220511;-18,169922925685;-0,183207036613698;0,476761175256326;T;NR;2022W07;2;2022;7;516065,09783458;-42,3066025513679;507435,602022524;114,141950489597;0;Hungary
HU;Y10-14;2022-02-21;0;1,00514038983049;-100;-38,4616516752002;-0,386593595583351;0,570775397595456;T;NR;2022W08;0;2022;8;516234,382482176;-42,6931961469513;507520,20568079;115,147090879427;0;Hungary
HU;Y10-14;2022-02-28;1;1,00357011257322;-0,355741221115433;-47,7409706390833;-0,479114112786195;0,652015195451074;T;NR;2022W09;1;2022;9;516403,667129755;-43,1723102597375;507604,810075542;116,150660992001;0;Hungary
HU;Y10-14;2022-03-07;0;1,00389142502671;-100;-45,6923539977648;-0,458701623676411;0,622497742996844;T;NR;2022W10;0;2022;10;516572,951777343;-43,6310118834139;507689,415185937;117,154552417027;0;Hungary
HU;Y10-14;2022-03-14;1;1,00637076942136;-0,633043965001146;-34,5284336095346;-0,347484062985416;0,52814805455844;T;NR;2022W11;1;2022;11;516742,236424935;-43,9784959463993;507774,020991909;118,160923186449;0;Hungary
HU;Y10-14;2022-03-21;0;1,0112230514916;-100;-16,0499048151824;-0,162300337233584;0,470178941693182;T;NR;2022W12;0;2022;12;516911,521072517;-44,1407962836329;507858,627474136;119,17214623794;0;Hungary
HU;Y10-14;2022-03-28;1;1,01859900121944;-1,82593947148692;4,96655833466244;0,0505893135918523;0,494759824120854;T;NR;2022W13;1;2022;13;517080,80572011;-44,090206970041;507943,234614008;120,19074523916;0;Hungary
HU;Y10-14;2022-04-04;1;1,02857388358853;-2,77800982938006;17,3347414624681;0,178300623470538;0,524334427955702;T;NR;2022W14;1;2022;14;517250,090367707;-43,9119063465705;508027,842393587;121,219319122748;0;Hungary
HU;Y10-14;2022-04-11;2;1,04113752809187;92,0975803903133;9,98093492235592;0,103915259131075;0,492906614452576;T;NR;2022W15;2;2022;15;517419,375015284;-43,8079910874394;508112,450795584;122,26045665084;0;Hungary
HU;Y10-14;2022-04-18;1;1,05618586193038;-5,31969456850081;-11,1962994917908;-0,118253732291678;0,510447066859278;T;NR;2022W16;1;2022;16;517588,659662879;-43,9262448197311;508197,059803328;123,316642512771;0;Hungary
HU;Y10-14;2022-04-25;1;1,07351445278715;-6,84801705242853;-35,0827720907792;-0,376618628832891;0,731012112118495;T;NR;2022W17;1;2022;17;517757,944310467;-44,302863448564;508281,669400736;124,390156965558;0;Hungary
HU;Y10-14;2022-05-02;0;1,09281492668012;-100;-54,8459725706299;-0,599364974934731;1,11344501158124;T;NR;2022W18;0;2022;18;517927,228958055;-44,9022284234987;508366,279572292;125,482971892238;0;Hungary
HU;Y15-19;2020-03-02;3;2,12062733736038;41,4675717485659;24,1686767286831;0,51252756578671;0,679166236702572;T;NR;2020W10;3;2020;10;479038,32438262;0,51252756578671;479038,32438262;2,12062733736038;0;Hungary
HU;Y15-19;2020-03-09;1;2,12873104368894;-53,0236568417272;43,4740235954381;0,925445036216747;0,638432271549964;T;NR;2020W11;1;2020;11;478870,523043489;1,43797260200346;478954,423713055;4,24935838104932;0;Hungary
HU;Y15-19;2020-03-16;4;2,14419506467345;86,550191533492;58,9819731944679;1,2646885582828;0,547671857106546;T;NR;2020W12;4;2020;12;478702,791962672;2,70266116028625;478870,546462927;6,39355344572277;0;Hungary
HU;Y15-19;2020-03-23;2;2,16738354908679;-7,72283932658407;66,5666506525994;1,44275463542251;0,534178786920882;T;NR;2020W13;2;2020;13;478535,129489799;4,14541579570876;478786,692219645;8,56093699480956;0;Hungary
HU;Y15-19;2020-03-30;6;2,19838296571891;172,927878971165;62,6844236593593;1,37804369188643;0,615836225724422;T;NR;2020W14;6;2020;14;478367,533974504;5,52345948759519;478702,860570617;10,7593199605285;0;Hungary
HU;Y15-19;2020-04-06;3;2,23697226307614;34,1098434485992;46,0406738738824;1,02991710429209;0,66715361046197;T;NR;2020W15;3;2020;15;478200,003766433;6,55337659188729;478619,051103253;12,9962922236046;0;Hungary
HU;Y15-19;2020-04-13;3;2,2825954931344;31,4293316105904;20,2262375727154;0,461683187265457;0,638449448444614;T;NR;2020W16;3;2020;16;478032,537215213;7,01505977915274;478535,263404961;15,278887716739;0;Hungary
HU;Y15-19;2020-04-20;2;2,33434031208423;-14,3226893848099;-5,01572631366921;-0,117084121283797;0,68858506739664;T;NR;2020W17;2;2020;17;477865,132670476;6,89797565786895;478451,497063151;17,6132280288232;0;Hungary
HU;Y15-19;2020-04-27;1;2,3909279919097;-58,175235582847;-23,7331025170751;-0,567441391429375;0,858345981275887;T;NR;2020W18;1;2020;18;477697,788481893;6,33053426643957;478367,751665233;20,0041560207329;0;Hungary
HU;Y15-19;2020-05-04;0;2,45072218321144;-100;-34,0890943856979;-0,835428998166183;0,973817742857696;T;NR;2020W19;0;2020;19;477530,502999053;5,49510526827339;478284,026798615;22,4548782039444;0;Hungary
HU;Y15-19;2020-05-11;3;2,51176405806571;19,4379699146694;-36,2564034979149;-0,910675311807905;0,913975818638449;T;NR;2020W20;3;2020;20;477363,274571623;4,58442995646548;478200,322050707;24,9666422620101;0;Hungary
HU;Y15-19;2020-05-18;4;2,5718400822286;55,5306656755208;-33,356066104102;-0,857864677919962;0,827038870327644;T;NR;2020W21;4;2020;21;477196,101549253;3,72656527854552;478116,637008919;27,5384823442387;0;Hungary
HU;Y15-19;2020-05-25;1;2,62858521136331;-61,9567212172912;-28,5614693258397;-0,750762558847091;0,888582485433038;T;NR;2020W22;1;2020;22;477028,982281541;2,97580271969843;478032,971260659;30,167067555602;0;Hungary
HU;Y15-19;2020-06-01;1;2,67961892655837;-62,6812607535813;-25,5344710186219;-0,684226518211555;0,999581502077482;T;NR;2020W23;1;2020;23;476861,915118151;2,29157620148688;477949,324393337;32,8466864821604;0;Hungary
HU;Y15-19;2020-06-08;1;2,72270498098606;-63,2718194962923;-27,2553568225773;-0,742082957793836;0,971027336127032;T;NR;2020W24;1;2020;24;476694,898408717;1,54949324369304;477865,695994362;35,5693914631464;0;Hungary
HU;Y15-19;2020-06-15;4;2,75591937450587;45,1421270521456;-31,5587370542785;-0,869733348828223;0,870765126314275;T;NR;2020W25;4;2020;25;476527,930502869;0,679759894864818;477782,085651144;38,3253108376523;0;Hungary
HU;Y15-19;2020-06-22;1;2,77780658703526;-64,0003733641047;-35,2375005759635;-0,978829612105702;0,866874271171446;T;NR;2020W26;1;2020;26;476361,009750242;-0,299069717240884;477698,492951091;41,1031174246875;0;Hungary
HU;Y15-19;2020-06-29;1;2,78750300962264;-64,125599271178;-35,637173383805;-0,993387280618004;0,969659425289411;T;NR;2020W27;1;2020;27;476194,134500484;-1,29245699785889;477614,917481613;43,8906204343102;0;Hungary
HU;Y15-19;2020-07-06;3;2,78480962658216;7,72729206922303;-29,8431844120689;-0,831075872385961;1,00562202387754;T;NR;2020W28;3;2020;28;476027,303103219;-2,12353287024485;477531,358830118;46,6754300608923;0;Hungary
HU;Y15-19;2020-07-13;0;2,77020302241804;-100;-14,3182657022631;-0,396645029241939;0,868188912213252;T;NR;2020W29;0;2020;29;475860,513908109;-2,52017789948679;477447,816584018;49,4456330833104;0;Hungary
HU;Y15-19;2020-07-20;5;2,74478326547575;82,163745418105;9,67881943942255;0,265662616268884;0,721853057900863;T;NR;2020W30;5;2020;30;475693,765264759;-2,2545152832179;477364,29033072;52,1904163487861;0;Hungary
HU;Y15-19;2020-07-27;5;2,71016695529394;84,4904790914519;34,6632149894127;0,939430998285557;0,736432682493312;T;NR;2020W31;5;2020;31;475527,055522823;-1,31508428493235;477280,779657634;54,9005833040801;0;Hungary
HU;Y15-19;2020-08-03;4;2,66834145054034;49,9058525358516;45,1250685755973;1,20409090938741;0,785021239422458;T;NR;2020W32;4;2020;32;475360,38303194;-0,110993375544931;477197,284152169;57,5689247546204;0;Hungary
HU;Y15-19;2020-08-10;1;2,62150040750987;-61,8539063684568;29,4696314239086;0,772546507869419;0,722623233594325;T;NR;2020W33;1;2020;33;475193,746141746;0,661553132324487;477113,803401734;60,1904251621303;0;Hungary
HU;Y15-19;2020-08-17;4;2,5718807389202;55,5282070225152;1,72952462417491;0,0444813106840363;0,717204737644777;T;NR;2020W34;4;2020;34;475027,143201869;0,706034443008524;477030,33699374;62,7623059010505;0;Hungary
HU;Y15-19;2020-08-24;1;2,52161755507057;-60,3429156816758;-22,8047504239124;-0,575048590079405;0,86227146064089;T;NR;2020W35;1;2020;35;474860,572561956;0,130985852929118;476946,884515594;65,283923456121;0;Hungary
HU;Y15-19;2020-08-31;1;2,47262795529845;-59,5571991387884;-37,9689088308679;-0,93882985407382;0,981111016553908;T;NR;2020W36;1;2020;36;474694,032571637;-0,807844001144702;476863,445554707;67,7565514114195;0;Hungary
HU;Y15-19;2020-09-07;0;2,42652832205775;-100;-43,3054846361123;-1,05081984969963;0,933346065163991;T;NR;2020W37;0;2020;37;474527,521580543;-1,85866385084433;476780,019698487;70,1830797334772;0;Hungary
HU;Y15-19;2020-09-14;5;2,38458441265381;109,680142731265;-41,7186464909074;-0,994816341392325;0,812073751814119;T;NR;2020W38;5;2020;38;474361,037938345;-2,85348019223666;476696,606534344;72,5676641461311;0;Hungary
HU;Y15-19;2020-09-21;2;2,34768988651314;-14,8098728247936;-34,7251308223014;-0,815238384393627;0,76559931517799;T;NR;2020W39;2;2020;39;474194,579994641;-3,66871857663029;476613,205649687;74,9153540326442;0;Hungary
HU;Y15-19;2020-09-28;1;2,31636719404635;-56,8289517063506;-22,8455404290554;-0,529186603801235;0,812999430617044;T;NR;2020W40;1;2020;40;474028,146099076;-4,19790518043152;476529,816631926;77,2317212266905;0;Hungary
HU;Y15-19;2020-10-05;1;2,29078475263465;-56,3468370893471;-6,7721769570115;-0,155135997152657;0,821592929504181;T;NR;2020W41;1;2020;41;473861,734601308;-4,35304117758418;476446,439068469;79,5225059793252;0;Hungary
HU;Y15-19;2020-10-12;1;2,27078552771438;-55,9623756715355;11,6841407310346;0,265321776758114;0,70646892519843;T;NR;2020W42;1;2020;42;473695,343850944;-4,08771940082606;476363,072546726;81,7932915070396;0;Hungary
HU;Y15-19;2020-10-19;4;2,25592390683599;77,3109451023163;29,2633460540533;0,660158819573535;0,602776274054906;T;NR;2020W43;4;2020;43;473528,972197646;-3,42756058125253;476279,716654106;84,0492154138756;0;Hungary
HU;Y15-19;2020-10-26;5;2,24550952362719;122,666612962008;41,0245736511063;0,921210708363045;0,640378646491791;T;NR;2020W44;5;2020;44;473362,61799104;-2,50634987288948;476196,370978018;86,2947249375028;0;Hungary
HU;Y15-19;2020-11-02;2;2,23865799304475;-10,660761661059;41,4970238355083;0,928976440969291;0,701390088362205;T;NR;2020W45;2;2020;45;473196,279580765;-1,57737343192019;476113,035105872;88,5333829305475;0;Hungary
HU;Y15-19;2020-11-09;4;2,23434904963123;79,0230582218204;29,1064185213408;0,650338985613266;0,652854608994315;T;NR;2020W46;4;2020;46;473029,955316465;-0,927034446306926;476029,708625077;90,7677319801787;0;Hungary
