geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2021-01-11;1959;1764,11758045602;11,0470198643792;9,77964501909629;172,524437088069;20,6728661862572;T;NR;2021W02;1959;2021;2;8983565,0435652;8676,14768249955;8953769,00929571;71186,2088394953
AT;2021-01-18;2009;1776,37976135629;13,0951862717747;6,5549573987306;116,440936596577;18,76528241665;T;NR;2021W03;2009;2021;3;8984890,02491261;8792,58861909612;8954431,15856415;72962,5886008516
AT;2021-01-25;1950;1783,36632201277;9,34377171590672;4,6877903696058;83,6004746981076;17,9403628108947;T;NR;2021W04;1950;2021;4;8986215,00626002;8876,18909379423;8955093,32205782;74745,9549228643
AT;2021-02-01;1868;1784,72135598714;4,66619866084375;3,3828477019102;60,3744053765113;20,4773923468818;T;NR;2021W05;1868;2021;5;8987539,98760743;8936,56349917074;8955755,49890577;76530,6762788515
AT;2021-02-08;1759;1780,35881061918;-1,19969134827112;1,90384713591871;33,8953102250497;22,3270915648958;T;NR;2021W06;1759;2021;6;8988864,96895485;8970,45880939579;8956417,68830675;78311,0350894707
AT;2021-02-15;1722;1770,47001125008;-2,73769173959975;-0,195273749509539;-3,45726317491;20,3414703283015;T;NR;2021W07;1722;2021;7;8990189,95030226;8967,00154622088;8957079,88952235;80081,5051007207
AT;2021-02-22;1668;1755,50863181503;-4,98480213820146;-2,35816916688875;-41,3978632775324;18,2984369091534;T;NR;2021W08;1668;2021;8;8991514,93164967;8925,60368294335;8957742,10187095;81837,0137325358
AT;2021-03-01;1589;1736,15508661813;-8,47591829510884;-3,8343220758704;-66,5697777575458;19,8194127636428;T;NR;2021W09;1589;2021;9;8992839,91299708;8859,03390518581;8958404,32472238;83573,1688191539
AT;2021-03-08;1751;1713,26490205043;2,20252559335137;-3,90987533988997;-66,9865219122599;21,8387766342372;T;NR;2021W10;1751;2021;10;8994164,8943445;8792,04738327355;8959066,55749316;85286,4337212043
AT;2021-03-15;1694;1687,80732040541;0,366906786083995;-2,1024529182039;-35,4853542615226;20,455953295907;T;NR;2021W11;1694;2021;11;8995489,87569191;8756,56202901202;8959728,79964223;86974,2410416097
AT;2021-03-22;1659;1660,80093494758;-0,108437736858156;1,06445894769565;17,6785441554624;17,7274641982468;T;NR;2021W12;1659;2021;12;8996814,85703932;8774,24057316748;8960391,05066718;88635,0419765573
AT;2021-03-29;1776;1633,25258586813;8,74006968468958;4,77139082496281;77,9288640305798;17,3738454101024;T;NR;2021W13;1776;2021;13;8998139,83838673;8852,16943719806;8961053,31010086;90268,2945624254
AT;2021-04-05;1664;1606,1043340439;3,60472633868836;8,09076459258311;129,946120778767;19,2924152964915;T;NR;2021W14;1664;2021;14;8999464,81973415;8982,11555797683;8961715,57750833;91874,3988964694
AT;2021-04-12;1697;1580,19148435009;7,39204816674153;9,98161981722889;157,728706352052;19,8837819086405;T;NR;2021W15;1697;2021;15;9000789,80108156;9139,84426432888;8962377,85248414;93454,5903808194
AT;2021-04-19;1692;1556,21277569633;8,72549219645842;9,72106472220642;151,280451140685;17,6190731641726;T;NR;2021W16;1692;2021;16;9002114,78242898;9291,12471546957;8963040,13464989;95010,8031565158
AT;2021-04-26;1699;1534,71232431844;10,7047863679939;8,05028167286177;123,548664975758;16,4182395247591;T;NR;2021W17;1699;2021;17;9003439,76377639;9414,67338044533;8963702,42365197;96545,5154808342
AT;2021-05-03;1660;1516,07188938851;9,49348850927753;6,07770377193833;92,1423584066624;18,4506194423194;T;NR;2021W18;1660;2021;18;9004764,7451238;9506,81573885199;8964364,71915958;98061,5873702227
AT;2021-05-10;1607;1500,51156600279;7,09680860913895;4,85302439501154;72,820192348085;20,0331007897547;T;NR;2021W19;1607;2021;19;9006089,72647121;9579,63593120007;8965027,02086294;99562,0989362255
AT;2021-05-17;1523;1488,09702227323;2,34547729108746;5,08150527927411;75,6177287475352;18,2036363274719;T;NR;2021W20;1523;2021;20;9007414,70781863;9655,25365994761;8965689,32847162;101050,195958499
AT;2021-05-24;1491;1478,75173525199;0,828284049041137;6,27323538602131;92,765577127232;16,0993264194337;T;NR;2021W21;1491;2021;21;9008739,68916604;9748,01923707484;8966351,64171307;102528,947693751
AT;2021-05-31;1609;1472,2731694669;9,28678409473461;7,63936659174112;112,472344647423;17,16233279938;T;NR;2021W22;1609;2021;22;9010064,67051346;9860,49158172226;8967013,96033126;104001,220863218
AT;2021-06-07;1565;1468,35231624567;6,58205000836894;8,35907743798587;122,740707177434;19,115851452383;T;NR;2021W23;1565;2021;23;9011389,65186087;9983,2322888997;8967676,28408543;105469,573179463
AT;2021-06-14;1604;1466,5963394787;9,3688806403362;7,82510817923634;114,762750116929;18,3240186362491;T;NR;2021W24;1604;2021;24;9012714,63320828;10097,9950390166;8968338,612749;106936,169518942
AT;2021-06-21;1654;1466,55416986928;12,7813778707829;6,36853633949865;93,3980352465581;16,1877322799039;T;NR;2021W25;1654;2021;25;9014039,61455569;10191,3930742632;8969000,94610852;108402,723688811
AT;2021-06-28;1510;1467,74472767692;2,87892516500199;4,55373776040144;66,8372458905252;15,9870489580882;T;NR;2021W26;1510;2021;26;9015364,59590311;10258,2303201537;8969663,28396273;109870,468416488
AT;2021-07-05;1467;1469,68706641387;-0,182832554989277;2,91850404203249;42,8928764385175;18,1572135122554;T;NR;2021W27;1467;2021;27;9016689,57725052;10301,1231965922;8970325,62612171;111340,155482902
AT;2021-07-12;1457;1471,93120663128;-1,01439568398414;1,96927007257957;28,9863007411492;19,5973652435728;T;NR;2021W28;1457;2021;28;9018014,55859793;10330,1094973334;8970987,9724061;112812,086689533
AT;2021-07-19;1582;1474,0879025435;7,32060125249634;2,06733371572243;30,4743162086674;18,14212085076;T;NR;2021W29;1582;2021;29;9019339,53994535;10360,583813542;8971650,32264637;114286,174592077
AT;2021-07-26;1532;1475,85520464409;3,80422111730473;3,05439167276036;45,0783984726494;16,4964205666367;T;NR;2021W30;1532;2021;30;9020664,52129275;10405,6622120147;8972312,67668213;115762,029796721
AT;2021-08-02;1461;1477,03958033713;-1,08592759128807;4,65365997166469;68,736399715793;20,1315563423238;T;NR;2021W31;1461;2021;31;9021989,50264017;10474,3986117305;8972975,03436157;117239,069377058
AT;2021-08-09;1620;1477,56960860364;9,6395046681394;6,58508353529435;97,2991930186716;29,4955890910078;T;NR;2021W32;1620;2021;32;9023314,48398758;10571,6978047492;8973637,39554086;118716,638985662
BE;2020-03-02;2212;2308,22240533581;-4,16867998133016;2,4886981701935;57,4446887655888;20,9027953701608;T;NR;2020W10;2212;2020;10;11515664,7631591;57,4446887655888;11515664,7631591;2308,22240533581
BE;2020-03-09;2234;2272,86768817972;-1,71007262683429;16,2355736777473;369,01310811213;19,1338978615215;T;NR;2020W11;2234;2020;11;11516488,5933175;426,457796877719;11516076,6782383;4581,09009351554
BE;2020-03-16;2554;2235,20068423598;14,2626708202262;32,650740959451;729,809585333765;20,3268774016227;T;NR;2020W12;2554;2020;12;11517312,1862693;1156,26738221148;11516488,5142486;6816,29077775151
BE;2020-03-23;3198;2196,63357562321;45,5864116568781;49,5149826099516;1087,66273297419;20,632873781418;T;NR;2020W13;3198;2020;13;11518135,5475863;2243,93011518567;11516900,2725831;9012,92435337472
BE;2020-03-30;4021;2158,46594923413;86,289711979322;63,6147521491399;1373,10276382887;17,8629610995073;T;NR;2020W14;4021;2020;14;11518958,6828406;3617,03287901454;11517311,9546346;11171,3903026088
BE;2020-04-06;4292;2121,82879614985;102,278336866198;71,920166249834;1526,02279772783;16,2449175221039;T;NR;2020W15;4292;2020;15;11519781,5976042;5143,05567674237;11517723,5617962;13293,2190987587
BE;2020-04-13;3703;2087,64696635782;77,3767336946049;71,8158084329167;1499,26054611513;18,2695303306996;T;NR;2020W16;3703;2020;16;11520604,2974489;6642,31622285749;11518135,0954608;15380,8660651165
BE;2020-04-20;3039;2056,61889640292;47,7668033350902;61,7695082993566;1270,36337989974;19,7569669850639;T;NR;2020W17;3039;2020;17;11521426,7879468;7912,67960275723;11518546,5570216;17437,4849615194
BE;2020-04-27;2429;2029,2111459137;19,7016882590739;43,2427981867571;877,487680610643;18,1176904583158;T;NR;2020W18;2429;2020;18;11522249,0746699;8790,16728336787;11518957,9478714;19466,6961074331
BE;2020-05-04;2390;2005,66480667272;19,162483783363;22,8448460729257;458,191037823226;17,9870123763913;T;NR;2020W19;2390;2020;19;11523071,1631901;9248,3583211911;11519369,2694033;21472,3609141059
BE;2020-05-11;2042;1986,01101527765;2,81916788434928;5,89965604051386;117,167818828099;21,4012348856252;T;NR;2020W20;2042;2020;20;11523893,0590794;9365,5261400192;11519780,5230102;23458,3719293835
BE;2020-05-18;2082;1970,09335727423;5,68027105479924;-4,75743684787072;-93,7259473164176;23,7067172513022;T;NR;2020W21;2082;2020;21;11524714,7679097;9271,80019270278;11520191,7100852;25428,4652866577
BE;2020-05-25;1983;1957,59563424405;1,29773306149407;-8,27099646945889;-161,912665794607;21,7341576582717;T;NR;2020W22;1983;2020;22;11525536,295253;9109,88752690817;11520602,8320211;27386,0609209018
BE;2020-06-01;1799;1948,07404954603;-7,65238105711493;-7,09473014950971;-138,210596927917;19,4811111459886;T;NR;2020W23;1799;2020;23;11526357,6466814;8971,67692998026;11521013,8902112;29334,1349704478
BE;2020-06-08;1899;1940,99319386923;-2,16349001129269;-3,89504054599316;-75,6024718961741;20,9331747465396;T;NR;2020W24;1899;2020;24;11527178,8277666;8896,07445808408;11521424,8860482;31275,1281643171
BE;2020-06-15;1822;1935,76520191429;-5,87701451610908;-1,38641829359328;-26,8378028803527;23,2004407221598;T;NR;2020W25;1822;2020;25;11527999,8440808;8869,23665520373;11521835,8209252;33210,8933662313
BE;2020-06-22;1968;1931,79111825699;1,87436837248097;-1,74626716182882;-33,7342339332476;22,0698365636055;T;NR;2020W26;1968;2020;26;11528820,701196;8835,50242127048;11522246,6962353;35142,6844844883
BE;2020-06-29;1768;1928,50294945375;-8,32267067567696;-3,96987138973344;-76,55908684053;19,5352938585563;T;NR;2020W27;1768;2020;27;11529641,4046839;8758,94333442995;11522657,5133713;37071,1874339421
BE;2020-07-06;1682;1925,40425282327;-12,6417219898816;-6,25264455307305;-120,388684138791;19,5493412767962;T;NR;2020W28;1682;2020;28;11530461,9601167;8638,55465029116;11523068,2737263;38996,5916867654
BE;2020-07-13;1859;1922,10661602089;-3,28320060369644;-6,92125013699573;-133,03380679455;22,0483588731816;T;NR;2020W29;1859;2020;29;11531282,3730663;8505,52084349661;11523478,9786933;40918,6983027863
BE;2020-07-20;1810;1918,35919959801;-5,64853545783898;-4,29624074698285;-82,4173296066237;23,0124608210791;T;NR;2020W30;1810;2020;30;11532102,6491047;8423,10351388998;11523889,6296653;42837,0575023843
BE;2020-07-27;1947;1914,06876935704;1,72048314930815;2,84896401936126;54,5311305448129;20,3405641881997;T;NR;2020W31;1947;2020;31;11532922,7938038;8477,6346444348;11524300,2280352;44751,1262717413
BE;2020-08-03;2046;1909,3083566473;7,1592230179479;12,539040791574;239,408953676937;18,1341155822747;T;NR;2020W32;2046;2020;32;11533742,8127356;8717,04359811173;11524710,7751961;46660,4346283886
BE;2020-08-10;2882;1904,31375610383;51,340607122247;21,0702241867037;401,243177629315;19,7153389516816;T;NR;2020W33;2882;2020;33;11534562,7114721;9118,28677574105;11525121,2725409;48564,7483844924
BE;2020-08-17;2215;1899,46830712881;16,6115797608723;23,6519073738134;449,260484597048;21,5018843991777;T;NR;2020W34;2215;2020;34;11535382,4955852;9567,5472603381;11525531,7214627;50464,2166916212
BE;2020-08-24;1879;1895,27756511949;-0,858848615055941;17,2847621249519;327,594218738484;19,8473838978854;T;NR;2020W35;1879;2020;35;11536202,1706469;9895,14147907658;11525942,1233544;52359,4942567407
BE;2020-08-31;1891;1892,3363263979;-0,0706178061085199;6,46467375264213;122,333369804357;18,1958069101238;T;NR;2020W36;1891;2020;36;11537021,7422293;10017,4748488809;11526352,479609;54251,8305831386
BE;2020-09-07;1825;1891,29088035366;-3,50506001177701;-3,44206456266762;-65,0994531696179;20,1414718834334;T;NR;2020W37;1825;2020;37;11537841,2159041;9952,37539571132;11526762,7916196;56143,1214634923
BE;2020-09-14;2004;1892,79928996678;5,87493405257834;-8,65510832665064;-163,823828952699;22,7256616573304;T;NR;2020W38;2004;2020;38;11538660,5972435;9788,55156675862;11527173,060779;58035,9207534591
BE;2020-09-21;1916;1897,49202817468;0,975391282308922;-6,95584159685921;-131,986539792862;21,8116478210663;T;NR;2020W39;1916;2020;39;11539479,8918194;9656,56502696576;11527583,2884804;59933,4127816338
BE;2020-09-28;1920;1905,93458738693;0,737979818727786;0,69192784673302;13,1876921506463;18,8424656634573;T;NR;2020W40;1920;2020;40;11540299,1052037;9669,75271911641;11527993,4761166;61839,3473690207
BE;2020-10-05;2060;1918,59293506756;7,37035263436231;12,9516036284888;248,488552194139;17,4754182722112;T;NR;2020W41;2060;2020;41;11541118,2429685;9918,24127131054;11528403,6250807;63757,9403040883
BE;2020-10-12;2157;1935,80210097808;11,4266793547831;28,1367935020447;544,672639760444;18,8598851706776;T;NR;2020W42;2157;2020;42;11541937,3106856;10462,913911071;11528813,7367657;65693,7424050663
BE;2020-10-19;2629;1957,73789424741;34,2876392046664;43,4268672533679;850,184236503705;19,7366119930075;T;NR;2020W43;2629;2020;43;11542756,3139271;11313,0981475747;11529223,8125646;67651,4802993138
BE;2020-10-26;3282;1984,39183336793;65,3907229818499;55,1921143085874;1095,2278090027;17,6376543371505;T;NR;2020W44;3282;2020;44;11543575,258265;12408,3259565774;11529633,8538703;69635,8721326817
BE;2020-11-02;3689;2015,54982320207;83,026981399018;61,7191989337056;1243,98120499004;15,9394110314209;T;NR;2020W45;3689;2020;45;11544394,1492711;13652,3071615674;11530043,8620759;71651,4219558837
BE;2020-11-09;3432;2050,77584521592;67,3512981931314;62,3649889244879;1278,96612873498;17,807639162214;T;NR;2020W46;3432;2020;46;11545212,9925175;14931,2732903024;11530453,8385743;73702,1978010997
BE;2020-11-16;3179;2089,40278207622;52,1487396911117;57,1260335932352;1193,59293518685;19,941548555825;T;NR;2020W47;3179;2020;47;11546031,7935762;16124,8662254893;11530863,7847586;75791,6005831759
BE;2020-11-23;2893;2130,5332545265;35,7876012427205;47,0253386388893;1001,89047775524;18,7647447599279;T;NR;2020W48;2893;2020;48;11546850,558019;17126,7567032445;11531273,7020217;77922,1338377024
BE;2020-11-30;2704;2173,05374565794;24,4331855759648;34,8953003602261;758,293631536483;17,6199969364169;T;NR;2020W49;2704;2020;49;11547669,2914181;17885,050334781;11531683,5917566;80095,1875833603
BE;2020-12-07;2780;2215,66506374455;25,4702276751933;23,3989875683414;518,443192821671;20,0937572988144;T;NR;2020W50;2780;2020;50;11548487,9993452;18403,4935276027;11532093,4553563;82310,8526471049
BE;2020-12-14;2736;2256,93115001471;21,2265602334467;14,4421676494092;325,949780416863;23,060344128009;T;NR;2020W51;2736;2020;51;11549306,6873725;18729,4433080195;11532503,2942138;84567,7837971196
BE;2020-12-21;2617;2295,34631114089;14,013296699409;8,95563401707658;205,562815050246;22,3912574576491;T;NR;2020W52;2617;2020;52;11550125,3610719;18935,0061230698;11532913,1097222;86863,1301082605
BE;2020-12-28;2445;2329,41829692564;4,96182687441335;6,03552934524643;140,592724884487;20,2773462754856;T;NR;2020W53;2445;2020;53;11550944,0260153;19075,5988479543;11533322,9032743;89192,5484051861
BE;2021-01-04;2473;2357,76164461496;4,88761684830338;4,59720198677684;108,391065169702;20,8944010486098;T;NR;2021W01;2473;2021;1;11551762,6877016;19183,989913124;11533732,6762615;91550,3100498011
BE;2021-01-11;2406;2379,19297334369;1,12672771635835;3,70137374356909;88,062824024184;23,9795829869787;T;NR;2021W02;2406;2021;2;11552581,3492147;19272,0527371481;11534142,4300214;93929,5030231448
BE;2021-01-18;2439;2392,81812686931;1,9300201971938;2,46453613625606;58,9718674115794;25,2102426801334;T;NR;2021W03;2439;2021;3;11553400,0107277;19331,0246045597;11534552,1657811;96322,3211500141
BE;2021-01-25;2443;2398,10081660727;1,87228089335519;0,288914928053541;6,92847124895226;22,7302246937686;T;NR;2021W04;2443;2021;4;11554218,6722408;19337,9530758087;11534961,8846657;98720,4219666213
BE;2021-02-01;2281;2394,90400218091;-4,75609886981636;-2,42568776952063;-58,0928934726626;21,6341548183701;T;NR;2021W05;2281;2021;5;11555037,3337538;19279,860182336;11535371,5877083;101115,325968802
BE;2021-02-08;2229;2383,49852376439;-6,48200627036177;-5,07709504900162;-121,012485543069;24,6439658252466;T;NR;2021W06;2229;2021;6;11555855,9952669;19158,8476967929;11535781,2758595;103498,824492567
BE;2021-02-15;2317;2364,53787731899;-2,01045108115988;-7,1227727690081;-168,42066003856;26,7922157759853;T;NR;2021W07;2317;2021;7;11556674,6567799;18990,4270367544;11536190,9499952;105863,362369886
BE;2021-02-22;2146;2339,00261311006;-8,2514919833046;-8,16172653516357;-190,902996932373;24,2872653040866;T;NR;2021W08;2146;2021;8;11557493,318293;18799,524039822;11536600,610924;108202,364982996
BE;2021-03-01;2015;2308,12169386031;-12,6995770907586;-8,19143491893601;-189,068286402411;21,5784997307941;T;NR;2021W09;2015;2021;9;11558311,979806;18610,4557534196;11537010,2593934;110510,486676856
BE;2021-03-08;2161;2273,28053700498;-4,93914126203289;-7,27853467058507;-165,46151204557;23,0376306233937;T;NR;2021W10;2161;2021;10;11559130,6413191;18444,994241374;11537419,8960958;112783,767213861
BE;2021-03-15;2105;2235,92605153821;-5,85556268500652;-5,46175228325241;-122,120742171724;25,2277677820941;T;NR;2021W11;2105;2021;11;11559949,3028321;18322,8734992023;11537829,5216728;115019,693265399
BE;2021-03-22;2111;2197,47788064268;-3,9353242826448;-2,81836156481565;-61,9328719833589;23,5624376317898;T;NR;2021W12;2111;2021;12;11560767,9643452;18260,9406272189;11538239,1367205;117217,171146042
BE;2021-03-29;2224;2159,25275399959;2,99859504082988;0,331230516882264;7,15210405786734;20,3693571411461;T;NR;2021W13;2224;2021;13;11561586,6258582;18268,0927312768;11538648,7417931;119376,423900041
BE;2021-04-05;2213;2122,40599543628;4,26845781431627;3,56566898190644;75,6779722493943;19,931302589253;T;NR;2021W14;2213;2021;14;11562405,2873713;18343,7707035262;11539058,3374065;121498,829895478
BE;2021-04-12;2167;2087,8914624931;3,78892001466571;6,40835907145805;133,799581938875;22,1396813998594;T;NR;2021W15;2167;2021;15;11563223,9488843;18477,5702854651;11539467,9240417;123586,721357971
