geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
AT;2021-01-11;1959;1764,11758045602;11,0470198643792;9,77964501909629;172,524437088069;20,6728661862572;T;NR;2021W02;1959;2021;2;8983565,0435652;8676,14768249955;8953769,00929571;71186,2088394953
AT;2021-01-18;2009;1776,37976135629;13,0951862717747;6,5549573987306;116,440936596577;18,76528241665;T;NR;2021W03;2009;2021;3;8984890,02491261;8792,58861909612;8954431,15856415;72962,5886008516
AT;2021-01-25;1950;1783,36632201277;9,34377171590672;4,6877903696058;83,6004746981076;17,9403628108947;T;NR;2021W04;1950;2021;4;8986215,00626002;8876,18909379423;8955093,32205782;74745,9549228643
AT;2021-02-01;1868;1784,72135598714;4,66619866084375;3,3828477019102;60,3744053765113;20,4773923468818;T;NR;2021W05;1868;2021;5;8987539,98760743;8936,56349917074;8955755,49890577;76530,6762788515
AT;2021-02-08;1759;1780,35881061918;-1,19969134827112;1,90384713591871;33,8953102250497;22,3270915648958;T;NR;2021W06;1759;2021;6;8988864,96895485;8970,45880939579;8956417,68830675;78311,0350894707
AT;2021-02-15;1722;1770,47001125008;-2,73769173959975;-0,195273749509539;-3,45726317491;20,3414703283015;T;NR;2021W07;1722;2021;7;8990189,95030226;8967,00154622088;8957079,88952235;80081,5051007207
AT;2021-02-22;1668;1755,50863181503;-4,98480213820146;-2,35816916688875;-41,3978632775324;18,2984369091534;T;NR;2021W08;1668;2021;8;8991514,93164967;8925,60368294335;8957742,10187095;81837,0137325358
AT;2021-03-01;1589;1736,15508661813;-8,47591829510884;-3,8343220758704;-66,5697777575458;19,8194127636428;T;NR;2021W09;1589;2021;9;8992839,91299708;8859,03390518581;8958404,32472238;83573,1688191539
AT;2021-03-08;1751;1713,26490205043;2,20252559335137;-3,90987533988997;-66,9865219122599;21,8387766342372;T;NR;2021W10;1751;2021;10;8994164,8943445;8792,04738327355;8959066,55749316;85286,4337212043
AT;2021-03-15;1694;1687,80732040541;0,366906786083995;-2,1024529182039;-35,4853542615226;20,455953295907;T;NR;2021W11;1694;2021;11;8995489,87569191;8756,56202901202;8959728,79964223;86974,2410416097
AT;2021-03-22;1659;1660,80093494758;-0,108437736858156;1,06445894769565;17,6785441554624;17,7274641982468;T;NR;2021W12;1659;2021;12;8996814,85703932;8774,24057316748;8960391,05066718;88635,0419765573
AT;2021-03-29;1776;1633,25258586813;8,74006968468958;4,77139082496281;77,9288640305798;17,3738454101024;T;NR;2021W13;1776;2021;13;8998139,83838673;8852,16943719806;8961053,31010086;90268,2945624254
AT;2021-04-05;1664;1606,1043340439;3,60472633868836;8,09076459258311;129,946120778767;19,2924152964915;T;NR;2021W14;1664;2021;14;8999464,81973415;8982,11555797683;8961715,57750833;91874,3988964694
AT;2021-04-12;1697;1580,19148435009;7,39204816674153;9,98161981722889;157,728706352052;19,8837819086405;T;NR;2021W15;1697;2021;15;9000789,80108156;9139,84426432888;8962377,85248414;93454,5903808194
AT;2021-04-19;1692;1556,21277569633;8,72549219645842;9,72106472220642;151,280451140685;17,6190731641726;T;NR;2021W16;1692;2021;16;9002114,78242898;9291,12471546957;8963040,13464989;95010,8031565158
AT;2021-04-26;1699;1534,71232431844;10,7047863679939;8,05028167286177;123,548664975758;16,4182395247591;T;NR;2021W17;1699;2021;17;9003439,76377639;9414,67338044533;8963702,42365197;96545,5154808342
AT;2021-05-03;1660;1516,07188938851;9,49348850927753;6,07770377193833;92,1423584066624;18,4506194423194;T;NR;2021W18;1660;2021;18;9004764,7451238;9506,81573885199;8964364,71915958;98061,5873702227
AT;2021-05-10;1607;1500,51156600279;7,09680860913895;4,85302439501154;72,820192348085;20,0331007897547;T;NR;2021W19;1607;2021;19;9006089,72647121;9579,63593120007;8965027,02086294;99562,0989362255
AT;2021-05-17;1523;1488,09702227323;2,34547729108746;5,08150527927411;75,6177287475352;18,2036363274719;T;NR;2021W20;1523;2021;20;9007414,70781863;9655,25365994761;8965689,32847162;101050,195958499
AT;2021-05-24;1491;1478,75173525199;0,828284049041137;6,27323538602131;92,765577127232;16,0993264194337;T;NR;2021W21;1491;2021;21;9008739,68916604;9748,01923707484;8966351,64171307;102528,947693751
AT;2021-05-31;1609;1472,2731694669;9,28678409473461;7,63936659174112;112,472344647423;17,16233279938;T;NR;2021W22;1609;2021;22;9010064,67051346;9860,49158172226;8967013,96033126;104001,220863218
AT;2021-06-07;1565;1468,35231624567;6,58205000836894;8,35907743798587;122,740707177434;19,115851452383;T;NR;2021W23;1565;2021;23;9011389,65186087;9983,2322888997;8967676,28408543;105469,573179463
AT;2021-06-14;1604;1466,5963394787;9,3688806403362;7,82510817923634;114,762750116929;18,3240186362491;T;NR;2021W24;1604;2021;24;9012714,63320828;10097,9950390166;8968338,612749;106936,169518942
AT;2021-06-21;1654;1466,55416986928;12,7813778707829;6,36853633949865;93,3980352465581;16,1877322799039;T;NR;2021W25;1654;2021;25;9014039,61455569;10191,3930742632;8969000,94610852;108402,723688811
AT;2021-06-28;1510;1467,74472767692;2,87892516500199;4,55373776040144;66,8372458905252;15,9870489580882;T;NR;2021W26;1510;2021;26;9015364,59590311;10258,2303201537;8969663,28396273;109870,468416488
AT;2021-07-05;1467;1469,68706641387;-0,182832554989277;2,91850404203249;42,8928764385175;18,1572135122554;T;NR;2021W27;1467;2021;27;9016689,57725052;10301,1231965922;8970325,62612171;111340,155482902
AT;2021-07-12;1457;1471,93120663128;-1,01439568398414;1,96927007257957;28,9863007411492;19,5973652435728;T;NR;2021W28;1457;2021;28;9018014,55859793;10330,1094973334;8970987,9724061;112812,086689533
AT;2021-07-19;1582;1474,0879025435;7,32060125249634;2,06733371572243;30,4743162086674;18,14212085076;T;NR;2021W29;1582;2021;29;9019339,53994535;10360,583813542;8971650,32264637;114286,174592077
AT;2021-07-26;1532;1475,85520464409;3,80422111730473;3,05439167276036;45,0783984726494;16,4964205666367;T;NR;2021W30;1532;2021;30;9020664,52129275;10405,6622120147;8972312,67668213;115762,029796721
AT;2021-08-02;1461;1477,03958033713;-1,08592759128807;4,65365997166469;68,736399715793;20,1315563423238;T;NR;2021W31;1461;2021;31;9021989,50264017;10474,3986117305;8972975,03436157;117239,069377058
AT;2021-08-09;1620;1477,56960860364;9,6395046681394;6,58508353529435;97,2991930186716;29,4955890910078;T;NR;2021W32;1620;2021;32;9023314,48398758;10571,6978047492;8973637,39554086;118716,638985662
BE;2020-03-02;2212;2308,08949778159;-4,16316169169118;-8,90692430924328;-205,579784557;25,7860398757334;T;NR;2020W10;2212;2020;10;11515664,7631591;-205,579784557;11515664,7631591;2308,08949778159
BE;2020-03-09;2234;2272,73453902664;-1,70431426818692;6,03017206328862;137,049803245096;22,835546120722;T;NR;2020W11;2234;2020;11;11516488,5933175;-68,5299813119036;11516076,6782383;4580,82403680823
BE;2020-03-16;2554;2235,067497586;14,2694796805226;30,1198111329082;673,198108965921;18,5735766811346;T;NR;2020W12;2554;2020;12;11517312,1862693;604,668127654017;11516488,5142486;6815,89153439423
BE;2020-03-23;3198;2196,50049675443;45,5952322672087;58,4996401985492;1284,94488756068;17,8379159401086;T;NR;2020W13;3198;2020;13;11518135,5475863;1889,6130152147;11516900,2725831;9012,39203114866
BE;2020-03-30;4021;2158,3330632345;86,3011816153199;80,4201651597479;1735,73501415063;19,0317673792618;T;NR;2020W14;4021;2020;14;11518958,6828406;3625,34802936533;11517311,9546346;11170,7250943832
BE;2020-04-06;4292;2121,69612996486;102,290984999397;83,6421279469092;1774,63179166983;17,772459169898;T;NR;2020W15;4292;2020;15;11519781,5976042;5399,97982103516;11517723,5617962;13292,421224348
BE;2020-04-13;3703;2087,51449376897;77,3879899302781;70,6783244887252;1475,4202676552;15,967514651206;T;NR;2020W16;3703;2020;16;11520604,2974489;6875,40008869036;11518135,0954608;15379,935718117
BE;2020-04-20;3039;2056,48654531757;47,7763132912064;50,3311824634097;1035,05399545926;17,1027235763381;T;NR;2020W17;3039;2020;17;11521426,7879468;7910,45408414962;11518546,5570216;17436,4222634346
BE;2020-04-27;2429;2029,07880729063;19,7094953272599;30,2357630741366;613,507460759913;20,0229988386057;T;NR;2020W18;2429;2020;18;11522249,0746699;8523,96154490953;11518957,9478714;19465,5010707252
BE;2020-05-04;2390;2005,53234441563;19,1703542780007;15,1775302435949;304,390278118761;21,0092121908492;T;NR;2020W19;2390;2020;19;11523071,1631901;8828,35182302829;11519369,2694033;21471,0334151408
BE;2020-05-11;2042;1985,87827647395;2,82604045730815;6,90770621522105;137,178637130716;19,0906299519904;T;NR;2020W20;2042;2020;20;11523893,0590794;8965,53046015901;11519780,5230102;23456,9116916148
BE;2020-05-18;2082;1969,96018221938;5,68741534940031;3,11166983791915;61,2986568091376;18,7318734241911;T;NR;2020W21;2082;2020;21;11524714,7679097;9026,82911696814;11520191,7100852;25426,8718738342
BE;2020-05-25;1983;1957,4618657552;1,30465551802435;1,34902950719817;26,4067381611896;21,6053781424509;T;NR;2020W22;1983;2020;22;11525536,295253;9053,23585512934;11520602,8320211;27384,3337395894
BE;2020-06-01;1799;1947,93954112697;-7,64600430261808;-0,436594858997696;-8,50460389294366;23,4630250820418;T;NR;2020W23;1799;2020;23;11526357,6466814;9044,73125123639;11521013,8902112;29332,2732807163
BE;2020-06-08;1899;1940,85781634153;-2,15666577886853;-3,58294406208928;-69,5398498842046;21,420910888269;T;NR;2020W24;1899;2020;24;11527178,8277666;8975,19140135219;11521424,8860482;31273,1310970579
BE;2020-06-15;1822;1935,62884818567;-5,870384102416;-7,14861912338596;-138,370733999176;19,4546391154467;T;NR;2020W25;1822;2020;25;11527999,8440808;8836,82066735301;11521835,8209252;33208,7599452435
BE;2020-06-22;1968;1931,65370596525;1,88161542218996;-9,78892896114308;-189,088209052226;21,2560977587485;T;NR;2020W26;1968;2020;26;11528820,701196;8647,73245830078;11522246,6962353;35140,4136512088
BE;2020-06-29;1768;1928,36442131517;-8,31608484073769;-10,2933004429888;-198,492343521673;23,6557728562864;T;NR;2020W27;1768;2020;27;11529641,4046839;8449,24011477911;11522657,5133713;37068,778072524
BE;2020-07-06;1682;1925,2645746299;-12,635384135537;-7,8006649051344;-150,18343800414;22,4328483262794;T;NR;2020W28;1682;2020;28;11530461,9601167;8299,05667677497;11523068,2737263;38994,0426471539
BE;2020-07-13;1859;1921,9657723721;-3,27611309614445;-2,91241369809194;-55,9755944272035;19,4649131952752;T;NR;2020W29;1859;2020;29;11531282,3730663;8243,08108234777;11523478,9786933;40916,008419526
BE;2020-07-20;1810;1918,21718760739;-5,64155030548792;3,35118612787617;64,2830282936352;18,755427688451;T;NR;2020W30;1810;2020;30;11532102,6491047;8307,3641106414;11523889,6296653;42834,2256071333
BE;2020-07-27;1947;1913,92559073042;1,72809274455443;9,74024198720056;186,4209839921;20,7499967605438;T;NR;2020W31;1947;2020;31;11532922,7938038;8493,7850946335;11524300,2280352;44748,1511978638
BE;2020-08-03;2046;1909,16400866228;7,16732510757911;14,6826950468221;280,316729335568;21,6104896287718;T;NR;2020W32;2046;2020;32;11533742,8127356;8774,10182396907;11524710,7751961;46657,315206526
BE;2020-08-10;2882;1904,16822211624;51,3521739585077;16,7223691586036;318,422039503097;19,2781105578685;T;NR;2020W33;2882;2020;33;11534562,7114721;9092,52386347217;11525121,2725409;48561,4834286423
BE;2020-08-17;2215;1899,32154727455;16,6205902933306;15,8288250893831;300,640285603054;17,9044473080097;T;NR;2020W34;2215;2020;34;11535382,4955852;9393,16414907522;11525531,7214627;50460,8049759168
BE;2020-08-24;1879;1895,12950786504;-0,851103198915935;12,5194356141678;237,259518542258;20,2607854184145;T;NR;2020W35;1879;2020;35;11536202,1706469;9630,42366761748;11525942,1233544;52355,9344837819
BE;2020-08-31;1891;1892,18686152574;-0,0627243297091798;7,43078759781182;140,604386633679;22,3762997390542;T;NR;2020W36;1891;2020;36;11537021,7422293;9771,02805425116;11526352,479609;54248,1213453076
BE;2020-09-07;1825;1891,13985386312;-3,4973539227156;1,51087881243732;28,572831365576;20,7248494718331;T;NR;2020W37;1825;2020;37;11537841,2159041;9799,60088561673;11526762,7916196;56139,2611991707
BE;2020-09-14;2004;1892,64650124564;5,88348107695065;-3,31200386290379;-62,6845252323692;18,5848188995906;T;NR;2020W38;2004;2020;38;11538660,5972435;9736,91636038436;11527173,060779;58031,9077004164
BE;2020-09-21;1916;1897,33722967309;0,983629585454717;-5,16852286604104;-98,0643085615631;19,7665905000092;T;NR;2020W39;1916;2020;39;11539479,8918194;9638,8520518228;11527583,2884804;59929,2449300895
BE;2020-09-28;1920;1905,77748691742;0,746284032643815;-2,16453917795542;-41,2513003489816;21,9436531452243;T;NR;2020W40;1920;2020;40;11540299,1052037;9597,60075147382;11527993,4761166;61835,0224170069
BE;2020-10-05;2060;1918,43320077237;7,37929260036974;7,4990934341024;143,865098196761;20,9206878160924;T;NR;2020W41;2060;2020;41;11541118,2429685;9741,46584967058;11528403,6250807;63753,4556177792
BE;2020-10-12;2157;1935,63936894533;11,4360471586857;22,9439587951021;444,11229923259;17,85011776748;T;NR;2020W42;2157;2020;42;11541937,3106856;10185,5781489032;11528813,7367657;65689,0949867246
BE;2020-10-19;2629;1957,57177871051;34,2990345790422;41,7717468532793;817,711927874191;16,3434418653802;T;NR;2020W43;2629;2020;43;11542756,3139271;11003,2900767774;11529223,8125646;67646,6667654351
BE;2020-10-26;3282;1984,22193937096;65,4048841451909;59,6755845386301;1184,09604086336;17,7317543641506;T;NR;2020W44;3282;2020;44;11543575,258265;12187,3861176407;11529633,8538703;69630,8887048061
BE;2020-11-02;3689;2015,37576153652;83,0427888637257;70,1531081367426;1413,84873735242;18,7687758168368;T;NR;2020W45;3689;2020;45;11544394,1492711;13601,2348549931;11530043,8620759;71646,2644663426
BE;2020-11-09;3432;2050,59724931426;67,3658735837909;67,8981472522708;1392,31753989041;17,1188073660914;T;NR;2020W46;3432;2020;46;11545212,9925175;14993,5523948836;11530453,8385743;73696,8617156568
BE;2020-11-16;3179;2089,21932637344;52,1620999705308;56,4487755780051;1179,33872887685;16,4607953388976;T;NR;2020W47;3179;2020;47;11546031,7935762;16172,8911237604;11530863,7847586;75786,0810420303
BE;2020-11-23;2893;2130,34467357418;35,7996213423189;41,840469420234;891,346211692391;19,3484723183441;T;NR;2020W48;2893;2020;48;11546850,558019;17064,2373354528;11531273,7020217;77916,4257156045
BE;2020-11-30;2704;2172,85985301493;24,4442892277701;28,9173461144246;628,333404277704;21,8525952109977;T;NR;2020W49;2704;2020;49;11547669,2914181;17692,5707397305;11531683,5917566;80089,2855686194
BE;2020-12-07;2780;2215,46576941013;25,4815144690852;20,25803037639;448,809728545626;20,5528263772043;T;NR;2020W50;2780;2020;50;11548487,9993452;18141,3804682761;11532093,4553563;82304,7513380295
BE;2020-12-14;2736;2256,72647496662;21,2375549429609;14,9010703590633;336,276399846384;19,0977334004517;T;NR;2020W51;2736;2020;51;11549306,6873725;18477,6568681225;11532503,2942138;84561,4778129961
BE;2020-12-21;2617;2295,13639745299;14,0237243810081;11,5023174156586;263,993873557355;21,3425243665772;T;NR;2020W52;2617;2020;52;11550125,3610719;18741,6507416799;11532913,1097222;86856,6142104491
BE;2020-12-28;2445;2329,20341202642;4,97151031875044;8,97731866696028;209,100012699323;24,1694782724718;T;NR;2020W53;2445;2020;53;11550944,0260153;18950,7507543792;11533322,9032743;89185,8176224755
BE;2021-01-04;2473;2357,5421785469;4,89738094629805;6,52798595857114;153,900022382934;23,2527128572846;T;NR;2021W01;2473;2021;1;11551762,6877016;19104,6507767621;11533732,6762615;91543,3598010224
BE;2021-01-11;2406;2378,96942840001;1,13623030532883;4,04260950643942;96,1724442677864;20,9076904116042;T;NR;2021W02;2406;2021;2;11552581,3492147;19200,8232210299;11534142,4300214;93922,3292294225
BE;2021-01-18;2439;2392,59109967766;1,93969209066235;1,56957173646166;37,5534336696378;21,5004623663885;T;NR;2021W03;2439;2021;3;11553400,0107277;19238,3766546995;11534552,1657811;96314,9203291001
BE;2021-01-25;2443;2397,87097351448;1,88204565566656;-0,847010158908734;-20,3102107431914;24,6373142315278;T;NR;2021W04;2443;2021;4;11554218,6722408;19218,0664439564;11534961,8846657;98712,7913026146
BE;2021-02-01;2281;2394,67204955046;-4,74687335878843;-3,16714010114102;-75,8426187721283;25,8052068230337;T;NR;2021W05;2281;2021;5;11555037,3337538;19142,2238251842;11535371,5877083;101107,463352165
BE;2021-02-08;2229;2383,26517540109;-6,47284981097931;-5,3111481683365;-126,578744709916;23,1564489412986;T;NR;2021W06;2229;2021;6;11555855,9952669;19015,6450804743;11535781,2758595;103490,728527566
BE;2021-02-15;2318;2364,30382157539;-1,95845479556572;-7,03567955784404;-166,344840659905;21,8494760383082;T;NR;2021W07;2318;2021;7;11556674,6567799;18849,3002398144;11536190,9499952;105855,032349142
BE;2021-02-22;2146;2338,76848224754;-8,24230716767195;-8,07010443420195;-188,741058991577;24,6252739595778;T;NR;2021W08;2146;2021;8;11557493,318293;18660,5591808228;11536600,610924;108193,800831389
BE;2021-03-01;2016;2307,88803793382;-12,6474089356231;-8,14518725322744;-187,981802284546;26,573570061421;T;NR;2021W09;2016;2021;9;11558311,979806;18472,5773785383;11537010,2593934;110501,688869323
BE;2021-03-08;2162;2273,04780397845;-4,88541436674093;-7,07460921040332;-160,80924929713;23,9148176409626;T;NR;2021W10;2162;2021;10;11559130,6413191;18311,7681292412;11537419,8960958;112774,736673301
BE;2021-03-15;2107;2235,69457462364;-5,75635760288525;-5,06184194705975;-113,167325786439;20,9712467542251;T;NR;2021W11;2107;2021;11;11559949,3028321;18198,6008034547;11537829,5216728;115010,431247925
BE;2021-03-22;2113;2197,24787311118;-3,83424529121921;-2,40923703696936;-52,936909553016;22,126939317649;T;NR;2021W12;2113;2021;12;11560767,9643452;18145,6638939017;11538239,1367205;117207,679121036
BE;2021-03-29;2226;2159,02431105085;3,1021275956154;0,560103781269628;12,0927768047263;24,1584788798216;T;NR;2021W13;2226;2021;13;11561586,6258582;18157,7566707064;11538648,7417931;119366,703432087
BE;2021-04-05;2214;2122,17910220882;4,32672707480779;3,50404323060405;74,3620731722419;22,5594814743272;T;NR;2021W14;2214;2021;14;11562405,2873713;18232,1187438787;11539058,3374065;121488,882534296
BE;2021-04-12;2168;2087,66600698653;3,84802898282712;6,11597544340805;127,681140327674;19,5676795343418;T;NR;2021W15;2168;2021;15;11563223,9488843;18359,7998842063;11539467,9240417;123576,548541282
