geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;2020-09-14;1569;1471,65470834374;6,61468285354908;4,4284473269897;65,1714535941664;16,4762365340096;T;NR;2020W38;1569;2020;38;8961043,31631979;1092,6698080288;8942515,72671264;44082,4754488004;0;Austria
AT;2020-09-21;1532;1473,29749478613;3,98442985355079;4,52424011239803;66,6555162340691;16,1794097177271;T;NR;2020W39;1532;2020;39;8962367,76401467;1159,32532426287;8943177,46128937;45555,7729435865;0;Austria
AT;2020-09-28;1587;1476,62012499586;7,47517070475069;5,54323004240576;81,8524503809798;18,1750095811933;T;NR;2020W40;1587;2020;40;8963692,28015151;1241,17777464385;8943839,22963977;47032,3930685824;0;Austria
AT;2020-10-05;1624;1482,05486544576;9,57758972786398;8,04653209314046;119,254020386043;19,1803552579717;T;NR;2020W41;1624;2020;41;8965016,86003334;1360,43179502989;8944501,03058957;48514,4479340282;0;Austria
AT;2020-10-12;1619;1489,97147195135;8,65979855840207;12,5042932012323;186,310401467514;17,1882111075697;T;NR;2020W42;1619;2020;42;8966341,49896315;1546,74219649741;8945162,86296452;50004,4194059795;0;Austria
AT;2020-10-19;1780;1500,65145112843;18,6151520169133;18,7274368558457;281,033552936409;15,3192108426625;T;NR;2020W43;1780;2020;43;8967666,19224396;1827,77574943381;8945824,72559039;51505,0708571079;0;Austria
AT;2020-10-26;1896;1514,26538390656;25,2092281941113;26,3169240788145;398,508071434459;16,4931657410954;T;NR;2020W44;1896;2020;44;8968990,93517875;2226,28382086827;8946486,61729291;53019,3362410145;0;Austria
AT;2020-11-02;2006;1530,85357672889;31,0380058873036;34,7737039413806;532,33449054774;18,0465987976347;T;NR;2020W45;2006;2020;45;8970315,72307052;2758,61831141601;8947148,53689785;54550,1898177434;0;Austria
AT;2020-11-09;2287;1550,31044029188;47,5188414243942;43,3418950445093;671,933923895375;16,5825275831538;T;NR;2020W46;2287;2020;46;8971640,55122229;3430,55223531139;8947810,48323094;56100,5002580353;0;Austria
AT;2020-11-16;2414;1572,37334067439;53,5258794813089;50,6268892230145;796,043709355438;14,4836958497089;T;NR;2020W47;2414;2020;47;8972965,41493704;4226,59594466683;8948472,45511794;57672,8735987097;0;Austria
AT;2020-11-23;2442;1596,6171275952;52,9483780296221;54,8876373071446;876,345418178203;15,317874894455;T;NR;2020W48;2442;2020;48;8974290,30951779;5102,94136284503;8949134,4513846;59269,4907263049;0;Austria
AT;2020-11-30;2550;1622,45597711104;57,169133460284;54,3616387432751;881,993657045775;17,3194161857704;T;NR;2020W49;2550;2020;49;8975615,23026752;5984,9350198908;8949796,47085668;60891,9467034159;0;Austria
AT;2020-12-07;2479;1649,15442061569;50,3194588093513;48,2682617912213;796,018173084281;16,842089095787;T;NR;2020W50;2479;2020;50;8976940,17248926;6780,95319297508;8950458,51235991;62541,1011240316;0;Austria
AT;2020-12-14;2264;1675,84929732307;35,0956797616836;38,7197460298777;648,884591766983;15,39555357674;T;NR;2020W51;2264;2020;51;8978265,13148599;7429,83778474207;8951120,57472006;64216,9504213547;0;Austria
AT;2020-12-21;2131;1701,58373135245;25,2362702308071;28,2800284747488;481,208363748166;16,2471337641681;T;NR;2020W52;2131;2020;52;8979590,10256071;7911,04614849023;8951782,65676286;65918,5341527071;0;Austria
AT;2020-12-28;2004;1725,35305121597;16,1501408994324;18,9761427200748;327,405457423908;19,0354133031573;T;NR;2020W53;2004;2020;53;8980915,08101644;8238,45160591414;8952444,75731408;67643,8872039231;0;Austria
AT;2021-01-04;1962;1746,16092285287;12,3607781117042;12,302699760739;214,824935677939;20,2700898866939;T;NR;2021W01;1962;2021;1;8982240,06221778;8453,27654159208;8953106,87520083;69390,0481267759;0;Austria
AT;2021-01-11;1959;1763,08209290945;11,1122396329966;8,9657817794766;158,07409304329;18,4498379775669;T;NR;2021W02;1959;2021;2;8983565,0435652;8611,35063463537;8953769,00929571;71153,1302196854;0;Austria
AT;2021-01-18;2010;1775,32640219369;13,2186170112908;7,76131542944243;137,788681976424;17,6398722931516;T;NR;2021W03;2010;2021;3;8984890,02491261;8749,13931661179;8954431,15856415;72928,4566218791;0;Austria
AT;2021-01-25;1950;1782,29756196709;9,40934003454606;7,20186951843211;128,358744843067;20,1447286240875;T;NR;2021W04;1950;2021;4;8986215,00626002;8877,49806145486;8955093,32205782;74710,7541838462;0;Austria
AT;2021-02-01;1868;1783,6399659318;4,72965596642338;5,87721068970262;104,828278743552;22,0153820635937;T;NR;2021W05;1868;2021;5;8987539,98760743;8982,32634019841;8955755,49890577;76494,394149778;0;Austria
AT;2021-02-08;1759;1779,26773952776;-1,13910566001402;2,8970474667418;51,5462309745432;20,1292527916117;T;NR;2021W06;1759;2021;6;8988864,96895485;9033,87257117295;8956417,68830675;78273,6618893057;0;Austria
AT;2021-02-15;1722;1769,3722498654;-2,67734784859438;-0,796709229775994;-14,0967520237728;18,2643167212592;T;NR;2021W07;1722;2021;7;8990189,95030226;9019,77581914918;8957079,88952235;80043,0341391711;0;Austria
AT;2021-02-22;1668;1754,40707233468;-4,92514386753408;-3,9405385803995;-69,1330875426052;19,9794597410803;T;NR;2021W08;1668;2021;8;8991514,93164967;8950,64273160658;8957742,10187095;81797,4412115058;0;Austria
AT;2021-03-01;1590;1735,05238914059;-8,36011581255119;-5,41695790578423;-93,9870575630493;22,1135293707722;T;NR;2021W09;1590;2021;9;8992839,91299708;8856,65567404353;8958404,32472238;83532,4936006464;0;Austria
AT;2021-03-08;1751;1712,16337764863;2,26827783249901;-4,48076035732158;-76,717937878258;20,7648929100459;T;NR;2021W10;1751;2021;10;8994164,8943445;8779,93773616527;8959066,55749316;85244,656978295;0;Austria
AT;2021-03-15;1694;1686,70883868279;0,432271483376379;-1,68332743950456;-28,392832706096;18,035331904156;T;NR;2021W11;1694;2021;11;8995489,87569191;8751,54490345917;8959728,79964223;86931,3658169778;0;Austria
AT;2021-03-22;1659;1659,70686116251;-0,0425895186101021;2,1065819948102;34,9630859038789;17,6864181102539;T;NR;2021W12;1659;2021;12;8996814,85703932;8786,50798936305;8960391,05066718;88591,0726781403;0;Austria
AT;2021-03-29;1778;1632,16374966814;8,93514822648813;5,92587779057567;96,7200291474117;19,6098926702491;T;NR;2021W13;1778;2021;13;8998139,83838673;8883,22801851047;8961053,31010086;90223,2364278085;0;Austria
AT;2021-04-05;1664;1605,02102900324;3,67465409679959;8,66850345552432;139,131303361038;20,1654752481883;T;NR;2021W14;1664;2021;14;8999464,81973415;9022,3593218715;8961715,57750833;91828,2574568117;0;Austria
AT;2021-04-12;1698;1579,11349521488;7,52868651590755;9,46476461197891;149,459375278081;17,8113024416421;T;NR;2021W15;1698;2021;15;9000789,80108156;9171,81869714958;8962377,85248414;93407,3709520266;0;Austria
AT;2021-04-19;1692;1555,13942870791;8,80053381488796;8,78445069654566;136,610456377388;16,538283871158;T;NR;2021W16;1692;2021;16;9002114,78242898;9308,42915352697;8963040,13464989;94962,5103807345;0;Austria
AT;2021-04-26;1700;1533,64255522858;10,8472110534664;7,47764230452699;114,680304510001;18,542446629936;T;NR;2021W17;1700;2021;17;9003439,76377639;9423,10945803697;8963702,42365197;96496,1529359631;0;Austria
AT;2021-05-03;1660;1515,0043236803;9,57064439047094;6,38129892852704;96,6769546741492;20,0743414223717;T;NR;2021W18;1660;2021;18;9004764,7451238;9519,78641271112;8964364,71915958;98011,1572596434;0;Austria
AT;2021-05-10;1607;1499,44460618202;7,17301548683698;6,10015532523407;91,4684499929476;18,1935734855761;T;NR;2021W19;1607;2021;19;9006089,72647121;9611,25486270407;8965027,02086294;99510,6018658254;0;Austria
AT;2021-05-17;1524;1487,02893767051;2,48623691126048;6,42921682052462;95,6043145867811;16,1832119198194;T;NR;2021W20;1524;2021;20;9007414,70781863;9706,85917729085;8965689,32847162;100997,630803496;0;Austria
AT;2021-05-24;1492;1477,68075037555;0,969035403676426;6,96977355671233;102,991002192303;17,4002235716607;T;NR;2021W21;1492;2021;21;9008739,68916604;9809,85017948315;8966351,64171307;102475,311553871;0;Austria
AT;2021-05-31;1609;1471,1975474386;9,3666858540727;7,319316436574;107,681603904147;19,3156078923961;T;NR;2021W22;1609;2021;22;9010064,67051346;9917,5317833873;8967013,96033126;103946,50910131;0;Austria
AT;2021-06-07;1565;1467,27043418215;6,66063757171838;7,16756193823069;105,167517171352;18,3533521224458;T;NR;2021W23;1565;2021;23;9011389,65186087;10022,6993005587;8967676,28408543;105413,779535492;0;Austria
AT;2021-06-14;1605;1465,50675287228;9,51843086729733;6,59394739032764;96,6347442860969;16,2355595236882;T;NR;2021W24;1605;2021;24;9012714,63320828;10119,3340448447;8968338,612749;106879,286288364;0;Austria
AT;2021-06-21;1654;1465,45566316428;12,8659188793615;5,77702902586192;84,6597990221375;16,3307438938257;T;NR;2021W25;1654;2021;25;9014039,61455569;10203,9938438669;8969000,94610852;108344,741951529;0;Austria
AT;2021-06-28;1511;1466,63634845089;3,02485695216593;4,892803211842;71,7596303630474;18,5568845449471;T;NR;2021W26;1511;2021;26;9015364,59590311;10275,7534742299;8969663,28396273;109811,37829998;0;Austria
AT;2021-07-05;1471;1468,56814098716;0,165593883250761;4,11214867746403;60,3897053872615;19,510806375362;T;NR;2021W27;1471;2021;27;9016689,57725052;10336,1431796172;8970325,62612171;111279,946440967;0;Austria
AT;2021-07-12;1460;1470,80133563916;-0,734384405115197;3,58543720059892;52,7346582349122;17,5444195766818;T;NR;2021W28;1460;2021;28;9018014,55859793;10388,8778378521;8970987,9724061;112750,747776606;0;Austria
AT;2021-07-19;1584;1472,94693605084;7,53951559496814;3,3986740205201;50,0606648516067;16,3054312425218;T;NR;2021W29;1584;2021;29;9019339,53994535;10438,9385027037;8971650,32264637;114223,694712657;0;Austria
AT;2021-07-26;1535;1474,70319771799;4,08874154306574;3,6243707544479;53,4487114129987;18,2556443893614;T;NR;2021W30;1535;2021;30;9020664,52129275;10492,3872141167;8972312,67668213;115698,397910375;0;Austria
AT;2021-08-02;1461;1475,8767314938;-1,00799282056159;4,34009143437328;64,0543996054707;19,9823738876596;T;NR;2021W31;1461;2021;31;9021989,50264017;10556,4416137222;8972975,03436157;117174,274641869;0;Austria
AT;2021-08-09;1630;1476,39618502208;10,4039699192004;5,55678224254828;82,0401210389671;18,2948487096735;T;NR;2021W32;1630;2021;32;9023314,48398758;10638,4817347612;8973637,39554086;118650,670826891;0;Austria
AT;2021-08-16;1624;1476,3171234518;10,0034656648089;6,98827109230349;103,169042768909;16,1151306307264;T;NR;2021W33;1624;2021;33;9024639,465335;10741,6507775301;8974299,76008364;120126,987950342;0;Austria
AT;2021-08-23;1575;1475,81759216028;6,72050586512778;8,25857871827502;121,881557586708;17,0479317914226;T;NR;2021W34;1575;2021;34;9025964,44668241;10863,5323351168;8974962,12786055;121602,805542503;0;Austria
AT;2021-08-30;1555;1475,18480354304;5,41052187259979;8,97468596058479;132,393203456257;19,0325439236789;T;NR;2021W35;1555;2021;35;9027289,42802982;10995,925538573;8975624,49874877;123077,990346046;0;Austria
AT;2021-09-06;1632;1474,79426189869;10,6595029668019;8,8896138011203;131,103514243876;18,3151312821717;T;NR;2021W36;1632;2021;36;9028614,40937724;11127,0290528169;8976286,87263162;124552,784607944;0;Austria
AT;2021-09-13;1584;1475,08326380455;7,38376869076076;8,36837631930432;123,440518538241;16,1065897514718;T;NR;2021W37;1584;2021;37;9029939,39072465;11250,4695713551;8976949,2493982;126027,867871749;0;Austria
AT;2021-09-20;1580;1476,52099086834;7,00829922308135;7,92723443218619;117,047280386572;15,6274902527634;T;NR;2021W38;1580;2021;38;9031264,37207206;11367,5168517417;8977611,62894301;127504,388862617;0;Austria
AT;2021-09-27;1672;1479,57733892316;13,0052452152913;8,0759346875636;119,489699543426;17,5686164238075;T;NR;2021W39;1672;2021;39;9032589,35341948;11487,0065512851;8978274,01116562;128983,966201541;0;Austria
AT;2021-10-04;1606;1484,69227613415;8,17056341006306;9,33356689779836;138,574746819426;18,9910605737007;T;NR;2021W40;1606;2021;40;9033914,33476689;11625,5812981046;8978936,39597039;130468,658477675;0;Austria
AT;2021-10-11;1635;1492,24702145777;9,56631016778827;12,1111202951396;180,727831869388;17,6086331435886;T;NR;2021W41;1635;2021;41;9035239,3161143;11806,309129974;8979598,7832662;131960,905499132;0;Austria
AT;2021-10-18;1723;1502,53783291107;14,6726533109521;16,253654390133;244,217306442359;15,7462031250819;T;NR;2021W42;1723;2021;42;9036564,29746171;12050,5264364163;8980261,17296615;133463,443332044;0;Austria
AT;2021-10-25;1891;1515,75282408521;24,7564886538321;21,452473870544;325,166478528912;18,8067365958783;T;NR;2021W43;1891;2021;43;9037889,27880913;12375,6929149452;8980923,56498733;134979,196156129;0;Austria
AT;2021-11-01;1936;1531,95207610801;26,3747104229587;27,3582351772452;419,11505178432;27,8341173633355;T;NR;2021W44;1936;2021;44;9039214,26015654;12794,8079667295;8981585,95925062;136511,148232237;0;Austria
BE;2020-03-02;2212;2307,35947882646;-4,13284014482905;2,62577158910449;60,5859896535345;20,8884645495736;T;NR;2020W10;2212;2020;10;11515664,7631591;60,5859896535345;11515664,7631591;2307,35947882646;0;Belgium
BE;2020-03-09;2234;2272,00309119749;-1,67266899172475;16,6121501517215;377,428564961481;19,0626238664409;T;NR;2020W11;2234;2020;11;11516488,5933175;438,014554615016;11516076,6782383;4579,36257002395;0;Belgium
BE;2020-03-16;2554;2234,33574375771;14,306903388865;33,1998219223535;741,795488075051;20,2213874488172;T;NR;2020W12;2554;2020;12;11517312,1862693;1179,81004269007;11516488,5142486;6813,69831378165;0;Belgium
BE;2020-03-23;3198;2195,76923708838;45,6437200222637;49,9878688298562;1097,61824604208;20,5686851677376;T;NR;2020W13;3198;2020;13;11518135,5475863;2277,42828873214;11516900,2725831;9009,46755087004;0;Belgium
BE;2020-03-30;4021;2157,6027674349;86,3642400116321;63,6069245499643;1372,38476437026;17,8528371696582;T;NR;2020W14;4021;2020;14;11518958,6828406;3649,8130531024;11517311,9546346;11167,0703183049;0;Belgium
BE;2020-04-06;4292;2120,96694830313;102,360531993853;71,2622395100725;1511,44854662925;16,1450002205051;T;NR;2020W15;4292;2020;15;11519781,5976042;5161,26159973165;11517723,5617962;13288,0372666081;0;Belgium
BE;2020-04-13;3703;2086,78628423926;77,4498916332458;70,7801985864944;1477,03147606027;18,0633660496283;T;NR;2020W16;3703;2020;16;11520604,2974489;6638,29307579193;11518135,0954608;15374,8235508473;0;Belgium
BE;2020-04-20;3039;2055,75891352962;47,8286184240454;61,0389512979508;1254,81368203263;19,6496329585697;T;NR;2020W17;3039;2020;17;11521426,7879468;7893,10675782455;11518546,5570216;17430,5824643769;0;Belgium
BE;2020-04-27;2429;2028,35115539684;19,7524399824532;43,5011704311403;882,356493051184;18,1109687912067;T;NR;2020W18;2429;2020;18;11522249,0746699;8775,46325087574;11518957,9478714;19458,9336197738;0;Belgium
BE;2020-05-04;2390;2004,80392540301;19,2136532513801;24,0430989186686;482,016990909996;17,536864496841;T;NR;2020W19;2390;2020;19;11523071,1631901;9257,48024178573;11519369,2694033;21463,7375451768;0;Belgium
BE;2020-05-11;2042;1985,14825039968;2,86385410202337;7,48701206916347;148,628289098212;20,4518920359426;T;NR;2020W20;2042;2020;20;11523893,0590794;9406,10853088394;11519780,5230102;23448,8857955765;0;Belgium
BE;2020-05-18;2082;1969,22767130921;5,72672882540852;-3,5106998369032;-69,1336726449052;23,0063548254603;T;NR;2020W21;2082;2020;21;11524714,7679097;9336,97485823904;11520191,7100852;25418,1134668857;0;Belgium
BE;2020-05-25;1983;1956,7260056331;1,3427528581551;-8,09713657836895;-158,438777140575;21,8206688896431;T;NR;2020W22;1983;2020;22;11525536,295253;9178,53608109846;11520602,8320211;27374,8394725188;0;Belgium
BE;2020-06-01;1799;1947,19952576067;-7,61090601143054;-8,2204168619715;-160,067918151859;19,4495342982259;T;NR;2020W23;1799;2020;23;11526357,6466814;9018,46816294661;11521013,8902112;29322,0389982795;0;Belgium
BE;2020-06-08;1899;1940,11293458048;-2,11910007132507;-5,87953277925139;-114,069575943155;19,7342555521891;T;NR;2020W24;1899;2020;24;11527178,8277666;8904,39858700345;11521424,8860482;31262,1519328599;0;Belgium
BE;2020-06-15;1822;1934,87851007188;-5,83388101549025;-2,92736289874198;-56,640915639576;22,2586259313935;T;NR;2020W25;1822;2020;25;11527999,8440808;8847,75767136387;11521835,8209252;33197,0304429318;0;Belgium
BE;2020-06-22;1968;1930,89745737152;1,92151802193493;-1,38609748175788;-26,7641210319535;23,1204446079478;T;NR;2020W26;1968;2020;26;11528820,701196;8820,99355033192;11522246,6962353;35127,9279003033;0;Belgium
BE;2020-06-29;1768;1927,60194595706;-8,27981867790757;-2,6408544971708;-50,9051626773589;20,6863625801654;T;NR;2020W27;1768;2020;27;11529641,4046839;8770,08838765456;11522657,5133713;37055,5298462604;0;Belgium
BE;2020-07-06;1682;1924,49568313679;-12,6004794534815;-5,06178493722159;-97,4138326064978;19,4555785705149;T;NR;2020W28;1682;2020;28;11530461,9601167;8672,67455504806;11523068,2737263;38980,0255293972;0;Belgium
BE;2020-07-13;1859;1921,19037887641;-3,23707528208542;-6,37875668437044;-122,548059712061;21,9277077181174;T;NR;2020W29;1859;2020;29;11531282,3730663;8550,126495336;11523478,9786933;40901,2159082736;0;Belgium
BE;2020-07-20;1810;1917,43527516913;-5,60307179910695;-4,40831604137363;-84,5266068182374;23,7084785256778;T;NR;2020W30;1810;2020;30;11532102,6491047;8465,59988851777;11523889,6296653;42818,6511834427;0;Belgium
BE;2020-07-27;1947;1913,13716776807;1,77001590907531;2,43534907642977;46,5915683460744;21,2109144488024;T;NR;2020W31;1947;2020;31;11532922,7938038;8512,19145686384;11524300,2280352;44731,7883512108;0;Belgium
BE;2020-08-03;2046;1908,36905930336;7,21196668043221;12,1627431202598;232,110026469587;18,4439792871333;T;NR;2020W32;2046;2020;32;11533742,8127356;8744,30148333343;11524710,7751961;46640,1574105142;0;Belgium
BE;2020-08-10;2882;1903,36665390915;51,415913170535;20,9566516476778;398,881919237803;19,702437816062;T;NR;2020W33;2882;2020;33;11534562,7114721;9143,18340257123;11525121,2725409;48543,5240644233;0;Belgium
BE;2020-08-17;2215;1898,51313994194;16,6702485961059;23,8245009450827;452,311280967987;21,6766733115284;T;NR;2020W34;2215;2020;34;11535382,4955852;9595,49468353922;11525531,7214627;50442,0372043653;0;Belgium
BE;2020-08-24;1879;1894,3138667006;-0,808412321199701;17,5491506478792;332,435994210954;20,1149038073745;T;NR;2020W35;1879;2020;35;11536202,1706469;9927,93067775017;11525942,1233544;52336,3510710659;0;Belgium
BE;2020-08-31;1891;1891,36337866963;-0,0192125254048435;6,66380353102312;126,036739612265;18,312728246288;T;NR;2020W36;1891;2020;36;11537021,7422293;10053,9674173624;11526352,479609;54227,7144497355;0;Belgium
BE;2020-09-07;1825;1890,30768011073;-3,45487037892705;-3,35599238517277;-63,4385818008521;20,1329531099144;T;NR;2020W37;1825;2020;37;11537841,2159041;9990,52883556158;11526762,7916196;56118,0221298462;0;Belgium
BE;2020-09-14;2004;1891,80453035822;5,93060582324221;-8,65837739291986;-163,799575774769;22,7535289088643;T;NR;2020W38;2004;2020;38;11538660,5972435;9826,72925978681;11527173,060779;58009,8266602044;0;Belgium
BE;2020-09-21;1916;1896,48409647547;1,02905706200248;-6,99384435282379;-132,637145883551;21,8852312349991;T;NR;2020W39;1916;2020;39;11539479,8918194;9694,09211390326;11527583,2884804;59906,3107566799;0;Belgium
BE;2020-09-28;1920;1904,9115798764;0,792079815304511;0,662469608595928;12,6194602873057;18,9037976990717;T;NR;2020W40;1920;2020;40;11540299,1052037;9706,71157419057;11527993,4761166;61811,2223365563;0;Belgium
BE;2020-10-05;2060;1917,55268929236;7,42859956355139;12,9633965080401;248,579958363556;17,4868407082713;T;NR;2020W41;2060;2020;41;11541118,2429685;9955,29153255413;11528403,6250807;63728,7750258487;0;Belgium
BE;2020-10-12;2157;1934,74224528907;11,4877191135983;28,2104822120836;545,800116956939;18,8493435076286;T;NR;2020W42;2157;2020;42;11541937,3106856;10501,0916495111;11528813,7367657;65663,5172711377;0;Belgium
BE;2020-10-19;2629;1956,6559141918;34,3618967919512;43,5576409454184;852,273157640959;19,7376870003564;T;NR;2020W43;2629;2020;43;11542756,3139271;11353,364807152;11529223,8125646;67620,1731853295;0;Belgium
BE;2020-10-26;3282;1983,2851541793;65,4830115116814;55,3415934034217;1097,58160605633;17,645178341099;T;NR;2020W44;3282;2020;44;11543575,258265;12450,9464132084;11529633,8538703;69603,4583395089;0;Belgium
BE;2020-11-02;3689;2014,41590712727;83,1300074104774;61,8492939206855;1245,90201518419;15,9370190227879;T;NR;2020W45;3689;2020;45;11544394,1492711;13696,8484283925;11530043,8620759;71617,8742466361;0;Belgium
BE;2020-11-09;3432;2049,61230163321;67,4463017842568;62,4571161564445;1280,12873598783;17,7977472880498;T;NR;2020W46;3432;2020;46;11545212,9925175;14976,9771643804;11530453,8385743;73667,4865482693;0;Belgium
BE;2020-11-16;3179;2088,20748722155;52,2358299859269;57,1863441335694;1194,16951986548;19,93518837613;T;NR;2020W47;3179;2020;47;11546031,7935762;16171,1466842459;11530863,7847586;75755,6940354909;0;Belgium
BE;2020-11-23;2893;2129,30447616511;35,8659615091925;47,0770561446957;1002,41386373577;18,7613754811312;T;NR;2020W48;2893;2020;48;11546850,558019;17173,5605479816;11531273,7020217;77884,998511656;0;Belgium
